rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,2,2,30.1089,1.29201,1.29201,0,All,#4682B4,0
2,2,2,31.7406,0.461138,0.461138,0,All,#4682B4,0
3,2,2,31.5811,0.540431,0.540431,0,All,#4682B4,0
4,2,2,31.4573,0.602268,0.602268,0,All,#4682B4,0
5,2,2,31.0028,0.831402,0.831402,0,All,#4682B4,0
6,2,2,32.8772,-0.0928059,-0.0928059,0,All,#4682B4,0
7,2,2,29.6885,1.5134,1.5134,0,All,#4682B4,0
8,2,2,31.8222,0.420685,0.420685,0,All,#4682B4,0
9,2,2,30.3966,1.1423,1.1423,0,All,#4682B4,0
10,2,2,29.1976,1.77589,1.77589,0,All,#4682B4,0
1,2,4,14.522,0.907833,0.907833,0,All,#4682B4,0
2,2,4,15.1037,0.289499,0.289499,0,All,#4682B4,0
3,2,4,15.5561,-0.175171,-0.175171,0,All,#4682B4,0
4,2,4,15.6816,-0.301697,-0.301697,0,All,#4682B4,0
5,2,4,16.3178,-0.927745,-0.927745,0,All,#4682B4,0
6,2,4,16.6778,-1.27132,-1.27132,0,All,#4682B4,0
7,2,4,17.1273,-1.69002,-1.69002,0,All,#4682B4,0
8,2,4,15.4989,-0.117113,-0.117113,0,All,#4682B4,0
9,2,4,14.9068,0.496046,0.496046,0,All,#4682B4,0
10,2,4,14.3698,1.07371,1.07371,0,All,#4682B4,0
1,2,6,9.52829,2.307,2.307,0,All,#4682B4,0
2,2,6,9.59624,2.19512,2.19512,0,All,#4682B4,0
3,2,6,10.0802,1.42056,1.42056,0,All,#4682B4,0
4,2,6,10.0764,1.42647,1.42647,0,All,#4682B4,0
5,2,6,10.3674,0.978181,0.978181,0,All,#4682B4,0
6,2,6,10.2549,1.15001,1.15001,0,All,#4682B4,0
7,2,6,11.0053,0.0382142,0.0382142,0,All,#4682B4,0
8,2,6,10.0237,1.50898,1.50898,0,All,#4682B4,0
9,2,6,10.1734,1.27563,1.27563,0,All,#4682B4,0
10,2,6,9.65279,2.10263,2.10263,0,All,#4682B4,0
1,2,8,7.28822,0.316043,0.316043,0,All,#4682B4,0
2,2,8,7.13867,0.642458,0.642458,0,All,#4682B4,0
3,2,8,7.50242,-0.139996,-0.139996,0,All,#4682B4,0
4,2,8,7.49419,-0.122724,-0.122724,0,All,#4682B4,0
5,2,8,7.53577,-0.209822,-0.209822,0,All,#4682B4,0
6,2,8,7.31591,0.256342,0.256342,0,All,#4682B4,0
7,2,8,7.82191,-0.796556,-0.796556,0,All,#4682B4,0
8,2,8,7.4954,-0.125265,-0.125265,0,All,#4682B4,0
9,2,8,7.71104,-0.571802,-0.571802,0,All,#4682B4,0
10,2,8,7.38259,0.113498,0.113498,0,All,#4682B4,0
1,2,10,5.88762,0.706909,0.706909,0,All,#4682B4,0
2,2,10,5.64776,1.36172,1.36172,0,All,#4682B4,0
3,2,10,5.88008,0.727072,0.727072,0,All,#4682B4,0
4,2,10,5.93068,0.592159,0.592159,0,All,#4682B4,0
5,2,10,5.89683,0.682297,0.682297,0,All,#4682B4,0
6,2,10,5.68849,1.2486,1.2486,0,All,#4682B4,0
7,2,10,6.00896,0.385721,0.385721,0,All,#4682B4,0
8,2,10,5.91684,0.628954,0.628954,0,All,#4682B4,0
9,2,10,5.99273,0.4283,0.4283,0,All,#4682B4,0
10,2,10,5.87546,0.739444,0.739444,0,All,#4682B4,0
1,2,11.5,5.07713,-0.539819,-0.539819,0,All,#4682B4,0
2,2,11.5,4.80729,0.319992,0.319992,0,All,#4682B4,0
3,2,11.5,4.95691,-0.16254,-0.16254,0,All,#4682B4,0
4,2,11.5,5.05628,-0.47501,-0.47501,0,All,#4682B4,0
5,2,11.5,5.02506,-0.377512,-0.377512,0,All,#4682B4,0
6,2,11.5,4.84813,0.186805,0.186805,0,All,#4682B4,0
7,2,11.5,5.10644,-0.630438,-0.630438,0,All,#4682B4,0
8,2,11.5,5.01733,-0.353279,-0.353279,0,All,#4682B4,0
9,2,11.5,4.97991,-0.235423,-0.235423,0,All,#4682B4,0
10,2,11.5,4.98928,-0.265021,-0.265021,0,All,#4682B4,0
1,3,1,21.2748,0.633279,0.633279,0,All,#4682B4,0
2,3,1,21.055,0.79681,0.79681,0,All,#4682B4,0
3,3,1,21.3223,0.59813,0.59813,0,All,#4682B4,0
4,3,1,21.7303,0.299732,0.299732,0,All,#4682B4,0
5,3,1,21.9144,0.166928,0.166928,0,All,#4682B4,0
6,3,1,22.2652,-0.0831111,-0.0831111,0,All,#4682B4,0
7,3,1,22.1725,-0.0173776,-0.0173776,0,All,#4682B4,0
8,3,1,21.4541,0.501172,0.501172,0,All,#4682B4,0
9,3,1,20.604,1.13769,1.13769,0,All,#4682B4,0
10,3,1,19.8122,1.75465,1.75465,0,All,#4682B4,0
1,3,2,31.252,-0.515146,-0.515146,0,All,#4682B4,0
2,3,2,30.878,-0.325557,-0.325557,0,All,#4682B4,0
3,3,2,30.9871,-0.381118,-0.381118,0,All,#4682B4,0
4,3,2,31.1072,-0.442016,-0.442016,0,All,#4682B4,0
5,3,2,31.6181,-0.698484,-0.698484,0,All,#4682B4,0
6,3,2,32.5526,-1.15705,-1.15705,0,All,#4682B4,0
7,3,2,32.0498,-0.912006,-0.912006,0,All,#4682B4,0
8,3,2,31.6893,-0.733908,-0.733908,0,All,#4682B4,0
9,3,2,30.335,-0.0462771,-0.0462771,0,All,#4682B4,0
10,3,2,29.7451,0.262928,0.262928,0,All,#4682B4,0
1,3,4,15.8283,0.70007,0.70007,0,All,#4682B4,0
2,3,4,16.4151,0.126988,0.126988,0,All,#4682B4,0
3,3,4,16.0925,0.439403,0.439403,0,All,#4682B4,0
4,3,4,15.7237,0.804443,0.804443,0,All,#4682B4,0
5,3,4,16.4038,0.13776,0.13776,0,All,#4682B4,0
6,3,4,16.7248,-0.167347,-0.167347,0,All,#4682B4,0
7,3,4,16.0621,0.469227,0.469227,0,All,#4682B4,0
8,3,4,16.6704,-0.115986,-0.115986,0,All,#4682B4,0
9,3,4,16.9338,-0.362859,-0.362859,0,All,#4682B4,0
10,3,4,17.3249,-0.722346,-0.722346,0,All,#4682B4,0
1,3,6,10.3965,1.15239,1.15239,0,All,#4682B4,0
2,3,6,11.071,0.162765,0.162765,0,All,#4682B4,0
3,3,6,11.1474,0.05447,0.05447,0,All,#4682B4,0
4,3,6,11.0543,0.18646,0.18646,0,All,#4682B4,0
5,3,6,11.3182,-0.184922,-0.184922,0,All,#4682B4,0
6,3,6,11.1164,0.0982992,0.0982992,0,All,#4682B4,0
7,3,6,10.9948,0.271404,0.271404,0,All,#4682B4,0
8,3,6,10.9933,0.273537,0.273537,0,All,#4682B4,0
9,3,6,11.5762,-0.539859,-0.539859,0,All,#4682B4,0
10,3,6,11.5738,-0.536582,-0.536582,0,All,#4682B4,0
1,3,8,7.89825,0.276126,0.276126,0,All,#4682B4,0
2,3,8,8.50148,-0.88259,-0.88259,0,All,#4682B4,0
3,3,8,8.61424,-1.09003,-1.09003,0,All,#4682B4,0
4,3,8,8.70022,-1.2464,-1.2464,0,All,#4682B4,0
5,3,8,8.89237,-1.59033,-1.59033,0,All,#4682B4,0
6,3,8,8.53953,-0.952906,-0.952906,0,All,#4682B4,0
7,3,8,8.54383,-0.960821,-0.960821,0,All,#4682B4,0
8,3,8,8.31876,-0.540525,-0.540525,0,All,#4682B4,0
9,3,8,8.89156,-1.58888,-1.58888,0,All,#4682B4,0
10,3,8,8.61334,-1.08839,-1.08839,0,All,#4682B4,0
1,3,10,6.37098,-1.10276,-1.10276,0,All,#4682B4,0
2,3,10,6.88837,-2.33204,-2.33204,0,All,#4682B4,0
3,3,10,6.87074,-2.2917,-2.2917,0,All,#4682B4,0
4,3,10,7.04706,-2.69063,-2.69063,0,All,#4682B4,0
5,3,10,7.30071,-3.24734,-3.24734,0,All,#4682B4,0
6,3,10,6.96575,-2.50792,-2.50792,0,All,#4682B4,0
7,3,10,6.89666,-2.35098,-2.35098,0,All,#4682B4,0
8,3,10,6.70494,-1.90713,-1.90713,0,All,#4682B4,0
9,3,10,7.19724,-3.02261,-3.02261,0,All,#4682B4,0
10,3,10,6.867,-2.28312,-2.28312,0,All,#4682B4,0
1,3,11.5,5.50483,3.93518,3.93518,0,All,#4682B4,0
2,3,11.5,5.96401,2.67383,2.67383,0,All,#4682B4,0
3,3,11.5,5.83348,3.02223,3.02223,0,All,#4682B4,0
4,3,11.5,6.04568,2.45971,2.45971,0,All,#4682B4,0
5,3,11.5,6.35633,1.67083,1.67083,0,All,#4682B4,0
6,3,11.5,6.07014,2.39613,2.39613,0,All,#4682B4,0
7,3,11.5,5.91624,2.80043,2.80043,0,All,#4682B4,0
8,3,11.5,5.80445,3.10077,3.10077,0,All,#4682B4,0
9,3,11.5,6.23244,1.9807,1.9807,0,All,#4682B4,0
10,3,11.5,5.9476,2.7172,2.7172,0,All,#4682B4,0
1,4,1,25.8264,1.89078,1.89078,0,All,#4682B4,0
2,4,1,27.8985,0.675754,0.675754,0,All,#4682B4,0
3,4,1,27.0026,1.1896,1.1896,0,All,#4682B4,0
4,4,1,27.3856,0.967863,0.967863,0,All,#4682B4,0
5,4,1,27.022,1.17829,1.17829,0,All,#4682B4,0
6,4,1,26.2104,1.65839,1.65839,0,All,#4682B4,0
7,4,1,27.2466,1.048,1.048,0,All,#4682B4,0
8,4,1,25.0739,2.35631,2.35631,0,All,#4682B4,0
9,4,1,26.7953,1.31092,1.31092,0,All,#4682B4,0
10,4,1,25.7537,1.93515,1.93515,0,All,#4682B4,0
1,4,1.58333,34.0541,-0.494058,-0.494058,0,All,#4682B4,0
2,4,1.58333,36.4774,-1.57631,-1.57631,0,All,#4682B4,0
3,4,1.58333,35.5051,-1.151,-1.151,0,All,#4682B4,0
4,4,1.58333,36.0442,-1.38827,-1.38827,0,All,#4682B4,0
5,4,1.58333,36.2855,-1.49328,-1.49328,0,All,#4682B4,0
6,4,1.58333,34.853,-0.859161,-0.859161,0,All,#4682B4,0
7,4,1.58333,35.9782,-1.35941,-1.35941,0,All,#4682B4,0
8,4,1.58333,33.5076,-0.239358,-0.239358,0,All,#4682B4,0
9,4,1.58333,34.4343,-0.668862,-0.668862,0,All,#4682B4,0
10,4,1.58333,34.3758,-0.642084,-0.642084,0,All,#4682B4,0
1,4,3.58333,23.4558,-0.593516,-0.593516,0,All,#4682B4,0
2,4,3.58333,23.7208,-0.770396,-0.770396,0,All,#4682B4,0
3,4,3.58333,24.1173,-1.03136,-1.03136,0,All,#4682B4,0
4,4,3.58333,24.017,-0.965764,-0.965764,0,All,#4682B4,0
5,4,3.58333,26.052,-2.24626,-2.24626,0,All,#4682B4,0
6,4,3.58333,24.9287,-1.55237,-1.55237,0,All,#4682B4,0
7,4,3.58333,23.7539,-0.792361,-0.792361,0,All,#4682B4,0
8,4,3.58333,24.2857,-1.14091,-1.14091,0,All,#4682B4,0
9,4,3.58333,21.7314,0.608681,0.608681,0,All,#4682B4,0
10,4,3.58333,25.0148,-1.60664,-1.60664,0,All,#4682B4,0
1,4,5.58333,14.3937,1.60655,1.60655,0,All,#4682B4,0
2,4,5.58333,14.3336,1.67236,1.67236,0,All,#4682B4,0
3,4,5.58333,14.7496,1.222,1.222,0,All,#4682B4,0
4,4,5.58333,14.3796,1.62192,1.62192,0,All,#4682B4,0
5,4,5.58333,15.6297,0.309549,0.309549,0,All,#4682B4,0
6,4,5.58333,15.3329,0.611338,0.611338,0,All,#4682B4,0
7,4,5.58333,13.9903,2.05405,2.05405,0,All,#4682B4,0
8,4,5.58333,14.8932,1.06947,1.06947,0,All,#4682B4,0
9,4,5.58333,14.228,1.78882,1.78882,0,All,#4682B4,0
10,4,5.58333,15.4322,0.509719,0.509719,0,All,#4682B4,0
1,4,7.58333,10.2223,1.01922,1.01922,0,All,#4682B4,0
2,4,7.58333,10.3537,0.818228,0.818228,0,All,#4682B4,0
3,4,7.58333,10.5353,0.5444,0.5444,0,All,#4682B4,0
4,4,7.58333,10.1657,1.10673,1.10673,0,All,#4682B4,0
5,4,7.58333,10.4834,0.622203,0.622203,0,All,#4682B4,0
6,4,7.58333,10.6583,0.361726,0.361726,0,All,#4682B4,0
7,4,7.58333,9.74947,1.76487,1.76487,0,All,#4682B4,0
8,4,7.58333,10.2107,1.0372,1.0372,0,All,#4682B4,0
9,4,7.58333,10.8547,0.0742109,0.0742109,0,All,#4682B4,0
10,4,7.58333,10.6355,0.395358,0.395358,0,All,#4682B4,0
1,4,9.58333,7.9973,-0.616891,-0.616891,0,All,#4682B4,0
2,4,9.58333,8.28104,-1.16579,-1.16579,0,All,#4682B4,0
3,4,9.58333,8.31263,-1.22573,-1.22573,0,All,#4682B4,0
4,4,9.58333,8.02891,-0.679002,-0.679002,0,All,#4682B4,0
5,4,9.58333,7.80937,-0.242509,-0.242509,0,All,#4682B4,0
6,4,9.58333,8.15558,-0.925447,-0.925447,0,All,#4682B4,0
7,4,9.58333,7.63019,0.122927,0.122927,0,All,#4682B4,0
8,4,9.58333,7.7019,-0.0243376,-0.0243376,0,All,#4682B4,0
9,4,9.58333,8.67058,-1.88948,-1.88948,0,All,#4682B4,0
10,4,9.58333,8.05017,-0.720626,-0.720626,0,All,#4682B4,0
1,4,10.1667,7.53038,-0.966492,-0.966492,0,All,#4682B4,0
2,4,10.1667,7.84051,-1.60188,-1.60188,0,All,#4682B4,0
3,4,10.1667,7.8464,-1.61372,-1.61372,0,All,#4682B4,0
4,4,10.1667,7.59234,-1.09551,-1.09551,0,All,#4682B4,0
5,4,10.1667,7.28579,-0.446648,-0.446648,0,All,#4682B4,0
6,4,10.1667,7.64296,-1.20012,-1.20012,0,All,#4682B4,0
7,4,10.1667,7.20263,-0.265917,-0.265917,0,All,#4682B4,0
8,4,10.1667,7.19433,-0.247758,-0.247758,0,All,#4682B4,0
9,4,10.1667,8.14435,-2.20047,-2.20047,0,All,#4682B4,0
10,4,10.1667,7.52453,-0.954255,-0.954255,0,All,#4682B4,0
1,5,1,27.0901,0.138801,0.138801,0,All,#4682B4,0
2,5,1,25.0011,1.40223,1.40223,0,All,#4682B4,0
3,5,1,24.3708,1.80423,1.80423,0,All,#4682B4,0
4,5,1,26.735,0.346542,0.346542,0,All,#4682B4,0
5,5,1,26.065,0.746107,0.746107,0,All,#4682B4,0
6,5,1,26.948,0.221615,0.221615,0,All,#4682B4,0
7,5,1,25.9425,0.820301,0.820301,0,All,#4682B4,0
8,5,1,25.7959,0.909481,0.909481,0,All,#4682B4,0
9,5,1,26.711,0.360684,0.360684,0,All,#4682B4,0
10,5,1,26.4501,0.515204,0.515204,0,All,#4682B4,0
1,5,2,37.6492,-0.960914,-0.960914,0,All,#4682B4,0
2,5,2,34.2404,0.533249,0.533249,0,All,#4682B4,0
3,5,2,34.565,0.384699,0.384699,0,All,#4682B4,0
4,5,2,37.1377,-0.74558,-0.74558,0,All,#4682B4,0
5,5,2,35.2587,0.071854,0.071854,0,All,#4682B4,0
6,5,2,36.991,-0.683246,-0.683246,0,All,#4682B4,0
7,5,2,34.3179,0.497671,0.497671,0,All,#4682B4,0
8,5,2,36.7626,-0.585731,-0.585731,0,All,#4682B4,0
9,5,2,37.5268,-0.909633,-0.909633,0,All,#4682B4,0
10,5,2,37.3214,-0.823258,-0.823258,0,All,#4682B4,0
1,5,4,21.1751,0.197188,0.197188,0,All,#4682B4,0
2,5,4,20.931,0.379748,0.379748,0,All,#4682B4,0
3,5,4,21.9422,-0.36303,-0.36303,0,All,#4682B4,0
4,5,4,21.3807,0.04505,0.04505,0,All,#4682B4,0
5,5,4,20.891,0.409839,0.409839,0,All,#4682B4,0
6,5,4,21.2023,0.17702,0.17702,0,All,#4682B4,0
7,5,4,19.9174,1.16121,1.16121,0,All,#4682B4,0
8,5,4,21.8042,-0.263759,-0.263759,0,All,#4682B4,0
9,5,4,22.5254,-0.776019,-0.776019,0,All,#4682B4,0
10,5,4,21.8605,-0.304304,-0.304304,0,All,#4682B4,0
1,5,6,15.9395,0.773373,0.773373,0,All,#4682B4,0
2,5,6,16.6895,0.0494565,0.0494565,0,All,#4682B4,0
3,5,6,16.6365,0.0995541,0.0995541,0,All,#4682B4,0
4,5,6,16.2693,0.450934,0.450934,0,All,#4682B4,0
5,5,6,16.7905,-0.0455432,-0.0455432,0,All,#4682B4,0
6,5,6,16.6858,0.0529297,0.0529297,0,All,#4682B4,0
7,5,6,16.2854,0.435321,0.435321,0,All,#4682B4,0
8,5,6,16.0017,0.712053,0.712053,0,All,#4682B4,0
9,5,6,17.0821,-0.316635,-0.316635,0,All,#4682B4,0
10,5,6,16.0746,0.640493,0.640493,0,All,#4682B4,0
1,5,8,13.2573,0.385578,0.385578,0,All,#4682B4,0
2,5,8,13.956,-0.423029,-0.423029,0,All,#4682B4,0
3,5,8,13.6053,-0.022324,-0.022324,0,All,#4682B4,0
4,5,8,13.5337,0.0606753,0.0606753,0,All,#4682B4,0
5,5,8,13.7087,-0.141597,-0.141597,0,All,#4682B4,0
6,5,8,13.7026,-0.134494,-0.134494,0,All,#4682B4,0
7,5,8,13.5004,0.099542,0.099542,0,All,#4682B4,0
8,5,8,12.9668,0.734396,0.734396,0,All,#4682B4,0
9,5,8,14.066,-0.546683,-0.546683,0,All,#4682B4,0
10,5,8,13.1938,0.461125,0.461125,0,All,#4682B4,0
1,5,10,11.3204,0.214992,0.214992,0,All,#4682B4,0
2,5,10,11.753,-0.375504,-0.375504,0,All,#4682B4,0
3,5,10,11.4304,0.0626312,0.0626312,0,All,#4682B4,0
4,5,10,11.5126,-0.0500831,-0.0500831,0,All,#4682B4,0
5,5,10,11.2003,0.382903,0.382903,0,All,#4682B4,0
6,5,10,11.3051,0.236236,0.236236,0,All,#4682B4,0
7,5,10,11.1967,0.387864,0.387864,0,All,#4682B4,0
8,5,10,10.9017,0.808237,0.808237,0,All,#4682B4,0
9,5,10,11.8572,-0.514509,-0.514509,0,All,#4682B4,0
10,5,10,11.2891,0.258491,0.258491,0,All,#4682B4,0
1,5,11.05,10.451,0.207963,0.207963,0,All,#4682B4,0
2,5,11.05,10.7447,-0.228285,-0.228285,0,All,#4682B4,0
3,5,11.05,10.4746,0.172451,0.172451,0,All,#4682B4,0
4,5,11.05,10.6015,-0.0170701,-0.0170701,0,All,#4682B4,0
5,5,11.05,10.0729,0.788117,0.788117,0,All,#4682B4,0
6,5,11.05,10.2218,0.557104,0.557104,0,All,#4682B4,0
7,5,11.05,10.1493,0.669197,0.669197,0,All,#4682B4,0
8,5,11.05,10.0099,0.886912,0.886912,0,All,#4682B4,0
9,5,11.05,10.8718,-0.413528,-0.413528,0,All,#4682B4,0
10,5,11.05,10.4698,0.17976,0.17976,0,All,#4682B4,0
1,6,1,18.4251,1.19181,1.19181,0,All,#4682B4,0
2,6,1,20.9239,-0.8105,-0.8105,0,All,#4682B4,0
3,6,1,17.5072,1.99629,1.99629,0,All,#4682B4,0
4,6,1,19.3281,0.43852,0.43852,0,All,#4682B4,0
5,6,1,18.409,1.20555,1.20555,0,All,#4682B4,0
6,6,1,19.8611,0.0102003,0.0102003,0,All,#4682B4,0
7,6,1,19.1626,0.573921,0.573921,0,All,#4682B4,0
8,6,1,18.2929,1.30516,1.30516,0,All,#4682B4,0
9,6,1,19.974,-0.07901,-0.07901,0,All,#4682B4,0
10,6,1,18.7794,0.89194,0.89194,0,All,#4682B4,0
1,6,2,25.6304,-1.25141,-1.25141,0,All,#4682B4,0
2,6,2,29.6992,-3.57113,-3.57113,0,All,#4682B4,0
3,6,2,24.1444,-0.311108,-0.311108,0,All,#4682B4,0
4,6,2,26.5867,-1.82813,-1.82813,0,All,#4682B4,0
5,6,2,25.7709,-1.3375,-1.3375,0,All,#4682B4,0
6,6,2,27.8773,-2.5744,-2.5744,0,All,#4682B4,0
7,6,2,25.9737,-1.46089,-1.46089,0,All,#4682B4,0
8,6,2,26.2089,-1.60281,-1.60281,0,All,#4682B4,0
9,6,2,27.2086,-2.19213,-2.19213,0,All,#4682B4,0
10,6,2,26.3329,-1.6771,-1.6771,0,All,#4682B4,0
1,6,4,17.1269,0.185604,0.185604,0,All,#4682B4,0
2,6,4,17.9407,-0.545217,-0.545217,0,All,#4682B4,0
3,6,4,16.4329,0.836875,0.836875,0,All,#4682B4,0
4,6,4,17.1486,0.165688,0.165688,0,All,#4682B4,0
5,6,4,16.8186,0.471567,0.471567,0,All,#4682B4,0
6,6,4,17.7322,-0.361228,-0.361228,0,All,#4682B4,0
7,6,4,16.877,0.417009,0.417009,0,All,#4682B4,0
8,6,4,17.7259,-0.355625,-0.355625,0,All,#4682B4,0
9,6,4,16.6035,0.67428,0.67428,0,All,#4682B4,0
10,6,4,17.2061,0.112965,0.112965,0,All,#4682B4,0
1,6,6,13.7586,-1.77718,-1.77718,0,All,#4682B4,0
2,6,6,13.6948,-1.70395,-1.70395,0,All,#4682B4,0
3,6,6,13.2739,-1.21244,-1.21244,0,All,#4682B4,0
4,6,6,13.8314,-1.86018,-1.86018,0,All,#4682B4,0
5,6,6,13.1318,-1.04306,-1.04306,0,All,#4682B4,0
6,6,6,13.8787,-1.91393,-1.91393,0,All,#4682B4,0
7,6,6,13.7143,-1.72634,-1.72634,0,All,#4682B4,0
8,6,6,13.5505,-1.53716,-1.53716,0,All,#4682B4,0
9,6,6,13.3688,-1.32466,-1.32466,0,All,#4682B4,0
10,6,6,13.6519,-1.6545,-1.6545,0,All,#4682B4,0
1,6,8,11.176,0.306952,0.306952,0,All,#4682B4,0
2,6,8,11.0361,0.505239,0.505239,0,All,#4682B4,0
3,6,8,10.7538,0.91322,0.91322,0,All,#4682B4,0
4,6,8,11.4226,-0.0366905,-0.0366905,0,All,#4682B4,0
5,6,8,10.8923,0.711726,0.711726,0,All,#4682B4,0
6,6,8,11.3859,0.0139165,0.0139165,0,All,#4682B4,0
7,6,8,11.1939,0.28176,0.28176,0,All,#4682B4,0
8,6,8,10.9847,0.578663,0.578663,0,All,#4682B4,0
9,6,8,11.0385,0.501775,0.501775,0,All,#4682B4,0
10,6,8,11.1237,0.380792,0.380792,0,All,#4682B4,0
1,6,10,9.08354,0.695809,0.695809,0,All,#4682B4,0
2,6,10,8.98746,0.863224,0.863224,0,All,#4682B4,0
3,6,10,8.71254,1.35233,1.35233,0,All,#4682B4,0
4,6,10,9.45384,0.0667458,0.0667458,0,All,#4682B4,0
5,6,10,9.19307,0.507111,0.507111,0,All,#4682B4,0
6,6,10,9.42653,0.112276,0.112276,0,All,#4682B4,0
7,6,10,9.13736,0.602803,0.602803,0,All,#4682B4,0
8,6,10,9.1269,0.620844,0.620844,0,All,#4682B4,0
9,6,10,9.13202,0.612012,0.612012,0,All,#4682B4,0
10,6,10,9.0928,0.679767,0.679767,0,All,#4682B4,0
1,6,10.5,8.62484,0.176367,0.176367,0,All,#4682B4,0
2,6,10.5,8.54126,0.329681,0.329681,0,All,#4682B4,0
3,6,10.5,8.26592,0.845561,0.845561,0,All,#4682B4,0
4,6,10.5,9.01754,-0.524633,-0.524633,0,All,#4682B4,0
5,6,10.5,8.81983,-0.175614,-0.175614,0,All,#4682B4,0
6,6,10.5,8.99507,-0.485349,-0.485349,0,All,#4682B4,0
7,6,10.5,8.68523,0.0665207,0.0665207,0,All,#4682B4,0
8,6,10.5,8.72994,-0.0143286,-0.0143286,0,All,#4682B4,0
9,6,10.5,8.70954,0.0225087,0.0225087,0,All,#4682B4,0
10,6,10.5,8.64662,0.136652,0.136652,0,All,#4682B4,0
1,7,1,17.594,0.665829,0.665829,0,All,#4682B4,0
2,7,1,17.7831,0.497517,0.497517,0,All,#4682B4,0
