rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
6,2,0.222424,0.0339274,0.0371056,-0.774804,All,#4682B4,0
7,2,0.225938,0.236855,-0.308023,0.793753,All,#4682B4,0
8,2,0.274514,0.0622681,0.0992405,-0.2515,All,#4682B4,0
9,2,0.252903,0.120449,-0.101956,-0.87018,All,#4682B4,0
10,2,0.261481,0.34501,-0.390681,-0.499256,All,#4682B4,0
11,2,0.25303,0.281196,-0.740158,-0.214221,All,#4682B4,0
12,2,0.314637,0.232594,0.15232,-0.122431,All,#4682B4,0
13,2,0.252234,0.191015,-0.446775,0.178609,All,#4682B4,0
14,2,0.276212,0.0180687,0.639072,-0.679983,All,#4682B4,0
15,2,0.23361,0.104779,-0.0632345,-0.712194,All,#4682B4,0
16,2,0.271987,0.14916,0.153582,-0.347708,All,#4682B4,0
17,2,0.284269,0.13093,0.0930261,-0.277283,All,#4682B4,0
18,2,0.273416,0.0129573,0.207817,-0.297932,All,#4682B4,0
19,2,0.272149,0.161293,-0.111932,-0.427341,All,#4682B4,0
20,2,0.234107,0.0266718,0.0480597,-0.0634093,All,#4682B4,0
21,2,0.157606,0.178186,-0.481502,0.764884,All,#4682B4,0
22,2,0.240964,0.103085,0.122053,-0.818105,All,#4682B4,0
23,2,0.290784,0.197148,-0.0863349,-0.265985,All,#4682B4,0
24,2,0.238076,0.146446,-0.151335,-0.717775,All,#4682B4,0
25,2,0.240927,0.310729,-0.434351,0.798979,All,#4682B4,0
26,2,0.285019,0.0766551,0.387614,-0.496859,All,#4682B4,0
27,2,0.19011,0.129476,-0.384719,-0.397128,All,#4682B4,0
28,2,0.252908,0.216517,-0.0681846,-0.602621,All,#4682B4,0
29,2,0.210266,0.246718,-0.588693,0.0288892,All,#4682B4,0
30,2,0.239543,0.198988,-0.0882095,0.0740692,All,#4682B4,0
31,2,0.255782,0.0935862,-0.17277,-0.220609,All,#4682B4,0
32,2,0.237466,-0.0710317,0.213519,-0.393641,All,#4682B4,0
33,2,0.206647,-0.0208722,0.132082,-0.771482,All,#4682B4,0
34,2,0.232175,0.148913,-0.439906,-0.180476,All,#4682B4,0
35,2,0.255664,0.111627,0.025951,-0.182249,All,#4682B4,0
36,2,0.319197,0.0726882,0.675717,-0.316328,All,#4682B4,0
37,2,0.228597,0.146528,-0.0481519,-0.356212,All,#4682B4,0
38,2,0.264251,-0.0743109,0.512575,-0.381362,All,#4682B4,0
39,2,0.287178,0.01005,0.390227,-0.370896,All,#4682B4,0
40,2,0.251996,0.118347,0.00960635,-0.103211,All,#4682B4,0
41,2,0.293847,0.239659,0.0895944,-0.485763,All,#4682B4,0
42,2,0.226519,0.0788673,-0.157041,-0.422048,All,#4682B4,0
43,2,0.258132,0.0305741,0.560647,-0.624326,All,#4682B4,0
44,2,0.24709,0.262602,-0.405407,0.235305,All,#4682B4,0
45,2,0.280853,-0.0241196,0.697708,-0.463426,All,#4682B4,0
46,2,0.25178,0.143538,-0.0556417,-0.493805,All,#4682B4,0
47,2,0.297097,0.159469,-0.164535,-0.10122,All,#4682B4,0
48,2,0.2977,0.0964787,0.33392,-0.400232,All,#4682B4,0
49,2,0.239389,0.115827,-0.178381,-0.0866421,All,#4682B4,0
50,2,0.237142,0.127374,-0.349386,-0.274864,All,#4682B4,0
1,3,0.211827,0.269001,-0.101928,0.751369,All,#4682B4,0
2,3,0.240105,0.215093,-0.0256871,0.130082,All,#4682B4,0
3,3,0.213056,0.1178,-0.093272,0.266242,All,#4682B4,0
4,3,0.252149,0.162571,0.217453,0.252114,All,#4682B4,0
5,3,0.168816,0.0724011,-0.121315,0.00600335,All,#4682B4,0
6,3,0.158891,0.247428,0.00727385,1.16349,All,#4682B4,0
7,3,0.214182,0.355311,-0.319301,0.44848,All,#4682B4,0
8,3,0.217092,0.20752,-0.0188357,0.544217,All,#4682B4,0
9,3,0.167759,0.150549,-0.228618,0.622307,All,#4682B4,0
10,3,0.141856,0.182371,-0.0689814,0.900473,All,#4682B4,0
11,3,0.21488,0.16614,0.0493891,0.460882,All,#4682B4,0
12,3,0.224719,0.232391,-0.0372932,0.0712189,All,#4682B4,0
13,3,0.172923,0.139751,0.0222744,-0.130843,All,#4682B4,0
14,3,0.218199,0.352727,-0.192782,0.307403,All,#4682B4,0
15,3,0.147693,0.264994,-0.0849327,0.951457,All,#4682B4,0
16,3,0.0944323,0.13769,0.0296623,1.34489,All,#4682B4,0
17,3,0.13952,0.192203,-0.106591,0.950996,All,#4682B4,0
18,3,0.184999,0.235635,-0.0673914,0.498091,All,#4682B4,0
19,3,0.143803,0.163795,0.0366957,1.03691,All,#4682B4,0
20,3,0.056594,0.194044,-0.0621599,1.35842,All,#4682B4,0
21,3,0.211727,0.18127,0.00866341,0.32569,All,#4682B4,0
22,3,0.194273,0.231389,-0.00273291,-0.211102,All,#4682B4,0
23,3,0.179335,0.16172,-0.0729801,0.538494,All,#4682B4,0
24,3,0.102845,0.100245,-0.110532,1.08216,All,#4682B4,0
25,3,0.196089,0.105942,-0.0477349,0.219505,All,#4682B4,0
26,3,0.00939091,0.209997,0.0549003,1.64464,All,#4682B4,0
27,3,0.153849,0.180701,-0.25863,0.820618,All,#4682B4,0
28,3,0.196145,0.125438,0.0281695,0.667104,All,#4682B4,0
29,3,0.221879,0.218212,0.034265,0.794488,All,#4682B4,0
30,3,0.0566294,0.295656,-0.0491992,1.58784,All,#4682B4,0
31,3,0.183348,0.11807,0.0225007,0.530594,All,#4682B4,0
32,3,0.152361,0.227312,0.0225461,0.948719,All,#4682B4,0
33,3,0.14332,0.357046,-0.409639,1.04369,All,#4682B4,0
34,3,0.0717771,0.219021,-0.17444,1.3852,All,#4682B4,0
35,3,0.226983,0.229952,0.0669131,0.0602571,All,#4682B4,0
36,3,0.159102,0.157714,0.0419343,0.557172,All,#4682B4,0
37,3,0.189954,0.195908,0.086592,1.05294,All,#4682B4,0
38,3,0.171045,0.278205,-0.177341,1.10102,All,#4682B4,0
39,3,0.202644,0.0980685,-0.00802852,0.419931,All,#4682B4,0
40,3,0.220673,0.27637,-0.115777,0.489095,All,#4682B4,0
41,3,0.176327,0.261846,-0.149397,0.497762,All,#4682B4,0
42,3,0.161363,0.302318,-0.42144,0.719733,All,#4682B4,0
43,3,0.203748,0.225987,-0.25021,0.042453,All,#4682B4,0
44,3,0.214615,0.302449,0.007153,0.612324,All,#4682B4,0
45,3,0.107993,0.195605,-0.174765,1.14612,All,#4682B4,0
46,3,0.169405,0.141818,-0.333502,0.598965,All,#4682B4,0
47,3,0.221399,0.194608,-0.0538151,0.444284,All,#4682B4,0
48,3,0.217194,0.22115,0.122326,0.353347,All,#4682B4,0
49,3,0.0921318,0.132694,0.108597,1.41841,All,#4682B4,0
50,3,0.183416,0.172089,-0.19294,0.414865,All,#4682B4,0
1,4,0.0119826,-0.334809,0.583254,-0.707709,All,#4682B4,0
2,4,0.00479859,-0.0757781,-0.558183,-0.138987,All,#4682B4,0
3,4,0.0146843,-0.237721,0.281582,-1.13555,All,#4682B4,0
4,4,0.012421,-0.110245,-0.437257,-0.61681,All,#4682B4,0
5,4,-0.00191523,-0.426806,0.599264,-0.915546,All,#4682B4,0
6,4,-0.00700834,-0.105201,-0.360209,-1.03685,All,#4682B4,0
7,4,-0.00629616,-0.391555,0.344768,-0.841024,All,#4682B4,0
8,4,-0.0159811,-0.19328,-0.100516,-1.18352,All,#4682B4,0
9,4,-0.00516952,-0.314589,0.571184,-1.06324,All,#4682B4,0
10,4,-0.0149806,-0.252665,0.0640469,-1.13433,All,#4682B4,0
11,4,-0.0268753,-0.483777,0.00877513,-0.878738,All,#4682B4,0
12,4,0.0121989,-0.144922,0.0500955,-0.922338,All,#4682B4,0
13,4,-0.00228576,-0.238427,-0.123933,-1.03577,All,#4682B4,0
14,4,-0.0089287,-0.148502,-0.253869,-1.07546,All,#4682B4,0
15,4,0.0128879,-0.230053,0.360371,-1.06634,All,#4682B4,0
16,4,-0.0216115,-0.280097,0.178885,-0.990552,All,#4682B4,0
17,4,0.00922095,-0.113785,-0.0582365,-0.753671,All,#4682B4,0
18,4,0.0283497,-0.306657,0.504058,-0.742563,All,#4682B4,0
19,4,0.0173234,-0.282073,0.318571,-0.80591,All,#4682B4,0
20,4,0.0201938,-0.385666,0.435923,-0.999193,All,#4682B4,0
21,4,-0.00451488,-0.508134,0.746467,-0.88771,All,#4682B4,0
22,4,0.00913608,-0.113376,-0.309344,-0.849277,All,#4682B4,0
23,4,-0.00566523,-0.215676,-0.104466,-1.1197,All,#4682B4,0
24,4,0.00297231,-0.236659,0.345923,-1.15475,All,#4682B4,0
25,4,-0.0265967,-0.222165,-0.252809,-1.06467,All,#4682B4,0
26,4,0.00278068,-0.332391,0.403377,-0.968903,All,#4682B4,0
27,4,-0.0197255,-0.247548,-0.0696972,-0.890585,All,#4682B4,0
28,4,-0.00663585,-0.387639,0.34014,-0.930403,All,#4682B4,0
29,4,0.0298073,-0.35747,0.608809,-0.973693,All,#4682B4,0
30,4,0.0583662,-0.212402,0.305105,-0.672576,All,#4682B4,0
31,4,0.032064,-0.300753,0.421042,-0.945959,All,#4682B4,0
32,4,0.0154818,-0.235306,0.198922,-0.763053,All,#4682B4,0
33,4,-0.00353553,-0.168744,-0.356405,-1.05545,All,#4682B4,0
34,4,0.00102968,-0.161904,-0.236469,-0.592913,All,#4682B4,0
35,4,-0.00549676,-0.263753,0.142096,-0.958636,All,#4682B4,0
36,4,0.0537375,-0.297421,0.222769,-0.674235,All,#4682B4,0
37,4,-0.0485457,-0.260449,-0.253628,-1.36072,All,#4682B4,0
38,4,-0.0404163,-0.167584,-0.605758,-0.807195,All,#4682B4,0
39,4,0.0226913,-0.398203,0.630896,-0.663795,All,#4682B4,0
40,4,0.0246793,-0.258319,0.268122,-0.930627,All,#4682B4,0
41,4,0.038202,-0.250571,0.48297,-0.732399,All,#4682B4,0
42,4,0.0358169,-0.0884849,-0.145467,-0.465444,All,#4682B4,0
43,4,0.0625587,-0.254634,0.649312,-0.710359,All,#4682B4,0
44,4,0.0207418,-0.369506,0.711802,-0.631061,All,#4682B4,0
45,4,0.0228202,-0.180293,0.107987,-1.12247,All,#4682B4,0
46,4,0.0189377,-0.173832,-0.251163,-0.650178,All,#4682B4,0
47,4,0.0220385,-0.106863,0.177825,-1.1653,All,#4682B4,0
48,4,0.0478178,-0.48238,0.887491,-0.54555,All,#4682B4,0
49,4,-0.0253528,-0.0339661,-0.858139,0.0980056,All,#4682B4,0
50,4,-0.0236294,-0.0179883,-0.876567,-0.561316,All,#4682B4,0
1,5,-0.105923,-0.160149,0.906625,-0.165606,All,#4682B4,0
2,5,-0.10015,0.00653913,0.569039,-0.224217,All,#4682B4,0
3,5,-0.0945023,0.14066,0.22261,-0.114648,All,#4682B4,0
4,5,-0.117931,-0.0844537,0.651214,-0.370548,All,#4682B4,0
5,5,-0.109997,0.00940127,0.115627,-0.526594,All,#4682B4,0
6,5,-0.0685265,-0.0197585,0.437744,-0.16466,All,#4682B4,0
7,5,-0.148602,0.154412,0.0970083,0.637799,All,#4682B4,0
8,5,-0.0905033,0.0489582,0.464351,0.00897798,All,#4682B4,0
9,5,-0.101369,0.143564,0.21832,0.435178,All,#4682B4,0
10,5,-0.121435,0.163754,0.153118,0.281887,All,#4682B4,0
11,5,-0.0956519,-0.0252751,0.740292,-0.418254,All,#4682B4,0
12,5,-0.101099,-0.0388451,0.590229,-0.0758632,All,#4682B4,0
13,5,-0.0879423,0.192774,0.09904,-0.0206857,All,#4682B4,0
14,5,-0.10812,0.0841349,0.295901,0.164384,All,#4682B4,0
15,5,-0.111866,0.0611069,0.132287,-0.601789,All,#4682B4,0
16,5,-0.130971,-0.0189524,-0.0795241,-0.374908,All,#4682B4,0
17,5,-0.139627,-0.0638255,0.393275,-0.439057,All,#4682B4,0
18,5,-0.108311,0.00990641,0.519736,-0.455091,All,#4682B4,0
19,5,-0.0738447,0.0012895,0.467226,0.0146183,All,#4682B4,0
20,5,-0.145104,0.140805,-0.086205,0.0312873,All,#4682B4,0
21,5,-0.0798869,0.00211077,0.389558,-0.187601,All,#4682B4,0
22,5,-0.0869995,0.141913,0.279586,0.237708,All,#4682B4,0
23,5,-0.104422,0.126321,0.050066,0.135863,All,#4682B4,0
24,5,-0.111622,0.0980446,-0.0477294,-0.0400473,All,#4682B4,0
25,5,-0.104841,0.086076,0.208712,-0.0435966,All,#4682B4,0
26,5,-0.0806976,0.0262939,0.442845,-0.0992127,All,#4682B4,0
27,5,-0.0968579,0.0908427,0.366583,0.343763,All,#4682B4,0
28,5,-0.0947017,-0.183887,1.01729,-0.0757928,All,#4682B4,0
29,5,-0.0606245,-0.0209466,0.506074,0.121719,All,#4682B4,0
30,5,-0.102263,0.01303,0.303651,0.0102802,All,#4682B4,0
31,5,-0.0918846,0.18748,0.397642,-0.17454,All,#4682B4,0
32,5,-0.0681375,-0.295685,1.03453,-0.00464592,All,#4682B4,0
33,5,-0.130823,-0.0506669,0.65302,0.0592109,All,#4682B4,0
34,5,-0.119581,0.0441329,0.468887,-0.241838,All,#4682B4,0
35,5,-0.124371,-0.139351,0.492351,-0.172554,All,#4682B4,0
36,5,-0.107269,-0.0908434,0.724449,0.0640264,All,#4682B4,0
37,5,-0.141512,0.0954765,-0.284149,0.0958102,All,#4682B4,0
38,5,-0.134771,-0.198494,0.729208,-0.20948,All,#4682B4,0
39,5,-0.104145,-0.0691781,0.565521,0.171228,All,#4682B4,0
40,5,-0.0723392,0.0511115,1.09515,-0.459104,All,#4682B4,0
41,5,-0.106831,0.00416726,0.0332825,0.0789309,All,#4682B4,0
42,5,-0.107526,-0.0528093,0.0221563,-0.00626127,All,#4682B4,0
43,5,-0.0556947,0.00657279,0.977109,-0.081124,All,#4682B4,0
44,5,-0.118746,0.0305498,0.41746,-0.328099,All,#4682B4,0
45,5,-0.101059,0.0396807,0.45279,-0.297561,All,#4682B4,0
46,5,-0.116924,0.0424183,0.112318,-0.00318178,All,#4682B4,0
47,5,-0.0862611,-0.170773,1.11304,-0.0206759,All,#4682B4,0
48,5,-0.165349,-0.0610014,0.133328,-0.354979,All,#4682B4,0
49,5,-0.131858,0.141682,0.0115798,0.472347,All,#4682B4,0
50,5,-0.112936,0.224291,0.181959,0.327038,All,#4682B4,0
1,6,0.125632,-0.0280746,2.02353,0.153173,All,#4682B4,0
2,6,0.141249,0.504748,0.620966,0.185674,All,#4682B4,0
3,6,0.170093,0.651247,0.626543,0.532588,All,#4682B4,0
4,6,0.0444616,0.7119,0.670638,1.54441,All,#4682B4,0
5,6,0.200592,0.0988339,1.64793,0.565669,All,#4682B4,0
6,6,0.145974,0.46904,0.783499,0.657412,All,#4682B4,0
7,6,0.133129,0.427313,0.678942,0.668775,All,#4682B4,0
8,6,0.115342,0.42636,0.517137,0.321898,All,#4682B4,0
9,6,0.150117,0.579393,0.274074,0.358242,All,#4682B4,0
10,6,0.0850113,0.404493,0.266126,0.655499,All,#4682B4,0
11,6,0.0927894,0.638521,0.173814,0.632337,All,#4682B4,0
12,6,0.207412,0.6046,0.860986,0.340912,All,#4682B4,0
13,6,0.110677,0.478228,0.568948,0.611687,All,#4682B4,0
14,6,0.113026,0.75564,0.31519,0.894935,All,#4682B4,0
15,6,0.150287,0.653166,0.101788,-0.69081,All,#4682B4,0
16,6,0.11383,0.529086,0.278021,0.436507,All,#4682B4,0
17,6,0.185825,0.39164,1.18068,0.0217413,All,#4682B4,0
18,6,0.145097,0.446303,0.549625,-0.217288,All,#4682B4,0
19,6,0.0847761,0.628575,0.250865,0.924843,All,#4682B4,0
20,6,0.141407,0.608763,0.302132,1.01,All,#4682B4,0
21,6,0.171087,0.464267,0.588611,-0.294822,All,#4682B4,0
22,6,0.173413,0.594902,0.74774,0.265269,All,#4682B4,0
23,6,0.102009,0.566998,0.415758,0.913638,All,#4682B4,0
24,6,0.0500473,0.518437,0.503308,1.28399,All,#4682B4,0
25,6,0.164367,0.48593,0.805835,0.239237,All,#4682B4,0
26,6,0.152516,0.654273,0.308744,0.166044,All,#4682B4,0
27,6,0.15619,0.59426,0.239582,0.294451,All,#4682B4,0
28,6,-0.0295325,0.752401,0.348443,1.61369,All,#4682B4,0
29,6,0.138025,0.668043,0.18275,-0.204451,All,#4682B4,0
30,6,0.157353,0.66021,0.0829827,0.605268,All,#4682B4,0
31,6,0.142798,0.717083,0.345593,0.882027,All,#4682B4,0
32,6,-0.0612042,0.743222,0.212042,1.61369,All,#4682B4,0
33,6,0.126082,0.585322,0.643478,0.938278,All,#4682B4,0
34,6,0.107619,0.69267,0.0828924,0.768995,All,#4682B4,0
35,6,0.124546,0.322008,0.877037,0.184021,All,#4682B4,0
36,6,-0.0730196,0.700248,0.232776,1.67284,All,#4682B4,0
37,6,0.155728,0.396818,1.20076,0.0326389,All,#4682B4,0
38,6,0.112903,0.577385,0.186913,-0.0293406,All,#4682B4,0
39,6,0.118186,0.399165,0.531007,0.0180892,All,#4682B4,0
40,6,0.0261591,0.577316,0.368839,1.3784,All,#4682B4,0
41,6,0.145149,0.545626,0.400438,0.900882,All,#4682B4,0
42,6,0.186351,0.582393,0.426239,0.510384,All,#4682B4,0
43,6,0.170134,0.465164,0.74979,0.427654,All,#4682B4,0
44,6,0.142181,0.431457,0.512624,0.439111,All,#4682B4,0
45,6,0.113961,0.401379,0.317508,0.705896,All,#4682B4,0
46,6,0.159817,0.431329,0.598782,-0.35106,All,#4682B4,0
47,6,0.180379,0.540966,0.68911,-0.1609,All,#4682B4,0
48,6,0.161264,0.276672,0.914336,0.0546871,All,#4682B4,0
49,6,0.125539,0.598608,0.568109,1.01151,All,#4682B4,0
50,6,0.179455,0.664443,0.44377,0.323716,All,#4682B4,0
1,7,0.11066,-0.375097,-1.05647,0.233025,All,#4682B4,0
2,7,0.137089,-0.640557,-0.544405,-0.827787,All,#4682B4,0
3,7,0.131911,-0.438125,-1.05651,-0.616965,All,#4682B4,0
4,7,0.13039,-0.664017,-0.646419,-0.985723,All,#4682B4,0
5,7,0.140712,-0.534334,-0.763451,-0.680633,All,#4682B4,0
6,7,0.130399,-0.589484,-0.6345,-1.03584,All,#4682B4,0
7,7,0.120359,-0.429816,-1.07748,-1.14357,All,#4682B4,0
8,7,0.171606,-0.510728,-0.620994,-0.689969,All,#4682B4,0
9,7,0.12311,-0.576765,-0.833378,-0.752078,All,#4682B4,0
10,7,0.164483,-0.680998,-0.180053,-0.816925,All,#4682B4,0
11,7,0.130179,-0.519878,-0.827682,-0.734413,All,#4682B4,0
12,7,0.101979,-0.578765,-0.75166,-1.02998,All,#4682B4,0
13,7,0.10128,-0.578683,-1.06209,-0.745397,All,#4682B4,0
14,7,0.168242,-0.528483,-0.725177,-0.830025,All,#4682B4,0
15,7,0.126808,-0.542022,-0.991435,-0.7149,All,#4682B4,0
16,7,0.15479,-0.576173,-0.805301,-0.999203,All,#4682B4,0
17,7,0.0764331,-0.513766,-1.04363,-0.610184,All,#4682B4,0
18,7,0.122951,-0.733979,-0.519569,-0.880296,All,#4682B4,0
19,7,0.143983,-0.391356,-1.04475,-0.53721,All,#4682B4,0
20,7,0.115727,-0.555164,-0.862733,-1.05984,All,#4682B4,0
21,7,0.0938474,-0.458153,-1.17851,-0.247167,All,#4682B4,0
22,7,0.125184,-0.57195,-0.695487,-0.967373,All,#4682B4,0
23,7,0.114693,-0.590271,-0.855837,-0.200355,All,#4682B4,0
24,7,0.128121,-0.490143,-0.791093,0.333961,All,#4682B4,0
25,7,0.129193,-0.495815,-0.904709,-0.839706,All,#4682B4,0
26,7,0.101695,-0.462437,-0.945621,-0.385729,All,#4682B4,0
27,7,0.0791983,-0.776919,-0.724324,-0.941312,All,#4682B4,0
28,7,0.126707,-0.540274,-0.750529,-0.966937,All,#4682B4,0
29,7,0.0912965,-0.611533,-0.916996,-1.01209,All,#4682B4,0
30,7,0.103775,-0.589463,-0.968363,-0.644993,All,#4682B4,0
31,7,0.132794,-0.688971,-0.345714,-1.01463,All,#4682B4,0
32,7,0.127242,-0.572721,-0.711344,-1.07895,All,#4682B4,0
33,7,0.139811,-0.44094,-0.994367,-0.176421,All,#4682B4,0
34,7,0.1069,-0.589468,-0.866225,-0.48991,All,#4682B4,0
35,7,0.110811,-0.499624,-0.93019,-0.690931,All,#4682B4,0
36,7,0.102879,-0.588464,-0.898189,-0.484307,All,#4682B4,0
37,7,0.146827,-0.560119,-0.754164,-0.656454,All,#4682B4,0
38,7,0.133572,-0.459093,-1.02345,-0.729905,All,#4682B4,0
39,7,0.137311,-0.496339,-0.981937,-0.273234,All,#4682B4,0
40,7,0.156292,-0.546465,-0.709006,-0.441332,All,#4682B4,0
41,7,0.121443,-0.501972,-0.736147,-1.31013,All,#4682B4,0
42,7,0.111261,-0.512228,-0.948268,-0.922532,All,#4682B4,0
43,7,0.112363,-0.624759,-0.768124,-0.819261,All,#4682B4,0
44,7,0.109388,-0.559822,-0.938226,-1.25302,All,#4682B4,0
45,7,0.136388,-0.58385,-0.693942,-0.829753,All,#4682B4,0
46,7,0.114038,-0.617022,-0.705246,-0.770414,All,#4682B4,0
47,7,0.0867289,-0.63749,-0.766791,-0.898214,All,#4682B4,0
48,7,0.114411,-0.518729,-0.853419,-1.0202,All,#4682B4,0
49,7,0.166893,-0.502115,-0.572637,-0.895485,All,#4682B4,0
50,7,0.119533,-0.617022,-0.65374,-1.0536,All,#4682B4,0
1,8,0.289108,-0.135192,0.167189,-0.310989,All,#4682B4,0
2,8,0.271735,0.0487469,-0.346253,-0.481338,All,#4682B4,0
3,8,0.252003,0.104556,-0.389028,-0.39929,All,#4682B4,0
4,8,0.0843009,0.124821,-0.321398,1.63322,All,#4682B4,0
5,8,0.258405,-0.0216086,-0.0603955,-0.380243,All,#4682B4,0
6,8,0.302842,0.0520234,0.103199,-0.532842,All,#4682B4,0
7,8,0.247566,0.109536,-0.226866,-0.541029,All,#4682B4,0
8,8,0.0381878,0.137776,-0.12468,1.76601,All,#4682B4,0
9,8,0.273414,0.137083,-0.476283,-0.0977635,All,#4682B4,0
10,8,0.257196,-0.0298762,-0.19555,-0.404683,All,#4682B4,0
11,8,0.263241,-0.0674156,0.0330894,-0.205235,All,#4682B4,0
12,8,0.0354152,0.123759,-0.138526,1.91459,All,#4682B4,0
13,8,0.294755,0.0829267,-0.117091,-0.394536,All,#4682B4,0
14,8,0.29533,0.14351,-0.189559,-0.317843,All,#4682B4,0
15,8,0.242979,-0.059063,-0.123766,-0.634001,All,#4682B4,0
16,8,0.0434324,0.118538,-0.138526,1.91459,All,#4682B4,0
17,8,0.274833,0.0790782,-0.13966,0.39629,All,#4682B4,0
18,8,0.24967,0.0664527,-0.10754,-0.524988,All,#4682B4,0
19,8,0.230481,0.00171708,-0.41476,0.602485,All,#4682B4,0
20,8,0.0729391,0.014958,-0.467033,1.37887,All,#4682B4,0
21,8,0.275133,-0.165243,0.249625,-0.53768,All,#4682B4,0
22,8,0.248214,-0.107743,0.351244,-0.593319,All,#4682B4,0
23,8,0.22636,0.211977,-0.515979,0.754467,All,#4682B4,0
24,8,0.148602,0.140942,-0.216922,1.35153,All,#4682B4,0
25,8,0.295971,0.233179,-0.238037,0.273571,All,#4682B4,0
26,8,0.285384,0.0504969,-0.392781,-0.628847,All,#4682B4,0
27,8,0.276644,0.115153,-0.370284,0.355398,All,#4682B4,0
28,8,0.133762,0.199099,-0.466966,1.40516,All,#4682B4,0
29,8,0.272104,0.140527,-0.360434,0.0570286,All,#4682B4,0
30,8,0.280534,0.137364,-0.356122,-0.246582,All,#4682B4,0
