Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.34653,0.0402761,0.0422451,-0.452974,-0.245297,-0.236602,-0.683648,0.0974131,-0.0120997,-0.608852,0.356392,0.105385,-0.452974,-0.081017,-0.105127,-0.683648,-0.587472,-0.223296,-0.608852,-0.386472,-0.29821,-1.34653,0.124977,-0.0151963,-0.683648,-0.46804,-0.522723,-0.608852,-0.10887,0.00789676,-1.34653,0.138737,-0.0480257,-0.452974,-0.437178,-0.442954
-1.3099,0.0333994,0.0410873,-0.441368,-0.305539,-0.230748,-0.668173,0.0925117,-0.0118224,-0.598577,0.343637,0.103145,-0.441368,-0.0453276,-0.10321,-0.668173,-0.586242,-0.219004,-0.598577,-0.37871,-0.292891,-1.3099,0.115534,-0.0142964,-0.668173,-0.45879,-0.510889,-0.598577,-0.10539,0.00814136,-1.3099,0.130802,-0.0460697,-0.441368,-0.382016,-0.431467
-1.27327,0.0312321,0.0399295,-0.429761,-0.369137,-0.224894,-0.652698,0.0876103,-0.011545,-0.588302,0.270513,0.100905,-0.429761,-0.0093926,-0.101293,-0.652698,-0.585012,-0.214713,-0.588302,-0.360392,-0.287573,-1.27327,0.100386,-0.0133966,-0.652698,-0.44954,-0.499055,-0.588302,-0.0879509,0.00838597,-1.27327,0.112201,-0.0441137,-0.429761,-0.324634,-0.419979
-1.23663,0.0364387,0.0387717,-0.418155,-0.431928,-0.219039,-0.637223,0.0827089,-0.0112676,-0.578027,0.197194,0.0986643,-0.418155,0.0413353,-0.0993766,-0.637223,-0.583782,-0.210421,-0.578027,-0.343878,-0.282255,-1.23663,0.0762977,-0.0124967,-0.637223,-0.440289,-0.487221,-0.578027,-0.0728974,0.00863057,-1.23663,0.0768858,-0.0421578,-0.418155,-0.267781,-0.408492
-1.2,0.047355,0.0376139,-0.406548,-0.475388,-0.213185,-0.621748,0.0778075,-0.0109902,-0.567751,0.123875,0.096424,-0.406548,0.152878,-0.0974599,-0.621748,-0.582552,-0.206129,-0.567751,-0.327364,-0.276937,-1.2,0.0444674,-0.0115968,-0.621748,-0.431039,-0.475387,-0.567751,-0.0578438,0.00887518,-1.2,0.0275434,-0.0402018,-0.406548,-0.223684,-0.397004
-1.16337,0.0569747,0.0364561,-0.394942,-0.48648,-0.207331,-0.606274,0.0729061,-0.0107129,-0.557476,0.0505565,0.0941838,-0.394942,0.25534,-0.0955431,-0.606274,-0.581322,-0.201837,-0.557476,-0.31085,-0.271619,-1.16337,0.0107904,-0.0106969,-0.606274,-0.421789,-0.463553,-0.557476,-0.0427903,0.00911978,-1.16337,-0.0233868,-0.0382458,-0.394942,-0.200979,-0.385517
-1.12674,0.0578723,0.0352983,-0.383335,-0.462548,-0.201476,-0.590799,0.0680046,-0.0104355,-0.547201,-0.0227621,0.0919435,-0.383335,0.311346,-0.0936264,-0.590799,-0.580092,-0.197545,-0.547201,-0.294336,-0.2663,-1.12674,-0.0184088,-0.00979705,-0.590799,-0.412539,-0.45172,-0.547201,-0.0277367,0.00936439,-1.12674,-0.0626191,-0.0362899,-0.383335,-0.20143,-0.374029
-1.0901,0.046993,0.0341406,-0.371729,-0.345825,-0.195622,-0.575324,0.0631032,-0.0101581,-0.536926,-0.0960808,0.0897033,-0.371729,0.200407,-0.0917097,-0.575324,-0.578862,-0.193254,-0.536926,-0.277821,-0.260982,-1.0901,-0.0398963,-0.00889718,-0.575324,-0.403288,-0.439886,-0.536926,-0.0126832,0.00960899,-1.0901,-0.0838542,-0.0343339,-0.371729,-0.26324,-0.362542
-1.05347,0.0264065,0.0329828,-0.360122,-0.220733,-0.189768,-0.559849,0.0582018,-0.00988071,-0.526651,-0.169399,0.087463,-0.360122,0.0723118,-0.089793,-0.559849,-0.577633,-0.188962,-0.526651,-0.261307,-0.255664,-1.05347,-0.0539817,-0.0079973,-0.559849,-0.394038,-0.428052,-0.526651,0.00237039,0.00985359,-1.05347,-0.0888766,-0.0323779,-0.360122,-0.330584,-0.351054
-1.01684,-0.00139082,0.031825,-0.348516,-0.0950278,-0.183913,-0.544374,0.0533004,-0.00960333,-0.516375,-0.242718,0.0852228,-0.348516,-0.0803091,-0.0878763,-0.544374,-0.576403,-0.18467,-0.516375,-0.244793,-0.250346,-1.01684,-0.0614785,-0.00709743,-0.544374,-0.384788,-0.416218,-0.516375,0.0174239,0.0100982,-1.01684,-0.0804186,-0.030422,-0.348516,-0.398337,-0.339567
-0.980206,-0.034794,0.0306672,-0.336909,-0.00402196,-0.178059,-0.528899,0.048399,-0.00932596,-0.5061,-0.316037,0.0829825,-0.336909,-0.227179,-0.0859595,-0.528899,-0.575173,-0.180378,-0.5061,-0.228279,-0.245027,-0.980206,-0.0624596,-0.00619755,-0.528899,-0.375537,-0.404384,-0.5061,0.0324775,0.0103428,-0.980206,-0.0596439,-0.028466,-0.336909,-0.443153,-0.328079
-0.943573,-0.0696442,0.0295094,-0.325303,-0.00743054,-0.172205,-0.513425,0.0383207,-0.00904858,-0.495825,-0.389355,0.0807423,-0.325303,-0.277707,-0.0840428,-0.513425,-0.430558,-0.176087,-0.495825,-0.211765,-0.239709,-0.943573,-0.0596784,-0.00529767,-0.513425,-0.368873,-0.39255,-0.495825,0.047531,0.0105874,-0.943573,-0.0329423,-0.0265101,-0.325303,-0.425545,-0.316592
-0.906941,-0.0999018,0.0283516,-0.313696,-0.0582714,-0.16635,-0.49795,0.0322717,-0.0087712,-0.48555,-0.462674,0.0785021,-0.313696,-0.278958,-0.0821261,-0.49795,-0.264822,-0.171795,-0.48555,-0.195251,-0.234391,-0.906941,-0.0582607,-0.0043978,-0.49795,-0.360196,-0.380717,-0.48555,0.0625846,0.010832,-0.906941,-0.0110774,-0.0245541,-0.313696,-0.376576,-0.305104
-0.870308,-0.118953,0.0271938,-0.302089,-0.149332,-0.160496,-0.482475,0.0262227,-0.00849382,-0.475274,-0.535993,0.0762618,-0.302089,-0.245406,-0.0802094,-0.482475,-0.0990866,-0.167503,-0.475274,-0.178736,-0.229073,-0.870308,-0.0627329,-0.00349792,-0.482475,-0.35152,-0.368883,-0.475274,0.0776381,0.0110766,-0.870308,-0.00440075,-0.0225981,-0.302089,-0.301013,-0.293617
-0.833676,-0.115932,0.026036,-0.290483,-0.242596,-0.154642,-0.467,0.0264368,-0.00821644,-0.464999,-0.581398,0.0740216,-0.290483,-0.227875,-0.0782927,-0.467,0.0493318,-0.163211,-0.464999,-0.173105,-0.223755,-0.833676,-0.0755849,-0.00259804,-0.467,-0.339716,-0.357049,-0.464999,0.0782989,0.0113212,-0.833676,-0.0233911,-0.0206422,-0.290483,-0.223992,-0.282129
-0.797043,-0.0795816,0.0248782,-0.278876,-0.325356,-0.148787,-0.451525,0.0318717,-0.00793906,-0.454724,-0.505213,0.0717813,-0.278876,-0.230854,-0.0763759,-0.451525,0.173136,-0.15892,-0.454724,-0.211785,-0.218436,-0.797043,-0.0982085,-0.00169817,-0.451525,-0.325306,-0.345215,-0.454724,0.0203605,0.0115658,-0.797043,-0.0773351,-0.0186862,-0.278876,-0.153915,-0.270642
-0.76041,-0.00729341,0.0237205,-0.26727,-0.328756,-0.142933,-0.436051,0.0373066,-0.00766168,-0.444449,-0.445537,0.0695411,-0.26727,-0.338763,-0.0744592,-0.436051,0.296941,-0.154628,-0.444449,-0.226063,-0.213118,-0.76041,-0.131965,-0.000798292,-0.436051,-0.310895,-0.333381,-0.444449,-0.00530139,0.0118104,-0.76041,-0.169763,-0.0167302,-0.26727,-0.136305,-0.259154
-0.723778,0.00139915,0.0225627,-0.255663,-0.311023,-0.137079,-0.420576,0.0427415,-0.0073843,-0.434173,-0.425281,0.0673008,-0.255663,-0.467868,-0.0725425,-0.420576,0.420745,-0.150336,-0.434173,-0.203981,-0.2078,-0.723778,-0.172884,0.000101584,-0.420576,-0.296485,-0.321547,-0.434173,0.0171275,0.012055,-0.723778,-0.229657,-0.0147743,-0.255663,-0.132667,-0.247667
-0.687145,-0.0458835,0.0214049,-0.244057,-0.287594,-0.131225,-0.405101,0.0418926,-0.00710692,-0.423898,-0.437089,0.0650606,-0.244057,-0.548947,-0.0706258,-0.405101,0.487757,-0.146044,-0.423898,-0.153837,-0.202482,-0.687145,-0.175472,0.00100146,-0.405101,-0.285214,-0.309714,-0.423898,0.0766726,0.0122996,-0.687145,-0.201841,-0.0128183,-0.244057,-0.132797,-0.236179
-0.650513,-0.000270285,0.0202471,-0.23245,-0.296581,-0.12537,-0.389626,0.0341069,-0.00682954,-0.413623,-0.461296,0.0628203,-0.23245,-0.414569,-0.0687091,-0.389626,0.496731,-0.141752,-0.413623,-0.0942205,-0.197163,-0.650513,-0.0991695,0.00190134,-0.389626,-0.27741,-0.29788,-0.413623,0.148744,0.0125442,-0.650513,-0.131005,-0.0108623,-0.23245,-0.111502,-0.224692
-0.61388,0.033191,0.0190893,-0.220844,-0.305569,-0.119516,-0.374151,0.0263211,-0.00655216,-0.403348,-0.449849,0.0605801,-0.220844,-0.280192,-0.0667924,-0.374151,0.505704,-0.137461,-0.403348,-0.0750591,-0.191845,-0.61388,-0.0510241,0.00280121,-0.374151,-0.269606,-0.286046,-0.403348,0.167298,0.0127888,-0.61388,-0.0894062,-0.00890638,-0.220844,-0.0902072,-0.213204
-0.577247,0.0160222,0.0179315,-0.209237,-0.314556,-0.113662,-0.358676,0.0185353,-0.00627479,-0.393072,-0.421725,0.0583399,-0.209237,-0.145814,-0.0648756,-0.358676,0.514678,-0.133169,-0.393072,-0.0746174,-0.186527,-0.577247,-0.0584847,0.00370109,-0.358676,-0.261802,-0.274212,-0.393072,0.161089,0.0130335,-0.577247,-0.087946,-0.00695041,-0.209237,-0.0689123,-0.201717
-0.540615,0.0230955,0.0167737,-0.197631,-0.323544,-0.107807,-0.343202,0.0107496,-0.00599741,-0.382797,-0.393601,0.0560996,-0.197631,-0.0114367,-0.0629589,-0.343202,0.523651,-0.128877,-0.382797,-0.0741758,-0.181209,-0.540615,-0.0416924,0.00460096,-0.343202,-0.253998,-0.262378,-0.382797,0.154879,0.0132781,-0.540615,-0.0704138,-0.00499445,-0.197631,-0.0476174,-0.190229
-0.503982,0.0638638,0.0156159,-0.186024,-0.326928,-0.101953,-0.327727,0.00296381,-0.00572003,-0.372522,-0.365476,0.0538594,-0.186024,0.138869,-0.0610422,-0.327727,0.532625,-0.124585,-0.372522,-0.0737342,-0.17589,-0.503982,0.0118607,0.00550084,-0.327727,-0.246194,-0.250544,-0.372522,0.148669,0.0135227,-0.503982,-0.0265024,-0.00303849,-0.186024,-0.0300263,-0.178742
-0.46735,0.0998306,0.0144581,-0.174418,-0.297198,-0.0960986,-0.312252,-0.00482195,-0.00544265,-0.362247,-0.337352,0.0516191,-0.174418,0.300888,-0.0591255,-0.312252,0.541598,-0.120294,-0.362247,-0.0732926,-0.170572,-0.46735,0.0658137,0.00640072,-0.312252,-0.23839,-0.238711,-0.362247,0.142459,0.0137673,-0.46735,0.0211053,-0.00108252,-0.174418,-0.0343262,-0.167254
-0.430717,0.103668,0.0133004,-0.162811,-0.227504,-0.0902443,-0.296777,-0.0126077,-0.00516527,-0.351972,-0.309228,0.0493789,-0.162811,0.382832,-0.0572088,-0.296777,0.550572,-0.116002,-0.351972,-0.0728509,-0.165254,-0.430717,0.092378,0.00730059,-0.296777,-0.230586,-0.226877,-0.351972,0.136249,0.0140119,-0.430717,0.0536927,0.00087344,-0.162811,-0.065043,-0.155767
-0.394084,0.0930718,0.0121426,-0.151204,-0.15011,-0.08439,-0.281302,-0.0203935,-0.00488789,-0.341696,-0.281104,0.0471386,-0.151204,0.436079,-0.055292,-0.281302,0.559545,-0.11171,-0.341696,-0.0724093,-0.159936,-0.394084,0.0990742,0.00820047,-0.281302,-0.222781,-0.215043,-0.341696,0.130039,0.0142565,-0.394084,0.0695268,0.0028294,-0.151204,-0.100849,-0.144279
-0.357452,0.0996962,0.0109848,-0.139598,-0.0747422,-0.0785357,-0.265828,-0.049778,-0.00461051,-0.331421,-0.25298,0.0448984,-0.139598,0.388839,-0.0533753,-0.265828,0.467522,-0.107418,-0.331421,-0.0719677,-0.154618,-0.357452,0.104874,0.00910034,-0.265828,-0.225767,-0.203209,-0.331421,0.123829,0.0145011,-0.357452,0.0728063,0.00478537,-0.139598,-0.135314,-0.132792
-0.320819,0.123829,0.00982699,-0.127991,-0.0511021,-0.0726814,-0.250353,-0.0758508,-0.00433313,-0.321146,-0.224856,0.0426581,-0.127991,0.245641,-0.0514586,-0.250353,0.35582,-0.103127,-0.321146,-0.0715261,-0.149299,-0.320819,0.115314,0.0100002,-0.250353,-0.227099,-0.191375,-0.321146,0.117619,0.0147457,-0.320819,0.0706835,0.00674133,-0.127991,-0.135582,-0.121304
-0.284187,0.127945,0.00866921,-0.116385,-0.0878682,-0.0668271,-0.234878,-0.101924,-0.00405575,-0.310871,-0.196731,0.0404179,-0.116385,0.0198005,-0.0495419,-0.234878,0.244117,-0.0988348,-0.310871,-0.0710845,-0.143981,-0.284187,0.119182,0.0109001,-0.234878,-0.22843,-0.179541,-0.310871,0.111409,0.0149903,-0.284187,0.0731328,0.0086973,-0.116385,-0.0959164,-0.109817
-0.247554,0.117968,0.00751142,-0.104778,-0.130779,-0.0609727,-0.219403,-0.119182,-0.00377837,-0.300595,-0.168607,0.0381776,-0.104778,-0.211424,-0.0476252,-0.219403,0.139638,-0.094543,-0.300595,-0.0706428,-0.138663,-0.247554,0.0945947,0.0118,-0.219403,-0.225358,-0.167707,-0.300595,0.105199,0.0152349,-0.247554,0.0472188,0.0106533,-0.104778,-0.0521887,-0.0983294
-0.210921,0.123301,0.00635363,-0.0931718,-0.223444,-0.0551184,-0.203928,-0.0853137,-0.00350099,-0.29032,-0.140483,0.0359374,-0.0931718,-0.337885,-0.0457084,-0.203928,0.0841735,-0.0902512,-0.29032,-0.0702012,-0.133345,-0.210921,0.0876152,0.0126998,-0.203928,-0.196748,-0.155874,-0.29032,0.0989891,0.0154795,-0.210921,0.034421,0.0126092,-0.0931718,0.0244174,-0.0868419
-0.174289,0.113419,0.00519584,-0.0815652,-0.0530761,-0.0492641,-0.188453,-0.0140821,-0.00322362,-0.280045,-0.112359,0.0336972,-0.0815652,0.249298,-0.0437917,-0.188453,0.0779366,-0.0859595,-0.280045,-0.0697596,-0.128026,-0.174289,0.138913,0.0135997,-0.188453,-0.149473,-0.14404,-0.280045,0.0927791,0.0157241,-0.174289,0.10883,0.0145652,-0.0815652,-0.0728978,-0.0753544
-0.137656,0.0693708,0.00403805,-0.0699587,0.0131724,-0.0434098,-0.172979,0.0517873,-0.00294624,-0.26977,-0.0842348,0.0314569,-0.0699587,0.347418,-0.041875,-0.172979,0.109458,-0.0816677,-0.26977,-0.069318,-0.122708,-0.137656,0.0939966,0.0144996,-0.172979,-0.104877,-0.132206,-0.26977,0.0865692,0.0159687,-0.137656,0.0785314,0.0165212,-0.0699587,-0.101324,-0.0638669
-0.101024,0.0572595,0.00288026,-0.0583522,0.0193769,-0.0375555,-0.157504,0.0803046,-0.00266886,-0.259494,-0.0561107,0.0292167,-0.0583522,0.215832,-0.0399583,-0.157504,0.151953,-0.0773759,-0.259494,-0.0688764,-0.11739,-0.101024,0.0883893,0.0153995,-0.157504,-0.0789374,-0.120372,-0.259494,0.0803592,0.0162133,-0.101024,0.079113,0.0184771,-0.0583522,-0.0900355,-0.0523794
-0.0643909,0.0785817,0.00172248,-0.0467456,-0.0054141,-0.0317012,-0.142029,0.00927893,-0.00239148,-0.249219,-0.0279865,0.0269764,-0.0467456,-3.5484e-05,-0.0380416,-0.142029,0.196222,-0.0730841,-0.249219,-0.0684347,-0.112072,-0.0643909,0.11804,0.0162994,-0.142029,-0.102718,-0.108538,-0.249219,0.0741493,0.0164579,-0.0643909,0.104246,0.0204331,-0.0467456,-0.0582595,-0.0408919
-0.0277583,0.0746957,0.000564687,-0.0351391,0.0200749,-0.0258469,-0.126554,-0.0819037,-0.0021141,-0.238944,0.000137617,0.0247362,-0.0351391,0.0410037,-0.0361249,-0.126554,0.242127,-0.0687924,-0.238944,-0.0679931,-0.106754,-0.0277583,0.10897,0.0171992,-0.126554,-0.136566,-0.0967045,-0.238944,0.0679394,0.0167025,-0.0277583,0.0948163,0.022389,-0.0351391,-0.059764,-0.0294044
0.00887426,0.00510269,-0.000593101,-0.0235325,0.0381738,-0.0199926,-0.111079,-0.0944717,-0.00183672,-0.228669,0.0282618,0.0224959,-0.0235325,0.123807,-0.0342081,-0.111079,0.323712,-0.0645006,-0.228669,-0.0675515,-0.101435,0.00887426,0.0637808,0.0180991,-0.111079,-0.131135,-0.0848707,-0.228669,0.0617294,0.0169471,0.00887426,0.0810152,0.024345,-0.0235325,-0.0563955,-0.0179169
0.0455069,-0.0171115,-0.00175089,-0.011926,-0.0211628,-0.0141382,-0.0956046,0.0904301,-0.00155934,-0.218394,0.0563859,0.0202557,-0.011926,-0.0107274,-0.0322914,-0.0956046,0.169471,-0.0602088,-0.218394,-0.0671099,-0.0961171,0.0455069,0.0532717,0.018999,-0.0956046,-0.0270508,-0.0730368,-0.218394,0.0555195,0.0171917,0.0455069,0.0817842,0.026301,-0.011926,-0.00181485,-0.00642941
0.0821395,0.0206699,-0.00290868,-0.00031947,-0.0769417,-0.00828393,-0.0801297,0.15302,-0.00128196,-0.208118,0.0845101,0.0180154,-0.00031947,-0.179658,-0.0303747,-0.0801297,-0.154982,-0.0559171,-0.208118,-0.0666683,-0.0907989,0.0821395,0.0791417,0.0198989,-0.0801297,0.0159074,-0.061203,-0.208118,0.0493095,0.0174363,0.0821395,0.09104,0.0282569,-0.00031947,0.0504324,0.00505809
0.118772,0.00864498,-0.00406647,0.0112871,-0.0369927,-0.00242962,-0.0646549,-0.208287,-0.00100458,-0.197843,0.112634,0.0157752,0.0112871,-0.126361,-0.028458,-0.0646549,-0.128574,-0.0516253,-0.197843,-0.0662266,-0.0854807,0.118772,0.0683871,0.0207987,-0.0646549,-0.152937,-0.0493692,-0.197843,0.0430996,0.0176809,0.118772,0.0847588,0.0302129,0.0112871,0.0393953,0.0165456
0.155405,-0.0731419,-0.00522426,0.0228936,0.0956571,0.00342469,-0.0491801,-0.0823284,-0.000727204,-0.187568,0.140758,0.0135349,0.0228936,0.214899,-0.0265413,-0.0491801,0.046233,-0.0473335,-0.187568,-0.065785,-0.0801625,0.155405,0.010745,0.0216986,-0.0491801,-0.0782995,-0.0375353,-0.187568,0.0368896,0.0179255,0.155405,0.0625506,0.0321689,0.0228936,-0.0329412,0.0280331
0.192037,-0.137065,-0.00638204,0.0345001,0.00469422,0.00927901,-0.0337053,-0.132634,-0.000449825,-0.177293,0.168883,0.0112947,0.0345001,0.176476,-0.0246245,-0.0337053,-0.183039,-0.0430418,-0.177293,-0.0653434,-0.0748442,0.192037,-0.0294866,0.0225985,-0.0337053,-0.0917399,-0.0257015,-0.177293,0.0306797,0.0181701,0.192037,0.0515787,0.0341248,0.0345001,0.0425341,0.0395206
0.22867,-0.117989,-0.00753983,0.0461067,-0.0789957,0.0151333,-0.0182305,-0.031937,-0.000172446,-0.167017,0.197007,0.00905446,0.0461067,0.0228815,-0.0227078,-0.0182305,0.0784851,-0.03875,-0.167017,-0.0649018,-0.069526,0.22867,-0.0108462,0.0234984,-0.0182305,-0.0297262,-0.0138677,-0.167017,0.0244697,0.0184148,0.22867,0.0636547,0.0360808,0.0461067,0.113236,0.0510081
0.265302,-0.0762097,-0.00869762,0.0577132,0.0890407,0.0209876,-0.00275564,0.0159783,0.000104933,-0.156742,0.225131,0.00681421,0.0577132,0.102408,-0.0207911,-0.00275564,0.308923,-0.0344582,-0.156742,-0.0644601,-0.0642078,0.265302,-0.00240085,0.0243982,-0.00275564,0.0059121,-0.00203382,-0.156742,0.0182598,0.0186594,0.265302,0.0472416,0.0380368,0.0577132,0.0175528,0.0624956
0.301935,-0.070685,-0.00985541,0.0693198,0.0740237,0.0268419,0.0127192,-0.00396168,0.000382312,-0.146467,0.266613,0.00457397,0.0693198,0.167447,-0.0188744,0.0127192,0.272987,-0.0301665,-0.146467,-0.0620023,-0.0588896,0.301935,-0.00127825,0.0252981,0.0127192,0.00764412,0.00980002,-0.146467,0.0147256,0.018904,0.301935,0.0450564,0.0399927,0.0693198,0.042845,0.0739831
0.338568,-0.10063,-0.0110132,0.0809263,0.0632947,0.0326963,0.028194,-0.0390158,0.000659691,-0.136192,0.313489,0.00233372,0.0809263,0.162405,-0.0169577,0.028194,-0.083101,-0.0258747,-0.136192,-0.0571351,-0.0535714,0.338568,0.0259744,0.026198,0.028194,0.0018248,0.0216339,-0.136192,0.0143829,0.0191486,0.338568,0.100839,0.0419487,0.0809263,0.0652787,0.0854706
0.3752,-0.0720969,-0.012171,0.0925328,0.0523957,0.0385506,0.0436688,-0.00134712,0.00093707,-0.125916,0.358604,9.34774e-05,0.0925328,0.156113,-0.0150409,0.0436688,-0.254736,-0.0215829,-0.125916,-0.0458606,-0.0482531,0.3752,0.0222029,0.0270979,0.0436688,0.0323348,0.0334677,-0.125916,0.0225185,0.0193932,0.3752,0.0770465,0.0439046,0.0925328,0.087824,0.0969581
0.411833,-0.0396067,-0.0133288,0.104139,0.0127144,0.0444049,0.0591436,0.0528138,0.00121445,-0.115641,0.39342,-0.00214677,0.104139,0.182185,-0.0131242,0.0591436,-0.20887,-0.0172911,-0.115641,-0.0289841,-0.0429349,0.411833,0.00880194,0.0279977,0.0591436,0.0710732,0.0453015,-0.115641,0.0380666,0.0196378,0.411833,0.0378626,0.0458606,0.104139,0.1294,0.108446
