rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
7,5,-0.693731,0.464864,0.181644,0.840716,All,#4682B4,0
8,5,-0.454813,0.321286,0.869475,-0.0377934,All,#4682B4,0
9,5,-0.521491,0.483005,0.408794,0.550088,All,#4682B4,0
10,5,-0.670638,0.690464,0.286707,0.299592,All,#4682B4,0
11,5,-0.484019,0.268864,1.38616,-0.643569,All,#4682B4,0
12,5,-0.410135,0.00581584,1.10518,-0.115313,All,#4682B4,0
13,5,-0.632238,0.960617,0.185448,-0.170981,All,#4682B4,0
14,5,-0.539595,0.400451,0.554061,0.172937,All,#4682B4,0
15,5,-0.707063,0.77743,0.247702,-0.979991,All,#4682B4,0
16,5,-0.635998,0.314201,-0.148905,-0.589793,All,#4682B4,0
17,5,-0.632201,0.169881,0.73639,-0.661818,All,#4682B4,0
18,5,-0.59238,0.460274,0.973182,-0.724302,All,#4682B4,0
19,5,-0.320561,0.0898481,0.874859,0.00408916,All,#4682B4,0
20,5,-0.803924,0.775186,-0.161415,-0.0732837,All,#4682B4,0
21,5,-0.395536,0.225676,0.729429,-0.305649,All,#4682B4,0
22,5,-0.503116,0.579391,0.523512,0.253905,All,#4682B4,0
23,5,-0.583438,0.596482,0.0937463,0.104392,All,#4682B4,0
24,5,-0.620528,0.591249,-0.0893711,-0.147638,All,#4682B4,0
25,5,-0.576648,0.532919,0.390803,-0.144069,All,#4682B4,0
26,5,-0.408828,0.2772,0.829207,-0.186203,All,#4682B4,0
27,5,-0.456713,0.304791,0.68641,0.444495,All,#4682B4,0
28,5,-0.199013,-0.631914,1.90483,-0.0243083,All,#4682B4,0
29,5,-0.209577,-0.0893799,0.947601,0.183927,All,#4682B4,0
30,5,-0.460471,0.179376,0.568573,-0.0164337,All,#4682B4,0
31,5,-0.678947,1.03744,0.744566,-0.402837,All,#4682B4,0
32,5,0.0748787,-1.19461,1.9371,0.15914,All,#4682B4,0
33,5,-0.493196,-0.0912114,1.22275,0.0905875,All,#4682B4,0
34,5,-0.634649,0.491646,0.877969,-0.423441,All,#4682B4,0
35,5,-0.407537,-0.341484,0.921904,-0.20602,All,#4682B4,0
36,5,-0.3385,-0.298326,1.3565,0.128219,All,#4682B4,0
37,5,-0.715822,0.534119,-0.532055,0.0537122,All,#4682B4,0
38,5,-0.386933,-0.56232,1.36541,-0.228223,All,#4682B4,0
39,5,-0.327011,-0.274296,1.05891,0.27878,All,#4682B4,0
40,5,-0.488325,0.596182,2.05062,-0.747345,All,#4682B4,0
41,5,-0.453072,0.104362,0.06232,0.0924517,All,#4682B4,0
42,5,-0.404186,-0.0895813,0.0414866,-0.00227219,All,#4682B4,0
43,5,-0.270517,0.148868,1.82959,-0.140634,All,#4682B4,0
44,5,-0.634136,0.484794,0.781675,-0.546176,All,#4682B4,0
45,5,-0.561272,0.483271,0.847828,-0.501161,All,#4682B4,0
46,5,-0.564754,0.333759,0.210311,-0.0584858,All,#4682B4,0
47,5,-0.165765,-0.619615,2.08411,0.053491,All,#4682B4,0
48,5,-0.728283,0.162807,0.249651,-0.541628,All,#4682B4,0
49,5,-0.643473,0.49043,0.0216826,0.600655,All,#4682B4,0
50,5,-0.699371,0.914686,0.34071,0.333008,All,#4682B4,0
1,6,0.619932,-0.374935,3.78897,0.280004,All,#4682B4,0
2,6,0.0228342,1.89822,1.16273,0.00475955,All,#4682B4,0
3,6,0.0453275,2.28391,1.17317,0.449313,All,#4682B4,0
4,6,-0.341747,2.08225,1.25574,1.92254,All,#4682B4,0
5,6,0.883908,-0.172942,3.08567,0.847303,All,#4682B4,0
6,6,0.199507,1.4465,1.46706,0.74594,All,#4682B4,0
7,6,0.198802,1.27459,1.27129,0.785933,All,#4682B4,0
8,6,0.0407767,1.5067,0.968316,0.254334,All,#4682B4,0
9,6,0.00786523,2.10468,0.51319,0.223516,All,#4682B4,0
10,6,0.0144417,1.24448,0.498308,0.768472,All,#4682B4,0
11,6,-0.25261,2.26482,0.325459,0.590809,All,#4682B4,0
12,6,0.222079,2.15242,1.61216,0.195076,All,#4682B4,0
13,6,0.0230621,1.55914,1.06533,0.662375,All,#4682B4,0
14,6,-0.250421,2.58581,0.590179,0.923101,All,#4682B4,0
15,6,-0.331291,3.07126,0.190594,-1.41874,All,#4682B4,0
16,6,-0.0686077,1.8839,0.520581,0.36512,All,#4682B4,0
17,6,0.321726,1.45197,2.21077,-0.164578,All,#4682B4,0
18,6,0.0186749,1.88801,1.02915,-0.571689,All,#4682B4,0
19,6,-0.206237,2.05149,0.469733,1.0403,All,#4682B4,0
20,6,0.0860359,1.84148,0.565728,1.19544,All,#4682B4,0
21,6,0.0912102,1.98095,1.10215,-0.694667,All,#4682B4,0
22,6,0.0681116,2.19989,1.40011,0.0779161,All,#4682B4,0
23,6,-0.0558761,1.76933,0.778487,1.06524,All,#4682B4,0
24,6,-0.134282,1.3959,0.942421,1.64669,All,#4682B4,0
25,6,0.160122,1.75432,1.50889,0.103326,All,#4682B4,0
26,6,-0.121431,2.54515,0.57811,-0.114626,All,#4682B4,0
27,6,0.000597077,2.20086,0.448607,0.118682,All,#4682B4,0
28,6,-0.699625,2.30881,0.652444,1.98564,All,#4682B4,0
29,6,-0.28922,2.85157,0.34219,-0.690475,All,#4682B4,0
30,6,-0.00451312,2.29411,0.155381,0.551423,All,#4682B4,0
31,6,-0.0747906,2.3888,0.647107,0.93422,All,#4682B4,0
32,6,-0.826298,2.30896,0.397038,1.98384,All,#4682B4,0
33,6,0.0318689,1.80329,1.20488,1.09712,All,#4682B4,0
34,6,-0.224114,2.39692,0.155212,0.768939,All,#4682B4,0
35,6,0.180318,1.12708,1.64221,0.110942,All,#4682B4,0
36,6,-0.809693,2.10088,0.435861,2.09758,All,#4682B4,0
37,6,0.186361,1.50574,2.24838,-0.15826,All,#4682B4,0
38,6,-0.243213,2.38184,0.349986,-0.373962,All,#4682B4,0
39,6,0.0160846,1.57231,0.994286,-0.190683,All,#4682B4,0
40,6,-0.290723,1.62347,0.690633,1.74848,All,#4682B4,0
41,6,0.156444,1.62994,0.749801,1.06915,All,#4682B4,0
42,6,0.198039,1.97818,0.798112,0.461774,All,#4682B4,0
43,6,0.255836,1.54077,1.40395,0.404281,All,#4682B4,0
44,6,0.179072,1.42269,0.959865,0.435922,All,#4682B4,0
45,6,0.15661,1.16334,0.594519,0.853912,All,#4682B4,0
46,6,0.0703853,1.88687,1.12119,-0.76262,All,#4682B4,0
47,6,0.0664106,2.21961,1.29033,-0.5359,All,#4682B4,0
48,6,0.367447,0.963626,1.71205,-0.0493488,All,#4682B4,0
49,6,0.0299415,1.81651,1.06376,1.20027,All,#4682B4,0
50,6,0.0204085,2.4581,0.830939,0.125444,All,#4682B4,0
1,7,1.01161,-1.91162,-1.97819,0.611909,All,#4682B4,0
2,7,1.21275,-2.44351,-1.01937,-0.832996,All,#4682B4,0
3,7,0.984075,-1.68818,-1.97827,-0.63807,All,#4682B4,0
4,7,1.17599,-2.43955,-1.21039,-1.06052,All,#4682B4,0
5,7,1.12903,-2.07769,-1.42953,-0.673619,All,#4682B4,0
6,7,1.07011,-2.08514,-1.18807,-1.18274,All,#4682B4,0
7,7,0.7993,-1.31297,-2.01753,-1.44749,All,#4682B4,0
8,7,1.23189,-2.00848,-1.16278,-0.695113,All,#4682B4,0
9,7,1.08897,-2.19561,-1.56046,-0.760359,All,#4682B4,0
10,7,1.38597,-2.66036,-0.337141,-0.785095,All,#4682B4,0
11,7,1.05214,-1.96849,-1.5498,-0.766868,All,#4682B4,0
12,7,0.933888,-2.00633,-1.40745,-1.1871,All,#4682B4,0
13,7,0.997664,-2.18049,-1.98871,-0.75414,All,#4682B4,0
14,7,1.20668,-1.99498,-1.35786,-0.898149,All,#4682B4,0
15,7,1.06998,-2.07238,-1.85642,-0.724309,All,#4682B4,0
16,7,1.1684,-2.08074,-1.50789,-1.12944,All,#4682B4,0
17,7,0.839008,-1.95064,-1.95415,-0.594178,All,#4682B4,0
18,7,1.25667,-2.79883,-0.972869,-0.85867,All,#4682B4,0
19,7,0.996467,-1.54957,-1.95625,-0.542657,All,#4682B4,0
20,7,0.957072,-1.90284,-1.61543,-1.24388,All,#4682B4,0
21,7,0.930173,-1.95496,-2.20671,-0.0717872,All,#4682B4,0
22,7,1.04131,-2.04464,-1.30227,-1.09055,All,#4682B4,0
23,7,1.19904,-2.58365,-1.60251,0.0857987,All,#4682B4,0
24,7,1.25687,-2.49527,-1.48128,0.840562,All,#4682B4,0
25,7,0.992681,-1.79789,-1.69403,-0.942203,All,#4682B4,0
26,7,0.937254,-1.89807,-1.77063,-0.278215,All,#4682B4,0
27,7,1.10554,-2.89236,-1.35626,-0.935371,All,#4682B4,0
28,7,1.00805,-1.90933,-1.40533,-1.10905,All,#4682B4,0
29,7,0.932844,-2.14611,-1.71703,-1.14219,All,#4682B4,0
30,7,1.04578,-2.29231,-1.81322,-0.594079,All,#4682B4,0
31,7,1.2112,-2.53309,-0.647333,-1.08858,All,#4682B4,0
32,7,1.02502,-1.98181,-1.33196,-1.25943,All,#4682B4,0
33,7,1.12573,-1.9819,-1.86191,0.0361014,All,#4682B4,0
34,7,1.0959,-2.39186,-1.62197,-0.357279,All,#4682B4,0
35,7,0.952234,-1.88291,-1.74174,-0.717718,All,#4682B4,0
36,7,1.0784,-2.38588,-1.68182,-0.350315,All,#4682B4,0
37,7,1.19397,-2.21224,-1.41214,-0.619484,All,#4682B4,0
38,7,0.991244,-1.71169,-1.91637,-0.79667,All,#4682B4,0
39,7,1.16201,-2.15955,-1.83863,-0.0777089,All,#4682B4,0
40,7,1.26865,-2.29751,-1.32758,-0.298223,All,#4682B4,0
41,7,0.855985,-1.5249,-1.3784,-1.65629,All,#4682B4,0
42,7,0.915648,-1.79544,-1.77559,-1.06238,All,#4682B4,0
43,7,1.08686,-2.34897,-1.43828,-0.835569,All,#4682B4,0
44,7,0.889852,-1.79599,-1.75678,-1.53655,All,#4682B4,0
45,7,1.13762,-2.19526,-1.29937,-0.871102,All,#4682B4,0
46,7,1.09589,-2.3476,-1.32054,-0.765591,All,#4682B4,0
47,7,0.972468,-2.3232,-1.43578,-0.953931,All,#4682B4,0
48,7,0.914637,-1.76745,-1.59799,-1.2063,All,#4682B4,0
49,7,1.1521,-1.83848,-1.07224,-1.01436,All,#4682B4,0
50,7,1.05328,-2.18001,-1.2241,-1.19535,All,#4682B4,0
1,8,1.3597,-0.760301,0.313054,-0.322059,All,#4682B4,0
2,8,1.01149,0.165082,-0.648343,-0.698809,All,#4682B4,0
3,8,0.874172,0.38169,-0.728436,-0.612956,All,#4682B4,0
4,8,0.594494,-0.571224,-0.601802,2.42892,All,#4682B4,0
5,8,1.06594,-0.185794,-0.113088,-0.504699,All,#4682B4,0
6,8,1.13104,0.171761,0.193235,-0.77191,All,#4682B4,0
7,8,0.815178,0.496268,-0.424797,-0.832818,All,#4682B4,0
8,8,0.408057,-0.538595,-0.233457,2.61223,All,#4682B4,0
9,8,0.997475,0.310012,-0.891818,-0.168995,All,#4682B4,0
10,8,1.06535,-0.205092,-0.366159,-0.53709,All,#4682B4,0
11,8,1.18605,-0.498604,0.0619584,-0.208939,All,#4682B4,0
12,8,0.448601,-0.687513,-0.259384,2.84638,All,#4682B4,0
13,8,1.08924,0.230881,-0.219247,-0.582335,All,#4682B4,0
14,8,1.03328,0.44587,-0.354941,-0.502798,All,#4682B4,0
15,8,0.986211,-0.172499,-0.231746,-0.871505,All,#4682B4,0
16,8,0.490194,-0.720301,-0.259384,2.85148,All,#4682B4,0
17,8,1.19312,-0.248067,-0.261507,0.619118,All,#4682B4,0
18,8,0.882543,0.296708,-0.201363,-0.781353,All,#4682B4,0
19,8,1.1457,-0.65495,-0.776618,0.970229,All,#4682B4,0
20,8,0.623821,-0.87701,-0.874499,2.10679,All,#4682B4,0
21,8,1.28333,-0.733385,0.467411,-0.651885,All,#4682B4,0
22,8,1.08011,-0.415496,0.657688,-0.778346,All,#4682B4,0
23,8,0.897912,0.169291,-0.966147,1.07101,All,#4682B4,0
24,8,0.788594,-0.408846,-0.406176,2.00534,All,#4682B4,0
25,8,1.06192,0.469801,-0.445714,0.342315,All,#4682B4,0
26,8,1.03418,0.246353,-0.735465,-0.921209,All,#4682B4,0
27,8,1.14585,-0.0685567,-0.69334,0.535065,All,#4682B4,0
28,8,0.662975,-0.170704,-0.874373,2.04763,All,#4682B4,0
29,8,1.02382,0.231212,-0.674896,0.0641931,All,#4682B4,0
30,8,0.993204,0.393956,-0.666821,-0.394019,All,#4682B4,0
31,8,0.914685,-0.34697,-0.807799,-0.0117123,All,#4682B4,0
32,8,0.838885,-0.18494,-1.31747,1.11062,All,#4682B4,0
33,8,1.01376,-0.411355,-0.635512,0.45282,All,#4682B4,0
34,8,0.993234,0.0965935,-0.863073,0.592777,All,#4682B4,0
