iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
53,971.238,1,6.42171,9.61418,52.0198,26.4464,0.26352,0.26352,0.804171,0.502705,0.998761,0.39528,1.48268,0.39528,0.316224
54,959.53,1,6.58714,10.8191,50.7268,25.9683,0.256848,0.256848,0.882951,0.477308,0.998761,0.385271,1.44513,0.385271,0.308217
55,955.056,1,6.5641,9.14238,51.2392,26.2183,0.250344,0.250344,0.889859,0.482978,0.998761,0.375516,1.40854,0.375516,0.300413
56,945.633,1,6.90369,8.95444,51.2424,26.2539,0.244005,0.244005,0.915323,0.431016,0.998761,0.366008,1.37288,0.366008,0.292806
57,937.621,1,6.48823,7.52607,52.4527,26.8563,0.237827,0.237827,0.85849,0.492637,0.998761,0.35674,1.33812,0.35674,0.285392
58,932.24,1,6.64457,6.64352,53.3822,27.2473,0.231805,0.231805,0.779804,0.473193,0.998761,0.347707,1.30423,0.347707,0.278166
59,930.262,1,6.41205,7.69425,54.0614,27.5858,0.225936,0.225936,0.868555,0.506461,0.998761,0.338903,1.27121,0.338903,0.271123
60,927.965,1,6.6772,8.50329,53.6469,27.4474,0.220215,0.220215,0.872925,0.470986,0.998761,0.330322,1.23902,0.330322,0.264258
61,914.862,1,6.6012,9.10275,54.5629,27.8803,0.214639,0.214639,0.917251,0.488278,0.998761,0.321958,1.20765,0.321958,0.257567
62,916.173,1,6.57727,9.83879,52.1342,26.8665,0.209204,0.209204,0.959812,0.493752,0.998761,0.313806,1.17707,0.313806,0.251045
63,903.038,1,6.37052,8.69875,50.8209,26.2762,0.208306,0.203907,0.925492,0.523016,0.998761,0.30586,1.14727,0.30586,0.244688
64,892.762,1,6.22317,8.49825,50.7158,26.2277,0.207923,0.198744,0.877731,0.532192,0.998761,0.298116,1.11822,0.298116,0.238493
65,898.298,1,6.40973,8.25002,50.457,26.1392,0.2132,0.193711,0.910714,0.505005,0.998761,0.290567,1.0899,0.290567,0.232454
66,887.722,1,6.68926,10.0481,50.6216,26.2552,0.207802,0.188807,0.940275,0.475782,0.998761,0.28321,1.06231,0.28321,0.226568
67,887.053,1,6.53272,9.98136,49.6457,25.9038,0.211363,0.184026,0.869956,0.501196,0.998761,0.276039,1.03541,0.276039,0.220831
68,875.706,1,6.3638,10.8915,49.5918,25.8729,0.218137,0.179366,0.876943,0.521789,0.998761,0.269049,1.00919,0.269049,0.21524
69,873.255,1,6.13585,11.2121,48.9602,25.588,0.228618,0.174825,0.874869,0.552946,0.998761,0.262237,0.983638,0.262237,0.20979
70,867.445,1,6.22469,10.7218,48.5678,25.4676,0.23133,0.170398,0.854588,0.537127,0.998761,0.255597,0.958732,0.255597,0.204478
71,864.647,1,6.05402,10.2546,47.8093,25.2022,0.241022,0.166083,0.835926,0.55799,0.998761,0.249125,0.934456,0.249125,0.1993
72,859.678,1,5.96017,10.2862,47.1811,24.8965,0.241612,0.161878,0.776949,0.567998,0.998761,0.242817,0.910795,0.242817,0.194254
73,860.898,1,6.3239,11.2829,47.3247,24.9383,0.239061,0.157779,0.780909,0.521879,0.998761,0.236669,0.887733,0.240213,0.18994
74,866.218,1,6.14455,11.4735,47.6076,25.0457,0.235141,0.153893,0.852865,0.546658,0.998761,0.230676,0.865255,0.243723,0.194215
75,851.426,1,6.29684,10.6165,48.1666,25.2646,0.236862,0.149997,0.815589,0.52919,0.998761,0.224835,0.843346,0.237726,0.191378
76,849.467,1,6.14731,10.5637,48.546,25.4281,0.240605,0.146199,0.830837,0.544704,0.998761,0.219142,0.821992,0.231707,0.186532
77,845.539,1,5.76988,9.15727,47.8632,25.1226,0.247997,0.142497,0.834534,0.597902,0.998761,0.213594,0.801179,0.22584,0.181809
78,847.977,1,6.04509,9.33004,48.5448,25.4333,0.248468,0.138889,0.82449,0.556328,0.998761,0.208185,0.780893,0.220121,0.177206
79,838.227,1,6.06764,9.66753,48.6126,25.4922,0.252591,0.135372,0.831024,0.554983,0.998761,0.202914,0.76112,0.217848,0.176502
80,831.63,1,6.00436,8.25295,49.1326,25.7047,0.262348,0.131944,0.800556,0.56295,0.998761,0.197776,0.741848,0.212332,0.172033
81,828.561,1,6.13054,9.349,48.164,25.2879,0.260509,0.128603,0.785328,0.542499,0.998761,0.192768,0.723064,0.206956,0.167677
82,831.689,1,5.91269,9.63173,48.0718,25.2453,0.274123,0.125347,0.739593,0.580807,0.998761,0.187887,0.704756,0.224318,0.180999
83,838.087,1,5.84366,9.50978,48.6013,25.4693,0.270982,0.124398,0.750257,0.588371,0.998761,0.18313,0.686911,0.234786,0.18915
84,829.53,1,5.83836,9.71286,48.4392,25.4163,0.273666,0.121248,0.72826,0.577991,0.998761,0.178493,0.669518,0.243815,0.196913
85,827.395,1,6.06864,9.43025,48.8408,25.5949,0.269573,0.118178,0.782861,0.551598,0.998761,0.173973,0.652565,0.244861,0.196278
86,817.777,1,6.14515,8.97692,48.2091,25.3297,0.274475,0.115186,0.779074,0.535943,0.998761,0.169568,0.636042,0.238661,0.191308
87,813.786,1,6.03924,9.62278,48.3491,25.3802,0.269186,0.112996,0.781691,0.559239,0.998761,0.165275,0.619937,0.232618,0.186464
88,817.459,1,6.05654,9.05904,48.0858,25.2926,0.270515,0.112511,0.802592,0.561946,0.998761,0.16109,0.60424,0.231644,0.185382
89,816.696,1,6.12898,9.7616,47.7297,25.1929,0.27347,0.111688,0.75536,0.544428,0.998761,0.157011,0.58894,0.22872,0.181817
90,808.652,1,6.14922,8.87655,48.0914,25.3586,0.271112,0.109206,0.731779,0.537743,0.998761,0.153035,0.574028,0.226423,0.181596
91,803.921,1,6.09311,8.69385,48.6457,25.5819,0.27709,0.106441,0.773698,0.548801,0.998761,0.156369,0.559493,0.247246,0.197638
92,806.338,1,6.04405,9.00151,49.0883,25.8326,0.272308,0.107868,0.772589,0.562576,0.998761,0.159027,0.545327,0.240986,0.192634
93,811.478,1,5.8666,9.12884,48.7556,25.6428,0.275254,0.106814,0.816273,0.587713,0.998761,0.165298,0.531519,0.234884,0.187756
94,811.063,1,5.99649,8.58679,48.7651,25.6293,0.274464,0.109295,0.732059,0.564575,0.998761,0.161113,0.51806,0.231924,0.187962
95,818.292,1,6.02719,8.5992,48.5537,25.5807,0.267561,0.114499,0.79629,0.556027,0.998761,0.164601,0.504943,0.232173,0.189145
96,812.087,1,6.00588,9.58725,48.6366,25.5871,0.274062,0.1116,0.751511,0.56196,0.998761,0.16993,0.492157,0.229834,0.187498
97,806.024,1,5.91652,9.17537,48.4734,25.5708,0.27942,0.108774,0.788374,0.571805,0.998761,0.166467,0.479696,0.235384,0.191329
98,808.183,1,5.87102,9.41837,48.3025,25.5108,0.279005,0.106628,0.748695,0.583673,0.998761,0.166674,0.467549,0.230924,0.188681
99,814.28,1,5.77589,9.85427,47.7656,25.287,0.279065,0.108667,0.735068,0.595996,0.998761,0.168922,0.455711,0.231268,0.190405
100,815.073,1,5.73165,9.56825,47.4952,25.2332,0.271999,0.114431,0.744712,0.609388,0.998761,0.164645,0.444172,0.231533,0.190051
101,809.297,1,6.01623,9.05821,48.2704,25.5894,0.275311,0.111533,0.785088,0.564062,0.998761,0.160476,0.432925,0.234775,0.193581
102,803.997,1,5.99844,8.22108,49.133,25.9425,0.269777,0.110635,0.841864,0.558306,0.998761,0.160094,0.332511,0.243694,0.200379
103,803.616,1,6.09626,8.24815,48.951,25.924,0.272017,0.1117,0.808103,0.543509,0.998761,0.160922,0.321877,0.243056,0.199491
104,808.259,1,5.95731,8.10019,49.7146,26.3413,0.270566,0.11095,0.830607,0.567817,0.998761,0.15846,0.330637,0.233834,0.191741
105,800.573,1,5.76478,8.16341,48.9276,26.029,0.267328,0.113928,0.733266,0.598667,0.998761,0.147338,0.349878,0.242684,0.200444
106,805.615,1,5.69394,8.33193,49.0957,26.1058,0.269081,0.111258,0.780662,0.615477,0.998761,0.162877,0.330365,0.245888,0.203906
107,807.104,1,5.86318,8.09098,49.0753,26.1361,0.27474,0.108547,0.764623,0.587453,0.998761,0.162639,0.301563,0.240693,0.200694
108,803.731,1,5.83336,7.84336,49.1412,26.1538,0.274294,0.107981,0.728229,0.581932,0.998761,0.1654,0.34274,0.235436,0.199009
109,807.442,1,5.8819,7.95571,49.0433,26.1447,0.272909,0.109788,0.719309,0.576424,0.998761,0.163892,0.336266,0.237268,0.200543
110,806.539,1,5.84647,8.03123,48.5219,25.9814,0.271602,0.110462,0.756966,0.580679,0.998761,0.160601,0.343289,0.236072,0.202081
111,800.706,1,5.87953,7.93292,48.9203,26.1086,0.276728,0.107262,0.757583,0.580554,0.998761,0.169749,0.329475,0.230071,0.19631
112,804.928,1,6.20768,8.34401,48.8195,26.0606,0.277409,0.109618,0.77225,0.525224,0.998761,0.163879,0.340471,0.240552,0.204543
113,811.149,1,6.01958,8.12437,48.62,25.9794,0.272928,0.111493,0.730899,0.547725,0.998761,0.156477,0.341302,0.242558,0.205933
114,816.215,1,5.73443,7.87276,48.3661,25.8367,0.284907,0.108288,0.729051,0.594437,0.998761,0.161111,0.384721,0.238602,0.203842
115,798.178,1,5.86125,7.84706,48.0818,25.6357,0.280929,0.105182,0.707545,0.580389,0.998761,0.166798,0.3264,0.234971,0.200504
116,796.712,1,5.90178,7.84073,47.3526,25.3173,0.278133,0.102554,0.753523,0.56858,0.998761,0.168156,0.322261,0.230555,0.198363
117,791.09,1,5.88809,8.50042,47.3641,25.3094,0.288884,0.0989849,0.705091,0.571396,0.998761,0.166226,0.319694,0.229451,0.19681
118,801.779,1,6.04694,8.78015,47.6153,25.4174,0.280216,0.104777,0.710675,0.547199,0.998761,0.165027,0.336878,0.235013,0.201023
119,801.168,1,5.94684,8.39199,48.1631,25.6716,0.283211,0.102517,0.715847,0.561522,0.998761,0.176518,0.329854,0.237442,0.202513
120,798.885,1,5.89597,8.37224,48.3707,25.7764,0.282788,0.104464,0.690626,0.570401,0.998761,0.169477,0.299252,0.236165,0.20249
121,793.776,1,5.82246,8.79693,48.1808,25.6838,0.277206,0.104084,0.693155,0.585941,0.998761,0.16306,0.296887,0.230491,0.197493
122,792.534,1,5.94028,8.52665,47.8118,25.5222,0.274914,0.106103,0.743128,0.568099,0.998761,0.167681,0.291129,0.223124,0.193187
123,795.95,1,5.94821,8.57339,47.7039,25.4908,0.27702,0.10756,0.702677,0.575783,0.998761,0.169365,0.263763,0.223227,0.19344
124,795.151,1,5.96837,8.76123,48.1727,25.7251,0.280102,0.10653,0.707567,0.562292,0.998761,0.165759,0.261928,0.223269,0.197206
125,797.163,1,5.94447,8.68141,48.2078,25.7688,0.274172,0.108392,0.762871,0.568364,0.998761,0.172352,0.269079,0.227448,0.199564
126,794.214,1,5.73822,8.35117,48.3973,25.8009,0.277154,0.110037,0.709521,0.599365,0.998761,0.16614,0.222456,0.23004,0.201949
127,795.378,1,5.85507,8.4511,49.0492,26.1169,0.269203,0.114108,0.771142,0.589145,0.998761,0.153314,0.202583,0.231262,0.201385
128,788.17,1,5.8435,8.34499,48.9942,26.1026,0.265925,0.115494,0.753218,0.589659,0.998761,0.157717,0.193548,0.235826,0.205378
129,797.413,1,5.79279,8.52573,48.0645,25.6309,0.26824,0.114943,0.747125,0.590944,0.998761,0.156375,0.220895,0.225107,0.19771
130,803.67,1,5.91566,8.51191,48.3698,25.802,0.265585,0.119906,0.72744,0.569836,0.998761,0.150554,0.224079,0.22128,0.193347
131,794.035,1,5.96692,8.32406,47.7894,25.5352,0.267297,0.116982,0.742525,0.557934,0.998761,0.153356,0.227844,0.223676,0.19678
132,799.867,1,5.8964,8.27684,48.2586,25.7998,0.27272,0.112732,0.735376,0.579999,0.998761,0.155643,0.251625,0.233271,0.206675
133,792.383,1,5.89742,8.31592,48.5502,25.9099,0.275639,0.109561,0.725816,0.577445,0.998761,0.158565,0.226482,0.236119,0.209686
134,799.08,1,5.92866,8.27175,49.1575,26.1881,0.27492,0.111008,0.761087,0.58006,0.998761,0.162698,0.233887,0.235481,0.207453
135,799.897,1,5.97103,8.0908,48.4887,25.9347,0.278134,0.106843,0.750476,0.571033,0.998761,0.157556,0.249768,0.231148,0.204352
136,793.888,1,5.90397,8.40509,48.5568,25.9703,0.28345,0.103163,0.744536,0.572678,0.998761,0.167388,0.249263,0.234472,0.209393
137,794.308,1,5.85096,8.36944,48.5814,26.0258,0.283409,0.101645,0.775119,0.590451,0.998761,0.171335,0.28604,0.24531,0.217604
138,803.314,1,5.92296,7.87567,47.7364,25.5981,0.282354,0.102861,0.789354,0.561485,0.998761,0.165099,0.33295,0.243207,0.21669
139,800.192,1,5.93812,7.52752,48.1181,25.8437,0.279406,0.105805,0.793178,0.563516,0.998761,0.159838,0.301734,0.246122,0.220006
140,798.82,1,5.77283,7.7357,48.0076,25.7355,0.281121,0.104076,0.797924,0.595932,0.998761,0.161272,0.29658,0.250636,0.222709
141,799.942,1,6.0617,8.25634,48.0056,25.7601,0.273931,0.105318,0.71826,0.549473,0.998761,0.165055,0.30593,0.252,0.225109
142,803.364,1,6.26316,8.31924,47.9056,25.7452,0.280367,0.105233,0.719762,0.520814,0.998761,0.170616,0.282751,0.24177,0.216544
143,797.554,1,5.61524,8.57559,47.7445,25.6476,0.291053,0.100658,0.761091,0.619932,0.998761,0.175517,0.267472,0.239897,0.213584
144,795.852,1,5.87771,8.46446,47.8153,25.6538,0.278904,0.107093,0.738367,0.578238,0.998761,0.165738,0.233555,0.243496,0.216091
145,794.847,1,5.91206,8.69466,47.654,25.5506,0.281427,0.10457,0.779321,0.57835,0.998761,0.171332,0.242651,0.251709,0.221318
146,797.135,1,5.89503,8.6252,47.4301,25.4636,0.279157,0.103848,0.768477,0.572139,0.998761,0.159883,0.2701,0.25575,0.221159
147,803.38,1,5.8848,8.5365,47.2157,25.4002,0.278069,0.106882,0.780991,0.577115,0.998761,0.157093,0.285458,0.252574,0.217626
148,805.013,1,5.66245,8.49348,47.1944,25.4647,0.272222,0.10997,0.802586,0.607241,0.998761,0.155454,0.271194,0.264713,0.2258
149,792.972,1,5.88637,8.49965,46.8929,25.329,0.271622,0.106958,0.780402,0.569655,0.998761,0.155075,0.245905,0.247829,0.209973
150,797.45,1,5.92378,8.70194,46.0027,24.9018,0.289033,0.101879,0.750982,0.557387,0.998761,0.171839,0.250076,0.255687,0.216002
151,799.829,1,6.17393,8.5482,46.149,24.9667,0.286954,0.104476,0.708543,0.526028,0.998761,0.168076,0.251665,0.257983,0.21703
152,805.594,1,6.12626,8.73344,46.0662,24.9158,0.283438,0.107419,0.695413,0.528653,0.998761,0.165492,0.240304,0.259392,0.219633
153,800.419,1,5.98297,9.36864,46.8542,25.2783,0.275731,0.108145,0.720123,0.555402,0.998761,0.165118,0.257662,0.255877,0.21589
154,796.68,1,6.13345,9.15684,46.4438,25.077,0.268092,0.108538,0.733126,0.539173,0.998761,0.161952,0.280396,0.26235,0.22178
155,790.904,1,5.89909,9.52576,46.2776,24.9926,0.275348,0.102737,0.75421,0.572074,0.998761,0.171324,0.267197,0.262176,0.22146
156,795.472,1,5.86891,9.78834,46.3554,25.0102,0.286572,0.100879,0.73583,0.579288,0.998761,0.170044,0.260405,0.272679,0.230674
157,792.565,1,5.91534,9.40622,46.3875,25.0442,0.283242,0.101251,0.782189,0.571499,0.998761,0.177414,0.249467,0.26988,0.227106
158,793.495,1,6.08902,9.26348,46.8562,25.2243,0.279811,0.100099,0.776315,0.537697,0.998761,0.178416,0.263741,0.26753,0.225088
159,792.072,1,5.96834,9.49216,46.8762,25.2136,0.276491,0.102369,0.791829,0.561271,0.998761,0.174234,0.260193,0.269233,0.224771
160,792.464,1,6.04314,9.75762,45.6708,24.7643,0.275278,0.103202,0.752491,0.545273,0.998761,0.168764,0.259275,0.272051,0.226092
161,792.211,1,6.14954,9.68448,45.2478,24.5464,0.277741,0.101175,0.743906,0.528662,0.998761,0.171058,0.261808,0.269896,0.22365
162,792.436,1,6.09328,9.90995,45.1704,24.5199,0.282113,0.0995408,0.67932,0.536818,0.998761,0.169188,0.23757,0.271216,0.222745
163,787.989,1,5.9813,9.87393,44.9714,24.4162,0.283297,0.101019,0.752845,0.552691,0.998761,0.165924,0.190392,0.266308,0.221198
164,780.769,1,5.9461,9.6608,44.9493,24.356,0.284641,0.0984847,0.746464,0.562701,0.998761,0.171138,0.186972,0.261559,0.216389
165,776.826,1,6.03218,9.5733,45.2612,24.4665,0.281642,0.0980308,0.747496,0.547176,0.998761,0.171056,0.197101,0.269535,0.225387
166,785.425,1,5.9475,9.41058,45.1656,24.4506,0.285541,0.0974552,0.722187,0.56171,0.998761,0.167634,0.178816,0.272807,0.225927
167,782.98,1,5.83691,9.57021,45.3464,24.4866,0.292862,0.0957165,0.728181,0.572949,0.998761,0.175714,0.17714,0.271722,0.223004
168,777.832,1,5.89939,9.42971,45.5398,24.5482,0.289224,0.09542,0.741809,0.564502,0.998761,0.170831,0.166099,0.273929,0.224744
169,770.549,1,5.72274,9.49428,45.7265,24.6239,0.292082,0.0925937,0.733867,0.595448,0.998761,0.172415,0.158978,0.277657,0.223884
170,772.262,1,5.94952,9.59178,45.9245,24.755,0.287954,0.0941908,0.737706,0.563458,0.998761,0.168275,0.158119,0.279378,0.22568
171,775.81,1,5.91151,9.5574,45.6007,24.6233,0.282994,0.0956926,0.77866,0.57117,0.998761,0.166283,0.154769,0.278059,0.2266
172,766.826,1,5.76091,9.63184,45.3704,24.5702,0.283309,0.0947595,0.754544,0.590046,0.998761,0.171466,0.135077,0.271695,0.221756
173,776.021,1,5.86619,9.41781,45.4673,24.6149,0.283643,0.0966185,0.742845,0.574403,0.998761,0.167445,0.139671,0.270153,0.219886
174,768.425,1,5.99932,9.6422,45.2692,24.5072,0.287447,0.0945626,0.695096,0.558283,0.998761,0.172396,0.141215,0.268096,0.219995
175,777.293,1,5.91501,9.60907,44.6515,24.1688,0.28522,0.0975746,0.742304,0.572048,0.998761,0.168331,0.152624,0.263293,0.214262
176,771.424,1,5.99353,9.76748,44.8332,24.2135,0.284687,0.0968113,0.763214,0.552256,0.998761,0.172462,0.155062,0.27286,0.221519
177,781.901,1,6.08468,9.70002,44.8873,24.3201,0.27917,0.10032,0.75187,0.537347,0.998761,0.17295,0.157423,0.274261,0.222896
178,772.257,1,5.92736,9.91773,45.4486,24.6123,0.285607,0.0979388,0.718672,0.563622,0.998761,0.176142,0.141137,0.272362,0.217898
179,776.456,1,5.93904,10.0962,45.4508,24.67,0.290953,0.0957245,0.745908,0.557108,0.998761,0.178222,0.160686,0.269634,0.214664
180,781.739,1,5.89677,9.89349,45.3557,24.6166,0.287102,0.0976621,0.728634,0.572202,0.998761,0.177561,0.153766,0.272381,0.21779
181,777.235,1,6.1321,9.90876,45.7287,24.7358,0.280073,0.100535,0.753473,0.532553,0.998761,0.166963,0.146341,0.268038,0.215955
182,773.146,1,5.96018,9.75636,45.6248,24.7555,0.282036,0.0998054,0.752226,0.558008,0.998761,0.165432,0.146217,0.268115,0.215439
183,781.536,1,6.0064,9.85669,45.5895,24.6982,0.278418,0.10222,0.747359,0.556089,0.998761,0.171675,0.151896,0.266624,0.210814
184,779.114,1,5.78461,9.89558,46.0046,24.8653,0.285063,0.0997712,0.736842,0.590911,0.998761,0.173043,0.141896,0.270418,0.214235
185,773.13,1,5.74767,9.80838,46.1489,24.8965,0.285619,0.0961741,0.7304,0.598674,0.998761,0.176325,0.14329,0.273393,0.215586
186,776.772,1,5.82395,9.75255,46.2582,24.9377,0.285748,0.0964779,0.725885,0.583325,0.998761,0.176578,0.15899,0.273349,0.218507
187,780.918,1,5.88969,9.51928,46.228,24.949,0.287919,0.097085,0.7307,0.571465,0.998761,0.175793,0.159523,0.277526,0.220405
188,778.291,1,5.95209,9.49261,45.8823,24.8248,0.2806,0.0990414,0.731779,0.564033,0.998761,0.167875,0.178653,0.273175,0.21617
