iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
29,1706.74,1,8.26482,7.03903,99.3056,260.956,1.46302,1.46302,0,0.754526,1.65711,0.859155,1.21241
30,1684.6,1,9.2607,5.68097,94.2508,341.037,1.42598,1.42598,0,0.735421,1.61515,0.837401,1.18171
31,1682.65,1,8.08546,3.85383,84.4024,314.048,1.38987,1.38987,0,0.7168,1.57425,0.816197,1.19238
32,1661.27,1,8.79985,5.35357,85.358,251.807,1.35468,1.35468,0,0.69865,1.53439,0.795531,1.16219
33,1656.73,1,8.75164,5.32497,77.028,274.563,1.32038,1.32038,0,0.68096,1.56644,0.775387,1.19089
34,1644.05,1,8.09895,4.9726,79.33,257.521,1.28695,1.28695,0,0.663718,1.60162,0.755754,1.16073
35,1624.97,1,8.13977,6.2559,71.6406,336.047,1.25436,1.25436,0,0.646912,1.56107,0.736618,1.13134
36,1626.24,1,7.50115,9.056,67.5179,352.957,1.2226,1.2226,0,0.630532,1.53653,0.717967,1.1027
37,1618.95,1,7.41358,8.4103,81.672,282.81,1.19164,1.19164,0,0.614566,1.74916,0.700898,1.07478
38,1609.52,1,7.90039,8.35077,84.7802,222.703,1.16147,1.16147,0,0.599005,1.70487,0.764531,1.04756
39,1589.86,1,8.3191,6.42946,81.7717,217.964,1.13206,1.13206,0,0.583838,1.6617,0.745173,1.02104
40,1583.77,1,8.81081,8.77256,76.8023,196.536,1.1034,1.1034,0,0.569055,1.7412,0.726304,1.11771
41,1574.77,1,9.48017,13.0288,81.4452,197.993,1.07546,1.07546,0,0.554646,1.69712,0.707914,1.13693
42,1555.93,1,9.51626,13.396,69.4892,175.99,1.04823,1.04823,0,0.540602,1.65414,0.689989,1.10814
43,1542.68,1,9.43851,10.9494,60.7168,152.174,1.02168,1.02168,0,0.526914,1.61226,0.672518,1.08008
44,1527.28,1,8.85531,12.2905,54.5387,193.921,0.995815,0.995815,0,0.513572,1.57144,0.65549,1.05273
45,1516.25,1,9.10163,10.8868,50.1684,152.444,0.970601,0.970601,0,0.500568,1.53165,0.638892,1.02607
46,1512.16,1,8.90926,7.1465,54.6186,154.76,0.946024,0.946024,0,0.487893,1.50123,0.622715,1.00009
47,1495.46,1,8.61735,9.08031,53.1895,203.151,0.922071,0.922071,0,0.47554,1.46322,0.606948,0.974771
48,1483.11,1,8.56026,8.86939,52.6281,197.346,0.898723,0.898723,0,0.463499,1.42617,0.591579,0.950089
49,1479.63,1,8.74642,7.2341,62.4046,233.159,0.875967,0.875967,0,0.451763,1.43884,0.5766,0.926033
50,1465.54,1,8.66595,7.9747,65.0363,243.649,0.853787,0.853787,0,0.440324,1.60578,0.562,0.902585
51,1456.04,1,9.24716,4.72983,69.0357,229.241,0.832169,0.832169,0,0.429175,1.56512,0.54777,0.906717
52,1440.54,1,8.86605,5.99927,66.5524,209.285,0.811098,0.811098,0,0.418308,1.52549,0.5339,0.883758
53,1436.61,1,8.82521,6.71409,61.6667,211.458,0.79056,0.79056,0,0.407716,1.48687,0.520382,0.924267
54,1433.89,1,8.72542,5.03475,56.4572,231.236,0.770543,0.770543,0,0.397392,1.50207,0.523445,0.94886
55,1416.12,1,8.81607,7.24064,55.7808,253.511,0.751032,0.751032,0,0.38733,1.46403,0.510386,0.924834
56,1411.2,1,8.79125,5.57002,57.0056,220.222,0.732016,0.732016,0,0.377523,1.42696,0.512317,0.901417
57,1390.67,1,9.16319,6.21609,60.3005,213.091,0.713481,0.713481,0,0.367964,1.39083,0.499345,0.878593
58,1383.03,1,8.38654,5.43702,56.3271,233.546,0.695415,0.695415,0,0.358647,1.35562,0.486701,0.966243
59,1371.79,1,8.18931,5.95479,56.3703,253.527,0.677807,0.677807,0,0.349565,1.32129,0.474377,0.941777
60,1350.36,1,9.40572,6.21271,56.14,195.026,0.660644,0.660644,0,0.340714,1.28783,0.462366,0.917931
61,1337.08,1,9.67158,7.14989,59.8373,184.805,0.643916,0.643916,0,0.332087,1.25523,0.450658,0.894689
62,1331.68,1,9.57256,8.01079,57.072,182.845,0.627612,0.627612,0,0.323678,1.22344,0.439248,0.872035
63,1323.88,1,9.50296,7.28381,55.0766,166.911,0.61172,0.61172,0,0.315483,1.19246,0.428126,0.849954
64,1309.03,1,9.8232,7.58737,57.7213,140.756,0.596231,0.596231,0,0.307495,1.16227,0.417285,0.828433
65,1293.11,1,9.81738,7.61518,57.221,149.448,0.581134,0.581134,0,0.299709,1.13284,0.406719,0.807456
66,1284.16,1,9.55538,9.14948,53.9024,154.196,0.56642,0.56642,0,0.29212,1.10416,0.396421,0.799257
67,1265.55,1,9.29959,9.39337,55.5751,182.811,0.552078,0.552078,0,0.284723,1.0762,0.386383,0.779019
68,1255.64,1,9.98089,8.2323,57.5526,153.515,0.538099,0.538099,0,0.277514,1.04895,0.3766,0.759294
69,1255.47,1,9.82456,10.908,53.7301,174.279,0.524474,0.524474,0,0.270487,1.02239,0.367064,0.740068
70,1254.45,1,9.30574,10.2246,51.9011,188.852,0.511194,0.511194,0,0.264021,0.996502,0.35777,0.742509
71,1235.45,1,9.55757,9.31595,54.56,206.539,0.49825,0.49825,0,0.257336,0.97127,0.348711,0.723708
72,1224.48,1,9.70317,7.68539,54.8137,180.875,0.485634,0.485634,0,0.25082,0.946677,0.339881,0.729439
73,1223.17,1,9.50133,8.482,54.9313,174.841,0.473338,0.473338,0,0.244469,0.922707,0.331275,0.776011
74,1212.02,1,9.42928,7.78318,53.0577,154.837,0.461352,0.461352,0,0.256416,0.926171,0.322887,0.756362
75,1193.42,1,9.83975,8.43154,51.7434,148.189,0.449671,0.449671,0,0.249923,0.90272,0.314712,0.737211
76,1186.22,1,9.82799,8.72861,50.7409,141.375,0.438285,0.438285,0,0.243595,0.879862,0.306743,0.808326
77,1176.29,1,9.4864,8.1678,50.7099,139.323,0.427187,0.427187,0,0.237427,0.857584,0.298976,0.787859
78,1161.29,1,9.7138,6.90926,54.2679,144.626,0.416371,0.416371,-0.0488761,0.231415,0.835869,0.291406,0.76791
79,1153.1,1,9.63113,7.39493,54.7728,148.307,0.405828,0.405828,0.0268518,0.22612,0.814704,0.284027,0.748466
80,1150.15,1,9.61516,6.80556,52.8627,154.107,0.395552,0.395552,0.193644,0.220395,0.794076,0.276835,0.729514
81,1134.58,1,9.57508,7.46793,51.3103,158.856,0.385536,0.385536,0.102776,0.214814,0.773969,0.269826,0.711043
82,1132.25,1,9.55481,6.40438,53.4458,141.219,0.375774,0.375774,-0.0147333,0.209375,0.795759,0.262994,0.693039
83,1124.56,1,9.33151,6.0103,53.8042,142.497,0.36626,0.36626,0.0458867,0.21922,0.77561,0.256335,0.832418
84,1115.79,1,9.50613,6.92396,53.6519,151.303,0.356986,0.356986,0.210437,0.213669,0.755971,0.259269,0.909019
85,1099.98,1,9.54419,7.21653,53.0711,158.164,0.347947,0.347947,0.307124,0.208259,0.736829,0.252704,0.886002
86,1090.79,1,9.45845,6.49044,50.8923,135.281,0.339136,0.339136,0.244102,0.216067,0.718172,0.246305,0.863568
87,1091.02,1,9.42305,6.93785,52.1157,133.815,0.330549,0.330549,0.32501,0.210596,0.704922,0.240069,0.850741
88,1073.52,1,9.75879,6.97249,52.5822,138.377,0.32218,0.32218,0.400382,0.205264,0.687073,0.23399,0.8292
89,1068.89,1,9.84582,7.19025,52.9267,136.618,0.314022,0.314022,0.41152,0.200066,0.669676,0.228065,0.808204
90,1058.59,1,9.77697,6.94519,50.702,119.81,0.306071,0.306071,0.389546,0.195001,0.652719,0.222291,0.81368
91,1048.46,1,9.86047,7.79809,49.2931,106.055,0.298321,0.298321,0.549267,0.195108,0.636192,0.230593,0.831445
92,1050.17,1,10.0842,7.96569,49.9275,108.547,0.290767,0.290767,0.366001,0.190168,0.651926,0.224754,0.810392
93,1055.05,1,9.99527,7.58925,52.1158,98.9479,0.283405,0.283405,0.146826,0.208605,0.660447,0.224657,0.834993
94,1046.86,1,9.87447,7.87549,51.0061,102.091,0.276229,0.276229,0.163067,0.203323,0.643724,0.218968,0.907121
95,1037.28,1,9.75022,7.44331,50.0766,104.212,0.269234,0.269234,0.264166,0.198175,0.627425,0.217857,0.915551
96,1022.23,1,9.82609,8.48728,50.0191,106.399,0.262417,0.262417,0.443458,0.193157,0.6225,0.212341,0.892369
97,1019.35,1,9.64019,8.91416,50.0048,116.733,0.255773,0.255773,0.616388,0.191286,0.606738,0.222232,1.01989
98,1017.21,1,9.72647,8.98579,49.5578,109.324,0.249296,0.249296,0.605115,0.197973,0.636793,0.216605,0.994069
99,1015.94,1,9.88898,9.75563,50.3819,112.884,0.242984,0.242984,0.661575,0.199353,0.656463,0.211483,0.990939
100,1004.78,1,9.99282,9.11251,48.5714,112.585,0.236832,0.236832,0.665395,0.195047,0.639841,0.217185,0.965848
101,1003.64,1,9.74192,9.16747,47.7226,115.812,0.230835,0.230835,0.616962,0.19471,0.62364,0.211686,0.941392
102,990.346,1,9.74738,8.92586,47.8718,102.067,0.208311,0.179638,0.447741,0.215604,0.607738,0.195332,0.918352
103,978.176,1,9.61041,8.88177,47.786,119.976,0.214887,0.164332,0.48139,0.220842,0.612824,0.180968,0.943348
104,977.397,1,9.46749,9.08324,47.8267,125.142,0.222666,0.154954,0.517298,0.235711,0.606868,0.202391,0.932036
105,966.417,1,9.64138,9.98093,47.3921,110.501,0.237059,0.139367,0.566011,0.232024,0.560484,0.221607,0.884146
106,940.874,1,9.72694,9.78247,46.4187,105.07,0.262377,0.113457,0.57865,0.235594,0.476241,0.215775,0.87308
107,925.101,1,9.67379,10.0667,46.1538,101.717,0.273118,0.100507,0.563402,0.224811,0.470696,0.211763,0.924349
108,905.775,1,9.69851,9.31689,46.1903,103.639,0.277792,0.0928074,0.588866,0.237635,0.428195,0.201879,0.794683
109,891.894,1,9.75381,9.44877,45.9836,96.2947,0.285964,0.0835936,0.673047,0.239156,0.421707,0.2107,0.858523
110,884.438,1,9.64345,8.99683,46.8476,100.933,0.292649,0.0770896,0.610933,0.250552,0.397918,0.233309,0.835004
111,884.369,1,9.63309,8.99752,46.0228,93.6915,0.291494,0.0769652,0.662165,0.245508,0.435744,0.235845,0.842874
112,873.277,1,9.65549,8.96317,45.633,87.9536,0.29977,0.0709826,0.742331,0.246459,0.421135,0.24483,0.905345
113,870.77,1,9.70265,9.2372,45.5957,89.8522,0.301169,0.0695241,0.738218,0.246234,0.429981,0.25304,0.870976
114,870.741,1,9.73451,9.41616,45.3388,91.7571,0.297851,0.0701532,0.751711,0.243767,0.441711,0.268066,0.837865
115,871.844,1,9.74916,9.54095,45.3643,98.3455,0.300619,0.0709853,0.783412,0.247573,0.428766,0.268006,0.812209
116,875.772,1,9.75733,9.59419,45.3589,97.3189,0.295304,0.0734239,0.743244,0.251833,0.442331,0.25441,0.781284
117,869.614,1,9.71797,9.77279,45.9077,99.0233,0.298816,0.0693301,0.759132,0.246521,0.450358,0.271626,0.827632
118,870.995,1,9.71859,10.0378,45.8799,96.6569,0.295366,0.0704185,0.740679,0.242149,0.453042,0.271403,0.830357
119,863.871,1,9.75284,10.2571,45.2905,91.3616,0.301982,0.0655072,0.768679,0.240759,0.479033,0.280836,0.876774
120,857.661,1,9.79676,10.0572,44.204,84.5689,0.30309,0.0636923,0.758409,0.240089,0.435793,0.286711,0.87997
121,869.682,1,9.75748,10.251,43.9208,87.5971,0.295996,0.0692066,0.791625,0.238139,0.472721,0.28263,0.905047
122,872.512,1,9.76558,10.322,44.2183,86.1878,0.304718,0.0685764,0.77314,0.239431,0.459667,0.27071,0.898771
123,875.62,1,9.76311,10.3665,44.1955,82.8373,0.298331,0.0709466,0.760652,0.234001,0.45871,0.268955,0.927525
124,873.424,1,9.76947,10.4395,44.458,86.0687,0.294985,0.0707092,0.74217,0.231632,0.446806,0.280761,0.912367
125,869.742,1,9.77776,10.3728,43.8531,90.2831,0.299487,0.0681667,0.779294,0.231257,0.454241,0.304915,0.899251
126,869.212,1,9.69959,9.80612,44.4967,95.0485,0.306048,0.0670825,0.783435,0.238973,0.471872,0.282115,0.861868
127,871.459,1,9.86451,9.99303,44.898,89.364,0.296922,0.0694253,0.783375,0.241128,0.496085,0.290338,0.831862
128,863.63,1,9.82209,10.2287,44.4628,87.51,0.300212,0.0666433,0.803208,0.246473,0.501701,0.287919,0.785722
129,865.17,1,9.83729,9.8169,44.6245,86.3521,0.297628,0.0681071,0.794346,0.242319,0.478883,0.288569,0.79125
130,865.727,1,9.85471,10.118,44.6507,87.1692,0.302205,0.0673522,0.800327,0.24689,0.503549,0.277499,0.771676
131,854.686,1,9.78432,10.1226,44.1948,87.9154,0.303609,0.063766,0.858317,0.247446,0.515114,0.284057,0.816538
132,860.643,1,9.82168,9.96592,43.6376,86.1247,0.30895,0.0655326,0.854945,0.247375,0.490461,0.282189,0.777356
133,851.285,1,9.85252,9.58657,44.3496,83.8247,0.305964,0.064328,0.880585,0.24703,0.491771,0.270656,0.769971
134,854.905,1,9.92892,9.62909,44.4476,80.9604,0.301984,0.0653739,0.826056,0.241732,0.480725,0.270603,0.754502
135,855.823,1,9.98974,9.79009,45.0303,83.7071,0.30271,0.0647493,0.792694,0.248323,0.501282,0.269719,0.709256
136,862.006,1,9.88503,10.4818,43.1451,80.705,0.304248,0.0648959,0.804856,0.244253,0.535087,0.289218,0.767453
137,862.641,1,9.90179,10.4495,42.9564,77.9866,0.309249,0.0642817,0.83772,0.24539,0.533255,0.292472,0.804306
138,866.126,1,9.89255,10.4844,43.0002,76.0044,0.30284,0.0667576,0.831446,0.239571,0.561839,0.286874,0.790529
139,863.318,1,9.82849,10.4134,42.1515,78.7306,0.303165,0.0655925,0.844008,0.243245,0.540785,0.303713,0.801943
140,869.554,1,9.76841,10.4172,42.0107,77.3694,0.301887,0.0667254,0.808731,0.245391,0.529405,0.318875,0.806594
141,877.451,1,9.86123,10.4017,42.1894,70.6114,0.304937,0.0675453,0.754792,0.245307,0.517061,0.326027,0.824556
142,872.662,1,9.90229,10.1417,42.6884,68.8243,0.302652,0.0665747,0.729057,0.241696,0.527907,0.324443,0.773611
143,864.572,1,9.98767,10.0157,44.1345,71.3263,0.301253,0.0643413,0.720083,0.251485,0.525971,0.318151,0.733446
144,853.887,1,10.0325,9.57399,44.1063,68.8385,0.301442,0.0627885,0.758788,0.24634,0.523173,0.301609,0.67995
145,856.221,1,10.0394,10.4325,43.1557,70.7457,0.306732,0.0626643,0.779551,0.252312,0.505824,0.303062,0.694902
146,857.105,1,10.0079,10.4666,43.3304,69.1219,0.303746,0.0629402,0.779336,0.249385,0.480014,0.316205,0.760123
147,844.283,1,10.0046,10.3863,42.7687,68.8833,0.303488,0.0597576,0.761594,0.248727,0.495119,0.296612,0.691696
148,847.942,1,10.0221,11.0318,42.6156,65.7185,0.30633,0.0595634,0.754553,0.253134,0.515869,0.29436,0.709593
149,849.036,1,9.98365,11.0024,42.2397,66.8271,0.312083,0.0589055,0.778761,0.250602,0.496603,0.296847,0.762875
150,844.104,1,10.0162,11.3462,41.9556,64.8598,0.310451,0.0581188,0.810152,0.259853,0.532571,0.291652,0.712182
151,842.542,1,10.1197,11.3478,41.9797,65.7294,0.307906,0.0584209,0.790736,0.251624,0.531284,0.293449,0.677636
152,850.465,1,10.0739,11.5146,42.411,63.6484,0.306777,0.0605542,0.766587,0.254303,0.507686,0.298256,0.700374
153,845.859,1,10.0884,11.3357,42.1165,63.567,0.306152,0.059756,0.737744,0.249329,0.494625,0.279253,0.70184
154,851.651,1,10.0945,11.1461,40.9675,61.6562,0.307069,0.0607571,0.710529,0.246634,0.519701,0.282209,0.689224
155,854.973,1,10.0607,11.1321,41.8759,65.1094,0.303988,0.061995,0.694465,0.246425,0.519465,0.288087,0.694681
156,855.782,1,10.0874,11.7487,41.8286,60.2732,0.304242,0.0604613,0.682532,0.239314,0.558702,0.315568,0.726413
157,853.359,1,10.0907,11.5646,41.8708,59.9119,0.308076,0.0600281,0.729085,0.247754,0.558935,0.290651,0.718963
158,856.633,1,10.0883,11.6162,41.7148,59.1856,0.303698,0.0605474,0.679148,0.255656,0.663215,0.279997,0.664334
159,853.954,1,10.0831,11.4673,41.9328,61.2247,0.303444,0.0610892,0.722546,0.257853,0.605517,0.283327,0.65085
160,845.785,1,10.1219,12.1475,40.9941,60.8745,0.308499,0.0588155,0.775585,0.253986,0.595699,0.284928,0.632748
161,851.368,1,10.1172,12.1849,41.1402,60.3792,0.303544,0.0610328,0.78981,0.253051,0.58912,0.297113,0.670765
162,858.018,1,10.108,11.9712,41.2835,59.15,0.304908,0.0633164,0.802326,0.246553,0.613372,0.290706,0.663795
163,864.271,1,10.1217,10.7939,42.4855,58.3934,0.304076,0.0650083,0.799472,0.24787,0.61318,0.295823,0.685649
164,865.254,1,10.1234,10.5248,42.9964,57.5365,0.304895,0.0653599,0.760088,0.250465,0.615083,0.283,0.640484
165,859.028,1,10.1837,10.308,43.8707,57.2963,0.301207,0.0651531,0.813393,0.248089,0.612785,0.296456,0.61561
166,864.711,1,10.2955,10.8932,43.5637,59.3097,0.299553,0.0673773,0.70465,0.246795,0.565425,0.290139,0.567759
167,861.957,1,10.1739,10.9435,43.5452,59.6627,0.300047,0.0644407,0.697142,0.261896,0.577419,0.292879,0.624821
168,857.821,1,10.1945,10.8388,43.2152,61.5153,0.304852,0.0628383,0.668351,0.258151,0.579602,0.282489,0.58022
169,845.685,1,10.1661,11.064,42.9764,60.3023,0.306121,0.0605406,0.760706,0.258582,0.600015,0.27851,0.529041
170,839.013,1,10.2198,10.8626,43.2061,61.3878,0.302273,0.0613633,0.800303,0.257622,0.552452,0.271705,0.50136
171,835.28,1,10.2992,11.1604,42.5025,58.9213,0.301167,0.0595263,0.780108,0.254264,0.552987,0.279707,0.52226
172,837.519,1,10.236,11.3075,42.005,57.2518,0.304325,0.0598943,0.822825,0.258294,0.567414,0.287919,0.518052
173,836.051,1,10.1927,11.1033,42.3808,57.2957,0.3071,0.0600059,0.844847,0.249208,0.556587,0.284642,0.517771
174,830.518,1,10.2209,10.9584,42.731,57.3416,0.306839,0.0577768,0.8606,0.249868,0.549014,0.311216,0.538288
175,829.952,1,10.2975,11.5667,41.7407,56.7984,0.30728,0.059236,0.891023,0.252431,0.517892,0.303739,0.531006
176,829.197,1,10.2982,12.0352,41.9483,54.1974,0.305835,0.0575728,0.862383,0.254542,0.571655,0.302578,0.524853
177,833.789,1,10.3081,11.6562,42.244,55.4132,0.301499,0.0614665,0.892743,0.247294,0.561822,0.300641,0.515674
178,834.801,1,10.3212,11.7382,41.2841,55.4207,0.300945,0.0639202,0.920937,0.251792,0.574978,0.299271,0.461426
179,832,1,10.2873,12.0857,40.952,55.8518,0.309256,0.0606897,0.916983,0.259709,0.594688,0.300128,0.45134
180,837.547,1,10.2179,11.275,41.3241,55.4457,0.309573,0.0599365,0.889472,0.2568,0.655047,0.301486,0.474903
181,836.486,1,10.3089,11.3456,42.1538,53.9291,0.302113,0.0624125,0.895969,0.250335,0.609726,0.31011,0.451456
182,830.741,1,10.2742,11.2592,41.4793,54.4022,0.305726,0.0617996,0.919878,0.253371,0.600648,0.303567,0.42074
183,825.982,1,10.2978,11.8103,40.8224,53.8109,0.302944,0.0604736,0.906226,0.254914,0.595411,0.30685,0.403556
184,827.446,1,10.3477,12.0497,40.5948,50.8887,0.299666,0.0616302,0.865957,0.255334,0.574347,0.287647,0.375516
185,834.431,1,10.355,11.7841,41.7473,50.7409,0.296596,0.0636479,0.841481,0.258453,0.589571,0.28659,0.37078
186,833.401,1,10.3313,11.5504,42.4161,52.5362,0.300136,0.0640906,0.872777,0.256617,0.571165,0.262558,0.394611
187,829.598,1,10.3077,11.2314,42.4194,54.2647,0.301418,0.0617462,0.902588,0.250559,0.595192,0.289728,0.436247
188,832.013,1,10.3493,11.7424,42.0313,52.7862,0.303856,0.0627033,0.906071,0.253479,0.572453,0.27896,0.439785
189,825.239,1,10.3698,11.767,41.769,51.9429,0.302859,0.0618269,0.925087,0.250015,0.604391,0.280067,0.41449
190,823.949,1,10.3318,12.105,41.4881,49.9619,0.302383,0.0606273,0.943514,0.25134,0.6988,0.289435,0.436683
191,827.521,1,10.3279,12.2117,40.9511,49.2466,0.30425,0.0615743,0.927807,0.248682,0.651344,0.277623,0.429353
192,829.331,1,10.3132,11.6257,40.9191,49.7053,0.303485,0.0622681,0.923828,0.250082,0.628894,0.287474,0.418292
193,830.038,1,10.3946,12.0566,41.422,48.9459,0.301322,0.0633922,0.937085,0.251254,0.65464,0.281074,0.42738
194,822.125,1,10.3349,11.7887,41.7085,49.1176,0.306094,0.0623365,0.960633,0.256774,0.622694,0.272966,0.431991
195,822.679,1,10.311,12.0055,41.8013,49.6595,0.301639,0.0631552,0.960415,0.247016,0.648172,0.277881,0.435874
196,822.509,1,10.3586,12.0531,41.8119,50.2909,0.292522,0.0658329,0.966135,0.249835,0.61351,0.281222,0.44821
197,825.404,1,10.3527,11.8178,41.7039,50.8742,0.296531,0.0682119,0.97284,0.244561,0.580142,0.276686,0.434425
198,818.144,1,10.3331,12.4634,41.1713,50.2275,0.295773,0.0658224,0.972394,0.249125,0.599544,0.271721,0.418
199,815.882,1,10.306,12.4041,41.1665,50.8794,0.302173,0.0643642,0.975036,0.250647,0.592235,0.278015,0.401185
200,823.324,1,10.3774,12.0532,41.0201,50.0489,0.306858,0.0651201,0.973087,0.258467,0.624635,0.269628,0.397102
201,811.451,1,10.3172,12.4239,40.7562,49.7123,0.303575,0.0635635,0.97797,0.248791,0.602507,0.27406,0.386305
202,810.359,1,10.3286,12.1238,40.3388,48.9055,0.302952,0.0641983,0.976346,0.246153,0.583143,0.263066,0.369693
203,802.042,1,10.2958,12.0337,40.4963,49.0645,0.302255,0.0618741,0.976859,0.246008,0.608665,0.257366,0.355949
204,800.674,1,10.3126,11.5995,40.6703,49.7314,0.303101,0.0617451,0.976574,0.24656,0.608658,0.248327,0.346736
205,798.525,1,10.2741,11.5083,41.1718,50.7584,0.302637,0.0616494,0.979499,0.248194,0.582623,0.251127,0.359519
206,807.275,1,10.2613,11.4772,40.8718,50.142,0.307372,0.0626745,0.981127,0.249035,0.609109,0.258772,0.380267
207,812.626,1,10.3108,12.4159,41.2836,51.8276,0.299787,0.0643805,0.978118,0.250227,0.652073,0.259653,0.39136
208,808.194,1,10.2955,12.7369,40.3954,50.4548,0.299965,0.0631964,0.983984,0.251494,0.713714,0.264284,0.393887
209,810.039,1,10.2976,12.4987,40.6599,51.632,0.304082,0.0632533,0.984746,0.252552,0.698525,0.268692,0.390426
210,807.549,1,10.3153,12.5716,40.7092,51.7136,0.301494,0.0634607,0.987193,0.258551,0.683567,0.27691,0.391239
211,805.86,1,10.3897,12.7732,40.5401,50.9789,0.302122,0.0631711,0.98615,0.256649,0.694517,0.264528,0.374092
212,806.026,1,10.3686,12.743,40.4309,50.5028,0.302434,0.0643383,0.988498,0.254634,0.687323,0.260795,0.373372
213,803.227,1,10.3792,12.603,40.616,50.6735,0.307389,0.062288,0.989277,0.257423,0.673181,0.270363,0.3807
214,800.205,1,10.3412,13.1373,40.3964,50.3481,0.300238,0.0629728,0.990282,0.25231,0.673902,0.27886,0.38664
215,798.305,1,10.3474,13.2552,40.3174,50.1356,0.308321,0.0621967,0.992965,0.255914,0.666649,0.27979,0.382496
216,792.831,1,10.3437,13.4775,40.1362,49.9745,0.308378,0.0614174,0.991055,0.25784,0.576369,0.269533,0.362179
217,796.029,1,10.4109,13.6767,40.0828,49.7908,0.304011,0.0631009,0.992883,0.25872,0.590311,0.292869,0.373243
218,794.904,1,10.432,13.8358,39.5228,48.9459,0.29891,0.0634589,0.992079,0.247232,0.577109,0.296789,0.387871
219,796.326,1,10.4094,12.948,40.1481,50.0456,0.300172,0.0642766,0.992988,0.249835,0.596663,0.292194,0.375164
220,800.127,1,10.3858,13.13,39.8629,49.8118,0.304976,0.0635137,0.990048,0.250305,0.646327,0.27292,0.3466
221,798.58,1,10.3546,12.7414,39.89,48.8632,0.303305,0.0644926,0.991711,0.24979,0.626562,0.277643,0.341272
222,793.17,1,10.3516,13.1676,39.8225,49.2739,0.298331,0.0637477,0.992294,0.248514,0.635733,0.281894,0.345229
223,799.337,1,10.4026,13.344,39.6242,48.6157,0.297218,0.0656929,0.991679,0.246149,0.6466,0.283177,0.34165
