rep,id,eta_V,eta_Cl
6,9,-0.0823143367991389,-0.0191391766855721
7,9,0.0418064947437836,0.0636204563668348
8,9,-0.0313088044235839,0.00621069067952393
9,9,-0.0286472713075248,-0.176467573181134
10,9,0.0525744775151302,-0.101529105218091
1,10,-0.213216453259433,-0.375900098868791
2,10,-0.26409181252498,-0.332580329413824
3,10,-0.0703718105001199,-0.45691634653774
4,10,-0.1272216807838,-0.432766583115422
5,10,-0.215881465569936,-0.398967465293731
6,10,-0.214640378632506,-0.434574243707791
7,10,-0.271127299161885,-0.451989996873584
8,10,-0.185214039845756,-0.368577175580179
9,10,-0.324930006710997,-0.398258027862059
10,10,-0.239211480381357,-0.440271574577191
1,11,0.25259620450857,0.363052475294196
2,11,0.15295688908476,0.251532122634271
3,11,0.00353455603342762,0.401332898549715
4,11,0.076053088714245,0.312953316761607
5,11,0.104457247163756,0.172828419254355
6,11,0.0114921439475367,0.0870774491344905
7,11,0.111698176456965,0.410105461902849
8,11,0.0934919117525628,0.244561439183755
9,11,0.115296153404554,0.0961280757681334
10,11,0.346336902969393,0.127916639243087
1,12,0.394438325682023,-0.05482903695837
2,12,0.189836303664243,0.00200940903391744
3,12,0.0685851716766418,-0.110021268154049
4,12,0.366984345926252,-0.0619292241264913
5,12,0.308601359682595,-0.0372536067394356
6,12,0.167610216112663,-0.0612618073902441
7,12,0.185505812134118,-0.0250594684493575
8,12,0.0434854991897365,-0.140852915222125
9,12,0.252446469336554,-0.0419454213713946
10,12,0.135538424830789,-0.167421015991306
1,13,0.00249315308824109,0.115001165377234
2,13,-0.00333964070089315,0.0129196647798763
3,13,0.0900863938114958,0.0660154071116139
4,13,0.0465017012221597,0.0693849941551493
5,13,-0.0358470438046536,0.0494850897091893
6,13,-0.00986864879102451,0.0515471211526626
7,13,-0.108040055706889,-0.0756313492526117
8,13,0.0662080255765108,0.079796389267968
9,13,0.244494917015851,-0.0205181414975859
10,13,-0.0878167341291271,0.0420081182192667
1,14,-0.0466697733565689,0.276456425866764
2,14,-0.247848919486854,0.148838916093465
3,14,-0.108480618931589,0.107863077036978
4,14,-0.0826715999755907,0.153446899685645
5,14,-0.0979973167057615,0.0931467892685157
6,14,-0.0259412440956582,0.222395288845521
7,14,-0.0336944878428265,0.0400106496288346
8,14,-0.0966643388704493,0.205908406228115
9,14,-0.14611643912391,0.267897845523661
10,14,0.0379240708967253,0.197194190377062
