rep,id,eta_V,eta_Cl
6,5,0.136624658246256,-0.244091471110691
7,5,-0.0577783350728796,-0.1081970136402
8,5,0.298779205847407,-0.0843002362509828
9,5,0.0532036061505422,-0.187025531098919
10,5,0.269199892343416,-0.100241488385226
1,6,0.380410858711299,0.110812096577145
2,6,0.447961410991219,-0.0454527780558259
3,6,0.68358281129654,-0.00597264373805356
4,6,0.539056006784862,0.168284268069302
5,6,0.407166904162787,0.00430254863358177
6,6,0.532104521683334,0.186861569504023
7,6,0.703622028804251,0.0734807866121694
8,6,0.274192278633136,0.137864088954143
9,6,0.585688406394728,0.178805571981891
10,6,0.253752758217887,0.205309940515635
1,7,-0.564793264345121,0.20658786271388
2,7,-0.428964036001794,0.15300187308596
3,7,-0.611894479242416,0.105806075481969
4,7,-0.573839205686828,0.140476365613375
5,7,-0.477884088579201,0.0251972144191644
6,7,-0.616552852319206,0.108367339215616
7,7,-0.385199416919376,0.0993820333889801
8,7,-0.33806928069039,0.2780954339447
9,7,-0.606044075789894,0.0991662755150495
10,7,-0.348816640214177,0.272184210261961
1,8,-0.0962798986565065,0.23214291278058
2,8,0.162057946482844,0.141890263542066
3,8,0.0234539511092565,0.149241378512852
4,8,-0.13283243867184,0.195583026520287
5,8,0.119337149475976,0.0790058163987271
6,8,0.0222155249847954,0.332866391821841
7,8,0.0135156762535893,0.378419773647915
8,8,-0.198982992898032,0.291418989982316
9,8,-0.0999790898731874,0.365241397342686
10,8,0.17473231161181,0.234492628710277
1,9,-0.0106596366435091,-0.0157741789019429
2,9,0.175104248123735,0.0598585493922216
3,9,0.0724152077596771,0.0313224581113007
4,9,0.0936564033536301,-0.138775926418523
5,9,0.314137672822703,-0.0857301525650516
6,9,-0.00660959810178305,0.0284312078731855
7,9,-0.0189354544855391,-0.0509704452912725
8,9,-0.0468447718048831,0.00618431270464408
9,9,-0.0738146909874555,-0.228099181530267
10,9,0.0315139972064281,-0.0900273127826856
1,10,-0.289362912613405,-0.372186101739272
2,10,-0.234122466164564,-0.334248291506102
3,10,-0.228107962635502,-0.508063699167032
4,10,-0.152793543767929,-0.456804179710894
5,10,-0.199853408742501,-0.406040918512954
6,10,-0.27543750478618,-0.429461934559476
7,10,-0.195585587764949,-0.484211299327656
8,10,-0.292279323811624,-0.425031627981239
9,10,-0.336274062772764,-0.394439374703902
10,10,-0.219046012210975,-0.335661256689221
1,11,0.402376413186639,0.404749101331289
2,11,0.184052948801004,0.23668539754075
3,11,-0.0522271090359125,0.391227626597565
4,11,0.0709464834463722,0.312014475545561
5,11,0.10053470803318,0.180111111781106
6,11,0.0183412714352714,0.0873424155571125
7,11,0.387600567169694,0.000204422773718723
8,11,-0.0045610429775551,0.263247159240244
9,11,0.108264266209292,0.05712352802573
10,11,0.413113383665607,0.136684934403921
1,12,0.391395718718529,-0.0545961676956417
2,12,0.277999848860273,-0.0108550999793562
3,12,0.11436256968589,-0.109553987074155
4,12,0.451228419117662,-0.0480511954900033
5,12,0.190912289663446,-0.0690132182187559
6,12,0.349617757335497,-0.130981697329677
7,12,0.295199634993736,-0.149557465883676
8,12,0.139202823417564,-0.0461792787628851
9,12,0.34260323033004,-0.0463453270798312
10,12,0.184331978462048,-0.161150151572244
1,13,0.0217418769573311,0.159193532386349
2,13,0.062993830352822,0.0124510014724205
3,13,0.0974655862697315,0.0710864981151601
4,13,0.101863242961791,0.138518731214507
5,13,-0.0334356573085733,0.0499522949731616
6,13,-0.0133930609672744,0.0514973186532576
7,13,-0.0223929808010211,-0.113141010870111
8,13,0.0169662870227552,0.044461235688761
9,13,0.318089471740492,-0.0200122935397841
10,13,0.0555854714470336,0.040203318795388
1,14,0.0351489648725198,0.204832406573354
2,14,-0.0489527402878804,0.215498942326689
3,14,-0.14718059713312,0.115858860389119
4,14,-0.0334730679710238,0.291957759955583
5,14,-0.0172874879074714,0.132238897779893
6,14,0.0589050550702787,0.10450797087051
7,14,-0.0294187422940037,0.0752140717497399
8,14,0.0491630134962688,0.141087653070885
9,14,-0.181769507543331,0.0976315396389981
10,14,0.0514679774711437,0.186618938857747
