iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
19,1308.5,1,6.14688,22.2532,57.0638,62.2291,0.630249,0.630249,1.33031,0.479021,0.998761,0.945374,1.46237,0.945374,0.756299
20,1292.41,1,6.81116,21.2623,45.7886,52.4246,0.614291,0.614291,1.10961,0.405064,0.998761,0.921437,1.42534,0.921437,0.737149
21,1273.53,1,7.02379,19.8309,43.2714,50.9578,0.598737,0.598737,0.694233,0.388031,0.998761,0.898105,1.38925,0.898105,0.718484
22,1265.87,1,7.64347,15.7914,47.5959,55.406,0.583577,0.583577,0.720951,0.326874,0.998761,0.875365,1.35408,0.875365,0.700292
23,1246.06,1,5.54367,11.9915,49.3312,57.0071,0.5688,0.5688,1.13171,0.634977,0.998761,0.8532,1.31979,0.8532,0.68256
24,1233.19,1,7.26484,11.4238,49.4372,57.2731,0.554398,0.554398,1.05597,0.397077,0.998761,0.831597,1.28637,0.831597,0.665277
25,1224.1,1,5.47902,11.7245,46.0821,54.2079,0.54036,0.54036,1.04984,0.629657,0.998761,0.81054,1.2538,0.81054,0.648432
26,1216.82,1,6.37048,14.1484,48.5806,56.7133,0.526678,0.526678,1.03885,0.505068,0.998761,0.790017,1.23375,0.790017,0.632013
27,1210.82,1,6.72926,15.4636,53.5095,61.1739,0.513342,0.513342,1.11208,0.454177,0.998761,0.770013,1.40354,0.770013,0.61601
28,1197.38,1,6.3571,15.0471,53.9538,61.3524,0.500344,0.500344,0.969412,0.501501,0.998761,0.750516,1.368,0.750516,0.600413
29,1188,1,6.12372,13.1807,53.537,60.5404,0.487675,0.487675,1.09576,0.537871,0.998761,0.731512,1.46556,0.731512,0.58521
30,1175.23,1,6.22639,14.1286,51.3168,58.2472,0.475327,0.475327,1.14949,0.523889,0.998761,0.71299,1.42845,0.71299,0.570392
31,1173.82,1,6.81331,15.2417,50.9475,57.5797,0.463291,0.463291,0.911779,0.434538,0.998761,0.694937,1.39229,0.694937,0.555949
32,1154.78,1,6.21843,12.2191,48.5733,55.3838,0.45156,0.45156,0.98636,0.520657,0.998761,0.677341,1.35703,0.677341,0.541873
33,1146.22,1,5.80663,12.8208,48.0301,54.73,0.440127,0.440127,0.972604,0.601855,0.998761,0.66019,1.32267,0.66019,0.528152
34,1131.93,1,4.98503,12.5281,49.7876,56.3623,0.428982,0.428982,1.0449,0.731946,0.998761,0.643474,1.28918,0.643474,0.514779
35,1121.61,1,6.09106,13.0374,50.5541,57.1325,0.41812,0.41812,0.987174,0.550882,0.998761,0.627181,1.25654,0.627181,0.501744
36,1109.36,1,5.43117,16.0168,50.8037,57.2211,0.407533,0.407533,1.14572,0.672485,0.998761,0.6113,1.22472,0.6113,0.48904
37,1111.28,1,6.43101,14.2503,50.4833,56.9534,0.397214,0.397214,1.04085,0.515819,0.998761,0.595821,1.26612,0.595821,0.476657
38,1095.95,1,6.79149,15.0821,46.5223,53.4649,0.387157,0.387157,1.03199,0.459287,0.998761,0.580735,1.23406,0.580735,0.464588
39,1076.05,1,6.73644,16.9403,45.6021,52.6483,0.377354,0.377354,0.907652,0.479017,0.998761,0.56603,1.20282,0.56603,0.452824
40,1060.75,1,6.85685,15.455,46.6914,53.5842,0.367799,0.367799,0.950122,0.4639,0.998761,0.551698,1.17236,0.551698,0.441359
41,1051.03,1,6.77762,15.245,45.5229,52.7084,0.358486,0.358486,0.915641,0.475997,0.998761,0.537729,1.14268,0.537729,0.430183
42,1043.66,1,6.43165,14.8234,47.2441,54.1599,0.349409,0.349409,0.906756,0.522701,0.998761,0.524113,1.11374,0.524113,0.419291
43,1032.6,1,7.16413,15.4533,47.8617,54.644,0.340562,0.340562,1.01485,0.413091,0.998761,0.510842,1.08554,0.510842,0.408674
44,1024.15,1,7.05158,17.6473,47.1452,54.3467,0.331938,0.331938,1.0116,0.434762,0.998761,0.497908,1.05806,0.497908,0.398326
45,1025.34,1,7.25416,17.868,45.6365,52.8233,0.323534,0.323534,1.03701,0.419371,0.998761,0.4853,1.03126,0.4853,0.38824
46,1009.63,1,7.11857,17.1034,44.0355,51.4675,0.315341,0.315341,0.869581,0.436492,0.998761,0.473012,1.00515,0.473012,0.37841
47,994.38,1,6.79067,15.563,44.5634,52.0746,0.307357,0.307357,0.868564,0.467164,0.998761,0.461035,0.979701,0.461035,0.368828
48,995.857,1,6.60297,14.8523,43.7531,51.0603,0.299574,0.299574,0.963011,0.486308,0.998761,0.449362,0.979086,0.449362,0.359489
49,984.575,1,6.20567,14.1171,45.5437,52.5616,0.291989,0.291989,0.884541,0.526755,0.998761,0.437984,0.954295,0.437984,0.350387
50,978.704,1,6.16097,13.6473,45.5742,52.7573,0.284596,0.284596,0.879433,0.553174,0.998761,0.426894,0.930132,0.426894,0.341515
51,967.686,1,6.7571,11.1986,46.4595,53.4409,0.27739,0.27739,0.925664,0.45731,0.998761,0.416084,0.90658,0.416084,0.332867
52,955.11,1,6.92484,11.5667,47.4684,54.2187,0.270366,0.270366,0.711454,0.438271,0.998761,0.405549,0.883625,0.405549,0.324439
53,950.628,1,6.26425,11.4187,45.8841,53.0472,0.26352,0.26352,0.867219,0.517159,0.998761,0.39528,0.861251,0.39528,0.316224
54,944.814,1,6.61922,11.5628,45.1137,52.4475,0.256848,0.256848,0.953253,0.483671,0.998761,0.385271,0.839444,0.385271,0.308217
55,941.216,1,6.72536,11.8072,46.853,54.2766,0.250344,0.250344,0.942001,0.478385,0.998761,0.375516,0.818189,0.375516,0.300413
56,928.645,1,6.71827,12.0702,47.7527,55.2512,0.244005,0.244005,0.922266,0.469802,0.998761,0.366008,0.797472,0.366008,0.292806
57,918.762,1,6.43316,11.008,48.756,56.2342,0.237827,0.237827,0.920771,0.521747,0.998761,0.35674,0.777279,0.35674,0.285392
58,910.201,1,6.50283,10.3213,48.9818,56.5005,0.231805,0.231805,0.872197,0.505494,0.998761,0.347707,0.757598,0.347707,0.278166
59,907.1,1,6.3756,11.4324,49.2239,56.6711,0.225936,0.225936,0.957263,0.520757,0.998761,0.338903,0.738415,0.338903,0.271123
60,905.027,1,6.78214,12.6406,47.8998,55.3965,0.220215,0.220215,0.871327,0.472633,0.998761,0.330322,0.719718,0.330322,0.264258
61,889.697,1,6.91226,13.1268,48.6486,56.2565,0.214639,0.214639,1.02004,0.451135,0.998761,0.321958,0.701494,0.321958,0.257567
62,889.228,1,6.1608,15.0669,46.4857,54.2743,0.209204,0.209204,1.01073,0.565893,0.998761,0.313806,0.683732,0.313806,0.254095
63,889.252,1,6.22661,14.0937,45.0554,52.865,0.207741,0.203907,1.01604,0.562096,0.998761,0.30586,0.66642,0.30586,0.247661
64,866.219,1,6.39937,14.4672,43.5083,51.366,0.202481,0.198744,1.00676,0.520814,0.998761,0.298116,0.690354,0.298116,0.24139
65,872.334,1,6.50242,13.354,43.481,51.438,0.204132,0.193711,0.930558,0.499809,0.998761,0.290567,0.672874,0.290567,0.235278
66,863.69,1,6.70538,14.9049,42.7837,50.7862,0.198963,0.188807,0.958175,0.487166,0.998761,0.28321,0.655837,0.28321,0.229321
67,866.599,1,6.2898,14.6504,41.945,50.0319,0.207746,0.184026,0.860648,0.540628,0.998761,0.276039,0.641997,0.276039,0.223514
68,865.825,1,6.39229,16.0921,41.8684,49.9783,0.218493,0.179366,0.895194,0.531308,0.998761,0.269049,0.683264,0.269049,0.217855
69,858.269,1,6.08194,15.0553,41.6588,49.7572,0.22464,0.174825,0.897474,0.564447,0.998761,0.262237,0.674188,0.262237,0.212338
70,853.639,1,6.11657,14.5147,41.5689,49.6823,0.230109,0.170398,0.87442,0.558172,0.998761,0.255597,0.657117,0.255597,0.206962
71,850.818,1,6.02894,14.1535,40.8554,48.9545,0.246332,0.166083,0.891235,0.570178,0.998761,0.249125,0.640479,0.249125,0.201722
72,846.873,1,5.90847,14.8013,40.7194,48.817,0.247267,0.161878,0.84664,0.590025,0.998761,0.242817,0.654727,0.242817,0.196614
73,851.149,1,6.20562,15.5748,40.6909,48.7087,0.24589,0.157779,0.842155,0.541003,0.998761,0.236669,0.659774,0.249793,0.200605
74,851.33,1,6.00637,15.917,40.886,48.871,0.242879,0.153784,0.936152,0.570455,0.998761,0.230676,0.643068,0.259935,0.20898
75,833.351,1,6.23087,13.6535,41.191,49.1442,0.2527,0.14989,0.806423,0.536241,0.998761,0.224835,0.626785,0.26496,0.213992
76,836.002,1,5.96212,14.0889,41.4636,49.4013,0.252994,0.146095,0.820756,0.580278,0.998761,0.219142,0.627025,0.264704,0.215329
77,833.219,1,5.66062,13.2812,40.605,48.5083,0.254708,0.142396,0.859905,0.623347,0.998761,0.213594,0.68555,0.258659,0.214109
78,839.758,1,6.0342,12.617,41.1228,48.9546,0.256485,0.13879,0.85864,0.560917,0.998761,0.208185,0.668192,0.265793,0.221012
79,833.916,1,6.04072,14.1449,40.9148,48.7043,0.24999,0.135276,0.833335,0.563872,0.998761,0.202914,0.675725,0.277701,0.231182
80,831.952,1,5.90608,12.4748,41.615,49.4194,0.268204,0.131851,0.801436,0.575183,0.998761,0.197776,0.658615,0.278695,0.231946
81,827.027,1,6.04868,13.2247,41.6561,49.5945,0.268254,0.128512,0.753226,0.557386,0.998761,0.192768,0.641939,0.280413,0.233494
82,824.651,1,5.78608,13.3603,41.698,49.5801,0.271406,0.125258,0.759252,0.612249,0.998761,0.187887,0.636705,0.273313,0.227581
83,822.263,1,5.71164,13.1709,43.0822,50.9371,0.264534,0.122087,0.803857,0.613519,0.998761,0.18313,0.671636,0.268357,0.224488
84,816.009,1,5.70162,12.5531,43.2467,51.1311,0.266098,0.118995,0.820402,0.612263,0.998761,0.178493,0.65463,0.270652,0.229444
85,821.325,1,5.91476,12.0142,43.4489,51.2402,0.266225,0.115982,0.839238,0.586502,0.998761,0.17939,0.638054,0.269383,0.225258
86,817.921,1,5.95913,11.9621,43.4276,51.2332,0.268187,0.113045,0.875908,0.575314,0.998761,0.174848,0.621898,0.265624,0.223702
87,808.092,1,5.8056,12.1286,43.2534,51.0185,0.272447,0.110183,0.859471,0.592971,0.998761,0.171113,0.606151,0.259597,0.219732
88,803.376,1,5.92208,12.3751,43.1918,50.9812,0.271182,0.107393,0.783247,0.5845,0.998761,0.16678,0.619083,0.260316,0.219324
89,804.519,1,5.90527,12.4231,42.8162,50.6912,0.27709,0.104674,0.751713,0.581325,0.998761,0.164261,0.637118,0.259222,0.218733
90,797.926,1,6.02476,11.1299,43.4497,51.2857,0.277701,0.102024,0.756537,0.558917,0.998761,0.160102,0.660097,0.253415,0.216342
91,797.462,1,6.11746,10.8994,44.1737,52.0063,0.276941,0.0994403,0.774697,0.5457,0.998761,0.165506,0.643383,0.270215,0.229123
92,797.309,1,6.09331,10.5781,44.2177,52.0865,0.281253,0.0969224,0.732853,0.550163,0.998761,0.166085,0.672722,0.270856,0.23084
93,793.648,1,5.70727,10.9881,44.1398,52.0381,0.287062,0.0944682,0.783345,0.609127,0.998761,0.177263,0.655689,0.273779,0.230978
94,793.03,1,5.71099,10.2106,44.5766,52.4494,0.281523,0.0920763,0.741724,0.609433,0.998761,0.172775,0.639086,0.28087,0.239968
95,793.357,1,5.779,9.94784,44.6811,52.6954,0.284237,0.0897448,0.804639,0.597574,0.998761,0.176905,0.622904,0.274601,0.235693
96,785.504,1,5.60415,10.3067,44.8957,52.9168,0.291498,0.0874724,0.826413,0.62845,0.998761,0.180449,0.607132,0.270391,0.231056
97,787.687,1,5.60306,10.2225,44.703,52.7451,0.295917,0.0852576,0.847123,0.622294,0.998761,0.182397,0.591759,0.269821,0.231731
98,787.203,1,5.5587,10.4983,44.8687,52.9036,0.297212,0.0830988,0.819141,0.6314,0.998761,0.184804,0.576775,0.266667,0.228907
99,780.362,1,5.61341,10.0614,44.1093,52.1681,0.292826,0.0809947,0.795926,0.615936,0.998761,0.180125,0.606515,0.267719,0.227783
100,786.867,1,5.5584,9.83272,43.1849,51.2549,0.291371,0.0795151,0.78921,0.632859,0.998761,0.177734,0.591158,0.267525,0.227139
101,775.421,1,5.6073,9.85576,43.7244,51.8088,0.296148,0.0775017,0.783713,0.618657,0.998761,0.177862,0.587759,0.276505,0.235367
102,777.701,1,5.63511,9.82033,43.6654,51.7351,0.297801,0.0746365,0.815468,0.609865,0.998761,0.183934,0.609595,0.276884,0.233488
103,772.167,1,5.79074,9.43389,44.0541,52.1684,0.29787,0.0754447,0.785948,0.58232,0.998761,0.179202,0.573671,0.27652,0.231109
104,778.108,1,5.72153,9.18105,44.3309,52.6098,0.299122,0.0766897,0.774303,0.5924,0.998761,0.180031,0.54936,0.274575,0.228317
105,772.426,1,5.49906,9.80505,43.5492,51.8803,0.299078,0.0739158,0.780947,0.633822,0.998761,0.174549,0.60582,0.272504,0.227022
106,765.33,1,5.5011,9.96144,43.1114,51.5464,0.300461,0.0718061,0.760464,0.628797,0.998761,0.184423,0.617802,0.286355,0.235359
107,773.708,1,5.65278,9.65667,43.2879,51.6278,0.300214,0.0724889,0.795725,0.605579,0.998761,0.186758,0.610983,0.286985,0.235772
108,779.877,1,5.5358,9.7126,42.9613,51.4112,0.300238,0.0724254,0.751518,0.619158,0.998761,0.186208,0.634972,0.282842,0.231661
109,767.153,1,5.61769,9.86536,42.941,51.3687,0.300713,0.0697165,0.739595,0.609825,0.998761,0.178881,0.629593,0.280177,0.229512
110,769.119,1,5.50263,9.54828,42.6213,51.1404,0.29951,0.0702159,0.752019,0.62859,0.998761,0.182677,0.630514,0.271763,0.227733
111,759.985,1,5.63208,9.70862,43.1629,51.6714,0.296527,0.0702552,0.75942,0.610568,0.998761,0.184263,0.566908,0.277872,0.230679
112,753.258,1,5.61599,9.83764,43.0295,51.5314,0.300565,0.0683892,0.772734,0.610653,0.998761,0.183233,0.538098,0.279638,0.231989
113,763.287,1,5.73265,9.71845,43.3678,51.8534,0.304229,0.0676622,0.74124,0.591639,0.998761,0.179462,0.588059,0.276844,0.230348
114,750.96,1,5.6734,9.91772,43.1517,51.6971,0.303942,0.0655103,0.757943,0.600905,0.998761,0.180274,0.557634,0.274232,0.230973
115,749.469,1,5.77155,9.8464,43.2677,51.7751,0.301544,0.066996,0.735157,0.592263,0.998761,0.181698,0.513725,0.272361,0.231995
116,747.304,1,5.77449,10.223,42.9895,51.3903,0.299701,0.0664556,0.759123,0.5911,0.998761,0.182192,0.563775,0.268787,0.230037
117,748.522,1,5.56343,10.6568,42.788,51.1378,0.305106,0.0651026,0.746644,0.625087,0.998761,0.186731,0.559116,0.272514,0.232862
118,750.644,1,5.64761,10.6195,43.1017,51.4554,0.301907,0.0652581,0.730853,0.611146,0.998761,0.182483,0.584523,0.271024,0.231559
119,752.857,1,5.57779,10.3367,43.1751,51.4666,0.308554,0.0652777,0.735116,0.621559,0.998761,0.185848,0.599618,0.27554,0.231755
120,753.637,1,5.51944,10.5724,42.769,51.0034,0.302703,0.0666986,0.739645,0.632899,0.998761,0.180836,0.570425,0.280738,0.235992
121,757.48,1,5.60804,10.8128,42.5373,50.8267,0.302686,0.0657464,0.760874,0.6246,0.998761,0.177067,0.572108,0.275133,0.232051
122,750.716,1,5.70037,11.115,42.438,50.699,0.296947,0.0670261,0.754851,0.605404,0.998761,0.174626,0.543059,0.267085,0.227488
123,748.83,1,5.69746,11.0838,42.2817,50.5223,0.298273,0.0681046,0.745992,0.611837,0.998761,0.172257,0.538112,0.266602,0.227338
124,748.508,1,5.66962,11.8984,42.3611,50.4999,0.298086,0.0659497,0.748003,0.612066,0.998761,0.176883,0.588078,0.271579,0.233173
125,746.46,1,5.5688,11.4085,42.4897,50.7381,0.302052,0.0643903,0.738252,0.626461,0.998761,0.182779,0.564938,0.262824,0.22599
126,736.177,1,5.48313,10.69,42.4299,50.6538,0.305035,0.0625592,0.73748,0.635609,0.998761,0.185577,0.560131,0.264224,0.227783
127,742.236,1,5.54212,10.676,42.997,51.1571,0.302857,0.0630169,0.767112,0.629502,0.998761,0.187219,0.543371,0.266383,0.229771
128,733.326,1,5.53899,10.697,43.2646,51.5035,0.30434,0.0612837,0.789354,0.635876,0.998761,0.185194,0.559841,0.263395,0.228006
129,741.451,1,5.67487,11.094,43.2122,51.3684,0.300662,0.0637441,0.805844,0.610743,0.998761,0.182173,0.566184,0.265655,0.230949
130,743.128,1,5.64949,11.2925,43.1279,51.4185,0.301758,0.063754,0.780333,0.615864,0.998761,0.177914,0.56481,0.264473,0.23079
131,747.245,1,5.72849,11.1086,42.9087,51.3226,0.299946,0.0655775,0.779946,0.603283,0.998761,0.179876,0.586894,0.26315,0.228246
132,751.371,1,5.5855,10.8135,42.8946,51.4473,0.305833,0.0658114,0.806173,0.623822,0.998761,0.182188,0.596226,0.264073,0.229429
133,745.186,1,5.65041,10.4664,42.9979,51.5618,0.30262,0.0642818,0.789435,0.612,0.998761,0.184948,0.545454,0.26265,0.227144
134,748.059,1,5.59569,10.6649,43.0509,51.5901,0.306241,0.063911,0.774638,0.621019,0.998761,0.183525,0.539804,0.259614,0.226168
135,741.447,1,5.60816,10.2007,43.2204,51.7731,0.307361,0.0620899,0.782394,0.622245,0.998761,0.182468,0.560936,0.259794,0.227081
136,748.401,1,5.67625,11.0869,42.4907,51.0057,0.305439,0.0637916,0.781633,0.600087,0.998761,0.18757,0.578124,0.272178,0.237488
137,748.328,1,5.60773,10.7557,42.1857,50.816,0.304097,0.0641059,0.793686,0.617653,0.998761,0.185588,0.580192,0.275357,0.239584
138,751.388,1,5.63121,10.0444,42.0566,50.6857,0.302064,0.0636255,0.763746,0.606585,0.998761,0.180638,0.635773,0.275366,0.240759
139,748.082,1,5.70215,10.2006,42.0108,50.7269,0.298022,0.0653593,0.780505,0.598561,0.998761,0.179967,0.638613,0.275864,0.241547
140,752.471,1,5.69469,10.3449,42.2977,50.8232,0.30225,0.0636093,0.775559,0.600482,0.998761,0.181484,0.664236,0.274353,0.241215
141,750.952,1,5.77442,11.2532,42.2386,50.8001,0.297475,0.0641173,0.762186,0.593845,0.998761,0.178769,0.630189,0.283648,0.251423
142,753.498,1,5.77356,11.1625,41.9195,50.4672,0.307904,0.0626871,0.73272,0.589939,0.998761,0.187422,0.605004,0.281627,0.248744
143,751.842,1,5.59013,11.1322,42.4555,51.0324,0.308224,0.0633366,0.746478,0.620265,0.998761,0.192436,0.596665,0.280745,0.246065
144,748.752,1,5.7668,10.761,42.3386,50.8152,0.301412,0.0644389,0.73353,0.59079,0.998761,0.179473,0.610862,0.281412,0.244879
145,757.042,1,5.68649,11.2178,41.8591,50.2291,0.309523,0.0653266,0.750697,0.604527,0.998761,0.186629,0.630225,0.282617,0.245427
146,754.237,1,5.78059,11.1022,41.706,50.1358,0.303172,0.0647779,0.746384,0.586128,0.998761,0.186413,0.629794,0.290923,0.252765
147,758.47,1,5.85654,11.0852,41.6956,50.061,0.301491,0.0666305,0.74788,0.575219,0.998761,0.177173,0.615852,0.290718,0.254336
148,750.436,1,5.6121,11.0137,41.6169,50.0683,0.299557,0.0645193,0.766593,0.613407,0.998761,0.183459,0.634985,0.289646,0.251837
149,751.542,1,5.70969,11.0117,41.2973,49.809,0.303397,0.0640219,0.75885,0.596508,0.998761,0.184858,0.596332,0.293962,0.253774
150,755.449,1,5.61157,11.5715,41.1022,49.5178,0.30998,0.0630804,0.787295,0.613118,0.998761,0.191537,0.600865,0.294557,0.253279
151,760.343,1,5.61777,11.4118,41.3083,49.7278,0.307284,0.0651105,0.739178,0.620746,0.998761,0.183598,0.581108,0.297193,0.256895
152,761.396,1,5.64801,11.3332,41.4544,49.9193,0.302328,0.0670476,0.751732,0.609596,0.998761,0.182368,0.536199,0.29646,0.257171
153,750.585,1,5.73997,11.6996,41.607,50.1357,0.3013,0.0657563,0.732734,0.594672,0.998761,0.183115,0.556544,0.300203,0.260706
154,760.34,1,5.8789,11.3186,41.5074,50.0468,0.295721,0.0683158,0.740704,0.57587,0.998761,0.175605,0.574613,0.306328,0.266592
155,763.536,1,5.72753,11.4433,41.5028,50.0126,0.301149,0.0674225,0.761839,0.599265,0.998761,0.183445,0.55969,0.308841,0.269753
156,760.514,1,5.71371,11.6175,41.4088,49.8059,0.303103,0.0661767,0.780336,0.601905,0.998761,0.186092,0.561695,0.313323,0.271862
157,756.762,1,5.62336,11.2059,41.8873,50.362,0.301548,0.065606,0.805732,0.616765,0.998761,0.184373,0.595002,0.301876,0.262988
158,757.716,1,5.69409,11.0711,42.1075,50.4028,0.301478,0.0645726,0.763282,0.600551,0.998761,0.187625,0.618282,0.295589,0.258584
159,750.455,1,5.51312,11.251,41.8091,50.1691,0.301559,0.0636486,0.815751,0.637917,0.998761,0.183105,0.628328,0.296988,0.256955
160,754.389,1,5.70965,11.6368,41.1164,49.5485,0.303431,0.0626986,0.785716,0.603259,0.998761,0.182691,0.64649,0.302221,0.261701
161,756.342,1,5.80344,12.0217,40.8293,49.2463,0.30046,0.0641594,0.773888,0.587992,0.998761,0.183606,0.60578,0.305947,0.263509
162,755.186,1,5.70724,12.0507,40.9907,49.4597,0.304079,0.0645795,0.749846,0.601985,0.998761,0.182975,0.565141,0.310796,0.266011
163,757.792,1,5.70733,11.4479,41.0854,49.3194,0.306588,0.0643215,0.774403,0.601814,0.998761,0.185293,0.531587,0.304085,0.262758
164,756.831,1,5.61588,11.3239,41.4695,49.5958,0.306464,0.064234,0.753021,0.617951,0.998761,0.189099,0.573982,0.307785,0.264604
165,749.363,1,5.63496,11.1568,41.4753,49.5584,0.305917,0.0621992,0.763378,0.615799,0.998761,0.190207,0.577325,0.305053,0.264762
166,748.336,1,5.68986,11.3333,41.6018,49.7721,0.309301,0.0620242,0.722118,0.6045,0.998761,0.188924,0.599133,0.305645,0.26285
167,752.22,1,5.56071,11.3555,41.5134,49.688,0.31155,0.060234,0.729869,0.620099,0.998761,0.193113,0.608805,0.3061,0.262641
168,754.492,1,5.60854,11.1011,41.5167,49.5599,0.310282,0.0606471,0.729142,0.616353,0.998761,0.18861,0.602791,0.302989,0.25788
169,747.089,1,5.56104,11.2751,41.8745,49.8093,0.308262,0.0602721,0.749656,0.625396,0.998761,0.188525,0.599589,0.312592,0.2648
170,747.397,1,5.62974,11.361,41.5721,49.5291,0.30556,0.0613659,0.764012,0.617697,0.998761,0.181183,0.588655,0.31374,0.266504
171,746.289,1,5.70573,11.7343,41.5166,49.5084,0.304123,0.060871,0.777638,0.608672,0.998761,0.181615,0.563043,0.308589,0.263764
172,743.949,1,5.55423,11.5604,41.5313,49.5636,0.301698,0.0615121,0.766114,0.626562,0.998761,0.18151,0.583022,0.308483,0.264705
173,753.971,1,5.62826,11.2131,41.727,49.7013,0.30281,0.0620796,0.781062,0.616909,0.998761,0.180353,0.582942,0.309042,0.263716
174,742.404,1,5.61775,11.7537,41.7329,49.6919,0.304215,0.0594557,0.74038,0.622092,0.998761,0.185508,0.605438,0.311509,0.26727
175,746.054,1,5.69725,11.5959,41.4175,49.3178,0.300791,0.0608931,0.779282,0.611409,0.998761,0.185101,0.58518,0.314542,0.271761
176,745.371,1,5.6563,12.0938,41.5508,49.3859,0.303855,0.0600364,0.764158,0.617225,0.998761,0.188081,0.6204,0.317572,0.272744
177,751.203,1,5.68346,12.3036,41.6515,49.5844,0.302225,0.0611976,0.759758,0.612717,0.998761,0.18552,0.597478,0.315967,0.273326
178,749.507,1,5.66308,12.1991,41.7815,49.8446,0.300525,0.0626889,0.754884,0.617109,0.998761,0.184029,0.59981,0.312448,0.266473
179,748.727,1,5.67909,12.1513,41.6005,49.8817,0.304654,0.0612685,0.756809,0.609549,0.998761,0.189581,0.630716,0.314357,0.267231
180,756.039,1,5.60339,11.4134,41.5037,49.724,0.303066,0.0635324,0.752281,0.621516,0.998761,0.185376,0.631737,0.316835,0.272304
181,762.831,1,5.67337,11.1359,41.1317,49.3061,0.296989,0.065963,0.784869,0.603446,0.998761,0.178483,0.663102,0.310212,0.26689
182,755.064,1,5.69385,11.3171,40.9874,49.2679,0.304041,0.0637669,0.708288,0.598037,0.998761,0.18138,0.656868,0.307211,0.266419
183,757.876,1,5.79921,11.6645,41.2105,49.3404,0.303292,0.0636064,0.669956,0.58389,0.998761,0.186747,0.666198,0.305958,0.263803
184,758.529,1,5.70366,11.8118,40.9984,49.1619,0.306903,0.0619448,0.730347,0.599629,0.998761,0.191496,0.684871,0.304772,0.261574
185,755.594,1,5.66856,11.8136,41.0309,49.0588,0.300926,0.0635684,0.737696,0.608873,0.998761,0.18385,0.670151,0.310982,0.264913
186,753.046,1,5.78557,11.5216,41.2304,49.2583,0.30118,0.0626799,0.768502,0.588914,0.998761,0.182599,0.611106,0.308535,0.266408
187,761.873,1,5.76101,11.536,41.3701,49.4231,0.303733,0.0632841,0.748884,0.593476,0.998761,0.187631,0.660012,0.311436,0.270508
