Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-5.66886e-08,-0.00756644,-0.00756644,-3.57626e-08,-0.104858,-0.104858,-9.09964e-08,0.0164656,0.0164656,-2.59955,0.17577,0.15312,-9.53387e-08,-0.000367383,-0.000367383,-0.458649,-1.12776e-08,-2.90385e-09,-3.57626e-08,-4.51271e-09,-4.51271e-09,-9.09964e-08,4.73518e-09,4.73518e-09,-2.59955,-3.26138e-09,8.6355e-10,-9.53387e-08,-2.30305e-09,-2.30305e-09,-0.458649,-8.09172e-09,-6.1047e-09,-5.66886e-08,-4.44908e-10,-4.44908e-10,-9.09964e-08,-6.75082e-10,-6.75082e-10,-2.59955,3.82203e-09,-1.45832e-09,-9.53387e-08,-3.74727e-09,-3.74727e-09,-0.458649,7.34813e-09,6.97786e-10,-5.66886e-08,8.3207e-09,8.3207e-09,-3.57626e-08,-7.4976e-09,-7.4976e-09,-2.59955,1.37422e-08,-6.87563e-11,-9.53387e-08,9.46919e-09,9.46919e-09,-0.458649,0.605564,0.66691,-5.66886e-08,0.0587876,0.0587876,-3.57626e-08,-0.21421,-0.21421,-9.09964e-08,0.0113799,0.0113799,-9.53387e-08,-0.411373,-0.411373,-0.458649,6.0684e-09,6.13043e-09,-5.66886e-08,5.64823e-09,5.64823e-09,-3.57626e-08,-8.10331e-09,-8.10331e-09,-9.09964e-08,1.84655e-08,1.84655e-08,-2.59955,-2.20793e-08,-9.77409e-09
-5.51856e-08,-0.0073573,-0.0073573,-3.47979e-08,-0.102101,-0.102101,-8.839e-08,0.0159814,0.0159814,-2.5326,0.174162,0.149104,-9.28545e-08,-0.000357192,-0.000357192,-0.448326,-1.05541e-08,-2.88262e-09,-3.47979e-08,-4.44562e-09,-4.44562e-09,-8.839e-08,4.5377e-09,4.5377e-09,-2.5326,-3.03254e-09,7.89463e-10,-9.28545e-08,-2.29467e-09,-2.29467e-09,-0.448326,-8.6131e-09,-5.9462e-09,-5.51856e-08,-4.06929e-10,-4.06929e-10,-8.839e-08,-6.27504e-10,-6.27504e-10,-2.5326,3.9785e-09,-1.39545e-09,-9.28545e-08,-3.63266e-09,-3.63266e-09,-0.448326,6.7433e-09,6.22925e-10,-5.51856e-08,8.02001e-09,8.02001e-09,-3.47979e-08,-7.36962e-09,-7.36962e-09,-2.5326,1.27896e-08,-1.3592e-10,-9.28545e-08,9.17326e-09,9.17326e-09,-0.448326,0.579901,0.650831,-5.51856e-08,0.0558663,0.0558663,-3.47979e-08,-0.209831,-0.209831,-8.839e-08,0.0096406,0.0096406,-9.28545e-08,-0.402474,-0.402474,-0.448326,5.42327e-09,6.13235e-09,-5.51856e-08,5.66382e-09,5.66382e-09,-3.47979e-08,-7.72694e-09,-7.72694e-09,-8.839e-08,1.81042e-08,1.81042e-08,-2.5326,-2.1116e-08,-9.35456e-09
-5.36827e-08,-0.00714815,-0.00714815,-3.38332e-08,-0.0993431,-0.0993431,-8.57837e-08,0.0154972,0.0154972,-2.46564,0.172494,0.145088,-9.03703e-08,-0.000347001,-0.000347001,-0.438003,-9.64702e-09,-2.86138e-09,-3.38332e-08,-4.37853e-09,-4.37853e-09,-8.57837e-08,4.34023e-09,4.34023e-09,-2.46564,-2.62793e-09,7.15376e-10,-9.03703e-08,-2.28628e-09,-2.28628e-09,-0.438003,-8.84761e-09,-5.7877e-09,-5.36827e-08,-3.6895e-10,-3.6895e-10,-8.57837e-08,-5.79926e-10,-5.79926e-10,-2.46564,3.93876e-09,-1.33257e-09,-9.03703e-08,-3.51805e-09,-3.51805e-09,-0.438003,5.98412e-09,5.48063e-10,-5.36827e-08,7.71931e-09,7.71931e-09,-3.38332e-08,-7.24164e-09,-7.24164e-09,-2.46564,1.09828e-08,-2.03083e-10,-9.03703e-08,8.87733e-09,8.87733e-09,-0.438003,0.558107,0.634751,-5.36827e-08,0.0529449,0.0529449,-3.38332e-08,-0.205451,-0.205451,-8.57837e-08,0.00790132,0.00790132,-9.03703e-08,-0.393575,-0.393575,-0.438003,4.75113e-09,6.13427e-09,-5.36827e-08,5.67941e-09,5.67941e-09,-3.38332e-08,-7.35056e-09,-7.35056e-09,-8.57837e-08,1.77429e-08,1.77429e-08,-2.46564,-1.89146e-08,-8.93503e-09
-5.21797e-08,-0.00693901,-0.00693901,-3.28686e-08,-0.0965856,-0.0965856,-8.31773e-08,0.015013,0.015013,-2.39869,0.170663,0.141071,-8.78862e-08,-0.00033681,-0.00033681,-0.42768,-8.65532e-09,-2.84015e-09,-3.28686e-08,-4.31143e-09,-4.31143e-09,-8.31773e-08,4.14275e-09,4.14275e-09,-2.39869,-2.14294e-09,6.41289e-10,-8.78862e-08,-2.2779e-09,-2.2779e-09,-0.42768,-8.93321e-09,-5.62921e-09,-5.21797e-08,-3.30971e-10,-3.30971e-10,-8.31773e-08,-5.32348e-10,-5.32348e-10,-2.39869,3.79e-09,-1.2697e-09,-8.78862e-08,-3.40344e-09,-3.40344e-09,-0.42768,5.15261e-09,4.73202e-10,-5.21797e-08,7.41862e-09,7.41862e-09,-3.28686e-08,-7.11366e-09,-7.11366e-09,-2.39869,8.79251e-09,-2.70247e-10,-8.78862e-08,8.5814e-09,8.5814e-09,-0.42768,0.538404,0.618671,-5.21797e-08,0.0500235,0.0500235,-3.28686e-08,-0.201071,-0.201071,-8.31773e-08,0.00616204,0.00616204,-8.78862e-08,-0.384677,-0.384677,-0.42768,4.087e-09,6.1362e-09,-5.21797e-08,5.695e-09,5.695e-09,-3.28686e-08,-6.97418e-09,-6.97418e-09,-8.31773e-08,1.73816e-08,1.73816e-08,-2.39869,-1.61255e-08,-8.51551e-09
-5.06767e-08,-0.00672986,-0.00672986,-3.19039e-08,-0.0938281,-0.0938281,-8.05709e-08,0.0145288,0.0145288,-2.33173,0.168832,0.137055,-8.5402e-08,-0.00032662,-0.00032662,-0.417357,-7.66362e-09,-2.81891e-09,-3.19039e-08,-4.24434e-09,-4.24434e-09,-8.05709e-08,3.94527e-09,3.94527e-09,-2.33173,-1.65795e-09,5.67202e-10,-8.5402e-08,-2.26951e-09,-2.26951e-09,-0.417357,-9.01881e-09,-5.47071e-09,-5.06767e-08,-2.92992e-10,-2.92992e-10,-8.05709e-08,-4.84769e-10,-4.84769e-10,-2.33173,3.64125e-09,-1.20683e-09,-8.5402e-08,-3.28883e-09,-3.28883e-09,-0.417357,4.3211e-09,3.98341e-10,-5.06767e-08,7.11792e-09,7.11792e-09,-3.19039e-08,-6.98568e-09,-6.98568e-09,-2.33173,6.60226e-09,-3.3741e-10,-8.5402e-08,8.28547e-09,8.28547e-09,-0.417357,0.518701,0.602591,-5.06767e-08,0.0471021,0.0471021,-3.19039e-08,-0.196692,-0.196692,-8.05709e-08,0.00442276,0.00442276,-8.5402e-08,-0.375778,-0.375778,-0.417357,3.42286e-09,6.13812e-09,-5.06767e-08,5.71059e-09,5.71059e-09,-3.19039e-08,-6.5978e-09,-6.5978e-09,-8.05709e-08,1.70203e-08,1.70203e-08,-2.33173,-1.33364e-08,-8.09598e-09
-4.91738e-08,-0.00652072,-0.00652072,-3.09392e-08,-0.0910707,-0.0910707,-7.79646e-08,0.0140446,0.0140446,-2.26478,0.166902,0.133039,-8.29179e-08,-0.000316429,-0.000316429,-0.407034,-6.65715e-09,-2.79767e-09,-3.09392e-08,-4.17725e-09,-4.17725e-09,-7.79646e-08,3.74779e-09,3.74779e-09,-2.26478,-1.16643e-09,4.93115e-10,-8.29179e-08,-2.26112e-09,-2.26112e-09,-0.407034,-9.07028e-09,-5.31222e-09,-4.91738e-08,-2.55013e-10,-2.55013e-10,-7.79646e-08,-4.37191e-10,-4.37191e-10,-2.26478,3.47151e-09,-1.14395e-09,-8.29179e-08,-3.17422e-09,-3.17422e-09,-0.407034,3.47641e-09,3.2348e-10,-4.91738e-08,6.81723e-09,6.81723e-09,-3.09392e-08,-6.8577e-09,-6.8577e-09,-2.26478,4.38553e-09,-4.04574e-10,-8.29179e-08,7.98954e-09,7.98954e-09,-0.407034,0.499515,0.586511,-4.91738e-08,0.0441807,0.0441807,-3.09392e-08,-0.192312,-0.192312,-7.79646e-08,0.00268347,0.00268347,-8.29179e-08,-0.36688,-0.36688,-0.407034,2.77019e-09,6.14004e-09,-4.91738e-08,5.72618e-09,5.72618e-09,-3.09392e-08,-6.22142e-09,-6.22142e-09,-7.79646e-08,1.6659e-08,1.6659e-08,-2.26478,-1.04862e-08,-7.67645e-09
-4.76708e-08,-0.00631158,-0.00631158,-2.99746e-08,-0.0883132,-0.0883132,-7.53582e-08,0.0135604,0.0135604,-2.19782,0.164298,0.129023,-8.04337e-08,-0.000306238,-0.000306238,-0.396711,-5.56838e-09,-2.77644e-09,-2.99746e-08,-4.11016e-09,-4.11016e-09,-7.53582e-08,3.55032e-09,3.55032e-09,-2.19782,-6.30804e-10,4.19028e-10,-8.04337e-08,-2.25274e-09,-2.25274e-09,-0.396711,-8.8048e-09,-5.15372e-09,-4.76708e-08,-2.17033e-10,-2.17033e-10,-7.53582e-08,-3.89613e-10,-3.89613e-10,-2.19782,3.15986e-09,-1.08108e-09,-8.04337e-08,-3.05961e-09,-3.05961e-09,-0.396711,2.54962e-09,2.48619e-10,-4.76708e-08,6.51653e-09,6.51653e-09,-2.99746e-08,-6.72972e-09,-6.72972e-09,-2.19782,1.98966e-09,-4.71738e-10,-8.04337e-08,7.69361e-09,7.69361e-09,-0.396711,0.485555,0.570432,-4.76708e-08,0.0412594,0.0412594,-2.99746e-08,-0.187933,-0.187933,-7.53582e-08,0.000944192,0.000944192,-8.04337e-08,-0.357981,-0.357981,-0.396711,2.33792e-09,6.14197e-09,-4.76708e-08,5.74177e-09,5.74177e-09,-2.99746e-08,-5.84504e-09,-5.84504e-09,-7.53582e-08,1.62977e-08,1.62977e-08,-2.19782,-7.22248e-09,-7.25693e-09
-4.61678e-08,-0.00610243,-0.00610243,-2.90099e-08,-0.0855557,-0.0855557,-7.27519e-08,0.0130762,0.0130762,-2.13086,0.161695,0.125007,-7.79496e-08,-0.000296047,-0.000296047,-0.386388,-4.47978e-09,-2.7552e-09,-2.90099e-08,-4.04307e-09,-4.04307e-09,-7.27519e-08,3.35284e-09,3.35284e-09,-2.13086,-9.51788e-11,3.44941e-10,-7.79496e-08,-2.24435e-09,-2.24435e-09,-0.386388,-8.48026e-09,-4.99522e-09,-4.61678e-08,-1.79054e-10,-1.79054e-10,-7.27519e-08,-3.42035e-10,-3.42035e-10,-2.13086,2.84821e-09,-1.01821e-09,-7.79496e-08,-2.945e-09,-2.945e-09,-0.386388,1.61891e-09,1.73758e-10,-4.61678e-08,6.21584e-09,6.21584e-09,-2.90099e-08,-6.60174e-09,-6.60174e-09,-2.13086,-4.06217e-10,-5.38901e-10,-7.79496e-08,7.39769e-09,7.39769e-09,-0.386388,0.472691,0.554352,-4.61678e-08,0.038338,0.038338,-2.90099e-08,-0.183553,-0.183553,-7.27519e-08,-0.00079509,-0.00079509,-7.79496e-08,-0.349082,-0.349082,-0.386388,1.97896e-09,6.14389e-09,-4.61678e-08,5.75736e-09,5.75736e-09,-2.90099e-08,-5.46866e-09,-5.46866e-09,-7.27519e-08,1.59364e-08,1.59364e-08,-2.13086,-3.95876e-09,-6.8374e-09
-4.46649e-08,-0.00589329,-0.00589329,-2.80452e-08,-0.0827982,-0.0827982,-7.01455e-08,0.0125921,0.0125921,-2.06391,0.159091,0.120991,-7.54654e-08,-0.000285856,-0.000285856,-0.376065,-3.39118e-09,-2.73396e-09,-2.80452e-08,-3.97598e-09,-3.97598e-09,-7.01455e-08,3.15536e-09,3.15536e-09,-2.06391,4.40446e-10,2.70854e-10,-7.54654e-08,-2.23597e-09,-2.23597e-09,-0.376065,-8.15571e-09,-4.83673e-09,-4.46649e-08,-1.41075e-10,-1.41075e-10,-7.01455e-08,-2.94457e-10,-2.94457e-10,-2.06391,2.53656e-09,-9.55336e-10,-7.54654e-08,-2.8304e-09,-2.8304e-09,-0.376065,6.88197e-10,9.88965e-11,-4.46649e-08,5.91514e-09,5.91514e-09,-2.80452e-08,-6.47376e-09,-6.47376e-09,-2.06391,-2.80209e-09,-6.06065e-10,-7.54654e-08,7.10176e-09,7.10176e-09,-0.376065,0.459827,0.538272,-4.46649e-08,0.0354166,0.0354166,-2.80452e-08,-0.179173,-0.179173,-7.01455e-08,-0.00253437,-0.00253437,-7.54654e-08,-0.340184,-0.340184,-0.376065,1.62e-09,6.14582e-09,-4.46649e-08,5.77295e-09,5.77295e-09,-2.80452e-08,-5.09228e-09,-5.09228e-09,-7.01455e-08,1.55752e-08,1.55752e-08,-2.06391,-6.95032e-10,-6.41787e-09
-4.31619e-08,-0.00568414,-0.00568414,-2.70805e-08,-0.0800408,-0.0800408,-6.75392e-08,0.0121079,0.0121079,-1.99695,0.15573,0.116975,-7.29813e-08,-0.000275666,-0.000275666,-0.365742,-2.30258e-09,-2.71273e-09,-2.70805e-08,-3.90888e-09,-3.90888e-09,-6.75392e-08,2.95789e-09,2.95789e-09,-1.99695,9.39278e-10,1.96767e-10,-7.29813e-08,-2.22758e-09,-2.22758e-09,-0.365742,-7.83116e-09,-4.67823e-09,-4.31619e-08,-1.03096e-10,-1.03096e-10,-6.75392e-08,-2.46878e-10,-2.46878e-10,-1.99695,2.1575e-09,-8.92463e-10,-7.29813e-08,-2.71579e-09,-2.71579e-09,-0.365742,-2.42512e-10,2.40353e-11,-4.31619e-08,5.61445e-09,5.61445e-09,-2.70805e-08,-6.34578e-09,-6.34578e-09,-1.99695,-4.97788e-09,-6.73228e-10,-7.29813e-08,6.80583e-09,6.80583e-09,-0.365742,0.446964,0.522192,-4.31619e-08,0.0324952,0.0324952,-2.70805e-08,-0.174794,-0.174794,-6.75392e-08,-0.00427366,-0.00427366,-7.29813e-08,-0.331285,-0.331285,-0.365742,1.26104e-09,6.14774e-09,-4.31619e-08,5.78854e-09,5.78854e-09,-2.70805e-08,-4.71591e-09,-4.71591e-09,-6.75392e-08,1.52139e-08,1.52139e-08,-1.99695,2.42987e-09,-5.99835e-09
-4.16589e-08,-0.005475,-0.005475,-2.61159e-08,-0.0772833,-0.0772833,-6.49328e-08,0.0116237,0.0116237,-1.93,0.151903,0.112959,-7.04971e-08,-0.000265475,-0.000265475,-0.355419,-1.30303e-09,-2.69149e-09,-2.61159e-08,-3.84179e-09,-3.84179e-09,-6.49328e-08,2.76041e-09,2.76041e-09,-1.93,1.39698e-09,1.2268e-10,-7.04971e-08,-2.21919e-09,-2.21919e-09,-0.355419,-7.38337e-09,-4.51973e-09,-4.16589e-08,-6.51169e-11,-6.51169e-11,-6.49328e-08,-1.993e-10,-1.993e-10,-1.93,1.75685e-09,-8.2959e-10,-7.04971e-08,-2.60118e-09,-2.60118e-09,-0.355419,-1.1163e-09,-5.08258e-11,-4.16589e-08,5.31375e-09,5.31375e-09,-2.61159e-08,-6.2178e-09,-6.2178e-09,-1.93,-6.9281e-09,-7.40392e-10,-7.04971e-08,6.5099e-09,6.5099e-09,-0.355419,0.437089,0.506113,-4.16589e-08,0.0295738,0.0295738,-2.61159e-08,-0.170414,-0.170414,-6.49328e-08,-0.00601294,-0.00601294,-7.04971e-08,-0.322387,-0.322387,-0.355419,1.23926e-09,6.14966e-09,-4.16589e-08,5.80413e-09,5.80413e-09,-2.61159e-08,-4.33953e-09,-4.33953e-09,-6.49328e-08,1.48526e-08,1.48526e-08,-1.93,5.33996e-09,-5.57882e-09
-4.01559e-08,-0.00526585,-0.00526585,-2.51512e-08,-0.0745258,-0.0745258,-6.23265e-08,0.0111395,0.0111395,-1.86304,0.14757,0.108943,-6.80129e-08,-0.000255284,-0.000255284,-0.345096,-3.30069e-10,-2.67026e-09,-2.51512e-08,-3.7747e-09,-3.7747e-09,-6.23265e-08,2.56293e-09,2.56293e-09,-1.86304,1.80064e-09,4.85926e-11,-6.80129e-08,-2.21081e-09,-2.21081e-09,-0.345096,-6.89876e-09,-4.36124e-09,-4.01559e-08,-2.71378e-11,-2.71378e-11,-6.23265e-08,-1.51722e-10,-1.51722e-10,-1.86304,1.34273e-09,-7.66717e-10,-6.80129e-08,-2.48657e-09,-2.48657e-09,-0.345096,-1.97308e-09,-1.25687e-10,-4.01559e-08,5.01306e-09,5.01306e-09,-2.51512e-08,-6.08982e-09,-6.08982e-09,-1.86304,-8.5876e-09,-8.07555e-10,-6.80129e-08,6.21397e-09,6.21397e-09,-0.345096,0.428108,0.490033,-4.01559e-08,0.0266524,0.0266524,-2.51512e-08,-0.166035,-0.166035,-6.23265e-08,-0.00775222,-0.00775222,-6.80129e-08,-0.313488,-0.313488,-0.345096,1.31819e-09,6.15159e-09,-4.01559e-08,5.81972e-09,5.81972e-09,-2.51512e-08,-3.96315e-09,-3.96315e-09,-6.23265e-08,1.44913e-08,1.44913e-08,-1.86304,7.95123e-09,-5.15929e-09
-3.8653e-08,-0.00505671,-0.00505671,-2.41865e-08,-0.0717683,-0.0717683,-5.97201e-08,0.0106553,0.0106553,-1.79609,0.142585,0.104927,-6.55288e-08,-0.000245093,-0.000245093,-0.334773,5.31762e-10,-2.64902e-09,-2.41865e-08,-3.70761e-09,-3.70761e-09,-5.97201e-08,2.36545e-09,2.36545e-09,-1.79609,2.12309e-09,-2.54944e-11,-6.55288e-08,-2.20242e-09,-2.20242e-09,-0.334773,-6.38425e-09,-4.20274e-09,-3.8653e-08,1.08413e-11,1.08413e-11,-5.97201e-08,-1.04144e-10,-1.04144e-10,-1.79609,9.23551e-10,-7.03844e-10,-6.55288e-08,-2.37196e-09,-2.37196e-09,-0.334773,-2.75033e-09,-2.00548e-10,-3.8653e-08,4.71236e-09,4.71236e-09,-2.41865e-08,-5.96184e-09,-5.96184e-09,-1.79609,-9.81597e-09,-8.74719e-10,-6.55288e-08,5.91804e-09,5.91804e-09,-0.334773,0.420559,0.473953,-3.8653e-08,0.0237311,0.0237311,-2.41865e-08,-0.161655,-0.161655,-5.97201e-08,-0.0094915,-0.0094915,-6.55288e-08,-0.30459,-0.30459,-0.334773,1.66491e-09,6.15351e-09,-3.8653e-08,5.83531e-09,5.83531e-09,-2.41865e-08,-3.58677e-09,-3.58677e-09,-5.97201e-08,1.413e-08,1.413e-08,-1.79609,1.00966e-08,-4.73977e-09
-3.715e-08,-0.00484757,-0.00484757,-2.32219e-08,-0.0690109,-0.0690109,-5.71138e-08,0.0101711,0.0101711,-1.72913,0.136439,0.100911,-6.30446e-08,-0.000234902,-0.000234902,-0.324451,1.26796e-09,-2.62778e-09,-2.32219e-08,-3.64052e-09,-3.64052e-09,-5.71138e-08,2.16798e-09,2.16798e-09,-1.72913,2.28295e-09,-9.95814e-11,-6.30446e-08,-2.19404e-09,-2.19404e-09,-0.324451,-5.86264e-09,-4.04425e-09,-3.715e-08,4.88204e-11,4.88204e-11,-5.71138e-08,-5.65656e-11,-5.65656e-11,-1.72913,5.14698e-10,-6.40971e-10,-6.30446e-08,-2.25735e-09,-2.25735e-09,-0.324451,-3.43586e-09,-2.75409e-10,-3.715e-08,4.41167e-09,4.41167e-09,-2.32219e-08,-5.83386e-09,-5.83386e-09,-1.72913,-1.0189e-08,-9.41882e-10,-6.30446e-08,5.62211e-09,5.62211e-09,-0.324451,0.414135,0.457873,-3.715e-08,0.0208097,0.0208097,-2.32219e-08,-0.157275,-0.157275,-5.71138e-08,-0.0112308,-0.0112308,-6.30446e-08,-0.295691,-0.295691,-0.324451,2.28139e-09,6.15543e-09,-3.715e-08,5.8509e-09,5.8509e-09,-2.32219e-08,-3.21039e-09,-3.21039e-09,-5.71138e-08,1.37687e-08,1.37687e-08,-1.72913,1.12867e-08,-4.32024e-09
-3.5647e-08,-0.00463842,-0.00463842,-2.22572e-08,-0.0662534,-0.0662534,-5.45074e-08,0.00968691,0.00968691,-1.66218,0.130293,0.0968945,-6.05605e-08,-0.000224711,-0.000224711,-0.314128,1.90328e-09,-2.60655e-09,-2.22572e-08,-3.57343e-09,-3.57343e-09,-5.45074e-08,1.9705e-09,1.9705e-09,-1.66218,2.44281e-09,-1.73668e-10,-6.05605e-08,-2.18565e-09,-2.18565e-09,-0.314128,-5.34351e-09,-3.88575e-09,-3.5647e-08,8.67996e-11,8.67996e-11,-5.45074e-08,-8.98739e-12,-8.98739e-12,-1.66218,1.05845e-10,-5.78098e-10,-6.05605e-08,-2.14274e-09,-2.14274e-09,-0.314128,-4.04717e-09,-3.5027e-10,-3.5647e-08,4.11097e-09,4.11097e-09,-2.22572e-08,-5.70588e-09,-5.70588e-09,-1.66218,-1.05621e-08,-1.00905e-09,-6.05605e-08,5.32618e-09,5.32618e-09,-0.314128,0.408463,0.441794,-3.5647e-08,0.0178883,0.0178883,-2.22572e-08,-0.152896,-0.152896,-5.45074e-08,-0.0129701,-0.0129701,-6.05605e-08,-0.286792,-0.286792,-0.314128,3.10436e-09,6.15736e-09,-3.5647e-08,5.86649e-09,5.86649e-09,-2.22572e-08,-2.83401e-09,-2.83401e-09,-5.45074e-08,1.34074e-08,1.34074e-08,-1.66218,1.24767e-08,-3.90071e-09
-3.41441e-08,-0.00442928,-0.00442928,-2.12925e-08,-0.0634959,-0.0634959,-5.19011e-08,0.00920272,0.00920272,-1.59522,0.123969,0.0928785,-5.80763e-08,-0.000214521,-0.000214521,-0.303805,2.408e-09,-2.58531e-09,-2.12925e-08,-3.50634e-09,-3.50634e-09,-5.19011e-08,1.77302e-09,1.77302e-09,-1.59522,2.57397e-09,-2.47755e-10,-5.80763e-08,-2.17727e-09,-2.17727e-09,-0.303805,-4.84357e-09,-3.72725e-09,-3.41441e-08,1.24779e-10,1.24779e-10,-5.19011e-08,3.85908e-11,3.85908e-11,-1.59522,-2.97389e-10,-5.15225e-10,-5.80763e-08,-2.02813e-09,-2.02813e-09,-0.303805,-4.5613e-09,-4.25132e-10,-3.41441e-08,3.81028e-09,3.81028e-09,-2.12925e-08,-5.5779e-09,-5.5779e-09,-1.59522,-1.07866e-08,-1.07621e-09,-5.80763e-08,5.03026e-09,5.03026e-09,-0.303805,0.403468,0.425714,-3.41441e-08,0.0149669,0.0149669,-2.12925e-08,-0.148516,-0.148516,-5.19011e-08,-0.0147094,-0.0147094,-5.80763e-08,-0.277894,-0.277894,-0.303805,4.17498e-09,6.15928e-09,-3.41441e-08,5.88207e-09,5.88207e-09,-2.12925e-08,-2.45763e-09,-2.45763e-09,-5.19011e-08,1.30461e-08,1.30461e-08,-1.59522,1.34934e-08,-3.48119e-09
-3.26411e-08,-0.00422013,-0.00422013,-2.03278e-08,-0.0607384,-0.0607384,-4.92947e-08,0.00871853,0.00871853,-1.52827,0.116061,0.0888624,-5.55922e-08,-0.00020433,-0.00020433,-0.293482,2.76201e-09,-2.56408e-09,-2.03278e-08,-3.43924e-09,-3.43924e-09,-4.92947e-08,1.57555e-09,1.57555e-09,-1.52827,2.4491e-09,-3.21842e-10,-5.55922e-08,-2.16888e-09,-2.16888e-09,-0.293482,-4.37004e-09,-3.56876e-09,-3.26411e-08,1.62758e-10,1.62758e-10,-4.92947e-08,8.6169e-11,8.6169e-11,-1.52827,-6.50487e-10,-4.52352e-10,-5.55922e-08,-1.91353e-09,-1.91353e-09,-0.293482,-4.963e-09,-4.99993e-10,-3.26411e-08,3.50958e-09,3.50958e-09,-2.03278e-08,-5.44992e-09,-5.44992e-09,-1.52827,-9.68612e-09,-1.14337e-09,-5.55922e-08,4.73433e-09,4.73433e-09,-0.293482,0.399173,0.409634,-3.26411e-08,0.0120455,0.0120455,-2.03278e-08,-0.144137,-0.144137,-4.92947e-08,-0.0164486,-0.0164486,-5.55922e-08,-0.268995,-0.268995,-0.293482,5.52606e-09,6.1612e-09,-3.26411e-08,5.89766e-09,5.89766e-09,-2.03278e-08,-2.08125e-09,-2.08125e-09,-4.92947e-08,1.26848e-08,1.26848e-08,-1.52827,1.29633e-08,-3.06166e-09
-3.11381e-08,-0.00401099,-0.00401099,-1.93632e-08,-0.057981,-0.057981,-4.66884e-08,0.00823434,0.00823434,-1.46131,0.108153,0.0848463,-5.3108e-08,-0.000194139,-0.000194139,-0.283159,2.90996e-09,-2.54284e-09,-1.93632e-08,-3.37215e-09,-3.37215e-09,-4.66884e-08,1.37807e-09,1.37807e-09,-1.46131,2.32423e-09,-3.95929e-10,-5.3108e-08,-2.16049e-09,-2.16049e-09,-0.283159,-3.94691e-09,-3.41026e-09,-3.11381e-08,2.00737e-10,2.00737e-10,-4.66884e-08,1.33747e-10,1.33747e-10,-1.46131,-1.00358e-09,-3.89479e-10,-5.3108e-08,-1.79892e-09,-1.79892e-09,-0.283159,-5.21097e-09,-5.74854e-10,-3.11381e-08,3.20889e-09,3.20889e-09,-1.93632e-08,-5.32194e-09,-5.32194e-09,-1.46131,-8.58562e-09,-1.21054e-09,-5.3108e-08,4.4384e-09,4.4384e-09,-0.283159,0.395483,0.393554,-3.11381e-08,0.00912416,0.00912416,-1.93632e-08,-0.139757,-0.139757,-4.66884e-08,-0.0181879,-0.0181879,-5.3108e-08,-0.260097,-0.260097,-0.283159,7.23446e-09,6.16313e-09,-3.11381e-08,5.91325e-09,5.91325e-09,-1.93632e-08,-1.70487e-09,-1.70487e-09,-4.66884e-08,1.23235e-08,1.23235e-08,-1.46131,1.24332e-08,-2.64213e-09
