Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.511389,-0.0012853,0.00041506,-5.24814e-08,0.00089785,0.00089785,-0.463452,0.000276958,-0.000271988,-1.79944,0.000640654,-5.46707e-05,-7.85118e-08,0.00167178,0.00167178,-0.00923529,-0.0165914,0.0218885,-5.24814e-08,0.0145146,0.0145146,-0.463452,-0.123847,-0.071283,-1.79944,0.0764233,0.0650199,-7.85118e-08,-0.0606515,-0.0606515,-0.00923529,5.40415e-11,2.88644e-09,-0.511389,1.50099e-08,-2.97794e-10,-0.463452,-5.41362e-09,-4.98967e-09,-1.79944,-1.95458e-09,-3.27114e-09,-7.85118e-08,-8.04854e-09,-8.04854e-09,-0.00923529,-0.0202202,0.0030858,-0.511389,0.037632,-0.0322275,-5.24814e-08,-0.00870857,-0.00870857,-1.79944,0.0899699,0.0968237,-7.85118e-08,0.0415899,0.0415899,-0.00923529,-0.202951,0.0331373,-0.511389,-0.252455,0.345645,-5.24814e-08,-0.028925,-0.028925,-0.463452,1.48918,0.703913,-7.85118e-08,0.208178,0.208178,-0.00923529,1.31739e-08,9.99099e-09,-0.511389,-6.69654e-09,-6.67771e-09,-5.24814e-08,-6.9532e-09,-6.9532e-09,-0.463452,4.18839e-09,5.99621e-09,-1.79944,2.29604e-09,4.28324e-09
-0.499235,-0.00112522,0.000401314,-5.10697e-08,0.000868131,0.000868131,-0.453812,0.00020279,-0.000269596,-1.74066,0.000440795,-5.79419e-05,-7.66269e-08,0.0016276,0.0016276,-0.0089943,-0.0196292,0.0211203,-5.10697e-08,0.0139059,0.0139059,-0.453812,-0.110651,-0.069966,-1.74066,0.0629838,0.0626777,-7.66269e-08,-0.0593554,-0.0593554,-0.0089943,3.25613e-11,2.74473e-09,-0.499235,1.31598e-08,-3.49729e-10,-0.453812,-5.93612e-09,-4.93765e-09,-1.74066,-2.1176e-09,-3.24455e-09,-7.66269e-08,-7.91322e-09,-7.91322e-09,-0.0089943,-0.013484,0.00318095,-0.499235,0.0256416,-0.0312901,-5.10697e-08,-0.00827457,-0.00827457,-1.74066,0.0758174,0.0938941,-7.66269e-08,0.0407455,0.0407455,-0.0089943,-0.220165,0.0325047,-0.499235,-0.167123,0.33754,-5.10697e-08,-0.0278463,-0.0278463,-0.453812,1.41242,0.68967,-7.66269e-08,0.203369,0.203369,-0.0089943,1.16885e-08,9.71064e-09,-0.499235,-7.46251e-09,-6.53057e-09,-5.10697e-08,-6.77313e-09,-6.77313e-09,-0.453812,5.7696e-09,5.86153e-09,-1.74066,2.46857e-09,4.12547e-09
-0.487081,-0.000973199,0.000387567,-4.96579e-08,0.000838411,0.000838411,-0.444172,0.00013492,-0.000267204,-1.68188,0.000240935,-6.1213e-05,-7.47421e-08,0.00158341,0.00158341,-0.00875331,-0.0202468,0.020352,-4.96579e-08,0.0132972,0.0132972,-0.444172,-0.0989862,-0.0686491,-1.68188,0.0495442,0.0603355,-7.47421e-08,-0.0580594,-0.0580594,-0.00875331,4.38813e-10,2.60303e-09,-0.487081,1.12957e-08,-4.01665e-10,-0.444172,-6.30777e-09,-4.88563e-09,-1.68188,-2.28061e-09,-3.21796e-09,-7.47421e-08,-7.7779e-09,-7.7779e-09,-0.00875331,-0.00285816,0.00327611,-0.487081,0.0134038,-0.0303526,-4.96579e-08,-0.00784057,-0.00784057,-1.68188,0.061665,0.0909645,-7.47421e-08,0.039901,0.039901,-0.00875331,-0.214645,0.031872,-0.487081,-0.0714128,0.329434,-4.96579e-08,-0.0267677,-0.0267677,-0.444172,1.32833,0.675426,-7.47421e-08,0.198559,0.198559,-0.00875331,1.01957e-08,9.43029e-09,-0.487081,-8.161e-09,-6.38342e-09,-4.96579e-08,-6.59306e-09,-6.59306e-09,-0.444172,7.01535e-09,5.72684e-09,-1.68188,2.6411e-09,3.96769e-09
-0.474927,-0.000834468,0.000373821,-4.82461e-08,0.000808691,0.000808691,-0.434532,7.50703e-05,-0.000264812,-1.62311,4.10758e-05,-6.44842e-05,-7.28573e-08,0.00153923,0.00153923,-0.00851232,-0.0198731,0.0195838,-4.82461e-08,0.0126884,0.0126884,-0.434532,-0.0892727,-0.0673321,-1.62311,0.0361047,0.0579933,-7.28573e-08,-0.0567633,-0.0567633,-0.00851232,9.70032e-10,2.46132e-09,-0.474927,9.43163e-09,-4.53601e-10,-0.434532,-6.48761e-09,-4.83361e-09,-1.62311,-2.44363e-09,-3.19137e-09,-7.28573e-08,-7.64258e-09,-7.64258e-09,-0.00851232,0.00855443,0.00337127,-0.474927,0.000988451,-0.0294152,-4.82461e-08,-0.00740658,-0.00740658,-1.62311,0.0475125,0.088035,-7.28573e-08,0.0390566,0.0390566,-0.00851232,-0.198513,0.0312393,-0.474927,0.0390935,0.321328,-4.82461e-08,-0.025689,-0.025689,-0.434532,1.23495,0.661183,-7.28573e-08,0.19375,0.19375,-0.00851232,8.7954e-09,9.14995e-09,-0.474927,-8.73204e-09,-6.23628e-09,-4.82461e-08,-6.41299e-09,-6.41299e-09,-0.434532,7.83413e-09,5.59216e-09,-1.62311,2.81364e-09,3.80991e-09
-0.462772,-0.000702957,0.000360074,-4.68344e-08,0.000778971,0.000778971,-0.424892,1.52208e-05,-0.00026242,-1.56433,-0.000158784,-6.77553e-05,-7.09725e-08,0.00149504,0.00149504,-0.00827134,-0.019399,0.0188156,-4.68344e-08,0.0120797,0.0120797,-0.424892,-0.0795591,-0.0660151,-1.56433,0.0226651,0.0556511,-7.09725e-08,-0.0554672,-0.0554672,-0.00827134,1.5092e-09,2.31961e-09,-0.462772,7.61092e-09,-5.05537e-10,-0.424892,-6.66745e-09,-4.7816e-09,-1.56433,-2.60665e-09,-3.16477e-09,-7.09725e-08,-7.50726e-09,-7.50726e-09,-0.00827134,0.019971,0.00346642,-0.462772,-0.011086,-0.0284777,-4.68344e-08,-0.00697258,-0.00697258,-1.56433,0.0333601,0.0851054,-7.09725e-08,0.0382122,0.0382122,-0.00827134,-0.181183,0.0306066,-0.462772,0.153199,0.313222,-4.68344e-08,-0.0246104,-0.0246104,-0.424892,1.14158,0.64694,-7.09725e-08,0.18894,0.18894,-0.00827134,7.41347e-09,8.8696e-09,-0.462772,-9.20362e-09,-6.08913e-09,-4.68344e-08,-6.23292e-09,-6.23292e-09,-0.424892,8.65291e-09,5.45747e-09,-1.56433,2.98617e-09,3.65214e-09
-0.450618,-0.000577757,0.000346328,-4.54226e-08,0.000749252,0.000749252,-0.415252,-4.46288e-05,-0.000260028,-1.50556,-0.000324715,-7.10265e-05,-6.90877e-08,0.00145086,0.00145086,-0.00803035,-0.0182914,0.0180473,-4.54226e-08,0.011471,0.011471,-0.415252,-0.0698455,-0.0646981,-1.50556,0.0102861,0.0533089,-6.90877e-08,-0.0541712,-0.0541712,-0.00803035,2.0846e-09,2.1779e-09,-0.450618,5.85123e-09,-5.57472e-10,-0.415252,-6.84729e-09,-4.72958e-09,-1.50556,-2.6981e-09,-3.13818e-09,-6.90877e-08,-7.37194e-09,-7.37194e-09,-0.00803035,0.0311897,0.00356158,-0.450618,-0.0226299,-0.0275403,-4.54226e-08,-0.00653858,-0.00653858,-1.50556,0.0199746,0.0821758,-6.90877e-08,0.0373677,0.0373677,-0.00803035,-0.155941,0.029974,-0.450618,0.268087,0.305116,-4.54226e-08,-0.0235317,-0.0235317,-0.415252,1.04821,0.632696,-6.90877e-08,0.184131,0.184131,-0.00803035,6.1738e-09,8.58925e-09,-0.450618,-9.5722e-09,-5.94199e-09,-4.54226e-08,-6.05285e-09,-6.05285e-09,-0.415252,9.47169e-09,5.32279e-09,-1.50556,3.1383e-09,3.49436e-09
-0.438464,-0.000453475,0.000332582,-4.40109e-08,0.000719532,0.000719532,-0.405612,-0.000102101,-0.000257636,-1.44678,-0.000418993,-7.42976e-05,-6.72029e-08,0.00140667,0.00140667,-0.00778936,-0.0169561,0.0172791,-4.40109e-08,0.0108622,0.0108622,-0.405612,-0.0607057,-0.0633812,-1.44678,0.000146859,0.0509667,-6.72029e-08,-0.0528751,-0.0528751,-0.00778936,2.63086e-09,2.0362e-09,-0.438464,4.1079e-09,-6.09408e-10,-0.405612,-6.97366e-09,-4.67756e-09,-1.44678,-2.63839e-09,-3.11159e-09,-6.72029e-08,-7.23662e-09,-7.23662e-09,-0.00778936,0.0416599,0.00365674,-0.438464,-0.0340214,-0.0266028,-4.40109e-08,-0.00610458,-0.00610458,-1.44678,0.00820876,0.0792462,-6.72029e-08,0.0365233,0.0365233,-0.00778936,-0.12676,0.0293413,-0.438464,0.382326,0.29701,-4.40109e-08,-0.0224531,-0.0224531,-0.405612,0.952819,0.618453,-6.72029e-08,0.179322,0.179322,-0.00778936,5.06559e-09,8.3089e-09,-0.438464,-9.9206e-09,-5.79484e-09,-4.40109e-08,-5.87278e-09,-5.87278e-09,-0.405612,1.0166e-08,5.18811e-09,-1.44678,3.24735e-09,3.33659e-09
-0.426309,-0.000337231,0.000318835,-4.25991e-08,0.000689812,0.000689812,-0.395972,-0.000144772,-0.000255244,-1.388,-0.000513272,-7.75688e-05,-6.53181e-08,0.00136249,0.00136249,-0.00754838,-0.0156019,0.0165109,-4.25991e-08,0.0102535,0.0102535,-0.395972,-0.0550953,-0.0620642,-1.388,-0.0099924,0.0486245,-6.53181e-08,-0.051579,-0.051579,-0.00754838,3.09461e-09,1.89449e-09,-0.426309,2.58628e-09,-6.61344e-10,-0.395972,-6.79873e-09,-4.62554e-09,-1.388,-2.57869e-09,-3.085e-09,-6.53181e-08,-7.1013e-09,-7.1013e-09,-0.00754838,0.0507819,0.00375189,-0.426309,-0.0432871,-0.0256654,-4.25991e-08,-0.00567058,-0.00567058,-1.388,-0.00355708,0.0763167,-6.53181e-08,0.0356789,0.0356789,-0.00754838,-0.0951758,0.0287086,-0.426309,0.482848,0.288904,-4.25991e-08,-0.0213744,-0.0213744,-0.395972,0.851687,0.60421,-6.53181e-08,0.174512,0.174512,-0.00754838,4.12085e-09,8.02855e-09,-0.426309,-1.00376e-08,-5.6477e-09,-4.25991e-08,-5.69271e-09,-5.69271e-09,-0.395972,1.01051e-08,5.05342e-09,-1.388,3.35641e-09,3.17881e-09
-0.414155,-0.000222701,0.000305089,-4.11874e-08,0.000660092,0.000660092,-0.386332,-0.000187056,-0.000252852,-1.32923,-0.00060755,-8.08399e-05,-6.34333e-08,0.0013183,0.0013183,-0.00730739,-0.0144896,0.0157426,-4.11874e-08,0.00964477,0.00964477,-0.386332,-0.0495763,-0.0607472,-1.32923,-0.0201317,0.0462823,-6.34333e-08,-0.050283,-0.050283,-0.00730739,3.37309e-09,1.75278e-09,-0.414155,1.14075e-09,-7.1328e-10,-0.386332,-6.61647e-09,-4.57352e-09,-1.32923,-2.51898e-09,-3.05841e-09,-6.34333e-08,-6.96598e-09,-6.96598e-09,-0.00730739,0.0572261,0.00384705,-0.414155,-0.0518094,-0.024728,-4.11874e-08,-0.00523658,-0.00523658,-1.32923,-0.0153229,0.0733871,-6.34333e-08,0.0348344,0.0348344,-0.00730739,-0.0621693,0.0280759,-0.414155,0.577501,0.280799,-4.11874e-08,-0.0202958,-0.0202958,-0.386332,0.750517,0.589967,-6.34333e-08,0.169703,0.169703,-0.00730739,3.44833e-09,7.7482e-09,-0.414155,-1.00851e-08,-5.50055e-09,-4.11874e-08,-5.51264e-09,-5.51264e-09,-0.386332,1.00249e-08,4.91874e-09,-1.32923,3.46546e-09,3.02104e-09
-0.402001,-0.000108172,0.000291343,-3.97756e-08,0.000630373,0.000630373,-0.376692,-0.000229341,-0.00025046,-1.27045,-0.000672297,-8.41111e-05,-6.15485e-08,0.00127412,0.00127412,-0.0070664,-0.0133773,0.0149744,-3.97756e-08,0.00903604,0.00903604,-0.376692,-0.0440573,-0.0594302,-1.27045,-0.0276248,0.0439401,-6.15485e-08,-0.0489869,-0.0489869,-0.0070664,3.65156e-09,1.61107e-09,-0.402001,-3.04783e-10,-7.65215e-10,-0.376692,-6.43421e-09,-4.5215e-09,-1.27045,-2.43254e-09,-3.03182e-09,-6.15485e-08,-6.83065e-09,-6.83065e-09,-0.0070664,0.0636702,0.00394221,-0.402001,-0.0603317,-0.0237905,-3.97756e-08,-0.00480258,-0.00480258,-1.27045,-0.0250133,0.0704575,-6.15485e-08,0.03399,0.03399,-0.0070664,-0.0291629,0.0274433,-0.402001,0.672154,0.272693,-3.97756e-08,-0.0192171,-0.0192171,-0.376692,0.649347,0.575723,-6.15485e-08,0.164893,0.164893,-0.0070664,2.77581e-09,7.46785e-09,-0.402001,-1.01326e-08,-5.3534e-09,-3.97756e-08,-5.33257e-09,-5.33257e-09,-0.376692,9.94467e-09,4.78405e-09,-1.27045,3.61642e-09,2.86326e-09
-0.389847,4.65662e-06,0.000277596,-3.83639e-08,0.000600653,0.000600653,-0.367052,-0.000271626,-0.000248068,-1.21167,-0.000678208,-8.73823e-05,-5.96637e-08,0.00122993,0.00122993,-0.00682541,-0.0125446,0.0142062,-3.83639e-08,0.00842731,0.00842731,-0.367052,-0.0385383,-0.0581133,-1.21167,-0.0293939,0.041598,-5.96637e-08,-0.0476908,-0.0476908,-0.00682541,3.80145e-09,1.46937e-09,-0.389847,-1.54251e-09,-8.17151e-10,-0.367052,-6.25194e-09,-4.46948e-09,-1.21167,-2.30214e-09,-3.00522e-09,-5.96637e-08,-6.69533e-09,-6.69533e-09,-0.00682541,0.0683935,0.00403736,-0.389847,-0.0667841,-0.0228531,-3.83639e-08,-0.00436859,-0.00436859,-1.21167,-0.0301994,0.0675279,-5.96637e-08,0.0331456,0.0331456,-0.00682541,0.0032703,0.0268106,-0.389847,0.747462,0.264587,-3.83639e-08,-0.0181385,-0.0181385,-0.367052,0.548177,0.56148,-5.96637e-08,0.160084,0.160084,-0.00682541,2.25498e-09,7.1875e-09,-0.389847,-1.00192e-08,-5.20626e-09,-3.83639e-08,-5.1525e-09,-5.1525e-09,-0.367052,9.86444e-09,4.64937e-09,-1.21167,3.86653e-09,2.70548e-09
-0.377692,0.00011692,0.00026385,-3.69521e-08,0.000570933,0.000570933,-0.357412,-0.000313911,-0.000245676,-1.1529,-0.000646694,-9.06534e-05,-5.77789e-08,0.00118575,0.00118575,-0.00658443,-0.0124614,0.0134379,-3.69521e-08,0.00781858,0.00781858,-0.357412,-0.0330193,-0.0567963,-1.1529,-0.026593,0.0392558,-5.77789e-08,-0.0463948,-0.0463948,-0.00658443,3.64131e-09,1.32766e-09,-0.377692,-2.57857e-09,-8.69087e-10,-0.357412,-6.06968e-09,-4.41746e-09,-1.1529,-2.16315e-09,-2.97863e-09,-5.77789e-08,-6.56001e-09,-6.56001e-09,-0.00658443,0.0690589,0.00413252,-0.377692,-0.0712131,-0.0219156,-3.69521e-08,-0.00393459,-0.00393459,-1.1529,-0.0317598,0.0645984,-5.77789e-08,0.0323011,0.0323011,-0.00658443,0.0332415,0.0261779,-0.377692,0.802787,0.256481,-3.69521e-08,-0.0170599,-0.0170599,-0.357412,0.447007,0.547237,-5.77789e-08,0.155274,0.155274,-0.00658443,2.07455e-09,6.90716e-09,-0.377692,-9.75989e-09,-5.05911e-09,-3.69521e-08,-4.97243e-09,-4.97243e-09,-0.357412,9.7842e-09,4.51468e-09,-1.1529,4.21193e-09,2.54771e-09
-0.365538,0.000230183,0.000250104,-3.55404e-08,0.000541213,0.000541213,-0.347772,-0.000356195,-0.000243284,-1.09412,-0.0005835,-9.39246e-05,-5.58941e-08,0.00114156,0.00114156,-0.00634344,-0.0129231,0.0126697,-3.55404e-08,0.00720985,0.00720985,-0.347772,-0.0275003,-0.0554793,-1.09412,-0.0195135,0.0369136,-5.58941e-08,-0.0450987,-0.0450987,-0.00634344,3.27391e-09,1.18595e-09,-0.365538,-3.40254e-09,-9.21023e-10,-0.347772,-5.88742e-09,-4.36544e-09,-1.09412,-2.03094e-09,-2.95204e-09,-5.58941e-08,-6.42469e-09,-6.42469e-09,-0.00634344,0.0670345,0.00422768,-0.365538,-0.073493,-0.0209782,-3.55404e-08,-0.00350059,-0.00350059,-1.09412,-0.0298724,0.0616688,-5.58941e-08,0.0314567,0.0314567,-0.00634344,0.060473,0.0255452,-0.365538,0.835324,0.248375,-3.55404e-08,-0.0159812,-0.0159812,-0.347772,0.345837,0.532993,-5.58941e-08,0.150465,0.150465,-0.00634344,2.10436e-09,6.62681e-09,-0.365538,-9.36254e-09,-4.91197e-09,-3.55404e-08,-4.79236e-09,-4.79236e-09,-0.347772,9.70396e-09,4.38e-09,-1.09412,4.6538e-09,2.38993e-09
-0.353384,0.000345437,0.000236357,-3.41286e-08,0.000511494,0.000511494,-0.338131,-0.000396013,-0.000240892,-1.03535,-0.000501493,-9.71957e-05,-5.40093e-08,0.00109738,0.00109738,-0.00610245,-0.0138621,0.0119015,-3.41286e-08,0.00660112,0.00660112,-0.338131,-0.0225496,-0.0541623,-1.03535,-0.00914823,0.0345714,-5.40093e-08,-0.0438026,-0.0438026,-0.00610245,2.70212e-09,1.04425e-09,-0.353384,-3.96312e-09,-9.72958e-10,-0.338131,-5.66986e-09,-4.31343e-09,-1.03535,-1.94657e-09,-2.92545e-09,-5.40093e-08,-6.28937e-09,-6.28937e-09,-0.00610245,0.0621821,0.00432284,-0.353384,-0.0730872,-0.0200407,-3.41286e-08,-0.00306659,-0.00306659,-1.03535,-0.0251072,0.0587392,-5.40093e-08,0.0306122,0.0306122,-0.00610245,0.0842413,0.0249126,-0.353384,0.838185,0.240269,-3.41286e-08,-0.0149026,-0.0149026,-0.338131,0.246935,0.51875,-5.40093e-08,0.145655,0.145655,-0.00610245,2.35237e-09,6.34646e-09,-0.353384,-8.80454e-09,-4.76482e-09,-3.41286e-08,-4.61229e-09,-4.61229e-09,-0.338131,9.50714e-09,4.24532e-09,-1.03535,5.1869e-09,2.23216e-09
-0.34123,0.000460992,0.000222611,-3.27169e-08,0.000481774,0.000481774,-0.328491,-0.000430084,-0.0002385,-0.97657,-0.000418134,-0.000100467,-5.21245e-08,0.00105319,0.00105319,-0.00586147,-0.0149705,0.0111332,-3.27169e-08,0.00599239,0.00599239,-0.328491,-0.0189226,-0.0528454,-0.97657,0.0026716,0.0322292,-5.21245e-08,-0.0425066,-0.0425066,-0.00586147,2.02056e-09,9.02538e-10,-0.34123,-4.39884e-09,-1.02489e-09,-0.328491,-5.3701e-09,-4.26141e-09,-0.97657,-1.9392e-09,-2.89886e-09,-5.21245e-08,-6.15405e-09,-6.15405e-09,-0.00586147,0.0555611,0.00441799,-0.34123,-0.0714035,-0.0191033,-3.27169e-08,-0.00263259,-0.00263259,-0.97657,-0.0187624,0.0558096,-5.21245e-08,0.0297678,0.0297678,-0.00586147,0.105134,0.0242799,-0.34123,0.826637,0.232164,-3.27169e-08,-0.0138239,-0.0138239,-0.328491,0.153317,0.504507,-5.21245e-08,0.140846,0.140846,-0.00586147,2.73393e-09,6.06611e-09,-0.34123,-8.17134e-09,-4.61768e-09,-3.27169e-08,-4.43222e-09,-4.43222e-09,-0.328491,9.03878e-09,4.11063e-09,-0.97657,5.78263e-09,2.07438e-09
-0.329075,0.000575195,0.000208865,-3.13051e-08,0.000452054,0.000452054,-0.318851,-0.000462748,-0.000236108,-0.917793,-0.000353348,-0.000103738,-5.02397e-08,0.00100901,0.00100901,-0.00562048,-0.0161663,0.010365,-3.13051e-08,0.00538366,0.00538366,-0.318851,-0.0155988,-0.0515284,-0.917793,0.0143716,0.029887,-5.02397e-08,-0.0412105,-0.0412105,-0.00562048,1.22985e-09,7.6083e-10,-0.329075,-4.62253e-09,-1.07683e-09,-0.318851,-5.06579e-09,-4.20939e-09,-0.917793,-2.07318e-09,-2.87227e-09,-5.02397e-08,-6.01873e-09,-6.01873e-09,-0.00562048,0.0469501,0.00451315,-0.329075,-0.0675415,-0.0181658,-3.13051e-08,-0.00219859,-0.00219859,-0.917793,-0.0117394,0.0528801,-5.02397e-08,0.0289234,0.0289234,-0.00562048,0.122224,0.0236472,-0.329075,0.790117,0.224058,-3.13051e-08,-0.0127453,-0.0127453,-0.318851,0.0643569,0.490263,-5.02397e-08,0.136036,0.136036,-0.00562048,3.26345e-09,5.78576e-09,-0.329075,-7.40983e-09,-4.47053e-09,-3.13051e-08,-4.25215e-09,-4.25215e-09,-0.318851,8.51362e-09,3.97595e-09,-0.917793,6.43204e-09,1.91661e-09
-0.316921,0.000685421,0.000195118,-2.98934e-08,0.000422335,0.000422335,-0.309211,-0.000494031,-0.000233716,-0.859017,-0.000319268,-0.000107009,-4.83549e-08,0.000964824,0.000964824,-0.00537949,-0.0173261,0.00959678,-2.98934e-08,0.00477493,0.00477493,-0.309211,-0.0125483,-0.0502114,-0.859017,0.0245191,0.0275448,-4.83549e-08,-0.0399144,-0.0399144,-0.00537949,4.38443e-10,6.19123e-10,-0.316921,-4.69509e-09,-1.12877e-09,-0.309211,-4.77518e-09,-4.15737e-09,-0.859017,-2.35906e-09,-2.84567e-09,-4.83549e-08,-5.88341e-09,-5.88341e-09,-0.00537949,0.0382212,0.00460831,-0.316921,-0.0621148,-0.0172284,-2.98934e-08,-0.0017646,-0.0017646,-0.859017,-0.00512056,0.0499505,-4.83549e-08,0.0280789,0.0280789,-0.00537949,0.138862,0.0230145,-0.316921,0.735003,0.215952,-2.98934e-08,-0.0116666,-0.0116666,-0.309211,-0.0161061,0.47602,-4.83549e-08,0.131227,0.131227,-0.00537949,3.8008e-09,5.50541e-09,-0.316921,-6.55585e-09,-4.32339e-09,-2.98934e-08,-4.07208e-09,-4.07208e-09,-0.309211,7.94403e-09,3.84126e-09,-0.859017,7.10786e-09,1.75883e-09
-0.304767,0.000786247,0.000181372,-2.84816e-08,0.000392615,0.000392615,-0.299571,-0.000524773,-0.000231324,-0.800241,-0.000335955,-0.00011028,-4.647e-08,0.000920639,0.000920639,-0.0051385,-0.0180039,0.00882855,-2.84816e-08,0.0041662,0.0041662,-0.299571,-0.00960258,-0.0488944,-0.800241,0.0314062,0.0252026,-4.647e-08,-0.0386184,-0.0386184,-0.0051385,-3.62446e-10,4.77416e-10,-0.304767,-4.62542e-09,-1.1807e-09,-0.299571,-4.49158e-09,-4.10535e-09,-0.800241,-2.85425e-09,-2.81908e-09,-4.647e-08,-5.74809e-09,-5.74809e-09,-0.0051385,0.0279158,0.00470346,-0.304767,-0.0551918,-0.0162909,-2.84816e-08,-0.0013306,-0.0013306,-0.800241,4.83998e-05,0.0470209,-4.647e-08,0.0272345,0.0272345,-0.0051385,0.149458,0.0223818,-0.304767,0.660896,0.207846,-2.84816e-08,-0.010588,-0.010588,-0.299571,-0.0928868,0.461777,-4.647e-08,0.126417,0.126417,-0.0051385,4.44296e-09,5.22506e-09,-0.304767,-5.61292e-09,-4.17624e-09,-2.84816e-08,-3.89201e-09,-3.89201e-09,-0.299571,7.35806e-09,3.70658e-09,-0.800241,7.79546e-09,1.60105e-09
-0.292613,0.000885544,0.000167626,-2.70699e-08,0.000362895,0.000362895,-0.289931,-0.000555515,-0.000228932,-0.741465,-0.000417287,-0.000113551,-4.45852e-08,0.000876454,0.000876454,-0.00489752,-0.0186602,0.00806031,-2.70699e-08,0.00355747,0.00355747,-0.289931,-0.00665687,-0.0475775,-0.741465,0.033649,0.0228604,-4.45852e-08,-0.0373223,-0.0373223,-0.00489752,-1.16032e-09,3.35709e-10,-0.292613,-4.53355e-09,-1.23264e-09,-0.289931,-4.20797e-09,-4.05333e-09,-0.741465,-3.5883e-09,-2.79249e-09,-4.45852e-08,-5.61277e-09,-5.61277e-09,-0.00489752,0.017611,0.00479862,-0.292613,-0.0480352,-0.0153535,-2.70699e-08,-0.000896598,-0.000896598,-0.741465,0.00284698,0.0440913,-4.45852e-08,0.0263901,0.0263901,-0.00489752,0.159938,0.0217492,-0.292613,0.583809,0.19974,-2.70699e-08,-0.00950934,-0.00950934,-0.289931,-0.169667,0.447534,-4.45852e-08,0.121608,0.121608,-0.00489752,5.0846e-09,4.94471e-09,-0.292613,-4.65609e-09,-4.0291e-09,-2.70699e-08,-3.71195e-09,-3.71195e-09,-0.289931,6.7721e-09,3.5719e-09,-0.741465,8.47394e-09,1.44328e-09
-0.280458,0.000971824,0.000153879,-2.56581e-08,0.000333175,0.000333175,-0.280291,-0.000586187,-0.00022654,-0.682688,-0.000559417,-0.000116823,-4.27004e-08,0.000832269,0.000832269,-0.00465653,-0.0183248,0.00729208,-2.56581e-08,0.00294874,0.00294874,-0.280291,-0.00355561,-0.0462605,-0.682688,0.0308277,0.0205182,-4.27004e-08,-0.0360262,-0.0360262,-0.00465653,-1.81843e-09,1.94001e-10,-0.280458,-4.3633e-09,-1.28457e-09,-0.280291,-4.05134e-09,-4.00131e-09,-0.682688,-4.53441e-09,-2.7659e-09,-4.27004e-08,-5.47745e-09,-5.47745e-09,-0.00465653,0.00733319,0.00489378,-0.280458,-0.0400218,-0.014416,-2.56581e-08,-0.0004626,-0.0004626,-0.682688,0.00306367,0.0411618,-4.27004e-08,0.0255456,0.0255456,-0.00465653,0.165026,0.0211165,-0.280458,0.494186,0.191634,-2.56581e-08,-0.00843069,-0.00843069,-0.280291,-0.218739,0.43329,-4.27004e-08,0.116798,0.116798,-0.00465653,5.70194e-09,4.66437e-09,-0.280458,-3.64758e-09,-3.88195e-09,-2.56581e-08,-3.53188e-09,-3.53188e-09,-0.280291,6.26252e-09,3.43721e-09,-0.682688,9.09183e-09,1.2855e-09
