rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
0,4,-0.212063,-3.23625e-08,8.52748e-09,0.943908,-1.14028e-08,-2.3743e-08,All,#4682B4,0
1,4,-0.328903,6.79791e-08,2.40813e-08,0.97396,-7.49957e-09,5.03051e-09,All,#4682B4,0
2,4,-0.255819,-8.56154e-08,-1.41966e-08,0.5442,-2.14637e-08,6.41568e-08,All,#4682B4,0
3,4,-0.248117,-5.53729e-08,7.10873e-08,0.610983,1.33642e-08,5.8149e-08,All,#4682B4,0
4,4,-0.222068,2.99069e-08,-1.14092e-09,0.713409,6.23497e-09,2.64668e-08,All,#4682B4,0
5,4,-0.309812,1.3492e-08,5.65081e-10,0.841546,-1.32946e-08,-5.89043e-08,All,#4682B4,0
6,4,-0.11317,-6.53954e-08,5.00098e-09,0.456909,1.18904e-08,8.94949e-08,All,#4682B4,0
7,4,-0.220241,1.0153e-08,4.57412e-08,0.15765,-1.04514e-08,2.12359e-08,All,#4682B4,0
8,4,-0.197851,7.70565e-08,-3.08188e-08,-0.178989,-1.30646e-08,-1.1287e-08,All,#4682B4,0
9,4,-0.408709,-7.42098e-08,2.19582e-08,1.5073,1.86209e-09,7.83584e-08,All,#4682B4,0
0,5,-0.0704964,-8.44808e-08,5.53173e-09,-0.419542,-7.09666e-09,8.426e-09,All,#4682B4,0
1,5,-0.0558983,-1.09583e-08,-4.49568e-08,0.846413,6.10651e-09,-3.17101e-08,All,#4682B4,0
2,5,-0.0304695,2.04024e-08,1.2631e-08,-0.0496093,-7.12623e-09,-3.94033e-08,All,#4682B4,0
3,5,0.00242241,-1.28543e-08,-4.57304e-09,0.627192,-1.43085e-08,2.12209e-08,All,#4682B4,0
4,5,0.0482199,-1.1706e-07,-1.21792e-08,0.742692,-2.62523e-08,2.10217e-08,All,#4682B4,0
5,5,0.105245,4.54328e-08,-2.30148e-08,-0.100042,8.45439e-09,1.27361e-09,All,#4682B4,0
6,5,0.0711718,-2.25515e-08,-5.36831e-08,0.619164,-4.43976e-09,3.61542e-09,All,#4682B4,0
7,5,-0.019373,2.4391e-08,6.07142e-09,0.591742,2.9761e-10,-9.55415e-08,All,#4682B4,0
8,5,0.0542699,-1.79545e-08,4.66333e-09,-0.722489,5.99219e-09,9.45231e-09,All,#4682B4,0
9,5,0.0724637,1.40969e-07,-1.7985e-08,-0.45549,5.00932e-08,1.91861e-08,All,#4682B4,0
0,6,0.332146,-4.39206e-08,-5.86761e-09,-0.765812,8.28541e-10,-2.74491e-08,All,#4682B4,0
1,6,0.188156,1.63966e-08,-4.39067e-08,0.22622,9.42668e-09,6.64225e-08,All,#4682B4,0
2,6,0.209638,-7.0339e-09,-3.06463e-08,0.581547,2.25085e-08,5.43724e-08,All,#4682B4,0
3,6,0.145033,3.2313e-08,1.83331e-08,-0.298628,-7.90692e-09,-1.46176e-08,All,#4682B4,0
4,6,0.118256,-3.01589e-08,-3.85696e-08,0.456689,4.85097e-09,2.28858e-09,All,#4682B4,0
5,6,0.0285898,-3.33025e-09,-2.308e-08,1.64335,-9.61065e-09,6.29624e-08,All,#4682B4,0
6,6,0.160522,-4.26446e-08,-4.43684e-09,-1.04583,-8.22869e-09,-1.44348e-08,All,#4682B4,0
7,6,0.25486,-7.2279e-08,4.63864e-09,-0.00510668,1.53331e-08,7.7776e-10,All,#4682B4,0
8,6,0.127339,-3.24487e-08,1.39138e-08,0.470469,2.16404e-08,2.93465e-08,All,#4682B4,0
9,6,0.310876,-4.46361e-08,5.18204e-08,-1.93993,1.34062e-08,3.52779e-08,All,#4682B4,0
0,7,0.175145,-2.24472e-08,5.96422e-08,-1.86837,1.84376e-08,-1.00423e-08,All,#4682B4,0
1,7,0.28055,3.35419e-08,-5.2518e-08,-1.82271,9.94227e-09,-5.68855e-08,All,#4682B4,0
2,7,0.13915,5.33368e-08,-1.69557e-08,-2.52627,1.49147e-08,-7.21459e-08,All,#4682B4,0
3,7,0.120905,-5.75528e-08,3.31424e-08,-1.80253,3.93104e-09,-4.53415e-08,All,#4682B4,0
4,7,0.189871,-1.59042e-08,-1.26234e-08,-2.4849,5.16806e-09,9.8232e-09,All,#4682B4,0
5,7,0.256309,-2.66367e-08,-2.95161e-08,-2.04432,5.02143e-09,3.92919e-08,All,#4682B4,0
6,7,0.240676,3.17224e-08,-2.96388e-09,-1.89502,4.15465e-09,1.25751e-07,All,#4682B4,0
7,7,0.166062,-3.02449e-08,1.16606e-08,-3.07606,2.02563e-09,5.70567e-08,All,#4682B4,0
8,7,0.193651,2.70446e-09,-1.77094e-08,-3.26911,-2.96985e-09,2.27026e-08,All,#4682B4,0
9,7,0.209888,-6.73155e-09,-5.19715e-09,-2.2734,1.63699e-08,3.08904e-08,All,#4682B4,0
0,8,0.16314,3.78807e-08,-3.03998e-08,1.7369,-8.56768e-09,1.40588e-09,All,#4682B4,0
1,8,0.177416,4.79776e-08,-2.40359e-08,2.36663,-4.43472e-09,9.45334e-08,All,#4682B4,0
2,8,0.460094,4.84501e-09,-5.63336e-09,-0.0713992,-1.61722e-08,5.73495e-09,All,#4682B4,0
3,8,0.00732662,8.69491e-08,5.63563e-09,3.35948,2.24802e-08,2.38119e-08,All,#4682B4,0
4,8,0.335598,-9.4671e-08,-3.72845e-08,0.881648,8.26312e-09,4.97402e-08,All,#4682B4,0
5,8,0.264564,-7.73596e-08,7.8317e-09,2.2522,1.67331e-08,-6.77148e-08,All,#4682B4,0
6,8,0.220971,6.45957e-08,-3.61415e-09,1.98539,3.52296e-08,5.27825e-08,All,#4682B4,0
7,8,0.425976,1.18799e-08,2.32029e-08,-1.18012,2.66857e-08,1.0713e-07,All,#4682B4,0
8,8,0.425752,-8.29262e-08,-3.61089e-09,-0.0609534,1.17997e-08,5.42573e-08,All,#4682B4,0
9,8,0.137899,-2.92844e-08,2.15008e-08,2.21813,2.32451e-08,2.79932e-08,All,#4682B4,0
0,9,-0.148753,-3.32357e-08,-1.92378e-08,0.492454,2.05186e-08,6.63311e-08,All,#4682B4,0
1,9,-0.119343,-1.73735e-08,-3.56545e-08,-0.76912,7.45932e-09,6.52422e-09,All,#4682B4,0
2,9,-0.0864033,-2.90298e-08,-1.36997e-08,0.721311,6.38278e-09,3.32826e-08,All,#4682B4,0
3,9,-0.160369,-6.30588e-08,3.05227e-08,0.49198,-1.48803e-08,3.30901e-10,All,#4682B4,0
4,9,-0.0875572,2.9977e-08,-1.18573e-08,0.0133668,-6.06622e-09,-3.51727e-08,All,#4682B4,0
5,9,-0.143022,3.69122e-08,-1.73365e-09,0.750579,-6.48633e-09,-4.84637e-08,All,#4682B4,0
6,9,-0.363368,-4.82471e-09,-1.95148e-08,1.42873,3.14813e-09,5.3884e-09,All,#4682B4,0
7,9,-0.0387855,8.88395e-08,-2.39045e-08,0.479104,1.10813e-08,-1.8062e-08,All,#4682B4,0
8,9,-0.0656763,2.21022e-08,3.50413e-08,0.470244,-5.04971e-09,7.60601e-09,All,#4682B4,0
9,9,0.0270277,-2.4984e-08,2.03139e-08,-0.110418,9.50715e-09,-8.38315e-08,All,#4682B4,0
0,10,-0.472645,1.94002e-08,-3.96461e-08,0.672808,-1.28415e-08,-2.08897e-08,All,#4682B4,0
1,10,-0.472024,5.5257e-08,-2.2182e-08,0.122833,-1.18818e-08,5.74789e-08,All,#4682B4,0
2,10,-0.561879,-2.77106e-08,-5.43365e-09,0.962366,1.22704e-08,6.26631e-08,All,#4682B4,0
3,10,-0.403571,-5.16255e-08,-1.18079e-08,-0.562763,-3.87649e-09,6.11202e-08,All,#4682B4,0
4,10,-0.450948,-5.87504e-10,-1.94056e-08,0.665126,-3.57892e-08,-3.4205e-08,All,#4682B4,0
5,10,-0.471379,5.01864e-08,-2.08698e-08,0.170431,-8.19887e-10,3.19549e-08,All,#4682B4,0
6,10,-0.40678,8.24072e-09,2.75008e-09,0.551355,-4.76656e-09,1.86564e-08,All,#4682B4,0
7,10,-0.442943,9.01112e-09,2.36191e-08,0.210941,-1.93121e-08,2.44163e-08,All,#4682B4,0
8,10,-0.453042,3.19451e-08,-3.66848e-08,0.295995,-1.742e-08,-6.03518e-08,All,#4682B4,0
9,10,-0.340008,-5.28997e-08,-1.71924e-08,-0.214602,9.25105e-09,-4.1685e-08,All,#4682B4,0
0,11,-0.0447581,3.03946e-08,-4.54721e-08,-1.8045,3.82972e-08,3.37606e-08,All,#4682B4,0
1,11,-0.0116741,-5.29439e-08,2.36366e-08,-1.2551,-2.60507e-08,3.97557e-09,All,#4682B4,0
2,11,-0.0738858,4.60266e-09,1.48532e-08,-0.593765,-1.23521e-08,-1.84686e-08,All,#4682B4,0
3,11,-0.0263178,-2.03989e-10,-1.69678e-08,-0.818337,-2.66234e-08,-3.21779e-08,All,#4682B4,0
4,11,-0.0279709,-1.95308e-08,-4.16295e-08,-0.136959,-3.6888e-09,-3.87411e-08,All,#4682B4,0
5,11,-0.0828631,1.46323e-08,-1.30954e-08,-1.60197,1.04381e-08,3.50458e-08,All,#4682B4,0
6,11,-0.0314587,-4.57276e-08,-2.42564e-08,-0.25473,-1.43738e-08,-6.64935e-08,All,#4682B4,0
7,11,0.0568049,-4.28758e-08,-2.77918e-08,-1.98928,-2.37827e-09,1.47889e-08,All,#4682B4,0
8,11,-0.0420739,-4.38749e-08,7.19452e-08,-1.36516,-2.62344e-08,1.73377e-08,All,#4682B4,0
9,11,-0.000639492,-6.46959e-09,1.13793e-08,-1.45309,-6.83561e-09,-3.25392e-09,All,#4682B4,0
0,12,-0.23934,1.81829e-08,6.97206e-09,-1.18249,-3.63651e-08,-4.26483e-08,All,#4682B4,0
1,12,-0.137427,-1.67763e-08,1.92672e-08,0.208596,-1.10408e-08,-2.01395e-08,All,#4682B4,0
2,12,-0.194576,3.02705e-08,-2.14636e-08,-0.0547487,-1.07798e-08,5.11055e-09,All,#4682B4,0
3,12,-0.227568,-2.84105e-08,-1.63483e-08,0.755392,-2.48073e-08,4.86828e-08,All,#4682B4,0
4,12,-0.229384,1.23694e-08,4.53829e-08,0.205789,-3.07831e-09,7.57022e-08,All,#4682B4,0
5,12,-0.235831,-3.01626e-08,6.83249e-09,-0.695811,-1.24429e-08,-4.40502e-08,All,#4682B4,0
6,12,-0.234626,-4.07512e-08,1.66976e-08,0.623043,4.30294e-09,6.282e-08,All,#4682B4,0
7,12,-0.163932,-5.32626e-08,3.52509e-09,0.272198,2.90609e-09,3.11043e-08,All,#4682B4,0
8,12,-0.212616,6.08891e-08,-1.06573e-08,-0.745488,-2.3374e-08,2.4115e-08,All,#4682B4,0
9,12,-0.229992,-1.44084e-08,-1.82992e-08,0.216805,-2.12818e-08,1.17532e-07,All,#4682B4,0
0,13,-0.164813,-1.60892e-08,2.84606e-08,-0.712479,3.68535e-08,1.31429e-08,All,#4682B4,0
1,13,-0.297512,6.03605e-08,-2.71653e-08,0.2683,-2.2046e-08,3.49659e-08,All,#4682B4,0
2,13,-0.261709,3.15466e-08,7.70758e-08,-0.591818,-3.03559e-08,-7.38857e-08,All,#4682B4,0
3,13,-0.292147,1.86808e-08,-2.52213e-09,0.357365,5.61852e-09,-5.28038e-08,All,#4682B4,0
4,13,-0.343453,-5.27632e-08,2.90049e-09,0.538103,-2.25218e-08,-2.64763e-08,All,#4682B4,0
5,13,-0.254329,-4.40812e-08,-7.17183e-08,0.639533,2.85992e-08,5.18192e-08,All,#4682B4,0
6,13,-0.233751,-3.53375e-08,3.23675e-08,1.01387,2.54429e-08,-1.10322e-08,All,#4682B4,0
7,13,-0.281842,5.63528e-08,-1.01275e-08,0.935123,1.39776e-08,5.44986e-08,All,#4682B4,0
8,13,-0.525328,4.33483e-08,-2.40682e-08,1.53088,2.44565e-08,-8.79234e-08,All,#4682B4,0
9,13,-0.237994,-5.11495e-08,-3.47125e-09,0.342512,3.33518e-08,5.47613e-08,All,#4682B4,0
0,14,0.199422,1.21899e-08,1.25414e-08,-1.95865,-2.51955e-08,-1.13758e-07,All,#4682B4,0
1,14,0.00517513,3.01031e-08,1.54557e-08,1.90834,1.40256e-08,-1.80879e-08,All,#4682B4,0
2,14,0.245378,-6.80665e-08,7.65936e-09,-2.06143,-1.38897e-08,2.88014e-08,All,#4682B4,0
3,14,0.316728,9.90701e-09,9.02417e-09,-0.218294,1.12338e-08,5.62702e-08,All,#4682B4,0
4,14,0.365946,5.49349e-08,-1.66031e-08,-0.950371,-2.33498e-08,-6.68225e-08,All,#4682B4,0
5,14,0.234659,3.85019e-10,-1.76649e-08,0.303068,-3.44654e-09,3.41224e-08,All,#4682B4,0
6,14,0.277045,2.43744e-08,-1.36227e-08,-1.42454,-4.55989e-09,8.40616e-08,All,#4682B4,0
7,14,0.232807,2.20562e-08,-4.98809e-08,-0.618548,3.3308e-08,-7.72125e-08,All,#4682B4,0
8,14,0.288459,9.15138e-10,-2.6158e-08,-0.844852,-1.87055e-10,-8.41634e-08,All,#4682B4,0
9,14,0.148318,-4.19553e-08,5.74531e-08,-0.28938,-1.02233e-08,5.21709e-09,All,#4682B4,0
