rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
6,3,-0.00174402,-0.131281,0.57034,0.460195,-2.84952e-09,4.15536e-08,All,#4682B4,0
7,3,0.0100214,-0.171224,0.288156,0.361847,2.82437e-09,-1.17359e-08,All,#4682B4,0
8,3,-0.00776591,0.0760156,0.0100435,0.534915,-3.5545e-08,3.89863e-08,All,#4682B4,0
9,3,-0.00676585,0.0212667,0.209523,0.492536,1.94286e-08,1.20117e-08,All,#4682B4,0
10,3,0.012035,0.0800817,-0.00849608,0.460769,3.739e-09,-9.68086e-08,All,#4682B4,0
1,4,-0.000374399,-0.0522431,0.191887,-0.759257,-3.8889e-08,-6.36344e-08,All,#4682B4,0
2,4,0.00123747,-0.0156295,0.313973,-0.810009,5.78694e-08,1.77815e-09,All,#4682B4,0
3,4,-0.00018024,-0.10676,-0.107006,-1.15913,-6.65989e-08,-3.941e-08,All,#4682B4,0
4,4,0.00926073,-0.0293154,0.0204457,-1.1222,-2.12833e-08,3.81964e-08,All,#4682B4,0
5,4,-0.00172418,-0.326994,0.320913,-0.538231,-1.42644e-08,6.0682e-09,All,#4682B4,0
6,4,-0.0068427,0.233012,-0.327824,-1.24228,2.65338e-09,-2.23887e-08,All,#4682B4,0
7,4,0.000152517,-0.448574,0.519571,-0.71589,-4.1697e-08,2.49362e-08,All,#4682B4,0
8,4,-0.00758125,-0.0596199,0.145516,-0.707417,8.83828e-09,8.9236e-08,All,#4682B4,0
9,4,-0.00206676,-0.213586,0.20362,-0.843909,1.65582e-08,2.85799e-08,All,#4682B4,0
10,4,0.00130258,-0.315716,0.0337444,-1.10599,-9.28008e-09,8.66644e-09,All,#4682B4,0
1,5,-0.00130743,0.0153444,0.10856,0.0207927,1.55569e-08,-4.52003e-08,All,#4682B4,0
2,5,-0.00225788,-0.154149,0.448116,-0.165524,1.40663e-08,6.3709e-08,All,#4682B4,0
3,5,0.00881075,-0.0229648,0.13752,-0.285609,-3.37853e-08,6.44307e-08,All,#4682B4,0
4,5,0.00053162,-0.00114594,0.136084,-0.116496,-3.59015e-09,-1.56897e-08,All,#4682B4,0
5,5,-0.00331057,-0.00251038,0.351915,-0.188059,-2.29878e-08,4.77696e-09,All,#4682B4,0
6,5,0.00179932,-0.0205743,0.00285983,-0.188207,7.25755e-09,-5.40349e-08,All,#4682B4,0
7,5,-0.00666996,-0.114049,0.253438,-0.233673,2.01515e-08,-2.04033e-08,All,#4682B4,0
8,5,0.000687797,0.137811,0.100443,-0.0551255,-1.24922e-08,4.8997e-08,All,#4682B4,0
9,5,0.00423385,-0.0794656,-0.203868,0.0646621,-2.07673e-08,1.76494e-08,All,#4682B4,0
10,5,0.00551888,0.121565,-0.223375,-0.480687,-3.72018e-08,3.30793e-08,All,#4682B4,0
1,6,-0.00691149,0.302729,0.495611,0.129171,-3.14436e-08,-1.92695e-08,All,#4682B4,0
2,6,0.00457765,0.394512,0.175833,0.227748,1.3401e-08,-2.58925e-08,All,#4682B4,0
3,6,-0.00370144,0.308879,0.307655,0.300881,-3.89291e-09,6.61099e-08,All,#4682B4,0
4,6,-0.00454437,0.166874,-0.371843,0.410585,-2.48693e-09,4.18919e-09,All,#4682B4,0
5,6,0.00258947,0.00501039,0.0731931,0.067161,2.02502e-09,-1.41406e-09,All,#4682B4,0
6,6,-0.00128544,0.355885,-0.039654,0.32223,-2.51918e-08,-3.22725e-08,All,#4682B4,0
7,6,-0.00802736,0.231966,-0.129833,0.330641,5.16336e-08,1.22957e-08,All,#4682B4,0
8,6,-0.00332775,0.122786,0.54976,0.125644,2.21848e-10,-1.16077e-09,All,#4682B4,0
9,6,-0.00490261,0.213775,-0.381088,0.825806,1.32081e-08,-1.61345e-09,All,#4682B4,0
10,6,0.00602306,0.30383,-0.346474,1.08173,-3.65675e-08,-4.70373e-08,All,#4682B4,0
1,7,-0.0039729,-0.448295,-0.103253,2.07109,1.8816e-08,5.17498e-08,All,#4682B4,0
2,7,-0.00326062,-0.52778,-0.337088,2.22513,-2.54063e-08,-4.61117e-08,All,#4682B4,0
3,7,0.00432323,-0.408448,-0.315163,3.43165,5.1472e-08,5.87575e-08,All,#4682B4,0
4,7,0.00689928,-0.49054,-0.334749,2.47279,-2.1139e-08,1.92614e-08,All,#4682B4,0
5,7,0.00143228,-0.509122,-0.290894,2.41737,1.64472e-08,-2.31229e-08,All,#4682B4,0
6,7,0.00569074,-0.559853,-0.468598,2.42655,2.87167e-08,-3.26838e-08,All,#4682B4,0
7,7,0.00256061,-0.473922,-0.385907,2.71707,1.21453e-09,-7.50935e-08,All,#4682B4,0
8,7,-0.0026352,-0.521994,-0.36229,3.03047,9.12622e-09,-5.05113e-09,All,#4682B4,0
9,7,0.000883298,-0.40522,-0.271484,2.97032,6.73106e-09,1.3859e-08,All,#4682B4,0
10,7,0.00163256,-0.508602,-0.260943,1.83904,-4.65491e-09,-4.11405e-08,All,#4682B4,0
1,8,-0.00262513,0.0405058,0.256199,1.07575,8.81718e-09,3.93168e-08,All,#4682B4,0
2,8,-0.00683753,0.020141,0.205167,1.37492,2.34098e-09,7.60962e-09,All,#4682B4,0
3,8,0.000406753,0.107892,-0.01218,2.07249,-2.59537e-08,-5.98542e-08,All,#4682B4,0
4,8,0.000777344,-0.116704,0.154168,1.11226,-1.4387e-08,3.16055e-08,All,#4682B4,0
5,8,-0.0033656,-0.0681189,0.0683057,1.34137,-3.56187e-08,-3.96681e-08,All,#4682B4,0
6,8,0.00588308,0.0976006,0.118149,1.38302,4.02445e-09,2.41722e-08,All,#4682B4,0
7,8,0.00362535,-0.164503,0.181475,0.960506,-2.78696e-08,-2.22122e-08,All,#4682B4,0
8,8,-0.00220413,0.0579951,0.258337,1.23206,2.21771e-08,7.84362e-08,All,#4682B4,0
9,8,-0.00178344,-0.142389,0.133983,1.06694,-1.16933e-09,4.09608e-08,All,#4682B4,0
10,8,0.00230246,0.0895885,-0.0418617,1.99099,3.17214e-08,-4.15911e-08,All,#4682B4,0
1,9,-0.000882713,-0.0303623,0.190632,-0.883315,5.05345e-08,1.10615e-08,All,#4682B4,0
2,9,-2.87957e-05,-0.175021,0.0899982,-0.627205,3.52797e-08,9.70412e-09,All,#4682B4,0
3,9,-0.00539625,0.193513,-0.219542,-0.599708,-7.24695e-09,-2.2397e-08,All,#4682B4,0
4,9,-6.62062e-05,0.00833151,-0.0759525,-0.477456,-3.50261e-08,3.88513e-08,All,#4682B4,0
5,9,-0.00110383,0.00037125,0.00218662,-0.65022,7.09599e-09,1.21804e-08,All,#4682B4,0
6,9,-0.00915236,-0.0839265,-0.186709,-0.767922,-5.36436e-09,2.35354e-08,All,#4682B4,0
7,9,-0.000284477,0.00473599,0.0771669,-0.455829,2.60469e-08,1.59884e-08,All,#4682B4,0
8,9,-0.00236991,-0.190624,0.444157,-0.535619,-4.75249e-08,-1.25976e-08,All,#4682B4,0
9,9,-0.00194712,0.133137,-0.197776,-0.685833,-1.42486e-08,-2.46107e-08,All,#4682B4,0
10,9,-0.00242956,0.0411412,-0.247174,-0.627679,-1.54073e-08,5.08056e-09,All,#4682B4,0
1,10,-0.000131104,0.175388,-0.181032,-1.88128,5.78472e-08,5.52468e-08,All,#4682B4,0
2,10,0.000383959,0.0915905,0.0995151,-1.87188,3.76158e-09,-3.40543e-08,All,#4682B4,0
3,10,0.00776286,0.0511467,0.221486,-1.86207,-2.0542e-08,-1.51375e-08,All,#4682B4,0
4,10,-0.00161499,0.195445,0.512113,-1.80034,1.16587e-08,-1.69526e-08,All,#4682B4,0
5,10,-0.00206513,0.123474,0.315892,-1.52444,2.03818e-09,2.15975e-09,All,#4682B4,0
6,10,-0.00189957,0.093566,-0.0856412,-1.96538,2.34229e-08,2.84979e-08,All,#4682B4,0
7,10,0.00124889,-0.0867871,0.20622,-2.3872,3.24642e-08,-2.57151e-08,All,#4682B4,0
8,10,0.00987195,0.0113572,-0.187752,-2.19203,-1.64644e-08,-1.07576e-08,All,#4682B4,0
9,10,0.0031503,0.0258987,0.177832,-1.97922,-5.06374e-08,-1.28289e-08,All,#4682B4,0
10,10,0.00796163,0.2123,-0.192016,-2.30278,2.88835e-09,-9.54632e-09,All,#4682B4,0
1,11,0.00222686,0.138551,-0.172356,-0.142262,6.04812e-09,-1.66437e-09,All,#4682B4,0
2,11,-0.00247506,-0.0601787,-0.365247,-0.199934,-2.10748e-08,2.65913e-08,All,#4682B4,0
3,11,0.0114502,0.18051,-0.183515,-0.0730131,-5.67034e-08,-2.44024e-08,All,#4682B4,0
4,11,-0.000783543,0.075019,-0.378892,-0.238917,-3.95269e-08,9.82708e-09,All,#4682B4,0
5,11,-0.00631686,0.194812,-0.632932,-0.241117,4.4928e-08,1.15642e-08,All,#4682B4,0
6,11,-0.00250829,0.0897431,-0.214546,-0.302321,-1.64741e-08,-2.02496e-08,All,#4682B4,0
7,11,0.00597886,0.0626754,-0.343148,0.0654282,1.58176e-09,-6.49491e-08,All,#4682B4,0
8,11,0.000412137,0.0558516,-0.383546,-0.20012,-2.7414e-08,-1.44161e-08,All,#4682B4,0
9,11,0.00610639,0.062217,-0.481686,0.0179605,-3.22967e-08,-1.39595e-08,All,#4682B4,0
10,11,-0.00831404,0.018142,-0.4662,-0.15461,5.09149e-08,-3.26071e-08,All,#4682B4,0
1,12,0.00451492,0.054088,0.259484,-1.11124,1.91196e-08,5.49865e-08,All,#4682B4,0
2,12,-0.00422919,0.140653,-0.488247,-0.991734,1.64892e-08,4.99826e-08,All,#4682B4,0
3,12,0.0122126,-0.0999072,-0.0705218,-1.19012,-1.21053e-08,1.6452e-08,All,#4682B4,0
4,12,-0.00823809,0.0406189,-0.0315848,-0.937732,-3.44851e-08,-1.79552e-08,All,#4682B4,0
5,12,-0.00328508,-0.341027,-0.0864275,-1.21479,-6.42011e-08,-1.94489e-08,All,#4682B4,0
6,12,0.00919658,0.116962,-0.200629,-0.710244,9.09166e-09,2.442e-08,All,#4682B4,0
7,12,-0.00208727,-0.00102277,-0.478799,-0.977144,3.16602e-08,1.48248e-08,All,#4682B4,0
8,12,-0.000688057,-0.177666,-0.100793,-0.749464,-4.07023e-08,3.34232e-08,All,#4682B4,0
9,12,0.00642579,-0.0412396,-0.192473,-1.04246,1.06001e-08,5.77856e-09,All,#4682B4,0
10,12,-0.00640989,-0.217069,-0.493403,-1.21648,9.76309e-09,-1.55877e-08,All,#4682B4,0
1,13,-0.00234892,0.0398636,-0.163704,-1.11197,1.0744e-08,8.05098e-08,All,#4682B4,0
2,13,-0.00330845,-0.232139,0.0314508,-1.12247,-7.91017e-09,-1.03382e-08,All,#4682B4,0
3,13,-0.00759443,-0.13288,-0.153368,-1.25593,-1.04116e-08,8.5727e-09,All,#4682B4,0
4,13,-0.00879459,0.0328401,0.13653,-0.839588,-8.84097e-09,6.15791e-08,All,#4682B4,0
5,13,-0.00371655,-0.137295,0.346517,-1.19169,7.31645e-08,-1.82581e-10,All,#4682B4,0
6,13,0.00454706,0.159779,-0.082078,-0.824899,-3.91807e-08,1.21614e-08,All,#4682B4,0
7,13,0.0095062,0.189109,0.389394,-0.891471,1.44507e-09,-6.37118e-08,All,#4682B4,0
8,13,0.00107625,-0.144924,0.0115122,-1.09106,-2.72989e-08,-4.13316e-08,All,#4682B4,0
9,13,-0.000712563,-0.287929,-0.0653975,-1.29531,-6.59679e-09,-2.23146e-09,All,#4682B4,0
10,13,-0.0042813,-0.182462,-0.278186,-1.04239,2.28103e-08,4.15406e-08,All,#4682B4,0
1,14,-0.00764612,0.107715,0.363392,0.768068,-9.18827e-09,2.91709e-09,All,#4682B4,0
2,14,-0.00694007,0.031025,0.19539,0.755856,-1.05165e-08,-3.03162e-09,All,#4682B4,0
3,14,-0.00653137,-0.0586887,0.0827677,0.685532,-4.26733e-08,-1.90715e-08,All,#4682B4,0
4,14,-0.0116452,0.000865238,0.00834502,0.929309,6.84583e-09,8.12316e-08,All,#4682B4,0
5,14,-0.00213376,0.0649534,-0.00322177,0.753724,-1.15867e-08,-8.10874e-08,All,#4682B4,0
6,14,-0.00350734,0.116431,0.0557662,0.959428,2.31492e-09,3.50239e-08,All,#4682B4,0
7,14,0.00481857,-0.0395365,-0.203933,1.13266,-4.05637e-08,4.62134e-08,All,#4682B4,0
8,14,0.00248353,0.0698699,-0.251508,0.913624,-1.15164e-08,-1.36522e-08,All,#4682B4,0
9,14,0.00637776,0.161636,-0.183427,1.30165,-1.79116e-08,-2.03242e-08,All,#4682B4,0
10,14,-0.00254089,0.0891697,-0.257867,1.15918,-3.51423e-08,-2.65382e-08,All,#4682B4,0
