popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
16.0356,16.3507,16.0356,13.5666,18.9539,15.0241,14.8868,15.0241,12.7108,17.7584,All
16.1236,16.4439,16.1236,13.641,19.0579,15.0868,14.9539,15.0868,12.7639,17.8324,All
16.5805,16.9277,16.5805,14.0276,19.598,15.8536,15.7771,15.8536,13.4126,18.7388,All
16.6134,16.9625,16.6134,14.0555,19.6369,16.0506,15.989,16.0506,13.5793,18.9717,All
17.1182,17.4969,17.1182,14.4825,20.2335,16.7289,16.7191,16.7289,14.1532,19.7734,All
17.1254,17.5046,17.1254,14.4886,20.2421,17.0145,17.0267,17.0145,14.3947,20.111,All
17.6383,18.0476,17.6383,14.9225,20.8483,17.6526,17.7138,17.6526,14.9346,20.8652,All
17.6704,18.0816,17.6704,14.9497,20.8862,17.9783,18.0643,17.9783,15.2102,21.2502,All
18.1741,18.615,18.1741,15.3759,21.4817,18.6272,18.7614,18.6272,15.7591,22.0172,All
18.2153,18.6586,18.2153,15.4107,21.5303,18.9422,19.0982,18.9422,16.0256,22.3895,All
18.7263,19.1996,18.7263,15.843,22.1343,19.6556,19.8608,19.6556,16.6292,23.2328,All
18.7602,19.2356,18.7602,15.8717,22.1745,19.906,20.127,19.906,16.8411,23.5287,All
19.2952,19.802,19.2952,16.3243,22.8068,20.7408,21.0109,20.7408,17.5474,24.5155,All
19.3052,19.8126,19.3052,16.3328,22.8186,20.8698,21.1469,20.8698,17.6565,24.668,All
19.8501,20.3895,19.8501,16.7938,23.4627,21.8337,22.1605,21.8337,18.472,25.8072,All
19.8814,20.4227,19.8814,16.8203,23.4997,21.886,22.2152,21.886,18.5162,25.869,All
20.395,20.9677,20.395,17.2548,24.1068,22.7975,23.1674,22.7975,19.2874,26.9465,All
20.4854,21.066,20.4854,17.3313,24.2136,23.0943,23.4762,23.0943,19.5385,27.2973,All
20.94,21.5606,20.94,17.7158,24.7509,23.7614,24.1689,23.7614,20.1028,28.0857,All
21.1078,21.7433,21.1078,17.8578,24.9493,24.3694,24.7988,24.3694,20.6172,28.8044,All
21.4849,22.1536,21.4849,18.1769,25.395,24.7252,25.1667,24.7252,20.9183,29.225,All
21.7491,22.4411,21.7491,18.4004,25.7073,25.6891,26.1613,25.6891,21.7337,30.3643,All
22.0298,22.7466,22.0298,18.6379,26.0391,25.7149,26.1879,25.7149,21.7556,30.3948,All
22.4099,23.1605,22.4099,18.9594,26.4883,26.6529,27.1536,26.6529,22.5492,31.5035,All
22.5748,23.3415,22.5748,19.0989,26.6832,27.1346,27.6493,27.1346,22.9567,32.0729,All
23.0907,23.9076,23.0907,19.5354,27.293,27.6168,28.1454,27.6168,23.3646,32.6428,All
23.1197,23.9395,23.1197,19.56,27.3273,28.5806,29.1367,28.5806,24.18,33.782,All
23.6646,24.5375,23.6646,20.021,27.9714,28.6328,29.1904,28.6328,24.2242,33.8437,All
23.7922,24.6775,23.7922,20.1289,28.1222,29.5445,30.1291,29.5445,24.9955,34.9213,All
24.2096,25.1272,24.2096,20.482,28.6155,30.2136,30.8195,30.2136,25.5616,35.7123,All
24.5151,25.4506,24.5151,20.7405,28.9766,30.5083,31.1234,30.5083,25.8109,36.0605,All
24.7545,25.704,24.7545,20.9431,29.2596,31.4721,32.118,31.4721,26.6264,37.1998,All
25.2599,26.239,25.2599,21.3706,29.857,31.8818,32.5424,31.8818,26.9729,37.684,All
25.2994,26.2809,25.2994,21.4041,29.9037,32.436,33.1175,32.436,27.4418,38.3391,All
25.8444,26.8578,25.8444,21.8651,30.5478,33.3998,34.1214,33.3998,28.2573,39.4783,All
26.0273,27.0515,26.0273,22.0199,30.7641,33.642,34.374,33.642,28.4622,39.7646,All
26.3893,27.4347,26.3893,22.3261,31.1919,34.3637,35.131,34.3637,29.0727,40.6176,All
26.8181,27.8886,26.8181,22.6889,31.6987,35.3275,36.1449,35.3275,29.8881,41.7568,All
26.9342,28.0116,26.9342,22.7872,31.836,35.4995,36.3278,35.4995,30.0336,41.9601,All
27.4792,28.5885,27.4792,23.2482,32.4802,36.2914,37.1699,36.2914,30.7036,42.8961,All
27.6328,28.7511,27.6328,23.3782,32.6618,37.2552,38.1973,37.2552,31.519,44.0353,All
28.0241,29.1653,28.0241,23.7092,33.1243,37.4595,38.417,37.4595,31.6918,44.2768,All
28.4723,29.6399,28.4723,24.0884,33.6541,38.2191,39.2496,38.2191,32.3345,45.1746,All
28.569,29.7422,28.569,24.1703,33.7684,39.1829,40.342,39.1829,33.1499,46.3139,All
29.114,30.3191,29.114,24.6313,34.4125,39.5276,40.7328,39.5276,33.4416,46.7213,All
29.3374,30.5556,29.3374,24.8203,34.6765,40.1467,41.4344,40.1467,33.9653,47.4531,All
29.6589,30.896,29.6589,25.0923,35.0566,41.1106,42.5269,41.1106,34.7808,48.5924,All
30.2038,31.4729,30.2038,25.5533,35.7007,41.71,43.2063,41.71,35.2879,49.3009,All
30.2287,31.4992,30.2287,25.5744,35.73,42.0744,43.6193,42.0744,35.5962,49.7316,All
30.7488,32.0498,30.7488,26.0144,36.3448,43.0383,44.7117,43.0383,36.4117,50.8709,All
31.1471,32.4473,31.1471,26.3513,36.8156,44.0021,45.8041,44.0021,37.2271,52.0101,All
31.2937,32.5839,31.2937,26.4754,36.9889,44.0129,45.8164,44.0129,37.2362,52.0229,All
31.8386,33.0917,31.8386,26.9364,37.633,44.966,46.8966,44.966,38.0426,53.1494,All
32.0934,33.3291,32.0934,27.1519,37.9341,45.9298,47.989,45.9298,38.858,54.2887,All
32.3836,33.5995,32.3836,27.3975,38.2771,46.4429,48.602,46.4429,39.2921,54.8952,All
32.9285,34.1073,32.9285,27.8585,38.9212,46.8937,49.1675,46.8937,39.6734,55.4279,All
33.0684,34.2377,33.0684,27.9768,39.0866,47.8575,50.3769,47.8575,40.4889,56.5672,All
33.4734,34.6151,33.4734,28.3195,39.5653,48.8214,51.5863,48.8214,41.3043,57.7064,All
34.0184,35.1229,34.0184,28.7806,40.2094,49.0071,51.8194,49.0071,41.4615,57.926,All
34.0731,35.1739,34.0731,28.8268,40.2741,49.7852,52.7957,49.7852,42.1198,58.8457,All
34.5633,35.6307,34.5633,29.2416,40.8535,50.749,54.0051,50.749,42.9352,59.9849,All
35.1082,36.1385,35.1082,29.7026,41.4976,51.7129,55.2145,51.7129,43.7506,61.1242,All
