popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
15.8581,16.3549,15.8581,14.2849,17.6046,16.0066,16.0806,16.0066,14.4187,17.7694,All
16.2823,16.772,16.2823,14.667,18.0755,16.5441,16.6327,16.5441,14.9029,18.3661,All
16.446,16.9329,16.446,14.8145,18.2572,16.8621,16.9591,16.8621,15.1893,18.7191,All
16.8049,17.2846,16.8049,15.1378,18.6556,17.5783,17.6932,17.5783,15.8344,19.5142,All
17.0338,17.5085,17.0338,15.344,18.9098,17.7632,17.8828,17.7632,16.001,19.7195,All
17.3443,17.8121,17.3443,15.6237,19.2544,18.6124,18.7513,18.6124,16.766,20.6622,All
17.6217,18.0834,17.6217,15.8735,19.5623,18.7125,18.8533,18.7125,16.8561,20.7733,All
17.901,18.3566,17.901,16.1251,19.8724,19.6465,19.8033,19.6465,17.6975,21.8102,All
18.2095,18.6583,18.2095,16.403,20.2149,19.7125,19.8702,19.7125,17.757,21.8835,All
18.4755,18.9185,18.4755,16.6427,20.5102,20.6807,20.8491,20.6807,18.6291,22.9582,All
18.7973,19.2332,18.7973,16.9326,20.8675,20.766,20.9354,20.766,18.7059,23.053,All
19.0685,19.4985,19.0685,17.1768,21.1685,21.7148,21.8921,21.7148,19.5606,24.1063,All
19.3852,19.8082,19.3852,17.4621,21.5201,21.8758,22.0539,21.8758,19.7056,24.285,All
19.6806,20.097,19.6806,17.7282,21.848,22.7489,22.9294,22.7489,20.4922,25.2543,All
19.973,20.3873,19.973,17.9916,22.1726,23.0449,23.2255,23.0449,20.7587,25.5828,All
20.3122,20.7247,20.3122,18.2972,22.5492,23.7831,23.9641,23.7831,21.4237,26.4023,All
20.5609,20.9721,20.5609,18.5211,22.8252,24.2764,24.4578,24.2764,21.8681,26.95,All
20.9642,21.3733,20.9642,18.8844,23.273,24.8172,24.9975,24.8172,22.3552,27.5503,All
21.1487,21.5569,21.1487,19.0507,23.4778,25.5738,25.7516,25.5738,23.0368,28.3903,All
21.637,22.0427,21.637,19.4906,24.0199,25.8514,26.0282,25.8514,23.2868,28.6984,All
21.7366,22.1417,21.7366,19.5802,24.1304,26.8855,27.0577,26.8855,24.2183,29.8464,All
22.3244,22.7291,22.3244,20.1097,24.783,26.9405,27.1125,26.9405,24.2679,29.9075,All
22.3315,22.7363,22.3315,20.1161,24.7909,27.9196,28.0867,27.9196,25.1499,30.9944,All
22.9122,23.3185,22.9122,20.6392,25.4355,28.3803,28.5451,28.3803,25.5649,31.5058,All
23.0483,23.4549,23.0483,20.7618,25.5866,28.9538,29.1159,28.9538,26.0814,32.1424,All
23.5001,23.9078,23.5001,21.1688,26.0881,29.897,30.0549,29.897,26.9311,33.1895,All
23.788,24.1965,23.788,21.4282,26.4078,29.9879,30.1454,29.9879,27.013,33.2905,All
24.0879,24.4972,24.0879,21.6983,26.7407,31.022,31.1749,31.022,27.9445,34.4385,All
24.5515,24.962,24.5515,22.1159,27.2554,31.4948,31.6459,31.4948,28.3703,34.9633,All
24.6758,25.0865,24.6758,22.2278,27.3933,32.0562,32.2057,32.0562,28.8761,35.5865,All
25.2636,25.6758,25.2636,22.7573,28.0459,33.0903,33.2378,33.0903,29.8076,36.7345,All
25.3396,25.752,25.3396,22.8258,28.1302,33.1779,33.3253,33.1779,29.8865,36.8318,All
25.8514,26.2605,25.8514,23.2869,28.6984,34.1244,34.2717,34.1244,30.7391,37.8826,All
26.1529,26.5586,26.1529,23.5584,29.0331,34.951,35.0995,34.951,31.4837,38.8001,All
26.4393,26.8419,26.4393,23.8164,29.351,35.1586,35.3077,35.1586,31.6707,39.0306,All
26.9923,27.3888,26.9923,24.3145,29.9649,36.1927,36.3465,36.1927,32.6022,40.1786,All
27.0271,27.4233,27.0271,24.3459,30.0036,36.8189,36.9766,36.8189,33.1663,40.8737,All
27.615,28.0047,27.615,24.8754,30.6562,37.2268,37.3916,37.2268,33.5338,41.3266,All
27.8586,28.2457,27.8586,25.0949,30.9267,38.261,38.4435,38.261,34.4653,42.4746,All
28.2028,28.5861,28.2028,25.405,31.3088,38.7865,38.9781,38.7865,34.9387,43.0581,All
28.7528,29.1173,28.7528,25.9004,31.9193,39.2951,39.4954,39.2951,35.3969,43.6227,All
28.7906,29.1535,28.7906,25.9345,31.9613,40.3293,40.5473,40.3293,36.3284,44.7707,All
29.3785,29.7153,29.3785,26.464,32.6139,40.8594,41.0865,40.8594,36.8059,45.3592,All
29.6756,29.9992,29.6756,26.7317,32.9438,41.3634,41.5992,41.3634,37.26,45.9187,All
29.9663,30.277,29.9663,26.9935,33.2665,42.3975,42.6511,42.3975,38.1915,47.0667,All
30.5542,30.8388,30.5542,27.5231,33.9191,43.043,43.3228,43.043,38.7729,47.7833,All
30.6281,30.9095,30.6281,27.5897,34.0012,43.4317,43.7317,43.4317,39.1231,48.2148,All
31.142,31.4006,31.142,28.0526,34.5717,44.4658,44.8196,44.4658,40.0546,49.3628,All
31.6112,31.8489,31.6112,28.4752,35.0925,45.3433,45.7427,45.3433,40.845,50.3369,All
31.7298,31.9624,31.7298,28.5821,35.2242,45.4999,45.9075,45.4999,40.9861,50.5108,All
32.3177,32.5242,32.3177,29.1116,35.8768,46.5341,46.9954,46.5341,41.9177,51.6588,All
32.6258,32.8186,32.6258,29.3891,36.2188,47.5682,48.0833,47.5682,42.8492,52.8069,All
32.9055,33.08,32.9055,29.6412,36.5294,47.7665,48.292,47.7665,43.0279,53.027,All
33.4934,33.6079,33.4934,30.1707,37.182,48.6023,49.1712,48.6023,43.7808,53.9549,All
33.6729,33.7691,33.6729,30.3324,37.3813,49.6365,50.2591,49.6365,44.7123,55.1029,All
34.0812,34.1357,34.0812,30.7002,37.8346,50.3192,50.9774,50.3192,45.3274,55.8609,All
34.6691,34.6636,34.6691,31.2297,38.4871,50.6706,51.3483,50.6706,45.6439,56.2509,All
34.7537,34.7396,34.7537,31.306,38.5811,51.7047,52.485,51.7047,46.5754,57.399,All
35.2569,35.1914,35.2569,31.7593,39.1397,52.7389,53.6217,52.7389,47.507,58.547,All
35.8447,35.7193,35.8447,32.2888,39.7923,53.0084,53.918,53.0084,47.7498,58.8462,All
35.8692,35.7412,35.8692,32.3108,39.8194,53.773,54.7584,53.773,48.4385,59.695,All
36.4326,36.2471,36.4326,32.8183,40.4449,54.8072,55.8951,54.8072,49.3701,60.843,All
37.0204,36.775,37.0204,33.3478,41.0975,55.8413,57.0318,55.8413,50.3016,61.9911,All
