popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
27.615,25.0196,27.615,16.7301,45.5816,37.3045,30.6531,37.3045,22.6004,61.5753,All
27.8586,25.2688,27.8586,16.8777,45.9838,38.3411,31.2536,38.3411,23.2284,63.2864,All
28.2028,25.6209,28.2028,17.0863,46.5519,38.8572,31.5526,38.8572,23.5411,64.1382,All
28.7528,26.1817,28.7528,17.4194,47.4597,39.3778,31.8542,39.3778,23.8564,64.9975,All
28.7906,26.2202,28.7906,17.4424,47.5222,40.4144,32.4547,40.4144,24.4845,66.7085,All
29.3785,26.8187,29.3785,17.7985,48.4925,40.936,32.7569,40.936,24.8005,67.5695,All
29.6756,27.1212,29.6756,17.9785,48.983,41.451,33.0552,41.451,25.1125,68.4196,All
29.9663,27.4172,29.9663,18.1547,49.4628,42.4876,33.6552,42.4876,25.7405,70.1306,All
30.5542,28.0157,30.5542,18.5108,50.4331,43.1259,34.0173,43.1259,26.1272,71.1843,All
30.6281,28.091,30.6281,18.5556,50.5552,43.5242,34.2432,43.5242,26.3685,71.8417,All
31.142,28.6142,31.142,18.8669,51.4034,44.5609,34.8313,44.5609,26.9965,73.5528,All
31.6112,29.0919,31.6112,19.1512,52.1778,45.4331,35.3261,45.4331,27.525,74.9925,All
31.7298,29.2127,31.7298,19.2231,52.3737,45.5975,35.4194,45.5975,27.6246,75.2638,All
32.3177,29.8112,32.3177,19.5792,53.344,46.6341,36.0075,46.6341,28.2526,76.9749,All
32.6258,30.1248,32.6258,19.7658,53.8525,47.6707,36.5956,47.6707,28.8806,78.6859,All
32.9055,30.358,32.9055,19.9353,54.3143,47.8636,36.705,47.8636,28.9975,79.0044,All
33.4934,30.6607,33.4934,20.2915,55.2846,48.7073,37.1837,48.7073,29.5086,80.397,All
33.6729,30.7532,33.6729,20.4002,55.581,49.744,37.7718,49.744,30.1366,82.1081,All
34.0812,30.9634,34.0812,20.6476,56.2549,50.4242,38.1577,50.4242,30.5488,83.2309,All
34.6691,31.2662,34.6691,21.0037,57.2252,50.7806,38.3657,50.7806,30.7647,83.8191,All
34.7537,31.3097,34.7537,21.055,57.3649,51.8172,39.0061,51.8172,31.3927,85.5302,All
35.2569,31.5689,35.2569,21.3599,58.1955,52.8538,39.6465,52.8538,32.0207,87.2412,All
35.8447,31.8716,35.8447,21.716,59.1658,53.1218,39.8121,53.1218,32.1831,87.6836,All
35.8692,31.8842,35.8692,21.7308,59.2061,53.8904,40.2869,53.8904,32.6487,88.9523,All
36.4326,32.1743,36.4326,22.0721,60.1361,54.9271,40.9273,54.9271,33.2768,90.6634,All
37.0204,32.477,37.0204,22.4283,61.1064,55.9637,41.5677,55.9637,33.9048,92.3744,All
