popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
14.3044,13.8967,14.3044,8.91763,22.9451,12.1568,12.8796,12.1568,7.57877,19.5002,All
14.4008,13.9835,14.4008,8.97771,23.0997,12.1626,12.8844,12.1626,7.58237,19.5095,All
14.739,14.29,14.739,9.18856,23.6422,12.8283,13.4244,12.8283,7.99738,20.5773,All
14.9457,14.4773,14.9457,9.31744,23.9738,13.1108,13.6445,13.1108,8.17353,21.0305,All
15.1868,14.6957,15.1868,9.46772,24.3605,13.5304,13.9632,13.5304,8.4351,21.7036,All
15.4906,14.9594,15.4906,9.65716,24.8479,14.0648,14.3556,14.0648,8.76828,22.5608,All
15.6482,15.0937,15.6482,9.75536,25.1006,14.271,14.5045,14.271,8.89678,22.8915,All
16.0356,15.424,16.0356,9.99688,25.722,15.0189,15.0286,15.0189,9.36303,24.0911,All
16.1236,15.499,16.1236,10.0517,25.8632,15.0521,15.0515,15.0521,9.38373,24.1444,All
16.5805,15.8885,16.5805,10.3366,26.5961,15.8759,15.6119,15.8759,9.89733,25.4659,All
16.6134,15.9166,16.6134,10.3571,26.6489,15.9729,15.6772,15.9729,9.95779,25.6214,All
17.1182,16.3469,17.1182,10.6718,27.4586,16.7448,16.1942,16.7448,10.439,26.8597,All
17.1254,16.3531,17.1254,10.6763,27.4702,16.9269,16.3156,16.9269,10.5525,27.1517,All
17.6383,16.7902,17.6383,10.996,28.2928,17.6613,16.808,17.6613,11.0104,28.3298,All
17.6704,16.8176,17.6704,11.016,28.3443,17.8809,16.9568,17.8809,11.1473,28.682,All
18.1741,17.247,18.1741,11.3301,29.1524,18.628,17.4722,18.628,11.613,29.8804,All
18.2153,17.2821,18.2153,11.3558,29.2184,18.8349,17.6176,18.8349,11.742,30.2123,All
18.7263,17.7177,18.7263,11.6743,30.0381,19.6476,18.2009,19.6476,12.2487,31.5159,All
18.7602,17.7467,18.7602,11.6955,30.0925,19.789,18.3051,19.789,12.3368,31.7426,All
19.2952,18.2027,19.2952,12.029,30.9507,20.723,19.0079,20.723,12.9191,33.2408,All
19.3052,18.2112,19.3052,12.0352,30.9666,20.743,19.0232,20.743,12.9316,33.2729,All
19.8501,18.6758,19.8501,12.3749,31.8408,21.697,19.7713,21.697,13.5263,34.8033,All
19.8814,18.7025,19.8814,12.3944,31.891,21.8572,19.8995,21.8572,13.6262,35.0602,All
20.395,19.1365,20.395,12.7146,32.7149,22.651,20.5397,22.651,14.1211,36.3336,All
20.4854,19.2047,20.4854,12.771,32.8599,23.0535,20.8678,23.0535,14.372,36.9792,All
20.94,19.5477,20.94,13.0544,33.589,23.605,21.3212,23.605,14.7158,37.8639,All
21.1078,19.6744,21.1078,13.159,33.8582,24.3153,21.9071,24.3153,15.1586,39.0032,All
21.4849,19.9589,21.4849,13.3941,34.4631,24.559,22.1085,24.559,15.3106,39.3942,All
21.7491,20.1583,21.7491,13.5588,34.8869,25.5131,22.8965,25.5131,15.9053,40.9245,All
22.0298,20.3701,22.0298,13.7338,35.3372,25.6462,23.0059,25.6462,15.9883,41.138,All
22.4099,20.6619,22.4099,13.9707,35.9468,26.4671,23.6748,26.4671,16.5001,42.4548,All
22.5748,20.8032,22.5748,14.0735,36.2113,27.0499,24.1487,27.0499,16.8634,43.3896,All
23.0907,21.2454,23.0907,14.3952,37.0389,27.4211,24.4485,27.4211,17.0948,43.9851,All
23.1197,21.2703,23.1197,14.4133,37.0854,28.3751,25.2104,28.3751,17.6896,45.5154,All
23.6646,21.7373,23.6646,14.753,37.9595,28.5304,25.3331,28.5304,17.7864,45.7644,All
23.7922,21.8467,23.7922,14.8325,38.1642,29.3291,25.9642,29.3291,18.2843,47.0457,All
24.2096,22.263,24.2096,15.0927,38.8336,30.0919,26.5553,30.0919,18.7599,48.2693,All
24.5151,22.6086,24.5151,15.2832,39.3236,30.2832,26.7035,30.2832,18.8791,48.576,All
24.7545,22.8794,24.7545,15.4324,39.7077,31.2372,27.4405,31.2372,19.4738,50.1063,All
25.2599,23.451,25.2599,15.7475,40.5183,31.739,27.8226,31.739,19.7867,50.9112,All
25.2994,23.4958,25.2994,15.7721,40.5818,32.1912,28.1643,32.1912,20.0686,51.6366,All
25.8444,24.1122,25.8444,16.1119,41.4559,33.1452,28.8775,33.1452,20.6633,53.1669,All
26.0273,24.3191,26.0273,16.2259,41.7493,33.4762,29.1224,33.4762,20.8697,53.6977,All
26.3893,24.7286,26.3893,16.4516,42.33,34.0992,29.5811,34.0992,21.2581,54.6972,All
26.8181,25.2135,26.8181,16.7189,43.0177,35.0533,30.2743,35.0533,21.8528,56.2275,All
26.9342,25.345,26.9342,16.7913,43.2041,35.3084,30.4563,35.3084,22.0119,56.6368,All
27.4792,25.9613,27.4792,17.131,44.0782,36.0073,30.9546,36.0073,22.4476,57.7578,All
27.6328,26.1351,27.6328,17.2268,44.3247,36.9613,31.6303,36.9613,23.0424,59.2881,All
28.0241,26.5777,28.0241,17.4707,44.9523,37.241,31.8252,37.241,23.2167,59.7367,All
28.4723,27.0847,28.4723,17.7502,45.6713,37.9153,32.2779,37.9153,23.6371,60.8184,All
28.569,27.1941,28.569,17.8105,45.8264,38.8693,32.8878,38.8693,24.2319,62.3487,All
29.114,27.8105,29.114,18.1502,46.7005,39.2793,33.1499,39.2793,24.4874,63.0063,All
29.3374,28.0632,29.3374,18.2895,47.0589,39.8234,33.4978,39.8234,24.8266,63.879,All
29.6589,28.4269,29.6589,18.4899,47.5746,40.7774,34.1077,40.7774,25.4214,65.4093,All
30.2038,29.0433,30.2038,18.8296,48.4487,41.4292,34.5245,41.4292,25.8277,66.4548,All
30.2287,29.0714,30.2287,18.8451,48.4886,41.7314,34.7177,41.7314,26.0161,66.9396,All
30.7488,29.6597,30.7488,19.1694,49.3228,42.6854,35.3276,42.6854,26.6109,68.4699,All
31.1471,29.9871,31.1471,19.4177,49.9617,43.6394,35.9376,43.6394,27.2056,70.0002,All
31.2937,30.0581,31.2937,19.5091,50.197,43.6967,35.9742,43.6967,27.2413,70.0921,All
31.8386,30.3222,31.8386,19.8488,51.0711,44.5934,36.5476,44.5934,27.8004,71.5305,All
32.0934,30.4456,32.0934,20.0076,51.4796,45.5475,37.1575,45.5475,28.3951,73.0608,All
32.3836,30.5862,32.3836,20.1885,51.9452,46.0884,37.5034,46.0884,28.7323,73.9285,All
32.9285,30.8503,32.9285,20.5282,52.8193,46.5015,37.7638,46.5015,28.9899,74.5911,All
33.0684,30.9181,33.0684,20.6154,53.0437,47.4555,38.2922,47.4555,29.5846,76.1214,All
33.4734,31.1143,33.4734,20.868,53.6934,48.4095,38.8207,48.4095,30.1794,77.6517,All
34.0184,31.3784,34.0184,21.2077,54.5675,48.6109,38.9322,48.6109,30.305,77.9748,All
34.0731,31.4049,34.0731,21.2418,54.6552,49.3635,39.3491,49.3635,30.7741,79.182,All
34.5633,31.6424,34.5633,21.5474,55.4416,50.3176,39.8775,50.3176,31.3689,80.7123,All
35.1082,31.9065,35.1082,21.8871,56.3157,51.2716,40.406,51.2716,31.9636,82.2426,All
