iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
37,396.291,1,9.48892,45.2563,8.67986,116.617,0.316112,1.62169,0.256479,0.244412,0.480005,0.693786,0.309445,1.17316,0.0757913
38,382.771,1,9.52291,45.1527,9.0439,122.248,0.318657,2.07736,0.249254,0.251248,0.450319,0.707202,0.294988,1.16572,0.0716743
39,379.334,1,9.49593,45.0565,9.25616,118.14,0.312295,2.2919,0.258429,0.294881,0.472192,0.738605,0.263845,1.04265,0.0704311
40,369.715,1,9.6086,45.5122,9.01335,104.639,0.319791,2.01202,0.25888,0.283542,0.444196,0.749461,0.249975,1.08827,0.0672674
41,363.657,1,9.61552,44.6725,8.77097,102.423,0.29801,1.8077,0.261456,0.294401,0.467655,0.751134,0.234572,1.09188,0.0647907
42,369.158,1,9.53312,45.0864,9.06423,106.646,0.293538,2.08164,0.261636,0.297406,0.535253,0.746137,0.228057,1.11045,0.0654421
43,366.65,1,9.56526,44.6798,8.71548,102.16,0.286129,3.00633,0.257675,0.268356,0.54662,0.752183,0.242128,1.29638,0.0634193
44,365.034,1,9.61942,44.7351,9.1521,101.413,0.30102,3.24149,0.252184,0.28222,0.512372,0.752573,0.230636,1.39192,0.0630059
45,365.294,1,9.62127,44.8097,9.35973,103.055,0.306618,3.84751,0.25627,0.274824,0.479841,0.736123,0.221063,1.4378,0.0640941
46,357.4,1,9.5937,44.6092,9.44773,105.929,0.295668,5.18358,0.263077,0.277836,0.47291,0.709607,0.24629,1.28601,0.061938
47,348.304,1,9.50989,44.8054,9.4664,104.749,0.284467,4.82556,0.260022,0.269008,0.475594,0.768193,0.220288,1.20045,0.0611343
48,349.081,1,9.58896,43.8458,9.26275,98.308,0.287822,4.19998,0.258273,0.256349,0.497839,0.784114,0.197032,1.12318,0.0619811
49,353.749,1,9.52767,44.0958,9.17075,95.1972,0.275084,3.55453,0.258506,0.255579,0.517515,0.787093,0.187282,1.21674,0.0626325
50,363.585,1,9.56062,43.8859,9.5128,101.803,0.284528,3.45652,0.245568,0.282636,0.523868,0.780794,0.203108,1.1778,0.0649509
51,351.186,1,9.54804,43.7002,9.37363,99.7376,0.28739,3.24044,0.247963,0.264867,0.505885,0.785961,0.18777,1.13786,0.0626599
52,357.971,1,9.59327,43.7456,9.38422,93.0094,0.28511,3.64365,0.249987,0.276113,0.501166,0.789835,0.181595,1.18059,0.0644547
53,355.572,1,9.55779,43.6796,9.39922,101.996,0.290826,3.99019,0.263136,0.271887,0.495005,0.767359,0.18559,1.17156,0.0635738
54,359.761,1,9.65206,43.7655,9.85975,94.7417,0.289038,3.75969,0.265431,0.273757,0.482825,0.777389,0.180858,1.20845,0.0648929
55,359.169,1,9.65327,44.4588,9.93425,92.0429,0.289241,4.54246,0.270542,0.284368,0.487099,0.77896,0.181793,1.33005,0.0631185
56,359.297,1,9.6163,44.6993,9.88083,96.8607,0.286872,4.69782,0.27,0.277182,0.50149,0.750681,0.167183,1.35394,0.0641017
57,361.398,1,9.66569,44.7538,9.63389,92.5558,0.296546,4.891,0.272671,0.276216,0.519502,0.790752,0.189561,1.32592,0.0629594
58,362.874,1,9.62903,44.7332,9.65851,96.4502,0.297054,4.78753,0.268423,0.256633,0.52876,0.796202,0.189655,1.39353,0.0635793
59,364.274,1,9.66971,43.8192,10.0011,85.8793,0.276904,5.58632,0.270637,0.269073,0.541337,0.810669,0.182366,1.53183,0.062636
60,364.491,1,9.70961,44.022,9.62163,88.9106,0.281458,7.00713,0.272934,0.283178,0.501567,0.752754,0.165496,1.64016,0.0638104
61,360.41,1,9.68966,44.3599,9.85491,97.5954,0.271814,5.23935,0.270039,0.291112,0.5594,0.71332,0.173538,1.72392,0.0609425
62,364.438,1,9.62541,43.791,10.367,94.7271,0.285344,3.83922,0.274942,0.29368,0.539853,0.770862,0.171909,1.54192,0.0627541
63,358.587,1,9.70801,44.0398,10.0692,91.8893,0.292652,2.62119,0.273958,0.272549,0.553229,0.726279,0.160641,1.4058,0.0633039
64,363.868,1,9.66475,44.5942,9.25008,92.925,0.297348,2.52902,0.277738,0.268516,0.561328,0.712697,0.182734,1.43586,0.0637128
65,363.134,1,9.58862,44.258,9.73237,94.5313,0.299942,2.68004,0.285214,0.267814,0.536752,0.77081,0.169194,1.57521,0.0627957
66,358.716,1,9.62738,43.8478,10.2571,89.9013,0.30044,3.30952,0.284078,0.271703,0.532198,0.814296,0.164101,1.65328,0.0607035
67,360.963,1,9.60489,43.3512,9.97508,87.836,0.302483,4.12422,0.28364,0.269471,0.536444,0.822947,0.162292,1.64378,0.0614907
68,363.9,1,9.53633,44.4489,9.53102,96.2091,0.308512,4.45922,0.29177,0.263842,0.484466,0.800057,0.166846,1.53515,0.0639469
69,359.066,1,9.54125,44.2918,9.61714,98.2532,0.308057,2.6546,0.285337,0.285254,0.520931,0.768342,0.163757,1.43971,0.0623118
70,355.647,1,9.51823,44.2614,9.6664,96.9879,0.300767,2.47889,0.279526,0.255139,0.505448,0.77236,0.156166,1.58557,0.0623157
71,350.438,1,9.52659,43.5469,9.50591,92.3157,0.294205,2.05188,0.28194,0.241201,0.475496,0.783284,0.152615,1.41818,0.0627788
72,339.222,1,9.56802,44.0584,9.5404,92.6595,0.298211,2.04084,0.278992,0.257018,0.516664,0.808338,0.137606,1.26845,0.0594575
73,348.887,1,9.56563,43.5941,9.63612,92.9806,0.29904,2.27057,0.283211,0.247898,0.584395,0.747731,0.124816,1.18269,0.0638268
74,350.083,1,9.65174,43.9213,9.60027,94.9477,0.294531,2.25784,0.283419,0.25054,0.568108,0.708531,0.137529,1.16518,0.0641198
75,354.477,1,9.73379,44.8985,9.22628,90.6839,0.292251,2.03506,0.277761,0.246969,0.556073,0.692799,0.163734,1.19833,0.064428
76,356.261,1,9.7011,44.1729,8.98892,91.8157,0.293003,2.07101,0.27777,0.250505,0.525205,0.675812,0.176978,1.20607,0.0648727
77,353.543,1,9.71159,44.7097,9.52553,91.0816,0.293595,2.0458,0.278431,0.269691,0.482849,0.69907,0.164701,1.3412,0.0634014
78,350.157,1,9.69429,45.4786,9.79828,84.8698,0.304246,2.12487,0.284651,0.258728,0.452929,0.748785,0.174032,1.35441,0.0618385
79,345.753,1,9.67628,44.3322,9.65566,83.4427,0.30421,1.87836,0.284737,0.28304,0.452822,0.815188,0.155659,1.22428,0.0612038
80,349.206,1,9.62235,44.0348,9.30692,88.3718,0.300611,1.86413,0.297851,0.253159,0.426991,0.751325,0.155929,1.28444,0.0635841
81,344.613,1,9.61268,44.3945,9.03838,83.515,0.297888,1.81982,0.296642,0.250327,0.449606,0.77304,0.140521,1.14884,0.0632747
82,351.401,1,9.57535,44.6947,9.21175,81.5324,0.31119,1.94562,0.304208,0.250384,0.491707,0.80199,0.131083,1.14399,0.0647192
83,353.69,1,9.57308,43.2393,9.63426,79.6019,0.307311,1.85228,0.296297,0.255141,0.528455,0.869246,0.12129,1.10857,0.0651526
84,357.031,1,9.53888,44.3411,9.20555,86.912,0.310468,1.75234,0.294229,0.266734,0.532442,0.819838,0.133169,1.16185,0.0650816
85,355.721,1,9.53615,44.1738,9.50139,99.0145,0.311607,1.90394,0.294754,0.283935,0.507195,0.791133,0.141388,1.25621,0.063536
86,346.891,1,9.50893,44.5393,9.35294,101.289,0.316228,1.90127,0.292243,0.28075,0.520616,0.775321,0.135085,1.26891,0.0611194
87,341.928,1,9.48988,44.6761,9.24001,105.303,0.319095,1.66247,0.298572,0.272509,0.538854,0.747978,0.120824,1.14554,0.0617722
88,333.906,1,9.47993,44.7197,8.94312,111.372,0.325003,1.89877,0.291528,0.256642,0.507931,0.68073,0.108068,1.2223,0.0615336
89,328.941,1,9.4606,43.8135,9.06954,107.167,0.321295,1.69877,0.284064,0.250586,0.500077,0.666398,0.10748,1.09325,0.0619578
90,329.703,1,9.54281,44.2637,9.19118,101.156,0.32583,1.50277,0.291349,0.259935,0.509062,0.728558,0.104805,1.11303,0.0605494
91,325.993,1,9.46266,44.2089,9.37936,101.082,0.329896,1.50355,0.294406,0.249642,0.526361,0.721811,0.101302,1.13778,0.0595455
92,342.647,1,9.46672,44.2323,9.1873,101.32,0.337,1.37433,0.293251,0.2628,0.502282,0.735903,0.10637,1.29014,0.0631258
93,338.662,1,9.4885,44.5543,9.14823,98.8281,0.345599,1.39976,0.286187,0.256647,0.472946,0.778113,0.0951398,1.30422,0.063406
94,326.269,1,9.47692,44.3157,9.37337,102.653,0.348703,1.70964,0.284864,0.251217,0.497612,0.756566,0.087493,1.16653,0.0611964
95,326.164,1,9.62001,44.0712,9.33139,94.134,0.349518,1.79698,0.283684,0.23878,0.513603,0.74346,0.0928602,1.04338,0.0623116
96,327.594,1,9.64611,44.029,9.2786,93.8276,0.349856,1.68543,0.283875,0.256273,0.491658,0.749133,0.100421,0.933226,0.0628733
97,326.875,1,9.67295,45.6605,9.29553,96.5895,0.35494,1.72932,0.281428,0.243509,0.500177,0.744193,0.0977138,0.948329,0.0625737
98,325.288,1,9.67131,45.0624,9.42046,97.3408,0.35247,1.87993,0.279117,0.263019,0.531621,0.690102,0.0972153,0.957586,0.0615277
99,323.874,1,9.63818,44.8793,9.13423,101.927,0.357281,2.01461,0.279252,0.247879,0.475496,0.655825,0.101926,1.01085,0.0622585
100,323.722,1,9.64803,44.6404,9.09917,104.654,0.360907,1.81893,0.282306,0.2661,0.501284,0.632876,0.101861,0.999943,0.0613164
101,333.101,1,9.69579,45.0858,9.09809,100.718,0.364224,1.80707,0.284807,0.285372,0.503677,0.638193,0.109461,1.10561,0.0619517
102,324.117,1,9.70262,45.1142,9.5922,100.468,0.364819,1.65853,0.281961,0.290674,0.485846,0.650792,0.0979045,0.988891,0.0615063
103,327.794,1,9.7762,44.2501,9.56667,95.0806,0.369152,1.66329,0.274357,0.259987,0.504401,0.625492,0.0996136,0.922682,0.0642475
104,331.256,1,9.7488,44.7288,9.48706,96.3833,0.364809,1.54347,0.270245,0.265594,0.528911,0.671003,0.0998194,0.882173,0.0645091
105,331.353,1,9.77052,43.75,9.75289,89.7526,0.36895,1.38799,0.2739,0.274498,0.543473,0.711414,0.0892812,0.878549,0.0648147
106,324.69,1,9.75504,44.2403,9.76796,92.237,0.374624,1.50285,0.281478,0.277697,0.556084,0.722115,0.0819931,0.87652,0.0622888
107,320.632,1,9.7462,43.8185,9.0978,87.9788,0.369036,1.31893,0.287371,0.265818,0.552107,0.698087,0.077512,0.895018,0.0618762
108,321.266,1,9.81159,44.6203,9.05613,88.2849,0.371748,1.31653,0.280758,0.262927,0.533936,0.654252,0.0936933,0.984895,0.0607131
109,329.241,1,9.8694,44.4399,9.52171,83.108,0.372572,1.15766,0.286344,0.255969,0.542537,0.647478,0.0915725,1.0195,0.0631951
110,331.484,1,9.83674,44.4138,9.77994,84.4816,0.377281,1.11888,0.274895,0.270283,0.551224,0.672528,0.100733,1.03102,0.0623354
111,327.598,1,9.8364,43.4969,9.96743,81.4461,0.386986,1.03228,0.270318,0.261824,0.553428,0.708229,0.0922794,0.94119,0.0626352
112,320.652,1,9.81361,43.5658,10.1573,82.6841,0.389871,0.936017,0.28056,0.249912,0.566078,0.681375,0.0947493,0.841826,0.0614089
113,330.024,1,9.77527,43.5818,9.59172,82.3271,0.393485,1.1457,0.272783,0.257391,0.608582,0.695249,0.0963147,0.972829,0.06211
114,327.131,1,9.83117,43.9958,9.63561,88.2207,0.396531,1.10779,0.269442,0.24941,0.625391,0.62185,0.103849,1.04704,0.0611039
115,327.385,1,9.83299,44.1159,9.94638,85.5382,0.408147,1.0433,0.281186,0.261301,0.595702,0.676153,0.0967136,1.01918,0.060845
116,330.521,1,9.84186,43.837,10.127,87.6983,0.412433,0.933967,0.280063,0.266676,0.561431,0.662619,0.08969,0.933872,0.0639186
117,319.33,1,9.8283,43.2658,9.84884,88.7816,0.414337,0.803969,0.278397,0.258327,0.552455,0.622184,0.0967445,0.869511,0.0612974
118,316.635,1,9.78882,44.0584,9.96414,90.5397,0.414534,0.860286,0.279614,0.231055,0.534,0.658576,0.0865309,0.948074,0.0621325
119,326.212,1,9.81761,42.5048,10.281,93.2611,0.416955,1.09436,0.268313,0.241351,0.603393,0.616846,0.0860529,0.957083,0.063966
120,315.435,1,9.78326,41.8219,10.3593,88.1688,0.414826,1.19401,0.277274,0.222846,0.623902,0.660384,0.0804509,0.893874,0.0611926
121,313.852,1,9.74736,42.3846,10.17,85.7662,0.415079,1.0876,0.278387,0.239638,0.61127,0.66757,0.081022,0.879776,0.0601771
122,311.051,1,9.82337,42.9908,10.5228,81.4482,0.413715,0.876376,0.270655,0.247111,0.624122,0.65038,0.0775545,0.845495,0.060056
123,307.607,1,9.85655,42.4027,10.5598,84.019,0.418684,0.90455,0.269861,0.242011,0.656873,0.652899,0.0712197,0.864162,0.0592656
124,306.931,1,9.85657,43.2737,10.3695,78.5847,0.413973,0.893639,0.287172,0.240289,0.616959,0.704005,0.064695,0.843377,0.0595133
125,306.317,1,9.87689,43.83,10.5293,77.4988,0.415992,0.921065,0.288517,0.242267,0.592257,0.690323,0.0578649,0.912651,0.060236
126,307.623,1,9.94898,42.8322,10.4038,74.6715,0.416381,0.791967,0.29068,0.241586,0.577644,0.661635,0.0576529,0.938428,0.0607723
127,316.513,1,9.85562,43.5561,9.88956,73.0054,0.416549,0.760522,0.289553,0.251439,0.553836,0.727117,0.0653058,1.01631,0.0609922
128,308.11,1,9.87771,43.2499,10.0067,72.1685,0.416109,0.681279,0.280391,0.261283,0.541169,0.73589,0.0632583,1.0165,0.0586924
129,300.845,1,9.92307,43.0828,10.3956,66.8651,0.416758,0.73728,0.26182,0.263586,0.596379,0.725863,0.0565799,0.909189,0.0598649
130,298.567,1,9.9712,42.8179,10.2252,67.6425,0.414722,0.791172,0.251014,0.289265,0.557407,0.749837,0.0512487,0.813204,0.0593524
131,296.775,1,9.97127,42.791,10.4447,67.2928,0.414417,0.824835,0.256883,0.290594,0.546103,0.772148,0.0551296,0.73164,0.0585695
132,296.442,1,9.92623,42.1045,10.4532,67.7307,0.41631,0.738929,0.251737,0.299521,0.600712,0.767133,0.05154,0.659297,0.0590906
133,295.724,1,9.93765,42.2129,10.4113,66.6943,0.420564,0.79403,0.258299,0.292111,0.620406,0.79689,0.0526848,0.688375,0.0577128
134,290.758,1,9.9465,41.8913,10.4986,69.6325,0.421597,0.838941,0.260705,0.29425,0.57955,0.780144,0.0471227,0.724501,0.0575929
135,286.421,1,9.97154,43.2435,10.4598,70.24,0.418606,0.966456,0.25596,0.283134,0.564071,0.744391,0.0421478,0.658275,0.0594792
136,291.427,1,9.99582,43.3533,10.5142,74.6829,0.415405,1.01054,0.255494,0.272444,0.595228,0.725656,0.0420001,0.612403,0.0612317
137,287.741,1,9.94956,43.1173,10.2311,74.3408,0.415671,0.925741,0.258639,0.263739,0.64596,0.711816,0.0394514,0.581555,0.0607013
138,280.773,1,9.90004,42.4777,10.5383,78.3357,0.415139,0.950884,0.260909,0.302492,0.688132,0.694759,0.0426781,0.520158,0.0577159
139,292.721,1,9.91695,42.6139,10.5652,77.1366,0.413871,0.911426,0.259545,0.310928,0.670422,0.722008,0.0488031,0.525755,0.0593575
140,279.188,1,9.92461,42.175,10.4443,77.934,0.413078,0.828686,0.255187,0.315116,0.644425,0.703842,0.0436508,0.503383,0.0578948
141,277.449,1,9.93724,41.8767,10.7637,75.1993,0.411294,0.818726,0.259255,0.313594,0.661079,0.723047,0.0395457,0.548865,0.0562157
142,281.073,1,9.96239,42.1734,11.0711,74.5548,0.408773,0.750946,0.259033,0.328208,0.612143,0.725613,0.0394973,0.591064,0.056919
143,287.462,1,9.94907,40.9427,11.7556,77.3691,0.40885,0.75251,0.260668,0.324924,0.676633,0.708406,0.043969,0.531584,0.0582167
144,294.107,1,9.95421,39.949,11.8289,73.1366,0.409527,0.735626,0.25785,0.290621,0.651456,0.704095,0.0452031,0.622505,0.0601263
145,297.433,1,9.90961,41.0531,11.4505,80.2255,0.410159,0.767843,0.262418,0.280708,0.654582,0.660303,0.0461643,0.71976,0.0603551
146,289.993,1,9.88633,41.3131,10.8876,82.1917,0.411576,0.738421,0.263562,0.289849,0.653954,0.653088,0.0459021,0.683513,0.0583406
147,283.156,1,9.84466,41.4287,10.9891,82.4612,0.408976,0.778364,0.256349,0.288455,0.629839,0.698567,0.0426739,0.611353,0.0580957
148,281.739,1,9.89797,41.6266,11.0923,78.0304,0.413633,0.780377,0.25413,0.28803,0.600109,0.747908,0.0405018,0.565406,0.0584526
149,274.919,1,9.91581,41.4667,11.2401,76.2934,0.411669,0.773989,0.252763,0.283803,0.621471,0.751606,0.043246,0.509782,0.0565635
150,292.995,1,9.93778,41.0528,11.3505,77.4333,0.411341,0.728808,0.254453,0.28627,0.649061,0.734177,0.041911,0.627655,0.0602558
151,283.287,1,9.92998,41.0142,11.6948,80.3303,0.410245,0.655426,0.251544,0.28449,0.628583,0.700148,0.0393457,0.637456,0.0585086
152,287.926,1,9.94947,41.2449,11.8916,74.0437,0.407224,0.628731,0.25267,0.291392,0.681675,0.727752,0.035911,0.643509,0.0593624
153,279.744,1,9.93332,40.6551,11.869,77.4007,0.404943,0.689184,0.257178,0.289329,0.690816,0.704054,0.0325297,0.607168,0.0582818
154,286.068,1,9.95783,41.3357,11.5306,74.4179,0.406626,0.704731,0.262612,0.301272,0.67362,0.689724,0.0338247,0.69725,0.0585621
155,280.029,1,9.9561,41.8265,11.4776,74.7563,0.407326,0.659942,0.256986,0.289518,0.640334,0.709435,0.0302537,0.629948,0.059793
156,279.212,1,9.95469,41.5611,11.6779,77.8353,0.408304,0.752951,0.263721,0.312586,0.617902,0.702518,0.0303077,0.643835,0.0583192
157,262.811,1,10.0483,41.805,11.9722,70.9979,0.407641,0.686742,0.259043,0.283303,0.608635,0.709276,0.0294627,0.628692,0.0549194
158,269.238,1,10.0952,42.5042,11.4527,67.1738,0.409074,0.699675,0.263293,0.289277,0.602868,0.708349,0.0286816,0.602176,0.0571516
159,264.293,1,10.0516,40.8654,12.2134,62.6281,0.409762,0.653632,0.259226,0.283964,0.564749,0.702824,0.0306754,0.538603,0.0575583
160,267.203,1,10.1094,40.7285,12.7259,61.9172,0.409997,0.629424,0.262897,0.276007,0.583972,0.695224,0.0305977,0.481741,0.0593302
161,265.361,1,10.1071,40.6227,12.4812,62.2995,0.410899,0.606834,0.266866,0.273899,0.586208,0.672578,0.028218,0.455878,0.0595087
162,263.743,1,10.0764,40.8736,11.5097,57.8723,0.411666,0.619474,0.261926,0.278741,0.649328,0.691855,0.0254215,0.40775,0.0597777
163,260.57,1,10.1134,41.5516,11.2917,60.4314,0.41418,0.674208,0.255102,0.278947,0.612284,0.63836,0.0259458,0.41154,0.0599503
164,256.63,1,10.0633,40.9224,11.3554,58.7156,0.415413,0.65547,0.251499,0.266967,0.595152,0.625423,0.0246837,0.408478,0.060157
165,243.857,1,10.0998,41.148,11.467,58.2019,0.415214,0.66169,0.252228,0.273009,0.549481,0.632619,0.0220778,0.36692,0.0585607
166,249.087,1,10.1054,41.2704,11.7721,59.6095,0.414101,0.674831,0.255757,0.269337,0.562229,0.635939,0.019747,0.386079,0.0606603
167,247.6,1,10.1693,41.5246,11.5236,59.766,0.413243,0.682962,0.252974,0.25904,0.635386,0.644364,0.0234437,0.362647,0.0582328
168,237.055,1,10.1977,41.6316,12.2602,59.0348,0.411844,0.68774,0.253692,0.263495,0.624332,0.594808,0.0209687,0.349196,0.0575103
169,227.665,1,10.1454,41.3325,11.5057,61.2434,0.410588,0.677566,0.260015,0.270823,0.597109,0.602406,0.0212653,0.31233,0.0552282
170,222.213,1,10.1487,41.2388,11.8221,62.8851,0.409555,0.67131,0.261756,0.285133,0.589237,0.620917,0.0190202,0.299329,0.053956
171,227.026,1,10.1422,41.3905,11.7556,62.7544,0.408788,0.692745,0.260983,0.26581,0.604702,0.610474,0.0185914,0.34974,0.0547723
172,230.558,1,10.091,41.1541,11.2532,60.3903,0.410256,0.701863,0.262275,0.262351,0.579122,0.617572,0.0166286,0.33107,0.0578779
173,227.629,1,10.0672,41.1663,11.1793,56.8469,0.409937,0.747324,0.270959,0.27214,0.597191,0.631829,0.0156958,0.334224,0.0560107
174,235.321,1,10.122,41.5657,11.0086,55.0596,0.409984,0.761584,0.269488,0.267458,0.629568,0.620273,0.0170342,0.339347,0.0573842
175,231.848,1,10.0818,41.0422,11.4689,56.5989,0.409563,0.706677,0.269452,0.28131,0.629294,0.668517,0.0164867,0.303521,0.0568921
176,237.872,1,10.0865,41.4924,11.2087,55.0409,0.409625,0.71724,0.266978,0.284593,0.629653,0.680852,0.01729,0.333166,0.0569549
177,240.172,1,10.0982,41.3027,11.6949,53.0669,0.409944,0.739002,0.265498,0.288954,0.643821,0.701018,0.017114,0.35176,0.056764
178,244.587,1,10.124,42.0743,11.4064,52.7367,0.410554,0.694328,0.266953,0.274401,0.640733,0.645366,0.0186474,0.387228,0.0576781
179,245.731,1,10.0618,41.7232,11.3341,55.1486,0.410478,0.67494,0.272199,0.24692,0.661014,0.593311,0.0181885,0.381663,0.0595521
180,250.645,1,10.132,41.1091,11.9702,56.6124,0.409928,0.693012,0.276128,0.237808,0.685801,0.647749,0.0200828,0.343087,0.0602656
181,247,1,10.2084,40.7173,12.6175,54.0295,0.410205,0.755847,0.273576,0.250708,0.67137,0.63664,0.0187747,0.357159,0.0593237
182,254.468,1,10.1527,40.0004,12.592,49.063,0.410358,0.757405,0.272704,0.258904,0.644183,0.65411,0.0203684,0.345599,0.0611102
183,247.639,1,10.1984,40.3005,12.5912,50.0809,0.410389,0.740125,0.276428,0.240671,0.600203,0.657759,0.0182181,0.38684,0.0608972
184,244.508,1,10.2518,41.236,12.4524,48.675,0.409348,0.698518,0.260259,0.231532,0.609299,0.622152,0.0168056,0.36375,0.0615537
185,242.415,1,10.2225,40.3228,12.4891,48.4402,0.40968,0.674718,0.264931,0.241665,0.592141,0.568029,0.0209667,0.382885,0.0590193
186,250.078,1,10.2171,40.2306,12.3195,48.7882,0.410983,0.636714,0.266976,0.26143,0.626753,0.516041,0.0229271,0.385965,0.0601415
187,250.54,1,10.2656,40.0583,12.3063,46.9968,0.41098,0.644059,0.269522,0.25005,0.664677,0.504305,0.0279693,0.43788,0.0574897
