iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
57,507.322,1,9.93437,7.8551,0.399394,47.7945,82.0786,0.81239,1.92152,0.266097,0.616002,0.607842,0.207798,0.479837,1.12355
58,511.158,1,9.98277,7.98006,0.447901,47.1864,83.1232,0.804694,1.93537,0.278711,0.777232,0.54367,0.193123,0.429179,1.17123
59,521.329,1,10.0217,9.22214,0.380864,46.3288,79.1674,0.842622,1.95759,0.262432,0.783434,0.615646,0.209719,0.414284,1.3224
60,518.002,1,10.1119,9.8118,0.42856,46.2742,76.2548,0.998581,1.95603,0.274451,0.718066,0.593775,0.194078,0.430099,1.32929
61,514.543,1,10.0049,9.78851,0.383584,46.0467,81.602,0.630224,1.95175,0.262214,0.73456,0.565955,0.189539,0.452532,1.24591
62,501.776,1,9.97777,10.6932,0.420846,46.3091,79.3023,0.575555,1.94666,0.26294,0.657011,0.506205,0.194018,0.42498,1.22853
63,492.344,1,9.96497,10.5217,0.433933,47.5066,76.3415,0.521597,1.81551,0.261863,0.712569,0.452764,0.196796,0.489328,1.17089
64,502.831,1,9.96576,10.0321,0.412631,47.0048,71.6506,0.427884,1.89311,0.274303,0.71265,0.458816,0.202397,0.454923,1.14445
65,494.339,1,10.108,10.3112,0.456021,45.9447,71.2707,0.475424,1.84519,0.282884,0.713087,0.438131,0.200637,0.406895,1.24849
66,490.442,1,10.0816,9.71156,0.429886,45.8059,70.6799,0.547663,1.77138,0.280917,0.80261,0.458123,0.187228,0.363938,1.36869
67,493.256,1,10.0542,10.2202,0.447414,45.4533,68.2691,0.619135,1.80147,0.276295,0.786314,0.500428,0.191772,0.325516,1.40465
68,485.571,1,10.1513,10.0693,0.435721,44.9124,68.4152,0.781574,1.77663,0.269636,0.824761,0.475113,0.194374,0.291151,1.34987
69,488.101,1,10.1207,9.86907,0.431822,45.2536,65.3926,0.569349,1.72891,0.273812,0.900028,0.52059,0.20537,0.30158,1.30935
70,493.945,1,10.2281,9.23018,0.403102,45.033,66.1427,0.544657,1.75854,0.267262,0.982475,0.515377,0.201159,0.301852,1.38849
71,489.583,1,10.2067,8.76376,0.334717,45.7522,65.8783,0.468879,1.78458,0.26866,0.945818,0.489579,0.197221,0.269984,1.34826
72,484.09,1,10.1027,9.27366,0.37572,45.5992,65.9628,0.374241,1.79206,0.272849,0.887751,0.512708,0.199092,0.252581,1.20592
73,496.921,1,10.0692,9.27016,0.414135,45.704,65.9699,0.426999,1.83591,0.2689,0.926372,0.567153,0.19469,0.273222,1.25673
74,498.182,1,10.1129,9.44537,0.392713,46.0504,69.0614,0.423777,1.81087,0.264184,0.924495,0.573618,0.214766,0.25819,1.39734
75,480.944,1,10.1853,9.16127,0.348515,45.5506,66.5861,0.4833,1.77061,0.264169,0.923117,0.51306,0.192092,0.230932,1.51697
76,495.505,1,10.2127,9.29436,0.335377,45.1128,66.7781,0.574765,1.8774,0.263035,0.866791,0.546144,0.182441,0.206552,1.67772
77,494.664,1,10.0899,8.76378,0.362589,45.2163,64.7121,0.469398,1.84302,0.278056,1.00343,0.488486,0.193807,0.193557,1.66884
78,499.833,1,10.1632,9.87445,0.417005,45.5755,63.6769,0.491465,1.8574,0.267879,0.953089,0.581052,0.185436,0.202854,1.73396
79,503.088,1,10.1396,9.9659,0.383682,44.8632,63.1382,0.429761,1.91116,0.274681,0.998228,0.569118,0.170409,0.207198,1.62205
80,491.325,1,10.0994,10.4409,0.353073,43.7944,62.6788,0.382237,1.82235,0.266518,0.959172,0.599048,0.167949,0.187268,1.68945
81,487.239,1,10.0967,10.5914,0.344932,43.0033,62.9989,0.313768,1.75613,0.265034,1.04959,0.575096,0.188694,0.175555,1.71036
82,486.691,1,10.1233,10.7063,0.370386,42.9093,62.886,0.348308,1.76456,0.27069,1.09762,0.64113,0.184543,0.172695,1.52979
83,494.936,1,10.1971,11.3108,0.397679,42.6875,62.4341,0.352242,1.81834,0.27019,1.18575,0.687508,0.181179,0.178768,1.36829
84,487.521,1,10.1534,10.22,0.415885,43.2012,60.9315,0.431201,1.7947,0.264034,1.24823,0.625298,0.217873,0.159895,1.22383
85,487.284,1,10.2999,10.1906,0.452298,44.0888,60.3789,0.491907,1.76157,0.274504,1.11995,0.603384,0.231343,0.155689,1.33028
86,490.043,1,10.1461,10.2372,0.433195,44.1467,59.8052,0.489552,1.82832,0.275018,1.12748,0.56739,0.225627,0.144821,1.32211
87,489.314,1,10.2087,10.6926,0.423427,43.8242,60.7842,0.426425,1.82953,0.269535,1.05958,0.566858,0.235289,0.147978,1.30779
88,479.368,1,10.2786,10.1572,0.44494,43.8852,61.2074,0.55586,1.82376,0.277136,0.947713,0.541699,0.219435,0.132356,1.32921
89,475.171,1,10.1736,9.97058,0.454399,44.2978,59.9931,0.539442,1.80258,0.264651,0.977616,0.536525,0.212792,0.138786,1.20132
90,466.411,1,10.1963,11.2471,0.460572,42.8249,59.3871,0.4332,1.77575,0.26596,0.973249,0.479883,0.192347,0.145028,1.18028
91,458.691,1,10.2583,11.4699,0.490132,41.8119,59.6325,0.40043,1.71943,0.27364,1.12274,0.496566,0.179764,0.139747,1.05567
92,453.158,1,10.2442,12.7775,0.492125,41.2076,59.0725,0.425868,1.70067,0.272567,1.12524,0.444142,0.19441,0.133448,1.03234
93,456.094,1,10.2374,12.9097,0.493989,41.1305,58.6676,0.587218,1.75265,0.265518,1.08978,0.397253,0.17914,0.142066,1.10369
94,464.174,1,10.2171,12.2081,0.531671,40.9732,59.3415,0.70795,1.82322,0.264586,1.1302,0.367767,0.20724,0.140963,0.987166
95,463.704,1,10.2599,12.1277,0.541182,40.9215,58.5697,0.676079,1.79755,0.272271,1.01088,0.382777,0.231337,0.140608,0.977378
96,457.834,1,10.2807,11.096,0.576004,42.4299,58.0964,0.611399,1.78039,0.272461,1.03903,0.342366,0.223595,0.136793,1.02972
97,460.012,1,10.3364,10.8398,0.556961,43.5108,56.7075,0.752341,1.77318,0.269468,0.946702,0.38963,0.222764,0.137248,1.05567
98,456.301,1,10.3219,11.3343,0.60556,42.89,54.0476,0.7466,1.80496,0.264802,0.915454,0.385004,0.216845,0.122758,1.03214
99,448.806,1,10.1994,11.6222,0.607538,43.157,54.1804,0.871739,1.74127,0.26661,0.891944,0.396995,0.224777,0.109798,1.14181
100,455.955,1,10.1756,10.7752,0.598916,42.8469,54.9476,0.796242,1.79867,0.260531,0.913756,0.391258,0.23355,0.122799,1.02126
101,451.037,1,10.3382,10.9928,0.572239,43.2122,55.3003,0.649164,1.76525,0.272351,0.942948,0.353315,0.2379,0.121868,0.913445
102,447.972,1,10.2497,10.084,0.534261,43.9898,53.7786,0.668526,1.745,0.270886,0.940175,0.372191,0.221913,0.130669,0.847398
103,453.186,1,10.2865,10.5038,0.549191,43.8324,54.9332,0.737271,1.82034,0.272018,0.974986,0.380374,0.198485,0.123132,0.958704
104,452.319,1,10.179,9.99847,0.54303,44.5158,54.2425,0.79562,1.80815,0.265586,0.949015,0.368691,0.194401,0.125879,0.937501
105,456.55,1,10.1982,10.0574,0.565332,43.6813,53.3647,0.720546,1.84205,0.263008,0.970848,0.3804,0.183999,0.137613,0.887635
106,455.556,1,10.2259,10.0126,0.567573,43.9241,54.4032,0.841557,1.86062,0.261841,0.910537,0.375321,0.200019,0.123085,0.96531
107,463.741,1,10.1725,9.96717,0.585849,43.5797,54.8164,0.879933,1.90742,0.268252,1.07248,0.35133,0.185351,0.122621,0.967286
108,461.422,1,10.2303,8.71288,0.603391,44.2087,56.2252,0.709746,1.85603,0.266851,1.04362,0.380378,0.190103,0.127957,0.957264
109,449.151,1,10.2755,9.12511,0.612708,44.1488,55.6233,0.692675,1.76489,0.267924,1.02662,0.352763,0.178218,0.129466,1.00396
110,450.988,1,10.1342,10.5617,0.591999,43.7717,55.4814,0.694924,1.83019,0.263777,0.955013,0.366437,0.159403,0.122868,1.03896
111,451.587,1,10.2524,11.9296,0.624646,43.2147,56.0542,0.616618,1.85867,0.266158,0.85419,0.369629,0.170443,0.11083,1.09955
112,451.359,1,10.2879,11.4947,0.594258,42.9879,56.2305,0.68034,1.78797,0.264207,0.954182,0.415934,0.190119,0.106907,1.04389
113,463.504,1,10.2866,11.3701,0.5775,42.789,55.4953,0.737288,1.87017,0.265459,0.919914,0.472713,0.189995,0.0998699,1.15158
114,461.502,1,10.2707,11.5643,0.583073,43.5336,56.276,0.617119,1.92755,0.259272,0.889053,0.469629,0.183017,0.0904454,1.06524
115,449.106,1,10.3411,11.6071,0.575647,43.8034,56.6749,0.651841,1.88495,0.266409,0.804267,0.425678,0.189381,0.0808968,1.06803
116,447.773,1,10.2345,12.7447,0.581657,42.9621,57.0369,0.598914,1.86564,0.270762,0.754032,0.383838,0.212383,0.0772097,1.13793
117,439.586,1,10.3675,11.9127,0.606394,42.8575,56.4826,0.499609,1.81524,0.276917,0.753564,0.383911,0.220748,0.0764409,1.0178
118,446.806,1,10.2234,12.8817,0.636264,43.1499,56.7671,0.544895,1.90216,0.261935,0.866117,0.34338,0.206576,0.0735565,1.2121
119,442.752,1,10.2253,11.7818,0.640656,42.5833,57.4681,0.709492,1.87735,0.260501,0.904952,0.307129,0.184767,0.074825,1.23349
120,436.868,1,10.1224,12.3414,0.63264,42.4805,57.5008,0.721147,1.83397,0.253694,0.957912,0.274704,0.191442,0.0669255,1.33297
121,432.672,1,10.2572,11.8493,0.644292,42.1796,57.2572,0.731922,1.7709,0.265392,1.00068,0.278258,0.197721,0.0603661,1.38209
122,426.19,1,10.2621,12.1918,0.635043,41.4195,56.8844,0.578147,1.69914,0.261045,0.99609,0.319107,0.194986,0.0627416,1.26516
123,430.891,1,10.3142,12.0123,0.651587,42.0466,56.3139,0.631368,1.72577,0.274568,1.03208,0.328187,0.185069,0.0591782,1.34055
124,437.127,1,10.3422,11.762,0.659891,41.508,56.5313,0.555975,1.78861,0.266455,1.05957,0.311183,0.219867,0.0605638,1.19902
125,431.707,1,10.3304,12.1757,0.66999,42.3283,56.691,0.504756,1.80368,0.274943,0.987912,0.278331,0.206177,0.0563452,1.19667
126,424.803,1,10.3728,11.5102,0.677198,41.4977,56.2669,0.386719,1.76481,0.276938,0.999382,0.2714,0.221756,0.0503967,1.15913
127,435.577,1,10.2321,11.1194,0.645098,42.2117,55.9511,0.457566,1.79344,0.272085,1.10678,0.293985,0.210284,0.0532217,1.25147
128,434.54,1,10.1993,11.2393,0.621907,42.4406,56.1523,0.389486,1.73333,0.263338,1.20289,0.274651,0.213177,0.0545804,1.49127
129,427.409,1,10.2268,10.6539,0.603615,41.7424,56.0455,0.429466,1.7503,0.272254,1.14053,0.245655,0.211182,0.0534953,1.42117
130,434.544,1,10.2157,11.0632,0.575329,43.2932,55.61,0.453966,1.75738,0.271366,1.05655,0.249084,0.212639,0.0589796,1.53371
131,420.159,1,10.2099,11.4456,0.583235,42.8502,55.8515,0.385188,1.66814,0.266417,1.09586,0.264469,0.212325,0.0527529,1.60585
132,422.132,1,10.2043,12.1944,0.569895,42.238,55.6481,0.368561,1.7156,0.264455,1.15888,0.237677,0.218579,0.0478892,1.43631
133,420.785,1,10.3307,11.3433,0.590126,42.1494,55.7299,0.31292,1.70357,0.278924,1.03923,0.250972,0.210808,0.0481765,1.4078
134,419.438,1,10.221,11.7126,0.615231,42.3022,55.9982,0.282143,1.71013,0.268695,1.09224,0.258105,0.205656,0.0430903,1.51035
135,435.331,1,10.2565,11.1587,0.611305,43.4406,56.511,0.335284,1.79027,0.269694,1.01013,0.267172,0.190373,0.0531454,1.68946
136,425.311,1,10.3284,10.41,0.584972,43.7236,56.2741,0.346031,1.83585,0.276605,0.903488,0.259293,0.172341,0.0486047,1.5111
137,415.94,1,10.2819,10.5927,0.579167,44.0366,56.35,0.281068,1.75928,0.269248,1.0037,0.231918,0.169922,0.044889,1.58814
138,419.865,1,10.2416,9.83433,0.547408,43.9101,56.4206,0.308256,1.7315,0.265678,1.07409,0.211063,0.208369,0.0509904,1.42048
139,432.299,1,10.2257,9.92634,0.531564,44.4246,56.3116,0.275023,1.76184,0.267731,1.08426,0.222735,0.21889,0.0550529,1.59912
140,427.646,1,10.2642,10.3378,0.524704,43.7934,55.5867,0.214306,1.73389,0.267961,1.05406,0.233318,0.208468,0.0497565,1.72258
141,422.902,1,10.2616,10.0738,0.5336,42.7641,56.1909,0.225711,1.71151,0.261208,1.06657,0.291349,0.198194,0.0445036,1.6155
142,429.792,1,10.3031,11.3564,0.551469,43.4367,56.5751,0.151486,1.71025,0.26706,1.08547,0.307677,0.188162,0.0501843,1.65846
143,435.33,1,10.3103,10.8217,0.570665,43.2262,55.9183,0.128532,1.78032,0.261527,1.0445,0.275194,0.198368,0.0557501,1.70273
144,429.613,1,10.3411,10.8507,0.550287,42.0541,55.5864,0.125161,1.76151,0.257798,1.02575,0.267665,0.177426,0.0498644,1.98998
145,447.151,1,10.1962,11.0174,0.557921,43.0683,55.8038,0.107477,1.85635,0.271368,0.947393,0.262911,0.185366,0.055634,2.12323
146,438.336,1,10.3112,10.6261,0.565386,43.2836,56.6297,0.109118,1.84166,0.274555,0.909993,0.255657,0.1953,0.0497606,1.9858
147,430.066,1,10.2692,11.6269,0.545466,43.5893,56.2923,0.142735,1.77266,0.268483,1.06127,0.239833,0.187096,0.0484109,1.78225
148,423.76,1,10.3202,11.2468,0.54386,42.8688,56.2134,0.165146,1.76678,0.265871,1.00171,0.214513,0.211218,0.0456411,1.85427
149,421.623,1,10.2638,11.7931,0.54437,42.7434,56.2927,0.123726,1.69523,0.265139,1.03178,0.217781,0.219922,0.0438874,1.9275
150,429.372,1,10.2774,12.3665,0.524776,42.2866,56.4821,0.116704,1.75076,0.269035,0.986787,0.21057,0.203576,0.0478008,2.15431
151,422.292,1,10.1354,13.078,0.532393,42.4541,56.7693,0.10437,1.76592,0.263451,1.00931,0.188339,0.218909,0.0427544,1.98542
152,431.742,1,10.1205,11.7784,0.528012,42.9996,56.6199,0.109989,1.78848,0.259369,1.03732,0.187317,0.232112,0.0495553,1.90095
153,427.55,1,10.3264,12.7696,0.531342,41.6053,57.1676,0.0987076,1.74322,0.260643,0.951675,0.190816,0.238713,0.0508594,1.96827
154,417.652,1,10.2006,11.6789,0.501882,41.6656,57.0577,0.134459,1.6676,0.260863,1.03227,0.174369,0.232753,0.0545319,1.80644
155,425.99,1,10.2505,11.1451,0.482394,42.0219,56.6803,0.122008,1.69643,0.257195,1.09138,0.177255,0.232613,0.059462,1.87331
156,429.378,1,10.2371,11.1802,0.474236,42.9309,56.429,0.112366,1.71339,0.257866,0.999785,0.18781,0.252915,0.0581946,1.90704
157,417.816,1,10.2611,11.2848,0.482191,42.929,56.808,0.0926217,1.71167,0.261635,1.01805,0.177035,0.245912,0.0520508,1.70571
158,424.775,1,10.3038,11.03,0.484127,42.8237,57.2777,0.11241,1.75065,0.264554,1.05303,0.178662,0.237064,0.0574674,1.52563
159,420.024,1,10.2883,11.9845,0.484509,42.0411,57.2833,0.106301,1.79475,0.262273,1.09931,0.160985,0.229616,0.0514004,1.36457
160,404.226,1,10.315,12.3904,0.484446,41.8082,56.7965,0.112213,1.77222,0.267888,0.983251,0.14399,0.23298,0.0480583,1.2205
161,411.966,1,10.2779,11.9333,0.486706,42.3509,57.3071,0.110304,1.84926,0.272134,0.96238,0.138193,0.212252,0.0432032,1.30295
162,402.512,1,10.2316,11.564,0.475302,42.8087,57.449,0.120903,1.7919,0.267624,1.00627,0.123604,0.217628,0.0443056,1.22672
163,398.533,1,10.2452,11.7651,0.468247,42.2909,57.9343,0.125226,1.79646,0.264384,0.900037,0.12715,0.211881,0.0458758,1.13042
164,391.857,1,10.2064,12.2222,0.48481,41.5958,57.4843,0.13862,1.76929,0.256494,0.94118,0.128885,0.208385,0.0410325,1.08206
165,390.721,1,10.3211,12.5444,0.481361,42.2923,57.5387,0.159926,1.71148,0.263809,0.995326,0.144329,0.217618,0.0432013,0.967823
166,396.186,1,10.3476,12.0023,0.483035,43.1256,57.2059,0.186059,1.75291,0.264745,0.954301,0.15674,0.210162,0.0445197,0.958761
167,394.037,1,10.2265,12.4668,0.483102,42.418,57.177,0.202368,1.68476,0.262028,1.00871,0.167276,0.212153,0.0445833,1.03252
168,395.817,1,10.298,12.7265,0.476295,42.1659,57.6897,0.231869,1.74352,0.27115,0.997103,0.149616,0.193804,0.042294,1.12381
169,391.915,1,10.2664,11.1608,0.477652,42.2863,57.949,0.221119,1.7044,0.268417,1.08185,0.159783,0.178843,0.0405558,1.09849
170,386.558,1,10.2657,11.4236,0.453944,42.919,57.8086,0.188138,1.65707,0.260615,1.10612,0.142914,0.181652,0.0442141,1.17709
171,392.351,1,10.2315,10.7966,0.461972,42.5262,57.4472,0.218214,1.68959,0.270795,1.11694,0.131864,0.180579,0.0411361,1.34556
172,398.75,1,10.2096,10.1976,0.474356,43.2627,57.6313,0.199658,1.77902,0.268073,1.01317,0.137201,0.164677,0.0427169,1.34192
173,405.502,1,10.229,10.1406,0.485703,43.9345,57.4916,0.178037,1.81102,0.267722,1.11613,0.154645,0.151418,0.0382072,1.5507
174,400.012,1,10.2407,10.1325,0.489685,43.7482,57.3845,0.24315,1.80482,0.269998,1.0814,0.141191,0.156481,0.0355671,1.45299
175,405.536,1,10.2018,11.0075,0.473504,43.5542,57.5686,0.178094,1.81501,0.267865,1.05181,0.159961,0.156852,0.0370037,1.49368
176,410.995,1,10.1593,10.7866,0.482764,44.4961,57.146,0.174681,1.80247,0.266088,0.992512,0.161473,0.181789,0.0425404,1.50988
177,416.279,1,10.1357,10.9536,0.479622,43.9617,56.8,0.180451,1.82723,0.273797,0.99173,0.164277,0.18234,0.0447561,1.50442
178,403.55,1,10.2193,11.6345,0.486118,44.601,56.9843,0.126536,1.82216,0.260776,0.88703,0.168535,0.192388,0.040031,1.37836
179,413.602,1,10.2121,11.6152,0.484767,44.6602,56.9589,0.105002,1.85739,0.266868,0.854585,0.167999,0.186005,0.0439931,1.41888
180,417.917,1,10.2267,11.0533,0.486669,43.8333,56.7123,0.111232,1.81878,0.260794,0.948873,0.177797,0.211555,0.0453804,1.41899
181,418.519,1,10.3815,11.1446,0.477029,43.2648,56.8204,0.162271,1.82368,0.269034,0.848698,0.182995,0.217305,0.0493911,1.36024
182,407.173,1,10.159,11.5594,0.477107,43.8017,55.888,0.181052,1.78269,0.257407,0.779346,0.198543,0.214674,0.0441767,1.26748
183,415.332,1,10.3623,12.595,0.466025,42.5247,55.831,0.160805,1.81702,0.260117,0.79938,0.182029,0.23758,0.0434464,1.40826
184,416.998,1,10.348,12.3457,0.470034,43.5765,55.6674,0.130779,1.8602,0.265674,0.85456,0.199516,0.212498,0.0410703,1.28796
185,406.807,1,10.2409,11.2677,0.478069,42.8132,55.5387,0.114394,1.74811,0.261044,0.891159,0.179213,0.198803,0.0472205,1.35154
186,412.803,1,10.214,10.7288,0.474553,43.074,55.7281,0.0820046,1.79129,0.257523,0.93447,0.184108,0.209386,0.0456326,1.30935
187,406.847,1,10.2306,11.5632,0.473462,43.4989,56.1323,0.0861667,1.75111,0.267497,0.851179,0.17331,0.21195,0.0502323,1.24607
188,410.808,1,10.334,10.6158,0.47253,43.8416,56.0291,0.0977684,1.75449,0.275351,0.975795,0.167475,0.19667,0.0479574,1.40229
189,402.411,1,10.3049,11.4696,0.470858,43.4826,55.9341,0.0972491,1.76458,0.263316,0.909527,0.149794,0.203502,0.0498297,1.25424
