iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
16,1348.31,1,3.64907,23.0241,55.6442,96.9619,0.680655,0.680655,0.939493,0.9398,0.998761,1.02098,1.32631,1.02098,0.816786
17,1327.01,1,5.27336,22.7688,56.3414,99.0024,0.66342,0.66342,1.24914,0.598292,0.998761,0.995131,1.29978,0.995131,0.796105
18,1317.99,1,6.23367,22.5908,59.5358,103.77,0.646622,0.646622,1.42716,0.47035,0.998761,0.969933,1.26687,0.969933,0.775947
19,1304.29,1,4.9517,22.2498,55.7523,97.5594,0.630249,0.630249,1.74444,0.654419,0.998761,0.945374,1.29148,0.945374,0.756299
20,1280.78,1,5.69612,21.0785,48.1633,86.7705,0.614291,0.614291,1.20317,0.597713,0.998761,0.921437,1.25878,0.921437,0.737149
21,1281.07,1,7.73436,22.0616,46.7263,85.2765,0.598737,0.598737,0.838343,0.281716,0.998761,0.898105,1.2269,0.898105,0.718484
22,1262.07,1,7.17776,18.4024,48.1156,87.9401,0.583577,0.583577,1.04358,0.357577,0.998761,0.875365,1.19584,0.875365,0.700292
23,1255.27,1,5.3437,18.7211,50.1702,91.4877,0.5688,0.5688,1.33832,0.633132,0.998761,0.8532,1.16556,0.8532,0.68256
24,1236.8,1,5.83686,16.1904,47.2431,87.0319,0.554398,0.554398,1.16666,0.596019,0.998761,0.831597,1.13604,0.831597,0.665277
25,1229.94,1,5.32706,16.6806,45.6331,84.5792,0.54036,0.54036,1.18184,0.673191,0.998761,0.81054,1.10728,0.81054,0.648432
26,1216.1,1,6.15998,17.7529,49.3795,89.9362,0.526678,0.526678,1.09083,0.542619,0.998761,0.790017,1.09368,0.790017,0.632013
27,1203.88,1,6.24251,17.9396,52.7228,94.6972,0.513342,0.513342,1.23858,0.540664,0.998761,0.770013,1.06599,0.770013,0.61601
28,1187.03,1,5.46486,14.681,52.442,93.6989,0.500344,0.500344,0.897144,0.661933,0.998761,0.750516,1.03899,0.750516,0.600413
29,1172.46,1,5.89066,13.3337,48.5616,87.9725,0.487675,0.487675,1.14203,0.57244,0.998761,0.731512,1.01269,0.731512,0.58521
30,1158.06,1,6.33536,14.1884,46.1413,83.8805,0.475327,0.475327,1.27902,0.514735,0.998761,0.71299,0.987044,0.71299,0.570392
31,1155.6,1,6.35736,13.223,49.3072,88.0317,0.463291,0.463291,0.953111,0.499489,0.998761,0.694937,0.962052,0.694937,0.555949
32,1149.12,1,5.60251,11.9076,47.7756,85.7677,0.45156,0.45156,0.890133,0.634424,0.998761,0.677341,0.937692,0.677341,0.541873
33,1137,1,5.16549,12.7738,48.2858,85.9886,0.440127,0.440127,0.927991,0.715973,0.998761,0.66019,0.913949,0.66019,0.528152
34,1125.96,1,4.8146,12.7363,48.4261,85.8911,0.428982,0.428982,0.914259,0.779536,0.998761,0.643474,0.890808,0.643474,0.514779
35,1113.34,1,5.50709,14.8982,47.3456,84.4151,0.41812,0.41812,0.875287,0.67066,0.998761,0.627181,0.95453,0.627181,0.501744
36,1107.02,1,5.68027,18.4644,48.3874,86.2,0.407533,0.407533,1.17742,0.628211,0.998761,0.6113,0.930361,0.6113,0.48904
37,1105.61,1,6.04972,17.6867,47.4879,85.0223,0.397214,0.397214,1.11803,0.570264,0.998761,0.595821,0.986919,0.595821,0.476657
38,1087.74,1,6.49997,16.4092,44.0459,80.0877,0.387157,0.387157,1.02942,0.500577,0.998761,0.580735,0.96193,0.580735,0.464588
39,1071.17,1,6.20608,17.2699,42.3961,77.746,0.377354,0.377354,0.987029,0.550677,0.998761,0.56603,0.937573,0.56603,0.452824
40,1064.17,1,6.48241,18.0596,42.7581,78.1971,0.367799,0.367799,0.895761,0.529307,0.998761,0.551698,0.913833,0.551698,0.441359
41,1053.15,1,6.38831,20.0669,42.5599,78.0723,0.358486,0.358486,0.927112,0.543743,0.998761,0.537729,0.890694,0.537729,0.430183
42,1043.25,1,5.88336,19.2999,43.5326,79.6633,0.349409,0.349409,0.955651,0.614932,0.998761,0.524113,0.868141,0.524113,0.419291
43,1027.59,1,6.83824,20.3949,43.6736,79.7715,0.340562,0.340562,0.91394,0.466541,0.998761,0.510842,0.84616,0.510842,0.408674
44,1022.37,1,6.73031,22.1266,42.6668,78.6916,0.331938,0.331938,1.02743,0.489544,0.998761,0.497908,0.824734,0.497908,0.398326
45,1023.36,1,6.58566,20.3867,41.9293,77.628,0.323534,0.323534,0.996217,0.513093,0.998761,0.4853,0.816596,0.4853,0.38824
46,1013.6,1,5.91026,15.225,40.9094,76.591,0.315341,0.315341,0.89282,0.608391,0.998761,0.473012,0.795919,0.473012,0.37841
47,1008.52,1,5.96217,14.8599,43.2854,80.2844,0.307357,0.307357,1.00993,0.602502,0.998761,0.461035,0.775766,0.461035,0.368828
48,997.906,1,5.95072,14.1684,42.3125,78.517,0.299574,0.299574,1.00603,0.607177,0.998761,0.449362,0.756123,0.449362,0.359489
49,979.467,1,5.78142,13.9857,43.383,79.7915,0.291989,0.291989,0.887406,0.601304,0.998761,0.437984,0.736978,0.437984,0.350387
50,981.213,1,6.06577,13.097,43.8172,80.5405,0.284596,0.284596,0.879223,0.565526,0.998761,0.426894,0.718317,0.426894,0.341515
51,973.733,1,6.33565,11.5817,45.6519,82.6993,0.27739,0.27739,0.941974,0.520833,0.998761,0.416084,0.700129,0.416084,0.332867
52,954.165,1,6.40404,12.4657,46.4639,83.7507,0.270366,0.270366,0.773603,0.504065,0.998761,0.405549,0.739672,0.405549,0.324439
53,948.535,1,5.73704,12.5082,44.4845,81.2995,0.26352,0.26352,0.895002,0.599155,0.998761,0.39528,0.738969,0.39528,0.316224
54,946.173,1,6.29187,11.8608,42.7876,79.0614,0.256848,0.256848,1.03695,0.524971,0.998761,0.385271,0.720258,0.385271,0.308217
55,938.948,1,6.11182,11.9277,44.307,81.5046,0.250344,0.250344,0.948685,0.553988,0.998761,0.375516,0.702021,0.375516,0.300413
56,926.262,1,6.20614,11.809,44.9334,82.4627,0.244005,0.244005,0.98585,0.533729,0.998761,0.366008,0.684245,0.366008,0.292806
57,911.845,1,6.15163,9.99692,46.3091,84.6307,0.237827,0.237827,0.921474,0.537123,0.998761,0.35674,0.66692,0.35674,0.285392
58,916.903,1,6.1328,8.96034,48.1216,87.1096,0.231805,0.231805,0.861257,0.532823,0.998761,0.347707,0.650033,0.347707,0.278166
59,909.655,1,5.97888,9.44749,48.5229,87.8929,0.225936,0.225936,0.912983,0.552876,0.998761,0.338903,0.633574,0.338903,0.271123
60,904.178,1,6.08189,9.93157,48.6939,88.0878,0.220215,0.220215,0.893345,0.543561,0.998761,0.330322,0.617531,0.332534,0.26516
61,892.968,1,6.0389,9.86237,49.2614,89.1738,0.214639,0.214639,1.0314,0.544604,0.998761,0.321958,0.601895,0.324114,0.258446
62,898.22,1,6.30981,10.668,48.0354,87.5298,0.209204,0.209204,0.952676,0.523157,0.998761,0.313806,0.595604,0.315907,0.251902
63,891.154,1,5.7695,9.91779,47.3386,86.3566,0.210381,0.203907,0.914902,0.604256,0.998761,0.30586,0.604763,0.307908,0.245524
64,879.354,1,6.1591,9.38329,46.6948,85.2741,0.205054,0.198744,0.911137,0.536502,0.998761,0.298116,0.627929,0.300112,0.239307
65,878.498,1,6.3824,9.8462,47.1329,86.1078,0.203913,0.193711,0.890816,0.501334,0.998761,0.290567,0.640477,0.292513,0.233248
66,872.694,1,6.52387,10.1065,46.4602,85.299,0.200489,0.188807,0.928904,0.48116,0.998761,0.28321,0.633629,0.285106,0.227342
67,877.378,1,5.98386,10.11,45.7171,84.3678,0.210373,0.184026,0.872845,0.567832,0.998761,0.276039,0.627365,0.277887,0.221585
68,878.798,1,6.18391,9.77798,45.8864,84.5388,0.224977,0.179366,0.949671,0.537761,0.998761,0.269049,0.712948,0.270851,0.215974
69,868.438,1,5.80816,10.4581,46.4359,85.3258,0.229681,0.174825,0.909579,0.594327,0.998761,0.262237,0.694895,0.263993,0.210506
70,864.778,1,6.1058,10.4898,45.4006,83.8156,0.238347,0.170398,0.804813,0.536932,0.998761,0.255597,0.6773,0.257309,0.205176
71,859.383,1,6.01297,9.42076,44.6258,82.7574,0.248486,0.166083,0.861025,0.547419,0.998761,0.249125,0.665492,0.25165,0.201898
72,855.97,1,6.00658,9.58096,45.5904,84.2825,0.242194,0.161878,0.898547,0.538727,0.998761,0.242817,0.649302,0.245278,0.196786
73,853.942,1,6.03288,10.0293,45.4139,83.9321,0.239048,0.157779,0.867024,0.541069,0.998761,0.236669,0.632861,0.257484,0.206281
74,856.672,1,6.0321,10.1877,46.2718,85.1764,0.239495,0.153784,0.935224,0.542705,0.998761,0.230676,0.616837,0.264277,0.213339
75,846.771,1,5.9509,9.5571,46.5514,85.6236,0.243677,0.14989,0.907363,0.560775,0.998761,0.224835,0.601218,0.274875,0.224367
76,836.656,1,6.08097,9.16166,47.7832,87.606,0.250636,0.146095,0.876511,0.541436,0.998761,0.219142,0.585995,0.267915,0.218686
77,836.132,1,5.68543,8.92971,46.7975,85.9743,0.254381,0.142396,0.901363,0.603527,0.998761,0.213594,0.579909,0.261131,0.213149
78,837.441,1,5.96989,9.04705,45.5986,84.1391,0.253435,0.13879,0.916119,0.550231,0.998761,0.208185,0.602888,0.254519,0.207752
79,840.361,1,6.15308,10.8657,45.0882,83.3944,0.259165,0.135276,0.894537,0.533091,0.998761,0.202914,0.676782,0.248074,0.203197
80,827.961,1,6.04044,10.115,45.1282,83.7113,0.271144,0.131851,0.866188,0.545011,0.998761,0.197776,0.659645,0.241793,0.198052
81,824.408,1,5.92211,10.5349,44.6842,83.1981,0.267522,0.128512,0.805832,0.568865,0.998761,0.192768,0.642943,0.235671,0.193037
82,823.392,1,5.47507,10.2797,45.815,84.6689,0.273631,0.125258,0.756484,0.646806,0.998761,0.187887,0.626663,0.229703,0.188149
83,833.807,1,5.37776,9.5953,46.6056,85.868,0.272898,0.122087,0.775459,0.644686,0.998761,0.18313,0.610796,0.225374,0.184665
84,816.935,1,5.20445,9.82162,46.5205,85.8094,0.278606,0.118995,0.763367,0.683839,0.998761,0.179468,0.59533,0.231579,0.189605
85,817.845,1,5.4375,9.97854,47.0039,86.3701,0.277244,0.115982,0.807157,0.6451,0.998761,0.176651,0.580256,0.225715,0.184804
86,805.936,1,5.39565,9.61222,46.3641,85.4332,0.281665,0.113045,0.80953,0.653204,0.998761,0.172178,0.565564,0.224293,0.183775
87,808.6,1,5.73734,9.58352,47.202,86.6407,0.280046,0.110183,0.833447,0.59876,0.998761,0.167819,0.571461,0.222465,0.182916
88,800.257,1,5.81592,9.40771,46.7216,85.9214,0.274756,0.107393,0.759361,0.586971,0.998761,0.163569,0.556991,0.225407,0.185563
89,799.014,1,5.81101,9.67199,45.8939,84.7984,0.274047,0.104674,0.782172,0.575656,0.998761,0.161163,0.542888,0.219699,0.180865
90,787.305,1,5.89632,9.33567,46.2828,85.2803,0.273651,0.102024,0.802603,0.563341,0.998761,0.157082,0.529142,0.214137,0.17687
91,789.058,1,5.72606,9.08211,46.8755,86.0983,0.275956,0.0994403,0.843961,0.594045,0.998761,0.163175,0.523097,0.220327,0.180466
92,792.971,1,5.63645,8.70334,46.9746,86.3602,0.275308,0.100314,0.789919,0.612566,0.998761,0.159043,0.517893,0.22367,0.184627
93,795.04,1,5.40819,9.03055,46.9033,86.0997,0.289352,0.0977743,0.823293,0.642679,0.998761,0.174913,0.559645,0.223751,0.185495
94,784.547,1,5.47913,8.98486,46.6983,85.8594,0.282025,0.0952986,0.756822,0.627381,0.998761,0.170484,0.545475,0.225353,0.18842
95,791.124,1,5.46002,8.86642,46.8195,86.1383,0.282247,0.0928856,0.822053,0.633006,0.998761,0.172064,0.532012,0.226327,0.190555
96,781.973,1,5.56524,9.07355,46.9873,86.266,0.286931,0.0905337,0.771185,0.612048,0.998761,0.1774,0.528451,0.227169,0.190181
97,778.436,1,5.56789,8.84757,46.9712,86.435,0.292229,0.0882413,0.816899,0.610306,0.998761,0.177859,0.515071,0.227068,0.191334
98,782.189,1,5.43721,8.94625,46.8571,86.2522,0.289911,0.086007,0.801515,0.637887,0.998761,0.179503,0.504482,0.223012,0.189008
99,770.138,1,5.4486,8.88699,46.7192,86.0804,0.293862,0.0838293,0.759857,0.632215,0.998761,0.184989,0.51476,0.229074,0.193508
100,774.118,1,5.51135,8.73561,46.1199,85.1312,0.286422,0.0817067,0.764041,0.622423,0.998761,0.180535,0.513766,0.228798,0.19208
101,769.326,1,5.43873,8.83181,45.8132,84.5966,0.293878,0.0796378,0.768414,0.625566,0.998761,0.18088,0.530408,0.226782,0.19189
102,772.213,1,5.60007,8.47982,45.9919,84.9966,0.293767,0.078972,0.834256,0.595864,0.998761,0.183302,0.554855,0.233954,0.197499
103,763.786,1,5.50346,8.54042,45.7445,84.7093,0.297094,0.0771598,0.842596,0.613141,0.998761,0.187973,0.517862,0.23347,0.196782
104,772.581,1,5.43158,8.39702,45.7486,84.9828,0.293825,0.0772799,0.852926,0.628935,0.998761,0.184766,0.539189,0.229203,0.192061
105,761.246,1,5.28309,8.618,45.5661,84.9225,0.290775,0.077527,0.778166,0.658374,0.998761,0.172156,0.551034,0.228342,0.191243
106,759.9,1,5.308,8.91148,45.7241,85.3654,0.295239,0.075813,0.80137,0.653308,0.998761,0.17977,0.556903,0.236333,0.19589
107,764.582,1,5.37198,8.84953,45.3852,84.8872,0.297887,0.0749552,0.818608,0.643875,0.998761,0.182884,0.578997,0.244424,0.203145
108,772.736,1,5.48083,8.86265,45.3551,84.8453,0.301517,0.0735986,0.769896,0.61891,0.998761,0.18177,0.559958,0.244705,0.20411
109,767.449,1,5.35569,8.7964,45.0205,84.383,0.301514,0.0729819,0.767354,0.643539,0.998761,0.181282,0.557307,0.245046,0.2043
110,768.765,1,5.39519,8.56462,44.8603,84.3313,0.299104,0.0742843,0.783225,0.633401,0.998761,0.178014,0.555175,0.243435,0.205232
111,756.678,1,5.42512,8.5316,45.5311,85.2352,0.296892,0.0729919,0.797154,0.630139,0.998761,0.184885,0.528671,0.245815,0.206008
112,762.372,1,5.52093,8.69459,45.4055,85.1257,0.299941,0.0736985,0.786074,0.612337,0.998761,0.18241,0.543827,0.247453,0.207576
113,759.842,1,5.43041,8.65327,45.7323,85.7383,0.296047,0.0717641,0.739777,0.621829,0.998761,0.17674,0.572456,0.244935,0.204388
114,753.052,1,5.39873,8.54878,45.4939,85.4669,0.304763,0.0677129,0.774476,0.628508,0.998761,0.18524,0.560429,0.24959,0.209823
115,750.105,1,5.39402,8.66869,45.415,85.0775,0.304336,0.0674951,0.739333,0.634999,0.998761,0.187589,0.521579,0.250145,0.210593
116,753.729,1,5.41036,8.57897,45.1007,84.6792,0.303195,0.0698524,0.738938,0.634843,0.998761,0.188754,0.514903,0.244648,0.205729
117,744.755,1,5.57859,8.90317,45.4987,85.3961,0.304093,0.0667269,0.764726,0.602823,0.998761,0.187001,0.489508,0.239511,0.203287
118,751.811,1,5.48907,8.77968,45.7664,85.7166,0.30142,0.0684511,0.790832,0.614332,0.998761,0.186674,0.503328,0.241192,0.203318
119,751.406,1,5.42805,8.69717,46.0187,86.0191,0.30915,0.0667028,0.771148,0.628571,0.998761,0.189937,0.52066,0.247677,0.207573
120,748.408,1,5.27459,8.73827,45.6202,85.4796,0.306203,0.0667859,0.744055,0.657915,0.998761,0.184671,0.516464,0.249514,0.2092
121,752.437,1,5.32911,8.77379,45.4897,85.2489,0.304,0.0683771,0.776448,0.650595,0.998761,0.185683,0.528194,0.248529,0.207533
122,748.891,1,5.45586,9.04997,45.5713,85.4842,0.302835,0.0670638,0.814977,0.627711,0.998761,0.180927,0.556295,0.240772,0.203867
123,750.344,1,5.44701,9.11248,44.9253,84.4001,0.300792,0.0684117,0.796175,0.633128,0.998761,0.182104,0.550821,0.239112,0.203816
124,750.085,1,5.36197,9.31382,45.0316,84.5043,0.30019,0.0694545,0.785483,0.643917,0.998761,0.181592,0.562001,0.23853,0.205907
125,754.647,1,5.43406,8.90319,45.4465,85.2211,0.304376,0.0680483,0.804527,0.628015,0.998761,0.192087,0.571493,0.244539,0.20918
126,745.872,1,5.38005,8.64371,45.5514,85.2293,0.304819,0.0673876,0.808918,0.63181,0.998761,0.189701,0.527028,0.245661,0.210519
127,750.002,1,5.57884,8.75141,45.6891,85.4016,0.299302,0.0682285,0.798738,0.604348,0.998761,0.182912,0.543736,0.246027,0.211452
128,746.1,1,5.4726,8.82372,45.9587,85.7624,0.300617,0.0678974,0.780631,0.625606,0.998761,0.183632,0.530201,0.244093,0.211004
129,746.773,1,5.42072,8.99728,45.9704,85.7377,0.303778,0.0664465,0.812705,0.630396,0.998761,0.18336,0.541888,0.248387,0.214227
130,751.013,1,5.48135,9.01225,45.8751,85.7156,0.297838,0.0694379,0.783695,0.61928,0.998761,0.17227,0.52153,0.250914,0.215106
131,750.02,1,5.53935,8.67055,45.9162,85.9366,0.297053,0.07036,0.802847,0.610648,0.998761,0.171409,0.502502,0.247485,0.212423
132,753.852,1,5.42635,8.66828,46.2804,86.6855,0.303982,0.0687524,0.815603,0.632156,0.998761,0.181103,0.537844,0.250196,0.215162
133,749.538,1,5.42934,8.68954,46.5035,87.036,0.30097,0.0678268,0.806466,0.631101,0.998761,0.185144,0.495921,0.251574,0.215534
134,756.649,1,5.38925,8.66991,46.7602,87.2686,0.305316,0.0685464,0.79674,0.641618,0.998761,0.186294,0.512185,0.248535,0.214132
135,752.632,1,5.55345,8.46212,46.589,86.919,0.305978,0.068383,0.784328,0.612684,0.998761,0.18474,0.504191,0.24453,0.211209
136,750.312,1,5.46893,8.41983,46.3634,86.7021,0.304504,0.0681181,0.802906,0.6128,0.998761,0.189182,0.470336,0.24856,0.215312
137,749.721,1,5.43911,8.51517,46.2154,86.5579,0.299474,0.067023,0.803022,0.626664,0.998761,0.184837,0.522759,0.252317,0.218582
138,751.214,1,5.44836,8.20682,46.1183,86.329,0.30299,0.0672907,0.784666,0.620579,0.998761,0.183912,0.526307,0.250225,0.218223
139,750.456,1,5.52624,8.054,46.1593,86.422,0.301026,0.0686369,0.801335,0.605942,0.998761,0.18063,0.534788,0.253567,0.220612
140,755.318,1,5.47784,8.0329,45.9939,86.1007,0.306081,0.0681054,0.78917,0.61744,0.998761,0.182528,0.548518,0.249631,0.216923
141,752.241,1,5.6086,8.71359,45.6426,85.6362,0.299594,0.0675975,0.788285,0.598865,0.998761,0.17964,0.552121,0.253582,0.220248
142,758.264,1,5.51103,8.45299,45.7213,85.7524,0.307535,0.0679773,0.747543,0.611937,0.998761,0.183104,0.538707,0.256869,0.224023
143,751.936,1,5.35845,8.90218,45.4871,85.3793,0.310916,0.0654889,0.748157,0.640047,0.998761,0.194611,0.52228,0.256565,0.22328
144,748.009,1,5.4259,9.08256,45.2861,85.0046,0.304545,0.0669667,0.729099,0.630281,0.998761,0.181963,0.510274,0.258126,0.224337
145,753.591,1,5.48458,9.17735,44.8637,84.1747,0.306371,0.0674465,0.76797,0.621982,0.998761,0.190706,0.522397,0.255689,0.222293
146,750.69,1,5.53396,9.23987,44.5991,83.9986,0.305592,0.0672975,0.774157,0.614681,0.998761,0.18543,0.537676,0.257561,0.222181
147,750.021,1,5.48766,9.15854,44.5811,83.8869,0.302546,0.0677934,0.764459,0.621233,0.998761,0.176868,0.526071,0.25475,0.220458
148,749.714,1,5.42488,9.13068,44.2605,83.5667,0.302291,0.0672618,0.78289,0.630824,0.998761,0.179146,0.554254,0.254098,0.218984
149,746.831,1,5.5054,9.14074,44.1463,83.4239,0.304849,0.0664402,0.782908,0.613997,0.998761,0.182504,0.511186,0.255774,0.219046
150,752.514,1,5.36432,9.36674,43.9227,83.0714,0.310324,0.0656648,0.776062,0.636595,0.998761,0.189906,0.510814,0.254703,0.217947
151,750.846,1,5.45311,9.21143,44.2304,83.6559,0.30959,0.0657173,0.722242,0.626623,0.998761,0.185735,0.516466,0.25482,0.219611
152,754.648,1,5.48602,9.10669,44.4867,84.1515,0.305986,0.0660832,0.745032,0.617416,0.998761,0.184261,0.507415,0.253479,0.218931
153,751.074,1,5.47818,9.38881,44.4466,84.0886,0.304523,0.0676695,0.75524,0.621592,0.998761,0.180569,0.522623,0.259228,0.223146
154,762.133,1,5.52478,9.03079,44.4276,84.0656,0.301797,0.0706814,0.779713,0.615766,0.998761,0.173332,0.534281,0.264835,0.22891
155,758.417,1,5.48706,8.89792,44.4938,83.9882,0.304993,0.0680621,0.783006,0.620013,0.998761,0.180681,0.512365,0.263625,0.227913
156,748.034,1,5.45051,8.67643,44.7816,84.4213,0.307823,0.0649798,0.769714,0.625976,0.998761,0.182993,0.489735,0.265144,0.231289
157,742.026,1,5.35472,8.51728,44.9038,84.5215,0.310771,0.0636239,0.812165,0.637644,0.998761,0.188764,0.518914,0.258187,0.224426
158,746.485,1,5.41845,8.62971,44.858,84.3663,0.306061,0.0639657,0.767704,0.621273,0.998761,0.190051,0.524455,0.259147,0.225006
159,744.784,1,5.32433,8.57672,44.8279,84.4295,0.306413,0.0650663,0.810836,0.639906,0.998761,0.188382,0.522426,0.259016,0.222276
160,750.011,1,5.45687,8.88825,44.3655,84.058,0.307231,0.0665826,0.790501,0.616387,0.998761,0.187837,0.491118,0.259115,0.222169
161,746.994,1,5.56433,9.0199,44.1032,83.403,0.307798,0.0652489,0.80024,0.601354,0.998761,0.187996,0.512839,0.261781,0.224376
162,753.61,1,5.6302,9.17671,44.2604,83.7895,0.306116,0.0667943,0.766856,0.59468,0.998761,0.18725,0.521855,0.263432,0.223963
163,757.282,1,5.55834,8.95273,44.4755,83.8941,0.304831,0.0675586,0.797805,0.603813,0.998761,0.184412,0.495961,0.261939,0.223752
164,750.392,1,5.49079,8.67929,44.7524,83.9084,0.307364,0.0660523,0.800153,0.615365,0.998761,0.187385,0.469649,0.265648,0.225087
165,736.904,1,5.4955,8.51704,44.8388,83.8901,0.306066,0.0637169,0.800698,0.614656,0.998761,0.188589,0.455282,0.265168,0.227084
166,745.973,1,5.43141,8.78559,44.8535,83.7771,0.306146,0.0645976,0.802524,0.629244,0.998761,0.187547,0.479004,0.264907,0.226689
167,747.782,1,5.42241,8.86624,44.7611,83.5209,0.306561,0.0640051,0.773799,0.625174,0.998761,0.187764,0.481963,0.264548,0.224829
168,742.917,1,5.40335,8.82459,44.7196,83.2267,0.30772,0.0637076,0.744705,0.63128,0.998761,0.185371,0.489635,0.260603,0.220642
169,734.432,1,5.32258,8.8907,45.2349,83.9255,0.307177,0.0622459,0.774804,0.651691,0.998761,0.185848,0.472765,0.267236,0.226634
170,741.185,1,5.40268,8.95338,45.2339,83.9272,0.30359,0.0638398,0.784115,0.639437,0.998761,0.180891,0.469422,0.265355,0.22621
171,746.508,1,5.50077,8.70035,45.38,84.2127,0.304887,0.06386,0.792146,0.622882,0.998761,0.180648,0.472782,0.268185,0.229411
172,737.31,1,5.38063,8.74697,45.2663,84.1368,0.302407,0.0645602,0.77076,0.636876,0.998761,0.182885,0.443274,0.268949,0.232801
173,741.082,1,5.36511,8.89996,45.8358,84.9959,0.302161,0.0637915,0.804467,0.642079,0.998761,0.179644,0.470246,0.268168,0.229188
174,738.275,1,5.45383,8.84509,45.8259,84.9934,0.306227,0.0616087,0.749378,0.629146,0.998761,0.186902,0.508385,0.26741,0.228115
175,749.206,1,5.40289,9.11651,45.2219,83.9241,0.304591,0.0645565,0.787777,0.64408,0.998761,0.192372,0.519195,0.271329,0.234249
176,751.64,1,5.41165,9.40727,45.287,83.9525,0.306452,0.0635635,0.788905,0.641934,0.998761,0.190305,0.525584,0.272281,0.233858
177,748.224,1,5.48777,9.32051,45.3154,84.2202,0.304233,0.0651361,0.776355,0.62023,0.998761,0.188547,0.523102,0.268946,0.234797
178,747.339,1,5.44616,9.15256,45.4529,84.5153,0.302388,0.0644283,0.771363,0.629284,0.998761,0.186738,0.530566,0.269355,0.232051
179,747.371,1,5.36152,9.1687,45.3858,84.6017,0.304484,0.0638236,0.8236,0.640219,0.998761,0.190888,0.527237,0.270796,0.230878
180,751.652,1,5.34086,8.923,45.0065,84.0316,0.305849,0.0640601,0.791465,0.643865,0.998761,0.186905,0.502341,0.274147,0.236228
181,752.191,1,5.45289,8.4981,45.5332,84.7177,0.302408,0.0670102,0.813161,0.621578,0.998761,0.179407,0.531709,0.275218,0.236589
182,753.056,1,5.45718,8.3508,45.4486,84.7112,0.305702,0.0670579,0.760218,0.613762,0.998761,0.183542,0.497533,0.27437,0.23513
183,757.308,1,5.47264,8.68324,45.5758,84.7726,0.304828,0.0665517,0.7315,0.618624,0.998761,0.188798,0.52567,0.273622,0.232696
184,753.473,1,5.28489,8.79369,45.5155,84.7143,0.304148,0.0656053,0.75213,0.65338,0.998761,0.183344,0.54218,0.274347,0.232994
185,751.118,1,5.30113,8.74469,45.6327,84.791,0.303989,0.0655396,0.757381,0.651657,0.998761,0.188603,0.545892,0.273517,0.231247
186,753.588,1,5.36464,8.59976,45.7153,85.0554,0.307016,0.0661566,0.774,0.63814,0.998761,0.188993,0.50377,0.272349,0.232049
187,760.534,1,5.36055,8.31973,45.7437,85.1635,0.307989,0.0675161,0.769465,0.638148,0.998761,0.190101,0.539726,0.279491,0.237043
