Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
9.88466,0.157651,0.4269,40.3678,0.0332582,0.488853,17.6487,0.0316421,0.710577,50.0916,0.0223382,0.547728,All
10.1251,0.155927,0.464629,41.423,0.0323673,0.523496,18.2702,0.0295745,0.729594,51.4969,0.0214603,0.578512,All
10.3656,0.15291,0.501785,42.4783,0.0312937,0.557099,18.8916,0.0276207,0.747361,52.9022,0.0205184,0.608015,All
10.606,0.148763,0.538076,43.5335,0.0300722,0.589488,19.5131,0.0257797,0.763949,54.3075,0.019532,0.636161,All
10.8465,0.143661,0.573252,44.5887,0.0287363,0.620525,20.1346,0.0240494,0.779427,55.7128,0.0185185,0.662899,All
11.087,0.137778,0.607103,45.644,0.0273169,0.650105,20.7561,0.0224265,0.793864,57.1181,0.0174929,0.688203,All
11.3274,0.131287,0.639464,46.6992,0.0258425,0.678157,21.3776,0.0209069,0.807324,58.5234,0.0164683,0.712066,All
11.5679,0.12435,0.670207,47.7544,0.0243383,0.704634,21.9991,0.0194861,0.819871,59.9287,0.0154554,0.734495,All
11.8084,0.117118,0.699243,48.8096,0.0228263,0.729519,22.6206,0.0181594,0.831564,61.334,0.0144633,0.755515,All
12.0488,0.109726,0.726519,49.8649,0.0213257,0.752812,23.242,0.0169218,0.842461,62.7393,0.0134992,0.775159,All
12.2893,0.102295,0.75201,50.9201,0.0198521,0.774535,23.8635,0.0157682,0.852615,64.1446,0.0125687,0.793471,All
12.5297,0.0949263,0.775719,51.9753,0.0184185,0.794724,24.485,0.0146937,0.862077,65.55,0.0116762,0.810502,All
12.7702,0.0877073,0.797674,53.0306,0.0170352,0.813425,25.1065,0.0136934,0.870894,66.9553,0.0108246,0.826308,All
13.0107,0.0807081,0.817918,54.0858,0.0157101,0.830696,25.728,0.0127626,0.879112,68.3606,0.0100161,0.840946,All
13.2511,0.0739844,0.83651,55.141,0.0144489,0.846603,26.3495,0.0118968,0.886771,69.7659,0.00925161,0.85448,All
13.4916,0.0675779,0.853524,56.1962,0.0132554,0.861214,26.971,0.0110916,0.893911,71.1712,0.00853164,0.86697,All
13.732,0.0615184,0.869038,57.2515,0.0121319,0.874602,27.5924,0.0103429,0.900569,72.5765,0.00785592,0.87848,All
13.9725,0.0558252,0.883139,58.3067,0.0110792,0.886842,28.2139,0.00964688,0.906778,73.9818,0.00722374,0.88907,All
14.213,0.0505082,0.895916,59.3619,0.0100971,0.898009,28.8354,0.00899983,0.91257,75.3871,0.00663396,0.898803,All
14.4534,0.0455697,0.90746,60.4172,0.00918452,0.908176,29.4569,0.00839833,0.917974,76.7924,0.00608519,0.907735,All
14.6939,0.0410059,0.917861,61.4724,0.00833947,0.917417,30.0784,0.00783914,0.923018,78.1977,0.00557577,0.915924,All
14.9343,0.0368077,0.92721,62.5276,0.00755954,0.925799,30.6999,0.00731925,0.927726,79.603,0.0051039,0.923424,All
15.1748,0.0329623,0.935591,63.5828,0.00684188,0.933393,31.3214,0.00683584,0.932123,81.0083,0.00466767,0.930286,All
15.4153,0.0294538,0.943089,64.6381,0.00618335,0.94026,31.9428,0.0063863,0.93623,82.4136,0.00426513,0.936559,All
15.6557,0.0262643,0.949782,65.6933,0.00558063,0.946462,32.5643,0.00596817,0.940067,83.8189,0.00389428,0.942288,All
15.8962,0.0233747,0.955744,66.7485,0.00503027,0.952056,33.1858,0.00557919,0.943654,85.2243,0.00355313,0.947518,All
16.1367,0.0207648,0.961046,67.8038,0.00452884,0.957095,33.8073,0.00521726,0.947008,86.6296,0.00323976,0.952288,All
16.3771,0.0184145,0.965751,68.859,0.00407289,0.96163,34.4288,0.00488041,0.950144,88.0349,0.00295226,0.956636,All
16.6176,0.0163036,0.969921,69.9142,0.00365909,0.965706,35.0503,0.00456682,0.953079,89.4402,0.00268881,0.960597,All
16.858,0.0144126,0.973609,70.9694,0.00328418,0.969366,35.6718,0.00427483,0.955825,90.8455,0.00244764,0.964204,All
17.0985,0.0127226,0.976868,72.0247,0.00294506,0.972649,36.2932,0.00400286,0.958397,92.2508,0.0022271,0.967486,All
17.339,0.0112154,0.979743,73.0799,0.00263876,0.975593,36.9147,0.00374947,0.960805,93.6561,0.0020256,0.970472,All
17.5794,0.00987423,0.982275,74.1351,0.00236249,0.978229,37.5362,0.00351332,0.963061,95.0614,0.00184164,0.973187,All
17.8199,0.00868296,0.984503,75.1904,0.00211363,0.980588,38.1577,0.00329317,0.965175,96.4667,0.00167383,0.975656,All
18.0603,0.00762677,0.986462,76.2456,0.00188973,0.982698,38.7792,0.00308788,0.967157,97.872,0.00152086,0.977899,All
18.3008,0.00669192,0.988181,77.3008,0.00168851,0.984585,39.4007,0.00289639,0.969016,99.2773,0.0013815,0.979937,All
18.5413,0.00586579,0.989689,78.356,0.00150784,0.986269,40.0222,0.0027177,0.97076,100.683,0.00125461,0.981788,All
18.7817,0.00513682,0.99101,79.4113,0.0013458,0.987773,40.6436,0.00255091,0.972396,102.088,0.00113913,0.983468,All
19.0222,0.00449447,0.992166,80.4665,0.00120059,0.989115,41.2651,0.00239518,0.973933,103.493,0.0010341,0.984994,All
19.2627,0.00392919,0.993177,81.5217,0.00107056,0.990312,41.8866,0.00224972,0.975376,104.899,0.000938604,0.986379,All
19.5031,0.00343233,0.994061,82.577,0.000954226,0.99138,42.5081,0.00211382,0.976731,106.304,0.000851813,0.987636,All
19.7436,0.00299613,0.994833,83.6322,0.000850209,0.992331,43.1296,0.0019868,0.978005,107.709,0.000772961,0.988777,All
19.984,0.00261357,0.995506,84.6874,0.000757269,0.993178,43.7511,0.00186804,0.979202,109.114,0.000701345,0.989812,All
20.2245,0.00227841,0.996094,85.7426,0.000674275,0.993932,44.3726,0.00175696,0.980328,110.52,0.000636319,0.990751,All
20.465,0.00198504,0.996606,86.7979,0.000600206,0.994604,44.994,0.00165304,0.981388,111.925,0.000577291,0.991603,All
20.7054,0.00172849,0.997051,87.8531,0.000534134,0.995202,45.6155,0.00155579,0.982384,113.33,0.000523721,0.992376,All
20.9459,0.00150431,0.997439,88.9083,0.000475225,0.995734,46.237,0.00146474,0.983323,114.736,0.000475112,0.993078,All
21.1863,0.00130858,0.997777,89.9636,0.000422725,0.996207,46.8585,0.00137946,0.984206,116.141,0.000431013,0.993714,All
21.4268,0.0011378,0.998071,91.0188,0.000375956,0.996628,47.48,0.00129958,0.985038,117.546,0.000391011,0.994291,All
21.6673,0.000988898,0.998326,92.074,0.000334306,0.997002,48.1015,0.00122471,0.985823,118.952,0.00035473,0.994815,All
21.9077,0.000859152,0.998548,93.1292,0.000297228,0.997335,48.723,0.00115452,0.986562,120.357,0.000321827,0.99529,All
22.1482,0.000746163,0.998741,94.1845,0.00026423,0.997631,49.3444,0.00108871,0.987259,121.762,0.00029199,0.995721,All
22.3886,0.000647821,0.998908,95.2397,0.000234871,0.997894,49.9659,0.00102696,0.987916,123.168,0.000264936,0.996112,All
22.6291,0.00056227,0.999053,96.2949,0.000208756,0.998128,50.5874,0.000969022,0.988536,124.573,0.000240404,0.996466,All
22.8696,0.000487883,0.999179,97.3502,0.000185532,0.998336,51.2089,0.000914634,0.989121,125.978,0.000218162,0.996788,All
23.11,0.00042323,0.999289,98.4054,0.000164883,0.99852,51.8304,0.000863564,0.989673,127.383,0.000197995,0.99708,All
23.3505,0.000367061,0.999383,99.4606,0.000146527,0.998684,52.4519,0.000815592,0.990195,128.789,0.00017971,0.997346,All
23.591,0.000318281,0.999466,100.516,0.000130211,0.99883,53.0734,0.000770517,0.990688,130.194,0.000163131,0.997586,All
23.8314,0.000275932,0.999537,101.571,0.000115711,0.99896,53.6948,0.000728151,0.991153,131.599,0.000148098,0.997805,All
24.0719,0.000239178,0.999599,102.626,0.000102826,0.999075,54.3163,0.000688318,0.991593,133.005,0.000134468,0.998003,All
24.3123,0.00020729,0.999652,103.682,9.13766e-05,0.999177,54.9378,0.000650854,0.992009,134.41,0.000122107,0.998183,All
24.5528,0.00017963,0.999699,104.737,8.12047e-05,0.999268,55.5593,0.000615608,0.992403,135.815,0.000110897,0.998347,All
24.7933,0.000155643,0.999739,105.792,7.21679e-05,0.999349,56.1808,0.000582438,0.992775,137.221,0.000100731,0.998496,All
25.0337,0.000134847,0.999774,106.847,6.41398e-05,0.999421,56.8023,0.000551212,0.993127,138.626,9.15103e-05,0.998631,All
25.2742,0.00011682,0.999804,107.902,5.70082e-05,0.999485,57.4238,0.000521808,0.993461,140.031,8.31462e-05,0.998753,All
25.5146,0.000101197,0.99983,108.958,5.0673e-05,0.999542,58.0452,0.00049411,0.993776,141.437,7.55585e-05,0.998865,All
25.7551,8.76589e-05,0.999853,110.013,4.50453e-05,0.999592,58.6667,0.000468012,0.994075,142.842,6.86743e-05,0.998966,All
25.9956,7.59293e-05,0.999873,111.068,4.0046e-05,0.999637,59.2882,0.000443414,0.994358,144.247,6.24278e-05,0.999058,All
26.236,6.57678e-05,0.99989,112.123,3.5605e-05,0.999677,59.9097,0.000420223,0.994626,145.652,5.67591e-05,0.999142,All
26.4765,5.69656e-05,0.999904,113.179,3.16596e-05,0.999712,60.5312,0.000398352,0.994881,147.058,5.16142e-05,0.999218,All
26.7169,4.93417e-05,0.999917,114.234,2.81545e-05,0.999744,61.1527,0.00037772,0.995122,148.463,4.6944e-05,0.999287,All
26.9574,4.27387e-05,0.999928,115.289,2.50404e-05,0.999772,61.7742,0.000358251,0.99535,149.868,4.27041e-05,0.99935,All
27.1979,3.70203e-05,0.999938,116.344,2.22735e-05,0.999797,62.3956,0.000339874,0.995567,151.274,3.88544e-05,0.999407,All
27.4383,3.20681e-05,0.999946,117.399,1.98148e-05,0.999819,63.0171,0.000322523,0.995773,152.679,3.53583e-05,0.999459,All
27.6788,2.77797e-05,0.999953,118.455,1.763e-05,0.999839,63.6386,0.000306137,0.995968,154.084,3.2183e-05,0.999507,All
