Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
6.57041,0.08,25.3355,0.08,4.61814,0.0814286,27.3298,0.08,All
6.57791,0.0814286,25.3615,0.0814286,4.63591,0.0828571,27.3407,0.0814286,All
6.59573,0.0828571,25.3906,0.0828571,4.65384,0.0842857,27.4259,0.0828571,All
6.60915,0.0842857,25.3949,0.0842857,4.71723,0.0857143,27.429,0.0842857,All
6.66489,0.0857143,25.4001,0.0857143,4.77732,0.0871429,27.4313,0.0857143,All
6.66507,0.0871429,25.4091,0.0871429,4.82506,0.0885714,27.446,0.0871429,All
6.66832,0.0885714,25.4256,0.0885714,4.829,0.09,27.5108,0.0885714,All
6.68059,0.09,25.4557,0.09,4.87758,0.0914286,27.5736,0.09,All
6.70586,0.0914286,25.5499,0.0914286,4.88882,0.0928571,27.7303,0.0914286,All
6.71881,0.0928571,25.5684,0.0928571,4.92289,0.0942857,27.7605,0.0928571,All
6.75182,0.0942857,25.7406,0.0942857,4.93855,0.0957143,27.8888,0.0942857,All
6.76446,0.0957143,25.7729,0.0957143,4.94327,0.0971429,27.9537,0.0957143,All
6.76863,0.0971429,25.7898,0.0971429,4.95607,0.0985714,28.1525,0.0971429,All
6.77112,0.0985714,25.839,0.0985714,4.95796,0.1,28.1558,0.0985714,All
6.81992,0.1,25.8877,0.1,4.95968,0.101429,28.2362,0.1,All
6.83033,0.101429,25.9347,0.101429,4.98076,0.102857,28.3962,0.101429,All
6.83707,0.102857,26.0357,0.102857,4.99111,0.104286,28.4275,0.102857,All
6.83915,0.104286,26.3374,0.104286,5.00232,0.105714,28.8034,0.104286,All
6.84385,0.105714,26.3396,0.105714,5.02609,0.107143,28.8637,0.105714,All
6.85287,0.107143,26.4503,0.107143,5.04937,0.108571,28.9884,0.107143,All
6.86099,0.108571,26.4944,0.108571,5.06168,0.11,29.014,0.108571,All
6.86344,0.11,26.6467,0.11,5.11194,0.111429,29.0714,0.11,All
6.86854,0.111429,26.7541,0.111429,5.18721,0.112857,29.0729,0.111429,All
6.87107,0.112857,26.7705,0.112857,5.23588,0.114286,29.1546,0.112857,All
6.87878,0.114286,26.8255,0.114286,5.27646,0.115714,29.1624,0.114286,All
6.9058,0.115714,26.8381,0.115714,5.2767,0.117143,29.2075,0.115714,All
6.90687,0.117143,26.9015,0.117143,5.2932,0.118571,29.2443,0.117143,All
6.90995,0.118571,26.9369,0.118571,5.3022,0.12,29.263,0.118571,All
6.91528,0.12,26.9526,0.12,5.31397,0.121429,29.2708,0.12,All
6.91841,0.121429,26.9637,0.121429,5.32588,0.122857,29.2919,0.121429,All
6.92447,0.122857,26.9855,0.122857,5.32635,0.124286,29.3213,0.122857,All
6.93446,0.124286,26.9884,0.124286,5.33629,0.125714,29.5024,0.124286,All
6.93901,0.125714,26.9983,0.125714,5.34528,0.127143,29.5112,0.125714,All
6.94286,0.127143,27.0008,0.127143,5.36743,0.128571,29.5264,0.127143,All
6.96168,0.128571,27.0098,0.128571,5.37067,0.13,29.5664,0.128571,All
6.97862,0.13,27.1529,0.13,5.40299,0.131429,29.7396,0.13,All
7.00504,0.131429,27.1674,0.131429,5.44949,0.132857,29.7741,0.131429,All
7.02239,0.132857,27.2845,0.132857,5.46589,0.134286,29.7884,0.132857,All
7.02933,0.134286,27.2892,0.134286,5.46987,0.135714,30.061,0.134286,All
7.03931,0.135714,27.4396,0.135714,5.47331,0.137143,30.0976,0.135714,All
7.04671,0.137143,27.4444,0.137143,5.57758,0.138571,30.1256,0.137143,All
7.06306,0.138571,27.5206,0.138571,5.66491,0.14,30.1532,0.138571,All
7.07452,0.14,27.5209,0.14,5.72696,0.141429,30.1631,0.14,All
7.16138,0.141429,27.6686,0.141429,5.75148,0.142857,30.2767,0.141429,All
7.2112,0.142857,27.7058,0.142857,5.77981,0.144286,30.4545,0.142857,All
8.71738,0.144286,27.709,0.144286,5.7955,0.145714,30.4729,0.144286,All
8.75355,0.145714,27.7132,0.145714,5.85953,0.147143,30.5327,0.145714,All
8.75952,0.147143,27.7568,0.147143,5.87793,0.148571,30.606,0.147143,All
8.83775,0.148571,27.7833,0.148571,5.92615,0.15,30.6518,0.148571,All
8.88429,0.15,27.9529,0.15,5.96114,0.151429,30.8936,0.15,All
8.92463,0.151429,27.9836,0.151429,5.98457,0.152857,30.8966,0.151429,All
8.92585,0.152857,28.1131,0.152857,5.99271,0.154286,31.0147,0.152857,All
8.92793,0.154286,28.326,0.154286,6.04682,0.155714,31.1218,0.154286,All
8.93746,0.155714,28.3604,0.155714,6.06156,0.157143,31.2629,0.155714,All
8.9502,0.157143,28.4474,0.157143,6.08327,0.158571,31.2889,0.157143,All
8.95633,0.158571,28.4707,0.158571,6.10956,0.16,31.3318,0.158571,All
8.97008,0.16,28.5219,0.16,6.1357,0.161429,31.4639,0.16,All
9.0561,0.161429,28.5328,0.161429,6.15396,0.162857,31.4766,0.161429,All
9.05881,0.162857,28.6076,0.162857,6.173,0.164286,31.6469,0.162857,All
9.07055,0.164286,28.6808,0.164286,6.21744,0.165714,31.7412,0.164286,All
9.08152,0.165714,28.7343,0.165714,6.22446,0.167143,31.7557,0.165714,All
9.08737,0.167143,28.7779,0.167143,6.22963,0.168571,31.8797,0.167143,All
9.09622,0.168571,28.7994,0.168571,6.2391,0.17,31.9323,0.168571,All
9.11935,0.17,28.9211,0.17,6.31572,0.171429,31.9836,0.17,All
9.13006,0.171429,28.9509,0.171429,6.3916,0.172857,32.0867,0.171429,All
9.13741,0.172857,29.0279,0.172857,6.55492,0.174286,32.1026,0.172857,All
9.14479,0.174286,29.053,0.174286,6.68347,0.175714,32.2943,0.174286,All
9.15072,0.175714,29.2524,0.175714,6.68842,0.177143,32.5021,0.175714,All
9.15235,0.177143,29.2893,0.177143,6.69841,0.178571,32.5762,0.177143,All
9.1629,0.178571,29.3002,0.178571,6.77715,0.18,32.577,0.178571,All
9.18511,0.18,29.3184,0.18,6.79941,0.181429,32.6941,0.18,All
9.1915,0.181429,29.3433,0.181429,6.8039,0.182857,32.726,0.181429,All
9.19232,0.182857,29.4555,0.182857,6.80507,0.184286,32.879,0.182857,All
9.20713,0.184286,29.4656,0.184286,6.81574,0.185714,32.8839,0.184286,All
9.2082,0.185714,29.6543,0.185714,6.86973,0.187143,32.9275,0.185714,All
9.21,0.187143,29.7146,0.187143,6.89118,0.188571,33.0273,0.187143,All
9.21067,0.188571,29.7373,0.188571,6.90791,0.19,33.036,0.188571,All
9.23924,0.19,29.9122,0.19,6.92996,0.191429,33.0541,0.19,All
9.26357,0.191429,29.968,0.191429,6.95311,0.192857,33.0609,0.191429,All
9.27043,0.192857,30.0429,0.192857,6.95314,0.194286,33.4687,0.192857,All
9.2766,0.194286,30.2695,0.194286,7.00167,0.195714,33.5909,0.194286,All
9.31476,0.195714,30.5688,0.195714,7.03706,0.197143,33.7199,0.195714,All
9.31576,0.197143,30.6963,0.197143,7.09118,0.198571,34.3895,0.197143,All
9.32701,0.198571,30.9174,0.198571,7.1135,0.2,34.5053,0.198571,All
9.33086,0.2,31.02,0.2,7.14453,0.201429,34.5879,0.2,All
9.34649,0.201429,31.1169,0.201429,7.18991,0.202857,34.7749,0.201429,All
9.35539,0.202857,31.1619,0.202857,7.28688,0.204286,34.9007,0.202857,All
9.36176,0.204286,31.21,0.204286,7.31829,0.205714,35.2429,0.204286,All
9.36462,0.205714,31.3635,0.205714,7.33897,0.207143,35.2711,0.205714,All
9.37896,0.207143,31.5039,0.207143,7.39545,0.208571,35.3068,0.207143,All
9.39236,0.208571,31.6527,0.208571,7.45888,0.21,35.5128,0.208571,All
9.40262,0.21,31.6667,0.21,7.4916,0.211429,35.514,0.21,All
9.40355,0.211429,32.0707,0.211429,7.50977,0.212857,35.7635,0.211429,All
9.41079,0.212857,32.1166,0.212857,7.5704,0.214286,36.2812,0.212857,All
9.4117,0.214286,32.2283,0.214286,7.60039,0.215714,36.5466,0.214286,All
9.41529,0.215714,32.2504,0.215714,7.61341,0.217143,36.7307,0.215714,All
9.43057,0.217143,32.2667,0.217143,7.6885,0.218571,36.7446,0.217143,All
9.44576,0.218571,32.3712,0.218571,7.76657,0.22,36.9713,0.218571,All
9.48185,0.22,32.7605,0.22,7.78392,0.221429,37.1092,0.22,All
9.4869,0.221429,32.9031,0.221429,7.87712,0.222857,37.2733,0.221429,All
9.49919,0.222857,33.1439,0.222857,7.945,0.224286,37.3711,0.222857,All
9.55291,0.224286,33.3165,0.224286,7.94702,0.225714,37.6677,0.224286,All
9.56055,0.225714,33.4121,0.225714,8.02199,0.227143,37.7231,0.225714,All
9.57224,0.227143,33.4552,0.227143,8.03846,0.228571,37.8573,0.227143,All
9.57663,0.228571,33.7207,0.228571,8.08863,0.23,37.9424,0.228571,All
9.57784,0.23,33.8999,0.23,8.09645,0.231429,38.0002,0.23,All
9.60211,0.231429,33.9603,0.231429,8.1238,0.232857,38.6932,0.231429,All
9.60663,0.232857,34.0012,0.232857,8.17516,0.234286,38.8938,0.232857,All
9.61175,0.234286,34.033,0.234286,8.18568,0.235714,38.9568,0.234286,All
9.61575,0.235714,34.036,0.235714,8.20259,0.237143,38.9585,0.235714,All
9.61976,0.237143,34.0728,0.237143,8.22896,0.238571,38.9741,0.237143,All
9.64732,0.238571,34.1694,0.238571,8.23244,0.24,39.0013,0.238571,All
9.64849,0.24,34.2292,0.24,8.23318,0.241429,39.0212,0.24,All
9.65066,0.241429,34.2915,0.241429,8.24282,0.242857,39.0423,0.241429,All
9.66371,0.242857,34.3752,0.242857,8.33599,0.244286,39.0475,0.242857,All
9.6673,0.244286,34.5525,0.244286,8.36007,0.245714,39.1837,0.244286,All
9.67009,0.245714,34.6029,0.245714,8.36357,0.247143,39.2163,0.245714,All
9.7014,0.247143,34.6216,0.247143,8.42839,0.248571,39.2297,0.247143,All
9.70497,0.248571,34.6329,0.248571,8.45312,0.25,39.2352,0.248571,All
9.70849,0.25,34.6686,0.25,8.53203,0.251429,39.2579,0.25,All
9.71276,0.251429,34.6942,0.251429,8.55811,0.252857,39.2862,0.251429,All
9.74463,0.252857,34.8674,0.252857,8.64461,0.254286,39.3833,0.252857,All
9.74702,0.254286,34.9176,0.254286,8.67174,0.255714,39.5626,0.254286,All
9.7484,0.255714,34.9649,0.255714,8.72423,0.257143,39.6591,0.255714,All
9.77022,0.257143,34.9699,0.257143,8.73638,0.258571,39.7473,0.257143,All
9.7742,0.258571,34.9799,0.258571,8.77116,0.26,39.8088,0.258571,All
9.78634,0.26,35.0749,0.26,8.7962,0.261429,39.8542,0.26,All
9.78648,0.261429,35.1164,0.261429,8.82933,0.262857,39.8766,0.261429,All
9.79313,0.262857,35.1333,0.262857,8.84194,0.264286,39.927,0.262857,All
9.79817,0.264286,35.1367,0.264286,9.03268,0.265714,39.9301,0.264286,All
9.79956,0.265714,35.1694,0.265714,9.10165,0.267143,39.9506,0.265714,All
9.80688,0.267143,35.2359,0.267143,9.29708,0.268571,39.9584,0.267143,All
9.8081,0.268571,35.2856,0.268571,9.3178,0.27,39.9664,0.268571,All
9.82267,0.27,35.3164,0.27,9.39535,0.271429,40.0466,0.27,All
9.83044,0.271429,35.3462,0.271429,9.43801,0.272857,40.0473,0.271429,All
9.83322,0.272857,35.4109,0.272857,9.44343,0.274286,40.1849,0.272857,All
9.84664,0.274286,35.4191,0.274286,9.47465,0.275714,40.2583,0.274286,All
9.84695,0.275714,35.4199,0.275714,9.51949,0.277143,40.264,0.275714,All
9.84747,0.277143,35.4325,0.277143,9.57777,0.278571,40.3585,0.277143,All
9.85211,0.278571,35.4462,0.278571,9.58141,0.28,40.4787,0.278571,All
9.85672,0.28,35.4727,0.28,9.58474,0.281429,40.5277,0.28,All
9.85837,0.281429,35.4729,0.281429,9.58696,0.282857,40.6207,0.281429,All
9.86327,0.282857,35.5024,0.282857,9.60131,0.284286,40.6221,0.282857,All
9.86898,0.284286,35.5142,0.284286,9.6076,0.285714,40.6976,0.284286,All
9.8768,0.285714,35.6115,0.285714,9.60898,0.287143,40.7775,0.285714,All
9.8803,0.287143,35.6126,0.287143,9.64826,0.288571,40.8426,0.287143,All
9.88501,0.288571,35.6345,0.288571,9.68664,0.29,40.8859,0.288571,All
9.88891,0.29,35.6808,0.29,9.69009,0.291429,41.0416,0.29,All
9.89028,0.291429,35.701,0.291429,9.72442,0.292857,41.0459,0.291429,All
9.89458,0.292857,35.7339,0.292857,9.77948,0.294286,41.0867,0.292857,All
9.90271,0.294286,35.7498,0.294286,9.77953,0.295714,41.1151,0.294286,All
9.91608,0.295714,35.7716,0.295714,9.78779,0.297143,41.1154,0.295714,All
9.9161,0.297143,35.8022,0.297143,9.79984,0.298571,41.1944,0.297143,All
9.92217,0.298571,35.8434,0.298571,9.81735,0.3,41.5105,0.298571,All
9.94455,0.3,35.8761,0.3,9.83921,0.301429,41.5648,0.3,All
9.94804,0.301429,36.0045,0.301429,9.85333,0.302857,41.7533,0.301429,All
9.95821,0.302857,36.0389,0.302857,9.93688,0.304286,41.8414,0.302857,All
9.97131,0.304286,36.1204,0.304286,9.96197,0.305714,41.8758,0.304286,All
9.97732,0.305714,36.1338,0.305714,9.99605,0.307143,41.9305,0.305714,All
9.98311,0.307143,36.1381,0.307143,10.0115,0.308571,41.9609,0.307143,All
9.98327,0.308571,36.1488,0.308571,10.0238,0.31,42.0058,0.308571,All
9.9879,0.31,36.229,0.31,10.053,0.311429,42.0174,0.31,All
10.0171,0.311429,36.4664,0.311429,10.0602,0.312857,42.2436,0.311429,All
10.0229,0.312857,36.4847,0.312857,10.1037,0.314286,42.2817,0.312857,All
10.023,0.314286,36.4936,0.314286,10.168,0.315714,42.357,0.314286,All
10.0266,0.315714,36.7176,0.315714,10.1719,0.317143,42.4011,0.315714,All
10.0465,0.317143,36.7394,0.317143,10.1799,0.318571,42.4363,0.317143,All
10.0585,0.318571,36.8443,0.318571,10.2775,0.32,42.4412,0.318571,All
10.0613,0.32,36.8731,0.32,10.2928,0.321429,42.4427,0.32,All
10.0637,0.321429,36.9067,0.321429,10.3642,0.322857,42.4596,0.321429,All
10.0639,0.322857,36.9104,0.322857,10.3972,0.324286,42.5813,0.322857,All
10.0652,0.324286,36.94,0.324286,10.422,0.325714,42.6655,0.324286,All
10.0715,0.325714,37.0053,0.325714,10.4661,0.327143,42.6858,0.325714,All
10.0719,0.327143,37.0114,0.327143,10.4916,0.328571,42.6866,0.327143,All
10.0743,0.328571,37.042,0.328571,10.5054,0.33,42.6938,0.328571,All
10.0767,0.33,37.1111,0.33,10.53,0.331429,42.8049,0.33,All
10.0786,0.331429,37.1848,0.331429,10.5326,0.332857,42.8744,0.331429,All
10.0814,0.332857,37.2024,0.332857,10.5403,0.334286,42.8754,0.332857,All
10.0815,0.334286,37.2679,0.334286,10.5528,0.335714,42.9061,0.334286,All
10.0824,0.335714,37.4014,0.335714,10.554,0.337143,43.0596,0.335714,All
10.083,0.337143,37.4054,0.337143,10.5678,0.338571,43.0677,0.337143,All
10.096,0.338571,37.4234,0.338571,10.6239,0.34,43.1464,0.338571,All
10.1055,0.34,37.43,0.34,10.6292,0.341429,43.1689,0.34,All
10.1236,0.341429,37.446,0.341429,10.6571,0.342857,43.3047,0.341429,All
10.1263,0.342857,37.4492,0.342857,10.6609,0.344286,43.3162,0.342857,All
10.1336,0.344286,37.4535,0.344286,10.6954,0.345714,43.5562,0.344286,All
10.1361,0.345714,37.4584,0.345714,10.7539,0.347143,43.6369,0.345714,All
10.1396,0.347143,37.459,0.347143,10.7807,0.348571,43.6485,0.347143,All
10.1403,0.348571,37.4594,0.348571,10.7944,0.35,43.6881,0.348571,All
10.1419,0.35,37.4639,0.35,10.8168,0.351429,43.6995,0.35,All
10.1441,0.351429,37.5179,0.351429,10.9111,0.352857,43.7138,0.351429,All
10.1441,0.352857,37.5256,0.352857,10.9713,0.354286,43.8206,0.352857,All
10.1603,0.354286,37.5956,0.354286,10.9896,0.355714,43.8898,0.354286,All
10.1649,0.355714,37.6576,0.355714,10.9931,0.357143,43.894,0.355714,All
10.1741,0.357143,37.661,0.357143,11.0319,0.358571,43.9011,0.357143,All
10.1777,0.358571,37.7522,0.358571,11.061,0.36,43.9514,0.358571,All
10.193,0.36,37.7551,0.36,11.1187,0.361429,43.9548,0.36,All
10.1956,0.361429,37.7932,0.361429,11.125,0.362857,44.1155,0.361429,All
10.1998,0.362857,37.8014,0.362857,11.1299,0.364286,44.2044,0.362857,All
10.2034,0.364286,37.8545,0.364286,11.1388,0.365714,44.2134,0.364286,All
10.2046,0.365714,37.8913,0.365714,11.1452,0.367143,44.2472,0.365714,All
10.2072,0.367143,37.8915,0.367143,11.1811,0.368571,44.2628,0.367143,All
10.2217,0.368571,37.902,0.368571,11.1896,0.37,44.3136,0.368571,All
10.2299,0.37,37.9473,0.37,11.2148,0.371429,44.3661,0.37,All
10.2463,0.371429,38.103,0.371429,11.2952,0.372857,44.43,0.371429,All
10.2547,0.372857,38.1195,0.372857,11.3269,0.374286,44.465,0.372857,All
10.2557,0.374286,38.1556,0.374286,11.3331,0.375714,44.4907,0.374286,All
10.2557,0.375714,38.1854,0.375714,11.3621,0.377143,44.5428,0.375714,All
10.2618,0.377143,38.1979,0.377143,11.3708,0.378571,44.5786,0.377143,All
10.2686,0.378571,38.2582,0.378571,11.3895,0.38,44.5967,0.378571,All
10.2791,0.38,38.2651,0.38,11.4246,0.381429,44.6319,0.38,All
10.2863,0.381429,38.2998,0.381429,11.4303,0.382857,44.7644,0.381429,All
10.3042,0.382857,38.3587,0.382857,11.4439,0.384286,44.8935,0.382857,All
10.3093,0.384286,38.361,0.384286,11.511,0.385714,44.9127,0.384286,All
10.31,0.385714,38.4429,0.385714,11.5551,0.387143,44.9296,0.385714,All
10.3268,0.387143,38.4617,0.387143,11.5757,0.388571,44.9387,0.387143,All
10.3293,0.388571,38.534,0.388571,11.5769,0.39,44.9404,0.388571,All
10.3311,0.39,38.6202,0.39,11.5778,0.391429,44.9623,0.39,All
10.337,0.391429,38.6279,0.391429,11.6108,0.392857,45.0621,0.391429,All
10.3521,0.392857,38.6294,0.392857,11.6183,0.394286,45.1124,0.392857,All
10.3558,0.394286,38.6486,0.394286,11.6213,0.395714,45.2878,0.394286,All
10.3561,0.395714,38.6882,0.395714,11.6894,0.397143,45.3096,0.395714,All
10.3585,0.397143,38.7138,0.397143,11.7085,0.398571,45.3158,0.397143,All
10.3705,0.398571,38.7409,0.398571,11.7883,0.4,45.35,0.398571,All
10.3721,0.4,38.7769,0.4,11.8522,0.401429,45.4345,0.4,All
10.3729,0.401429,38.8386,0.401429,11.8586,0.402857,45.4491,0.401429,All
10.3771,0.402857,38.9051,0.402857,11.9013,0.404286,45.4551,0.402857,All
10.3801,0.404286,38.9076,0.404286,11.9365,0.405714,45.4865,0.404286,All
10.3866,0.405714,38.9308,0.405714,11.9512,0.407143,45.4912,0.405714,All
10.3912,0.407143,38.9387,0.407143,11.9777,0.408571,45.5051,0.407143,All
10.3943,0.408571,38.9875,0.408571,11.9813,0.41,45.5158,0.408571,All
10.4055,0.41,39.0019,0.41,12.0265,0.411429,45.6656,0.41,All
10.4078,0.411429,39.0339,0.411429,12.1635,0.412857,45.6751,0.411429,All
10.4089,0.412857,39.0559,0.412857,12.2208,0.414286,45.6911,0.412857,All
10.4094,0.414286,39.1311,0.414286,12.2266,0.415714,45.7231,0.414286,All
10.4206,0.415714,39.1411,0.415714,12.2335,0.417143,45.726,0.415714,All
10.427,0.417143,39.1548,0.417143,12.2431,0.418571,45.7826,0.417143,All
10.4486,0.418571,39.1618,0.418571,12.2847,0.42,45.7917,0.418571,All
10.4697,0.42,39.1925,0.42,12.3706,0.421429,45.9468,0.42,All
10.4699,0.421429,39.2037,0.421429,12.3894,0.422857,45.9736,0.421429,All
10.4721,0.422857,39.3114,0.422857,12.528,0.424286,46.119,0.422857,All
10.4726,0.424286,39.3322,0.424286,12.5308,0.425714,46.1613,0.424286,All
10.4726,0.425714,39.3462,0.425714,12.6789,0.427143,46.1947,0.425714,All
10.4857,0.427143,39.3944,0.427143,12.6812,0.428571,46.2072,0.427143,All
10.4967,0.428571,39.4417,0.428571,12.7447,0.43,46.286,0.428571,All
10.513,0.43,39.4744,0.43,12.8021,0.431429,46.2927,0.43,All
10.5398,0.431429,39.4823,0.431429,12.8045,0.432857,46.3242,0.431429,All
10.5529,0.432857,39.506,0.432857,12.8104,0.434286,46.4452,0.432857,All
10.5861,0.434286,39.5158,0.434286,12.8109,0.435714,46.578,0.434286,All
10.5883,0.435714,39.5767,0.435714,12.8441,0.437143,46.7274,0.435714,All
10.5887,0.437143,39.6274,0.437143,12.8462,0.438571,46.7919,0.437143,All
10.5937,0.438571,39.7047,0.438571,12.9491,0.44,46.7966,0.438571,All
10.5953,0.44,40.1014,0.44,12.9737,0.441429,46.807,0.44,All
10.5966,0.441429,40.1115,0.441429,12.9896,0.442857,46.8428,0.441429,All
10.6033,0.442857,40.1211,0.442857,13.0555,0.444286,46.9082,0.442857,All
10.6045,0.444286,40.161,0.444286,13.0925,0.445714,46.9539,0.444286,All
10.6048,0.445714,40.1847,0.445714,13.1231,0.447143,47.078,0.445714,All
10.6053,0.447143,40.2125,0.447143,13.1632,0.448571,47.103,0.447143,All
10.6142,0.448571,40.2136,0.448571,13.1706,0.45,47.2234,0.448571,All
10.6307,0.45,40.2541,0.45,13.1774,0.451429,47.2442,0.45,All
10.6385,0.451429,40.2921,0.451429,13.19,0.452857,47.3488,0.451429,All
10.6425,0.452857,40.2996,0.452857,13.2637,0.454286,47.3846,0.452857,All
10.6437,0.454286,40.3114,0.454286,13.2729,0.455714,47.4257,0.454286,All
10.6503,0.455714,40.3229,0.455714,13.3075,0.457143,47.4448,0.455714,All
10.6655,0.457143,40.344,0.457143,13.3088,0.458571,47.4877,0.457143,All
10.6661,0.458571,40.3849,0.458571,13.3093,0.46,47.4975,0.458571,All
10.6673,0.46,40.4213,0.46,13.3149,0.461429,47.5752,0.46,All
10.6954,0.461429,40.435,0.461429,13.3769,0.462857,47.7631,0.461429,All
10.6955,0.462857,40.4422,0.462857,13.4036,0.464286,47.7973,0.462857,All
10.7114,0.464286,40.4679,0.464286,13.4234,0.465714,47.8122,0.464286,All
10.727,0.465714,40.5099,0.465714,13.4661,0.467143,47.9388,0.465714,All
10.7296,0.467143,40.5201,0.467143,13.5425,0.468571,47.9557,0.467143,All
10.7381,0.468571,40.522,0.468571,13.5881,0.47,47.9653,0.468571,All
10.742,0.47,40.6442,0.47,13.6115,0.471429,48.0181,0.47,All
10.7452,0.471429,40.648,0.471429,13.6813,0.472857,48.0224,0.471429,All
