iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
47,1015.15,1,6.33571,12.6321,47.9451,49.1785,0.307357,0.307357,0.83622,0.523682,0.998761,0.461035,1.20305,0.461035,0.368828
48,1010.15,1,6.44608,11.6764,47.501,48.7351,0.299574,0.299574,1.00099,0.51534,0.998761,0.449362,1.17259,0.449362,0.359489
49,986.537,1,5.84781,10.8439,49.4489,50.2046,0.291989,0.291989,0.854865,0.59244,0.998761,0.437984,1.1429,0.437984,0.350387
50,983.002,1,5.64657,11.0418,49.2608,50.0441,0.284596,0.284596,0.83676,0.63925,0.998761,0.426894,1.11396,0.426894,0.341515
51,972.085,1,6.41173,10.6017,49.7871,50.2644,0.27739,0.27739,0.843934,0.512225,0.998761,0.416084,1.08575,0.416084,0.332867
52,967.136,1,6.46053,12.7887,49.5353,50.0176,0.270366,0.270366,0.721006,0.511571,0.998761,0.405549,1.05826,0.405549,0.324439
53,952.147,1,6.24573,12.3876,47.1951,48.3115,0.26352,0.26352,0.923865,0.532812,0.998761,0.39528,1.03146,0.39528,0.316224
54,940.277,1,6.62365,12.9962,46.7376,47.9833,0.256848,0.256848,0.992232,0.494224,0.998761,0.385271,1.00535,0.385271,0.308217
55,940.634,1,6.60839,12.4224,46.6333,47.9717,0.250344,0.250344,0.961156,0.492074,0.998761,0.375516,0.979891,0.375516,0.300413
56,928.453,1,6.73807,13.0996,46.9624,48.2413,0.244005,0.244005,0.99054,0.467582,0.998761,0.366008,0.95508,0.366008,0.292806
57,920.644,1,6.48321,11.6754,47.9442,49.2623,0.237827,0.237827,0.896738,0.511893,0.998761,0.35674,0.930897,0.35674,0.285392
58,910.508,1,6.57434,9.93133,48.6524,49.9347,0.231805,0.231805,0.848611,0.486865,0.998761,0.347707,0.907326,0.347707,0.278166
59,909.887,1,6.56505,11.4125,48.7052,49.9991,0.225936,0.225936,0.91005,0.486587,0.998761,0.338903,0.884352,0.338903,0.271123
60,912.502,1,6.5846,12.1017,48.5135,49.8094,0.220215,0.220215,0.888057,0.487009,0.998761,0.330322,0.861959,0.330322,0.264258
61,898.424,1,6.56339,12.9623,48.8509,50.1826,0.214639,0.214639,1.01358,0.497204,0.998761,0.321958,0.840134,0.321958,0.257567
62,901.485,1,6.61788,13.9802,46.3084,48.1733,0.209204,0.209204,0.993422,0.499525,0.998761,0.313806,0.818861,0.313806,0.251045
63,892.807,1,6.40242,13.6077,45.4295,47.3736,0.206825,0.203907,0.904357,0.530658,0.998761,0.30586,0.798127,0.30586,0.244688
64,877.371,1,6.4148,12.9023,44.5689,46.7004,0.201588,0.198744,0.8576,0.518421,0.998761,0.298116,0.777918,0.298116,0.238493
65,881.766,1,6.74302,12.4427,44.6495,46.8012,0.209561,0.193711,0.879168,0.468696,0.998761,0.290567,0.758221,0.290567,0.232454
66,871.915,1,6.95446,14.3572,43.6876,46.0689,0.209634,0.188807,0.924347,0.447547,0.998761,0.28321,0.739022,0.28321,0.226568
67,877.506,1,6.31982,14.1059,42.7564,45.3465,0.210242,0.184026,0.849301,0.531578,0.998761,0.276039,0.72031,0.276039,0.220831
68,869.359,1,6.39927,15.31,42.9809,45.5011,0.213572,0.179366,0.894927,0.527967,0.998761,0.269049,0.744403,0.269049,0.21524
69,863.491,1,6.11666,15.1422,41.9163,44.5932,0.217292,0.174825,0.924747,0.560703,0.998761,0.262237,0.73092,0.262237,0.20979
70,862.636,1,6.48096,14.8652,41.5945,44.4458,0.225375,0.170398,0.852738,0.498622,0.998761,0.255597,0.719587,0.255597,0.204478
71,852.967,1,6.26469,13.688,40.9608,43.9142,0.232512,0.166083,0.882952,0.52528,0.998761,0.249125,0.70756,0.249125,0.1993
72,846.926,1,6.12597,15.1177,40.7854,43.7711,0.239092,0.161878,0.832189,0.547857,0.998761,0.242817,0.689644,0.251546,0.199936
73,843.635,1,6.4216,15.1509,40.971,43.8116,0.237121,0.157779,0.849999,0.500741,0.998761,0.236669,0.672182,0.264842,0.207261
74,845.539,1,6.04949,15.2548,40.9231,43.6944,0.237379,0.153784,0.888142,0.566433,0.998761,0.230676,0.684701,0.271204,0.212991
75,838.033,1,6.35292,13.8745,41.8615,44.4825,0.247533,0.14989,0.82877,0.51568,0.998761,0.224835,0.667364,0.272703,0.216935
76,837.174,1,5.98861,14.6381,42.2731,44.8027,0.249724,0.146095,0.898405,0.573041,0.998761,0.219142,0.650466,0.271824,0.217683
77,837.03,1,5.77508,12.8794,41.386,44.0181,0.253192,0.142396,0.911965,0.60327,0.998761,0.213594,0.642474,0.264941,0.212171
78,833.369,1,6.08989,11.6394,42.2724,44.709,0.251427,0.13879,0.898854,0.55819,0.998761,0.208185,0.626207,0.268666,0.216164
79,828.662,1,6.30861,13.8352,42.053,44.5034,0.2512,0.135276,0.832014,0.519635,0.998761,0.202914,0.633997,0.279681,0.226868
80,826.542,1,6.2656,12.8706,43.0419,45.3936,0.263765,0.131851,0.772092,0.52391,0.998761,0.197776,0.630339,0.272621,0.221124
81,816.062,1,6.1422,13.4341,42.2585,44.8217,0.2622,0.128512,0.767585,0.549267,0.998761,0.192768,0.614379,0.265718,0.215525
82,813.66,1,5.88177,13.6675,41.8528,44.4567,0.273383,0.125258,0.732236,0.598073,0.998761,0.187887,0.598822,0.25899,0.210067
83,812.019,1,5.73016,13.3395,43.0917,45.5278,0.266461,0.122087,0.776765,0.610622,0.998761,0.18313,0.609514,0.252432,0.204748
84,810.433,1,5.61388,12.6147,43.0372,45.4843,0.274089,0.118995,0.746574,0.623913,0.998761,0.178493,0.594081,0.251878,0.205875
85,805.297,1,5.77812,12.66,42.7183,45.1367,0.275939,0.115982,0.767692,0.60565,0.998761,0.174908,0.583501,0.251615,0.205174
86,807.62,1,5.75616,12.3124,42.9093,45.3582,0.277045,0.113045,0.749473,0.605619,0.998761,0.170479,0.568727,0.245244,0.200357
87,803.022,1,5.74409,12.1249,43.816,46.1337,0.273998,0.110183,0.782897,0.6082,0.998761,0.166162,0.554326,0.245299,0.200505
88,791.183,1,5.84295,11.3917,43.9974,46.2861,0.276356,0.107393,0.740659,0.593358,0.998761,0.161955,0.54029,0.242361,0.197374
89,793.877,1,5.88231,12.1035,42.5764,45.1581,0.277128,0.104674,0.749632,0.581543,0.998761,0.163243,0.52661,0.236225,0.192377
90,786.197,1,5.96976,11.1721,42.7859,45.2831,0.278918,0.102024,0.760354,0.563753,0.998761,0.15911,0.542556,0.234251,0.190617
91,782.17,1,5.9862,11.7921,43.3245,45.763,0.281369,0.0994403,0.790961,0.566038,0.998761,0.158115,0.531764,0.244635,0.199417
92,783.378,1,6.04929,11.8343,43.082,45.612,0.274244,0.0969224,0.791261,0.563129,0.998761,0.158201,0.56627,0.243386,0.199216
93,779.634,1,5.8227,12.0091,42.9441,45.4536,0.284162,0.0944682,0.80815,0.592851,0.998761,0.170625,0.551932,0.243335,0.197426
94,776.284,1,5.76008,11.5657,43.1861,45.6279,0.279188,0.0920763,0.768061,0.60097,0.998761,0.166305,0.537956,0.24803,0.203393
95,778.035,1,5.86552,11.0326,43.3074,45.7474,0.285248,0.0897448,0.813668,0.57991,0.998761,0.174667,0.524335,0.245492,0.2025
96,772.823,1,5.56125,11.0888,43.4475,45.8341,0.290971,0.0874724,0.752793,0.630152,0.998761,0.172102,0.511059,0.247008,0.204112
97,776.184,1,5.57429,10.5528,43.4279,45.8569,0.293822,0.0852576,0.786104,0.619897,0.998761,0.169059,0.498118,0.255237,0.211778
98,778.956,1,5.46731,10.7778,43.8543,46.2295,0.291668,0.0830988,0.745536,0.64571,0.998761,0.166411,0.485506,0.253909,0.212743
99,772.622,1,5.5767,10.5731,43.6322,46.0416,0.292719,0.0809947,0.710499,0.623919,0.998761,0.169863,0.528016,0.261367,0.217302
100,774.617,1,5.61858,10.1124,42.8528,45.3365,0.288461,0.0789439,0.728903,0.616493,0.998761,0.171356,0.514646,0.267057,0.22067
101,771.175,1,5.78882,10.1364,42.9387,45.3777,0.296908,0.076945,0.734059,0.584555,0.998761,0.172881,0.548702,0.2643,0.22047
102,763.734,1,5.7772,10.8483,42.8382,45.3809,0.295208,0.0719558,0.770419,0.587481,0.998761,0.178358,0.588744,0.265605,0.221025
103,764.788,1,5.89365,10.4132,43.0064,45.5586,0.296645,0.0738115,0.756526,0.568203,0.998761,0.174746,0.561369,0.266827,0.22202
104,772.653,1,5.79879,9.85015,42.8834,45.5908,0.296583,0.0747404,0.790779,0.582785,0.998761,0.174233,0.55935,0.267339,0.220912
105,756.663,1,5.63471,10.8278,42.4959,45.3508,0.298302,0.0700023,0.75826,0.613847,0.998761,0.17919,0.539283,0.265148,0.217701
106,759.067,1,5.4915,10.7276,42.5708,45.4269,0.304495,0.070104,0.754478,0.635966,0.998761,0.187987,0.525092,0.275366,0.223962
107,763.162,1,5.57741,10.6878,42.6515,45.5078,0.303347,0.0706469,0.775592,0.623713,0.998761,0.187545,0.518878,0.272558,0.222484
108,774.026,1,5.6005,10.6512,41.9602,44.9439,0.299211,0.0738935,0.773038,0.612135,0.998761,0.178636,0.554336,0.263863,0.215304
109,764.221,1,5.60611,11.2652,41.8421,44.8652,0.301215,0.0713956,0.731003,0.617857,0.998761,0.176619,0.582134,0.263564,0.214809
110,771.038,1,5.65301,10.6997,41.5961,44.6799,0.299627,0.0724157,0.763212,0.611782,0.998761,0.177456,0.598943,0.260954,0.214968
111,756.467,1,5.68631,10.9403,42.5636,45.4399,0.297504,0.071212,0.774667,0.610659,0.998761,0.186334,0.509464,0.261527,0.215584
112,756.149,1,5.81127,11.2169,42.4318,45.3352,0.298195,0.0717489,0.770672,0.59002,0.998761,0.183541,0.482249,0.264059,0.217677
113,761.397,1,5.72483,11.2783,42.4108,45.2303,0.296193,0.0709584,0.735651,0.599443,0.998761,0.177763,0.530466,0.259782,0.214326
114,750.355,1,5.6188,11.1178,42.2743,45.2,0.30456,0.0662606,0.778132,0.616361,0.998761,0.183359,0.512614,0.259969,0.216404
115,748.277,1,5.58151,11.3987,42.044,44.9104,0.304066,0.0661452,0.745081,0.62836,0.998761,0.185293,0.511523,0.260262,0.217662
116,752.858,1,5.60856,11.2999,41.9411,44.8709,0.300759,0.0677459,0.749144,0.623973,0.998761,0.184481,0.524389,0.252908,0.212068
117,744.43,1,5.69353,12.0703,41.7088,44.7561,0.30284,0.0662997,0.748944,0.61043,0.998761,0.182121,0.50148,0.257488,0.216029
118,747.984,1,5.68693,12.089,41.7915,44.837,0.297791,0.0671278,0.732689,0.608432,0.998761,0.179255,0.521269,0.265396,0.221916
119,750.63,1,5.59971,11.7498,41.7453,44.7634,0.30429,0.0678389,0.733512,0.623867,0.998761,0.183118,0.531777,0.271988,0.225195
120,751.429,1,5.66238,11.6448,41.7144,44.7488,0.305134,0.0651782,0.726759,0.612396,0.998761,0.180411,0.560976,0.277494,0.229054
121,752.846,1,5.67554,11.7716,41.7879,44.8201,0.303319,0.0657504,0.748815,0.613647,0.998761,0.177489,0.563101,0.26945,0.223412
122,751.271,1,5.69304,11.9027,41.5052,44.5245,0.29949,0.0672592,0.764352,0.609971,0.998761,0.175434,0.56993,0.266037,0.220777
123,750.149,1,5.80426,11.8403,41.1507,44.2593,0.297237,0.0698357,0.721543,0.590657,0.998761,0.174186,0.551646,0.262967,0.217916
124,752.379,1,5.69792,12.4293,41.0882,44.2156,0.302776,0.0669221,0.743951,0.606217,0.998761,0.178304,0.564965,0.265551,0.221995
125,750.579,1,5.64798,12.1663,41.2909,44.45,0.306866,0.0653419,0.716243,0.612656,0.998761,0.186504,0.546248,0.259549,0.216199
126,747.959,1,5.5951,11.4721,41.3864,44.5548,0.303012,0.0656999,0.743348,0.619685,0.998761,0.184914,0.599305,0.260148,0.216508
127,749.083,1,5.66904,10.9287,42.1187,45.1658,0.297577,0.0670495,0.77898,0.607217,0.998761,0.180393,0.623458,0.266686,0.221467
128,742.292,1,5.60678,11.12,42.4603,45.452,0.299742,0.0651767,0.784723,0.62399,0.998761,0.179242,0.595731,0.263999,0.220937
129,746.965,1,5.58725,11.4509,42.4191,45.4102,0.29825,0.066404,0.807436,0.624184,0.998761,0.173348,0.580806,0.264774,0.221746
130,749.155,1,5.59241,11.4639,42.3389,45.4806,0.29962,0.0666527,0.801893,0.624871,0.998761,0.173789,0.576681,0.262752,0.220238
131,755.562,1,5.67942,11.6534,42.2068,45.3893,0.297983,0.0677449,0.809809,0.612776,0.998761,0.175842,0.606847,0.26387,0.22066
132,751.407,1,5.62395,11.3434,42.2952,45.503,0.30114,0.0656287,0.835388,0.618823,0.998761,0.180477,0.616261,0.263653,0.222682
133,749.784,1,5.65841,11.2317,42.5106,45.6517,0.302301,0.0662605,0.80964,0.609377,0.998761,0.184993,0.584776,0.265677,0.22391
134,750.587,1,5.66475,11.572,42.51,45.6371,0.301904,0.0659171,0.794878,0.614823,0.998761,0.181944,0.605776,0.2625,0.221046
135,758.867,1,5.77113,11.064,42.5928,45.697,0.307063,0.0657832,0.781054,0.596298,0.998761,0.183212,0.646246,0.261278,0.22026
136,748.555,1,5.64181,11.7249,42.079,45.2555,0.302844,0.0643607,0.776934,0.612281,0.998761,0.184835,0.60431,0.274217,0.232097
137,749.016,1,5.60758,11.556,42.3161,45.5367,0.305485,0.0635925,0.779398,0.622733,0.998761,0.187296,0.607708,0.280496,0.238528
138,758.515,1,5.72689,10.8893,42.104,45.3677,0.300858,0.0664415,0.771515,0.596147,0.998761,0.179328,0.627968,0.280254,0.23865
139,752.111,1,5.70225,10.9615,41.9563,45.2513,0.300033,0.0647452,0.77288,0.599353,0.998761,0.175859,0.618823,0.278386,0.239516
140,753.277,1,5.66003,10.8541,42.1882,45.3693,0.300495,0.065015,0.779829,0.612116,0.998761,0.177453,0.569275,0.277883,0.241068
141,745.409,1,5.76517,11.0666,42.3911,45.5817,0.297112,0.0633897,0.778029,0.59366,0.998761,0.180232,0.548135,0.280523,0.244206
142,749.364,1,5.76836,11.1623,42.2064,45.4854,0.304462,0.0632795,0.747409,0.591125,0.998761,0.183561,0.546406,0.279591,0.243361
143,748.953,1,5.57222,10.9078,42.4671,45.7852,0.306646,0.0624406,0.735414,0.622997,0.998761,0.189938,0.513019,0.278805,0.241823
144,746.067,1,5.72511,10.8928,42.2455,45.4268,0.303297,0.064284,0.725815,0.600179,0.998761,0.182182,0.528744,0.276311,0.239168
145,747.473,1,5.64847,11.2774,41.9421,45.2058,0.305897,0.0644529,0.751524,0.615427,0.998761,0.187563,0.537032,0.274038,0.234683
146,745.728,1,5.76419,11.5764,41.8049,45.0657,0.300613,0.0646045,0.761052,0.593776,0.998761,0.185277,0.561358,0.282405,0.24079
147,747.102,1,5.76583,11.714,41.7381,44.9577,0.300818,0.0658261,0.756485,0.597026,0.998761,0.17742,0.528233,0.278277,0.236933
148,745.926,1,5.68676,11.5167,41.7461,45.1107,0.296382,0.0651893,0.790879,0.608428,0.998761,0.181189,0.549721,0.280076,0.237029
149,745.475,1,5.76092,11.4769,41.4088,44.8764,0.299531,0.0649593,0.783469,0.595248,0.998761,0.18243,0.505102,0.281461,0.237881
150,747.702,1,5.60949,12.2874,40.9555,44.4577,0.306587,0.0634585,0.747765,0.621142,0.998761,0.190522,0.511035,0.281192,0.236207
151,746.176,1,5.70724,12.2862,41.1993,44.6334,0.304642,0.0636811,0.738847,0.607103,0.998761,0.180981,0.522645,0.281385,0.234985
152,756.369,1,5.78794,12.0147,41.3512,44.7798,0.301938,0.0661157,0.736525,0.589763,0.998761,0.180011,0.50329,0.280811,0.235934
153,744.641,1,5.71248,12.3002,41.3159,44.8301,0.300114,0.0649591,0.74198,0.602889,0.998761,0.177541,0.569097,0.282906,0.238991
154,752.689,1,5.8058,11.6125,41.287,44.7478,0.297562,0.0662991,0.761002,0.59192,0.998761,0.176454,0.566158,0.287248,0.245579
155,754.087,1,5.67645,11.9955,40.9348,44.3982,0.299581,0.0659465,0.766069,0.60901,0.998761,0.180075,0.549901,0.2837,0.242165
156,757.297,1,5.81087,12.4679,40.8822,44.2805,0.303194,0.0651362,0.75109,0.592292,0.998761,0.180259,0.575375,0.293323,0.247989
157,752.757,1,5.69131,12.2319,40.9925,44.4209,0.302846,0.0646497,0.801788,0.610439,0.998761,0.185405,0.600678,0.286334,0.243821
158,745.913,1,5.70799,12.3191,41.1109,44.4602,0.303781,0.0626956,0.753333,0.601087,0.998761,0.18622,0.590105,0.281497,0.239421
159,748.757,1,5.60601,12.7111,40.8748,44.2824,0.301352,0.0640513,0.777916,0.623961,0.998761,0.183137,0.61991,0.28281,0.239061
160,751.576,1,5.70973,12.787,40.2527,43.903,0.299618,0.0654191,0.776757,0.606558,0.998761,0.181911,0.613637,0.284678,0.241603
161,748.694,1,5.78083,12.5639,40.084,43.7223,0.300636,0.0641681,0.773726,0.593881,0.998761,0.181897,0.584904,0.286427,0.242924
162,751.114,1,5.78947,12.7871,39.9869,43.6982,0.302301,0.0662799,0.74725,0.595583,0.998761,0.182825,0.545078,0.286143,0.241028
163,758.423,1,5.73092,12.5335,40.1152,43.8288,0.301644,0.067159,0.760888,0.59927,0.998761,0.181195,0.537404,0.287515,0.244655
164,758.297,1,5.73626,12.5223,40.358,43.8476,0.303093,0.0669011,0.778635,0.599194,0.998761,0.185889,0.552341,0.292661,0.247962
165,748.257,1,5.75621,12.309,40.3705,43.7598,0.298921,0.0654762,0.764161,0.600475,0.998761,0.181931,0.573556,0.293923,0.250224
166,753.028,1,5.74117,12.4855,40.4129,43.7619,0.299843,0.0658669,0.725275,0.600107,0.998761,0.178672,0.576683,0.296271,0.253272
167,750.483,1,5.77712,12.6441,40.0314,43.342,0.303659,0.0633578,0.741776,0.588351,0.998761,0.185872,0.564869,0.296048,0.252227
168,744.674,1,5.71721,12.3709,39.898,43.0734,0.306733,0.0622836,0.716383,0.595441,0.998761,0.18249,0.551438,0.289358,0.24686
169,743.571,1,5.6366,13.0395,40.1714,43.2552,0.305318,0.0619051,0.729151,0.614462,0.998761,0.184785,0.572941,0.290104,0.247019
170,743.986,1,5.71594,12.7901,39.9966,43.2273,0.30319,0.0626147,0.730702,0.606215,0.998761,0.180028,0.556587,0.289838,0.246977
171,752.019,1,5.78293,12.7183,40.0271,43.3525,0.303114,0.0632814,0.774715,0.59524,0.998761,0.178097,0.540513,0.291225,0.248726
172,749.617,1,5.58,13.1056,39.7576,43.2261,0.302888,0.0646113,0.781809,0.62606,0.998761,0.185363,0.525162,0.294211,0.252336
173,747.78,1,5.71816,12.7216,39.9914,43.3642,0.300003,0.0635882,0.79892,0.605217,0.998761,0.181603,0.509762,0.294318,0.25155
174,740.034,1,5.71128,12.6632,39.9611,43.345,0.301942,0.0608067,0.754906,0.602654,0.998761,0.181561,0.541007,0.297594,0.257831
175,752.897,1,5.70295,12.6413,39.5114,43.0005,0.303058,0.06307,0.793803,0.609043,0.998761,0.187714,0.545679,0.297395,0.258238
176,742.84,1,5.65248,13.5345,39.4168,42.8843,0.305362,0.06078,0.786694,0.614927,0.998761,0.187678,0.576982,0.30013,0.260036
177,745.095,1,5.7859,13.0567,39.6618,43.2106,0.300552,0.0625816,0.754987,0.592011,0.998761,0.182247,0.536998,0.299196,0.261272
178,748.835,1,5.74611,13.6739,39.7202,43.3861,0.300971,0.0642201,0.735863,0.603777,0.998761,0.18025,0.579703,0.29721,0.255177
179,747.983,1,5.68418,13.7845,39.7078,43.4457,0.302128,0.0619376,0.77087,0.612439,0.998761,0.185392,0.636412,0.302724,0.255512
180,750.925,1,5.62051,13.1259,39.579,43.3355,0.303499,0.0618822,0.736727,0.618336,0.998761,0.18114,0.624557,0.304376,0.260103
181,755.861,1,5.75587,13.166,39.2191,42.937,0.297798,0.0643112,0.765275,0.596033,0.998761,0.173828,0.682619,0.307685,0.260819
182,752.019,1,5.83103,13.4485,39.1158,42.9434,0.305361,0.0631488,0.703892,0.582226,0.998761,0.176326,0.664123,0.310421,0.26264
183,752.221,1,5.76789,13.7518,39.283,43.0143,0.304969,0.0630468,0.687709,0.595649,0.998761,0.181274,0.637797,0.308493,0.258877
184,752.804,1,5.7289,14.1898,38.84,42.5552,0.304685,0.0602976,0.73264,0.602447,0.998761,0.184296,0.645169,0.309189,0.257874
185,753.143,1,5.58939,14.6135,38.7129,42.4023,0.302678,0.0611265,0.748189,0.62623,0.998761,0.184441,0.646956,0.314246,0.263483
186,750.397,1,5.71182,14.0931,39.0932,42.7845,0.305209,0.0608648,0.756535,0.604133,0.998761,0.185131,0.602574,0.314038,0.265574
187,756.852,1,5.74173,13.349,39.2523,42.9508,0.303884,0.0621243,0.718905,0.597465,0.998761,0.182431,0.638498,0.315952,0.266469
