rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
9,8,0.0198878,0.369052,All,#4682B4,0
10,8,0.0258877,0.327053,All,#4682B4,0
1,9,0.0046027,-0.0370225,All,#4682B4,0
2,9,0.0962668,-0.0714671,All,#4682B4,0
3,9,-0.0426631,-0.126004,All,#4682B4,0
4,9,0.065867,-0.119168,All,#4682B4,0
5,9,-0.0132675,-0.105215,All,#4682B4,0
6,9,-0.0328462,-0.0898843,All,#4682B4,0
7,9,0.0125091,-0.052364,All,#4682B4,0
8,9,-0.0475477,-0.0800884,All,#4682B4,0
9,9,-0.0555804,-0.2249,All,#4682B4,0
10,9,0.0431736,-0.144496,All,#4682B4,0
1,10,-0.109575,-0.434127,All,#4682B4,0
2,10,-0.158141,-0.338207,All,#4682B4,0
3,10,-0.114509,-0.433089,All,#4682B4,0
4,10,0.0192148,-0.415567,All,#4682B4,0
5,10,-0.050085,-0.373245,All,#4682B4,0
6,10,-0.0104073,-0.367295,All,#4682B4,0
7,10,-0.0361164,-0.481289,All,#4682B4,0
8,10,-0.204424,-0.401951,All,#4682B4,0
9,10,-0.052525,-0.306917,All,#4682B4,0
10,10,-0.0177204,-0.451108,All,#4682B4,0
1,11,0.101774,0.187307,All,#4682B4,0
2,11,0.0355565,0.0944869,All,#4682B4,0
3,11,-0.0232254,0.0991226,All,#4682B4,0
4,11,0.0627316,0.048728,All,#4682B4,0
5,11,-0.00300917,0.0191176,All,#4682B4,0
6,11,0.00547282,0.0579152,All,#4682B4,0
7,11,-0.0099984,0.000166063,All,#4682B4,0
8,11,-0.0125288,0.0975053,All,#4682B4,0
9,11,0.00268041,0.00617687,All,#4682B4,0
10,11,0.213935,0.134434,All,#4682B4,0
1,12,-0.0297852,-0.17518,All,#4682B4,0
2,12,0.0762756,-0.0700377,All,#4682B4,0
3,12,0.008575,-0.139574,All,#4682B4,0
4,12,0.0751908,-0.142459,All,#4682B4,0
5,12,0.0071902,-0.137467,All,#4682B4,0
6,12,0.0567152,-0.152804,All,#4682B4,0
7,12,-0.0911049,-0.185468,All,#4682B4,0
8,12,-0.0172936,-0.188192,All,#4682B4,0
9,12,-0.0441137,-0.170192,All,#4682B4,0
10,12,0.168314,-0.169643,All,#4682B4,0
1,13,0.0963905,-0.0442107,All,#4682B4,0
2,13,-0.091707,-0.168095,All,#4682B4,0
3,13,-0.0257747,-0.062521,All,#4682B4,0
4,13,0.0148164,-0.132236,All,#4682B4,0
5,13,0.0320387,-0.0804643,All,#4682B4,0
6,13,0.132461,-0.0985316,All,#4682B4,0
7,13,-0.0978859,-0.203117,All,#4682B4,0
8,13,0.0298059,-0.0560425,All,#4682B4,0
9,13,0.107398,-0.085422,All,#4682B4,0
10,13,-0.0255065,-0.166895,All,#4682B4,0
1,14,-0.00890355,0.262944,All,#4682B4,0
2,14,-0.0612488,0.2232,All,#4682B4,0
3,14,-0.040956,0.182476,All,#4682B4,0
4,14,-0.0296097,0.205749,All,#4682B4,0
5,14,-0.161714,0.206188,All,#4682B4,0
6,14,-0.0426215,0.200646,All,#4682B4,0
7,14,0.122496,0.24524,All,#4682B4,0
8,14,0.0369632,0.279226,All,#4682B4,0
9,14,0.0156282,0.315011,All,#4682B4,0
10,14,0.148944,0.282431,All,#4682B4,0
