rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
10,7,-0.557057,0.205844,All,#4682B4,0
1,8,0.0949019,0.374857,All,#4682B4,0
2,8,-0.0614506,0.193663,All,#4682B4,0
3,8,0.205742,0.363523,All,#4682B4,0
4,8,-0.0189713,0.276045,All,#4682B4,0
5,8,0.0709276,0.322638,All,#4682B4,0
6,8,0.115401,0.398463,All,#4682B4,0
7,8,-0.125269,0.238782,All,#4682B4,0
8,8,0.0148904,0.263601,All,#4682B4,0
9,8,0.0598051,0.346117,All,#4682B4,0
10,8,-0.12307,0.228757,All,#4682B4,0
1,9,0.0899286,-0.0471795,All,#4682B4,0
2,9,0.0212519,-0.143501,All,#4682B4,0
3,9,0.00552157,-0.0888939,All,#4682B4,0
4,9,0.327664,-0.00230397,All,#4682B4,0
5,9,-0.0410972,-0.105176,All,#4682B4,0
6,9,0.19232,-0.152072,All,#4682B4,0
7,9,0.10158,-0.15611,All,#4682B4,0
8,9,0.058495,-0.043134,All,#4682B4,0
9,9,0.115307,-0.0667717,All,#4682B4,0
10,9,0.193991,-0.122609,All,#4682B4,0
1,10,0.217982,-0.427925,All,#4682B4,0
2,10,0.184887,-0.450473,All,#4682B4,0
3,10,0.0589057,-0.391816,All,#4682B4,0
4,10,0.0310722,-0.319804,All,#4682B4,0
5,10,0.0434323,-0.353319,All,#4682B4,0
6,10,0.00385482,-0.529389,All,#4682B4,0
7,10,0.0319391,-0.366263,All,#4682B4,0
8,10,-0.16162,-0.467751,All,#4682B4,0
9,10,0.00196436,-0.414537,All,#4682B4,0
10,10,-0.212453,-0.380928,All,#4682B4,0
1,11,-0.0955417,-0.00175154,All,#4682B4,0
2,11,0.1309,0.108215,All,#4682B4,0
3,11,0.10103,0.0687811,All,#4682B4,0
4,11,-0.102983,-0.00254563,All,#4682B4,0
5,11,-0.0172384,0.0359658,All,#4682B4,0
6,11,-0.0875754,0.00520948,All,#4682B4,0
7,11,0.11591,0.0347262,All,#4682B4,0
8,11,0.102668,0.0968731,All,#4682B4,0
9,11,0.268593,0.17211,All,#4682B4,0
10,11,0.0472699,0.0895585,All,#4682B4,0
1,12,0.0175675,-0.169695,All,#4682B4,0
2,12,0.039527,-0.212301,All,#4682B4,0
3,12,-0.0407902,-0.15792,All,#4682B4,0
4,12,-0.0970182,-0.222143,All,#4682B4,0
5,12,-0.035854,-0.178484,All,#4682B4,0
6,12,0.0794603,-0.149632,All,#4682B4,0
7,12,0.205241,-0.191795,All,#4682B4,0
8,12,0.0158789,-0.243559,All,#4682B4,0
9,12,-0.0294348,-0.199994,All,#4682B4,0
10,12,0.036839,-0.225277,All,#4682B4,0
1,13,-0.00418556,-0.107797,All,#4682B4,0
2,13,0.0847037,-0.147831,All,#4682B4,0
3,13,0.333606,-0.080437,All,#4682B4,0
4,13,0.0533372,-0.149322,All,#4682B4,0
5,13,0.0797666,-0.127167,All,#4682B4,0
6,13,0.00380465,-0.17168,All,#4682B4,0
7,13,0.217909,-0.0811384,All,#4682B4,0
8,13,0.0101969,-0.187305,All,#4682B4,0
9,13,0.259078,-0.0499362,All,#4682B4,0
10,13,-0.254523,-0.185893,All,#4682B4,0
1,14,-0.154417,0.162133,All,#4682B4,0
2,14,-0.11498,0.115118,All,#4682B4,0
3,14,0.0626874,0.32896,All,#4682B4,0
4,14,0.0127284,0.30109,All,#4682B4,0
5,14,0.205018,0.326905,All,#4682B4,0
6,14,-0.165344,0.119963,All,#4682B4,0
7,14,0.0410165,0.306098,All,#4682B4,0
8,14,-0.230135,0.106813,All,#4682B4,0
9,14,-0.00699829,0.223812,All,#4682B4,0
10,14,-0.150053,0.231924,All,#4682B4,0
