Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
0.197788,0.0143122,0.00326036,0.190751,-0.0471319,0.001208
0.208015,0.0166524,0.0033721,0.199679,-0.0613662,0.00129445
0.218242,0.0213309,0.00348383,0.208606,-0.0728848,0.0013809
0.228469,0.0283344,0.00359556,0.217533,-0.0808871,0.00146736
0.238696,0.0364022,0.0037073,0.22646,-0.0850623,0.00155381
0.248923,0.0463786,0.00381903,0.235387,-0.0849977,0.00164027
0.259151,0.0576679,0.00393076,0.244315,-0.0809328,0.00172672
0.269378,0.0695776,0.0040425,0.253242,-0.0740246,0.00181318
0.279605,0.0817295,0.00415423,0.262169,-0.0644642,0.00189963
0.289832,0.0937367,0.00426596,0.271096,-0.0529973,0.00198608
0.300059,0.10495,0.00437769,0.280024,-0.0400778,0.00207254
0.310286,0.107974,0.00448943,0.288951,-0.0266744,0.00215899
0.320513,0.104626,0.00460116,0.297878,-0.0131226,0.00224545
0.33074,0.101279,0.00471289,0.306805,-5.10324e-05,0.0023319
0.340968,0.0979308,0.00482463,0.315732,0.0118539,0.00241836
0.351195,0.0945831,0.00493636,0.32466,0.0187428,0.00250481
0.361422,0.0912354,0.00504809,0.333587,0.0250416,0.00259126
0.371649,0.0878877,0.00515983,0.342514,0.0313404,0.00267772
0.381876,0.0845401,0.00527156,0.351441,0.0342678,0.00276417
0.392103,0.0811924,0.00538329,0.360369,0.0272341,0.00285063
0.40233,0.0778447,0.00549502,0.369296,0.0172474,0.00293708
0.412557,0.074497,0.00560676,0.378223,0.00726061,0.00302354
