iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
81,1144.74,1,9.2452,7.58868,52.1426,255.935,0.385536,0.385536,-0.282908,0.21211,0.909213,0.285115,0.727932
82,1136.28,1,9.26896,6.64697,54.3948,195.946,0.375774,0.375774,-0.368569,0.206739,0.935394,0.277896,0.73029
83,1141.47,1,9.09191,5.93978,55.8973,180.594,0.36626,0.36626,-0.362257,0.224182,0.911709,0.270859,0.857352
84,1120.54,1,9.24834,7.00452,55.1828,193.731,0.356986,0.356986,-0.28315,0.218506,0.888624,0.264001,0.844553
85,1114.25,1,9.10468,7.92073,57.5075,193.123,0.347947,0.347947,-0.201711,0.212973,0.866123,0.257316,0.898291
86,1100.23,1,9.21668,6.83442,54.5985,160.02,0.339136,0.339136,-0.328276,0.20758,0.844193,0.250801,0.887728
87,1097.49,1,9.32901,7.04942,53.8244,162.9,0.330549,0.330549,-0.372867,0.202324,0.822817,0.24445,1.011
88,1082.61,1,9.59588,7.13386,54.0568,157.458,0.32218,0.32218,-0.339112,0.197201,0.801983,0.238261,0.985405
89,1083.15,1,9.54348,8.25035,53.6072,139.701,0.314022,0.314022,-0.176545,0.192208,0.781676,0.247963,0.960454
90,1071.19,1,9.60089,7.38665,52.6505,133.864,0.306071,0.306071,-0.205388,0.187341,0.761884,0.241685,1.02155
91,1066.4,1,9.62715,8.0108,51.717,132.844,0.298321,0.298321,-0.140847,0.188267,0.742593,0.240882,0.995684
92,1060.33,1,9.95829,8.05757,52.9626,113.684,0.290767,0.290767,-0.0825477,0.1835,0.72379,0.245326,0.970473
93,1060.51,1,9.80246,7.07069,53.8511,108.752,0.283405,0.283405,-0.282391,0.202199,0.705463,0.239114,0.975361
94,1047.22,1,9.69116,7.28324,52.4728,100.004,0.276229,0.276229,-0.2474,0.197079,0.6876,0.233059,1.05648
95,1043.23,1,9.72919,7.38615,52.5749,108.045,0.269234,0.269234,-0.341302,0.192089,0.67019,0.227158,1.02972
96,1024.28,1,9.77221,7.91196,50.4856,108.446,0.262417,0.262417,-0.283285,0.190671,0.65322,0.221406,1.00365
97,1018.57,1,9.76875,7.9389,51.4746,108.479,0.255773,0.255773,-0.241351,0.195226,0.63668,0.2158,0.978239
98,1023.62,1,9.66427,8.39909,51.5845,120.451,0.249296,0.249296,-0.0867274,0.192241,0.620559,0.210336,0.97025
99,1011.63,1,9.72325,9.89415,52.3029,125.899,0.242984,0.242984,-0.0632182,0.19471,0.604846,0.20501,0.945683
100,1006.47,1,9.70602,9.09372,50.8155,125.358,0.236832,0.236832,0.106274,0.18978,0.589531,0.203948,0.922204
101,1011.01,1,9.69016,9.01788,49.7822,112.189,0.230835,0.230835,0.0527121,0.188966,0.574604,0.202546,0.9566
102,991.304,1,9.5798,8.4161,50.3703,114.525,0.207272,0.181006,-0.055201,0.21578,0.475385,0.202967,1.02782
103,971.201,1,9.45649,8.28092,50.2063,131.237,0.202483,0.173156,-0.011661,0.218063,0.482358,0.166307,0.947838
104,969.695,1,9.60259,8.48467,49.7099,149.361,0.212786,0.16564,0.0393274,0.198551,0.513978,0.16871,0.880925
105,957.63,1,9.54765,8.70381,49.09,149.649,0.217797,0.157182,0.0443558,0.184857,0.488936,0.161411,0.825278
106,949.346,1,9.32105,9.26607,48.361,162.329,0.230693,0.139601,0.12486,0.200123,0.422809,0.190705,0.849664
107,946.814,1,9.27009,8.97607,48.7827,149.355,0.248913,0.126267,0.133212,0.199132,0.415267,0.197133,0.909108
108,931.019,1,9.13802,8.80828,47.6344,159.659,0.257753,0.113929,0.287157,0.20273,0.395216,0.199354,0.87005
109,914.317,1,9.05739,8.82688,47.5957,147.915,0.264146,0.10034,0.294845,0.2005,0.355249,0.219653,0.990479
110,918.422,1,8.9353,8.61829,47.6702,169.321,0.278365,0.0983699,0.185327,0.21103,0.350773,0.215686,0.873863
111,910.136,1,8.98677,8.54612,47.6963,164.618,0.281675,0.0941044,0.363887,0.206532,0.34696,0.226213,0.844133
112,906.737,1,8.97689,8.20493,47.947,159.966,0.289879,0.0904692,0.411786,0.215683,0.303641,0.236706,0.859824
113,906.348,1,8.89776,8.28676,47.8642,158.142,0.294729,0.0886093,0.33685,0.220285,0.293732,0.235724,0.858353
114,909.021,1,9.00845,8.77917,47.4254,162.622,0.298999,0.0873971,0.429739,0.235215,0.299927,0.251464,0.843122
115,898.657,1,9.13503,9.03296,46.937,155.892,0.288348,0.0854253,0.487931,0.230126,0.307084,0.262358,0.864305
116,894.901,1,9.11558,8.88999,47.7558,161.316,0.290933,0.0830935,0.460511,0.22822,0.317649,0.254056,0.850837
117,894.598,1,9.06577,8.99865,48.021,159.519,0.294846,0.080998,0.498803,0.227839,0.307181,0.272308,0.905585
118,889.372,1,9.06006,8.98558,47.9122,165.948,0.289932,0.0807237,0.426239,0.230589,0.321701,0.259924,0.817309
119,889.898,1,9.02556,9.3979,47.7144,168.764,0.300361,0.0772564,0.437799,0.240314,0.32824,0.267459,0.812112
120,885.036,1,9.07829,9.6873,46.9104,154.397,0.297692,0.0755415,0.350403,0.246827,0.323165,0.254989,0.842914
121,883.211,1,9.05238,9.66793,46.2312,154.739,0.292649,0.0770232,0.309073,0.236942,0.298286,0.250582,0.878981
122,883.288,1,9.0951,9.76862,47.0071,145.994,0.2975,0.0747225,0.353658,0.237259,0.31451,0.255795,0.914564
123,884.808,1,9.14625,9.64254,46.4273,146.939,0.292879,0.0768504,0.399634,0.231342,0.314004,0.271599,0.875352
124,880.694,1,9.27886,9.81868,45.4138,136.149,0.301279,0.0732973,0.424355,0.229077,0.308999,0.268019,0.906725
125,880.107,1,9.20045,9.93917,44.1744,135.045,0.307063,0.0704953,0.54405,0.23202,0.324575,0.294795,0.938971
126,871.036,1,9.20911,9.60046,45.0171,139.012,0.307398,0.0681436,0.523996,0.233936,0.312525,0.273062,0.931889
127,864.404,1,9.23908,9.56836,45.0788,127.773,0.303158,0.0657777,0.450648,0.233041,0.306541,0.277164,0.991433
128,867.596,1,9.32077,9.74032,45.4878,126.16,0.300631,0.0672312,0.44012,0.246194,0.32028,0.26754,0.945244
129,865.958,1,9.37273,9.56507,45.6106,125.998,0.300519,0.0667827,0.430998,0.238057,0.320673,0.279382,0.921098
130,869.746,1,9.30745,9.70353,45.3155,126.875,0.304461,0.0669159,0.390759,0.240012,0.319303,0.284948,0.910754
131,869.449,1,9.20729,9.77752,44.9484,126.871,0.305616,0.0661751,0.402304,0.235766,0.328491,0.281616,0.954069
132,878.961,1,9.18574,9.80801,44.5755,132.743,0.308116,0.0683497,0.411724,0.237887,0.333059,0.30343,0.925264
133,880.998,1,9.1747,9.55628,46.2848,138.032,0.303169,0.0702763,0.404937,0.239521,0.329424,0.299615,0.931368
134,878.465,1,9.22313,9.86038,45.9603,129.983,0.302679,0.0695477,0.345597,0.239558,0.328993,0.284718,0.948582
135,879.781,1,9.27072,9.79559,46.4832,137.452,0.30224,0.0706495,0.370005,0.230387,0.332156,0.27836,0.959275
136,882.367,1,9.28093,10.0672,45.2575,129.844,0.304006,0.0714295,0.374845,0.233691,0.346536,0.268784,0.919489
137,877.302,1,9.29326,9.65725,44.5037,119.675,0.305411,0.068429,0.414057,0.235262,0.354814,0.279051,0.949632
138,877.6,1,9.31745,9.53706,44.2093,118.883,0.307581,0.06761,0.447384,0.227164,0.387371,0.278434,0.960859
139,879.909,1,9.23968,9.35002,44.4862,121.371,0.305212,0.0691171,0.490138,0.234142,0.38041,0.286602,0.931502
140,881.878,1,9.2136,9.41489,44.5205,123.245,0.307915,0.0687537,0.505139,0.235085,0.38007,0.288926,0.97412
141,887.48,1,9.33705,9.53463,45.0354,122.326,0.306783,0.0697533,0.431202,0.230864,0.41179,0.297984,0.963473
142,881.16,1,9.21309,8.83658,45.6762,127.644,0.303056,0.0705766,0.41759,0.232347,0.381327,0.271383,0.902417
143,878.229,1,9.26706,8.95057,46.5464,129.824,0.302881,0.0695622,0.420172,0.238775,0.381893,0.266619,0.89239
144,872.311,1,9.36044,8.95659,46.631,126.435,0.303417,0.0683872,0.466221,0.23808,0.375356,0.25994,0.861084
145,873.233,1,9.35361,9.54006,45.8804,129.14,0.306357,0.0671358,0.462092,0.257377,0.384398,0.263621,0.840011
146,874.656,1,9.31049,9.49937,46.0137,131.961,0.300232,0.0685195,0.465066,0.255734,0.376675,0.272373,0.878856
147,869.597,1,9.37998,9.77248,45.4673,125.535,0.299719,0.0666357,0.445008,0.258574,0.402275,0.273001,0.820749
148,874.663,1,9.44366,9.85665,45.0211,116.927,0.3069,0.066956,0.393269,0.261236,0.388542,0.265133,0.831556
149,867.494,1,9.4261,9.93796,44.5466,111.267,0.30692,0.0644249,0.395625,0.260337,0.361392,0.270601,0.886826
150,866.31,1,9.49567,10.2121,44.137,101.454,0.310923,0.0624893,0.453495,0.259305,0.40386,0.270332,0.888513
151,875.441,1,9.64126,10.3476,44.5282,100.434,0.306637,0.0656297,0.371458,0.256954,0.429765,0.276864,0.85988
152,875.873,1,9.52779,10.473,44.01,99.6199,0.305538,0.0657949,0.396475,0.258185,0.417911,0.277439,0.908674
153,874.576,1,9.51614,10.6415,44.0892,100.29,0.305137,0.0659283,0.445993,0.255726,0.417361,0.256613,0.967859
154,872.383,1,9.57354,10.296,43.7519,95.1332,0.30297,0.0645385,0.511778,0.24966,0.458601,0.284657,0.952189
155,878.099,1,9.54166,10.6895,43.7862,95.8676,0.29728,0.0672656,0.537732,0.255855,0.487647,0.276323,0.964576
156,874.246,1,9.58243,11.1371,42.9433,93.1403,0.302875,0.0638209,0.529695,0.25162,0.457703,0.320511,0.984782
157,866.04,1,9.6282,10.9995,43.2064,89.8381,0.307225,0.0613969,0.545906,0.256902,0.460629,0.281662,0.973996
158,867.344,1,9.59549,10.9958,43.7258,94.9629,0.307076,0.0617478,0.553685,0.258041,0.500014,0.273636,0.935248
159,864.929,1,9.5701,10.5643,43.8053,91.6434,0.30695,0.061277,0.527624,0.259955,0.470848,0.269716,0.95059
160,865.963,1,9.57151,10.4649,43.5065,96.4544,0.304039,0.0626398,0.549366,0.255523,0.483194,0.272287,0.903991
161,870.33,1,9.58014,10.6716,43.4812,94.542,0.304291,0.0635342,0.583795,0.254142,0.525874,0.275327,0.896346
162,870.071,1,9.64366,10.5355,43.8443,94.1035,0.309092,0.061897,0.582023,0.25386,0.558461,0.276933,0.892779
163,880.197,1,9.59468,9.69014,44.2553,94.9311,0.308807,0.0650203,0.605755,0.259285,0.561414,0.283425,0.895134
164,884.382,1,9.53902,9.65471,44.85,99.098,0.308514,0.0665308,0.539148,0.254253,0.56045,0.266544,0.917174
165,875.926,1,9.5955,9.84807,44.8946,98.6194,0.305256,0.0655031,0.651235,0.254637,0.518605,0.282991,0.915303
166,871.223,1,9.59122,10.1883,44.5085,100.334,0.300725,0.0655123,0.56669,0.255791,0.469844,0.284587,0.86198
167,871.159,1,9.62104,10.4149,44.0669,95.2906,0.305963,0.0649006,0.629522,0.25481,0.485123,0.269109,0.888261
168,861.885,1,9.69673,10.6631,43.4979,85.3745,0.305304,0.0621064,0.662334,0.252934,0.483536,0.27043,0.913036
169,862.37,1,9.7363,10.9095,43.849,84.514,0.307747,0.0616956,0.607266,0.25731,0.473362,0.255121,0.923943
170,861.709,1,9.7473,10.8906,43.6174,82.6595,0.302555,0.060957,0.542868,0.252389,0.478056,0.278877,0.962223
171,867.543,1,9.72992,10.9839,43.1841,77.254,0.303233,0.0619115,0.525252,0.258937,0.52877,0.273557,0.930186
172,848.283,1,9.72675,11.2433,43.2613,78.4862,0.304489,0.0562389,0.578263,0.257938,0.506775,0.284914,0.921413
173,843.271,1,9.73194,10.9232,43.6509,75.8687,0.307618,0.0551873,0.612322,0.248332,0.496588,0.276819,0.920349
174,846.246,1,9.73154,10.6399,43.9051,79.0948,0.307335,0.0561848,0.643368,0.254396,0.491416,0.273778,0.938296
175,855.033,1,9.79309,10.6434,43.3811,77.9086,0.310188,0.0587978,0.660748,0.251585,0.461061,0.284972,0.932007
176,849.73,1,9.7779,10.9934,43.5662,77.5978,0.308599,0.0563843,0.637989,0.261445,0.490264,0.294504,0.908886
177,852.062,1,9.78247,11.0516,43.0326,79.1569,0.307661,0.0574228,0.659038,0.251962,0.509589,0.290572,0.922
178,857.345,1,9.7739,11.1612,42.3872,78.6649,0.310726,0.0584573,0.650275,0.243038,0.547109,0.286105,0.893627
179,852.425,1,9.73683,11.4771,42.3613,82.5254,0.313667,0.0561724,0.712534,0.249541,0.551884,0.292307,0.945143
180,851.828,1,9.69473,11.1087,42.1183,82.7481,0.305724,0.057266,0.674624,0.248443,0.526099,0.297286,0.95175
181,856.666,1,9.67243,11.1353,42.9278,80.4849,0.304313,0.0583456,0.664821,0.247103,0.536582,0.303176,0.981311
182,856.032,1,9.65393,10.8877,42.6259,85.5637,0.308528,0.0579491,0.665392,0.244624,0.528981,0.303263,0.937707
183,851.645,1,9.63689,10.706,42.7392,87.2696,0.305844,0.0574504,0.648296,0.240207,0.512572,0.305673,0.92334
184,857.163,1,9.69894,10.8829,42.6527,82.3299,0.304495,0.0599594,0.690247,0.240086,0.506758,0.294608,0.955277
185,857.224,1,9.74994,10.7587,44.006,82.5049,0.298302,0.0609716,0.712297,0.243435,0.556447,0.289333,0.926495
186,863.981,1,9.69019,11.1606,43.9658,92.7417,0.304046,0.0626596,0.744061,0.24866,0.531029,0.283312,0.944407
187,864.741,1,9.64437,10.7631,43.5964,95.5369,0.306877,0.0620926,0.754692,0.244858,0.570145,0.28368,0.932307
188,857.924,1,9.70056,10.9781,43.4048,91.6695,0.30302,0.0604873,0.698087,0.245318,0.534652,0.287377,0.918341
189,855.994,1,9.71424,10.6354,43.4925,90.3661,0.306565,0.059688,0.686673,0.25136,0.503872,0.289308,0.878464
190,861.802,1,9.82816,10.6823,43.3537,82.1413,0.307326,0.0614024,0.689955,0.244935,0.500017,0.291049,0.903532
191,856.265,1,9.84984,10.6616,43.0713,78.4953,0.309083,0.0598197,0.674263,0.242229,0.502448,0.278613,0.878677
192,858.295,1,9.76849,10.4302,43.6553,82.6686,0.306781,0.0619043,0.686288,0.248787,0.434216,0.278276,0.900519
193,865.273,1,9.75482,10.7601,43.2457,83.1527,0.307087,0.0633312,0.650167,0.248358,0.449747,0.276325,0.915139
194,863.739,1,9.80242,10.4943,43.1357,76.1752,0.308822,0.0622665,0.620752,0.250707,0.452023,0.273602,0.903229
195,857.541,1,9.85823,10.8663,42.8367,71.1019,0.307847,0.0614036,0.646887,0.248722,0.43332,0.268367,0.897141
196,852.453,1,9.91102,10.7469,43.5335,76.9899,0.303456,0.0615396,0.622555,0.248417,0.402195,0.270656,0.847446
197,849.456,1,9.88862,10.428,43.9583,79.3189,0.304778,0.0611826,0.675707,0.244682,0.374738,0.276498,0.870925
198,854.304,1,9.85998,10.8381,43.6078,80.0179,0.304536,0.0608385,0.636364,0.246376,0.464206,0.265174,0.864609
199,862.669,1,9.88125,10.9325,44.122,75.1384,0.305847,0.0625308,0.570972,0.253145,0.44243,0.271622,0.878356
200,862.586,1,9.94516,10.7371,43.0275,70.5835,0.308808,0.0633282,0.648152,0.252035,0.427958,0.258692,0.883346
201,862.732,1,9.90739,11.612,42.3661,72.5808,0.308756,0.0616709,0.659625,0.250323,0.463809,0.294474,0.881698
202,855.135,1,9.85499,11.788,42.1707,66.3923,0.314487,0.0579215,0.653186,0.257683,0.426193,0.299509,0.939875
203,856.998,1,9.80574,11.5256,42.2562,71.6573,0.307514,0.0599692,0.66116,0.256313,0.448164,0.292743,0.911366
204,855.992,1,9.81767,11.2311,42.7093,72.7743,0.308724,0.0595633,0.632645,0.253659,0.441384,0.28128,0.927529
205,858.83,1,9.76588,11.2227,42.451,73.8568,0.300903,0.0616756,0.590936,0.249602,0.423827,0.278228,0.98994
206,862.924,1,9.71257,10.8589,42.5388,77.1075,0.309204,0.0614916,0.639964,0.253041,0.42692,0.285672,0.971686
207,861.072,1,9.67344,11.1596,43.767,81.3785,0.304246,0.0616725,0.646119,0.257838,0.433294,0.274766,1.00797
208,851.857,1,9.66882,11.3411,43.0479,78.7722,0.303668,0.0589724,0.693695,0.248047,0.476367,0.275326,0.998684
209,861.56,1,9.69079,11.0112,43.0409,79.2035,0.305824,0.0618877,0.693123,0.25036,0.458434,0.27822,0.983847
210,871.704,1,9.70227,11.4135,42.9809,76.4118,0.305022,0.0636748,0.613577,0.256372,0.449772,0.297967,1.00443
211,870.498,1,9.69953,11.2003,43.2496,77.047,0.306431,0.0618469,0.539854,0.261783,0.494049,0.286603,0.989697
212,864.052,1,9.7325,10.8103,43.1637,77.394,0.304298,0.0616597,0.607527,0.255568,0.472479,0.282669,0.969099
213,865.416,1,9.71576,11.1172,43.7572,76.6729,0.305949,0.0606262,0.558973,0.258588,0.472561,0.299739,0.982744
214,865.334,1,9.71704,10.5534,44.1136,76.3757,0.306776,0.0611304,0.560129,0.250195,0.474548,0.290706,0.965313
215,860.472,1,9.67017,10.7619,43.1432,71.0837,0.310953,0.0596249,0.600645,0.253138,0.441556,0.28456,0.98664
216,862.835,1,9.65902,11.0394,42.7113,72.8466,0.303921,0.06143,0.571713,0.251421,0.477271,0.276615,0.955762
217,855.152,1,9.76178,11.2748,42.7436,69.5119,0.307627,0.0579952,0.58636,0.254309,0.452483,0.294051,0.985455
218,863.913,1,9.81607,11.3625,41.4827,67.1254,0.306418,0.0611269,0.649915,0.241209,0.476742,0.301626,1.00364
219,855.166,1,9.82187,11.3571,42.4625,70.9825,0.304226,0.0600921,0.690121,0.245038,0.425374,0.306369,0.989199
220,854.9,1,9.82227,11.2737,42.8337,67.827,0.306931,0.0598848,0.629225,0.24312,0.407227,0.301685,0.940044
221,858.868,1,9.79426,11.1665,43.0113,65.5051,0.305112,0.0608581,0.6236,0.24446,0.407755,0.303013,0.993119
222,857.403,1,9.79653,11.6892,42.4978,72.2404,0.301225,0.0609519,0.659073,0.238721,0.433648,0.316696,0.975138
223,859.644,1,9.81442,12.185,41.924,70.4512,0.302307,0.0615095,0.708656,0.233592,0.464876,0.316154,0.985706
