fi_abscissa,fi_cdf,Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
0.96855,0.485714,10.2477,0.485714,45.2784,0.485714,10.986,0.492857,61.6724,0.492857,All
0.979777,0.492857,10.2599,0.492857,45.3503,0.492857,11.0564,0.5,62.4963,0.5,All
0.980907,0.5,10.3495,0.5,45.3906,0.5,11.4801,0.507143,62.6024,0.507143,All
0.984444,0.507143,10.3694,0.507143,45.3922,0.507143,11.8792,0.514286,63.0881,0.514286,All
0.98628,0.514286,10.3975,0.514286,45.467,0.514286,11.9168,0.521429,63.4726,0.521429,All
0.988692,0.521429,10.454,0.521429,45.5705,0.521429,11.9715,0.528571,65.8339,0.528571,All
0.999987,0.528571,10.5941,0.528571,45.9122,0.528571,11.9913,0.535714,65.9498,0.535714,All
1.00073,0.535714,10.6051,0.535714,46.0551,0.535714,12.0444,0.542857,66.3789,0.542857,All
1.00645,0.542857,10.625,0.542857,46.101,0.542857,12.0968,0.55,68.2973,0.55,All
1.018,0.55,10.712,0.55,46.2128,0.55,12.1861,0.557143,68.4128,0.557143,All
1.02466,0.557143,10.7471,0.557143,46.3031,0.557143,12.484,0.564286,68.4476,0.564286,All
1.0296,0.564286,10.7789,0.564286,46.8669,0.564286,13.0307,0.571429,68.4683,0.571429,All
1.0372,0.571429,10.8114,0.571429,46.951,0.571429,13.2356,0.578571,68.9975,0.578571,All
1.03728,0.578571,10.8475,0.578571,47.0603,0.578571,13.2905,0.585714,69.4188,0.585714,All
1.04371,0.585714,10.9051,0.585714,47.2258,0.585714,13.3681,0.592857,70.01,0.592857,All
1.04618,0.592857,10.9261,0.592857,47.2482,0.592857,13.3938,0.6,70.8355,0.6,All
1.05316,0.6,10.9358,0.6,47.3071,0.6,13.4463,0.607143,71.3933,0.607143,All
1.05771,0.607143,11.1391,0.607143,47.3394,0.607143,13.568,0.614286,75.6203,0.614286,All
1.06048,0.614286,11.2032,0.614286,47.3515,0.614286,13.7565,0.621429,76.191,0.621429,All
1.06424,0.621429,11.3106,0.621429,47.4324,0.621429,13.7742,0.628571,78.9687,0.628571,All
1.06437,0.628571,11.326,0.628571,47.4997,0.628571,13.93,0.635714,83.004,0.635714,All
1.06807,0.635714,11.4391,0.635714,47.506,0.635714,14.0377,0.642857,84.8457,0.642857,All
1.07545,0.642857,11.5035,0.642857,47.7368,0.642857,14.3105,0.65,85.3691,0.65,All
1.08475,0.65,11.5284,0.65,48.101,0.65,14.3429,0.657143,87.5879,0.657143,All
1.08525,0.657143,11.5815,0.657143,48.1122,0.657143,14.5781,0.664286,87.8245,0.664286,All
1.08657,0.664286,11.5819,0.664286,48.1405,0.664286,14.5859,0.671429,87.8939,0.671429,All
1.09261,0.671429,11.7051,0.671429,48.171,0.671429,14.8274,0.678571,88.0633,0.678571,All
1.09511,0.678571,11.7062,0.678571,48.192,0.678571,14.8423,0.685714,89.8131,0.685714,All
1.0998,0.685714,11.7861,0.685714,48.2225,0.685714,14.9798,0.692857,91.2631,0.692857,All
1.10231,0.692857,11.7894,0.692857,48.4302,0.692857,15.0881,0.7,93.4587,0.7,All
1.10269,0.7,11.8361,0.7,48.5681,0.7,15.0976,0.707143,94.0054,0.707143,All
1.10305,0.707143,11.8376,0.707143,48.569,0.707143,15.5432,0.714286,95.4451,0.714286,All
1.10467,0.714286,11.8534,0.714286,48.5977,0.714286,15.5563,0.721429,96.2973,0.721429,All
1.11932,0.721429,11.8553,0.721429,48.6543,0.721429,15.6082,0.728571,100.748,0.728571,All
1.13395,0.728571,11.8645,0.728571,48.6611,0.728571,15.8906,0.735714,103.03,0.735714,All
1.13485,0.735714,11.8938,0.735714,48.9428,0.735714,16.1431,0.742857,103.96,0.742857,All
1.14148,0.742857,11.9234,0.742857,48.9531,0.742857,16.325,0.75,105.702,0.75,All
1.14567,0.75,11.9474,0.75,49.0272,0.75,16.3503,0.757143,107.038,0.757143,All
1.14753,0.757143,11.9511,0.757143,49.1808,0.757143,16.5217,0.764286,107.512,0.764286,All
1.15015,0.764286,11.9971,0.764286,49.1826,0.764286,17.0966,0.771429,108.478,0.771429,All
1.15654,0.771429,12.0043,0.771429,49.1974,0.771429,17.356,0.778571,109.608,0.778571,All
1.15841,0.778571,12.1069,0.778571,49.2036,0.778571,17.4253,0.785714,112.586,0.785714,All
1.16391,0.785714,12.1563,0.785714,49.5407,0.785714,17.6312,0.792857,120.744,0.792857,All
1.16502,0.792857,12.2474,0.792857,49.8317,0.792857,17.6375,0.8,122.263,0.8,All
1.17053,0.8,12.2901,0.8,50.0084,0.8,17.7154,0.807143,122.419,0.807143,All
1.17284,0.807143,12.2979,0.807143,50.5204,0.807143,17.8315,0.814286,124.78,0.814286,All
1.17487,0.814286,12.3248,0.814286,50.598,0.814286,17.8531,0.821429,128.644,0.821429,All
1.1773,0.821429,12.3345,0.821429,50.6317,0.821429,19.0713,0.828571,129.611,0.828571,All
1.17734,0.828571,12.3729,0.828571,50.6353,0.828571,19.084,0.835714,136.995,0.835714,All
1.18762,0.835714,12.4363,0.835714,50.6441,0.835714,19.5912,0.842857,139.46,0.842857,All
1.18885,0.842857,12.49,0.842857,50.9665,0.842857,19.6508,0.85,140.875,0.85,All
1.19291,0.85,12.5085,0.85,51.1106,0.85,19.7839,0.857143,143.363,0.857143,All
1.19381,0.857143,12.5381,0.857143,51.4534,0.857143,19.9752,0.864286,148.744,0.864286,All
1.20268,0.864286,12.5791,0.864286,51.6851,0.864286,20.205,0.871429,151.376,0.871429,All
1.2227,0.871429,12.5997,0.871429,51.8999,0.871429,22.3164,0.878571,155.134,0.878571,All
1.22393,0.878571,12.6701,0.878571,51.9105,0.878571,23.0475,0.885714,158.83,0.885714,All
1.22738,0.885714,12.7752,0.885714,51.9886,0.885714,23.2452,0.892857,165.667,0.892857,All
1.22795,0.892857,12.8867,0.892857,52.031,0.892857,23.9161,0.9,167.431,0.9,All
1.23125,0.9,12.9447,0.9,52.3744,0.9,24.2732,0.907143,177.904,0.907143,All
1.23133,0.907143,13.0118,0.907143,52.4655,0.907143,24.9112,0.914286,182.94,0.914286,All
1.24554,0.914286,13.0388,0.914286,52.6772,0.914286,25.0217,0.921429,184.88,0.921429,All
1.25835,0.921429,13.0862,0.921429,52.7109,0.921429,25.0259,0.928571,205.095,0.928571,All
1.26807,0.928571,13.0896,0.928571,52.9965,0.928571,26.7542,0.935714,221.703,0.935714,All
1.27739,0.935714,13.1465,0.935714,53.0382,0.935714,30.6976,0.942857,228.073,0.942857,All
1.28957,0.942857,13.1503,0.942857,53.1235,0.942857,41.7603,0.95,258.069,0.95,All
1.29209,0.95,13.1595,0.95,53.1321,0.95,42.402,0.957143,260.537,0.957143,All
1.30909,0.957143,13.1677,0.957143,53.1328,0.957143,44.3263,0.964286,261.92,0.964286,All
1.31894,0.964286,13.5751,0.964286,53.9621,0.964286,48.934,0.971429,323.499,0.971429,All
1.32327,0.971429,13.6047,0.971429,57.2494,0.971429,50.9266,0.978571,324.054,0.978571,All
1.34476,0.978571,13.6076,0.978571,58.4952,0.978571,55.3583,0.985714,334.932,0.985714,All
1.35023,0.985714,13.6546,0.985714,59.1021,0.985714,59.5308,0.992857,493.95,0.992857,All
1.36801,0.992857,13.7794,0.992857,60.8087,0.992857,87.8433,1,495.811,1,All
1.40917,1,14.0139,1,62.6482,1,87.8433,1,495.811,1,All
2.53333,1,27.3151,1,86.1333,1,87.8433,1,495.811,1,All
