Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.99239,0.342857,40.3354,0.342857,8.23674,0.342857,49.923,0.342857,All
10.0203,0.35,40.4524,0.35,8.24408,0.35,50.2247,0.35,All
10.0236,0.357143,40.4752,0.357143,8.33422,0.357143,50.3167,0.357143,All
10.0273,0.364286,40.5031,0.364286,8.61616,0.364286,50.826,0.364286,All
10.0509,0.371429,40.6294,0.371429,8.78763,0.371429,51.1539,0.371429,All
10.0606,0.378571,40.707,0.378571,8.88557,0.378571,51.7035,0.378571,All
10.1037,0.385714,41.1648,0.385714,8.93377,0.385714,51.909,0.385714,All
10.1308,0.392857,41.2168,0.392857,8.96707,0.392857,52.0329,0.392857,All
10.1525,0.4,41.2644,0.4,9.15662,0.4,52.3809,0.4,All
10.2648,0.407143,41.4303,0.407143,9.31257,0.407143,53.0029,0.407143,All
10.2887,0.414286,41.4658,0.414286,9.47505,0.414286,53.0908,0.414286,All
10.3138,0.421429,42.206,0.421429,9.506,0.421429,53.1775,0.421429,All
10.358,0.428571,42.2154,0.428571,9.64307,0.428571,53.2388,0.428571,All
10.3663,0.435714,42.3635,0.435714,9.69511,0.435714,53.5225,0.435714,All
10.4184,0.442857,42.5467,0.442857,9.80205,0.442857,53.5862,0.442857,All
10.4376,0.45,43.0111,0.45,9.83557,0.45,54.3423,0.45,All
10.4483,0.457143,43.0931,0.457143,9.8641,0.457143,54.9114,0.457143,All
10.4822,0.464286,43.1979,0.464286,10.107,0.464286,54.9629,0.464286,All
10.5026,0.471429,44.5623,0.471429,10.2453,0.471429,55.3447,0.471429,All
10.5413,0.478571,44.6993,0.478571,10.3094,0.478571,55.4413,0.478571,All
10.6619,0.485714,44.7707,0.485714,10.402,0.485714,55.4487,0.485714,All
10.6662,0.492857,44.773,0.492857,10.4369,0.492857,56.1729,0.492857,All
10.6978,0.5,44.7881,0.5,10.4389,0.5,56.2662,0.5,All
10.9409,0.507143,44.8507,0.507143,10.4526,0.507143,56.6592,0.507143,All
11.2103,0.514286,45.3585,0.514286,10.5408,0.514286,56.7773,0.514286,All
11.2607,0.521429,45.3999,0.521429,10.6761,0.521429,57.3376,0.521429,All
11.3244,0.528571,45.4601,0.528571,10.8742,0.528571,57.4988,0.528571,All
11.3962,0.535714,45.4785,0.535714,10.8988,0.535714,57.7286,0.535714,All
11.399,0.542857,45.6755,0.542857,11.0415,0.542857,57.9389,0.542857,All
11.4136,0.55,45.8182,0.55,11.0825,0.55,58.862,0.55,All
11.4548,0.557143,45.8194,0.557143,11.1248,0.557143,59.2534,0.557143,All
11.4658,0.564286,46.0798,0.564286,11.2324,0.564286,59.5542,0.564286,All
11.52,0.571429,46.08,0.571429,11.267,0.571429,59.8709,0.571429,All
11.6037,0.578571,46.373,0.578571,11.3086,0.578571,59.9933,0.578571,All
11.6342,0.585714,46.4021,0.585714,11.5478,0.585714,60.4765,0.585714,All
11.6807,0.592857,46.7722,0.592857,12.0796,0.592857,60.837,0.592857,All
11.7509,0.6,47.0132,0.6,12.169,0.6,60.9253,0.6,All
11.7847,0.607143,47.024,0.607143,12.1762,0.607143,61.1613,0.607143,All
11.7974,0.614286,47.1407,0.614286,12.1821,0.614286,61.3079,0.614286,All
11.9531,0.621429,47.1659,0.621429,12.3621,0.621429,61.8615,0.621429,All
11.9777,0.628571,47.2108,0.628571,12.3682,0.628571,61.8879,0.628571,All
11.9898,0.635714,47.2179,0.635714,12.4888,0.635714,62.1348,0.635714,All
12.0413,0.642857,47.2382,0.642857,12.7973,0.642857,62.6175,0.642857,All
12.0525,0.65,47.5019,0.65,12.8347,0.65,62.6346,0.65,All
12.0587,0.657143,47.5972,0.657143,12.8382,0.657143,63.0654,0.657143,All
12.0608,0.664286,47.6421,0.664286,12.9193,0.664286,63.2348,0.664286,All
12.1014,0.671429,47.7067,0.671429,13.0875,0.671429,63.2601,0.671429,All
12.1093,0.678571,47.9191,0.678571,13.5563,0.678571,63.3984,0.678571,All
12.1183,0.685714,48.1967,0.685714,13.7762,0.685714,63.4658,0.685714,All
12.183,0.692857,48.2104,0.692857,13.8927,0.692857,63.7517,0.692857,All
12.2123,0.7,48.4293,0.7,14.1966,0.7,65.3901,0.7,All
12.2844,0.707143,48.5397,0.707143,14.6708,0.707143,65.4149,0.707143,All
12.3407,0.714286,48.8988,0.714286,15.2503,0.714286,66.1604,0.714286,All
12.3413,0.721429,49.3133,0.721429,15.2753,0.721429,67.1721,0.721429,All
12.3567,0.728571,49.3263,0.728571,15.289,0.728571,67.4234,0.728571,All
12.4054,0.735714,49.3492,0.735714,15.371,0.735714,67.5688,0.735714,All
12.4151,0.742857,49.4457,0.742857,15.7405,0.742857,67.7793,0.742857,All
12.457,0.75,49.9279,0.75,16.2724,0.75,68.044,0.75,All
12.4621,0.757143,50.0924,0.757143,16.2925,0.757143,68.2015,0.757143,All
12.5045,0.764286,50.9302,0.764286,16.6035,0.764286,68.3425,0.764286,All
12.5903,0.771429,50.9758,0.771429,16.6685,0.771429,68.7993,0.771429,All
12.6458,0.778571,51.1295,0.778571,16.7558,0.778571,69.2737,0.778571,All
12.6477,0.785714,51.474,0.785714,16.7665,0.785714,70.0197,0.785714,All
12.6488,0.792857,51.4853,0.792857,17.0108,0.792857,70.1373,0.792857,All
12.6707,0.8,51.5338,0.8,17.0717,0.8,70.2789,0.8,All
12.6956,0.807143,51.5954,0.807143,17.1913,0.807143,70.724,0.807143,All
12.7104,0.814286,51.6513,0.814286,17.5027,0.814286,72.6211,0.814286,All
12.7107,0.821429,51.7031,0.821429,18.5757,0.821429,72.8057,0.821429,All
12.7156,0.828571,51.7926,0.828571,19.4547,0.828571,72.8132,0.828571,All
12.7508,0.835714,51.93,0.835714,19.4739,0.835714,73.0496,0.835714,All
12.7627,0.842857,52.0797,0.842857,19.51,0.842857,73.1476,0.842857,All
12.7983,0.85,52.4081,0.85,19.9843,0.85,73.8439,0.85,All
12.8128,0.857143,52.8775,0.857143,20.038,0.857143,74.7786,0.857143,All
12.8133,0.864286,52.908,0.864286,22.1346,0.864286,75.7777,0.864286,All
12.8291,0.871429,52.9458,0.871429,22.3688,0.871429,75.9124,0.871429,All
12.8439,0.878571,53.857,0.878571,22.5541,0.878571,78.197,0.878571,All
12.9212,0.885714,54.0702,0.885714,22.6508,0.885714,78.789,0.885714,All
12.9596,0.892857,54.4239,0.892857,22.8041,0.892857,80.8475,0.892857,All
12.9873,0.9,55.206,0.9,24.2972,0.9,81.0474,0.9,All
12.9922,0.907143,55.5193,0.907143,24.8406,0.907143,81.1537,0.907143,All
13.0194,0.914286,56.3861,0.914286,25.9385,0.914286,82.3512,0.914286,All
13.0326,0.921429,57.5666,0.921429,26.2041,0.921429,82.596,0.921429,All
13.0349,0.928571,57.8708,0.928571,26.7117,0.928571,83.2289,0.928571,All
13.0653,0.935714,57.9552,0.935714,26.833,0.935714,84.5077,0.935714,All
13.0657,0.942857,58.5545,0.942857,27.2335,0.942857,84.911,0.942857,All
13.094,0.95,60.5409,0.95,27.7801,0.95,88.5463,0.95,All
13.1075,0.957143,60.6917,0.957143,28.9554,0.957143,94.188,0.957143,All
13.243,0.964286,63.1052,0.964286,30.2888,0.964286,100.343,0.964286,All
13.3013,0.971429,65.5081,0.971429,31.5955,0.971429,101.126,0.971429,All
13.3353,0.978571,66.4929,0.978571,40.0512,0.978571,103.607,0.978571,All
13.3428,0.985714,68.7616,0.985714,42.4741,0.985714,120.573,0.985714,All
13.4236,0.992857,69.9327,0.992857,45.575,0.992857,124.18,0.992857,All
13.5268,1,74.0453,1,78.8993,1,135.175,1,All
27.8682,1,107.067,1,78.8993,1,154.106,1,All
