Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.25148,0.221429,37.1054,0.221429,6.3083,0.228571,41.7401,0.221429,All
9.31116,0.228571,37.3185,0.228571,6.33411,0.235714,42.1543,0.228571,All
9.31991,0.235714,37.5791,0.235714,6.37101,0.242857,42.3685,0.235714,All
9.39515,0.242857,37.7629,0.242857,6.46586,0.25,42.4023,0.242857,All
9.4386,0.25,38.1531,0.25,6.72285,0.257143,42.4585,0.25,All
9.49093,0.257143,38.1893,0.257143,6.82028,0.264286,42.909,0.257143,All
9.49372,0.264286,38.6225,0.264286,6.85004,0.271429,43.9646,0.264286,All
9.52571,0.271429,38.6241,0.271429,6.91115,0.278571,44.0504,0.271429,All
9.5289,0.278571,38.8588,0.278571,7.11848,0.285714,44.2074,0.278571,All
9.56673,0.285714,38.9855,0.285714,7.59265,0.292857,44.8613,0.285714,All
9.62023,0.292857,39.4067,0.292857,7.89971,0.3,46.7588,0.292857,All
9.62873,0.3,39.7903,0.3,8.03101,0.307143,46.9242,0.3,All
9.64639,0.307143,39.8192,0.307143,8.09659,0.314286,47.2853,0.307143,All
9.69366,0.314286,39.8472,0.314286,8.22001,0.321429,47.5936,0.314286,All
9.81051,0.321429,39.8698,0.321429,8.233,0.328571,47.9006,0.321429,All
9.83439,0.328571,39.8936,0.328571,8.24799,0.335714,47.9722,0.328571,All
9.86985,0.335714,39.9595,0.335714,8.2682,0.342857,48.7297,0.335714,All
9.90775,0.342857,40.3462,0.342857,8.3288,0.35,48.8238,0.342857,All
9.91467,0.35,41.0094,0.35,8.39389,0.357143,49.86,0.35,All
9.98556,0.357143,41.832,0.357143,8.42574,0.364286,50.1352,0.357143,All
10.0592,0.364286,41.9832,0.364286,8.57311,0.371429,50.6591,0.364286,All
10.1135,0.371429,42.0259,0.371429,8.6558,0.378571,51.3829,0.371429,All
10.1568,0.378571,42.0762,0.378571,8.79847,0.385714,51.4055,0.378571,All
10.1659,0.385714,42.1437,0.385714,8.86472,0.392857,52.1402,0.385714,All
10.1765,0.392857,42.2328,0.392857,8.99196,0.4,52.1615,0.392857,All
10.2001,0.4,42.4036,0.4,9.01883,0.407143,52.4556,0.4,All
10.2064,0.407143,42.4456,0.407143,9.21389,0.414286,53.255,0.407143,All
10.2466,0.414286,42.5827,0.414286,9.21738,0.421429,53.8064,0.414286,All
10.2539,0.421429,42.6445,0.421429,9.53795,0.428571,54.5444,0.421429,All
10.279,0.428571,42.8975,0.428571,9.6042,0.435714,54.6739,0.428571,All
10.3143,0.435714,42.9065,0.435714,9.73167,0.442857,54.8104,0.435714,All
10.333,0.442857,42.9891,0.442857,9.74124,0.45,54.8612,0.442857,All
10.3627,0.45,43.1797,0.45,9.87271,0.457143,55.6793,0.45,All
10.382,0.457143,43.2088,0.457143,10.094,0.464286,56.1398,0.457143,All
10.4155,0.464286,43.6775,0.464286,10.1579,0.471429,56.4994,0.464286,All
10.4342,0.471429,43.8109,0.471429,10.3414,0.478571,56.6679,0.471429,All
10.7337,0.478571,44.1991,0.478571,10.3673,0.485714,57.0511,0.478571,All
10.7593,0.485714,44.349,0.485714,10.5203,0.492857,57.1375,0.485714,All
10.7781,0.492857,44.4824,0.492857,10.6498,0.5,58.2154,0.492857,All
10.7792,0.5,44.7435,0.5,10.6822,0.507143,58.6329,0.5,All
10.9495,0.507143,44.8181,0.507143,10.7084,0.514286,59.3366,0.507143,All
10.9505,0.514286,45.1304,0.514286,10.7803,0.521429,59.8338,0.514286,All
11.0004,0.521429,45.1801,0.521429,10.7945,0.528571,60.3663,0.521429,All
11.0198,0.528571,45.2471,0.528571,10.8136,0.535714,60.4612,0.528571,All
11.0804,0.535714,45.795,0.535714,10.8235,0.542857,61.8781,0.535714,All
11.0924,0.542857,46.1315,0.542857,10.9806,0.55,61.9129,0.542857,All
11.1373,0.55,46.6038,0.55,11.0587,0.557143,62.1717,0.55,All
11.1468,0.557143,46.6732,0.557143,11.2958,0.564286,62.6023,0.557143,All
11.2022,0.564286,46.8037,0.564286,11.3082,0.571429,63.3074,0.564286,All
11.318,0.571429,47.1228,0.571429,11.4398,0.578571,63.8765,0.571429,All
11.3509,0.578571,47.1294,0.578571,11.4908,0.585714,64.4499,0.578571,All
11.3531,0.585714,47.1646,0.585714,11.9993,0.592857,65.65,0.585714,All
11.3542,0.592857,47.2628,0.592857,12.2055,0.6,65.8751,0.592857,All
11.3553,0.6,47.6074,0.6,12.2382,0.607143,66.5521,0.6,All
11.4432,0.607143,47.6935,0.607143,12.3701,0.614286,67.2184,0.607143,All
11.4587,0.614286,47.7508,0.614286,12.4584,0.621429,67.5298,0.614286,All
11.4652,0.621429,47.9074,0.621429,12.5676,0.628571,68.2178,0.621429,All
11.4739,0.628571,48.0357,0.628571,12.6031,0.635714,68.9358,0.628571,All
11.5074,0.635714,48.1137,0.635714,12.832,0.642857,69.775,0.635714,All
11.5365,0.642857,48.3302,0.642857,12.8843,0.65,70.996,0.642857,All
11.6887,0.65,48.5986,0.65,12.9364,0.657143,71.6337,0.65,All
11.6931,0.657143,48.6121,0.657143,12.9459,0.664286,72.0122,0.657143,All
11.8345,0.664286,48.6241,0.664286,12.972,0.671429,72.7344,0.664286,All
11.8463,0.671429,49.1739,0.671429,13.0058,0.678571,73.1493,0.671429,All
11.9333,0.678571,49.6216,0.678571,13.0202,0.685714,73.3058,0.678571,All
11.9526,0.685714,49.7791,0.685714,13.1818,0.692857,73.4454,0.685714,All
11.9557,0.692857,49.9953,0.692857,13.4089,0.7,73.8431,0.692857,All
12.0213,0.7,50.0622,0.7,13.4451,0.707143,75.098,0.7,All
12.0303,0.707143,50.1877,0.707143,13.7061,0.714286,75.544,0.707143,All
12.0326,0.714286,50.4251,0.714286,14.2027,0.721429,75.9081,0.714286,All
12.0705,0.721429,50.4366,0.721429,14.2748,0.728571,79.2635,0.721429,All
12.0803,0.728571,50.488,0.728571,14.6502,0.735714,79.5037,0.728571,All
12.1046,0.735714,50.5458,0.735714,14.7066,0.742857,80.2169,0.735714,All
12.1186,0.742857,51.2416,0.742857,14.8389,0.75,80.9909,0.742857,All
12.1465,0.75,51.2839,0.75,15.015,0.757143,81.1427,0.75,All
12.1619,0.757143,51.5603,0.757143,15.0977,0.764286,81.3787,0.757143,All
12.2148,0.764286,51.7781,0.764286,15.1035,0.771429,82.5096,0.764286,All
12.2237,0.771429,51.7835,0.771429,15.1429,0.778571,82.8521,0.771429,All
12.2932,0.778571,51.8073,0.778571,15.2361,0.785714,83.0141,0.778571,All
12.3366,0.785714,52.2228,0.785714,15.62,0.792857,83.4209,0.785714,All
12.3593,0.792857,52.4204,0.792857,15.9684,0.8,85.3493,0.792857,All
12.3837,0.8,52.4717,0.8,16.5913,0.807143,87.0963,0.8,All
12.4062,0.807143,52.4977,0.807143,16.7145,0.814286,87.7915,0.807143,All
12.4452,0.814286,52.5372,0.814286,17.1001,0.821429,87.8363,0.814286,All
12.4778,0.821429,52.8726,0.821429,17.2664,0.828571,88.0225,0.821429,All
12.498,0.828571,53.305,0.828571,17.3087,0.835714,88.0394,0.828571,All
12.5127,0.835714,53.5781,0.835714,17.6899,0.842857,89.8016,0.835714,All
12.5338,0.842857,54.3617,0.842857,18.2327,0.85,90.347,0.842857,All
12.5404,0.85,54.4795,0.85,18.5218,0.857143,91.7827,0.85,All
12.5583,0.857143,54.522,0.857143,18.9291,0.864286,92.8854,0.857143,All
12.5698,0.864286,54.7358,0.864286,18.9854,0.871429,92.9012,0.864286,All
12.6467,0.871429,55.2612,0.871429,19.3758,0.878571,94.1426,0.871429,All
12.6689,0.878571,55.2817,0.878571,19.5813,0.885714,96.1315,0.878571,All
12.6789,0.885714,55.4373,0.885714,19.6896,0.892857,96.4959,0.885714,All
12.698,0.892857,55.7335,0.892857,19.743,0.9,103.229,0.892857,All
12.8755,0.9,56.0697,0.9,19.7943,0.907143,105.278,0.9,All
12.8886,0.907143,56.1762,0.907143,20.0531,0.914286,105.388,0.907143,All
12.9792,0.914286,56.433,0.914286,20.3267,0.921429,108.704,0.914286,All
12.9879,0.921429,56.6651,0.921429,20.6621,0.928571,112.615,0.921429,All
13.0306,0.928571,57.8445,0.928571,21.9923,0.935714,116.196,0.928571,All
13.0712,0.935714,60.0993,0.935714,23.8368,0.942857,128.363,0.935714,All
13.0728,0.942857,62.8018,0.942857,25.3382,0.95,129.832,0.942857,All
13.0729,0.95,63.4761,0.95,27.41,0.957143,133.548,0.95,All
13.093,0.957143,64.697,0.957143,27.5629,0.964286,135.199,0.957143,All
13.1815,0.964286,64.7821,0.964286,27.8139,0.971429,139.512,0.964286,All
13.3437,0.971429,68.3734,0.971429,28.0491,0.978571,168.986,0.971429,All
13.441,0.978571,71.682,0.978571,28.4162,0.985714,194.615,0.978571,All
13.4653,0.985714,72.2581,0.985714,31.022,0.992857,200.091,0.985714,All
13.4813,0.992857,72.5297,0.992857,45.9765,1,211.568,0.992857,All
13.6279,1,77.114,1,45.9765,1,217.946,1,All
27.5884,1,114.176,1,45.9765,1,259.312,1,All
