Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.97989,0.321429,38.0807,0.321429,9.01481,0.328571,47.4629,0.321429,All
9.98873,0.328571,38.2184,0.328571,9.06419,0.335714,47.7619,0.328571,All
9.99494,0.335714,38.371,0.335714,9.4915,0.342857,47.7702,0.335714,All
10.0139,0.342857,38.5943,0.342857,9.52711,0.35,47.7714,0.342857,All
10.0328,0.35,38.7951,0.35,9.59668,0.357143,47.7828,0.35,All
10.0371,0.357143,38.8301,0.357143,9.66254,0.364286,48.0727,0.357143,All
10.0535,0.364286,38.899,0.364286,9.74323,0.371429,48.2984,0.364286,All
10.1188,0.371429,38.9917,0.371429,9.82083,0.378571,48.3169,0.371429,All
10.1229,0.378571,39.0986,0.378571,9.94952,0.385714,48.4691,0.378571,All
10.1308,0.385714,39.1532,0.385714,9.99824,0.392857,48.5418,0.385714,All
10.1422,0.392857,39.2982,0.392857,10.1877,0.4,48.6169,0.392857,All
10.1439,0.4,39.3181,0.4,10.2653,0.407143,48.6668,0.4,All
10.2629,0.407143,39.4865,0.407143,10.6313,0.414286,48.7612,0.407143,All
10.2791,0.414286,39.5581,0.414286,11.0968,0.421429,48.849,0.414286,All
10.2957,0.421429,39.5837,0.421429,11.546,0.428571,48.9097,0.421429,All
10.3462,0.428571,39.771,0.428571,11.6861,0.435714,49.5585,0.428571,All
10.3796,0.435714,39.8348,0.435714,11.8035,0.442857,49.9389,0.435714,All
10.448,0.442857,39.8465,0.442857,11.952,0.45,50.1434,0.442857,All
10.4865,0.45,39.9663,0.45,12.1012,0.457143,50.5873,0.45,All
10.5077,0.457143,40.0404,0.457143,12.1054,0.464286,50.6304,0.457143,All
10.517,0.464286,40.0778,0.464286,12.4624,0.471429,50.8099,0.464286,All
10.6498,0.471429,40.3984,0.471429,12.8362,0.478571,51.1342,0.471429,All
10.6689,0.478571,40.5827,0.478571,12.8839,0.485714,51.4216,0.478571,All
10.6726,0.485714,40.738,0.485714,13.3502,0.492857,51.5379,0.485714,All
10.8738,0.492857,40.9487,0.492857,13.4154,0.5,51.7119,0.492857,All
11.007,0.5,41.2502,0.5,13.7191,0.507143,51.7983,0.5,All
11.0095,0.507143,41.5311,0.507143,14.0394,0.514286,52.29,0.507143,All
11.028,0.514286,41.9528,0.514286,14.3227,0.521429,52.4177,0.514286,All
11.1803,0.521429,42.0485,0.521429,14.3354,0.528571,52.4506,0.521429,All
11.2454,0.528571,42.2607,0.528571,14.4102,0.535714,52.7342,0.528571,All
11.3365,0.535714,42.3645,0.535714,14.7788,0.542857,52.766,0.535714,All
11.4293,0.542857,42.7233,0.542857,14.8382,0.55,53.0519,0.542857,All
11.4994,0.55,43.1595,0.55,14.9561,0.557143,53.161,0.55,All
11.5386,0.557143,43.4802,0.557143,14.9963,0.564286,53.4232,0.557143,All
11.5726,0.564286,43.6191,0.564286,15.2722,0.571429,53.4823,0.564286,All
11.5742,0.571429,43.6273,0.571429,15.4187,0.578571,53.5345,0.571429,All
11.5893,0.578571,43.7196,0.578571,15.4806,0.585714,53.5451,0.578571,All
11.6011,0.585714,43.7365,0.585714,15.5265,0.592857,53.5875,0.585714,All
11.6452,0.592857,44.0467,0.592857,15.8231,0.6,54.4131,0.592857,All
11.65,0.6,44.0741,0.6,16.113,0.607143,54.4723,0.6,All
11.7412,0.607143,44.344,0.607143,16.4739,0.614286,54.5433,0.607143,All
11.7504,0.614286,44.8211,0.614286,16.6767,0.621429,54.8283,0.614286,All
11.7925,0.621429,45.1743,0.621429,17.3332,0.628571,54.8644,0.621429,All
11.8334,0.628571,45.4417,0.628571,17.8556,0.635714,54.9447,0.628571,All
11.8616,0.635714,45.5627,0.635714,17.9547,0.642857,55.0851,0.635714,All
11.8737,0.642857,45.6061,0.642857,17.9745,0.65,55.091,0.642857,All
11.9353,0.65,45.6207,0.65,18.1287,0.657143,55.1556,0.65,All
11.9404,0.657143,45.6545,0.657143,18.2392,0.664286,55.2477,0.657143,All
11.9595,0.664286,45.7246,0.664286,18.2628,0.671429,55.5964,0.664286,All
12.0054,0.671429,45.7734,0.671429,18.4426,0.678571,55.9668,0.671429,All
12.036,0.678571,45.7965,0.678571,18.4568,0.685714,56.5488,0.678571,All
12.1506,0.685714,45.8505,0.685714,19.0478,0.692857,56.9146,0.685714,All
12.1947,0.692857,45.96,0.692857,19.084,0.7,57.2375,0.692857,All
12.1968,0.7,46.2466,0.7,19.5459,0.707143,57.2739,0.7,All
12.2062,0.707143,46.8997,0.707143,19.5668,0.714286,57.33,0.707143,All
12.2141,0.714286,47.0043,0.714286,20.5299,0.721429,57.785,0.714286,All
12.2871,0.721429,47.4018,0.721429,20.6541,0.728571,57.8202,0.721429,All
12.3276,0.728571,47.6811,0.728571,20.8172,0.735714,58.0536,0.728571,All
12.3605,0.735714,47.864,0.735714,21.4602,0.742857,58.0635,0.735714,All
12.3815,0.742857,48.2711,0.742857,21.4688,0.75,58.4325,0.742857,All
12.4049,0.75,48.4003,0.75,21.5164,0.757143,58.5582,0.75,All
12.4154,0.757143,48.4183,0.757143,21.8076,0.764286,58.6211,0.757143,All
12.4586,0.764286,49.2965,0.764286,22.4491,0.771429,58.712,0.764286,All
12.4695,0.771429,49.485,0.771429,22.6249,0.778571,58.8262,0.771429,All
12.4854,0.778571,49.9883,0.778571,22.6875,0.785714,58.8918,0.778571,All
12.4983,0.785714,49.9979,0.785714,23.0276,0.792857,59.2149,0.785714,All
12.5008,0.792857,50.2805,0.792857,23.5943,0.8,59.868,0.792857,All
12.5192,0.8,50.401,0.8,23.8799,0.807143,60.2186,0.8,All
12.5538,0.807143,50.5447,0.807143,24.0947,0.814286,60.5872,0.807143,All
12.5864,0.814286,50.5662,0.814286,24.7766,0.821429,60.7643,0.814286,All
12.624,0.821429,50.6983,0.821429,24.872,0.828571,60.9193,0.821429,All
12.6264,0.828571,50.7403,0.828571,25.2273,0.835714,61.0616,0.828571,All
12.656,0.835714,50.8044,0.835714,26.2508,0.842857,61.4506,0.835714,All
12.6765,0.842857,50.9211,0.842857,26.2922,0.85,61.8464,0.842857,All
12.7825,0.85,50.9353,0.85,26.3119,0.857143,61.851,0.85,All
12.8141,0.857143,51.3227,0.857143,26.9155,0.864286,62.7078,0.857143,All
12.8231,0.864286,51.4581,0.864286,27.3144,0.871429,63.1163,0.864286,All
12.865,0.871429,51.7265,0.871429,29.7613,0.878571,63.2921,0.871429,All
12.8661,0.878571,52.1571,0.878571,30.2083,0.885714,63.3893,0.878571,All
12.8901,0.885714,52.6844,0.885714,30.4587,0.892857,63.6322,0.885714,All
12.948,0.892857,52.8419,0.892857,31.8891,0.9,63.6459,0.892857,All
12.9617,0.9,53.8931,0.9,32.4451,0.907143,63.701,0.9,All
12.9624,0.907143,54.542,0.907143,33.1008,0.914286,63.8118,0.907143,All
13.1129,0.914286,55.1868,0.914286,33.6637,0.921429,65.0366,0.914286,All
13.1211,0.921429,55.8165,0.921429,33.805,0.928571,65.6142,0.921429,All
13.1665,0.928571,56.0029,0.928571,35.1036,0.935714,65.6931,0.928571,All
13.1804,0.935714,56.8399,0.935714,35.965,0.942857,67.8526,0.935714,All
13.2093,0.942857,57.7024,0.942857,37.3946,0.95,70.2579,0.942857,All
13.2231,0.95,58.4903,0.95,37.7372,0.957143,70.719,0.95,All
13.2561,0.957143,59.6116,0.957143,38.2754,0.964286,70.9245,0.957143,All
13.4421,0.964286,59.6467,0.964286,39.9238,0.971429,73.3949,0.964286,All
13.4892,0.971429,60.5584,0.971429,47.1986,0.978571,74.5504,0.971429,All
13.6526,0.978571,62.1535,0.978571,49.3358,0.985714,76.2105,0.978571,All
13.7476,0.985714,67.1327,0.985714,54.7101,0.992857,76.2564,0.985714,All
13.8033,0.992857,68.8775,0.992857,55.9298,1,79.921,0.992857,All
13.9764,1,71.2438,1,64.5002,1,80.3582,1,All
28.0597,1,108.229,1,64.5002,1,122.471,1,All
