Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
12.3993,0.0913008,0.780386,52.2771,0.0245834,0.767976,18.0364,0.0221716,0.851922,103.767,0.0045402,0.832776,All
12.6404,0.084367,0.801559,53.2596,0.0227134,0.791208,18.4799,0.0206918,0.861423,106.236,0.00424513,0.843618,All
12.8815,0.0776651,0.821086,54.2422,0.0208907,0.812625,18.9234,0.0193094,0.87029,108.705,0.00396787,0.853753,All
13.1226,0.0712423,0.839031,55.2247,0.0191324,0.832281,19.3669,0.018019,0.878564,111.174,0.00370764,0.863225,All
13.3637,0.0651335,0.855464,56.2072,0.0174519,0.850247,19.8104,0.0168151,0.886285,113.643,0.00346366,0.872074,All
13.6048,0.0593628,0.870465,57.1897,0.0158589,0.866604,20.2539,0.0156924,0.893491,116.112,0.00323511,0.880341,All
13.8459,0.0539451,0.884117,58.1723,0.0143601,0.881441,20.6973,0.0146457,0.900215,118.581,0.0030212,0.888061,All
14.087,0.0488872,0.896506,59.1548,0.0129594,0.894854,21.1408,0.0136703,0.906492,121.05,0.00282112,0.895271,All
14.3281,0.0441891,0.907719,60.1373,0.0116584,0.90694,21.5843,0.0127615,0.912351,123.519,0.0026341,0.902003,All
14.5692,0.0398457,0.917842,61.1198,0.0104568,0.917796,22.0278,0.0119148,0.91782,125.988,0.00245937,0.908288,All
14.8103,0.0358474,0.92696,62.1024,0.00935262,0.92752,22.4713,0.0111262,0.922927,128.457,0.0022962,0.914156,All
15.0514,0.0321813,0.935154,63.0849,0.0083429,0.936205,22.9148,0.0103917,0.927697,130.926,0.00214388,0.919635,All
15.2925,0.0288319,0.942503,64.0674,0.00742358,0.943944,23.3583,0.00970762,0.932152,133.395,0.00200173,0.924751,All
15.5336,0.0257823,0.949081,65.05,0.00658996,0.950821,23.8018,0.00907049,0.936314,135.864,0.00186911,0.929527,All
15.7747,0.0230142,0.954958,66.0325,0.00583691,0.95692,24.2453,0.00847707,0.940204,138.333,0.00174541,0.933988,All
16.0158,0.020509,0.960199,67.015,0.00515904,0.962316,24.6888,0.00792433,0.943839,140.802,0.00163005,0.938153,All
16.2569,0.0182478,0.964867,67.9975,0.00455084,0.96708,25.1323,0.00740943,0.947238,143.271,0.00152248,0.942043,All
16.4979,0.0162119,0.969016,68.9801,0.0040068,0.971279,25.5758,0.00692973,0.950417,145.74,0.00142219,0.945677,All
16.739,0.0143831,0.972701,69.9626,0.00352155,0.974973,26.0193,0.00648276,0.95339,148.209,0.00132868,0.949072,All
16.9801,0.012744,0.975967,70.9451,0.0030899,0.978217,26.4628,0.00606623,0.956171,150.677,0.00124151,0.952243,All
17.2212,0.0112779,0.97886,71.9276,0.00270687,0.981061,26.9063,0.00567799,0.958775,153.146,0.00116024,0.955207,All
17.4623,0.00996888,0.981418,72.9102,0.00236778,0.98355,27.3497,0.00531606,0.961212,155.615,0.00108448,0.957977,All
17.7034,0.00880231,0.983678,73.8927,0.00206826,0.985727,27.7932,0.00497859,0.963494,158.084,0.00101385,0.960566,All
17.9445,0.00776437,0.985673,74.8752,0.00180423,0.987626,28.2367,0.00466386,0.965631,160.553,0.000947988,0.962987,All
18.1856,0.0068423,0.987431,75.8577,0.00157193,0.989282,28.6802,0.00437027,0.967633,163.022,0.000886581,0.965251,All
18.4267,0.00602435,0.98898,76.8403,0.00136792,0.990724,29.1237,0.00409634,0.96951,165.491,0.000829318,0.967368,All
18.6678,0.00529975,0.990344,77.8228,0.00118906,0.991979,29.5672,0.00384069,0.97127,167.96,0.000775913,0.969349,All
18.9089,0.00465865,0.991543,78.8053,0.0010325,0.993068,30.0107,0.00360205,0.972919,170.429,0.000726102,0.971203,All
19.15,0.00409211,0.992596,79.7878,0.000895666,0.994014,30.4542,0.00337922,0.974467,172.898,0.000679635,0.972937,All
19.3911,0.003592,0.993521,80.7704,0.000776241,0.994834,30.8977,0.0031711,0.975919,175.367,0.000636283,0.974561,All
19.6322,0.00315099,0.994333,81.7529,0.000672149,0.995544,31.3412,0.00297668,0.977282,177.836,0.00059583,0.976082,All
19.8733,0.00276248,0.995045,82.7354,0.000581534,0.996159,31.7847,0.00279499,0.978561,180.305,0.000558076,0.977506,All
20.1144,0.00242053,0.995669,83.7179,0.000502744,0.996691,32.2282,0.00262517,0.979762,182.774,0.000522835,0.97884,All
20.3555,0.00211981,0.996215,84.7005,0.000434312,0.997151,32.6717,0.00246639,0.980891,185.243,0.000489933,0.980089,All
20.5966,0.00185555,0.996694,85.683,0.000374938,0.997547,33.1152,0.0023179,0.981952,187.712,0.000459211,0.981261,All
20.8377,0.00162352,0.997112,86.6655,0.000323472,0.99789,33.5587,0.00217898,0.982948,190.181,0.000430517,0.982359,All
21.0788,0.00141991,0.997479,87.6481,0.000278903,0.998185,34.0021,0.00204899,0.983886,192.65,0.000403713,0.983388,All
21.3199,0.00124136,0.997799,88.6306,0.000240339,0.99844,34.4456,0.00192731,0.984767,195.119,0.000378669,0.984353,All
21.561,0.00108489,0.998079,89.6131,0.000206998,0.998659,34.8891,0.00181339,0.985596,197.588,0.000355264,0.985259,All
21.8021,0.000947828,0.998324,90.5956,0.000178194,0.998848,35.3326,0.00170669,0.986377,200.057,0.000333387,0.986109,All
22.0432,0.00082784,0.998538,91.5782,0.000153328,0.999011,35.7761,0.00160673,0.987111,202.526,0.000312933,0.986907,All
22.2843,0.000722846,0.998724,92.5607,0.000131876,0.999151,36.2196,0.00151306,0.987803,204.995,0.000293806,0.987655,All
22.5254,0.000631013,0.998887,93.5432,0.00011338,0.999271,36.6631,0.00142526,0.988454,207.464,0.000275916,0.988358,All
22.7665,0.000550724,0.999029,94.5257,9.74422e-05,0.999374,37.1066,0.00134293,0.989068,209.933,0.000259178,0.989019,All
23.0076,0.000480555,0.999154,95.5083,8.37164e-05,0.999463,37.5501,0.00126572,0.989646,212.402,0.000243515,0.989639,All
23.2487,0.000419251,0.999262,96.4908,7.19015e-05,0.999539,37.9936,0.00119328,0.990191,214.871,0.000228855,0.990222,All
23.4898,0.000365709,0.999356,97.4733,6.17361e-05,0.999605,38.4371,0.0011253,0.990705,217.339,0.00021513,0.99077,All
23.7309,0.00031896,0.999439,98.4558,5.29939e-05,0.999661,38.8806,0.00106148,0.99119,219.808,0.000202278,0.991285,All
23.972,0.000278153,0.999511,99.4384,4.54787e-05,0.999709,39.3241,0.00100156,0.991647,222.277,0.00019024,0.991769,All
24.213,0.000242542,0.999573,100.421,3.90206e-05,0.999751,39.7676,0.000945285,0.992079,224.746,0.000178961,0.992225,All
24.4541,0.000211471,0.999628,101.403,3.3473e-05,0.999786,40.2111,0.00089241,0.992486,227.215,0.000168393,0.992654,All
24.6952,0.000184368,0.999676,102.386,2.87089e-05,0.999817,40.6545,0.000842719,0.992871,229.684,0.000158486,0.993057,All
24.9363,0.000160729,0.999717,103.368,2.4619e-05,0.999843,41.098,0.000796008,0.993234,232.153,0.000149199,0.993437,All
25.1774,0.000140115,0.999753,104.351,2.11087e-05,0.999865,41.5415,0.000752086,0.993577,234.622,0.00014049,0.993794,All
25.4185,0.000122141,0.999785,105.334,1.80968e-05,0.999885,41.985,0.000710774,0.993902,237.091,0.00013232,0.994131,All
25.6596,0.000106471,0.999812,106.316,1.55129e-05,0.999901,42.4285,0.000671907,0.994208,239.56,0.000124656,0.994448,All
25.9007,9.28117e-05,0.999836,107.299,1.32967e-05,0.999915,42.872,0.000635331,0.994498,242.029,0.000117463,0.994747,All
26.1418,8.09052e-05,0.999857,108.281,1.13963e-05,0.999927,43.3155,0.0006009,0.994772,244.498,0.000110712,0.995028,All
26.3829,7.05275e-05,0.999876,109.264,9.76693e-06,0.999938,43.759,0.000568481,0.995031,246.967,0.000104373,0.995294,All
26.624,6.14829e-05,0.999891,110.246,8.37011e-06,0.999947,44.2025,0.000537946,0.995276,249.436,9.84201e-05,0.995544,All
26.8651,5.36004e-05,0.999905,111.229,7.17281e-06,0.999954,44.646,0.00050918,0.995509,251.905,9.28285e-05,0.99578,All
27.1062,4.67309e-05,0.999917,112.211,6.14666e-06,0.999961,45.0895,0.000482072,0.995728,254.374,8.75749e-05,0.996003,All
27.3473,4.07443e-05,0.999928,113.194,5.26726e-06,0.999966,45.533,0.000456521,0.995936,256.843,8.26376e-05,0.996213,All
27.5884,3.55271e-05,0.999937,114.176,4.5137e-06,0.999971,45.9765,0.000432429,0.996133,259.312,7.79967e-05,0.996411,All
