fi_abscissa,fi_pdf,fi_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
0.928371,1.71062,0.462219,9.8581,0.152961,0.482659,40.9157,0.0464632,0.112968,23.6335,0.0146226,0.85689,133.162,0.00234615,0.788761,All
0.950357,1.67858,0.499501,10.0972,0.149313,0.518823,41.5351,0.0542175,0.144152,24.5131,0.0132613,0.869143,138.129,0.0021894,0.800021,All
0.972343,1.63397,0.535937,10.3364,0.144682,0.553993,42.1545,0.0617651,0.180092,25.3927,0.0120326,0.880258,143.097,0.00204508,0.810534,All
0.994328,1.57868,0.571271,10.5755,0.139237,0.587956,42.7739,0.0687641,0.220555,26.2723,0.0109237,0.890345,148.065,0.00191208,0.820359,All
1.01631,1.51466,0.60529,10.8146,0.133144,0.620535,43.3934,0.074888,0.265099,27.1519,0.00992301,0.899506,153.033,0.00178939,0.829549,All
1.0383,1.44379,0.637822,11.0538,0.126563,0.651596,44.0128,0.079853,0.31309,28.0315,0.0090198,0.90783,158.001,0.00167609,0.838153,All
1.06029,1.36787,0.668738,11.2929,0.119643,0.68104,44.6322,0.0834402,0.363739,28.911,0.00820438,0.915399,162.968,0.00157136,0.846216,All
1.08227,1.28859,0.697945,11.5321,0.112517,0.708802,45.2516,0.085511,0.416145,29.7906,0.00746794,0.922286,167.936,0.00147446,0.853779,All
1.10426,1.20745,0.725386,11.7712,0.105305,0.734847,45.871,0.0860144,0.469349,30.6702,0.00680255,0.928557,172.904,0.00138471,0.860878,All
1.12624,1.12578,0.751035,12.0103,0.0981118,0.759168,46.4905,0.0849857,0.522386,31.5498,0.00620103,0.934272,177.872,0.00130149,0.867547,All
1.14823,1.04473,0.774893,12.2495,0.0910244,0.78178,47.1099,0.0825379,0.574339,32.4294,0.00565695,0.939483,182.84,0.00122427,0.873819,All
1.17021,0.965266,0.796985,12.4886,0.0841158,0.802717,47.7293,0.0788474,0.62438,33.309,0.00516453,0.944238,187.807,0.00115254,0.87972,All
1.1922,0.888182,0.817354,12.7277,0.0774442,0.822029,48.3487,0.0741355,0.671807,34.1886,0.00471857,0.948582,192.775,0.00108585,0.885278,All
1.21419,0.814098,0.836061,12.9669,0.071055,0.839779,48.9681,0.0686493,0.716062,35.0681,0.00431441,0.952551,197.743,0.00102379,0.890517,All
1.23617,0.743488,0.853177,13.206,0.0649812,0.856038,49.5876,0.0626427,0.756745,35.9477,0.00394789,0.956183,202.711,0.000965984,0.895457,All
1.25816,0.676688,0.868782,13.4451,0.0592458,0.870884,50.207,0.0563602,0.79361,36.8273,0.00361526,0.959506,207.679,0.000912091,0.900121,All
1.28014,0.613915,0.882962,13.6843,0.0538624,0.884401,50.8264,0.0500232,0.826555,37.7069,0.00331316,0.962551,212.646,0.000861806,0.904526,All
1.30213,0.555287,0.895807,13.9234,0.0488369,0.896674,51.4458,0.0438218,0.855609,38.5865,0.0030386,0.965343,217.614,0.000814848,0.908689,All
1.32411,0.500833,0.907409,14.1626,0.0441689,0.907787,52.0652,0.0379087,0.880903,39.4661,0.00278887,0.967904,222.582,0.000770959,0.912627,All
1.3461,0.450514,0.91786,14.4017,0.0398527,0.917827,52.6847,0.0323981,0.902655,40.3457,0.00256157,0.970256,227.55,0.000729906,0.916353,All
1.36809,0.404231,0.927248,14.6408,0.0358785,0.926875,53.3041,0.0273668,0.921139,41.2252,0.00235451,0.972416,232.517,0.000691476,0.919883,All
1.39007,0.361846,0.935663,14.88,0.0322333,0.935013,53.9235,0.022858,0.936666,42.1048,0.00216577,0.974403,237.485,0.000655473,0.923228,All
1.41206,0.323183,0.943187,15.1191,0.0289018,0.942316,54.5429,0.018886,0.949567,42.9844,0.00199358,0.976231,242.453,0.000621718,0.926399,All
1.43404,0.288045,0.9499,15.3582,0.0258669,0.948859,55.1623,0.0154417,0.960172,43.864,0.00183638,0.977914,247.421,0.000590048,0.929408,All
1.45603,0.25622,0.955877,15.5974,0.0231108,0.95471,55.7817,0.0124989,0.9688,44.7436,0.00169276,0.979466,252.389,0.000560313,0.932265,All
1.47802,0.227487,0.961189,15.8365,0.0206147,0.959933,56.4012,0.0100189,0.975752,45.6232,0.00156145,0.980896,257.356,0.000532374,0.934978,All
1.5,0.201622,0.965901,16.0756,0.0183602,0.964589,57.0206,0.00795593,0.981298,46.5028,0.0014413,0.982216,262.324,0.000506105,0.937557,All
1.52199,0.178402,0.970074,16.3148,0.0163288,0.968732,57.64,0.00626078,0.985684,47.3823,0.0013313,0.983434,267.292,0.00048139,0.940009,All
1.54397,0.157611,0.973763,16.5539,0.0145027,0.972415,58.2594,0.00488394,0.98912,48.2619,0.0012305,0.98456,272.26,0.000458121,0.942342,All
1.56596,0.139038,0.97702,16.7931,0.0128644,0.975684,58.8788,0.00377787,0.99179,49.1415,0.00113807,0.985601,277.228,0.000436199,0.944563,All
1.58794,0.122485,0.979892,17.0322,0.0113977,0.978581,59.4983,0.00289859,0.993847,50.0211,0.00105327,0.986565,282.195,0.000415534,0.946678,All
1.60993,0.107762,0.98242,17.2713,0.010087,0.981147,60.1177,0.00220653,0.995419,50.9007,0.000975399,0.987456,287.163,0.000396042,0.948694,All
1.63192,0.0946926,0.984642,17.5105,0.00891767,0.983417,60.7371,0.00166699,0.996612,51.7803,0.000903849,0.988282,292.131,0.000377644,0.950615,All
1.6539,0.0831126,0.986594,17.7496,0.00787617,0.985422,61.3565,0.00125018,0.99751,52.6598,0.000838062,0.989048,297.099,0.000360269,0.952448,All
1.67589,0.0728695,0.988307,17.9887,0.00694992,0.987193,61.9759,0.000930961,0.998181,53.5394,0.000777533,0.989758,302.067,0.000343851,0.954196,All
1.69787,0.0638238,0.989807,18.2279,0.00612732,0.988755,62.5954,0.000688521,0.998679,54.419,0.000721805,0.990417,307.034,0.000328328,0.955865,All
1.71986,0.0558474,0.991121,18.467,0.00539773,0.990131,63.2148,0.000505858,0.999046,55.2986,0.000670464,0.991029,312.002,0.000313643,0.95746,All
1.74184,0.0488238,0.99227,18.7062,0.00475144,0.991343,63.8342,0.000369286,0.999315,56.1782,0.000623134,0.991598,316.97,0.000299744,0.958983,All
1.76383,0.0426475,0.993274,18.9453,0.00417958,0.992409,64.4536,0.000267925,0.999511,57.0578,0.000579475,0.992127,321.938,0.000286581,0.960439,All
1.78582,0.0372229,0.994151,19.1844,0.00367413,0.993347,65.073,0.000193227,0.999653,57.9374,0.000539176,0.992618,326.906,0.000274109,0.961831,All
1.8078,0.0324641,0.994916,19.4236,0.00322783,0.994171,65.6925,0.000138552,0.999755,58.8169,0.000501956,0.993076,331.873,0.000262285,0.963164,All
1.82979,0.028294,0.995582,19.6627,0.00283411,0.994895,66.3119,9.87945e-05,0.999827,59.6965,0.000467559,0.993502,336.841,0.000251071,0.964438,All
1.85177,0.0246435,0.996164,19.9018,0.0024871,0.995531,66.9313,7.0066e-05,0.999879,60.5761,0.000435751,0.993899,341.809,0.00024043,0.965659,All
1.87376,0.0214509,0.996669,20.141,0.0021815,0.996088,67.5507,4.94325e-05,0.999916,61.4557,0.000406321,0.994269,346.777,0.000230327,0.966828,All
1.89575,0.0186612,0.99711,20.3801,0.00191257,0.996577,68.1701,3.46996e-05,0.999942,62.3353,0.000379075,0.994615,351.745,0.000220731,0.967948,All
1.91773,0.0162257,0.997493,20.6192,0.00167608,0.997005,68.7896,2.4239e-05,0.99996,63.2149,0.000353836,0.994937,356.712,0.000211612,0.969022,All
1.93972,0.0141011,0.997825,20.8584,0.00146826,0.997381,69.409,1.6852e-05,0.999972,64.0945,0.000330444,0.995238,361.68,0.000202943,0.970052,All
1.9617,0.012249,0.998115,21.0975,0.00128574,0.99771,70.0284,1.16628e-05,0.999981,64.974,0.000308751,0.995519,366.648,0.000194697,0.971039,All
1.98369,0.0106356,0.998366,21.3367,0.00112553,0.997997,70.6478,8.03588e-06,0.999987,65.8536,0.000288622,0.995781,371.616,0.000186851,0.971987,All
2.00567,0.0092311,0.998584,21.5758,0.000984992,0.998249,71.2672,5.51322e-06,0.999991,66.7332,0.000269935,0.996027,376.584,0.000179382,0.972896,All
2.02766,0.00800911,0.998773,21.8149,0.000861758,0.99847,71.8867,3.76686e-06,0.999994,67.6128,0.000252577,0.996257,381.551,0.000172268,0.973769,All
2.04965,0.00694654,0.998937,22.0541,0.000753751,0.998663,72.5061,2.56338e-06,0.999996,68.4924,0.000236446,0.996472,386.519,0.000165491,0.974608,All
2.07163,0.00602306,0.99908,22.2932,0.000659129,0.998831,73.1255,1.73766e-06,0.999997,69.372,0.000221446,0.996673,391.487,0.000159032,0.975414,All
2.09362,0.00522086,0.999203,22.5323,0.000576267,0.998979,73.7449,1.17351e-06,0.999998,70.2516,0.000207492,0.996861,396.455,0.000152873,0.976189,All
2.1156,0.00452432,0.99931,22.7715,0.000503728,0.999108,74.3643,7.89643e-07,0.999999,71.1311,0.000194504,0.997038,401.422,0.000146998,0.976934,All
2.13759,0.00391978,0.999403,23.0106,0.000440247,0.999221,74.9838,5.29481e-07,0.999999,72.0107,0.000182408,0.997204,406.39,0.000141392,0.97765,All
2.15957,0.00339529,0.999483,23.2497,0.000384711,0.999319,75.6032,3.5383e-07,0.999999,72.8903,0.000171139,0.997359,411.358,0.00013604,0.978339,All
2.18156,0.0029404,0.999552,23.4889,0.000336137,0.999405,76.2226,2.35673e-07,1,73.7699,0.000160635,0.997505,416.326,0.000130929,0.979002,All
2.20355,0.00254602,0.999613,23.728,0.000293665,0.99948,76.842,1.56474e-07,1,74.6495,0.000150838,0.997642,421.294,0.000126047,0.97964,All
2.22553,0.0022042,0.999665,23.9672,0.000256535,0.999546,77.4614,1.03571e-07,1,75.5291,0.000141698,0.997771,426.261,0.000121381,0.980255,All
2.24752,0.00190801,0.99971,24.2063,0.000224083,0.999603,78.0809,6.83502e-08,1,76.4087,0.000133166,0.997891,431.229,0.000116921,0.980846,All
2.2695,0.00165142,0.999749,24.4454,0.000195725,0.999654,78.7003,4.49768e-08,1,77.2882,0.000125198,0.998005,436.197,0.000112655,0.981417,All
2.29149,0.0014292,0.999783,24.6846,0.000170947,0.999697,79.3197,2.95138e-08,1,78.1678,0.000117753,0.998112,441.165,0.000108575,0.981966,All
2.31347,0.00123677,0.999812,24.9237,0.000149301,0.999736,79.9391,1.93148e-08,1,79.0474,0.000110795,0.998212,446.133,0.00010467,0.982496,All
2.33546,0.00107018,0.999837,25.1628,0.000130394,0.999769,80.5585,1.26072e-08,1,79.927,0.000104288,0.998307,451.1,0.000100932,0.983006,All
2.35745,0.000925977,0.999859,25.402,0.000113881,0.999798,81.1779,8.20827e-09,1,80.8066,9.82004e-05,0.998396,456.068,9.73524e-05,0.983499,All
2.37943,0.000801172,0.999878,25.6411,9.9459e-05,0.999824,81.7974,5.33116e-09,1,81.6862,9.2503e-05,0.99848,461.036,9.39237e-05,0.983974,All
2.40142,0.00069317,0.999894,25.8803,8.68652e-05,0.999846,82.4168,3.45434e-09,1,82.5657,8.71684e-05,0.998559,466.004,9.06383e-05,0.984432,All
2.4234,0.000599718,0.999909,26.1194,7.58683e-05,0.999865,83.0362,2.23313e-09,1,83.4453,8.21714e-05,0.998633,470.972,8.74894e-05,0.984875,All
2.44539,0.000518864,0.999921,26.3585,6.62662e-05,0.999882,83.6556,1.44046e-09,1,84.3249,7.74888e-05,0.998703,475.939,8.44702e-05,0.985302,All
2.46738,0.000448915,0.999932,26.5977,5.78822e-05,0.999897,84.275,9.27174e-10,1,85.2045,7.30991e-05,0.99877,480.907,8.15747e-05,0.985714,All
2.48936,0.000388404,0.999941,26.8368,5.05619e-05,0.99991,84.8945,5.95554e-10,1,86.0841,6.89822e-05,0.998832,485.875,7.8797e-05,0.986112,All
2.51135,0.00033606,0.999949,27.0759,4.41704e-05,0.999921,85.5139,3.81779e-10,1,86.9637,6.51197e-05,0.998891,490.843,7.61314e-05,0.986497,All
2.53333,0.000290783,0.999956,27.3151,3.85898e-05,0.999931,86.1333,2.44266e-10,1,87.8433,6.14945e-05,0.998947,495.811,7.35727e-05,0.986869,All
