Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
10.5881,0.143722,0.548934,42.7032,0.0432297,0.484499,23.7794,0.0114262,0.893332,57.8508,0.0249537,0.563944,All
10.8315,0.138462,0.583289,43.6098,0.0422908,0.52329,24.5557,0.0104186,0.901805,59.2065,0.0239647,0.597117,All
11.0749,0.132525,0.616277,44.5163,0.0410131,0.561073,25.3321,0.00950681,0.909533,60.5622,0.0228761,0.628878,All
11.3183,0.12607,0.647755,45.4228,0.0394497,0.597563,26.1084,0.00868125,0.916588,61.9179,0.0217143,0.65911,All
11.5617,0.119248,0.677614,46.3294,0.0376552,0.632528,26.8847,0.0079334,0.923032,63.2736,0.0205037,0.687732,All
11.805,0.112196,0.705782,47.2359,0.0356834,0.665781,27.6611,0.00725556,0.928924,64.6293,0.0192661,0.714692,All
12.0484,0.105039,0.732218,48.1424,0.0335856,0.697186,28.4374,0.0066408,0.934314,65.985,0.0180209,0.739967,All
12.2918,0.0978813,0.756911,49.049,0.0314094,0.726651,29.2137,0.00608286,0.93925,67.3407,0.0167846,0.763559,All
12.5352,0.0908156,0.779871,49.9555,0.0291975,0.754123,29.9901,0.00557614,0.943772,68.6964,0.0155711,0.785488,All
12.7786,0.0839173,0.80113,50.862,0.0269874,0.779588,30.7664,0.00511562,0.94792,70.0521,0.0143917,0.805794,All
13.022,0.0772474,0.820737,51.7686,0.0248113,0.803063,31.5428,0.00469678,0.951726,71.4079,0.0132555,0.824529,All
13.2653,0.0708536,0.838753,52.6751,0.0226955,0.824591,32.3191,0.00431555,0.955222,72.7636,0.0121693,0.841758,All
13.5087,0.0647713,0.855251,53.5816,0.0206612,0.844236,33.0954,0.0039683,0.958435,74.1193,0.0111382,0.85755,All
13.7521,0.0590248,0.870309,54.4882,0.0187245,0.862081,33.8718,0.00365176,0.961391,75.475,0.0101655,0.871984,All
13.9955,0.0536293,0.884011,55.3947,0.0168972,0.878218,34.6481,0.00336299,0.964112,76.8307,0.00925294,0.88514,All
14.2389,0.048592,0.896443,56.3012,0.0151869,0.892752,35.4244,0.00309935,0.966619,78.1864,0.00840126,0.8971,All
14.4822,0.0439131,0.907693,57.2078,0.0135978,0.90579,36.2008,0.00285847,0.968931,79.5421,0.0076101,0.907947,All
14.7256,0.0395877,0.917847,58.1143,0.0121311,0.917443,36.9771,0.00263823,0.971063,80.8978,0.00687829,0.917761,All
14.969,0.0356062,0.92699,59.0208,0.0107858,0.927821,37.7534,0.00243669,0.973032,82.2535,0.00620406,0.926623,All
15.2124,0.0319559,0.935205,59.9274,0.00955872,0.937034,38.5298,0.00225213,0.974851,83.6092,0.00558509,0.934608,All
15.4558,0.0286215,0.942571,60.8339,0.00844541,0.945186,39.3061,0.002083,0.976533,84.9649,0.00501877,0.94179,All
15.6991,0.0255861,0.949161,61.7404,0.00744019,0.952378,40.0825,0.00192788,0.978089,86.3206,0.0045022,0.948239,All
15.9425,0.0228315,0.955048,62.647,0.00653666,0.958706,40.8588,0.00178552,0.979529,87.6764,0.00403236,0.954019,All
16.1859,0.020339,0.960296,63.5535,0.00572795,0.964258,41.6351,0.00165477,0.980864,89.0321,0.00360615,0.959192,All
16.4293,0.0180898,0.964968,64.46,0.00500696,0.969118,42.4115,0.00153459,0.982101,90.3878,0.00322046,0.963815,All
16.6727,0.0160654,0.96912,65.3666,0.00436651,0.973361,43.1878,0.00142406,0.983249,91.7435,0.00287224,0.967941,All
16.9161,0.0142474,0.972805,66.2731,0.00379958,0.977057,43.9641,0.00132233,0.984315,93.0992,0.00255851,0.971618,All
17.1594,0.0126185,0.97607,67.1796,0.00329933,0.98027,44.7405,0.00122863,0.985304,94.4549,0.00227641,0.974892,All
17.4028,0.011162,0.978961,68.0862,0.00285925,0.983057,45.5168,0.00114226,0.986224,95.8106,0.00202322,0.977804,All
17.6462,0.00986208,0.981516,68.9927,0.00247322,0.98547,46.2931,0.00106261,0.98708,97.1663,0.00179637,0.98039,All
17.8896,0.00870402,0.983773,69.8992,0.00213548,0.987556,47.0695,0.000989102,0.987876,98.522,0.00159344,0.982685,All
18.133,0.00767405,0.985764,70.8058,0.00184075,0.989355,47.8458,0.000921215,0.988617,99.8777,0.00141218,0.98472,All
18.3763,0.00675944,0.987518,71.7123,0.00158416,0.990905,48.6222,0.000858481,0.989307,101.233,0.0012505,0.986523,All
18.6197,0.00594845,0.989062,72.6188,0.00136126,0.992237,49.3985,0.000800471,0.989951,102.589,0.00110647,0.988119,All
18.8631,0.00523033,0.990421,73.5254,0.00116804,0.993382,50.1748,0.000746796,0.990551,103.945,0.000978314,0.98953,All
19.1065,0.00459525,0.991615,74.4319,0.00100088,0.994363,50.9512,0.000697101,0.991112,105.301,0.000864421,0.990778,All
19.3499,0.00403429,0.992664,75.3384,0.00085654,0.995203,51.7275,0.000651064,0.991635,106.656,0.000763306,0.99188,All
19.5932,0.00353934,0.993584,76.245,0.000732116,0.995922,52.5038,0.00060839,0.992123,108.012,0.000673624,0.992853,All
19.8366,0.0031031,0.994391,77.1515,0.000625042,0.996536,53.2802,0.000568809,0.99258,109.368,0.000594155,0.993711,All
20.08,0.00271898,0.995099,78.058,0.000533043,0.99706,54.0565,0.000532076,0.993007,110.723,0.000523797,0.994468,All
20.3234,0.00238106,0.995718,78.9646,0.000454114,0.997506,54.8329,0.000497966,0.993407,112.079,0.000461553,0.995135,All
20.5668,0.00208404,0.996261,79.8711,0.000386492,0.997886,55.6092,0.000466275,0.993781,113.435,0.00040653,0.995722,All
20.8102,0.00182318,0.996736,80.7777,0.000328635,0.99821,56.3855,0.000436815,0.994131,114.791,0.000357923,0.99624,All
21.0535,0.00159425,0.997151,81.6842,0.000279195,0.998485,57.1619,0.000409413,0.99446,116.146,0.000315012,0.996696,All
21.2969,0.00139348,0.997514,82.5907,0.000236996,0.998718,57.9382,0.000383912,0.994768,117.502,0.000277152,0.997096,All
21.5403,0.00121752,0.997831,83.4973,0.000201018,0.998916,58.7145,0.000360167,0.995056,118.858,0.000243766,0.997449,All
21.7837,0.0010634,0.998108,84.4038,0.000170377,0.999084,59.4909,0.000338046,0.995327,120.213,0.000214342,0.997759,All
22.0271,0.000928479,0.99835,85.3103,0.000144306,0.999227,60.2672,0.000317428,0.995582,121.569,0.000188421,0.998032,All
22.2704,0.000810433,0.998562,86.2169,0.000122144,0.999347,61.0435,0.0002982,0.995821,122.925,0.000165596,0.998271,All
22.5138,0.000707199,0.998746,87.1234,0.000103323,0.999449,61.8199,0.000280259,0.996045,124.28,0.000145505,0.998482,All
22.7572,0.000616959,0.998907,88.0299,8.73511e-05,0.999535,62.5962,0.000263512,0.996256,125.636,0.000127828,0.998667,All
23.0006,0.000538112,0.999047,88.9365,7.38083e-05,0.999608,63.3726,0.000247871,0.996454,126.992,0.00011228,0.99883,All
23.244,0.000469244,0.99917,89.843,6.23334e-05,0.99967,64.1489,0.000233257,0.996641,128.348,9.8609e-05,0.998972,All
23.4873,0.000409115,0.999277,90.7495,5.26175e-05,0.999722,64.9252,0.000219594,0.996817,129.703,8.65912e-05,0.999098,All
23.7307,0.000356632,0.99937,91.6561,4.43962e-05,0.999766,65.7016,0.000206817,0.996982,131.059,7.60298e-05,0.999208,All
23.9741,0.000310836,0.999451,92.5626,3.74439e-05,0.999803,66.4779,0.00019486,0.997138,132.415,6.67505e-05,0.999304,All
24.2175,0.000270887,0.999521,93.4691,3.15681e-05,0.999834,67.2542,0.000183668,0.997285,133.77,5.85992e-05,0.999389,All
24.4609,0.000236047,0.999583,94.3757,2.66047e-05,0.99986,68.0306,0.000173186,0.997424,135.126,5.14403e-05,0.999464,All
24.7043,0.000205668,0.999637,95.2822,2.24143e-05,0.999882,68.8069,0.000163365,0.997554,136.482,4.51539e-05,0.999529,All
24.9476,0.000179186,0.999683,96.1887,1.8878e-05,0.999901,69.5832,0.000154159,0.997677,137.838,3.96345e-05,0.999587,All
25.191,0.000156104,0.999724,97.0953,1.58951e-05,0.999917,70.3596,0.000145527,0.997794,139.193,3.47892e-05,0.999637,All
25.4344,0.000135989,0.99976,98.0018,1.338e-05,0.99993,71.1359,0.000137428,0.997903,140.549,3.0536e-05,0.999681,All
25.6778,0.000118462,0.99979,98.9083,1.12602e-05,0.999941,71.9123,0.000129827,0.998007,141.905,2.68031e-05,0.99972,All
25.9212,0.000103192,0.999817,99.8149,9.47415e-06,0.99995,72.6886,0.000122691,0.998105,143.26,2.35269e-05,0.999754,All
26.1645,8.98901e-05,0.999841,100.721,7.9698e-06,0.999958,73.4649,0.000115987,0.998198,144.616,2.06518e-05,0.999784,All
26.4079,7.83031e-05,0.999861,101.628,6.70311e-06,0.999965,74.2413,0.000109689,0.998285,145.972,1.81288e-05,0.99981,All
26.6513,6.82109e-05,0.999879,102.534,5.63683e-06,0.999971,75.0176,0.000103767,0.998368,147.328,1.59148e-05,0.999833,All
26.8947,5.9421e-05,0.999895,103.441,4.73949e-06,0.999975,75.7939,9.81991e-05,0.998447,148.683,1.39721e-05,0.999853,All
27.1381,5.17659e-05,0.999908,104.348,3.98449e-06,0.999979,76.5703,9.29607e-05,0.998521,150.039,1.22674e-05,0.999871,All
27.3815,4.50991e-05,0.99992,105.254,3.34939e-06,0.999983,77.3466,8.80308e-05,0.998591,151.395,1.07715e-05,0.999887,All
27.6248,3.92932e-05,0.99993,106.161,2.81525e-06,0.999985,78.1229,8.33894e-05,0.998657,152.75,9.45879e-06,0.9999,All
27.8682,3.42371e-05,0.999939,107.067,2.36611e-06,0.999988,78.8993,7.90181e-05,0.99872,154.106,8.30687e-06,0.999912,All
