Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
9.42007,0.152783,0.366732,37.1029,0.0403521,0.339254,16.6255,0.0299502,0.66841,44.8668,0.0359946,0.253569,All
9.66533,0.153231,0.404289,38.0388,0.0408444,0.377282,17.2554,0.0281857,0.686716,45.8879,0.037702,0.291232,All
9.91059,0.152248,0.441777,38.9747,0.0409192,0.415574,17.8853,0.0265176,0.70394,46.909,0.0389617,0.330412,All
10.1558,0.149963,0.478862,39.9105,0.0406035,0.45375,18.5152,0.0249436,0.720144,47.9301,0.0397578,0.370642,All
10.4011,0.146525,0.515242,40.8464,0.0399327,0.491462,19.1452,0.0234607,0.735385,48.9512,0.040092,0.411448,All
10.6464,0.142098,0.550654,41.7823,0.0389483,0.528396,19.7751,0.0220655,0.74972,49.9723,0.0399816,0.452367,All
10.8916,0.136847,0.584876,42.7182,0.0376949,0.564279,20.405,0.0207541,0.763202,50.9934,0.0394565,0.492958,All
11.1369,0.130938,0.617726,43.654,0.036219,0.598882,21.035,0.0195225,0.775884,52.0146,0.0385569,0.532818,All
11.3821,0.124528,0.649062,44.5899,0.0345665,0.632017,21.6649,0.0183666,0.787813,53.0357,0.0373305,0.571588,All
11.6274,0.117765,0.67878,45.5258,0.0327815,0.66354,22.2948,0.0172822,0.799038,54.0568,0.035829,0.608961,All
11.8726,0.110784,0.70681,46.4616,0.0309052,0.693347,22.9248,0.0162653,0.809601,55.0779,0.0341062,0.644683,All
12.1179,0.103705,0.733114,47.3975,0.0289752,0.72137,23.5547,0.0153119,0.819543,56.099,0.0322153,0.678556,All
12.3632,0.0966327,0.75768,48.3334,0.0270249,0.747574,24.1846,0.0144182,0.828904,57.1201,0.0302071,0.710434,All
12.6084,0.0896553,0.780521,49.2692,0.0250834,0.771956,24.8146,0.0135806,0.83772,58.1412,0.0281287,0.740221,All
12.8537,0.0828468,0.801671,50.2051,0.023175,0.794534,25.4445,0.0127955,0.846025,59.1623,0.0260226,0.767869,All
13.0989,0.0762666,0.821178,51.141,0.02132,0.81535,26.0744,0.0120595,0.853851,60.1834,0.0239258,0.793368,All
13.3442,0.0699609,0.839103,52.0768,0.0195345,0.834462,26.7043,0.0113697,0.861228,61.2045,0.0218697,0.816744,All
13.5895,0.0639638,0.85552,53.0127,0.0178307,0.851939,27.3343,0.0107229,0.868184,62.2256,0.0198798,0.838053,All
13.8347,0.0582988,0.870506,53.9486,0.0162175,0.867864,27.9642,0.0101164,0.874746,63.2467,0.0179765,0.857373,All
14.08,0.0529804,0.884145,54.8845,0.0147008,0.882324,28.5941,0.00954753,0.880937,64.2678,0.0161749,0.8748,All
14.3252,0.0480153,0.896522,55.8203,0.0132839,0.895411,29.2241,0.0090139,0.886782,65.2889,0.0144854,0.890443,All
14.5705,0.0434034,0.907726,56.7562,0.0119678,0.90722,29.854,0.00851316,0.8923,66.31,0.0129147,0.904422,All
14.8157,0.0391396,0.917841,57.6921,0.0107519,0.917843,30.4839,0.00804316,0.897513,67.3311,0.0114656,0.916859,All
15.061,0.0352145,0.926952,58.6279,0.00963412,0.927375,31.1139,0.00760189,0.90244,68.3522,0.0101383,0.927879,All
15.3063,0.0316154,0.935141,59.5638,0.00861105,0.935905,31.7438,0.00718747,0.907096,69.3733,0.00893055,0.937605,All
15.5515,0.0283271,0.942485,60.4997,0.00767858,0.943521,32.3737,0.00679813,0.9115,70.3945,0.00783826,0.946156,All
15.7968,0.025333,0.94906,61.4355,0.00683195,0.950305,33.0036,0.00643224,0.915666,71.4156,0.00685596,0.953649,All
16.042,0.0226151,0.954934,62.3714,0.00606601,0.956334,33.6336,0.00608828,0.919608,72.4367,0.00597723,0.960193,All
16.2873,0.0201552,0.960174,63.3073,0.00537535,0.961682,34.2635,0.00576481,0.923341,73.4578,0.00519498,0.965889,All
16.5325,0.0179347,0.96484,64.2432,0.00475451,0.966417,34.8934,0.00546051,0.926875,74.4789,0.00450183,0.970833,All
16.7778,0.0159354,0.968989,65.179,0.00419802,0.970601,35.5234,0.00517415,0.930224,75.5,0.00389025,0.975111,All
17.0231,0.0141393,0.972673,66.1149,0.00370056,0.974293,36.1533,0.00490458,0.933398,76.5211,0.00335282,0.978802,All
17.2683,0.0125293,0.97594,67.0508,0.00325698,0.977545,36.7832,0.00465071,0.936406,77.5422,0.00288233,0.98198,All
17.5136,0.0110891,0.978833,67.9866,0.00286238,0.980404,37.4132,0.00441154,0.93926,78.5633,0.00247192,0.984709,All
17.7588,0.0098032,0.981392,68.9225,0.0025121,0.982916,38.0431,0.00418615,0.941967,79.5844,0.00211509,0.987047,All
18.0041,0.00865705,0.983653,69.8584,0.00220183,0.985119,38.673,0.00397366,0.944537,80.6055,0.00180585,0.989045,All
18.2493,0.00763718,0.985649,70.7942,0.0019275,0.987048,39.303,0.00377326,0.946976,81.6266,0.00153863,0.990749,All
18.4946,0.00673107,0.987408,71.7301,0.00168541,0.988737,39.9329,0.0035842,0.949293,82.6477,0.00130838,0.9922,All
18.7399,0.00592719,0.988959,72.666,0.00147212,0.990212,40.5628,0.00340576,0.951494,83.6688,0.00111051,0.993432,All
18.9851,0.00521497,0.990323,73.6018,0.0012845,0.9915,41.1927,0.0032373,0.953586,84.6899,0.000940887,0.994477,All
19.2304,0.00458475,0.991523,74.5377,0.00111972,0.992623,41.8227,0.0030782,0.955574,85.711,0.000795827,0.995362,All
19.4756,0.00402774,0.992578,75.4736,0.000975186,0.993602,42.4526,0.00292787,0.957465,86.7321,0.000672051,0.99611,All
19.7209,0.003536,0.993504,76.4095,0.000848587,0.994454,43.0825,0.0027858,0.959265,87.7533,0.00056666,0.996741,All
19.9662,0.00310232,0.994317,77.3453,0.000737832,0.995196,43.7125,0.00265148,0.960977,88.7744,0.000477103,0.997272,All
20.2114,0.0027202,0.99503,78.2812,0.000641051,0.99584,44.3424,0.00252443,0.962607,89.7955,0.000401146,0.99772,All
20.4567,0.00238384,0.995655,79.2171,0.000556571,0.996399,44.9723,0.00240424,0.964159,90.8166,0.00033684,0.998096,All
20.7019,0.00208799,0.996203,80.1529,0.000482906,0.996885,45.6023,0.00229047,0.965637,91.8377,0.00028249,0.998411,All
20.9472,0.00182798,0.996683,81.0888,0.000418731,0.997306,46.2322,0.00218277,0.967046,92.8588,0.00023663,0.998675,All
21.1924,0.00159964,0.997102,82.0247,0.000362874,0.997671,46.8621,0.00208076,0.968388,93.8799,0.000197993,0.998897,All
21.4377,0.00139924,0.99747,82.9605,0.000314299,0.997988,47.4921,0.00198412,0.969668,94.901,0.000165488,0.999082,All
21.683,0.00122349,0.997791,83.8964,0.000272089,0.998262,48.122,0.00189252,0.970889,95.9221,0.000138179,0.999236,All
21.9282,0.00106944,0.998071,84.8323,0.000235437,0.998499,48.7519,0.00180569,0.972054,96.9432,0.000115267,0.999365,All
22.1735,0.000934485,0.998317,85.7682,0.000203633,0.998704,49.3818,0.00172334,0.973165,97.9643,9.60662e-05,0.999473,All
22.4187,0.00081632,0.998531,86.704,0.000176054,0.998881,50.0118,0.00164522,0.974226,98.9854,7.99951e-05,0.999563,All
22.664,0.000712905,0.998718,87.6399,0.000152153,0.999034,50.6417,0.00157109,0.975238,100.007,6.65583e-05,0.999637,All
22.9092,0.000622439,0.998882,88.5758,0.000131451,0.999167,51.2716,0.00150072,0.976206,101.028,5.53358e-05,0.999699,All
23.1545,0.000543333,0.999025,89.5116,0.000113529,0.999281,51.9016,0.0014339,0.97713,102.049,4.5972e-05,0.999751,All
23.3998,0.000474186,0.999149,90.4475,9.80223e-05,0.99938,52.5315,0.00137042,0.978013,103.07,3.81665e-05,0.999794,All
23.645,0.000413765,0.999258,91.3834,8.46106e-05,0.999465,53.1614,0.00131011,0.978857,104.091,3.16656e-05,0.999829,All
23.8903,0.000360986,0.999353,92.3192,7.30159e-05,0.999539,53.7914,0.00125279,0.979664,105.112,2.62559e-05,0.999859,All
24.1355,0.000314896,0.999436,93.2551,6.29961e-05,0.999603,54.4213,0.0011983,0.980436,106.133,2.17577e-05,0.999883,All
24.3808,0.000274658,0.999508,94.191,5.43402e-05,0.999657,55.0512,0.00114647,0.981174,107.154,1.80204e-05,0.999904,All
24.626,0.000239536,0.999571,95.1268,4.68652e-05,0.999705,55.6811,0.00109717,0.981881,108.175,1.49174e-05,0.99992,All
24.8713,0.000208888,0.999626,96.0627,4.04119e-05,0.999745,56.3111,0.00105026,0.982557,109.196,1.23428e-05,0.999934,All
25.1166,0.000182148,0.999674,96.9986,3.48423e-05,0.999781,56.941,0.0010056,0.983205,110.218,1.02079e-05,0.999946,All
25.3618,0.000158822,0.999715,97.9345,3.00364e-05,0.999811,57.5709,0.000963088,0.983825,111.239,8.43874e-06,0.999955,All
25.6071,0.000138478,0.999752,98.8703,2.58907e-05,0.999837,58.2009,0.000922596,0.984418,112.26,6.97343e-06,0.999963,All
25.8523,0.000120736,0.999783,99.8062,2.23151e-05,0.99986,58.8308,0.000884021,0.984987,113.281,5.76044e-06,0.999969,All
26.0976,0.000105266,0.999811,100.742,1.92318e-05,0.999879,59.4607,0.000847262,0.985533,114.302,4.7568e-06,0.999975,All
26.3429,9.17776e-05,0.999835,101.678,1.65735e-05,0.999896,60.0907,0.000812225,0.986055,115.323,3.92677e-06,0.999979,All
26.5881,8.00185e-05,0.999856,102.614,1.4282e-05,0.99991,60.7206,0.000778819,0.986556,116.344,3.24062e-06,0.999983,All
26.8334,6.97676e-05,0.999875,103.55,1.23069e-05,0.999922,61.3505,0.000746961,0.987037,117.365,2.67364e-06,0.999986,All
27.0786,6.08318e-05,0.999891,104.486,1.06047e-05,0.999933,61.9805,0.000716569,0.987498,118.386,2.2053e-06,0.999988,All
27.3239,5.30427e-05,0.999904,105.421,9.13791e-06,0.999942,62.6104,0.00068757,0.98794,119.408,1.81858e-06,0.99999,All
27.5691,4.62534e-05,0.999917,106.357,7.874e-06,0.99995,63.2403,0.000659892,0.988364,120.429,1.49936e-06,0.999992,All
27.8144,4.03355e-05,0.999927,107.293,6.78501e-06,0.999957,63.8702,0.000633469,0.988771,121.45,1.23593e-06,0.999993,All
28.0597,3.51773e-05,0.999936,108.229,5.84678e-06,0.999963,64.5002,0.000608237,0.989162,122.471,1.01861e-06,0.999995,All
