iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
72,1247.14,1,9.83414,2.62049,65.5437,200.054,0.485634,0.485634,0,0.256962,1.40018,0.32872,0.979431
73,1239.33,1,9.27022,3.493,60.1574,192.554,0.473338,0.473338,0,0.250456,1.36473,0.320397,0.954632
74,1223.06,1,9.29435,3.88415,58.4363,182.443,0.461352,0.461352,0,0.244114,1.33017,0.312284,0.954347
75,1217.67,1,9.50155,3.84551,58.0546,214.083,0.449671,0.449671,0,0.237933,1.31631,0.304377,1.08859
76,1207.3,1,9.42734,3.76949,57.5783,186.195,0.438285,0.438285,0,0.231908,1.28298,0.29667,1.09855
77,1197.7,1,9.52332,3.20517,55.4002,142.74,0.427187,0.427187,0,0.226036,1.38322,0.293583,1.07074
78,1185.22,1,9.75275,2.87811,59.7126,143.456,0.416371,0.416371,0.0841382,0.220313,1.3482,0.297359,1.04362
79,1172.53,1,9.85082,3.36616,57.0032,141.048,0.405828,0.405828,0.251955,0.215166,1.31406,0.289829,1.0172
80,1171.48,1,9.66782,3.94122,55.4214,160.162,0.395552,0.395552,0.300545,0.219816,1.28079,0.282491,0.991443
81,1155.67,1,9.71146,5.71189,52.687,145.465,0.385536,0.385536,0.119616,0.21425,1.24836,0.275338,0.966339
82,1148.74,1,9.72894,5.18324,53.9672,117.507,0.375774,0.375774,0.127604,0.208825,1.21675,0.268366,0.941871
83,1147.44,1,9.55162,5.70872,53.0666,107.165,0.36626,0.36626,0.115541,0.210363,1.18594,0.261571,1.13481
84,1130.11,1,9.73943,7.0005,51.5279,111.085,0.356986,0.356986,0.281369,0.205037,1.15591,0.276267,1.10608
85,1122.09,1,9.96713,8.61304,52.1916,123.962,0.347947,0.347947,0.274039,0.207354,1.12664,0.269271,1.07807
86,1106,1,9.8478,7.10501,51.2676,106.972,0.339136,0.339136,0.251588,0.203942,1.09812,0.262453,1.05077
87,1114.74,1,9.86227,8.02541,51.7806,96.7684,0.330549,0.330549,0.0932482,0.198778,1.07031,0.255808,1.05717
88,1104.82,1,10.0259,8.5921,51.8701,116.757,0.32218,0.32218,0.0358465,0.193745,1.04321,0.267926,1.0304
89,1096.57,1,9.82928,8.41634,52.6124,119.165,0.314022,0.314022,-0.0839824,0.188839,1.0168,0.276466,1.00431
90,1077.68,1,9.89612,7.59743,52.6062,105.966,0.306071,0.306071,-0.100118,0.184058,0.991051,0.269466,0.978883
91,1076.72,1,10.0524,8.65454,52.2193,101.476,0.298321,0.298321,0.0678127,0.193997,0.965957,0.262642,0.954097
92,1067.03,1,10.08,9.02641,51.186,104.376,0.290767,0.290767,0.140274,0.189085,0.941498,0.255992,0.929939
93,1069.7,1,9.805,8.53419,51.1267,98.2914,0.283405,0.283405,0.205108,0.21052,0.917659,0.24951,0.98823
94,1062.49,1,9.78695,7.9249,50.32,99.0919,0.276229,0.276229,0.0616841,0.212376,0.894423,0.243193,0.981846
95,1047.79,1,9.80624,8.43092,50.9684,106.021,0.269234,0.269234,-0.00228344,0.206999,0.871776,0.237035,0.956985
96,1038.51,1,10.0034,9.60401,51.065,107.076,0.262417,0.262417,0.00186142,0.207101,0.849702,0.231033,0.932753
97,1037.69,1,9.64516,9.03059,50.7017,124.438,0.255773,0.255773,0.182364,0.202827,0.828187,0.231019,0.984599
98,1038.33,1,9.86504,8.74259,49.7769,122.077,0.249296,0.249296,0.242246,0.197691,0.842569,0.22517,0.959668
99,1021.85,1,9.91418,9.94746,49.6772,120.289,0.242984,0.242984,0.310009,0.205054,0.821235,0.219468,0.935369
100,1014.92,1,9.70095,9.41631,47.5765,124.233,0.236832,0.236832,0.252614,0.199861,0.800441,0.247541,0.911685
101,1012.71,1,9.66133,8.93557,47.0876,127.017,0.230835,0.230835,0.404253,0.214282,0.780173,0.241273,0.8886
102,1002.38,1,9.54534,9.11598,48.3571,122.979,0.196646,0.192634,0.332566,0.211088,0.698549,0.222873,0.958396
103,985.673,1,9.57452,9.58702,47.7678,147.404,0.200575,0.179046,0.346221,0.206003,0.652204,0.198194,0.944096
104,980.843,1,9.57918,9.04028,47.6829,134.021,0.21116,0.169266,0.320605,0.195407,0.614318,0.200249,0.90049
105,968.189,1,9.42706,9.72422,49.6088,142.614,0.219639,0.158222,0.318153,0.201739,0.473793,0.197117,0.885746
106,953.654,1,9.41896,9.68619,49.5054,141.634,0.2383,0.132873,0.388324,0.216013,0.445901,0.226364,0.886944
107,946.673,1,9.3642,9.49476,49.4029,141.862,0.252274,0.12261,0.371455,0.219836,0.423907,0.217452,0.866687
108,926.279,1,9.24393,8.59192,48.0464,146.087,0.266252,0.108978,0.53432,0.227931,0.385711,0.205873,0.79754
109,910.841,1,9.31332,8.90344,47.1508,133.143,0.275959,0.0955649,0.506712,0.224597,0.361822,0.220388,0.87661
110,912.247,1,9.20207,8.66052,46.9466,140.419,0.284138,0.0939792,0.430383,0.235901,0.319675,0.232176,0.826698
111,907.273,1,9.2491,8.54111,46.7876,130.148,0.296147,0.0892891,0.484381,0.23141,0.302924,0.215642,0.884629
112,898.136,1,9.30777,8.42662,46.7411,123.947,0.295271,0.0841946,0.521831,0.229733,0.315638,0.234404,0.888916
113,900.191,1,9.34137,8.26914,47.0121,115.497,0.296461,0.0821216,0.422817,0.235006,0.319058,0.244245,0.964604
114,906.656,1,9.26923,8.6017,46.1146,127.685,0.302343,0.0812868,0.328809,0.253324,0.353651,0.252804,0.883803
115,898.331,1,9.31752,8.97505,45.7765,114.318,0.300281,0.0776158,0.404816,0.246997,0.344636,0.275495,0.942154
116,903.104,1,9.38885,8.84503,46.3655,114.055,0.300304,0.0795562,0.378465,0.244436,0.340803,0.271562,0.965418
117,906.047,1,9.3331,8.89523,46.319,118.585,0.307583,0.0791749,0.410026,0.249848,0.322531,0.293806,0.911993
118,892.497,1,9.25092,8.85873,46.6926,128.089,0.298437,0.0750817,0.454648,0.24089,0.377322,0.289819,0.915717
119,894.715,1,9.32277,8.80593,46.4925,126.266,0.301463,0.0756146,0.446373,0.245054,0.367642,0.283226,0.905442
120,892.13,1,9.39708,8.67887,46.6397,117.275,0.299883,0.0765929,0.459411,0.24327,0.33544,0.282641,0.873464
121,885.629,1,9.3241,9.20764,46.0213,121.357,0.292737,0.0759711,0.387214,0.246861,0.330511,0.25747,0.91382
122,880.797,1,9.33883,9.15285,46.0728,113.642,0.29651,0.0725794,0.42649,0.247274,0.332644,0.260937,0.96115
123,886.413,1,9.32723,9.13865,46.0292,113.738,0.299485,0.0731016,0.465459,0.243041,0.330507,0.278602,1.02352
124,882.957,1,9.36728,9.27845,45.8429,107.763,0.300601,0.0711435,0.451512,0.239206,0.320891,0.299591,1.02551
125,881.033,1,9.3539,9.45474,44.9426,111.451,0.304235,0.0686407,0.520669,0.2439,0.343935,0.32005,1.00897
126,878.284,1,9.32596,9.65858,45.4153,121.988,0.306934,0.0673293,0.510925,0.253514,0.347548,0.310402,0.958022
127,872.909,1,9.39068,9.53297,45.6247,112.806,0.305601,0.0678155,0.490696,0.25576,0.284537,0.298298,0.963785
128,866.92,1,9.39198,9.78514,45.6193,115.369,0.306083,0.066377,0.453749,0.261003,0.284556,0.280348,0.909089
129,871.4,1,9.49622,9.83657,46.2019,104.493,0.29674,0.0690104,0.448857,0.244921,0.313249,0.279797,0.977446
130,877.045,1,9.53905,9.87496,45.2951,95.1947,0.296364,0.0710927,0.44463,0.250135,0.31913,0.271246,0.973007
131,869.805,1,9.54344,9.56125,45.2088,97.0088,0.295858,0.0693687,0.521179,0.24704,0.319702,0.269552,0.960202
132,873.888,1,9.49666,9.36722,44.8353,93.7949,0.304768,0.0677083,0.507779,0.253488,0.325924,0.283692,0.963047
133,862.334,1,9.43856,9.34844,45.6537,99.4501,0.301495,0.0645245,0.493713,0.262517,0.322066,0.274529,0.955358
134,866.928,1,9.4637,9.47374,45.4198,102.689,0.305477,0.0652733,0.419839,0.264752,0.31896,0.26788,0.934527
135,871.359,1,9.50826,9.23445,46.1546,103.386,0.307275,0.0658388,0.4199,0.267817,0.343377,0.258994,0.941464
136,875.399,1,9.45489,9.85078,45.0817,101.406,0.310568,0.0652672,0.421572,0.273219,0.376627,0.27334,0.909533
137,871.689,1,9.51576,9.86419,44.6439,91.7792,0.306333,0.063956,0.398253,0.269137,0.405583,0.266504,0.961595
138,873.319,1,9.54071,9.74744,44.2355,89.196,0.303709,0.0647215,0.472579,0.262306,0.421885,0.27675,0.98513
139,868.965,1,9.49993,9.94438,43.6496,92.0628,0.306088,0.0632049,0.556336,0.252277,0.42587,0.291751,0.974536
140,871.094,1,9.50529,9.89359,43.9545,93.9057,0.307827,0.0630009,0.486375,0.254962,0.436674,0.278936,0.992658
141,869.169,1,9.52981,10.0277,43.6144,84.737,0.309471,0.0612969,0.498773,0.253764,0.42965,0.300107,1.03174
142,874.968,1,9.53345,10.1468,43.2612,82.553,0.30367,0.0642345,0.474709,0.251422,0.458059,0.286743,1.02279
143,883.307,1,9.64632,10.2011,44.5948,79.9613,0.302475,0.0663239,0.433532,0.260137,0.471845,0.301444,0.99066
144,868.693,1,9.74093,9.86163,44.3448,74.8421,0.302657,0.0634033,0.455861,0.257843,0.453532,0.278016,0.9186
145,871.969,1,9.75077,10.9137,43.2229,79.3395,0.30265,0.0645753,0.465263,0.259557,0.456168,0.269927,0.931684
146,873.995,1,9.76561,10.9374,43.1141,82.5446,0.301574,0.0658005,0.503452,0.253776,0.440966,0.277824,0.950205
147,869.01,1,9.81613,10.9755,43.7439,82.4385,0.299594,0.0647253,0.501635,0.253335,0.477675,0.276917,0.86317
148,869.145,1,9.84796,11.0961,43.4874,77.3525,0.307864,0.0627634,0.496892,0.256116,0.468588,0.286051,0.864759
149,862.922,1,9.80113,11.2526,43.1157,76.2125,0.305052,0.0610478,0.441571,0.256726,0.444375,0.288626,0.899248
150,863.881,1,9.82791,11.4911,42.672,75.3676,0.308824,0.0605845,0.474635,0.261427,0.461312,0.291981,0.859041
151,871.105,1,9.94113,11.7813,42.7508,79.7115,0.305905,0.0630517,0.428703,0.256751,0.506582,0.289453,0.822447
152,873.932,1,9.8463,11.7665,43.4821,75.6174,0.30459,0.0638899,0.412759,0.257796,0.486804,0.304789,0.835646
153,863.13,1,9.86497,11.1107,43.0428,77.9497,0.30458,0.0616701,0.44113,0.249449,0.463559,0.277883,0.874993
154,867.292,1,9.90104,10.7886,42.1735,72.2295,0.306035,0.0624543,0.428135,0.258208,0.465954,0.291675,0.81932
155,865.716,1,9.88569,11.217,42.9408,75.1184,0.303735,0.0624975,0.38575,0.255925,0.454007,0.29256,0.82081
156,865.298,1,9.89851,11.6526,42.0588,69.7384,0.303612,0.0619476,0.463901,0.256854,0.444954,0.316041,0.844455
157,859.867,1,9.90827,11.2977,42.4441,71.0681,0.310772,0.0606538,0.45955,0.261262,0.428653,0.270228,0.815632
158,857.056,1,9.93643,11.1814,43.204,69.343,0.305417,0.0609157,0.442025,0.259213,0.480567,0.248754,0.780278
159,854.997,1,9.94211,11.1608,43.0529,70.3068,0.303974,0.0609093,0.458573,0.256483,0.472476,0.249237,0.776106
160,858.519,1,9.87822,11.0923,42.4416,73.866,0.304894,0.0611567,0.471546,0.253647,0.465717,0.273994,0.788459
161,860.229,1,9.85215,10.8992,42.4274,71.1506,0.30332,0.061382,0.477225,0.252428,0.481855,0.273163,0.827756
162,860.942,1,9.91728,10.7877,42.9291,71.9991,0.29983,0.0623735,0.493955,0.250952,0.49389,0.280691,0.794962
163,870.473,1,9.90574,10.1775,43.5109,70.8641,0.304916,0.0648162,0.465718,0.253401,0.492391,0.26619,0.78736
164,870.452,1,9.94097,9.99917,44.5464,68.942,0.30645,0.0652394,0.455159,0.255132,0.448483,0.261824,0.800991
165,868.309,1,9.98688,9.70236,44.3562,69.6948,0.306769,0.0640277,0.497252,0.249699,0.485086,0.272162,0.781382
166,864.846,1,10.0466,9.8715,43.6971,67.9609,0.304389,0.0634712,0.478449,0.253049,0.520317,0.282429,0.677294
167,857.015,1,10.0122,10.0134,43.8451,66.2225,0.301578,0.061043,0.405005,0.262941,0.499164,0.282264,0.687382
168,855.014,1,9.99066,9.99387,43.4272,65.2696,0.305674,0.0603237,0.464153,0.262617,0.483261,0.264508,0.72092
169,850.11,1,10.0078,10.4511,43.815,64.2919,0.309108,0.0589855,0.475058,0.265952,0.464365,0.268597,0.665876
170,848.409,1,10.0519,10.2647,43.5816,65.8601,0.305866,0.0585862,0.506588,0.266845,0.464215,0.275488,0.700121
171,854.139,1,10.0983,10.3513,43.3891,62.7111,0.30528,0.0593039,0.458457,0.261669,0.504434,0.289364,0.694102
172,859.512,1,10.0855,10.7992,43.2779,61.9136,0.31015,0.060054,0.470487,0.264809,0.51419,0.305521,0.640024
173,856.961,1,10.0904,10.4969,43.369,59.4028,0.308589,0.0619059,0.538741,0.253203,0.483421,0.280143,0.624075
174,856.761,1,10.1282,10.3893,44.2936,62.4646,0.305452,0.0627586,0.62268,0.249993,0.521227,0.268882,0.637643
175,857.637,1,10.1296,10.0317,42.8701,62.5091,0.30259,0.0637512,0.69172,0.245975,0.530859,0.294001,0.623164
176,856.147,1,10.1291,10.3915,42.8637,57.5493,0.303203,0.0613029,0.616737,0.245438,0.552001,0.296036,0.669332
177,854.178,1,10.1023,10.4602,43.1157,64.2481,0.299237,0.062522,0.678993,0.239917,0.487726,0.296181,0.740249
178,850.708,1,10.0787,10.3004,42.5434,63.8621,0.303018,0.0610775,0.668799,0.23805,0.503828,0.299475,0.671132
179,850.236,1,10.0542,10.4419,42.8424,65.5886,0.309414,0.0589708,0.683069,0.247796,0.502308,0.299262,0.714027
180,846.679,1,10.03,10.1042,42.9515,67.86,0.307638,0.0586021,0.668351,0.246417,0.469669,0.303433,0.711227
181,850.419,1,10.0401,10.0352,43.4703,66.7554,0.301589,0.061346,0.715118,0.243455,0.469144,0.292081,0.762413
182,851.541,1,9.99729,10.0699,42.9303,67.8383,0.309042,0.0603901,0.708845,0.246474,0.491928,0.281384,0.724398
183,851.523,1,9.98723,10.4011,42.6668,67.2265,0.306394,0.0596481,0.715591,0.245162,0.518532,0.299902,0.755341
184,850.97,1,10.0252,10.921,42.9508,65.1062,0.304649,0.0608696,0.774896,0.247948,0.514282,0.282735,0.783175
185,858.275,1,10.0779,10.9632,43.6979,63.2019,0.297951,0.0636983,0.764342,0.254387,0.570096,0.280909,0.752287
186,851.928,1,10.0737,11.0504,43.8587,68.6441,0.299023,0.0628474,0.804159,0.248569,0.543996,0.279178,0.75114
187,856.401,1,10.0029,11.042,42.7864,69.4076,0.299931,0.0631593,0.815011,0.245221,0.591997,0.28572,0.778954
188,852.402,1,10.0417,11.4227,42.3919,70.019,0.303856,0.0613427,0.802979,0.246566,0.574406,0.275186,0.780673
189,842.353,1,10.0786,11.6345,42.0309,66.4143,0.307523,0.0569113,0.763845,0.247262,0.577022,0.282756,0.74925
190,854.639,1,10.0484,11.7386,42.001,63.6494,0.3063,0.0599774,0.783185,0.245915,0.638465,0.289496,0.767662
191,852.124,1,10.0925,11.7041,41.5505,63.336,0.307572,0.0588691,0.75142,0.246082,0.638819,0.285236,0.740423
192,859.086,1,10.0144,11.3946,41.0393,64.2912,0.310513,0.0604512,0.749935,0.251367,0.659785,0.274579,0.728325
193,864.916,1,10.0671,11.5114,41.8088,63.7913,0.305325,0.0633566,0.756597,0.244293,0.647477,0.271899,0.781647
194,867.033,1,10.0249,11.2788,41.1954,60.6188,0.309464,0.0628157,0.726142,0.247007,0.674122,0.267667,0.748114
195,853.521,1,10.0301,12.0528,41.2935,63.4068,0.301943,0.0607929,0.771087,0.246392,0.650608,0.275749,0.744845
196,850.369,1,10.1248,12.1724,41.8645,64.3319,0.299742,0.0614867,0.772429,0.243787,0.61449,0.268659,0.712885
197,854.657,1,10.1852,12.2384,41.948,65.9484,0.300263,0.0640861,0.79752,0.239175,0.594569,0.270258,0.681382
198,854.869,1,10.1298,12.2722,41.882,66.4543,0.299532,0.0621972,0.764368,0.245019,0.625951,0.275667,0.728984
199,861.576,1,10.107,12.2603,42.3054,66.7684,0.303557,0.0631513,0.748828,0.252852,0.597854,0.292479,0.708418
200,864.568,1,10.1454,12.1802,41.4691,64.1608,0.304456,0.0644512,0.766857,0.251538,0.630001,0.280298,0.690486
201,857.405,1,10.0948,12.9361,40.3556,61.6548,0.308447,0.0615712,0.778874,0.248678,0.614854,0.29436,0.675607
202,856.358,1,10.1345,12.7918,40.7603,56.1865,0.308247,0.060551,0.769098,0.251223,0.597894,0.303493,0.710232
203,852.716,1,10.103,12.5268,41.2109,57.2061,0.304626,0.0597627,0.747478,0.246669,0.637483,0.298855,0.690485
204,850.593,1,10.1053,12.1555,40.8053,55.9786,0.303529,0.0589599,0.702078,0.250497,0.621061,0.286007,0.70924
205,850.29,1,10.1544,11.7447,41.4307,58.9937,0.301744,0.0601313,0.66503,0.245217,0.579255,0.278184,0.685422
206,855.732,1,10.0762,11.8676,41.242,57.5715,0.307528,0.0601645,0.663113,0.250638,0.605823,0.278667,0.678357
207,861.838,1,10.0645,11.9717,41.7814,61.2632,0.303911,0.0608817,0.597542,0.259668,0.651453,0.272997,0.721523
208,854.1,1,10.1282,12.1451,41.4425,62.5502,0.30345,0.0600636,0.65914,0.253542,0.660796,0.254355,0.70113
209,861.298,1,10.1363,12.1666,41.0782,61.1206,0.307687,0.061319,0.706406,0.250987,0.674013,0.272883,0.701638
210,857.235,1,10.159,12.1263,41.3432,64.0328,0.305529,0.0614215,0.723083,0.25089,0.6529,0.281924,0.644898
211,860.184,1,10.1247,11.9114,41.3769,61.9076,0.30762,0.0615143,0.705478,0.263989,0.640576,0.26582,0.67764
212,858.095,1,10.1396,12.1503,41.6051,60.9745,0.307491,0.0612052,0.752397,0.256084,0.686623,0.261001,0.68808
213,861.131,1,10.1318,12.1689,42.1571,60.7198,0.30709,0.0614106,0.703527,0.266682,0.6346,0.284346,0.668453
214,858.335,1,10.1546,11.4683,42.4494,59.9557,0.306521,0.0612851,0.702898,0.259097,0.624634,0.273567,0.67471
215,856.709,1,10.1506,11.5946,42.0302,59.916,0.307984,0.0616348,0.709692,0.254723,0.606503,0.270492,0.633915
216,855.492,1,10.1386,11.5216,41.8814,58.741,0.30797,0.0624524,0.688714,0.250398,0.562026,0.263073,0.608369
217,858.943,1,10.1905,11.7798,41.781,55.4765,0.303999,0.0624513,0.676494,0.255966,0.581858,0.283585,0.649223
218,856.435,1,10.2082,11.6621,41.2663,54.3763,0.297785,0.0638808,0.749106,0.242983,0.579669,0.276731,0.705443
219,854.699,1,10.2221,11.5151,42.682,59.8622,0.297874,0.0641743,0.756084,0.24757,0.519674,0.295344,0.665738
220,854.449,1,10.1988,11.7107,42.2366,58.8798,0.303438,0.0643411,0.804381,0.245412,0.565265,0.287926,0.598319
221,861.461,1,10.2263,11.9227,42.3403,57.877,0.303445,0.0662606,0.812497,0.248095,0.562594,0.288642,0.634705
222,843.701,1,10.2618,11.6879,42.1303,60.2543,0.300378,0.0643977,0.892778,0.246934,0.568149,0.298924,0.545508
223,848.88,1,10.2347,12.1592,41.7397,58.5665,0.302208,0.0638582,0.883113,0.25372,0.601308,0.309585,0.568646
