time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-37.0281,6.83365,2.91417,4.14589,4.96666,5.74621,6.48782,7.16913,7.93885,8.90316,10.1184,12.052,All
-36.741,6.64066,2.80927,4.01241,4.81303,5.57062,6.29147,6.97052,7.73922,8.69202,9.89227,11.8338,All
-36.4538,6.46489,2.71873,3.88162,4.66789,5.40634,6.11383,6.77805,7.55393,8.48473,9.67237,11.5957,All
-36.1667,6.28001,2.63123,3.75868,4.52338,5.24812,5.93938,6.60301,7.36457,8.28637,9.45174,11.3674,All
-35.8795,8.80496,5.32872,6.42119,7.15501,7.84376,8.47775,9.13307,9.86823,10.7696,11.887,13.8875,All
-35.5924,14.4601,10.0989,11.6015,12.5872,13.3836,14.1171,14.8818,15.7457,16.6733,17.9288,20.1571,All
-35.3052,19.3653,13.368,15.69,16.9516,18.0002,18.9044,19.8611,20.8432,22.0238,23.5264,26.1565,All
-35.0181,23.6003,15.9109,19.0903,20.6716,21.929,22.9996,24.1395,25.293,26.6882,28.3965,31.4592,All
-34.7309,27.2426,18.1064,21.993,23.9234,25.3721,26.6055,27.8843,29.2249,30.8374,32.8861,36.2024,All
-34.4438,30.4711,19.9105,24.6255,26.7271,28.3863,29.7935,31.1633,32.7171,34.5001,36.6992,40.5021,All
-34.1566,33.3601,21.5295,26.9388,29.22,31.0341,32.6417,34.1172,35.8178,37.7349,40.1176,44.3448,All
-33.8695,32.9987,22.2557,26.7291,28.894,30.6894,32.2705,33.7815,35.4298,37.2906,39.7359,43.9942,All
-33.5823,29.6462,21.1139,24.0711,25.9485,27.5594,28.9849,30.3162,31.7765,33.511,35.7985,39.8256,All
-33.2952,26.9815,19.57,22.0656,23.7282,25.0756,26.3721,27.6181,28.9145,30.5783,32.6471,36.3262,All
-33.008,24.8999,17.7327,20.2113,21.8432,23.075,24.2736,25.461,26.6971,28.202,30.1695,33.7427,All
-32.7209,23.1741,16.1117,18.5452,20.0952,21.3508,22.5565,23.7019,24.8707,26.3078,28.184,31.6981,All
-32.4337,21.5874,14.5406,17.0446,18.5569,19.8188,21.0344,22.1956,23.3787,24.8439,26.7281,30.168,All
-32.1466,20.2033,13.2849,15.695,17.1834,18.4414,19.6634,20.7515,22.0269,23.5293,25.5651,29.2513,All
-31.8594,18.9484,12.1678,14.4524,15.9315,17.2088,18.4237,19.5222,20.7508,22.2388,24.2525,27.8916,All
-31.5723,17.8352,11.1736,13.4091,14.8793,16.1177,17.2697,18.3859,19.5833,21.0025,22.8328,26.3168,All
-31.2851,16.8597,10.2943,12.4868,13.946,15.1718,16.2908,17.3891,18.5169,19.9608,21.6905,24.9453,All
-30.998,15.9506,9.52454,11.6892,13.0882,14.2959,15.4266,16.4826,17.5896,18.9926,20.6653,23.9094,All
-30.7108,15.1373,8.87014,10.9752,12.3494,13.5284,14.627,15.6674,16.7997,18.107,19.8018,22.9914,All
-30.4237,14.4219,8.22993,10.3074,11.6795,12.8376,13.9125,14.9343,16.0458,17.3367,19.0281,22.049,All
-30.1365,13.7693,7.65094,9.71498,11.0376,12.2016,13.2596,14.2768,15.3852,16.6417,18.3326,21.2097,All
-29.8494,13.1692,7.15622,9.14974,10.4586,11.6067,12.6733,13.6725,14.7975,15.9966,17.7064,20.5051,All
-29.5622,12.628,6.69777,8.6525,9.95654,11.091,12.1214,13.113,14.2511,15.4299,17.1021,19.8782,All
-29.2751,12.117,6.29827,8.19189,9.49045,10.6108,11.6252,12.6098,13.7229,14.9048,16.5578,19.2819,All
-28.988,11.6547,5.94869,7.79463,9.06077,10.1443,11.1754,12.1375,13.2164,14.4336,16.0635,18.752,All
-28.7008,11.2189,5.60987,7.43103,8.66483,9.72263,10.7535,11.7025,12.7455,13.9773,15.597,18.3008,All
-28.4137,10.8059,5.28699,7.09362,8.28695,9.33388,10.3687,11.3152,12.3249,13.5682,15.169,17.8391,All
-28.1265,10.4401,5.00987,6.78777,7.96029,8.9824,9.98472,10.9276,11.9291,13.1727,14.7702,17.4222,All
-27.8394,10.0835,4.76345,6.49729,7.65304,8.66246,9.64297,10.5597,11.5616,12.801,14.3734,17.0223,All
-27.5522,9.74921,4.53304,6.23212,7.36372,8.36033,9.31675,10.2293,11.2197,12.4381,14.021,16.6409,All
-27.2651,9.4344,4.36014,5.99766,7.09056,8.0566,9.01163,9.92529,10.896,12.102,13.6801,16.2806,All
-26.9779,9.14226,4.17869,5.76171,6.82642,7.77816,8.72104,9.63104,10.5902,11.7802,13.3564,15.925,All
-26.6908,8.87318,3.98379,5.53625,6.58662,7.51679,8.44867,9.33678,10.2937,11.4593,13.0391,15.6039,All
-26.4036,8.61696,3.84128,5.33386,6.35868,7.27477,8.17775,9.06667,10.0194,11.1716,12.7283,15.281,All
-26.1165,8.37295,3.68076,5.13632,6.14627,7.04234,7.91389,8.80083,9.74873,10.8913,12.4256,14.9806,All
-25.8293,8.1364,3.53922,4.9508,5.93762,6.83033,7.67789,8.55398,9.48749,10.6275,12.1363,14.6738,All
-25.5422,7.90071,3.40159,4.77356,5.74889,6.62572,7.452,8.32344,9.24021,10.37,11.8611,14.3781,All
-25.255,7.67274,3.27983,4.61961,5.5693,6.4187,7.24271,8.09863,9.01286,10.1133,11.586,14.0767,All
-24.9679,7.46608,3.16508,4.46183,5.40652,6.22589,7.04059,7.87719,8.78851,9.85841,11.3233,13.7933,All
-24.6807,7.25793,3.05617,4.32096,5.23387,6.04528,6.84915,7.67128,8.56285,9.63083,11.073,13.5292,All
-24.3936,7.06468,2.95235,4.18911,5.08279,5.8685,6.66482,7.46013,8.35001,9.40819,10.8272,13.2732,All
-24.1064,6.87284,2.85375,4.06024,4.92805,5.69592,6.48719,7.26929,8.13616,9.19235,10.5988,12.9846,All
-23.8193,10.7067,6.78687,7.99444,8.8521,9.60535,10.3288,11.0857,11.9467,12.9775,14.3077,16.7942,All
-23.5321,16.1865,11.1792,12.9622,14.0605,14.9661,15.7896,16.6482,17.6643,18.728,20.2297,22.8285,All
-23.245,20.9609,14.3974,16.906,18.2879,19.3968,20.4248,21.5146,22.6014,23.8841,25.5917,28.5806,All
-22.9578,25.0369,16.9397,20.1982,21.8833,23.2322,24.4366,25.6397,26.9004,28.4134,30.3179,33.6686,All
-22.6707,28.5944,19.0402,23.0278,25.0282,26.5674,27.904,29.2614,30.7022,32.4295,34.5915,38.2674,All
-22.3835,31.7096,20.8396,25.5574,27.7667,29.4979,31.0116,32.4525,34.0983,35.9934,38.3461,42.3283,All
-22.0964,34.5402,22.4707,27.8418,30.2332,32.0777,33.7691,35.3039,37.0867,39.0906,41.6778,46.1236,All
-21.8092,32.8806,22.478,26.4793,28.628,30.5579,32.0846,33.6237,35.2601,37.1979,39.713,44.0799,All
-21.5221,29.5906,21.0682,23.9633,25.8592,27.4759,28.9364,30.3365,31.7956,33.5878,36.0281,40.1334,All
-21.2349,27.0999,19.3343,21.9493,23.6725,25.0946,26.4275,27.7245,29.1065,30.842,33.0016,36.9211,All
-20.9478,25.0625,17.5642,20.1489,21.8158,23.1511,24.418,25.665,26.9666,28.562,30.6566,34.4985,All
-20.6606,23.3674,15.8727,18.4384,20.0845,21.4166,22.7606,23.9528,25.2264,26.7904,28.8489,32.5986,All
-20.3735,21.8403,14.3829,16.9607,18.5744,19.9117,21.2195,22.4387,23.7283,25.3486,27.4381,31.1809,All
-20.0863,20.4444,13.1704,15.6617,17.1737,18.5462,19.8496,21.0714,22.4184,24.0617,26.2509,30.2746,All
-19.7992,19.1872,12.0717,14.4409,15.986,17.3332,18.6137,19.8182,21.1368,22.7446,24.8665,28.72,All
-19.512,18.1061,11.1089,13.3968,14.9642,16.273,17.5012,18.6965,19.9563,21.5215,23.512,27.1841,All
-19.2249,17.1208,10.2672,12.5123,14.0285,15.3142,16.5156,17.7104,18.9051,20.4555,22.313,26.0018,All
-18.9378,16.2181,9.52321,11.7297,13.1967,14.4532,15.6476,16.7882,18.0029,19.4844,21.328,24.9594,All
-18.6506,15.431,8.85732,11.0144,12.457,13.7138,14.8518,15.997,17.174,18.6281,20.4899,23.9095,All
-18.3635,14.7004,8.25134,10.3718,11.7884,13.028,14.141,15.2701,16.452,17.8716,19.7115,23.0422,All
-18.0763,14.0501,7.71159,9.79092,11.1544,12.3729,13.4882,14.5908,15.7981,17.166,18.9945,22.164,All
-17.7892,13.4588,7.21445,9.24275,10.6057,11.7882,12.906,13.9698,15.1905,16.5336,18.3567,21.4728,All
-17.502,12.9075,6.75072,8.74985,10.071,11.2707,12.3635,13.4309,14.6175,15.956,17.769,20.8786,All
-17.2149,12.4056,6.36836,8.30355,9.63317,10.7783,11.8784,12.921,14.0929,15.4303,17.2226,20.3401,All
-16.9277,11.9221,6.01915,7.88442,9.19956,10.3499,11.4104,12.4488,13.606,14.9314,16.73,19.823,All
-16.6406,11.4802,5.68311,7.52443,8.80352,9.91007,10.9789,12.0184,13.1491,14.4786,16.2776,19.3404,All
-16.3534,11.0663,5.38845,7.19922,8.42681,9.52568,10.5994,11.6053,12.736,14.0463,15.811,18.8194,All
-16.0663,10.7065,5.08852,6.89292,8.0974,9.17939,10.2314,11.222,12.3349,13.6409,15.3718,18.4053,All
-15.7791,10.3459,4.85462,6.60677,7.78956,8.85135,9.86946,10.858,11.9527,13.243,14.9881,17.9617,All
-15.492,10.0123,4.64113,6.35363,7.49911,8.52615,9.54346,10.5206,11.5995,12.8582,14.6177,17.5613,All
-15.2048,9.69569,4.44577,6.1081,7.23137,8.24152,9.22939,10.1977,11.2703,12.5223,14.2659,17.1724,All
-14.9177,9.38671,4.26833,5.85666,6.9897,7.96699,8.9302,9.89617,10.9562,12.1796,13.9149,16.8236,All
-14.6305,9.11303,4.09378,5.64663,6.73461,7.71498,8.65162,9.61323,10.6567,11.8641,13.5829,16.5035,All
-14.3434,8.85026,3.92138,5.4307,6.51734,7.45195,8.38161,9.3382,10.3688,11.5815,13.2529,16.1844,All
-14.0562,8.60034,3.76768,5.24672,6.30973,7.22188,8.1327,9.07986,10.0984,11.3101,12.9563,15.851,All
-13.7691,8.36169,3.64197,5.05335,6.10421,7.01165,7.89804,8.83246,9.83186,11.0368,12.6542,15.5239,All
-13.4819,8.12508,3.48662,4.88502,5.90807,6.80267,7.67518,8.59505,9.5804,10.7722,12.3782,15.2093,All
-13.1948,7.90603,3.36648,4.7258,5.72199,6.60311,7.46244,8.3569,9.33774,10.5042,12.0994,14.912,All
-12.9076,7.68382,3.24926,4.57797,5.5523,6.39791,7.25221,8.13621,9.10905,10.2613,11.8427,14.6125,All
-12.6205,7.48237,3.14149,4.43851,5.3867,6.204,7.05143,7.92066,8.87839,10.0297,11.5764,14.3405,All
-12.3333,7.2868,3.03488,4.28888,5.22451,6.02872,6.85701,7.71695,8.65236,9.79936,11.3141,14.0651,All
-12.0462,7.0827,2.94979,4.15285,5.07334,5.8577,6.66987,7.51841,8.44152,9.58218,11.0677,13.7909,All
-11.759,12.18,7.95907,9.31595,10.218,11.0079,11.7751,12.6159,13.5526,14.6535,16.0826,18.8084,All
-11.4719,17.5289,12.0627,14.024,15.1924,16.1831,17.0771,18.0021,19.0678,20.2581,21.87,24.7687,All
-11.1847,22.1442,15.1435,17.8279,19.2799,20.4776,21.5631,22.6949,23.8596,25.2801,27.0693,30.3505,All
-10.8976,26.0881,17.5678,21.0246,22.7839,24.1878,25.4613,26.7179,28.0469,29.6838,31.7077,35.3109,All
-10.6104,29.5355,19.6173,23.7599,25.8378,27.4132,28.8602,30.2472,31.7621,33.567,35.8373,39.7276,All
-10.3233,32.5774,21.4968,26.2679,28.5122,30.2793,31.8624,33.3815,35.0553,37.0237,39.5035,43.6948,All
-10.0361,35.373,23.0139,28.4805,30.9023,32.8406,34.555,36.1622,37.9863,40.0914,42.769,47.3565,All
-9.749,32.382,22.2152,26.0303,28.1529,30.0271,31.619,33.1463,34.7293,36.7534,39.3237,43.8363,All
-9.46185,29.2722,20.8317,23.586,25.5228,27.09,28.5896,30.0005,31.4841,33.3254,35.7862,39.9839,All
-9.1747,26.8742,19.0621,21.6757,23.4076,24.8179,26.203,27.5221,28.9204,30.7017,32.9607,37.0271,All
-8.88755,24.9328,17.2717,19.8701,21.5272,22.9332,24.2608,25.5205,26.8784,28.5307,30.7192,34.7073,All
-8.6004,23.2525,15.5986,18.2067,19.8604,21.2466,22.6123,23.8827,25.1639,26.8358,29.0168,32.9515,All
-8.31325,21.7504,14.1466,16.7471,18.3739,19.7542,21.1113,22.3881,23.7644,25.4295,27.6348,31.559,All
-8.0261,20.3733,12.9467,15.4632,17.0015,18.4154,19.7741,21.0771,22.4469,24.1915,26.4898,30.7232,All
-7.73896,19.1536,11.8861,14.2868,15.8659,17.2338,18.5512,19.791,21.1745,22.8037,25.049,29.0003,All
-7.45181,18.0958,10.9773,13.2705,14.8562,16.2023,17.452,18.6867,20.008,21.6203,23.6922,27.4847,All
-7.16466,17.1095,10.1446,12.4052,13.9512,15.2664,16.4931,17.7005,18.9823,20.5665,22.5184,26.3833,All
-6.87751,16.2283,9.41326,11.6354,13.1365,14.4174,15.6334,16.8069,18.0576,19.6405,21.5596,25.2772,All
-6.59036,15.4522,8.77629,10.9375,12.4,13.6923,14.8526,16.0344,17.2603,18.7871,20.6989,24.3188,All
-6.30321,14.7312,8.18814,10.3206,11.7467,13.0059,14.1594,15.3262,16.5285,18.0403,19.9852,23.4181,All
-6.01606,14.1007,7.64779,9.73967,11.1293,12.3769,13.5064,14.6377,15.8695,17.3225,19.2197,22.6324,All
-5.72892,13.5168,7.16686,9.20851,10.5869,11.7957,12.9296,14.0225,15.2735,16.6902,18.5904,21.9763,All
-5.44177,12.9668,6.72207,8.72646,10.0727,11.2736,12.3994,13.4962,14.7028,16.1126,18.0214,21.3278,All
-5.15462,12.4634,6.33189,8.28866,9.62691,10.7971,11.9221,13.0023,14.2067,15.6127,17.4954,20.7796,All
-4.86747,11.9949,5.98847,7.89388,9.21353,10.3607,11.471,12.5308,13.7185,15.1022,16.994,20.2665,All
-4.58032,11.5396,5.6755,7.51286,8.82026,9.93728,11.0504,12.0999,13.2748,14.6368,16.5174,19.7925,All
-4.29317,11.1431,5.39078,7.19178,8.45007,9.56696,10.6594,11.6788,12.8596,14.2195,16.0493,19.2643,All
-4.00602,10.7721,5.09924,6.8994,8.12277,9.21389,10.2858,11.2935,12.468,13.8088,15.6107,18.7964,All
-3.71888,10.4248,4.86109,6.62094,7.81831,8.88652,9.93385,10.9284,12.0874,13.4281,15.2179,18.4008,All
-3.43173,10.077,4.66717,6.35506,7.5421,8.57574,9.60245,10.5924,11.7278,13.048,14.847,18.0133,All
-3.14458,9.75712,4.47205,6.10777,7.27067,8.27655,9.28464,10.2746,11.4055,12.6977,14.5011,17.6161,All
-2.85743,9.46438,4.26761,5.88264,7.01508,8.00463,8.99182,9.98884,11.084,12.3691,14.1593,17.2719,All
-2.57028,9.18864,4.0952,5.66069,6.78415,7.74906,8.72314,9.6915,10.7777,12.0548,13.8124,16.9138,All
-2.28313,8.91976,3.93814,5.45652,6.56099,7.51201,8.46082,9.42632,10.5027,11.7425,13.4791,16.5858,All
-1.99598,8.67011,3.77292,5.26378,6.34762,7.28178,8.21226,9.15984,10.2261,11.4651,13.175,16.261,All
-1.70884,8.43258,3.64583,5.08464,6.13841,7.05953,7.97705,8.91513,9.96221,11.1891,12.8659,15.9389,All
-1.42169,8.20191,3.50939,4.91749,5.94428,6.85247,7.74915,8.67915,9.70106,10.9198,12.5739,15.6201,All
-1.13454,7.97377,3.38848,4.76612,5.76511,6.64685,7.52584,8.44361,9.45893,10.6625,12.3081,15.2996,All
-0.84739,7.75641,3.27747,4.6154,5.59189,6.44813,7.31266,8.22304,9.21791,10.414,12.0245,14.9921,All
-0.560241,7.54737,3.17382,4.46677,5.42943,6.26087,7.11341,8.00877,8.99374,10.1826,11.7675,14.7016,All
-0.273092,7.34972,3.07658,4.32442,5.2631,6.07873,6.91356,7.79928,8.76923,9.94972,11.5259,14.4277,All
0.0140562,7.47776,3.35101,4.53607,5.43596,6.25288,7.04621,7.91728,8.86874,10.0457,11.5915,14.4327,All
0.301205,13.4967,9.00137,10.4671,11.4159,12.2664,13.0781,13.9393,14.9272,16.0571,17.5624,20.4407,All
0.588353,18.6597,12.8263,14.9642,16.1976,17.2542,18.2013,19.1881,20.2813,21.558,23.2602,26.2949,All
0.875502,23.1466,15.7455,18.6094,20.1664,21.4151,22.5301,23.7117,24.9302,26.4165,28.3303,31.7355,All
1.16265,26.9681,18.1009,21.71,23.5551,25.0079,26.3295,27.6157,28.9976,30.7074,32.8056,36.5673,All
1.4498,30.317,20.0744,24.3788,26.5002,28.1347,29.6201,31.0718,32.6209,34.5102,36.887,40.8438,All
1.73695,33.3096,21.8952,26.8007,29.1091,30.9268,32.5579,34.1046,35.8363,37.8949,40.4285,44.7861,All
2.0241,35.4591,23.2667,28.5056,30.9071,32.8978,34.6528,36.2397,38.0908,40.2137,42.9595,47.6704,All
2.31124,31.763,22.0186,25.5365,27.6,29.423,31.02,32.5284,34.0963,36.0833,38.7429,43.3187,All
2.59839,28.8169,20.5058,23.2112,25.0954,26.6852,28.1173,29.5366,31.0434,32.9048,35.399,39.643,All
2.88554,26.5254,18.6716,21.3123,23.0688,24.4619,25.8261,27.1848,28.5776,30.3764,32.675,36.8733,All
3.17269,24.6577,16.926,19.5309,21.1763,22.6293,23.9804,25.2646,26.6166,28.2999,30.5621,34.6642,All
3.45984,23.0273,15.2832,17.9056,19.5889,20.965,22.3459,23.6704,24.9543,26.6774,28.9456,32.8752,All
3.74699,21.5374,13.914,16.4994,18.1107,19.5015,20.9076,22.1991,23.6089,25.3066,27.6119,31.7237,All
4.03414,20.2104,12.7199,15.2298,16.7754,18.2068,19.6101,20.9203,22.3218,24.0763,26.4275,30.7052,All
4.32129,19.0125,11.6912,14.0932,15.6776,17.0481,18.374,19.6431,21.0398,22.6711,24.9875,28.9772,All
