iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
23,1777.54,1,3.99097,27.623,51.0979,519.152,1.7064,1.7064,0,0.869842,1.65107,1.19073,1.11906
24,1761.28,1,4.20448,23.4719,64.3801,601.165,1.66319,1.66319,0,0.847817,1.6099,1.16058,1.10526
25,1743.69,1,5.44514,19.3388,51.851,651.965,1.62108,1.62108,0,0.82635,1.56913,1.13119,1.07727
26,1732.3,1,5.25817,23.0392,62.2044,638.097,1.58003,1.58003,0,0.805426,1.5294,1.10255,1.04999
27,1725.93,1,5.89333,21.5004,60.7138,587.316,1.54003,1.54003,0,0.785033,1.63666,1.07463,1.02341
28,1702.68,1,5.85899,17.3105,80.0271,506.158,1.50103,1.50103,0,0.765155,1.59521,1.04742,0.997493
29,1697.92,1,6.2671,16.1358,65.8955,425.415,1.46302,1.46302,0,0.745781,1.55482,1.0209,0.974368
30,1689.56,1,6.7005,17.0661,61.8517,504.65,1.42598,1.42598,0,0.726897,1.51545,1.07559,0.949696
31,1681.46,1,5.95744,13.0963,69.4523,479.34,1.38987,1.38987,0,0.708492,1.47708,1.04835,0.945066
32,1664.52,1,5.90675,15.5283,61.1399,483.549,1.35468,1.35468,0,0.690552,1.43968,1.02181,0.921136
33,1661.97,1,6.65543,15.6073,54.6899,441.534,1.32038,1.32038,0,0.673067,1.47298,1.01369,0.897812
34,1644.79,1,6.40856,16.867,64.92,448.926,1.28695,1.28695,0,0.656025,1.53357,0.988023,0.875079
35,1631.03,1,6.72944,21.3334,59.1083,457.567,1.25436,1.25436,0,0.639414,1.49474,0.963006,0.852922
36,1628.33,1,6.4626,25.3243,61.0881,453.859,1.2226,1.2226,0,0.623224,1.65718,0.938622,0.831325
37,1621.09,1,6.34303,25.9822,71.3131,427.486,1.19164,1.19164,0,0.607443,1.61522,0.962005,0.87693
38,1608.54,1,6.74692,26.235,64.1658,370.431,1.16147,1.16147,0,0.622742,1.57432,0.937646,0.854725
39,1593.02,1,7.50127,20.1046,70.5499,379.64,1.13206,1.13206,0,0.606974,1.53446,0.964494,0.833083
40,1584.63,1,7.21312,21.4919,66.4948,409.525,1.1034,1.1034,0,0.591605,1.70131,0.940073,0.811989
41,1572.44,1,7.63899,32.127,70.4167,379.244,1.07546,1.07546,0,0.576625,1.65823,0.91627,0.791429
42,1558.18,1,7.96856,21.3929,63.4939,363.297,1.04823,1.04823,0,0.562025,1.61624,0.893069,0.792335
43,1546.66,1,8.30329,18.7712,51.7584,299.072,1.02168,1.02168,0,0.547794,1.57532,0.870456,0.772273
44,1527.1,1,8.19312,19.8373,56.4372,301.926,0.995815,0.995815,0,0.533923,1.53543,0.848416,0.752719
45,1521.38,1,8.07816,16.0139,49.7035,268.816,0.970601,0.970601,0,0.520404,1.49655,0.826933,0.733659
46,1510.23,1,7.66021,10.6117,54.9277,298.722,0.946024,0.946024,0,0.507227,1.45866,0.805995,0.715083
47,1495.93,1,7.77975,12.1276,54.2303,313.613,0.922071,0.922071,0,0.494384,1.42172,0.785587,0.696976
48,1483.1,1,8.28352,11.2378,58.0008,320.063,0.898723,0.898723,0,0.481866,1.515,0.765695,0.679329
49,1480.19,1,8.39958,11.3964,60.7637,333.371,0.875967,0.875967,0,0.469665,1.47664,0.746307,0.662128
50,1466.86,1,8.47063,9.32,63.3288,337.568,0.853787,0.853787,0,0.457772,1.57455,0.72741,0.645362
51,1451.4,1,8.89582,6.0562,68.9599,318.046,0.832169,0.832169,0,0.446181,1.53468,0.708992,0.678313
52,1435.2,1,8.66535,7.16559,63.0457,285.541,0.811098,0.811098,0,0.434884,1.49582,0.69104,0.661137
53,1442.29,1,8.35526,7.84745,57.5311,312.379,0.79056,0.79056,0,0.423872,1.47858,0.673542,0.698279
54,1440.28,1,8.26652,5.6379,58.8268,291.851,0.770543,0.770543,0,0.41314,1.51589,0.656488,0.70963
55,1412.53,1,8.35707,7.61041,56.7116,340.603,0.751032,0.751032,0,0.402679,1.47751,0.639865,0.691662
56,1407,1,8.17584,5.4564,61.0794,330.451,0.732016,0.732016,0,0.392483,1.4401,0.623663,0.674149
57,1385.3,1,8.84998,5.24204,61.9942,324.553,0.713481,0.713481,0,0.382545,1.40363,0.607872,0.657079
58,1379.11,1,8.0645,4.46965,57.7785,336.403,0.695415,0.695415,0,0.372859,1.36809,0.59248,0.678751
59,1366.69,1,8.18204,4.90316,58.2019,330.802,0.677807,0.677807,0,0.363418,1.33345,0.577478,0.661565
60,1360.5,1,8.24308,5.97321,56.952,288.439,0.660644,0.660644,0,0.354216,1.29969,0.562856,0.644814
61,1336.65,1,8.85181,6.82164,62.8046,302.264,0.643916,0.643916,0,0.345247,1.26678,0.548604,0.63677
62,1332.64,1,8.91993,7.75019,57.1201,290.921,0.627612,0.627612,0,0.336505,1.2347,0.534713,0.636832
63,1324.13,1,8.78786,6.27314,59.1253,292.393,0.61172,0.61172,0,0.327984,1.20344,0.521174,0.620707
64,1309.18,1,8.55434,5.75511,60.2942,271.951,0.596231,0.596231,0,0.31968,1.17297,0.507978,0.619466
65,1292.38,1,8.50222,6.24057,60.5969,307.498,0.581134,0.581134,0,0.311585,1.14327,0.495115,0.662604
66,1285.67,1,8.45038,5.68049,58.4611,292.321,0.56642,0.56642,0,0.303696,1.11432,0.482579,0.660595
67,1276.17,1,8.61653,6.49392,59.0305,312.75,0.552078,0.552078,0,0.302501,1.0861,0.47036,0.643868
68,1259.98,1,9.26612,6.43754,61.117,277.906,0.538099,0.538099,0,0.294842,1.0586,0.45845,0.627565
69,1260.4,1,8.86385,7.6284,57.0666,271.741,0.524474,0.524474,0,0.287376,1.0318,0.446842,0.628119
70,1253.38,1,9.09029,7.83479,60.5452,279.464,0.511194,0.511194,0,0.2801,1.00567,0.435527,0.617361
71,1237.69,1,8.96645,7.58676,56.7922,281.992,0.49825,0.49825,0,0.273007,1.01256,0.4245,0.631053
72,1225.36,1,9.04962,5.93312,59.7434,283.629,0.485634,0.485634,0,0.266095,0.986921,0.413751,0.631402
73,1211.08,1,8.66349,6.80195,60.5132,279.094,0.473338,0.473338,0,0.259357,0.961932,0.403275,0.615414
74,1211.6,1,8.61046,8.25948,56.5987,267.235,0.461352,0.461352,0,0.25279,0.937575,0.393064,0.611334
75,1204.19,1,8.6804,9.0619,55.3886,313.679,0.449671,0.449671,0,0.246389,0.913835,0.383111,0.656821
76,1182.6,1,8.66443,8.78168,56.5007,285.416,0.438285,0.438285,0,0.24015,0.890696,0.37341,0.64019
77,1178.92,1,8.77442,7.25949,57.3209,273.324,0.427187,0.427187,0,0.23407,0.90236,0.363955,0.673403
78,1167.16,1,8.83024,6.8617,60.9749,285.442,0.416371,0.416371,0.00667352,0.228143,0.879512,0.35474,0.656352
79,1156.16,1,8.85283,7.31334,56.4443,290.714,0.405828,0.405828,0.166794,0.222366,0.857242,0.345758,0.639733
80,1155.93,1,8.78782,6.71352,53.557,304.92,0.395552,0.395552,0.386735,0.216736,0.849663,0.337003,0.623534
81,1141.78,1,8.75447,8.01644,51.8383,282.541,0.385536,0.385536,0.145633,0.211248,0.828149,0.32847,0.607746
82,1135.94,1,8.98219,7.81411,52.757,254.669,0.375774,0.375774,0.134781,0.210318,0.80718,0.320153,0.592358
83,1121.86,1,8.87424,7.82206,54.3317,258.462,0.36626,0.36626,0.134308,0.233123,0.786742,0.312046,0.677884
84,1113.03,1,8.79891,8.44657,54.2156,243.702,0.356986,0.356986,0.0930715,0.239411,0.766821,0.304145,0.66072
85,1108.93,1,8.79782,8.19832,54.9623,261.073,0.347947,0.347947,-0.0151985,0.233349,0.747405,0.296444,0.652736
86,1095.48,1,8.84089,7.50366,52.4044,212.567,0.339136,0.339136,-0.319826,0.238627,0.72848,0.288938,0.636208
87,1091.45,1,8.78113,7.8324,53.3041,227.117,0.330549,0.330549,-0.387753,0.232585,0.710034,0.281622,0.690966
88,1072.81,1,9.03481,7.9581,52.5249,231.855,0.32218,0.32218,-0.448931,0.226696,0.692056,0.274491,0.67347
89,1063.11,1,8.94657,8.87141,52.6908,239.798,0.314022,0.314022,-0.248524,0.220955,0.674533,0.267541,0.656417
90,1061.04,1,9.00608,8.5929,51.8985,226.351,0.306071,0.306071,-0.17112,0.215361,0.657453,0.260766,0.639797
91,1053.8,1,9.10814,9.07155,52.8138,217.334,0.298321,0.298321,-0.062378,0.21394,0.640806,0.254164,0.70119
92,1051.23,1,9.20665,8.52779,52.7565,211.927,0.290767,0.290767,-0.0812246,0.208523,0.62458,0.247728,0.683435
93,1047.04,1,9.13545,8.42888,53.3291,196.383,0.283405,0.283405,-0.23941,0.212054,0.608766,0.241455,0.718628
94,1031.02,1,9.18935,8.74874,52.1061,186.717,0.276229,0.276229,-0.257532,0.206685,0.593351,0.235342,0.72223
95,1028.17,1,9.15493,8.68598,52.6593,198.199,0.269234,0.269234,-0.495061,0.215504,0.578327,0.229383,0.703943
96,1011.29,1,9.18501,9.64372,52.2885,199.729,0.262417,0.262417,-0.287694,0.217183,0.563684,0.223575,0.686119
97,1013.62,1,9.34693,9.70729,53.1499,204.492,0.255773,0.255773,-0.166802,0.217712,0.549411,0.217914,0.668746
98,1013.89,1,9.24248,9.32839,51.8924,193.741,0.249296,0.249296,-0.257788,0.223759,0.5355,0.212396,0.659789
99,997.109,1,9.37749,9.62393,53.0604,194.605,0.242984,0.242984,-0.413622,0.218093,0.521941,0.207018,0.72501
100,988.701,1,9.46298,9.41821,52.4432,188.175,0.236832,0.236832,-0.439333,0.212571,0.508725,0.201776,0.706652
101,987.507,1,9.40257,9.00022,51.3349,169.36,0.230835,0.230835,-0.550502,0.209124,0.495844,0.196667,0.788117
102,975.234,1,9.20126,8.33604,52.7114,170.313,0.203497,0.184521,-0.665085,0.247924,0.412872,0.1803,0.868198
103,965.126,1,9.19348,8.37155,52.7693,174.628,0.201768,0.175422,-0.623494,0.249691,0.416863,0.168015,0.914736
104,964.49,1,9.28853,8.63333,51.852,188.175,0.211826,0.169994,-0.570205,0.22694,0.396973,0.168912,0.869123
105,952.143,1,9.22639,9.35342,50.6385,170.052,0.22503,0.154257,-0.583033,0.223427,0.377496,0.147789,0.887652
106,949.626,1,9.01954,10.053,49.7209,181.68,0.229029,0.147545,-0.533044,0.227131,0.361022,0.155799,0.913994
107,948.732,1,9.05625,9.90971,49.8389,181.461,0.241798,0.139496,-0.456499,0.232787,0.34182,0.155867,0.87816
108,942.761,1,8.85481,8.96737,48.7136,195.22,0.245594,0.136187,-0.375468,0.236797,0.337118,0.145559,0.770263
109,937.53,1,8.87245,9.32578,48.051,193.072,0.247958,0.130764,-0.407197,0.211625,0.335681,0.159103,0.824864
110,938.618,1,8.8891,8.97945,48.3908,176.468,0.259445,0.125891,-0.413017,0.222965,0.284762,0.169559,0.858753
111,934.894,1,8.97989,9.09832,48.0391,166.517,0.26303,0.123268,-0.336957,0.224256,0.263896,0.157662,0.882331
112,921.786,1,9.0756,8.66721,47.9313,159.712,0.268055,0.113515,-0.173292,0.233262,0.2408,0.155932,0.869689
113,917.708,1,8.95496,8.61643,48.217,158.022,0.2764,0.104215,-0.272379,0.238916,0.279621,0.17137,0.857362
114,904.626,1,9.03561,8.73788,47.2508,153.721,0.283874,0.0957071,-0.25331,0.233047,0.250449,0.183771,0.8519
115,892.793,1,9.09037,8.73853,47.2024,154.451,0.284857,0.0892116,-0.164,0.226905,0.240803,0.202005,0.841293
116,888.436,1,9.12606,8.65885,47.9315,148.007,0.285903,0.0870359,-0.208863,0.229376,0.22798,0.204161,0.867367
117,895.935,1,9.09167,8.84912,47.1331,152.763,0.292577,0.0859337,-0.140939,0.234187,0.245772,0.218012,0.887721
118,882.986,1,8.9784,9.01231,47.2295,172.122,0.294456,0.0789178,0.00695314,0.235662,0.271444,0.229048,0.813426
119,879.945,1,8.93378,9.18941,47.7097,173.68,0.294531,0.0779183,-0.00652137,0.231844,0.254197,0.240223,0.822752
120,878.038,1,9.01238,9.15244,47.469,167.425,0.297681,0.0754557,-0.0631325,0.237118,0.255139,0.250891,0.832258
121,889.126,1,9.01839,9.48454,46.8248,168.859,0.295786,0.0814443,-0.0508425,0.226367,0.250374,0.250455,0.81771
122,885.984,1,9.01853,9.80575,47.3904,157.989,0.296226,0.0792804,-0.104474,0.23122,0.25496,0.247651,0.849681
123,885.305,1,8.92457,9.51458,46.8632,168.976,0.292008,0.080329,0.0535288,0.229251,0.255418,0.246271,0.843148
124,888.158,1,9.07928,9.54131,46.6534,155.726,0.292553,0.0795165,0.189215,0.226925,0.276066,0.256772,0.900948
125,890.575,1,8.93735,9.55796,46.2422,158.638,0.305424,0.0755172,0.277483,0.233147,0.286226,0.276128,0.929257
126,887.921,1,8.94447,9.28535,47.0022,166.028,0.300192,0.0760055,0.191014,0.233125,0.300666,0.257242,0.910606
127,887.652,1,8.9375,9.55336,45.988,156.474,0.299895,0.0750747,0.274162,0.227676,0.298561,0.267954,0.998377
128,880.64,1,8.99471,9.57234,46.5343,161.859,0.298541,0.0733401,0.317441,0.231603,0.302313,0.271078,0.915896
129,884.711,1,9.04791,9.65884,45.8138,156.476,0.301302,0.073578,0.30447,0.230819,0.328991,0.266792,0.907098
130,881.911,1,8.95249,9.65616,45.7647,154.143,0.300567,0.0714853,0.285913,0.233816,0.335204,0.27506,0.950252
131,876.679,1,8.8273,9.63589,45.9604,174.3,0.299983,0.0712069,0.295548,0.234189,0.326549,0.261928,0.885835
132,876.138,1,8.83824,9.38842,45.8851,176.562,0.305972,0.0704993,0.250089,0.234731,0.303129,0.263637,0.856045
133,869.068,1,8.79493,9.02958,47.123,185.097,0.303195,0.0707531,0.159248,0.235394,0.250282,0.257759,0.836765
134,875.178,1,8.76767,9.12252,47.2553,187.032,0.306316,0.071774,0.170159,0.231478,0.262175,0.257655,0.855696
135,878.555,1,8.74184,9.1697,47.908,193.154,0.306998,0.0722049,0.188496,0.243453,0.293029,0.244076,0.822265
136,875.379,1,8.7782,9.50223,46.5852,180.387,0.307409,0.0691006,0.260958,0.246173,0.33955,0.250152,0.832894
137,878.017,1,8.90635,9.4975,46.0914,168.371,0.306163,0.0697124,0.281345,0.241906,0.339938,0.26229,0.863906
138,874.77,1,8.9819,9.34608,46.2157,155.935,0.305402,0.0668756,0.263764,0.243418,0.388441,0.26125,0.903826
139,873.685,1,9.05676,9.28618,44.5944,152.753,0.305709,0.0673505,0.387692,0.23795,0.402541,0.255566,0.868642
140,885.658,1,9.07831,9.33797,45.1016,146.314,0.308255,0.0699632,0.38481,0.245339,0.38743,0.266085,0.937013
141,883.958,1,9.1506,9.58143,45.4565,144.27,0.308279,0.0694183,0.414287,0.239479,0.389168,0.280175,0.913399
142,878.763,1,9.15266,9.07395,44.9811,138.402,0.30255,0.0699478,0.382743,0.242813,0.356585,0.278411,0.874082
143,878.904,1,9.23029,9.34732,46.4602,137.105,0.303456,0.0694784,0.357522,0.249043,0.343597,0.285437,0.879979
144,873.415,1,9.38586,9.24188,45.8944,128.061,0.298115,0.0702119,0.336312,0.241328,0.339865,0.272913,0.822627
145,877.654,1,9.39231,9.79836,44.9348,125.741,0.305499,0.0686154,0.251889,0.237096,0.369767,0.275337,0.855027
146,888.113,1,9.37865,9.68336,45.1041,122.936,0.302869,0.0725245,0.215056,0.236467,0.36789,0.27256,0.909413
147,878.232,1,9.26843,9.61109,44.9091,131.2,0.304913,0.0680016,0.223172,0.239405,0.391349,0.278628,0.863523
148,873.092,1,9.27053,9.8603,44.9818,134.85,0.30707,0.0661732,0.279718,0.237528,0.388113,0.276024,0.859846
149,873.868,1,9.21012,9.87441,44.6974,131.771,0.311462,0.0652924,0.297908,0.238589,0.371268,0.282371,0.899547
150,866.397,1,9.17004,9.83886,44.3947,132.61,0.308149,0.0632658,0.35811,0.235206,0.389782,0.27424,0.935985
151,868.676,1,9.24988,9.75322,44.9335,136.378,0.302498,0.0659532,0.302484,0.240801,0.379097,0.27382,0.853896
152,877.028,1,9.22196,9.83351,44.8698,132.837,0.303528,0.068205,0.292931,0.246913,0.38291,0.267116,0.881113
153,879.727,1,9.30903,9.95687,44.8013,116.936,0.30374,0.0688609,0.259832,0.242637,0.376414,0.266566,0.928819
154,880.971,1,9.34957,9.55639,44.4338,117.736,0.305229,0.0680863,0.325881,0.252793,0.39651,0.274789,0.916132
155,887.599,1,9.36186,10.0767,44.9563,118.058,0.301373,0.0711279,0.31848,0.250776,0.399005,0.275622,0.934879
156,888.36,1,9.41762,10.6262,43.9271,111.846,0.303898,0.0688975,0.30823,0.252603,0.40405,0.316423,0.960433
157,883.875,1,9.44821,10.082,44.667,104.852,0.310235,0.0661867,0.316301,0.2614,0.423681,0.275382,0.993249
158,882.928,1,9.39326,10.169,44.9934,109.494,0.303807,0.067016,0.28234,0.268307,0.440638,0.267452,0.970789
159,874.518,1,9.3372,10.5007,44.7116,107.19,0.305082,0.0637914,0.314471,0.271629,0.413613,0.271925,1.02466
160,872.022,1,9.3574,10.9326,44.0832,111.252,0.3066,0.0631275,0.291274,0.265631,0.425009,0.263561,0.991594
161,872.141,1,9.32077,10.3422,44.3726,114.878,0.304752,0.0631995,0.277646,0.261946,0.461363,0.265399,0.951375
162,878.536,1,9.31391,10.2026,44.6846,110.59,0.306302,0.0647058,0.227619,0.257602,0.445106,0.277292,0.977761
163,873.821,1,9.28653,9.37162,45.449,108.179,0.30856,0.0636296,0.238239,0.260907,0.411789,0.267493,0.977684
164,878.24,1,9.36228,9.52416,45.6673,100.835,0.306629,0.0658089,0.252303,0.258912,0.398732,0.263466,1.0061
165,877.129,1,9.42201,9.61883,44.7019,99.0618,0.30558,0.0655197,0.34292,0.260605,0.403683,0.276847,0.981574
166,874.776,1,9.46873,10.0095,44.5859,102.109,0.303895,0.0658611,0.273937,0.255482,0.393161,0.278724,0.919062
167,877.206,1,9.39497,9.95716,44.8744,102.314,0.304126,0.0657424,0.262043,0.262067,0.405732,0.271276,0.97654
168,870.08,1,9.3942,9.75544,45.1986,101.896,0.308479,0.0623702,0.28493,0.26631,0.417203,0.269546,0.955618
169,865.62,1,9.40778,10.2987,44.7967,101.925,0.306453,0.0613534,0.258263,0.262666,0.422487,0.275101,0.928835
170,872.639,1,9.49011,10.5963,44.3754,99.6579,0.30097,0.0635018,0.332636,0.262547,0.456293,0.286047,0.973604
171,865.276,1,9.53365,11.0216,43.8825,102.173,0.304204,0.0611559,0.28367,0.259947,0.441831,0.280563,0.941697
172,853.815,1,9.46124,11.0353,43.7502,101.939,0.302381,0.0578828,0.293221,0.262462,0.420099,0.297131,0.937491
173,856.153,1,9.50207,10.9002,44.0651,102.623,0.307808,0.0584563,0.323756,0.257196,0.399472,0.287754,0.944086
174,858.84,1,9.57633,10.982,44.227,98.6284,0.311074,0.0575219,0.344989,0.259346,0.464998,0.286655,0.93066
175,872.319,1,9.5839,11.1989,42.7606,102.505,0.31177,0.0615689,0.402198,0.253977,0.470524,0.302051,0.913605
176,869.322,1,9.57236,10.808,43.4763,98.6282,0.307798,0.0620125,0.418004,0.257088,0.429133,0.305004,0.922457
177,864.694,1,9.54239,10.879,43.3958,94.7028,0.304938,0.0617489,0.449418,0.252672,0.416338,0.286992,0.972829
178,865.059,1,9.61427,11.0885,43.1926,88.0303,0.307483,0.0603411,0.377186,0.256879,0.456284,0.28101,0.964148
179,869.625,1,9.5101,11.0227,43.0977,87.2964,0.309184,0.0607141,0.401215,0.271139,0.445288,0.284578,1.01539
180,870.406,1,9.46942,10.9084,43.0188,85.8325,0.307853,0.0597426,0.346332,0.274603,0.490718,0.285747,1.04657
181,868.046,1,9.49786,10.9004,43.8619,85.052,0.30556,0.0603645,0.339613,0.274737,0.431044,0.288969,1.05849
182,859.676,1,9.48503,11.2091,42.9687,88.9896,0.308915,0.0582843,0.341661,0.268787,0.403411,0.284998,1.02663
183,860.146,1,9.49231,11.3366,42.7793,87.9119,0.307181,0.0589313,0.366853,0.264821,0.389961,0.283587,1.07243
184,861.175,1,9.51866,11.36,42.5976,88.3841,0.30516,0.060576,0.404029,0.26448,0.388778,0.2662,1.04875
185,863.96,1,9.48232,11.593,43.4896,89.3111,0.304294,0.0612022,0.448139,0.263909,0.40974,0.259349,1.09939
186,864.368,1,9.53279,11.4903,43.8481,94.0747,0.300902,0.06258,0.493058,0.248102,0.407621,0.277568,1.06157
187,867.288,1,9.49199,10.9796,43.8992,93.4678,0.30377,0.0621722,0.520419,0.249729,0.439746,0.281797,1.06714
188,860.349,1,9.47478,11.4513,43.2262,95.7261,0.302018,0.0605784,0.526434,0.247754,0.41704,0.291559,1.06838
189,856.222,1,9.51684,11.0409,43.3599,95.0836,0.308029,0.0584442,0.511003,0.247749,0.386175,0.304527,1.05335
190,856.891,1,9.48264,11.1849,43.0449,96.3122,0.313222,0.0573142,0.495737,0.250652,0.390304,0.303097,1.06958
191,851.51,1,9.46691,11.1223,42.7336,90.5258,0.313164,0.056207,0.470725,0.243608,0.38889,0.287159,1.08379
192,859.393,1,9.50289,11.0423,43.0156,90.3814,0.3084,0.0613804,0.480985,0.246462,0.358599,0.261315,1.034
193,863.695,1,9.51002,11.062,43.2992,92.8496,0.307282,0.0616348,0.515886,0.250291,0.409982,0.270694,1.02244
194,856.796,1,9.51892,10.9815,43.3881,90.3296,0.307797,0.0582944,0.486081,0.25324,0.440057,0.277052,1.02095
195,862.095,1,9.54452,11.5198,42.9258,90.3596,0.310833,0.0597256,0.481085,0.240364,0.453213,0.275105,1.00301
196,865.707,1,9.60501,11.5269,43.2086,85.958,0.305523,0.060825,0.437732,0.241153,0.463479,0.289527,1.02327
197,858.743,1,9.67257,11.3933,43.5133,87.1761,0.302989,0.0601324,0.426363,0.2352,0.43701,0.286146,0.999476
198,862.39,1,9.64714,11.5936,42.8452,83.205,0.306549,0.0597705,0.479716,0.243903,0.471394,0.281756,1.02515
199,868.704,1,9.62403,11.9051,43.2737,83.3387,0.304331,0.0611035,0.414531,0.25237,0.481159,0.292808,1.01948
200,871.662,1,9.66603,12.1223,42.5542,78.6115,0.307864,0.0611317,0.442026,0.264046,0.486242,0.278075,1.05434
201,867.672,1,9.67245,12.6748,41.9693,81.5464,0.309871,0.0595056,0.369411,0.256075,0.472434,0.294209,1.01862
202,872.275,1,9.65238,12.4918,42.5447,79.2238,0.311737,0.0602608,0.411518,0.257265,0.489309,0.289814,1.05123
203,872.584,1,9.60175,11.8711,43.1733,83.426,0.306612,0.0615892,0.374963,0.261935,0.510128,0.272492,1.01012
204,866.779,1,9.58337,11.2702,43.0806,82.0792,0.304554,0.0604051,0.407594,0.246729,0.535747,0.264691,1.0377
205,872.924,1,9.60111,11.0249,42.811,80.667,0.308781,0.0620536,0.298912,0.248631,0.504137,0.251697,1.03745
206,869.061,1,9.56855,10.9349,42.8161,83.4704,0.313883,0.059698,0.319157,0.252439,0.48919,0.260665,1.03934
207,868.58,1,9.5639,11.4119,43.375,90.5996,0.305036,0.0612197,0.261979,0.251226,0.48315,0.264373,1.03024
208,867.473,1,9.58593,11.6432,43.3995,92.5026,0.305823,0.061648,0.378349,0.242883,0.491665,0.264177,0.983669
209,868.273,1,9.55523,11.4563,43.3602,94.0366,0.306234,0.0618626,0.394393,0.241222,0.467238,0.278663,0.99085
210,875.567,1,9.52703,11.4505,42.8668,89.0613,0.305043,0.0625726,0.387827,0.242988,0.482841,0.316273,1.03041
211,875.456,1,9.49955,11.469,42.7013,89.7828,0.313986,0.0607636,0.350399,0.262198,0.481608,0.289588,1.02804
212,873.306,1,9.57655,11.4417,43.3048,90.6323,0.313078,0.0610711,0.431037,0.258305,0.463487,0.296159,1.0043
213,872.398,1,9.49228,11.2662,43.7004,90.8086,0.307799,0.0611409,0.490569,0.26119,0.484019,0.302668,1.04008
214,871.763,1,9.52221,10.6981,44.3792,88.1717,0.301489,0.0634861,0.445822,0.251025,0.461324,0.281209,1.03558
215,868.926,1,9.52211,10.6587,43.7243,87.0772,0.308673,0.0622776,0.494976,0.244438,0.453195,0.264074,1.04175
216,873.959,1,9.48425,10.8701,43.0598,87.2492,0.311534,0.064254,0.523301,0.247788,0.440008,0.258616,0.999423
217,869.613,1,9.62427,11.0144,43.5987,82.7266,0.30406,0.0628096,0.430715,0.251589,0.452256,0.277272,0.996918
218,868.889,1,9.60819,11.0809,43.1165,82.411,0.303864,0.0622435,0.480093,0.246335,0.476786,0.279572,1.02634
219,866.511,1,9.59994,10.9925,43.2577,84.3155,0.304967,0.0614572,0.503476,0.244185,0.466446,0.289285,1.01521
220,870.918,1,9.61479,11.2786,43.309,84.5892,0.308801,0.0625455,0.484943,0.248399,0.446815,0.285159,0.994598
221,869.848,1,9.61093,11.5439,42.7799,86.2653,0.308338,0.0636692,0.569534,0.244393,0.413365,0.282407,1.01039
222,860.153,1,9.57155,11.8009,42.4736,89.4889,0.302364,0.061096,0.591822,0.239676,0.422149,0.301862,1.03304
223,865.962,1,9.55556,11.5833,43.4852,89.5713,0.304505,0.061377,0.518891,0.238227,0.447125,0.309859,1.02408
