P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logtheta[3,4]",4.366508836321668,0.011302933309182398,0.5548957306169817,3.654481682499763,3.9916128071554167,4.2088459433019745,4.615990710421947,5.818656274596549,2410.1298214058734,1.0017510169683526
"logtheta[4,1]",1.8351693157402973,0.004109288438882958,0.27051981166581324,1.2813255014914182,1.675754169818355,1.8358594489296989,2.010052672799068,2.3543128862261535,4333.760433252891,1.0002339629476031
"logtheta[4,2]",1.9581951187744615,0.01624317421013632,0.4820425754327064,1.0808874312794283,1.6636085364865667,1.9312223118207181,2.2138112292681003,3.038450050853268,880.7020187315593,1.004383916983257
"logtheta[4,3]",3.7359771347331234,0.0034057029149426885,0.1269012867640176,3.457807467612661,3.676621189383118,3.7545802311869187,3.8146401026319676,3.918478721265165,1388.4125463513485,1.0021277579414951
"logtheta[4,4]",4.094882220178688,0.014567402548793072,0.6773996404006611,2.8392802790920397,3.7397723968387035,4.034788641172462,4.3808952374141,5.764498010414263,2162.3484562160293,1.0007059486134464
"logtheta[5,1]",1.8107879300383014,0.003583993513187234,0.21603825165361887,1.362202840431556,1.680538032958651,1.816783199980312,1.9492718559904534,2.2102292684612257,3633.514336304762,1.0004993954820753
"logtheta[5,2]",2.743828416028747,0.009153562917784432,0.4367616596304657,1.982808577131891,2.4446610838221847,2.700864957371392,3.0104304521769847,3.698748191076731,2276.7150219496707,1.0023991901361526
"logtheta[5,3]",3.8189023355171567,0.00239680404256746,0.12595684665739856,3.5367087759497613,3.7536826412699815,3.824550820817758,3.8969907214595425,4.04752621459784,2761.712730854509,1.000703579630787
"logtheta[5,4]",4.172838379104305,0.007227007526344739,0.4569103865993253,3.455146294283906,3.8915810600660743,4.083613734908116,4.365492286708473,5.353684671715141,3997.1003099494947,1.000551510796642
"logtheta[6,1]",2.011175490443876,0.004608900851608682,0.27708585199814345,1.4527065648057034,1.844817807548886,2.009958216788428,2.187820323250101,2.54510766582577,3614.3813405237624,1.000129889356483
"logtheta[6,2]",3.513682245146049,0.01845272872140022,0.6904440844952824,2.2621953570635767,2.987871091370933,3.5677902556112273,4.001139577520264,4.771053150169259,1400.025132341703,1.0058463483246023
"logtheta[6,3]",3.970625282393611,0.004236933125704155,0.19316245722980188,3.630476360545821,3.8392754147683674,3.948723888712091,4.098446605137812,4.360350891085034,2078.46264835978,1.0040822295921799
"logtheta[6,4]",4.2607101936212315,0.008003746498851029,0.47202439303540716,3.5679222039322562,3.9852754117796705,4.173681693629576,4.423148724810744,5.547015729357564,3478.101368069747,1.0019939731202743
"logtheta[7,1]",1.9044339046335867,0.005773365926539541,0.3642515039563304,1.167361505103007,1.6869993419837275,1.9032243809470444,2.1345112172546767,2.6152457945798018,3980.563328587611,1.0013294393055148
"logtheta[7,2]",1.0117325016465812,0.06947442606674918,1.3230688249164524,-0.9044332365238291,0.20680348940130713,0.6526088710000927,1.5271537429745643,4.346734847459105,362.6727599923896,1.0174960907671355
"logtheta[7,3]",3.8690073099209754,0.0044143814014573155,0.12873146977246233,3.62059986042707,3.8281169383277875,3.8825570551377537,3.934100572712394,4.031305237365632,850.412722513788,1.0057042419594133
"logtheta[7,4]",4.022502836057937,0.06941139901143754,1.464807971742633,1.1082401573064358,3.550485255443921,4.065561416954669,4.589174286848019,7.277876723087898,445.348294937802,1.0085523663367533
"logtheta[8,1]",1.714965825790436,0.006705974965011599,0.3874039611553884,0.9561385042684126,1.4620186452987887,1.712767865354534,1.9577254838252602,2.4736232290959994,3337.3692374876678,1.0017669053098266
"logtheta[8,2]",2.3279049522076845,0.010469068657510277,0.3656721134575387,1.7142032211588811,2.09002634970396,2.284180680066166,2.5187983549732746,3.1734252213463403,1220.0217909864693,1.001725827047602
"logtheta[8,3]",3.785779162485412,0.0018398138976873756,0.11082133932640573,3.542593597926052,3.7307071248962287,3.7941446433049193,3.855118235647642,3.9760861994576606,3628.2649944883965,1.0005072866808489
"logtheta[8,4]",4.119753921041769,0.0075681058267810875,0.5083252204668379,3.3381337576690373,3.8059046872913362,4.03700483351852,4.320155450930211,5.452377124941712,4511.374940114999,1.0002041214738875
"logtheta[9,1]",1.8532325131651854,0.003743680137549089,0.222563996818563,1.399983600468441,1.7158590118422488,1.854841337640652,1.9934105175401444,2.273802595432747,3534.3727742608994,1.0007247671723425
"logtheta[9,2]",2.71006567711766,0.00528392986576152,0.351845239763199,2.079480319497699,2.472038612881132,2.68269585614143,2.920161583726378,3.475558594902304,4433.934469867009,1.0000527214719106
"logtheta[9,3]",3.7880894378625825,0.002185964394153625,0.12274104161722364,3.5177511258121545,3.721740148907392,3.799115885519144,3.8649132655578833,4.002871176854792,3152.7783646878083,0.9999573434802147
"logtheta[9,4]",4.206407119074704,0.006945064355077911,0.43078606621589277,3.5742831063511837,3.934739886268055,4.115797132046627,4.3880847832012995,5.347191488034211,3847.4301713951086,1.0007250945218573
"logtheta[10,1]",1.6184097669152502,0.003620526039787505,0.2579894860561922,1.0848298256767352,1.4664550860359444,1.6195837008413638,1.781125050887196,2.127923164084534,5077.625471702147,1.000230895776918
"logtheta[10,2]",1.8140317247881685,0.022291519321475637,0.5822830278560148,0.712542266856734,1.4731750114442461,1.7948205737087095,2.1387168278976585,3.0538180347408557,682.3212923549487,1.0112444758605335
"logtheta[10,3]",3.676160016773031,0.003313677390378722,0.13326279728414045,3.37431168628412,3.6043510839781407,3.68873088552633,3.767747706833847,3.8900324288184214,1617.325378105766,1.0028721375686855
"logtheta[10,4]",3.9593327432437135,0.015838151991683737,0.6260065504267208,2.6363886782637747,3.661456162627888,3.984187956995422,4.283883518048786,5.249003633497543,1562.243557896544,1.002507699133766
"logtheta[11,1]",2.099305133886041,0.00532470351147751,0.308138971450208,1.444013619403631,1.9175719731896712,2.103796327806551,2.2941829366108015,2.689005979882948,3348.9016705919403,1.0000433503917388
"logtheta[11,2]",2.3933456924381464,0.00982898321392617,0.48631217012314415,1.6151197458771578,2.090872897801886,2.326519470770324,2.607345068839654,3.6053604573854448,2448.009446683413,1.0024166835063724
"logtheta[11,3]",3.916691221111986,0.00237120073224996,0.12417181441575927,3.6448493670438666,3.8494664072713594,3.922222049569668,3.9969253892560306,4.131742557640278,2742.2649540724965,1.0013341689405566
"logtheta[11,4]",4.315896197708709,0.014139006374281502,0.7732879041992209,3.28641852520155,3.844660315260784,4.0806174544355995,4.535860050543365,6.326180035668875,2991.1944987453385,1.0006854452062526
"logtheta[12,1]",1.8635692303991978,0.004451803892697175,0.30778143847078854,1.24832230621533,1.674415708225065,1.8538879422651537,2.057096667303102,2.4863555001655704,4779.833848141214,0.9999195038528184
"logtheta[12,2]",2.829098953954603,0.006532652354360738,0.43788865113852543,2.073322377450744,2.5215624159366,2.7901984968409197,3.102261859336343,3.783117145615727,4493.122765859742,0.9998761656361872
"logtheta[12,3]",3.847429663592813,0.0023276278297867502,0.13036325051520728,3.5753877935641527,3.7778813893255268,3.850611187064856,3.927769817916004,4.085293006592647,3136.774359418617,1.0002800576798687
"logtheta[12,4]",4.1747806035190465,0.006493232747862486,0.43686480252960996,3.4734501085752347,3.9067492484911344,4.0886334481923186,4.3471880881306335,5.329743717927721,4526.600539732647,0.9999121226951677
"logtheta[13,1]",1.8481201804012553,0.005082154507329761,0.35353594939587085,1.1497272343139018,1.6321456149540272,1.8361711739797337,2.0681005650985145,2.5709311426199823,4839.176191952817,0.9999751734882744
"logtheta[13,2]",2.557896997137393,0.007015858947299049,0.4457299959541688,1.7823407024999856,2.268444321930674,2.506313929991729,2.8142132207567156,3.55949306522962,4036.286867186641,1.0005217801842277
"logtheta[13,3]",3.8364754502157985,0.002505977033641025,0.11912220933479181,3.575014470141918,3.7715320520177986,3.8438839927371107,3.9108546717222152,4.043090442554501,2259.598647542079,1.0023631340394652
"logtheta[13,4]",4.110455151592081,0.008384791510222188,0.4953855906653427,3.320033825030292,3.820736709810462,4.033254757328948,4.2990756014155505,5.399833885430297,3490.6170336155305,1.0001746416268649
"logtheta[14,1]",2.0618067615906734,0.005899114461747149,0.29154985989390836,1.3749517343962578,1.913442909758626,2.07942277677659,2.2502020426026745,2.5619477577893255,2442.5981745285994,0.9998952536444039
"logtheta[14,2]",1.5753777915851017,0.03261879123884967,0.7523908865490032,0.3615302518522767,1.151974258725378,1.4669596661547222,1.877353337745988,3.5092499084333477,532.0486264877231,1.0097120074939014
"logtheta[14,3]",3.882470756045298,0.0033355572876347644,0.1154012664996321,3.6460924112161943,3.836470549472681,3.893034790104571,3.946932087850987,4.049256289508967,1196.9729671497169,1.0046387656918818
"logtheta[14,4]",4.366530198517649,0.02761183182220709,1.1340183324862614,2.3400897268731766,3.8154886931997103,4.142287660679316,4.804552769390915,6.95237777612116,1686.7460885809126,1.0007561333870125
thetaHat[1],6.645388263594284,0.03018712043836509,1.9492480993170778,3.6225803331359194,5.347180165129573,6.37505029638592,7.620137830056196,11.11036053872327,4169.566107763554,1.0002219317512075
thetaHat[2],12.047828447931924,0.17362059680505887,5.1073338769665995,6.012474088784346,8.890786639764876,10.884272880455281,13.676446825862831,25.372297517962238,865.3384663216143,1.001525896361232
thetaHat[3],45.972013569589684,0.0822777309655812,3.7426711396890813,37.91808866784679,43.91166141555965,46.08491411841261,48.27152486085809,52.87662926089255,2069.1821531153987,1.0003141233797783
thetaHat[4],72.77859490363763,0.8532504345187192,38.92502588812489,32.661185819824844,50.071368551997224,59.991632651927546,79.72293468176804,197.05514046250204,2081.1567116272668,1.0002085545770716
"Omega[1,1]",0.05542366363867408,4.4187297040797907e-4,0.035848332515267915,0.016655585939708423,0.03352057605443234,0.046772127041676645,0.06672000759481306,0.1451381124686257,6581.775213616154,1.0000925940557885
"Omega[1,2]",0.008995812405486255,8.039425246554443e-4,0.06302561161247083,-0.11472768728495696,-0.0210987736054703,0.006492392233948238,0.036758243151047955,0.1453561215287208,6145.880831083934,0.9998897232633097
"Omega[1,3]",0.014539321901680476,1.9496122146031868e-4,0.014862564724398094,-0.005833179188355744,0.005063751607413449,0.012125627155508967,0.0210231654464602,0.049684862843150976,5811.537488314163,0.9999430023756086
"Omega[1,4]",-0.013364626428966724,0.0013875176780891705,0.06491843948484702,-0.18236572043925814,-0.02181600760891409,-7.009125728695022e-4,0.0129557349716027,0.07095290734042023,2189.067197042551,1.0013884102874773
"Omega[2,1]",0.008995812405486255,8.039425246554444e-4,0.06302561161247083,-0.11472768728495696,-0.0210987736054703,0.006492392233948239,0.03675824315104795,0.1453561215287208,6145.880831083933,0.9998897232633097
"Omega[2,2]",0.8930151809050386,0.03200120531021861,0.7901038000199733,0.007832285709035155,0.35515042530856067,0.7354391463874226,1.1900451229448992,2.922162847300867,609.586904761311,1.009420055924566
"Omega[2,3]",-0.012251859535877681,0.0011019412515044574,0.05539417011434938,-0.140938477557805,-0.02903270145014566,-0.003431139679948658,0.012662817281611805,0.07002850522372135,2527.034890093614,1.001177044639008
"Omega[2,4]",-0.04818572694473816,0.002223318222954192,0.169758048197214,-0.4508340121858641,-0.10993489435531745,-0.018397827737481005,0.026665263824392483,0.24651097800301747,5829.851485427724,1.000708126555877
"Omega[3,1]",0.014539321901680476,1.9496122146031868e-4,0.014862564724398094,-0.005833179188355745,0.005063751607413449,0.012125627155508967,0.0210231654464602,0.049684862843150976,5811.537488314163,0.9999430023756086
"Omega[3,2]",-0.012251859535877681,0.0011019412515044574,0.05539417011434938,-0.140938477557805,-0.029032701450145665,-0.0034311396799486574,0.012662817281611803,0.07002850522372134,2527.034890093614,1.001177044639008
"Omega[3,3]",0.02644274384084704,7.419328723418229e-4,0.03113700535336406,5.415535626778889e-4,0.0084575798374776235,0.018910295172413737,0.033872402359417304,0.09846397712691521,1761.2639893946532,1.00316137812222
"Omega[3,4]",0.019370374455202923,0.0010215914620115892,0.0464215280141171,-0.03326093490704708,-0.0011929294317491502,0.0044425721328125965,0.02560085554974321,0.15012224055113577,2064.830249617925,1.0044077869413497
"Omega[4,1]",-0.013364626428966722,0.0013875176780891705,0.06491843948484702,-0.18236572043925814,-0.021816007608914095,-7.009125728695022e-4,0.0129557349716027,0.07095290734042023,2189.067197042551,1.0013884102874773
"Omega[4,2]",-0.04818572694473816,0.002223318222954192,0.169758048197214,-0.4508340121858641,-0.10993489435531742,-0.018397827737481005,0.026665263824392483,0.24651097800301744,5829.851485427724,1.000708126555877
"Omega[4,3]",0.019370374455202923,0.0010215914620115892,0.0464215280141171,-0.03326093490704708,-0.0011929294317491502,0.0044425721328125965,0.02560085554974321,0.15012224055113577,2064.8302496179244,1.0044077869413497
"Omega[4,4]",0.4596838915664473,0.02731779410297317,0.8088361006569189,5.937200679830972e-4,0.022598033563945175,0.12171578368099445,0.5668056673151975,2.6386400558003165,876.6571895831933,1.0068513412576554
CL[1],5.384743915064946,0.007644387868412373,0.49116875611852434,4.31507375699577,5.120028337871769,5.401121438627834,5.680761242371778,6.319380987406255,4128.345506075731,1.0010290026317772
CL[2],12.778064665102944,0.01647113971970625,0.960027653456103,10.108224308197789,12.477961924599516,12.933655154225788,13.331875193584972,14.061494487665488,3397.1927112667313,1.000331822445147
CL[3],12.133978834667754,0.017901807715008756,0.9702565985396188,9.314935975463294,11.841563046826936,12.320752750520409,12.70604188335285,13.41449759473006,2937.5105424253347,1.0015177327761078
CL[4],9.666567696346094,0.014283301467831688,0.8312565121298555,7.231845380718158,9.42310903480385,9.835756247750131,10.152792214632338,10.728504330636763,3386.98221325293,1.000781349939355
CL[5],9.001008528195324,0.011544911936341915,0.6496743318835386,7.257941942712008,8.784013088104125,9.104873534790046,9.376171042460555,9.906240098717326,3166.7236677206606,1.0011655232595653
CL[6],11.58190517842872,0.016712082646436,0.8502505158304206,9.163897825982753,11.359061920133769,11.727727419823434,12.044599414845145,12.66532479173151,2588.407555030679,1.002300915017491
CL[7],11.439419763873836,0.03435531897987153,1.1898702251046254,7.875076127105903,11.16866646925332,11.643165070922985,12.078544141192186,12.94466741460082,1199.5303026997838,1.0019451095150094
CL[8],13.361416806156223,0.015431339093441989,0.835382969209907,11.375426975111422,12.958003574183314,13.432206932263394,13.863816242969886,14.711600134256393,2930.6503375676966,1.0009510825239145
CL[9],9.605476909783533,0.010815006671101475,0.6382370095199242,7.890062399693573,9.388265538662285,9.702333240586437,9.975334706498538,10.512634571804725,3482.654442312912,1.0008122270285242
CL[10],6.600728105864265,0.00871952959590942,0.5515641479260387,5.175658102534885,6.383240649490704,6.6820812796359945,6.941670609933096,7.39399094349355,4001.3445155542313,1.0002592965804415
CL[11],11.849544259565821,0.029129735068938737,1.4148695072823674,7.578862044230146,11.640262373848644,12.232406276929895,12.668391147311109,13.430155443112234,2359.172538724815,1.001527464367156
CL[12],9.543648268071554,0.010469791104098253,0.6354268546513481,7.815056542387072,9.314586687722686,9.652703385644697,9.923834658590852,10.433012506563085,3683.4526983952037,1.0011606305568304
CL[13],10.130043344438842,0.011592822806904459,0.722228596064876,8.159350480771911,9.889130742366351,10.247501293377477,10.562600549467703,11.103589114872237,3881.2441618830226,1.0010543295267598
CL[14],11.3733104957249,0.03798009493155911,1.5947317585757923,6.68060214965864,11.174009396511535,11.8345503052239,12.315325282327832,13.158609132461287,1763.0441761847355,1.0022394869090445
Q[1],14.024776646679255,0.09070269352337258,6.911465173117527,4.322096282786637,9.603075236350193,12.817025785364166,16.942613018063945,30.815945713233546,5806.305460336093,1.0004475896246623
Q[2],12.604251690653609,0.1380833033153716,6.858956483630414,5.706015179874393,8.715602869184906,10.938794283687969,14.177985876309137,30.777874331208764,2467.367040657433,1.0016358007524682
Q[3],13.234495752487208,0.18731204852497554,5.59409294297563,7.166872906647471,9.963602508585932,11.948396235766241,14.958134638936379,26.76826332707521,891.9241605645977,1.0038999043083816
Q[4],8.11432058106314,0.2015467606291097,6.114193272843666,2.947293912668025,5.278323543611974,6.897936526625567,9.150524773544396,20.87286806855997,920.2941918404726,1.0044085786897916
Q[5],17.209807635433915,0.19374410694615785,8.882463111090024,7.263113380609371,11.526642381920373,14.892607743650824,20.296134885423967,40.396703920195996,2101.889215629151,1.0025460553650958
Q[6],42.66902540868522,0.7414060104276663,47.382902106799925,9.604150579486003,19.843392723170552,35.43819727187646,54.66040433620309,118.0434977667094,4084.426721675853,1.0013185722446212
Q[7],11.933454251558652,1.8574364356109208,83.94103200998396,0.4047712655168519,1.2297409133389403,1.9205447530787616,4.605051557721694,77.2259855840401,2042.30540988408,1.0028950851220804
Q[8],11.050380789331028,0.1553440555759875,5.086109508053757,5.552249838681532,8.085128218084346,9.81763917056779,12.413670921661993,23.889170241558663,1071.968774851286,1.0015142583458985
Q[9],16.0412882138297,0.09649359519525944,6.375215673907643,8.000310335686104,11.846572832215386,14.62446565795398,18.54428381978569,32.31587502092849,4365.085829053184,1.000178136610444
Q[10],7.36667972544606,0.1932013128032766,6.02555361611599,2.0391693946083116,4.363065967090006,6.018395316261254,8.488538392375105,21.196117728675976,972.6884616846809,1.0060520936472805
Q[11],12.63358561556052,0.19936188603729058,9.410512361333822,5.0284900486581705,8.091975550275556,10.242231038964084,13.562994198685194,36.7949444817308,2228.138956494619,1.0033752234989006
Q[12],18.752709426589544,0.1447996236025834,9.602758307650848,7.951196315422321,12.448030479723514,16.284251883452512,22.248216767894686,43.95283581149355,4398.019296918998,0.9997751894609676
Q[13],14.386167687151579,0.1251165149098169,8.045058984968508,5.943752760419765,9.664354548664793,12.259656718482159,16.680047101623764,35.145377088716835,4134.558944087347,1.0003979628915403
Q[14],7.7406213112682005,0.5632158449746678,22.439390549464218,1.4355244615456946,3.1644341967244474,4.3360321535969355,6.536182958313975,33.423191637158595,1587.348866046126,1.0030923308353512
V1[1],38.16883255309165,0.10798402956713878,6.169347044673844,25.990813393029043,34.05857721218385,38.31298287415152,42.33280007666891,49.509199959029694,3264.069093099425,1.0003170225764366
V1[2],48.18058883526372,0.08715561086213393,5.320153064502635,37.533135796936016,45.108803002629074,48.148972352697825,51.41003689773274,58.70535310985527,3726.126136960836,1.000624096579398
V1[3],48.395201833731136,0.13766546505654065,5.092211241549836,39.06215646750631,45.30281516648017,48.29936877075768,51.417776592695034,58.517632252025976,1368.2416617431122,1.0034501271210239
V1[4],42.24001240273152,0.12293210019241539,4.803787276192222,31.747293182613078,39.51266248524428,42.716285088639125,45.36042834842289,50.32382994458754,1526.9926003573328,1.001832126144868
V1[5],45.90590476456039,0.09992572231251635,5.582339050443318,34.353667324058065,42.67796059292105,45.81221785820027,49.25400684046579,57.255643570252325,3120.8854486439,1.0009403670416346
V1[6],54.020725628828984,0.23989110682820644,10.641845474859064,37.73078580109318,46.49177497871459,51.86913380158114,60.24662809403623,78.28459919779525,1967.9116667459011,1.0044777183183922
V1[7],48.215927872770216,0.1663387070546722,4.858362455974343,37.3599719455638,45.97588125183724,48.548196908657374,51.116154021696545,56.334393036460895,853.0867197941003,1.0051808566007678
V1[8],44.33094611593667,0.07252595580673664,4.6751068527920445,34.55642854864504,41.70859092189549,44.44020792178365,47.23420138859479,53.307988578274895,4155.24045773564,1.0004322609265817
V1[9],44.49456965441563,0.09034829508068554,5.232892440448676,33.708536902816064,41.33626284853986,44.661680995791,47.69913509548071,54.7551362378321,3354.6227895171573,1.0000200866503064
V1[10],39.83073303431456,0.12248880882080551,5.001117565310185,29.20417536618985,36.75782337589462,39.994057704312524,43.282470159511796,48.91247267245959,1667.0219007927533,1.0028907297647502
V1[11],50.6075294209264,0.11080695938008628,5.9868901939329815,38.27700666792241,46.96799476370809,50.512561628444715,54.43053979249188,62.2863660078342,2919.2313221114773,1.001091665427392
V1[12],47.25949651174489,0.09795567233099195,5.937001549514411,35.70846564461554,43.723310871095734,47.02179356553282,50.79357234402984,59.45935724850452,3673.4585598097487,1.0003223853760805
V1[13],46.68323185161132,0.11893400204750007,5.386043040284694,35.69513743147421,43.44657629639666,46.70653042781828,49.94161742744977,57.00223300344559,2050.8201385737384,1.002757789560921
V1[14],48.82966568756165,0.13404736501231532,4.847010831161079,38.32461633904749,46.36155452352692,49.05954634302387,51.77627785280932,57.354785828545296,1307.469051183565,1.0044796097287823
V2[1],58.46854758774253,0.4101918206326407,33.52010449060719,20.132015225260822,42.1890435582506,54.21507424987399,68.42757789137238,123.62690901308568,6677.85116387869,1.0005060101194907
V2[2],81.47877258891947,1.4378474019343515,84.03827642126652,28.935646862182857,45.72395867423424,57.14684882033973,77.78938264166499,322.27339243408545,3416.0850859780753,1.000212487719692
