P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logtheta[1,3]",3.7347912356974358,0.0021441972393781428,0.14130099564985873,3.3976498815044023,3.6586759689811643,3.7583469630623307,3.834363419330847,3.944928195648444,4342.71150232694,1.0007198992647808
"logtheta[1,4]",3.995936007645867,0.0073196722626877,0.3923973766080343,3.116561843684044,3.7966134257706634,4.007175688817686,4.224880547067118,4.73227590315703,2873.8819082192313,1.0022769526261175
"logtheta[2,1]",1.849041896769506,0.00412700370177863,0.2896047144711513,1.2780292775854214,1.6663308123871279,1.839350765898271,2.027013860185183,2.449967774446226,4924.266378292875,1.000460962611911
"logtheta[2,2]",2.414828812112628,0.006215110570687601,0.42692855365224486,1.6695311850143972,2.1272929449978295,2.3653786617260577,2.648873928356531,3.4270203007797075,4718.594805968878,1.0010421701228642
"logtheta[2,3]",3.8676868820982455,0.0014529088404855778,0.10611379231963325,3.6448841278532025,3.8085067720523034,3.8684381295710386,3.933490117192374,4.072940772484276,5334.171059793823,1.0005387505657954
"logtheta[2,4]",4.154829743860057,0.010594367339587633,0.5544386964713167,3.406121279222044,3.826434626221314,4.031717036946772,4.31262806474177,5.765771393933777,2738.7791513484,1.0010142831623745
"logtheta[3,1]",1.8304718722918176,0.005102290942947603,0.3701855039787115,1.115505543817303,1.593936095530341,1.8191084154385835,2.0530448547914757,2.599788201617636,5263.9090623709335,1.0003329574947935
"logtheta[3,2]",2.5096080431945875,0.003888411168859858,0.3185508299723578,1.934210955905637,2.302161962579662,2.481092552967933,2.686857635049519,3.226441586879379,6711.3999155109295,1.0007111391297818
"logtheta[3,3]",3.868375423602146,0.0012794801938387143,0.09459376857331239,3.6773409003795328,3.8126813798990353,3.8670975083396453,3.925633229355463,4.060900007439103,5465.852665283358,1.0003072912359938
"logtheta[3,4]",4.327900348597567,0.011328080702102266,0.5283157283069309,3.6358993961293486,3.9707578446923018,4.191980175943272,4.531033597955076,5.7601673683029375,2175.0758760153803,1.0010885280326156
"logtheta[4,1]",1.7765294207782751,0.003910837057059769,0.27977033118484884,1.2223281746198815,1.6018577458335677,1.7706910499405975,1.9454176556377483,2.3509253281880818,5117.570927740235,1.0010252031769342
"logtheta[4,2]",1.8876182841263893,0.012853407936155133,0.4622900756168718,0.9712293153230287,1.620011086956929,1.8842635857182004,2.1445650162234573,2.85879329782088,1293.577812374927,1.0024856743592685
"logtheta[4,3]",3.7568750399915234,0.002560599997900572,0.11234186296686013,3.4887233603412513,3.69929368369123,3.772513580235649,3.8319767733538113,3.933954445799607,1924.8627203876508,1.0030491114848525
"logtheta[4,4]",4.0526129470801715,0.011635603328037982,0.560222318576804,2.956431159060939,3.767167024292264,4.020840096867859,4.304709004678006,5.422945278005279,2318.157816969969,1.0035298059448992
"logtheta[5,1]",1.7542393550676851,0.003248894876381324,0.22647076207860917,1.2908875013099603,1.617563317653359,1.7527931000790336,1.8967410068422281,2.2073597789165382,4859.067862853021,1.0006275005322367
"logtheta[5,2]",2.6952497275635423,0.005898147727930337,0.43763176273629767,1.8947905079290597,2.403329824837337,2.666955270973401,2.9702283394474662,3.615923912432268,5505.368303894503,1.0005991729909185
"logtheta[5,3]",3.839970546024873,0.0014904682498797905,0.1127313585397416,3.5938405733245733,3.7809730286006555,3.84422003936461,3.907763422612704,4.052974091253083,5720.63216146225,1.0005150276429498
"logtheta[5,4]",4.174387783225255,0.007914609026814344,0.4473669997629816,3.4848187845859746,3.8930046783014918,4.091502951742044,4.362751049355448,5.350179359973836,3194.9859885093433,1.0005960875527906
"logtheta[6,1]",1.931137831346967,0.004386999613383102,0.29604198969960843,1.337636796082958,1.7489573588898057,1.9284601475767313,2.1094542493477273,2.5403292585179664,4553.773617074327,1.0008172220635099
"logtheta[6,2]",3.6195881906623386,0.015332599568392577,0.6768285376738804,2.262381269194926,3.186501254850878,3.6989487901177265,4.076684493269882,4.808897711805734,1948.6136326893657,1.0008428542577865
"logtheta[6,3]",3.9441837845034593,0.003045515714263996,0.17181889847025802,3.6758003948649742,3.830339952787873,3.906005390053047,4.035474873094017,4.3491648253112025,3182.879312380523,1.000733842449142
"logtheta[6,4]",4.290212749215152,0.010581807411614949,0.4963726510916409,3.652351256584732,3.9866065224735223,4.179005700435088,4.434100952128082,5.752392986170317,2200.3713603045944,1.0019250958161947
"logtheta[7,1]",1.813385786114602,0.005058096006209233,0.3718662218296378,1.099965250808882,1.5749396189144034,1.8020404022909213,2.0347377970718754,2.59175159318751,5405.045150223327,1.0000828544357405
"logtheta[7,2]",0.6509006013688917,0.08121867012492456,0.9994157618728339,-0.8965536528479261,0.1162219358605041,0.5133987471425422,0.9234715912206555,3.407652696291052,151.41909311763297,1.0269403112866027
"logtheta[7,3]",3.8807893860962452,0.003298687277760217,0.07930878668535991,3.7199912751222697,3.8362877473029404,3.8827014457474593,3.9297750664885003,4.027379659321485,578.0432320255322,1.013323368869357
"logtheta[7,4]",4.16952218206588,0.07017289984319006,1.0843923165873894,1.4958934655469798,3.860752932412845,4.122445482811322,4.50599389761156,6.752842628856683,238.7998314345727,1.0257979980273368
"logtheta[8,1]",1.6086545152408869,0.005522094982267523,0.41525884071033814,0.8071707750405976,1.346613874212098,1.5913391431931887,1.8625221451501996,2.487252244656309,5654.9664096527395,1.0001978249759533
"logtheta[8,2]",2.2663273985355814,0.00621463716216262,0.3429992341171346,1.6474262137279632,2.0433819258540136,2.244698517282542,2.4586158502291497,3.032795303339758,3046.174268291701,1.003518921944329
"logtheta[8,3]",3.815672237699002,0.0013048366607653688,0.09641551092181946,3.604244344264316,3.7622718318511716,3.8228244424165014,3.8768524383076577,3.990515667130267,5459.860086080713,1.0002573002043216
"logtheta[8,4]",4.098529066717778,0.007516966889988121,0.4531222819883657,3.391259214503994,3.8181185474012134,4.03076416251219,4.293007246347642,5.270702753647648,3633.6706672558516,1.0014770030662399
"logtheta[9,1]",1.795703317459744,0.003358319834728221,0.23465827056105446,1.3294958971227084,1.6516821718288144,1.792094292504883,1.9401539344639311,2.2732710569430252,4882.3355298450015,1.0007782624887505
"logtheta[9,2]",2.7155322332457064,0.004652214742448616,0.3575042505466594,2.0359064237515545,2.473681616007349,2.7022517183145567,2.9426142810664238,3.447392251172217,5905.312884480442,0.9998343226811555
"logtheta[9,3]",3.7949640687853767,0.0015657314038085483,0.11588528869840539,3.5273868465101463,3.7338901683769525,3.808655909679137,3.8694174673857957,3.985141393117879,5478.000776723988,1.0001866358130176
"logtheta[9,4]",4.202637362261599,0.008060904497661244,0.42274306929154815,3.5675002211883684,3.929186511171622,4.124198751512875,4.378023343310366,5.338858686404415,2750.3340198579835,1.0001114191317526
"logtheta[10,1]",1.5648972489256014,0.00368158795451516,0.27134889140432594,1.0278918846898202,1.3942752272007242,1.562960534152281,1.7279025179114784,2.1076792427599242,5432.324972740575,1.000306020871699
"logtheta[10,2]",1.700985773514341,0.01951417795997857,0.533220675535096,0.5972298287760297,1.4050626425456436,1.717673604237979,2.0169800776626667,2.713829652494332,746.6437585905885,1.0042796398031177
"logtheta[10,3]",3.730850573012498,0.0021724541342255806,0.11715950828222499,3.472121102636239,3.6587059705316034,3.7432768582289953,3.8166150336984566,3.9188556530065775,2908.3980724915436,1.0020142675927197
"logtheta[10,4]",3.9542591120541997,0.013953898485629073,0.5229835664976211,2.7291946304224606,3.726045365107523,3.9821729367388947,4.226894809224838,4.999932827374557,1404.7044767338007,1.0042778157999317
"logtheta[11,1]",2.0336153007124396,0.004914288075849207,0.3150285982805655,1.389481597752256,1.8377125307818003,2.0355251250951802,2.2303780324352993,2.6580248921848137,4109.403051693467,1.0007072503662777
"logtheta[11,2]",2.448241104599221,0.006650417690612409,0.49995406244681573,1.622876225363568,2.1066805900127346,2.376901300442791,2.72933929990664,3.5957576745150623,5651.482118297855,1.0010857349166788
"logtheta[11,3]",3.879242406866204,0.0015605682210306066,0.11516914807538525,3.6390757056280862,3.8145267971326824,3.879506952480216,3.949435522214785,4.102247513703111,5446.365599422745,1.0002125375166995
"logtheta[11,4]",4.239679414102604,0.014766402363073042,0.6877993183918082,3.372141394270445,3.8300947835432773,4.051137605429508,4.394284152073922,6.2089554166150975,2169.5720929071563,1.0012546523091632
"logtheta[12,1]",1.7763104144997386,0.004569006082952455,0.33259482825516573,1.1212283989010123,1.5638172056231574,1.768855254739035,1.9730098793400017,2.4641050982611574,5298.921808690756,1.0005378416448394
"logtheta[12,2]",2.8197848204053613,0.0069717548548461124,0.45598102835018295,1.9786463092098237,2.5023243753742928,2.7995445555782075,3.1203025722757234,3.746555550433029,4277.690229896549,0.9999713852678165
"logtheta[12,3]",3.8590732417043254,0.0015576347078276839,0.11580885576845708,3.6252784788315275,3.7944848166718153,3.857103562650777,3.9270359543680935,4.093783202788335,5527.799850875051,0.9999712239834501
"logtheta[12,4]",4.181397427467188,0.008363532797947708,0.44399668354496213,3.529933219540094,3.9043010680669568,4.0952364807816375,4.351507579604744,5.377554429574229,2818.252647063726,1.0013854089467462
"logtheta[13,1]",1.7490549152267634,0.005131580765163177,0.3820960128286537,0.9991710362533084,1.5060914686579134,1.740583232865708,1.9789281489193344,2.5376899547243625,5544.248332405584,1.00033863639772
"logtheta[13,2]",2.5318710259503616,0.005859968714919987,0.46045471895439816,1.7318169143101365,2.219780143649864,2.488505454050617,2.807185697794244,3.5437401306001903,6174.236509857837,1.0005543436407545
"logtheta[13,3]",3.842252997551286,0.0014097541744131769,0.1115571635641999,3.585392334842558,3.7847804768998614,3.8493412081994123,3.90972684554668,4.0463524475076085,6261.92913317169,1.0003037018637444
"logtheta[13,4]",4.103926344533446,0.008891312207516832,0.47261504718536346,3.3632685084320135,3.8261712928237217,4.027361330321268,4.285235903601877,5.352108195898053,2825.422301735105,1.0012318054614988
"logtheta[14,1]",2.012554466086913,0.005017706473867923,0.2814586362333978,1.4004787033753827,1.8549305646202066,2.019700792567433,2.184424608640337,2.5556658050871186,3146.434195765387,1.0017044554270385
"logtheta[14,2]",1.432069248528648,0.03214552437116201,0.5815751293857729,0.38462829344115507,1.1105853419331129,1.3888362084319374,1.6868764433071268,2.851376308199579,327.31855320212475,1.0129010879684888
"logtheta[14,3]",3.868116121735438,0.0015854871655713414,0.08826875808127584,3.6926672442069286,3.821261953088908,3.8703434079037335,3.9210801566878386,4.028145454545622,3099.4780911474004,1.002096246219142
"logtheta[14,4]",4.318964883049628,0.020064260649487832,0.8949887998417432,2.8141264215015074,3.8667667554727223,4.1245866064426995,4.527043357697976,6.728040781193835,1989.7058596393872,1.0025881774648464
thetaHat[1],6.204857253645059,0.027545702732454193,1.9904212319967298,3.319088480482262,4.908180542822167,5.878633803936648,7.106720229050144,11.087600730600736,5221.343659870011,1.0002685604153514
thetaHat[2],11.202001895546331,0.11817889445118744,4.106604866148401,5.804400888472445,8.584638313975303,10.392088588809376,12.753695727511214,21.738124959540556,1207.496801648872,1.007336030380447
thetaHat[3],46.4574587590052,0.04859443048939131,3.0259081640437735,40.26922064622457,44.621953741435426,46.487248309613975,48.33121049122374,52.38742090729423,3877.3811335353907,1.0011291183315063
thetaHat[4],71.53267452305371,0.8946114270508688,36.543866178436346,36.828482576948794,50.785380389822734,60.296578583731346,76.05346223372959,192.86046382275305,1668.6302071548869,1.0024136820132228
"Omega[1,1]",0.055325663752447414,4.900436374551912e-4,0.036302307636865386,0.01633882339970523,0.03302126841152727,0.04704615106696368,0.0667255069897765,0.1446017117699342,5487.8085997074095,1.0004351873521473
"Omega[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,2]",0.8936647057802726,0.01843759246210591,0.6497231234262547,0.03823504884154221,0.47632982760572207,0.7767459918648283,1.1605077341210113,2.4748687070872406,1241.7901891603926,1.001653610389842
"Omega[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,3]",0.018375033240680197,4.173054133920086e-4,0.023057475721937514,1.1383499018704338e-4,0.003755243586334089,0.01099273426210956,0.024159773747386745,0.07937981512415301,3052.9204146406596,1.0013398273383534
"Omega[3,4]",0.013037825603969407,7.818034640480445e-4,0.03581860385754428,-0.023384039854055398,-0.0010916018405851462,0.0024175490975375073,0.015339280894307606,0.11475739662661984,2099.04682549958,1.001410126182169
"Omega[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,3]",0.013037825603969407,7.818034640480455e-4,0.03581860385754428,-0.023384039854055395,-0.0010916018405851462,0.0024175490975375073,0.015339280894307604,0.11475739662661984,2099.046825499575,1.001410126182169
"Omega[4,4]",0.2959516747149611,0.028579765638729444,0.5610219791517995,6.658273817301155e-4,0.018299623943730237,0.08082518364608618,0.30688463360895735,1.9022615646727632,385.33852050451634,1.0075724212598958
CL[1],5.368916162955934,0.006839189557568121,0.46549922147541245,4.394113813837627,5.1000306077172,5.373069457571113,5.646188151596457,6.2809331491632046,4632.6408885958,1.0012812958728752
CL[2],12.77782595740045,0.017578630601847448,0.9461155895744656,10.111844806523825,12.460447424290017,12.921204095952358,13.326765643794959,14.076212472907008,2896.798702698448,1.0006794591043287
CL[3],12.160482367934472,0.018607074078366447,0.907399016802818,9.561296365919544,11.874651676472428,12.300475337467706,12.690137396182608,13.397148451525576,2378.156524466679,1.000969974461801
CL[4],9.789038717448989,0.011941029566133807,0.6713610984164833,8.049980486166536,9.515170946830493,9.875189618729205,10.196230748857815,10.78632042401391,3161.0313142781897,1.002410701472821
CL[5],8.996682856982213,0.012583007063759559,0.6491507982106736,7.168247514215479,8.762163308795376,9.090640536219983,9.382920895798568,9.932948935345594,2661.474503700389,1.0003555024492952
CL[6],11.544475113886039,0.02236153176719064,0.9665322481498158,8.426324929691463,11.359313966269216,11.742133839705993,12.068280238437728,12.687373214859953,1868.2268034284189,1.0018604791871342
CL[7],11.491681737283267,0.022855397360247734,0.8949482550704132,9.039163587120195,11.203438207604561,11.603789155758502,11.977767325597,12.778643178767606,1533.2688008674945,1.0065935238941954
CL[8],13.44720681235977,0.011336544918955934,0.7576926199381955,11.89890285890026,13.04453357284596,13.476855218806387,13.90635424448665,14.802974818937962,4467.0898512382755,1.0005563194902012
CL[9],9.628090737598017,0.012773810266455144,0.628483210476008,7.9106628299310104,9.409271365223752,9.716432854520766,9.997183594980326,10.506539568151732,2420.7304784735984,1.0005444114681936
CL[10],6.67261956881389,0.008977521207490645,0.46568252668893856,5.598715546090341,6.4526553697779585,6.721948414538844,6.963987271771713,7.3930084499873185,2690.7107006605906,1.001498483080005
CL[11],11.948925294597455,0.029505981219047635,1.2753370396398682,7.956019394324093,11.708828055558241,12.238363589895952,12.672381923994484,13.42207857503587,1868.2277682853237,1.0015909336093445
CL[12],9.523849612120634,0.015164611749923746,0.6894165891708549,7.626483796515009,9.28856487869332,9.642819889340492,9.928447129290895,10.472859809878226,2066.8114901773215,1.0017550632741896
CL[13],10.133471050516526,0.013494129941690108,0.7092508211660332,8.269839130242142,9.873805994817186,10.23983113229437,10.55853506679354,11.139733550417718,2762.5485476132726,1.0007436516036985
CL[14],11.493797518593242,0.032162129492581036,1.298392833664584,7.4232202947748895,11.252388030655958,11.784319726412818,12.216858745306496,13.023116636652508,1629.75614495176,1.002024307693592
Q[1],13.026413268790721,0.0740232521438355,6.087938919615894,3.9823029030652197,8.907801610980828,11.999159334797033,16.0272824618247,27.637229356057755,6764.010140047585,1.0002526619104577
Q[2],12.364394484850553,0.08482218735939019,6.435816941828473,5.309677961096848,8.39211811103073,10.648070091372622,14.138109401299564,30.784776689500774,5756.896611625741,1.0007735587501747
Q[3],12.987777869836016,0.05994561347294474,4.827866636738001,6.918582849462693,9.995769668514479,11.954318049107588,14.685456316635609,25.18986146316509,6486.280285384371,1.0011487655118672
Q[4],7.38181843505411,0.12265927975377668,4.117031390155601,2.6411895560312946,5.05314634749597,6.581505956024994,8.538326399149376,17.440469133683155,1126.594265041914,1.0036076729992383
Q[5],16.369877280170197,0.11127951338906009,8.337908729391858,6.651154944352019,11.059942806085907,14.396070277689677,19.49637091521231,37.18568697987721,5614.147749208726,1.0003320229568433
Q[6],46.970992139302496,0.6362862203171308,48.93721802735534,9.60593630637478,24.20359707123637,40.40480814982096,58.9496976638123,122.59640644918731,5915.255634858483,0.9996491424205279
Q[7],4.775257344271049,0.9133813843537798,20.25816227983551,0.4079732597008667,1.123245132851461,1.670960743537199,2.518016774709196,30.19438810156699,491.9214719350053,1.0097785600621
Q[8],10.269893872921607,0.07088875043680563,4.104589696616711,5.193595449063439,7.716662302739439,9.437569880832974,11.68862156662613,20.755168569948406,3352.624073554313,1.0033980573785775
Q[9],16.13390489780679,0.08165451382232755,6.242547762947955,7.659191490665198,11.866052794884904,14.913274474856124,18.965362348820136,31.418354406444585,5844.715191315473,0.999986629906508
Q[10],6.2944089473033715,0.1672194616154408,3.8822107493669753,1.8170782072132814,4.075782051661396,5.571551809462042,7.515594119213954,15.086942790603569,538.9947982067879,1.0068764291884844
Q[11],13.30249899327688,0.10888003894961706,8.545599650794188,5.067645105465947,8.220907399033546,10.771473591997555,15.322760939374037,36.443304529673824,6160.111181426466,1.0004557044376787
Q[12],18.667631303578254,0.13863038590340324,9.440443250973996,7.232945188255514,12.210843585121633,16.437158853851756,22.653233000915197,42.374872349267854,4637.328989701265,1.000021361997824
Q[13],14.08669870160228,0.09724353270743633,7.672745147415955,5.650911809993519,9.205306798239267,12.043263488903127,16.563240376760504,34.596071343511134,6225.583909872198,1.000776357832732
Q[14],5.298634709089807,0.29944456728522484,7.954346398883222,1.4690681579316813,3.0361350647368983,4.010180322204562,5.402579067504671,17.311597535722846,705.6285160056507,1.0070346327054862
V1[1],42.28098359550504,0.08492887162833938,5.6260301243499375,29.893763543729648,38.80992330725437,42.87748929419297,46.26396754868997,51.67262766023956,4388.270581412096,1.0007314395801237
V1[2],48.0982867295183,0.06886084769811275,5.035766534655434,38.27833720707164,45.0830692811223,47.86756474757195,51.08495939802711,58.72941887783787,5347.939005385017,1.0003816931944634
V1[3],48.07839645611158,0.06151296443176878,4.54119586594045,39.54111046168235,45.271666806539045,47.80343545411917,50.68516323242035,58.026512034794905,5450.133665625627,1.0002318318813839
V1[4],43.07460282544664,0.10075462954728982,4.579985359575946,32.74411867911049,40.41874589355818,43.4892412778429,46.153683492991775,51.10868527314729,2066.322755281042,1.0027548070708674
V1[5],46.81493402705622,0.06792809309063723,5.162849350137417,36.373503732079975,43.858696747751004,46.72222863683703,49.78747381793151,57.56841642317782,5776.703262666367,1.0004086945852348
V1[6],52.43487200097736,0.17686231499940988,9.672623205864543,39.48024400105652,46.07819998748621,49.700022722908244,56.56977763692732,77.41378188956948,2991.0104470930687,1.0009560342724786
V1[7],48.61202448470271,0.14284966169792432,3.7570547371112832,41.2640340846298,46.35308030648626,48.55520731579767,50.895528311823455,56.11368147549685,691.7300018797769,1.0120481107920298
V1[8],45.614989049354406,0.05810858762029225,4.29833319076838,36.75390010077997,43.04610850101468,45.73319686618977,48.27203648844852,54.082770881422405,5471.665192955147,1.0001852119400167
V1[9],44.76679661465486,0.06695876301287747,4.97619048975788,34.03491287313374,41.84156269546409,45.08979336822469,47.914466219224884,53.79289488670355,5523.052225206952,1.0001730342513049
V1[10],41.994096025444975,0.08538050549879732,4.743693444888035,32.20498013728296,38.81108767134466,42.23616557884752,45.45010065943442,50.34280217322131,3086.851857850836,1.0019690058641058
V1[11],48.7047846897932,0.07506570947915724,5.524717339572467,38.056645740308575,45.35528905348264,48.4003455403337,51.90605875502877,60.476055750117226,5416.726888673621,1.0000638204833823
V1[12],47.73835564663183,0.07476618106869433,5.514045120915853,37.5351746219564,44.45532786122231,47.32806986340573,50.75631056587361,59.96632788610114,5439.139967081212,0.9998815481155856
V1[13],46.91377095070146,0.06414552622844852,5.065999511709564,36.06750554684087,44.026004775291725,46.962114782403646,49.885323719040095,57.18847821501316,6237.313061749639,1.0001684979735217
V1[14],48.031664586568056,0.06970563686081893,4.045004709912436,40.15179891578491,45.661795020680614,47.958852703041856,50.45491457757857,56.15666958807869,3367.458593808632,1.0017582452107845
V2[1],58.474734402349185,0.4016199515685093,23.16465106731143,22.568654908728025,44.550056668388805,54.9913383933788,68.36633668812767,113.55370650864697,3326.756136229763,1.0017089652737448
V2[2],79.07120385208864,1.6522432201882136,82.17842765418342,30.1480820986137,45.898601158658494,56.35759808589558,74.63638066021973,319.18521289956334,2473.8177316348956,1.000827344308025
V2[3],90.53261691926153,1.7305764596447724,73.86338179801453,37.935957043154424,53.02470079707026,66.15365726115337,92.85448571878422,317.4014649830352,1821.6997204800862,1.0013588100623043
V2[4],69.13247928919948,1.1223629131158015,61.262514267529355,19.229223286157765,43.25734410333831,55.74791988757842,74.04766479466254,226.54538200233577,2979.360242428025,1.002228815897605
V2[5],73.2238115409988,0.9371781484940015,45.90423099428847,32.61651641396674,49.05806908517353,59.82974539796231,78.47272009465263,210.64607858402243,2399.170566699631,1.0007005738752037
V2[6],85.74334561270068,1.5914648216110012,68.29377912736433,38.56523629875177,53.87176619967189,65.3008922768816,84.27632286148875,314.9434657881347,1841.4850814057083,1.0021882339945236
V2[7],137.65644689549177,8.570272540237012,522.9165714362465,4.463322630187788,47.50110336535533,61.709968575028284,90.55830512003668,856.4899885127868,3722.8500509771593,1.0014867196102597
V2[8],68.52985851672814,0.8947349609348374,50.2144333969534,29.703331836343278,45.51848686949234,56.303920159909566,73.18622694296772,194.55267207063918,3149.693676936134,1.000568160796604
V2[9],74.44757170977522,0.926044427139024,44.55929892481476,35.42792292043763,50.865583023109814,61.818257630935435,79.68037725107524,208.2749589970485,2315.3308230830303,1.0004758263366744
