iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
178,750.72,1,5.45501,9.7034,44.1629,83.1961,0.301932,0.0648663,0.782814,0.63267,0.998761,0.18646,0.509554,0.315535,0.252079
179,762.628,1,5.39179,9.71761,44.1269,83.3712,0.306532,0.0661508,0.793582,0.639529,0.998761,0.191313,0.510084,0.315662,0.25124
180,767.665,1,5.36504,9.15933,44.1636,83.354,0.304585,0.0671474,0.760269,0.643474,0.998761,0.192738,0.522012,0.316549,0.254145
181,767.768,1,5.59185,8.95003,44.1611,83.1941,0.300217,0.0698851,0.781619,0.599236,0.998761,0.180728,0.563844,0.310683,0.248858
182,773.994,1,5.55602,9.15302,43.9564,83.0066,0.307496,0.0703551,0.735026,0.602816,0.998761,0.184501,0.603061,0.310704,0.249984
183,768.944,1,5.61475,9.4432,43.9417,82.8251,0.301286,0.0696779,0.718332,0.597376,0.998761,0.190419,0.614442,0.307123,0.244051
184,765.406,1,5.44206,9.51069,43.8344,82.683,0.309348,0.0651145,0.733686,0.628704,0.998761,0.191882,0.611024,0.305536,0.244182
185,759.829,1,5.52984,9.51178,44.061,82.8774,0.304437,0.0657043,0.725191,0.614718,0.998761,0.188593,0.614868,0.304533,0.241106
186,749.881,1,5.40892,9.55191,44.2088,83.1835,0.304891,0.0648087,0.791019,0.6364,0.998761,0.19056,0.554639,0.302395,0.239604
187,758.928,1,5.39621,9.28243,44.5518,84.0055,0.307435,0.0653757,0.795622,0.63491,0.998761,0.192651,0.572792,0.31152,0.243376
