rep,ID,time,y2,indivPredSimulated,censored,split,color,filter
18,1,2,58.898,56.8538,0,All,#4682B4,0
19,1,2,58.898,57.112,0,All,#4682B4,0
20,1,2,58.898,57.3625,0,All,#4682B4,0
21,1,2,58.898,53.9363,0,All,#4682B4,0
22,1,2,58.898,57.3342,0,All,#4682B4,0
23,1,2,58.898,58.9442,0,All,#4682B4,0
24,1,2,58.898,54.4982,0,All,#4682B4,0
25,1,2,58.898,52.662,0,All,#4682B4,0
26,1,2,58.898,56.222,0,All,#4682B4,0
27,1,2,58.898,55.1178,0,All,#4682B4,0
28,1,2,58.898,53.6345,0,All,#4682B4,0
29,1,2,58.898,56.169,0,All,#4682B4,0
30,1,2,58.898,57.1898,0,All,#4682B4,0
31,1,2,58.898,61.3615,0,All,#4682B4,0
32,1,2,58.898,52.1462,0,All,#4682B4,0
33,1,2,58.898,56.4942,0,All,#4682B4,0
34,1,2,58.898,53.6996,0,All,#4682B4,0
35,1,2,58.898,57.8338,0,All,#4682B4,0
36,1,2,58.898,55.1308,0,All,#4682B4,0
37,1,2,58.898,52.686,0,All,#4682B4,0
38,1,2,58.898,53.3902,0,All,#4682B4,0
39,1,2,58.898,56.7813,0,All,#4682B4,0
40,1,2,58.898,55.881,0,All,#4682B4,0
41,1,2,58.898,54.1868,0,All,#4682B4,0
42,1,2,58.898,51.0235,0,All,#4682B4,0
43,1,2,58.898,58.6542,0,All,#4682B4,0
44,1,2,58.898,57.5301,0,All,#4682B4,0
45,1,2,58.898,57.5232,0,All,#4682B4,0
46,1,2,58.898,50.9712,0,All,#4682B4,0
47,1,2,58.898,54.6539,0,All,#4682B4,0
48,1,2,58.898,56.0049,0,All,#4682B4,0
49,1,2,58.898,55.2151,0,All,#4682B4,0
50,1,2,58.898,57.7405,0,All,#4682B4,0
1,1,4,34.292,36.0937,0,All,#4682B4,0
2,1,4,34.292,37.8313,0,All,#4682B4,0
3,1,4,34.292,35.1355,0,All,#4682B4,0
4,1,4,34.292,38.5449,0,All,#4682B4,0
5,1,4,34.292,35.6744,0,All,#4682B4,0
6,1,4,34.292,33.937,0,All,#4682B4,0
7,1,4,34.292,36.1892,0,All,#4682B4,0
8,1,4,34.292,35.9847,0,All,#4682B4,0
9,1,4,34.292,37.1818,0,All,#4682B4,0
10,1,4,34.292,36.6399,0,All,#4682B4,0
11,1,4,34.292,36.1757,0,All,#4682B4,0
12,1,4,34.292,35.6634,0,All,#4682B4,0
13,1,4,34.292,34.5117,0,All,#4682B4,0
14,1,4,34.292,35.9118,0,All,#4682B4,0
15,1,4,34.292,37.0207,0,All,#4682B4,0
16,1,4,34.292,34.492,0,All,#4682B4,0
17,1,4,34.292,36.72,0,All,#4682B4,0
18,1,4,34.292,36.0904,0,All,#4682B4,0
19,1,4,34.292,35.2031,0,All,#4682B4,0
20,1,4,34.292,37.2437,0,All,#4682B4,0
21,1,4,34.292,35.01,0,All,#4682B4,0
22,1,4,34.292,36.2917,0,All,#4682B4,0
23,1,4,34.292,34.7033,0,All,#4682B4,0
24,1,4,34.292,35.4587,0,All,#4682B4,0
25,1,4,34.292,34.6132,0,All,#4682B4,0
26,1,4,34.292,35.0711,0,All,#4682B4,0
27,1,4,34.292,34.7641,0,All,#4682B4,0
28,1,4,34.292,35.7192,0,All,#4682B4,0
29,1,4,34.292,35.4668,0,All,#4682B4,0
30,1,4,34.292,35.3005,0,All,#4682B4,0
31,1,4,34.292,35.9794,0,All,#4682B4,0
32,1,4,34.292,34.0916,0,All,#4682B4,0
33,1,4,34.292,35.2371,0,All,#4682B4,0
34,1,4,34.292,36.9452,0,All,#4682B4,0
35,1,4,34.292,34.7166,0,All,#4682B4,0
36,1,4,34.292,35.4998,0,All,#4682B4,0
37,1,4,34.292,34.3784,0,All,#4682B4,0
38,1,4,34.292,35.6701,0,All,#4682B4,0
39,1,4,34.292,36.1812,0,All,#4682B4,0
40,1,4,34.292,36.7289,0,All,#4682B4,0
41,1,4,34.292,35.7096,0,All,#4682B4,0
42,1,4,34.292,33.8594,0,All,#4682B4,0
43,1,4,34.292,36.934,0,All,#4682B4,0
44,1,4,34.292,37.0024,0,All,#4682B4,0
45,1,4,34.292,36.0243,0,All,#4682B4,0
46,1,4,34.292,33.538,0,All,#4682B4,0
47,1,4,34.292,34.8543,0,All,#4682B4,0
48,1,4,34.292,36.1796,0,All,#4682B4,0
49,1,4,34.292,36.5,0,All,#4682B4,0
50,1,4,34.292,37.0293,0,All,#4682B4,0
1,1,6,29.606,29.3089,0,All,#4682B4,0
2,1,6,29.606,30.3657,0,All,#4682B4,0
3,1,6,29.606,27.8585,0,All,#4682B4,0
4,1,6,29.606,30.1662,0,All,#4682B4,0
5,1,6,29.606,29.8601,0,All,#4682B4,0
6,1,6,29.606,28.4691,0,All,#4682B4,0
7,1,6,29.606,29.1592,0,All,#4682B4,0
8,1,6,29.606,29.7096,0,All,#4682B4,0
9,1,6,29.606,29.9556,0,All,#4682B4,0
10,1,6,29.606,30.6015,0,All,#4682B4,0
11,1,6,29.606,29.0834,0,All,#4682B4,0
12,1,6,29.606,27.0545,0,All,#4682B4,0
13,1,6,29.606,29.0388,0,All,#4682B4,0
14,1,6,29.606,30.333,0,All,#4682B4,0
15,1,6,29.606,30.3726,0,All,#4682B4,0
16,1,6,29.606,27.8557,0,All,#4682B4,0
17,1,6,29.606,28.9834,0,All,#4682B4,0
18,1,6,29.606,28.8108,0,All,#4682B4,0
19,1,6,29.606,28.2619,0,All,#4682B4,0
20,1,6,29.606,29.1003,0,All,#4682B4,0
21,1,6,29.606,28.9355,0,All,#4682B4,0
22,1,6,29.606,29.5244,0,All,#4682B4,0
23,1,6,29.606,27.4303,0,All,#4682B4,0
24,1,6,29.606,29.0765,0,All,#4682B4,0
25,1,6,29.606,28.77,0,All,#4682B4,0
26,1,6,29.606,28.3821,0,All,#4682B4,0
27,1,6,29.606,28.1411,0,All,#4682B4,0
28,1,6,29.606,29.9542,0,All,#4682B4,0
29,1,6,29.606,27.7151,0,All,#4682B4,0
30,1,6,29.606,28.3283,0,All,#4682B4,0
31,1,6,29.606,28.129,0,All,#4682B4,0
32,1,6,29.606,28.3477,0,All,#4682B4,0
33,1,6,29.606,27.8776,0,All,#4682B4,0
34,1,6,29.606,30.7166,0,All,#4682B4,0
35,1,6,29.606,27.7228,0,All,#4682B4,0
36,1,6,29.606,29.2249,0,All,#4682B4,0
37,1,6,29.606,28.5852,0,All,#4682B4,0
38,1,6,29.606,29.0912,0,All,#4682B4,0
39,1,6,29.606,29.7573,0,All,#4682B4,0
40,1,6,29.606,30.6489,0,All,#4682B4,0
41,1,6,29.606,29.7754,0,All,#4682B4,0
42,1,6,29.606,28.1495,0,All,#4682B4,0
43,1,6,29.606,29.7825,0,All,#4682B4,0
44,1,6,29.606,30.3432,0,All,#4682B4,0
45,1,6,29.606,28.1689,0,All,#4682B4,0
46,1,6,29.606,28.0781,0,All,#4682B4,0
47,1,6,29.606,28.6622,0,All,#4682B4,0
48,1,6,29.606,29.9117,0,All,#4682B4,0
49,1,6,29.606,29.9272,0,All,#4682B4,0
50,1,6,29.606,29.7072,0,All,#4682B4,0
1,1,8.25,26.788,24.8298,0,All,#4682B4,0
2,1,8.25,26.788,25.6276,0,All,#4682B4,0
3,1,8.25,26.788,22.6449,0,All,#4682B4,0
4,1,8.25,26.788,25.0052,0,All,#4682B4,0
5,1,8.25,26.788,25.3884,0,All,#4682B4,0
6,1,8.25,26.788,24.0369,0,All,#4682B4,0
7,1,8.25,26.788,24.0007,0,All,#4682B4,0
8,1,8.25,26.788,25.2675,0,All,#4682B4,0
9,1,8.25,26.788,25.291,0,All,#4682B4,0
10,1,8.25,26.788,25.9942,0,All,#4682B4,0
11,1,8.25,26.788,24.0253,0,All,#4682B4,0
12,1,8.25,26.788,21.9696,0,All,#4682B4,0
13,1,8.25,26.788,24.6686,0,All,#4682B4,0
14,1,8.25,26.788,25.7961,0,All,#4682B4,0
15,1,8.25,26.788,25.0687,0,All,#4682B4,0
16,1,8.25,26.788,23.1311,0,All,#4682B4,0
17,1,8.25,26.788,24.2004,0,All,#4682B4,0
18,1,8.25,26.788,24.0687,0,All,#4682B4,0
19,1,8.25,26.788,22.3965,0,All,#4682B4,0
20,1,8.25,26.788,24.1634,0,All,#4682B4,0
21,1,8.25,26.788,24.3509,0,All,#4682B4,0
22,1,8.25,26.788,24.6069,0,All,#4682B4,0
23,1,8.25,26.788,21.9365,0,All,#4682B4,0
24,1,8.25,26.788,24.6209,0,All,#4682B4,0
25,1,8.25,26.788,24.3042,0,All,#4682B4,0
26,1,8.25,26.788,23.4851,0,All,#4682B4,0
27,1,8.25,26.788,22.4554,0,All,#4682B4,0
28,1,8.25,26.788,25.3219,0,All,#4682B4,0
29,1,8.25,26.788,22.9467,0,All,#4682B4,0
30,1,8.25,26.788,23.4419,0,All,#4682B4,0
31,1,8.25,26.788,22.704,0,All,#4682B4,0
32,1,8.25,26.788,23.7088,0,All,#4682B4,0
33,1,8.25,26.788,23.1761,0,All,#4682B4,0
34,1,8.25,26.788,26.5587,0,All,#4682B4,0
35,1,8.25,26.788,22.5895,0,All,#4682B4,0
36,1,8.25,26.788,24.4555,0,All,#4682B4,0
37,1,8.25,26.788,23.8065,0,All,#4682B4,0
38,1,8.25,26.788,24.8437,0,All,#4682B4,0
39,1,8.25,26.788,24.5958,0,All,#4682B4,0
40,1,8.25,26.788,25.6751,0,All,#4682B4,0
41,1,8.25,26.788,24.7665,0,All,#4682B4,0
42,1,8.25,26.788,24.0118,0,All,#4682B4,0
43,1,8.25,26.788,24.7261,0,All,#4682B4,0
44,1,8.25,26.788,25.4653,0,All,#4682B4,0
45,1,8.25,26.788,23.313,0,All,#4682B4,0
46,1,8.25,26.788,23.7436,0,All,#4682B4,0
47,1,8.25,26.788,23.6833,0,All,#4682B4,0
48,1,8.25,26.788,25.0044,0,All,#4682B4,0
49,1,8.25,26.788,25.4956,0,All,#4682B4,0
50,1,8.25,26.788,24.914,0,All,#4682B4,0
1,2,1,20.312,20.5167,0,All,#4682B4,0
2,2,1,20.312,21.4637,0,All,#4682B4,0
3,2,1,20.312,22.381,0,All,#4682B4,0
4,2,1,20.312,21.9288,0,All,#4682B4,0
5,2,1,20.312,20.7815,0,All,#4682B4,0
6,2,1,20.312,20.7913,0,All,#4682B4,0
7,2,1,20.312,22.551,0,All,#4682B4,0
8,2,1,20.312,23.344,0,All,#4682B4,0
9,2,1,20.312,20.56,0,All,#4682B4,0
10,2,1,20.312,19.9846,0,All,#4682B4,0
11,2,1,20.312,21.3621,0,All,#4682B4,0
12,2,1,20.312,21.7701,0,All,#4682B4,0
13,2,1,20.312,20.713,0,All,#4682B4,0
14,2,1,20.312,20.1736,0,All,#4682B4,0
15,2,1,20.312,21.3347,0,All,#4682B4,0
16,2,1,20.312,21.7752,0,All,#4682B4,0
17,2,1,20.312,22.0616,0,All,#4682B4,0
18,2,1,20.312,21.0114,0,All,#4682B4,0
19,2,1,20.312,19.7751,0,All,#4682B4,0
20,2,1,20.312,21.268,0,All,#4682B4,0
21,2,1,20.312,21.7608,0,All,#4682B4,0
22,2,1,20.312,19.9925,0,All,#4682B4,0
23,2,1,20.312,21.3314,0,All,#4682B4,0
24,2,1,20.312,20.8541,0,All,#4682B4,0
25,2,1,20.312,20.301,0,All,#4682B4,0
26,2,1,20.312,22.6628,0,All,#4682B4,0
27,2,1,20.312,20.5533,0,All,#4682B4,0
28,2,1,20.312,22.6314,0,All,#4682B4,0
29,2,1,20.312,19.4324,0,All,#4682B4,0
30,2,1,20.312,22.9729,0,All,#4682B4,0
31,2,1,20.312,20.2426,0,All,#4682B4,0
32,2,1,20.312,23.2279,0,All,#4682B4,0
33,2,1,20.312,20.6885,0,All,#4682B4,0
34,2,1,20.312,20.1493,0,All,#4682B4,0
35,2,1,20.312,19.8469,0,All,#4682B4,0
36,2,1,20.312,22.6119,0,All,#4682B4,0
37,2,1,20.312,21.8568,0,All,#4682B4,0
38,2,1,20.312,21.571,0,All,#4682B4,0
39,2,1,20.312,20.6924,0,All,#4682B4,0
40,2,1,20.312,22.7525,0,All,#4682B4,0
41,2,1,20.312,19.6523,0,All,#4682B4,0
42,2,1,20.312,22.1859,0,All,#4682B4,0
43,2,1,20.312,19.9734,0,All,#4682B4,0
44,2,1,20.312,20.7344,0,All,#4682B4,0
45,2,1,20.312,22.1488,0,All,#4682B4,0
46,2,1,20.312,22.28,0,All,#4682B4,0
47,2,1,20.312,20.9435,0,All,#4682B4,0
48,2,1,20.312,21.2301,0,All,#4682B4,0
49,2,1,20.312,21.3038,0,All,#4682B4,0
50,2,1,20.312,21.6615,0,All,#4682B4,0
1,2,2,32.684,30.8555,0,All,#4682B4,0
2,2,2,32.684,31.929,0,All,#4682B4,0
3,2,2,32.684,31.9976,0,All,#4682B4,0
4,2,2,32.684,32.7586,0,All,#4682B4,0
5,2,2,32.684,31.4012,0,All,#4682B4,0
6,2,2,32.684,30.3868,0,All,#4682B4,0
7,2,2,32.684,32.3573,0,All,#4682B4,0
8,2,2,32.684,33.5901,0,All,#4682B4,0
9,2,2,32.684,30.7041,0,All,#4682B4,0
10,2,2,32.684,29.5983,0,All,#4682B4,0
11,2,2,32.684,30.3777,0,All,#4682B4,0
12,2,2,32.684,30.8358,0,All,#4682B4,0
13,2,2,32.684,30.2393,0,All,#4682B4,0
14,2,2,32.684,30.4928,0,All,#4682B4,0
15,2,2,32.684,30.1733,0,All,#4682B4,0
16,2,2,32.684,31.061,0,All,#4682B4,0
17,2,2,32.684,32.3891,0,All,#4682B4,0
18,2,2,32.684,29.7164,0,All,#4682B4,0
19,2,2,32.684,30.6858,0,All,#4682B4,0
20,2,2,32.684,30.0495,0,All,#4682B4,0
21,2,2,32.684,31.917,0,All,#4682B4,0
22,2,2,32.684,28.2294,0,All,#4682B4,0
23,2,2,32.684,30.4967,0,All,#4682B4,0
24,2,2,32.684,29.5372,0,All,#4682B4,0
25,2,2,32.684,28.7677,0,All,#4682B4,0
26,2,2,32.684,32.2093,0,All,#4682B4,0
27,2,2,32.684,29.1465,0,All,#4682B4,0
28,2,2,32.684,31.9589,0,All,#4682B4,0
29,2,2,32.684,27.4225,0,All,#4682B4,0
30,2,2,32.684,32.6101,0,All,#4682B4,0
31,2,2,32.684,30.6294,0,All,#4682B4,0
32,2,2,32.684,33.0871,0,All,#4682B4,0
33,2,2,32.684,29.7111,0,All,#4682B4,0
34,2,2,32.684,28.4451,0,All,#4682B4,0
35,2,2,32.684,29.3006,0,All,#4682B4,0
36,2,2,32.684,32.0376,0,All,#4682B4,0
37,2,2,32.684,32.1691,0,All,#4682B4,0
38,2,2,32.684,31.0039,0,All,#4682B4,0
39,2,2,32.684,30.9333,0,All,#4682B4,0
40,2,2,32.684,32.2443,0,All,#4682B4,0
41,2,2,32.684,30.1068,0,All,#4682B4,0
42,2,2,32.684,32.4389,0,All,#4682B4,0
43,2,2,32.684,29.8895,0,All,#4682B4,0
44,2,2,32.684,29.2096,0,All,#4682B4,0
45,2,2,32.684,32.3596,0,All,#4682B4,0
46,2,2,32.684,31.7487,0,All,#4682B4,0
47,2,2,32.684,30.9092,0,All,#4682B4,0
48,2,2,32.684,30.2304,0,All,#4682B4,0
49,2,2,32.684,31.805,0,All,#4682B4,0
50,2,2,32.684,30.8674,0,All,#4682B4,0
1,2,4,15.384,16.3048,0,All,#4682B4,0
2,2,4,15.384,16.2133,0,All,#4682B4,0
3,2,4,15.384,14.9302,0,All,#4682B4,0
4,2,4,15.384,16.4,0,All,#4682B4,0
5,2,4,15.384,16.837,0,All,#4682B4,0
6,2,4,15.384,15.2932,0,All,#4682B4,0
7,2,4,15.384,15.3288,0,All,#4682B4,0
8,2,4,15.384,15.6194,0,All,#4682B4,0
9,2,4,15.384,15.5794,0,All,#4682B4,0
10,2,4,15.384,15.3846,0,All,#4682B4,0
11,2,4,15.384,14.8262,0,All,#4682B4,0
12,2,4,15.384,15.0648,0,All,#4682B4,0
13,2,4,15.384,15.1218,0,All,#4682B4,0
14,2,4,15.384,16.1713,0,All,#4682B4,0
15,2,4,15.384,15.6101,0,All,#4682B4,0
16,2,4,15.384,14.3215,0,All,#4682B4,0
17,2,4,15.384,15.7861,0,All,#4682B4,0
18,2,4,15.384,15.3915,0,All,#4682B4,0
19,2,4,15.384,18.0175,0,All,#4682B4,0
20,2,4,15.384,14.9229,0,All,#4682B4,0
21,2,4,15.384,15.3218,0,All,#4682B4,0
22,2,4,15.384,15.5038,0,All,#4682B4,0
23,2,4,15.384,14.8107,0,All,#4682B4,0
24,2,4,15.384,15.0965,0,All,#4682B4,0
25,2,4,15.384,14.0544,0,All,#4682B4,0
26,2,4,15.384,15.1768,0,All,#4682B4,0
27,2,4,15.384,14.0526,0,All,#4682B4,0
28,2,4,15.384,15.4947,0,All,#4682B4,0
29,2,4,15.384,13.845,0,All,#4682B4,0
30,2,4,15.384,15.2868,0,All,#4682B4,0
31,2,4,15.384,16.2937,0,All,#4682B4,0
32,2,4,15.384,15.2077,0,All,#4682B4,0
33,2,4,15.384,14.5673,0,All,#4682B4,0
34,2,4,15.384,15.202,0,All,#4682B4,0
35,2,4,15.384,14.8147,0,All,#4682B4,0
36,2,4,15.384,15.486,0,All,#4682B4,0
37,2,4,15.384,15.4865,0,All,#4682B4,0
38,2,4,15.384,14.6016,0,All,#4682B4,0
39,2,4,15.384,15.4412,0,All,#4682B4,0
40,2,4,15.384,15.3385,0,All,#4682B4,0
41,2,4,15.384,16.7032,0,All,#4682B4,0
42,2,4,15.384,15.1552,0,All,#4682B4,0
43,2,4,15.384,15.383,0,All,#4682B4,0
44,2,4,15.384,14.8607,0,All,#4682B4,0
45,2,4,15.384,15.9343,0,All,#4682B4,0
46,2,4,15.384,15.2448,0,All,#4682B4,0
47,2,4,15.384,15.7065,0,All,#4682B4,0
48,2,4,15.384,14.3349,0,All,#4682B4,0
49,2,4,15.384,16.3843,0,All,#4682B4,0
50,2,4,15.384,14.7919,0,All,#4682B4,0
1,2,6,11.032,10.3303,0,All,#4682B4,0
2,2,6,11.032,10.3528,0,All,#4682B4,0
3,2,6,11.032,10.351,0,All,#4682B4,0
4,2,6,11.032,10.2894,0,All,#4682B4,0
5,2,6,11.032,10.6343,0,All,#4682B4,0
6,2,6,11.032,10.1875,0,All,#4682B4,0
7,2,6,11.032,10.6128,0,All,#4682B4,0
8,2,6,11.032,10.6273,0,All,#4682B4,0
9,2,6,11.032,9.82949,0,All,#4682B4,0
10,2,6,11.032,10.014,0,All,#4682B4,0
11,2,6,11.032,10.6043,0,All,#4682B4,0
12,2,6,11.032,10.8505,0,All,#4682B4,0
13,2,6,11.032,10.0822,0,All,#4682B4,0
14,2,6,11.032,10.1497,0,All,#4682B4,0
15,2,6,11.032,11.2498,0,All,#4682B4,0
16,2,6,11.032,9.95672,0,All,#4682B4,0
17,2,6,11.032,10.2739,0,All,#4682B4,0
18,2,6,11.032,11.1927,0,All,#4682B4,0
19,2,6,11.032,11.4846,0,All,#4682B4,0
20,2,6,11.032,10.7821,0,All,#4682B4,0
21,2,6,11.032,9.92555,0,All,#4682B4,0
22,2,6,11.032,11.4251,0,All,#4682B4,0
23,2,6,11.032,10.4235,0,All,#4682B4,0
24,2,6,11.032,10.7996,0,All,#4682B4,0
25,2,6,11.032,10.1036,0,All,#4682B4,0
26,2,6,11.032,10.7207,0,All,#4682B4,0
27,2,6,11.032,10.0535,0,All,#4682B4,0
28,2,6,11.032,11.147,0,All,#4682B4,0
29,2,6,11.032,10.1466,0,All,#4682B4,0
30,2,6,11.032,10.7846,0,All,#4682B4,0
31,2,6,11.032,10.2217,0,All,#4682B4,0
32,2,6,11.032,10.5858,0,All,#4682B4,0
33,2,6,11.032,10.1463,0,All,#4682B4,0
34,2,6,11.032,11.1615,0,All,#4682B4,0
35,2,6,11.032,9.60379,0,All,#4682B4,0
36,2,6,11.032,11.0893,0,All,#4682B4,0
37,2,6,11.032,9.96628,0,All,#4682B4,0
38,2,6,11.032,10.0061,0,All,#4682B4,0
39,2,6,11.032,9.63764,0,All,#4682B4,0
40,2,6,11.032,10.9262,0,All,#4682B4,0
41,2,6,11.032,10.4785,0,All,#4682B4,0
42,2,6,11.032,9.79651,0,All,#4682B4,0
43,2,6,11.032,9.71704,0,All,#4682B4,0
44,2,6,11.032,10.8489,0,All,#4682B4,0
45,2,6,11.032,10.5405,0,All,#4682B4,0
46,2,6,11.032,10.7738,0,All,#4682B4,0
47,2,6,11.032,10.219,0,All,#4682B4,0
48,2,6,11.032,10.1039,0,All,#4682B4,0
49,2,6,11.032,10.4348,0,All,#4682B4,0
50,2,6,11.032,10.4546,0,All,#4682B4,0
1,2,8,7.436,7.52888,0,All,#4682B4,0
2,2,8,7.436,7.67399,0,All,#4682B4,0
3,2,8,7.436,7.8884,0,All,#4682B4,0
4,2,8,7.436,7.5335,0,All,#4682B4,0
5,2,8,7.436,7.68741,0,All,#4682B4,0
6,2,8,7.436,7.79679,0,All,#4682B4,0
7,2,8,7.436,8.09044,0,All,#4682B4,0
8,2,8,7.436,8.08638,0,All,#4682B4,0
9,2,8,7.436,7.22027,0,All,#4682B4,0
10,2,8,7.436,7.52151,0,All,#4682B4,0
11,2,8,7.436,8.10086,0,All,#4682B4,0
12,2,8,7.436,8.23892,0,All,#4682B4,0
13,2,8,7.436,7.71977,0,All,#4682B4,0
14,2,8,7.436,7.31507,0,All,#4682B4,0
15,2,8,7.436,8.19012,0,All,#4682B4,0
16,2,8,7.436,7.48245,0,All,#4682B4,0
17,2,8,7.436,7.75027,0,All,#4682B4,0
18,2,8,7.436,8.26984,0,All,#4682B4,0
19,2,8,7.436,7.99858,0,All,#4682B4,0
20,2,8,7.436,8.01372,0,All,#4682B4,0
21,2,8,7.436,7.47627,0,All,#4682B4,0
22,2,8,7.436,8.47405,0,All,#4682B4,0
23,2,8,7.436,8.03401,0,All,#4682B4,0
24,2,8,7.436,7.80771,0,All,#4682B4,0
25,2,8,7.436,7.80319,0,All,#4682B4,0
26,2,8,7.436,8.08048,0,All,#4682B4,0
27,2,8,7.436,7.65182,0,All,#4682B4,0
28,2,8,7.436,8.33572,0,All,#4682B4,0
29,2,8,7.436,7.78793,0,All,#4682B4,0
30,2,8,7.436,8.01119,0,All,#4682B4,0
31,2,8,7.436,7.35372,0,All,#4682B4,0
32,2,8,7.436,7.96366,0,All,#4682B4,0
33,2,8,7.436,7.85283,0,All,#4682B4,0
34,2,8,7.436,8.28378,0,All,#4682B4,0
35,2,8,7.436,7.2243,0,All,#4682B4,0
36,2,8,7.436,8.31047,0,All,#4682B4,0
37,2,8,7.436,7.46208,0,All,#4682B4,0
38,2,8,7.436,7.65477,0,All,#4682B4,0
39,2,8,7.436,7.03798,0,All,#4682B4,0
40,2,8,7.436,8.23592,0,All,#4682B4,0
41,2,8,7.436,7.3921,0,All,#4682B4,0
42,2,8,7.436,7.36978,0,All,#4682B4,0
43,2,8,7.436,7.12346,0,All,#4682B4,0
44,2,8,7.436,8.09553,0,All,#4682B4,0
45,2,8,7.436,8.03625,0,All,#4682B4,0
46,2,8,7.436,8.26367,0,All,#4682B4,0
47,2,8,7.436,7.69938,0,All,#4682B4,0
48,2,8,7.436,7.70679,0,All,#4682B4,0
49,2,8,7.436,7.69542,0,All,#4682B4,0
50,2,8,7.436,7.99039,0,All,#4682B4,0
1,2,10,6.158,5.9581,0,All,#4682B4,0
2,2,10,6.158,6.11253,0,All,#4682B4,0
3,2,10,6.158,6.11252,0,All,#4682B4,0
4,2,10,6.158,5.96168,0,All,#4682B4,0
5,2,10,6.158,6.05504,0,All,#4682B4,0
6,2,10,6.158,6.2768,0,All,#4682B4,0
7,2,10,6.158,6.28025,0,All,#4682B4,0
8,2,10,6.158,6.3017,0,All,#4682B4,0
9,2,10,6.158,5.73721,0,All,#4682B4,0
10,2,10,6.158,6.0478,0,All,#4682B4,0
11,2,10,6.158,6.24237,0,All,#4682B4,0
12,2,10,6.158,6.29085,0,All,#4682B4,0
13,2,10,6.158,6.20712,0,All,#4682B4,0
14,2,10,6.158,5.75138,0,All,#4682B4,0
