pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.515965,0.3125,-1.71984,0.03125,-0.510683,0.3125,All
-0.485033,0.322917,-1.70153,0.0322917,-0.484286,0.322917,All
-0.476877,0.333333,-1.67512,0.0333333,-0.4753,0.333333,All
-0.447261,0.34375,-1.67014,0.034375,-0.395713,0.34375,All
-0.434324,0.354167,-1.66521,0.0354167,-0.390194,0.354167,All
-0.389583,0.364583,-1.6585,0.0364583,-0.367766,0.364583,All
-0.365489,0.375,-1.62921,0.0375,-0.34636,0.375,All
-0.352474,0.385417,-1.61907,0.0385417,-0.307712,0.385417,All
-0.351386,0.395833,-1.59713,0.0395833,-0.275642,0.395833,All
-0.341974,0.40625,-1.58397,0.040625,-0.257559,0.40625,All
-0.335292,0.416667,-1.55855,0.0416667,-0.255571,0.416667,All
-0.306645,0.427083,-1.55141,0.0427083,-0.245301,0.427083,All
-0.303342,0.4375,-1.53718,0.04375,-0.238088,0.4375,All
-0.284105,0.447917,-1.51027,0.0447917,-0.221175,0.447917,All
-0.282755,0.458333,-1.50364,0.0458333,-0.213508,0.458333,All
-0.265966,0.46875,-1.50146,0.046875,-0.204788,0.46875,All
-0.264752,0.479167,-1.48527,0.0479167,-0.189168,0.479167,All
-0.249581,0.489583,-1.47532,0.0489583,-0.178077,0.489583,All
-0.236514,0.5,-1.4551,0.05,-0.176347,0.5,All
-0.219089,0.510417,-1.44504,0.0510417,-0.173779,0.510417,All
-0.183231,0.520833,-1.42296,0.0520833,-0.166051,0.520833,All
-0.175683,0.53125,-1.41853,0.053125,-0.122846,0.53125,All
-0.165847,0.541667,-1.41836,0.0541667,-0.107741,0.541667,All
-0.135552,0.552083,-1.40548,0.0552083,-0.101001,0.552083,All
-0.123323,0.5625,-1.39777,0.05625,-0.0883196,0.5625,All
-0.0977016,0.572917,-1.3974,0.0572917,-0.0541388,0.572917,All
-0.0445819,0.583333,-1.38185,0.0583333,0.000499002,0.583333,All
-0.0422714,0.59375,-1.38074,0.059375,0.0368841,0.59375,All
-0.00932085,0.604167,-1.37279,0.0604167,0.0802511,0.604167,All
0.000774394,0.614583,-1.37094,0.0614583,0.0806936,0.614583,All
0.0639792,0.625,-1.3552,0.0625,0.0885011,0.625,All
0.0659887,0.635417,-1.3547,0.0635417,0.15375,0.635417,All
0.100105,0.645833,-1.34664,0.0645833,0.155028,0.645833,All
0.114746,0.65625,-1.34122,0.065625,0.168659,0.65625,All
0.141407,0.666667,-1.33344,0.0666667,0.247954,0.666667,All
0.19365,0.677083,-1.33229,0.0677083,0.259017,0.677083,All
0.203574,0.6875,-1.33206,0.06875,0.335307,0.6875,All
0.254175,0.697917,-1.32911,0.0697917,0.341466,0.697917,All
0.286261,0.708333,-1.31877,0.0708333,0.373438,0.708333,All
0.328555,0.71875,-1.31764,0.071875,0.416075,0.71875,All
0.366411,0.729167,-1.28541,0.0729167,0.41824,0.729167,All
0.369147,0.739583,-1.28395,0.0739583,0.508258,0.739583,All
0.417868,0.75,-1.28313,0.075,0.539104,0.75,All
0.44478,0.760417,-1.28215,0.0760417,0.542652,0.760417,All
0.492975,0.770833,-1.24803,0.0770833,0.573797,0.770833,All
0.555044,0.78125,-1.23962,0.078125,0.579987,0.78125,All
0.580983,0.791667,-1.23798,0.0791667,0.663199,0.791667,All
0.635669,0.802083,-1.23032,0.0802083,0.700197,0.802083,All
0.6363,0.8125,-1.22426,0.08125,0.729053,0.8125,All
0.7424,0.822917,-1.20597,0.0822917,0.791082,0.822917,All
0.824479,0.833333,-1.20428,0.0833333,0.88235,0.833333,All
0.938269,0.84375,-1.20369,0.084375,0.954397,0.84375,All
1.02372,0.854167,-1.20117,0.0854167,0.961788,0.854167,All
1.03163,0.864583,-1.19916,0.0864583,1.06431,0.864583,All
1.0438,0.875,-1.19056,0.0875,1.08226,0.875,All
1.08957,0.885417,-1.19041,0.0885417,1.13625,0.885417,All
1.15001,0.895833,-1.18442,0.0895833,1.15093,0.895833,All
1.16003,0.90625,-1.17334,0.090625,1.18209,0.90625,All
1.23797,0.916667,-1.1731,0.0916667,1.19802,0.916667,All
1.42695,0.927083,-1.16296,0.0927083,1.33724,0.927083,All
1.6365,0.9375,-1.14054,0.09375,1.57783,0.9375,All
2.16913,0.947917,-1.13963,0.0947917,1.97781,0.947917,All
2.38135,0.958333,-1.13839,0.0958333,2.27878,0.958333,All
2.53464,0.96875,-1.13528,0.096875,2.36579,0.96875,All
2.93816,0.979167,-1.13485,0.0979167,2.41822,0.979167,All
3.52472,0.989583,-1.12277,0.0989583,2.75878,0.989583,All
4.61412,1,-1.11464,0.1,2.84956,1,All
,,-1.10848,0.101042,4,1,All
,,-1.10752,0.102083,,,All
,,-1.10378,0.103125,,,All
,,-1.09293,0.104167,,,All
,,-1.08959,0.105208,,,All
,,-1.08249,0.10625,,,All
,,-1.07771,0.107292,,,All
,,-1.07629,0.108333,,,All
,,-1.07561,0.109375,,,All
,,-1.07379,0.110417,,,All
,,-1.06433,0.111458,,,All
,,-1.0643,0.1125,,,All
,,-1.06028,0.113542,,,All
,,-1.04848,0.114583,,,All
,,-1.04111,0.115625,,,All
,,-1.03249,0.116667,,,All
,,-1.02981,0.117708,,,All
,,-1.02225,0.11875,,,All
,,-1.0189,0.119792,,,All
,,-1.01281,0.120833,,,All
,,-1.00973,0.121875,,,All
,,-1.00903,0.122917,,,All
,,-1.00898,0.123958,,,All
,,-1.0006,0.125,,,All
,,-0.988415,0.126042,,,All
,,-0.984361,0.127083,,,All
,,-0.981954,0.128125,,,All
,,-0.977073,0.129167,,,All
,,-0.963939,0.130208,,,All
,,-0.960276,0.13125,,,All
,,-0.956233,0.132292,,,All
,,-0.953481,0.133333,,,All
,,-0.951253,0.134375,,,All
,,-0.950896,0.135417,,,All
,,-0.94854,0.136458,,,All
,,-0.941758,0.1375,,,All
,,-0.938981,0.138542,,,All
,,-0.938526,0.139583,,,All
,,-0.93797,0.140625,,,All
,,-0.928269,0.141667,,,All
,,-0.926799,0.142708,,,All
,,-0.920387,0.14375,,,All
,,-0.918935,0.144792,,,All
,,-0.91527,0.145833,,,All
,,-0.915079,0.146875,,,All
,,-0.906169,0.147917,,,All
,,-0.903532,0.148958,,,All
,,-0.893844,0.15,,,All
,,-0.88677,0.151042,,,All
,,-0.88382,0.152083,,,All
,,-0.877836,0.153125,,,All
,,-0.876663,0.154167,,,All
,,-0.87264,0.155208,,,All
,,-0.871097,0.15625,,,All
,,-0.869624,0.157292,,,All
,,-0.868785,0.158333,,,All
,,-0.863738,0.159375,,,All
,,-0.861897,0.160417,,,All
,,-0.860785,0.161458,,,All
,,-0.854642,0.1625,,,All
,,-0.85113,0.163542,,,All
,,-0.849563,0.164583,,,All
,,-0.84918,0.165625,,,All
,,-0.842964,0.166667,,,All
,,-0.842657,0.167708,,,All
,,-0.839553,0.16875,,,All
,,-0.835916,0.169792,,,All
,,-0.833028,0.170833,,,All
,,-0.821994,0.171875,,,All
,,-0.821931,0.172917,,,All
,,-0.812334,0.173958,,,All
,,-0.809644,0.175,,,All
,,-0.808787,0.176042,,,All
,,-0.808043,0.177083,,,All
,,-0.792457,0.178125,,,All
,,-0.791825,0.179167,,,All
,,-0.789629,0.180208,,,All
,,-0.786866,0.18125,,,All
,,-0.782375,0.182292,,,All
,,-0.781284,0.183333,,,All
,,-0.781207,0.184375,,,All
,,-0.779044,0.185417,,,All
,,-0.77399,0.186458,,,All
,,-0.773327,0.1875,,,All
,,-0.771793,0.188542,,,All
,,-0.76103,0.189583,,,All
,,-0.754171,0.190625,,,All
,,-0.753845,0.191667,,,All
,,-0.751947,0.192708,,,All
,,-0.750774,0.19375,,,All
,,-0.750123,0.194792,,,All
,,-0.747263,0.195833,,,All
,,-0.740172,0.196875,,,All
,,-0.737778,0.197917,,,All
,,-0.737309,0.198958,,,All
,,-0.735775,0.2,,,All
,,-0.733231,0.201042,,,All
,,-0.731778,0.202083,,,All
,,-0.724005,0.203125,,,All
,,-0.722576,0.204167,,,All
,,-0.715377,0.205208,,,All
,,-0.714464,0.20625,,,All
,,-0.705201,0.207292,,,All
,,-0.70222,0.208333,,,All
,,-0.701408,0.209375,,,All
,,-0.701324,0.210417,,,All
,,-0.698959,0.211458,,,All
,,-0.696959,0.2125,,,All
,,-0.689387,0.213542,,,All
,,-0.68915,0.214583,,,All
,,-0.684894,0.215625,,,All
,,-0.683015,0.216667,,,All
,,-0.68151,0.217708,,,All
,,-0.674773,0.21875,,,All
,,-0.670418,0.219792,,,All
,,-0.667581,0.220833,,,All
,,-0.662722,0.221875,,,All
,,-0.656189,0.222917,,,All
,,-0.655236,0.223958,,,All
,,-0.64224,0.225,,,All
,,-0.636668,0.226042,,,All
,,-0.625155,0.227083,,,All
,,-0.623985,0.228125,,,All
,,-0.623743,0.229167,,,All
,,-0.62356,0.230208,,,All
,,-0.610179,0.23125,,,All
,,-0.606018,0.232292,,,All
,,-0.604608,0.233333,,,All
,,-0.604492,0.234375,,,All
,,-0.596684,0.235417,,,All
,,-0.595163,0.236458,,,All
,,-0.591262,0.2375,,,All
,,-0.591125,0.238542,,,All
,,-0.589988,0.239583,,,All
,,-0.587093,0.240625,,,All
,,-0.584186,0.241667,,,All
,,-0.583065,0.242708,,,All
,,-0.578294,0.24375,,,All
,,-0.577362,0.244792,,,All
,,-0.569833,0.245833,,,All
,,-0.568121,0.246875,,,All
,,-0.567569,0.247917,,,All
,,-0.566211,0.248958,,,All
,,-0.565952,0.25,,,All
,,-0.564849,0.251042,,,All
,,-0.5622,0.252083,,,All
,,-0.560239,0.253125,,,All
,,-0.553953,0.254167,,,All
,,-0.553608,0.255208,,,All
,,-0.552742,0.25625,,,All
,,-0.550695,0.257292,,,All
,,-0.542098,0.258333,,,All
,,-0.53341,0.259375,,,All
,,-0.528455,0.260417,,,All
,,-0.526328,0.261458,,,All
,,-0.524305,0.2625,,,All
,,-0.511343,0.263542,,,All
,,-0.507428,0.264583,,,All
,,-0.505583,0.265625,,,All
,,-0.503197,0.266667,,,All
,,-0.50037,0.267708,,,All
,,-0.493133,0.26875,,,All
,,-0.490094,0.269792,,,All
,,-0.487238,0.270833,,,All
,,-0.486104,0.271875,,,All
,,-0.485991,0.272917,,,All
,,-0.483892,0.273958,,,All
,,-0.483822,0.275,,,All
,,-0.481979,0.276042,,,All
,,-0.481207,0.277083,,,All
,,-0.475507,0.278125,,,All
,,-0.47463,0.279167,,,All
,,-0.473933,0.280208,,,All
,,-0.473684,0.28125,,,All
,,-0.472725,0.282292,,,All
,,-0.472414,0.283333,,,All
,,-0.470867,0.284375,,,All
,,-0.470815,0.285417,,,All
,,-0.470712,0.286458,,,All
,,-0.469783,0.2875,,,All
,,-0.467601,0.288542,,,All
,,-0.466714,0.289583,,,All
,,-0.463898,0.290625,,,All
,,-0.458843,0.291667,,,All
,,-0.454135,0.292708,,,All
,,-0.452928,0.29375,,,All
,,-0.449135,0.294792,,,All
,,-0.446545,0.295833,,,All
,,-0.446261,0.296875,,,All
,,-0.445039,0.297917,,,All
,,-0.439906,0.298958,,,All
,,-0.438144,0.3,,,All
,,-0.43796,0.301042,,,All
,,-0.436749,0.302083,,,All
,,-0.436583,0.303125,,,All
,,-0.421036,0.304167,,,All
,,-0.417045,0.305208,,,All
,,-0.41396,0.30625,,,All
,,-0.412147,0.307292,,,All
,,-0.411379,0.308333,,,All
,,-0.408704,0.309375,,,All
,,-0.405496,0.310417,,,All
,,-0.397901,0.311458,,,All
,,-0.396226,0.3125,,,All
,,-0.395482,0.313542,,,All
,,-0.395054,0.314583,,,All
,,-0.391349,0.315625,,,All
,,-0.390491,0.316667,,,All
,,-0.388869,0.317708,,,All
,,-0.388685,0.31875,,,All
,,-0.368231,0.319792,,,All
,,-0.367937,0.320833,,,All
,,-0.360762,0.321875,,,All
,,-0.356206,0.322917,,,All
,,-0.353502,0.323958,,,All
,,-0.352292,0.325,,,All
,,-0.35021,0.326042,,,All
,,-0.347356,0.327083,,,All
,,-0.345084,0.328125,,,All
,,-0.34379,0.329167,,,All
,,-0.342617,0.330208,,,All
,,-0.341207,0.33125,,,All
,,-0.334837,0.332292,,,All
,,-0.332236,0.333333,,,All
,,-0.330924,0.334375,,,All
,,-0.326254,0.335417,,,All
,,-0.326173,0.336458,,,All
,,-0.323094,0.3375,,,All
,,-0.320215,0.338542,,,All
,,-0.316252,0.339583,,,All
,,-0.31559,0.340625,,,All
,,-0.309414,0.341667,,,All
,,-0.295601,0.342708,,,All
,,-0.293956,0.34375,,,All
,,-0.292972,0.344792,,,All
,,-0.280839,0.345833,,,All
,,-0.2808,0.346875,,,All
,,-0.278578,0.347917,,,All
,,-0.278483,0.348958,,,All
,,-0.274651,0.35,,,All
,,-0.269056,0.351042,,,All
,,-0.268435,0.352083,,,All
,,-0.26789,0.353125,,,All
,,-0.266959,0.354167,,,All
,,-0.265798,0.355208,,,All
,,-0.265314,0.35625,,,All
,,-0.26364,0.357292,,,All
,,-0.260392,0.358333,,,All
,,-0.25952,0.359375,,,All
,,-0.257452,0.360417,,,All
,,-0.257076,0.361458,,,All
,,-0.255157,0.3625,,,All
,,-0.25049,0.363542,,,All
,,-0.250089,0.364583,,,All
,,-0.248925,0.365625,,,All
,,-0.243621,0.366667,,,All
,,-0.242532,0.367708,,,All
,,-0.238615,0.36875,,,All
,,-0.229351,0.369792,,,All
,,-0.223406,0.370833,,,All
,,-0.218419,0.371875,,,All
,,-0.214131,0.372917,,,All
,,-0.212991,0.373958,,,All
,,-0.207763,0.375,,,All
,,-0.20726,0.376042,,,All
,,-0.206089,0.377083,,,All
,,-0.199562,0.378125,,,All
,,-0.199485,0.379167,,,All
,,-0.199408,0.380208,,,All
,,-0.199114,0.38125,,,All
,,-0.19742,0.382292,,,All
,,-0.18801,0.383333,,,All
,,-0.186625,0.384375,,,All
,,-0.186417,0.385417,,,All
,,-0.181554,0.386458,,,All
,,-0.179655,0.3875,,,All
,,-0.178234,0.388542,,,All
,,-0.178118,0.389583,,,All
,,-0.177688,0.390625,,,All
,,-0.175492,0.391667,,,All
,,-0.173605,0.392708,,,All
,,-0.170828,0.39375,,,All
,,-0.170144,0.394792,,,All
,,-0.16833,0.395833,,,All
,,-0.167594,0.396875,,,All
,,-0.166109,0.397917,,,All
,,-0.16399,0.398958,,,All
,,-0.158441,0.4,,,All
,,-0.158235,0.401042,,,All
,,-0.153886,0.402083,,,All
,,-0.148102,0.403125,,,All
,,-0.147318,0.404167,,,All
,,-0.143406,0.405208,,,All
,,-0.141998,0.40625,,,All
,,-0.141164,0.407292,,,All
,,-0.137805,0.408333,,,All
,,-0.136169,0.409375,,,All
,,-0.129727,0.410417,,,All
,,-0.125183,0.411458,,,All
,,-0.125098,0.4125,,,All
,,-0.12045,0.413542,,,All
,,-0.11895,0.414583,,,All
,,-0.114694,0.415625,,,All
,,-0.113855,0.416667,,,All
,,-0.110961,0.417708,,,All
,,-0.109587,0.41875,,,All
,,-0.109331,0.419792,,,All
,,-0.109235,0.420833,,,All
,,-0.0992003,0.421875,,,All
,,-0.095751,0.422917,,,All
,,-0.0932078,0.423958,,,All
,,-0.0926667,0.425,,,All
,,-0.092045,0.426042,,,All
,,-0.0894777,0.427083,,,All
,,-0.0872367,0.428125,,,All
,,-0.085908,0.429167,,,All
,,-0.0853002,0.430208,,,All
,,-0.0842308,0.43125,,,All
,,-0.082785,0.432292,,,All
,,-0.082617,0.433333,,,All
,,-0.080153,0.434375,,,All
,,-0.0785646,0.435417,,,All
,,-0.0782383,0.436458,,,All
,,-0.0741139,0.4375,,,All
,,-0.073241,0.438542,,,All
,,-0.0700663,0.439583,,,All
,,-0.0684263,0.440625,,,All
,,-0.066704,0.441667,,,All
,,-0.0580664,0.442708,,,All
,,-0.0569274,0.44375,,,All
,,-0.051307,0.444792,,,All
,,-0.0501805,0.445833,,,All
,,-0.0496852,0.446875,,,All
,,-0.0476922,0.447917,,,All
,,-0.0401388,0.448958,,,All
,,-0.0393382,0.45,,,All
,,-0.0388726,0.451042,,,All
,,-0.0314605,0.452083,,,All
,,-0.0309314,0.453125,,,All
,,-0.0270435,0.454167,,,All
,,-0.0265647,0.455208,,,All
,,-0.0208054,0.45625,,,All
,,-0.0193266,0.457292,,,All
,,-0.0138522,0.458333,,,All
,,-0.0137801,0.459375,,,All
,,-0.0103001,0.460417,,,All
,,-0.00596481,0.461458,,,All
,,-0.00111691,0.4625,,,All
,,-0.00110842,0.463542,,,All
,,-0.00109748,0.464583,,,All
,,0.00022929,0.465625,,,All
,,0.0028118,0.466667,,,All
,,0.00417869,0.467708,,,All
,,0.0061107,0.46875,,,All
,,0.0108483,0.469792,,,All
,,0.0114941,0.470833,,,All
,,0.01592,0.471875,,,All
,,0.0228002,0.472917,,,All
,,0.0235112,0.473958,,,All
,,0.0237493,0.475,,,All
,,0.0238328,0.476042,,,All
,,0.0239663,0.477083,,,All
,,0.0264988,0.478125,,,All
,,0.0306496,0.479167,,,All
,,0.0338715,0.480208,,,All
,,0.0362534,0.48125,,,All
,,0.0391858,0.482292,,,All
,,0.0429131,0.483333,,,All
,,0.0441909,0.484375,,,All
,,0.0457538,0.485417,,,All
,,0.04785,0.486458,,,All
,,0.0515225,0.4875,,,All
,,0.0578857,0.488542,,,All
,,0.0583699,0.489583,,,All
,,0.060933,0.490625,,,All
,,0.0654062,0.491667,,,All
,,0.0659113,0.492708,,,All
,,0.0668099,0.49375,,,All
,,0.0677202,0.494792,,,All
,,0.0677516,0.495833,,,All
,,0.0732945,0.496875,,,All
,,0.0740791,0.497917,,,All
,,0.0764939,0.498958,,,All
,,0.0783715,0.5,,,All
,,0.0829639,0.501042,,,All
,,0.0870994,0.502083,,,All
,,0.0881514,0.503125,,,All
,,0.093471,0.504167,,,All
,,0.100013,0.505208,,,All
,,0.109554,0.50625,,,All
,,0.109776,0.507292,,,All
,,0.110051,0.508333,,,All
,,0.111394,0.509375,,,All
,,0.118689,0.510417,,,All
,,0.119521,0.511458,,,All
,,0.121478,0.5125,,,All
,,0.124575,0.513542,,,All
,,0.125871,0.514583,,,All
,,0.128829,0.515625,,,All
,,0.130934,0.516667,,,All
,,0.136862,0.517708,,,All
,,0.143666,0.51875,,,All
,,0.14524,0.519792,,,All
,,0.147505,0.520833,,,All
,,0.150047,0.521875,,,All
,,0.150212,0.522917,,,All
,,0.157228,0.523958,,,All
,,0.157775,0.525,,,All
,,0.158735,0.526042,,,All
,,0.163421,0.527083,,,All
,,0.165871,0.528125,,,All
,,0.171367,0.529167,,,All
,,0.172834,0.530208,,,All
,,0.174889,0.53125,,,All
,,0.176564,0.532292,,,All
,,0.179989,0.533333,,,All
,,0.180487,0.534375,,,All
,,0.182962,0.535417,,,All
,,0.183918,0.536458,,,All
,,0.184336,0.5375,,,All
,,0.185059,0.538542,,,All
,,0.185187,0.539583,,,All
,,0.185474,0.540625,,,All
,,0.186841,0.541667,,,All
,,0.193476,0.542708,,,All
,,0.198495,0.54375,,,All
,,0.198968,0.544792,,,All
,,0.203209,0.545833,,,All
,,0.203812,0.546875,,,All
,,0.204819,0.547917,,,All
,,0.21114,0.548958,,,All
,,0.213494,0.55,,,All
,,0.216279,0.551042,,,All
,,0.219765,0.552083,,,All
,,0.228401,0.553125,,,All
,,0.235353,0.554167,,,All
,,0.250889,0.555208,,,All
,,0.251395,0.55625,,,All
,,0.251575,0.557292,,,All
,,0.252115,0.558333,,,All
,,0.254155,0.559375,,,All
,,0.254768,0.560417,,,All
,,0.265711,0.561458,,,All
,,0.266566,0.5625,,,All
,,0.266708,0.563542,,,All
,,0.267346,0.564583,,,All
,,0.273851,0.565625,,,All
,,0.282193,0.566667,,,All
,,0.283518,0.567708,,,All
,,0.285502,0.56875,,,All
,,0.285793,0.569792,,,All
,,0.286551,0.570833,,,All
,,0.289038,0.571875,,,All
,,0.289818,0.572917,,,All
,,0.291349,0.573958,,,All
,,0.291801,0.575,,,All
,,0.294841,0.576042,,,All
,,0.295356,0.577083,,,All
,,0.296397,0.578125,,,All
,,0.298484,0.579167,,,All
,,0.302234,0.580208,,,All
,,0.302396,0.58125,,,All
,,0.302711,0.582292,,,All
,,0.305485,0.583333,,,All
,,0.305877,0.584375,,,All
,,0.307537,0.585417,,,All
,,0.313088,0.586458,,,All
,,0.31652,0.5875,,,All
,,0.317424,0.588542,,,All
,,0.320691,0.589583,,,All
,,0.325423,0.590625,,,All
,,0.337687,0.591667,,,All
,,0.341325,0.592708,,,All
,,0.341695,0.59375,,,All
,,0.345363,0.594792,,,All
,,0.34702,0.595833,,,All
,,0.348302,0.596875,,,All
,,0.349575,0.597917,,,All
,,0.351331,0.598958,,,All
,,0.361335,0.6,,,All
,,0.36385,0.601042,,,All
,,0.367857,0.602083,,,All
,,0.370628,0.603125,,,All
,,0.373913,0.604167,,,All
,,0.375652,0.605208,,,All
,,0.380002,0.60625,,,All
,,0.385477,0.607292,,,All
,,0.38793,0.608333,,,All
,,0.388278,0.609375,,,All
,,0.388898,0.610417,,,All
,,0.393358,0.611458,,,All
,,0.393497,0.6125,,,All
,,0.397807,0.613542,,,All
,,0.405413,0.614583,,,All
,,0.407141,0.615625,,,All
,,0.407153,0.616667,,,All
,,0.412213,0.617708,,,All
,,0.412273,0.61875,,,All
,,0.412284,0.619792,,,All
,,0.412478,0.620833,,,All
,,0.41407,0.621875,,,All
,,0.417815,0.622917,,,All
,,0.419711,0.623958,,,All
,,0.424167,0.625,,,All
,,0.426375,0.626042,,,All
,,0.430615,0.627083,,,All
,,0.432143,0.628125,,,All
,,0.432534,0.629167,,,All
,,0.433466,0.630208,,,All
,,0.433644,0.63125,,,All
,,0.435804,0.632292,,,All
,,0.436458,0.633333,,,All
,,0.436898,0.634375,,,All
,,0.438749,0.635417,,,All
,,0.439494,0.636458,,,All
,,0.441624,0.6375,,,All
,,0.443752,0.638542,,,All
,,0.445631,0.639583,,,All
,,0.446089,0.640625,,,All
,,0.4483,0.641667,,,All
,,0.449082,0.642708,,,All
,,0.44948,0.64375,,,All
,,0.453222,0.644792,,,All
,,0.453442,0.645833,,,All
,,0.459652,0.646875,,,All
,,0.460971,0.647917,,,All
,,0.462443,0.648958,,,All
,,0.466882,0.65,,,All
,,0.467353,0.651042,,,All
,,0.473479,0.652083,,,All
,,0.47637,0.653125,,,All
,,0.482327,0.654167,,,All
,,0.482988,0.655208,,,All
,,0.483346,0.65625,,,All
,,0.486184,0.657292,,,All
,,0.486739,0.658333,,,All
,,0.489844,0.659375,,,All
,,0.490476,0.660417,,,All
,,0.49333,0.661458,,,All
,,0.496668,0.6625,,,All
,,0.498423,0.663542,,,All
,,0.498627,0.664583,,,All
,,0.502532,0.665625,,,All
,,0.508044,0.666667,,,All
,,0.510565,0.667708,,,All
,,0.511739,0.66875,,,All
,,0.513201,0.669792,,,All
,,0.514499,0.670833,,,All
,,0.514763,0.671875,,,All
,,0.517785,0.672917,,,All
,,0.519412,0.673958,,,All
,,0.519699,0.675,,,All
,,0.527944,0.676042,,,All
,,0.531351,0.677083,,,All
,,0.538144,0.678125,,,All
,,0.539819,0.679167,,,All
,,0.539882,0.680208,,,All
,,0.546822,0.68125,,,All
,,0.550354,0.682292,,,All
,,0.554613,0.683333,,,All
,,0.554951,0.684375,,,All
,,0.55543,0.685417,,,All
,,0.556077,0.686458,,,All
,,0.558334,0.6875,,,All
,,0.561054,0.688542,,,All
,,0.562207,0.689583,,,All
,,0.563613,0.690625,,,All
,,0.568911,0.691667,,,All
,,0.574536,0.692708,,,All
,,0.575482,0.69375,,,All
,,0.576474,0.694792,,,All
,,0.577639,0.695833,,,All
,,0.578933,0.696875,,,All
,,0.580568,0.697917,,,All
,,0.580884,0.698958,,,All
,,0.585419,0.7,,,All
,,0.587985,0.701042,,,All
,,0.589378,0.702083,,,All
,,0.590525,0.703125,,,All
,,0.593048,0.704167,,,All
,,0.595191,0.705208,,,All
,,0.601152,0.70625,,,All
,,0.603831,0.707292,,,All
,,0.60922,0.708333,,,All
,,0.60953,0.709375,,,All
,,0.609705,0.710417,,,All
,,0.613188,0.711458,,,All
,,0.615353,0.7125,,,All
,,0.618244,0.713542,,,All
,,0.618381,0.714583,,,All
,,0.619907,0.715625,,,All
,,0.623283,0.716667,,,All
,,0.623439,0.717708,,,All
,,0.628542,0.71875,,,All
,,0.632861,0.719792,,,All
,,0.633381,0.720833,,,All
,,0.637409,0.721875,,,All
,,0.641793,0.722917,,,All
,,0.644781,0.723958,,,All
,,0.645288,0.725,,,All
,,0.646346,0.726042,,,All
,,0.64652,0.727083,,,All
,,0.649384,0.728125,,,All
,,0.649729,0.729167,,,All
,,0.649904,0.730208,,,All
,,0.652832,0.73125,,,All
,,0.653071,0.732292,,,All
,,0.656028,0.733333,,,All
,,0.658161,0.734375,,,All
,,0.659376,0.735417,,,All
,,0.660382,0.736458,,,All
,,0.663542,0.7375,,,All
,,0.666887,0.738542,,,All
,,0.671302,0.739583,,,All
,,0.673303,0.740625,,,All
,,0.676085,0.741667,,,All
,,0.679427,0.742708,,,All
,,0.679821,0.74375,,,All
,,0.682981,0.744792,,,All
,,0.686134,0.745833,,,All
,,0.686576,0.746875,,,All
,,0.686626,0.747917,,,All
,,0.690911,0.748958,,,All
,,0.691607,0.75,,,All
,,0.691702,0.751042,,,All
,,0.693546,0.752083,,,All
,,0.698464,0.753125,,,All
,,0.699684,0.754167,,,All
,,0.700189,0.755208,,,All
,,0.700257,0.75625,,,All
,,0.700283,0.757292,,,All
,,0.704089,0.758333,,,All
,,0.706419,0.759375,,,All
