pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.521634,0.322917,-1.72917,0.0322917,-0.461421,0.322917,All
-0.503204,0.333333,-1.69229,0.0333333,-0.460017,0.333333,All
-0.480061,0.34375,-1.67134,0.034375,-0.452253,0.34375,All
-0.393237,0.354167,-1.6652,0.0354167,-0.325436,0.354167,All
-0.374326,0.364583,-1.65879,0.0364583,-0.304058,0.364583,All
-0.360101,0.375,-1.61668,0.0375,-0.293767,0.375,All
-0.316719,0.385417,-1.60124,0.0385417,-0.265924,0.385417,All
-0.313116,0.395833,-1.58992,0.0395833,-0.245757,0.395833,All
-0.288585,0.40625,-1.58952,0.040625,-0.24183,0.40625,All
-0.272436,0.416667,-1.5854,0.0416667,-0.240171,0.416667,All
-0.262942,0.427083,-1.5773,0.0427083,-0.202266,0.427083,All
-0.237253,0.4375,-1.57084,0.04375,-0.183854,0.4375,All
-0.229211,0.447917,-1.56914,0.0447917,-0.147387,0.447917,All
-0.21831,0.458333,-1.56358,0.0458333,-0.135828,0.458333,All
-0.214919,0.46875,-1.56048,0.046875,-0.125595,0.46875,All
-0.20533,0.479167,-1.55109,0.0479167,-0.123628,0.479167,All
-0.189593,0.489583,-1.54837,0.0489583,-0.121078,0.489583,All
-0.179729,0.5,-1.51693,0.05,-0.113239,0.5,All
-0.171868,0.510417,-1.50812,0.0510417,-0.108076,0.510417,All
-0.148674,0.520833,-1.50757,0.0520833,-0.10227,0.520833,All
-0.104122,0.53125,-1.4687,0.053125,-0.0983705,0.53125,All
-0.102661,0.541667,-1.4605,0.0541667,-0.0424981,0.541667,All
-0.0995004,0.552083,-1.43565,0.0552083,-0.0216875,0.552083,All
-0.0576261,0.5625,-1.42998,0.05625,-0.0144561,0.5625,All
-0.0489373,0.572917,-1.41203,0.0572917,0.00592669,0.572917,All
-0.0449403,0.583333,-1.40589,0.0583333,0.0125455,0.583333,All
-0.0248854,0.59375,-1.39673,0.059375,0.045544,0.59375,All
0.0340967,0.604167,-1.39514,0.0604167,0.0480963,0.604167,All
0.0642988,0.614583,-1.39058,0.0614583,0.2016,0.614583,All
0.112992,0.625,-1.374,0.0625,0.203572,0.625,All
0.143994,0.635417,-1.36985,0.0635417,0.221243,0.635417,All
0.190066,0.645833,-1.36915,0.0645833,0.26085,0.645833,All
0.200295,0.65625,-1.36771,0.065625,0.305883,0.65625,All
0.226143,0.666667,-1.36084,0.0666667,0.326177,0.666667,All
0.269508,0.677083,-1.35577,0.0677083,0.329852,0.677083,All
0.283886,0.6875,-1.3538,0.06875,0.372596,0.6875,All
0.33523,0.697917,-1.35184,0.0697917,0.389611,0.697917,All
0.356914,0.708333,-1.34459,0.0708333,0.433144,0.708333,All
0.414422,0.71875,-1.32849,0.071875,0.443047,0.71875,All
0.419797,0.729167,-1.32713,0.0729167,0.493773,0.729167,All
0.449776,0.739583,-1.32252,0.0739583,0.518778,0.739583,All
0.452999,0.75,-1.3217,0.075,0.568402,0.75,All
0.4832,0.760417,-1.31568,0.0760417,0.613696,0.760417,All
0.519855,0.770833,-1.30198,0.0770833,0.631843,0.770833,All
0.579914,0.78125,-1.30191,0.078125,0.6585,0.78125,All
0.664558,0.791667,-1.29566,0.0791667,0.799632,0.791667,All
0.713586,0.802083,-1.294,0.0802083,0.807499,0.802083,All
0.80548,0.8125,-1.2879,0.08125,0.885149,0.8125,All
0.826276,0.822917,-1.27946,0.0822917,0.890853,0.822917,All
0.872625,0.833333,-1.27609,0.0833333,0.934234,0.833333,All
0.901426,0.84375,-1.27173,0.084375,0.966737,0.84375,All
1.0109,0.854167,-1.26789,0.0854167,1.00286,0.854167,All
1.02884,0.864583,-1.26745,0.0864583,1.00891,0.864583,All
1.12531,0.875,-1.26191,0.0875,1.14729,0.875,All
1.13974,0.885417,-1.23907,0.0885417,1.15276,0.885417,All
1.21642,0.895833,-1.23389,0.0895833,1.17694,0.895833,All
1.21706,0.90625,-1.22936,0.090625,1.20087,0.90625,All
1.22896,0.916667,-1.21715,0.0916667,1.21879,0.916667,All
1.42214,0.927083,-1.21201,0.0927083,1.39922,0.927083,All
1.63298,0.9375,-1.21127,0.09375,1.57783,0.9375,All
1.96984,0.947917,-1.20268,0.0947917,1.95465,0.947917,All
2.23983,0.958333,-1.20116,0.0958333,2.09722,0.958333,All
2.32463,0.96875,-1.20041,0.096875,2.22658,0.96875,All
2.92224,0.979167,-1.17989,0.0979167,2.41822,0.979167,All
3.02736,0.989583,-1.17889,0.0989583,2.44852,0.989583,All
4.24359,1,-1.17679,0.1,2.84956,1,All
,,-1.17491,0.101042,4,1,All
,,-1.17183,0.102083,,,All
,,-1.17075,0.103125,,,All
,,-1.16673,0.104167,,,All
,,-1.15595,0.105208,,,All
,,-1.14898,0.10625,,,All
,,-1.1439,0.107292,,,All
,,-1.1329,0.108333,,,All
,,-1.12764,0.109375,,,All
,,-1.10492,0.110417,,,All
,,-1.09976,0.111458,,,All
,,-1.09307,0.1125,,,All
,,-1.07408,0.113542,,,All
,,-1.06916,0.114583,,,All
,,-1.06627,0.115625,,,All
,,-1.06247,0.116667,,,All
,,-1.06217,0.117708,,,All
,,-1.06185,0.11875,,,All
,,-1.05932,0.119792,,,All
,,-1.05357,0.120833,,,All
,,-1.05309,0.121875,,,All
,,-1.04635,0.122917,,,All
,,-1.04561,0.123958,,,All
,,-1.02532,0.125,,,All
,,-1.02311,0.126042,,,All
,,-1.01864,0.127083,,,All
,,-1.01515,0.128125,,,All
,,-1.0139,0.129167,,,All
,,-1.00756,0.130208,,,All
,,-1.00495,0.13125,,,All
,,-1.00223,0.132292,,,All
,,-1.00213,0.133333,,,All
,,-0.992818,0.134375,,,All
,,-0.987371,0.135417,,,All
,,-0.984836,0.136458,,,All
,,-0.98057,0.1375,,,All
,,-0.975003,0.138542,,,All
,,-0.96071,0.139583,,,All
,,-0.951789,0.140625,,,All
,,-0.946663,0.141667,,,All
,,-0.939643,0.142708,,,All
,,-0.937728,0.14375,,,All
,,-0.929044,0.144792,,,All
,,-0.925356,0.145833,,,All
,,-0.921168,0.146875,,,All
,,-0.916638,0.147917,,,All
,,-0.914681,0.148958,,,All
,,-0.906044,0.15,,,All
,,-0.905861,0.151042,,,All
,,-0.898417,0.152083,,,All
,,-0.885973,0.153125,,,All
,,-0.884575,0.154167,,,All
,,-0.880912,0.155208,,,All
,,-0.87555,0.15625,,,All
,,-0.874762,0.157292,,,All
,,-0.874237,0.158333,,,All
,,-0.871635,0.159375,,,All
,,-0.8703,0.160417,,,All
,,-0.870191,0.161458,,,All
,,-0.866896,0.1625,,,All
,,-0.863759,0.163542,,,All
,,-0.860757,0.164583,,,All
,,-0.860504,0.165625,,,All
,,-0.849302,0.166667,,,All
,,-0.843224,0.167708,,,All
,,-0.838089,0.16875,,,All
,,-0.834595,0.169792,,,All
,,-0.830847,0.170833,,,All
,,-0.83056,0.171875,,,All
,,-0.824942,0.172917,,,All
,,-0.822532,0.173958,,,All
,,-0.820609,0.175,,,All
,,-0.816884,0.176042,,,All
,,-0.815151,0.177083,,,All
,,-0.80759,0.178125,,,All
,,-0.795605,0.179167,,,All
,,-0.795594,0.180208,,,All
,,-0.780811,0.18125,,,All
,,-0.775926,0.182292,,,All
,,-0.775456,0.183333,,,All
,,-0.768966,0.184375,,,All
,,-0.763494,0.185417,,,All
,,-0.75971,0.186458,,,All
,,-0.753047,0.1875,,,All
,,-0.749844,0.188542,,,All
,,-0.738968,0.189583,,,All
,,-0.734474,0.190625,,,All
,,-0.73243,0.191667,,,All
,,-0.73094,0.192708,,,All
,,-0.729248,0.19375,,,All
,,-0.720711,0.194792,,,All
,,-0.717432,0.195833,,,All
,,-0.713958,0.196875,,,All
,,-0.709461,0.197917,,,All
,,-0.70596,0.198958,,,All
,,-0.700708,0.2,,,All
,,-0.700527,0.201042,,,All
,,-0.699005,0.202083,,,All
,,-0.698644,0.203125,,,All
,,-0.689858,0.204167,,,All
,,-0.689344,0.205208,,,All
,,-0.687995,0.20625,,,All
,,-0.684887,0.207292,,,All
,,-0.682457,0.208333,,,All
,,-0.680473,0.209375,,,All
,,-0.672553,0.210417,,,All
,,-0.665622,0.211458,,,All
,,-0.659083,0.2125,,,All
,,-0.651307,0.213542,,,All
,,-0.648017,0.214583,,,All
,,-0.63984,0.215625,,,All
,,-0.637348,0.216667,,,All
,,-0.636077,0.217708,,,All
,,-0.624797,0.21875,,,All
,,-0.620577,0.219792,,,All
,,-0.615666,0.220833,,,All
,,-0.615297,0.221875,,,All
,,-0.611428,0.222917,,,All
,,-0.603644,0.223958,,,All
,,-0.603445,0.225,,,All
,,-0.587316,0.226042,,,All
,,-0.585642,0.227083,,,All
,,-0.584896,0.228125,,,All
,,-0.578624,0.229167,,,All
,,-0.577832,0.230208,,,All
,,-0.574592,0.23125,,,All
,,-0.571714,0.232292,,,All
,,-0.54869,0.233333,,,All
,,-0.546455,0.234375,,,All
,,-0.54306,0.235417,,,All
,,-0.542224,0.236458,,,All
,,-0.541386,0.2375,,,All
,,-0.540094,0.238542,,,All
,,-0.537127,0.239583,,,All
,,-0.534364,0.240625,,,All
,,-0.533586,0.241667,,,All
,,-0.530033,0.242708,,,All
,,-0.526206,0.24375,,,All
,,-0.522974,0.244792,,,All
,,-0.51943,0.245833,,,All
,,-0.513385,0.246875,,,All
,,-0.507809,0.247917,,,All
,,-0.507407,0.248958,,,All
,,-0.500213,0.25,,,All
,,-0.500047,0.251042,,,All
,,-0.499153,0.252083,,,All
,,-0.497901,0.253125,,,All
,,-0.493601,0.254167,,,All
,,-0.486783,0.255208,,,All
,,-0.483535,0.25625,,,All
,,-0.483441,0.257292,,,All
,,-0.482204,0.258333,,,All
,,-0.481708,0.259375,,,All
,,-0.477262,0.260417,,,All
,,-0.475053,0.261458,,,All
,,-0.470272,0.2625,,,All
,,-0.467854,0.263542,,,All
,,-0.46524,0.264583,,,All
,,-0.457778,0.265625,,,All
,,-0.443886,0.266667,,,All
,,-0.443256,0.267708,,,All
,,-0.44099,0.26875,,,All
,,-0.439781,0.269792,,,All
,,-0.436794,0.270833,,,All
,,-0.436222,0.271875,,,All
,,-0.429553,0.272917,,,All
,,-0.426613,0.273958,,,All
,,-0.426384,0.275,,,All
,,-0.425753,0.276042,,,All
,,-0.425595,0.277083,,,All
,,-0.423305,0.278125,,,All
,,-0.421872,0.279167,,,All
,,-0.420923,0.280208,,,All
,,-0.420215,0.28125,,,All
,,-0.410154,0.282292,,,All
,,-0.408843,0.283333,,,All
,,-0.401181,0.284375,,,All
,,-0.398243,0.285417,,,All
,,-0.396217,0.286458,,,All
,,-0.39548,0.2875,,,All
,,-0.39528,0.288542,,,All
,,-0.391292,0.289583,,,All
,,-0.383336,0.290625,,,All
,,-0.379564,0.291667,,,All
,,-0.374008,0.292708,,,All
,,-0.372906,0.29375,,,All
,,-0.371997,0.294792,,,All
,,-0.370758,0.295833,,,All
,,-0.367443,0.296875,,,All
,,-0.363155,0.297917,,,All
,,-0.362134,0.298958,,,All
,,-0.361099,0.3,,,All
,,-0.361008,0.301042,,,All
,,-0.356086,0.302083,,,All
,,-0.356014,0.303125,,,All
,,-0.355818,0.304167,,,All
,,-0.350678,0.305208,,,All
,,-0.344686,0.30625,,,All
,,-0.343179,0.307292,,,All
,,-0.338711,0.308333,,,All
,,-0.329014,0.309375,,,All
,,-0.328912,0.310417,,,All
,,-0.326891,0.311458,,,All
,,-0.324125,0.3125,,,All
,,-0.319994,0.313542,,,All
,,-0.31994,0.314583,,,All
,,-0.317328,0.315625,,,All
,,-0.316026,0.316667,,,All
,,-0.312682,0.317708,,,All
,,-0.312599,0.31875,,,All
,,-0.309243,0.319792,,,All
,,-0.305137,0.320833,,,All
,,-0.304918,0.321875,,,All
,,-0.304022,0.322917,,,All
,,-0.301089,0.323958,,,All
,,-0.297047,0.325,,,All
,,-0.296218,0.326042,,,All
,,-0.295469,0.327083,,,All
,,-0.29501,0.328125,,,All
,,-0.294483,0.329167,,,All
,,-0.288961,0.330208,,,All
,,-0.28608,0.33125,,,All
,,-0.28377,0.332292,,,All
,,-0.283574,0.333333,,,All
,,-0.282954,0.334375,,,All
,,-0.282699,0.335417,,,All
,,-0.281325,0.336458,,,All
,,-0.278676,0.3375,,,All
,,-0.278404,0.338542,,,All
,,-0.274399,0.339583,,,All
,,-0.27135,0.340625,,,All
,,-0.268298,0.341667,,,All
,,-0.2671,0.342708,,,All
,,-0.265476,0.34375,,,All
,,-0.26018,0.344792,,,All
,,-0.259179,0.345833,,,All
,,-0.252986,0.346875,,,All
,,-0.247001,0.347917,,,All
,,-0.245573,0.348958,,,All
,,-0.2445,0.35,,,All
,,-0.242633,0.351042,,,All
,,-0.240338,0.352083,,,All
,,-0.239916,0.353125,,,All
,,-0.238681,0.354167,,,All
,,-0.23559,0.355208,,,All
,,-0.232439,0.35625,,,All
,,-0.229084,0.357292,,,All
,,-0.228741,0.358333,,,All
,,-0.222963,0.359375,,,All
,,-0.221024,0.360417,,,All
,,-0.215397,0.361458,,,All
,,-0.212522,0.3625,,,All
,,-0.210438,0.363542,,,All
,,-0.208984,0.364583,,,All
,,-0.206432,0.365625,,,All
,,-0.206199,0.366667,,,All
,,-0.204534,0.367708,,,All
,,-0.194406,0.36875,,,All
,,-0.192754,0.369792,,,All
,,-0.189633,0.370833,,,All
,,-0.18467,0.371875,,,All
,,-0.183452,0.372917,,,All
,,-0.177579,0.373958,,,All
,,-0.171714,0.375,,,All
,,-0.166545,0.376042,,,All
,,-0.164811,0.377083,,,All
,,-0.163,0.378125,,,All
,,-0.161315,0.379167,,,All
,,-0.160744,0.380208,,,All
,,-0.16063,0.38125,,,All
,,-0.152793,0.382292,,,All
,,-0.152304,0.383333,,,All
,,-0.151739,0.384375,,,All
,,-0.150317,0.385417,,,All
,,-0.149057,0.386458,,,All
,,-0.148489,0.3875,,,All
,,-0.144922,0.388542,,,All
,,-0.13812,0.389583,,,All
,,-0.135961,0.390625,,,All
,,-0.135029,0.391667,,,All
,,-0.123826,0.392708,,,All
,,-0.122484,0.39375,,,All
,,-0.118321,0.394792,,,All
,,-0.115595,0.395833,,,All
,,-0.113457,0.396875,,,All
,,-0.112114,0.397917,,,All
,,-0.109591,0.398958,,,All
,,-0.10642,0.4,,,All
,,-0.106361,0.401042,,,All
,,-0.105712,0.402083,,,All
,,-0.104179,0.403125,,,All
,,-0.0988749,0.404167,,,All
,,-0.0960612,0.405208,,,All
,,-0.0901995,0.40625,,,All
,,-0.0885302,0.407292,,,All
,,-0.088069,0.408333,,,All
,,-0.0877354,0.409375,,,All
,,-0.087478,0.410417,,,All
,,-0.0846941,0.411458,,,All
,,-0.0798222,0.4125,,,All
,,-0.0708884,0.413542,,,All
,,-0.0624249,0.414583,,,All
,,-0.0611962,0.415625,,,All
,,-0.0598283,0.416667,,,All
,,-0.0576642,0.417708,,,All
,,-0.0567549,0.41875,,,All
,,-0.0542713,0.419792,,,All
,,-0.050459,0.420833,,,All
,,-0.0489398,0.421875,,,All
,,-0.0488072,0.422917,,,All
,,-0.0473929,0.423958,,,All
,,-0.0342153,0.425,,,All
,,-0.0299898,0.426042,,,All
,,-0.0286877,0.427083,,,All
,,-0.0241378,0.428125,,,All
,,-0.0231041,0.429167,,,All
,,-0.0229589,0.430208,,,All
,,-0.0221258,0.43125,,,All
,,-0.0128468,0.432292,,,All
,,-0.0111677,0.433333,,,All
,,-0.0105472,0.434375,,,All
,,-0.00942065,0.435417,,,All
,,-0.00491693,0.436458,,,All
,,0.00160157,0.4375,,,All
,,0.00274523,0.438542,,,All
,,0.00546426,0.439583,,,All
,,0.00968867,0.440625,,,All
,,0.0131404,0.441667,,,All
,,0.0183189,0.442708,,,All
,,0.02439,0.44375,,,All
,,0.0255011,0.444792,,,All
,,0.0255277,0.445833,,,All
,,0.0272649,0.446875,,,All
,,0.0303426,0.447917,,,All
,,0.0303888,0.448958,,,All
,,0.0339757,0.45,,,All
,,0.0352026,0.451042,,,All
,,0.0399329,0.452083,,,All
,,0.0406367,0.453125,,,All
,,0.043127,0.454167,,,All
,,0.043352,0.455208,,,All
,,0.0513867,0.45625,,,All
,,0.05455,0.457292,,,All
,,0.0545634,0.458333,,,All
,,0.0559939,0.459375,,,All
,,0.056494,0.460417,,,All
,,0.0570714,0.461458,,,All
,,0.0581163,0.4625,,,All
,,0.0587203,0.463542,,,All
,,0.0603232,0.464583,,,All
,,0.0606855,0.465625,,,All
,,0.0615202,0.466667,,,All
,,0.073278,0.467708,,,All
,,0.0942586,0.46875,,,All
,,0.113557,0.469792,,,All
,,0.120326,0.470833,,,All
,,0.123231,0.471875,,,All
,,0.134938,0.472917,,,All
,,0.144117,0.473958,,,All
,,0.14591,0.475,,,All
,,0.150061,0.476042,,,All
,,0.153639,0.477083,,,All
,,0.154321,0.478125,,,All
,,0.154651,0.479167,,,All
,,0.155673,0.480208,,,All
,,0.157305,0.48125,,,All
,,0.161218,0.482292,,,All
,,0.162217,0.483333,,,All
,,0.162992,0.484375,,,All
,,0.16308,0.485417,,,All
,,0.165763,0.486458,,,All
,,0.171393,0.4875,,,All
,,0.175694,0.488542,,,All
,,0.177822,0.489583,,,All
,,0.18002,0.490625,,,All
,,0.181344,0.491667,,,All
,,0.183883,0.492708,,,All
,,0.187928,0.49375,,,All
,,0.193168,0.494792,,,All
,,0.195798,0.495833,,,All
,,0.19637,0.496875,,,All
,,0.199793,0.497917,,,All
,,0.20421,0.498958,,,All
,,0.209738,0.5,,,All
,,0.209947,0.501042,,,All
,,0.211344,0.502083,,,All
,,0.21461,0.503125,,,All
,,0.21623,0.504167,,,All
,,0.218871,0.505208,,,All
,,0.224116,0.50625,,,All
,,0.224304,0.507292,,,All
,,0.225875,0.508333,,,All
,,0.227313,0.509375,,,All
,,0.229298,0.510417,,,All
,,0.244186,0.511458,,,All
,,0.245339,0.5125,,,All
,,0.246713,0.513542,,,All
,,0.249056,0.514583,,,All
,,0.249829,0.515625,,,All
,,0.249881,0.516667,,,All
,,0.251223,0.517708,,,All
,,0.255657,0.51875,,,All
,,0.257294,0.519792,,,All
,,0.257327,0.520833,,,All
,,0.261022,0.521875,,,All
,,0.265766,0.522917,,,All
,,0.267198,0.523958,,,All
,,0.268898,0.525,,,All
,,0.269904,0.526042,,,All
,,0.27225,0.527083,,,All
,,0.273527,0.528125,,,All
,,0.276413,0.529167,,,All
,,0.276736,0.530208,,,All
,,0.277723,0.53125,,,All
,,0.280737,0.532292,,,All
,,0.282037,0.533333,,,All
,,0.284877,0.534375,,,All
,,0.291412,0.535417,,,All
,,0.29314,0.536458,,,All
,,0.295106,0.5375,,,All
,,0.30232,0.538542,,,All
,,0.302614,0.539583,,,All
,,0.303553,0.540625,,,All
,,0.30502,0.541667,,,All
,,0.306844,0.542708,,,All
,,0.308043,0.54375,,,All
,,0.308067,0.544792,,,All
,,0.310663,0.545833,,,All
,,0.310747,0.546875,,,All
,,0.3114,0.547917,,,All
,,0.312031,0.548958,,,All
,,0.312372,0.55,,,All
,,0.315531,0.551042,,,All
,,0.31649,0.552083,,,All
,,0.318147,0.553125,,,All
,,0.319875,0.554167,,,All
,,0.320251,0.555208,,,All
,,0.325771,0.55625,,,All
,,0.326352,0.557292,,,All
,,0.341371,0.558333,,,All
,,0.34149,0.559375,,,All
,,0.342427,0.560417,,,All
,,0.342854,0.561458,,,All
,,0.344397,0.5625,,,All
,,0.34555,0.563542,,,All
,,0.346847,0.564583,,,All
,,0.350637,0.565625,,,All
,,0.350893,0.566667,,,All
,,0.351719,0.567708,,,All
,,0.354897,0.56875,,,All
,,0.357612,0.569792,,,All
,,0.367181,0.570833,,,All
,,0.371409,0.571875,,,All
,,0.372916,0.572917,,,All
,,0.380251,0.573958,,,All
,,0.380266,0.575,,,All
,,0.381127,0.576042,,,All
,,0.382962,0.577083,,,All
,,0.383597,0.578125,,,All
,,0.384017,0.579167,,,All
,,0.386776,0.580208,,,All
,,0.388277,0.58125,,,All
,,0.388347,0.582292,,,All
,,0.38992,0.583333,,,All
,,0.392074,0.584375,,,All
,,0.393475,0.585417,,,All
,,0.393814,0.586458,,,All
,,0.401759,0.5875,,,All
,,0.404228,0.588542,,,All
,,0.408527,0.589583,,,All
,,0.414539,0.590625,,,All
,,0.415491,0.591667,,,All
,,0.415501,0.592708,,,All
,,0.416127,0.59375,,,All
,,0.416774,0.594792,,,All
,,0.421227,0.595833,,,All
,,0.423572,0.596875,,,All
,,0.429565,0.597917,,,All
,,0.430374,0.598958,,,All
,,0.432083,0.6,,,All
,,0.432084,0.601042,,,All
,,0.432785,0.602083,,,All
,,0.436882,0.603125,,,All
,,0.440351,0.604167,,,All
,,0.44226,0.605208,,,All
,,0.442907,0.60625,,,All
,,0.445393,0.607292,,,All
,,0.44655,0.608333,,,All
,,0.447396,0.609375,,,All
,,0.451063,0.610417,,,All
,,0.451076,0.611458,,,All
,,0.452015,0.6125,,,All
,,0.452267,0.613542,,,All
,,0.454939,0.614583,,,All
,,0.456385,0.615625,,,All
,,0.459265,0.616667,,,All
,,0.465248,0.617708,,,All
,,0.46669,0.61875,,,All
,,0.467069,0.619792,,,All
,,0.470944,0.620833,,,All
,,0.475735,0.621875,,,All
,,0.476638,0.622917,,,All
,,0.476724,0.623958,,,All
,,0.479122,0.625,,,All
,,0.486052,0.626042,,,All
,,0.490979,0.627083,,,All
,,0.492215,0.628125,,,All
,,0.494589,0.629167,,,All
,,0.497392,0.630208,,,All
,,0.499181,0.63125,,,All
,,0.499843,0.632292,,,All
,,0.501435,0.633333,,,All
,,0.503243,0.634375,,,All
,,0.505263,0.635417,,,All
,,0.506852,0.636458,,,All
,,0.50727,0.6375,,,All
,,0.507768,0.638542,,,All
,,0.512668,0.639583,,,All
,,0.51276,0.640625,,,All
,,0.512969,0.641667,,,All
,,0.513764,0.642708,,,All
,,0.513789,0.64375,,,All
,,0.517552,0.644792,,,All
,,0.522261,0.645833,,,All
,,0.527684,0.646875,,,All
,,0.527894,0.647917,,,All
,,0.532444,0.648958,,,All
,,0.534363,0.65,,,All
,,0.536391,0.651042,,,All
,,0.537342,0.652083,,,All
,,0.538787,0.653125,,,All
,,0.54052,0.654167,,,All
,,0.543059,0.655208,,,All
,,0.543773,0.65625,,,All
,,0.544293,0.657292,,,All
,,0.546144,0.658333,,,All
,,0.555037,0.659375,,,All
,,0.556422,0.660417,,,All
,,0.558505,0.661458,,,All
,,0.558735,0.6625,,,All
,,0.560552,0.663542,,,All
,,0.560817,0.664583,,,All
,,0.563561,0.665625,,,All
,,0.563683,0.666667,,,All
,,0.56795,0.667708,,,All
,,0.569512,0.66875,,,All
,,0.572231,0.669792,,,All
,,0.572881,0.670833,,,All
,,0.573577,0.671875,,,All
,,0.575566,0.672917,,,All
,,0.576943,0.673958,,,All
,,0.578685,0.675,,,All
,,0.579501,0.676042,,,All
,,0.580847,0.677083,,,All
,,0.581349,0.678125,,,All
,,0.582402,0.679167,,,All
,,0.582773,0.680208,,,All
,,0.582801,0.68125,,,All
,,0.583436,0.682292,,,All
,,0.591101,0.683333,,,All
,,0.591423,0.684375,,,All
,,0.591692,0.685417,,,All
,,0.605059,0.686458,,,All
,,0.607415,0.6875,,,All
,,0.608145,0.688542,,,All
,,0.616575,0.689583,,,All
,,0.62116,0.690625,,,All
,,0.621721,0.691667,,,All
,,0.624537,0.692708,,,All
,,0.631275,0.69375,,,All
,,0.636049,0.694792,,,All
,,0.637555,0.695833,,,All
,,0.640183,0.696875,,,All
,,0.641228,0.697917,,,All
,,0.644941,0.698958,,,All
,,0.649807,0.7,,,All
,,0.656692,0.701042,,,All
,,0.660692,0.702083,,,All
,,0.663384,0.703125,,,All
,,0.668679,0.704167,,,All
,,0.671799,0.705208,,,All
,,0.671886,0.70625,,,All
,,0.674347,0.707292,,,All
,,0.67561,0.708333,,,All
,,0.676568,0.709375,,,All
,,0.677542,0.710417,,,All
,,0.679422,0.711458,,,All
,,0.67996,0.7125,,,All
,,0.684184,0.713542,,,All
,,0.684619,0.714583,,,All
,,0.685249,0.715625,,,All
,,0.688046,0.716667,,,All
,,0.688504,0.717708,,,All
,,0.690214,0.71875,,,All
,,0.690595,0.719792,,,All
,,0.692547,0.720833,,,All
,,0.692982,0.721875,,,All
,,0.693009,0.722917,,,All
,,0.699852,0.723958,,,All
,,0.704749,0.725,,,All
,,0.708921,0.726042,,,All
,,0.712811,0.727083,,,All
,,0.714338,0.728125,,,All
,,0.714418,0.729167,,,All
,,0.718173,0.730208,,,All
,,0.721288,0.73125,,,All
,,0.723228,0.732292,,,All
,,0.723279,0.733333,,,All
,,0.727504,0.734375,,,All
,,0.728528,0.735417,,,All
,,0.733014,0.736458,,,All
,,0.735597,0.7375,,,All
,,0.735768,0.738542,,,All
,,0.744117,0.739583,,,All
,,0.7443,0.740625,,,All
,,0.749563,0.741667,,,All
,,0.750318,0.742708,,,All
,,0.750944,0.74375,,,All
,,0.753442,0.744792,,,All
,,0.753659,0.745833,,,All
,,0.757995,0.746875,,,All
,,0.760269,0.747917,,,All
,,0.773249,0.748958,,,All
,,0.776503,0.75,,,All
,,0.778586,0.751042,,,All
,,0.779605,0.752083,,,All
,,0.781998,0.753125,,,All
,,0.783299,0.754167,,,All
,,0.789933,0.755208,,,All
,,0.791859,0.75625,,,All
,,0.795326,0.757292,,,All
,,0.795535,0.758333,,,All
,,0.796559,0.759375,,,All
,,0.799007,0.760417,,,All
,,0.801273,0.761458,,,All
,,0.802929,0.7625,,,All
