Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
9.86354,0.00712392,0.993393,39.0411,0.00173443,0.993911,22.5307,0.0034507,0.978412,58.3728,0.0016044,0.986383,All
9.9864,0.00625613,0.994214,39.5236,0.00151616,0.994694,22.859,0.00325387,0.979513,59.1514,0.00146262,0.987576,All
10.1093,0.00549087,0.994935,40.0061,0.00132449,0.995379,23.1873,0.00306941,0.98055,59.9299,0.00133332,0.988664,All
10.2321,0.00481663,0.995567,40.4887,0.00115633,0.995976,23.5156,0.00289647,0.981529,60.7085,0.00121543,0.989655,All
10.355,0.00422306,0.996122,40.9712,0.00100895,0.996498,23.8439,0.00273428,0.982453,61.487,0.00110797,0.990559,All
10.4779,0.00370093,0.996608,41.4537,0.000879882,0.996953,24.1722,0.00258211,0.983326,62.2656,0.00101002,0.991383,All
10.6007,0.00324195,0.997034,41.9362,0.000766943,0.99735,24.5006,0.00243927,0.98415,63.0442,0.00092075,0.992134,All
10.7236,0.00283877,0.997407,42.4187,0.000668191,0.997695,24.8289,0.00230515,0.984929,63.8227,0.000839407,0.992819,All
10.8465,0.00248481,0.997733,42.9012,0.000581905,0.997996,25.1572,0.00217917,0.985665,64.6013,0.000765291,0.993443,All
10.9693,0.00217426,0.998019,43.3837,0.00050656,0.998259,25.4855,0.00206078,0.98636,65.3798,0.000697765,0.994012,All
11.0922,0.00190193,0.998269,43.8662,0.000440809,0.998487,25.8138,0.00194949,0.987018,66.1584,0.000636244,0.994531,All
11.2151,0.00166324,0.998488,44.3488,0.000383462,0.998685,26.1422,0.00184484,0.987641,66.9369,0.000580196,0.995004,All
11.338,0.00145413,0.998679,44.8313,0.000333472,0.998858,26.4705,0.00174638,0.988231,67.7155,0.000529137,0.995436,All
11.4608,0.00127101,0.998846,45.3138,0.000289916,0.999008,26.7988,0.00165372,0.988789,68.494,0.00048262,0.995829,All
11.5837,0.00111072,0.998992,45.7963,0.000251984,0.999139,27.1271,0.00156649,0.989317,69.2726,0.000440242,0.996188,All
11.7066,0.000970455,0.99912,46.2788,0.000218963,0.999252,27.4554,0.00148434,0.989818,70.0512,0.000401633,0.996516,All
11.8294,0.000847763,0.999232,46.7613,0.000190228,0.999351,27.7837,0.00140695,0.990292,70.8297,0.000366457,0.996815,All
11.9523,0.000740473,0.999329,47.2438,0.000165232,0.999436,28.1121,0.00133401,0.990742,71.6083,0.000334406,0.997087,All
12.0752,0.000646677,0.999414,47.7264,0.000143496,0.999511,28.4404,0.00126524,0.991169,72.3868,0.000305202,0.997336,All
12.198,0.000564698,0.999488,48.2089,0.000124601,0.999575,28.7687,0.00120039,0.991573,73.1654,0.000278588,0.997563,All
12.3209,0.000493065,0.999553,48.6914,0.000108179,0.999631,29.097,0.00113921,0.991957,73.9439,0.000254334,0.99777,All
12.4438,0.000430485,0.99961,49.1739,9.39101e-05,0.99968,29.4253,0.00108147,0.992322,74.7225,0.000232228,0.99796,All
12.5666,0.000375823,0.999659,49.6564,8.15154e-05,0.999722,29.7537,0.00102696,0.992668,75.501,0.000212078,0.998133,All
12.6895,0.000328087,0.999703,50.1389,7.07507e-05,0.999759,30.082,0.000975484,0.992996,76.2796,0.000193708,0.99829,All
12.8124,0.000286403,0.99974,50.6214,6.14034e-05,0.999791,30.4103,0.000926858,0.993309,77.0582,0.00017696,0.998435,All
12.9352,0.000250011,0.999773,51.104,5.32883e-05,0.999818,30.7386,0.000880908,0.993605,77.8367,0.000161689,0.998566,All
13.0581,0.000218241,0.999802,51.5865,4.62438e-05,0.999842,31.0669,0.000837474,0.993887,78.6153,0.000147761,0.998687,All
13.181,0.000190508,0.999827,52.069,4.01295e-05,0.999863,31.3952,0.000796403,0.994155,79.3938,0.000135058,0.998797,All
13.3038,0.000166303,0.999849,52.5515,3.48232e-05,0.999881,31.7236,0.000757557,0.99441,80.1724,0.00012347,0.998897,All
13.4267,0.000145176,0.999868,53.034,3.02186e-05,0.999897,32.0519,0.000720802,0.994653,80.9509,0.000112898,0.998989,All
13.5496,0.000126739,0.999885,53.5165,2.62231e-05,0.99991,32.3802,0.000686016,0.994884,81.7295,0.000103251,0.999073,All
13.6724,0.000110648,0.999899,53.999,2.27564e-05,0.999922,32.7085,0.000653083,0.995104,82.508,9.4446e-05,0.99915,All
13.7953,9.66051e-05,0.999912,54.4815,1.97486e-05,0.999932,33.0368,0.000621896,0.995313,83.2866,8.64092e-05,0.999221,All
13.9182,8.43503e-05,0.999923,54.9641,1.71392e-05,0.999941,33.3652,0.000592352,0.995512,84.0652,7.9072e-05,0.999285,All
14.0411,7.36556e-05,0.999933,55.4466,1.48753e-05,0.999949,33.6935,0.000564358,0.995702,84.8437,7.23724e-05,0.999344,All
