Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
7.70088,0.107297,0.135026,30.9634,0.0241616,0.0982266,11.0493,0.0517467,0.495578,37.2735,0.0127083,0.0372559,All
7.94671,0.117791,0.162712,31.8823,0.0274042,0.121925,11.6058,0.0491818,0.523661,38.1984,0.0158343,0.0504316,All
8.19255,0.127196,0.19285,32.8011,0.0305013,0.148544,12.1623,0.0466396,0.550321,39.1234,0.0192438,0.0666358,All
8.43838,0.13529,0.225142,33.72,0.0333629,0.177907,12.7188,0.0441479,0.57558,40.0484,0.0228486,0.0860915,All
8.68421,0.141915,0.259246,34.6389,0.0359108,0.209761,13.2752,0.0417266,0.599471,40.9733,0.0265434,0.108932,All
8.93004,0.146974,0.294788,35.5578,0.0380822,0.243787,13.8317,0.03939,0.622037,41.8983,0.0302115,0.135186,All
9.17587,0.150431,0.331376,36.4767,0.0398314,0.279618,14.3882,0.0371474,0.643329,42.8232,0.0337333,0.164775,All
9.4217,0.152304,0.368619,37.3955,0.0411306,0.31685,14.9447,0.0350049,0.6634,43.7482,0.0369929,0.197509,All
9.66753,0.152659,0.406134,38.3144,0.0419694,0.355065,15.5012,0.0329652,0.682308,44.6732,0.0398862,0.233096,All
9.91337,0.151596,0.44356,39.2333,0.0423534,0.39384,16.0577,0.0310294,0.700109,45.5981,0.0423256,0.271155,All
10.1592,0.149249,0.480563,40.1522,0.0423017,0.432766,16.6142,0.0291966,0.716862,46.5231,0.044245,0.311235,All
10.405,0.145766,0.516847,41.0711,0.0418451,0.471457,17.1707,0.0274648,0.732623,47.448,0.0456013,0.352831,All
10.6509,0.141309,0.552151,41.9899,0.0410227,0.509556,17.7272,0.0258313,0.747448,48.373,0.0463759,0.395414,All
10.8967,0.136044,0.586257,42.9088,0.0398797,0.546748,18.2837,0.0242926,0.761391,49.2979,0.0465727,0.438445,All
11.1425,0.130134,0.618986,43.8277,0.0384648,0.582762,18.8402,0.0228447,0.774502,50.2229,0.0462165,0.481399,All
11.3884,0.123736,0.650199,44.7466,0.0368278,0.617369,19.3967,0.0214836,0.786833,51.1479,0.0453494,0.523784,All
11.6342,0.116995,0.679794,45.6655,0.0350179,0.650389,19.9532,0.020205,0.798429,52.0728,0.0440268,0.565151,All
11.88,0.110045,0.707704,46.5843,0.033082,0.681685,20.5097,0.0190047,0.809335,52.9978,0.0423136,0.605109,All
12.1258,0.103004,0.733891,47.5032,0.0310638,0.711161,21.0662,0.0178782,0.819594,53.9227,0.0402803,0.643329,All
12.3717,0.0959735,0.758348,48.4221,0.0290027,0.73876,21.6226,0.0168216,0.829246,54.8477,0.0379988,0.679548,All
12.6175,0.0890422,0.781086,49.341,0.0269335,0.764459,22.1791,0.0158306,0.838329,55.7727,0.0355398,0.713569,All
12.8633,0.0822819,0.80214,50.2599,0.024886,0.788264,22.7356,0.0149014,0.846877,56.6976,0.03297,0.74526,All
13.1092,0.0757507,0.82156,51.1787,0.0228853,0.810207,23.2921,0.0140302,0.854925,57.6226,0.0303501,0.774545,All
13.355,0.0694936,0.839407,52.0976,0.0209516,0.830342,23.8486,0.0132134,0.862503,58.5475,0.0277336,0.801406,All
13.6008,0.063544,0.855753,53.0165,0.0191007,0.848737,24.4051,0.0124476,0.86964,59.4725,0.0251663,0.825866,All
13.8467,0.0579248,0.870676,53.9354,0.0173444,0.865474,24.9616,0.0117296,0.876365,60.3975,0.0226853,0.847988,All
14.0925,0.0526499,0.88426,54.8543,0.0156908,0.880643,25.5181,0.0110563,0.882703,61.3224,0.0203201,0.867867,All
14.3383,0.0477255,0.896591,55.7731,0.0141449,0.894343,26.0746,0.0104249,0.888679,62.2474,0.0180924,0.885621,All
14.5842,0.0431514,0.907754,56.692,0.0127089,0.906672,26.6311,0.00983265,0.894314,63.1723,0.016017,0.901384,All
14.83,0.0389223,0.917835,57.6109,0.0113829,0.917732,27.1876,0.00927703,0.899629,64.0973,0.0141026,0.915301,All
15.0758,0.0350288,0.926918,58.5298,0.010165,0.927624,27.7441,0.00875567,0.904645,65.0223,0.0123527,0.927524,All
15.3217,0.0314582,0.935084,59.4487,0.00905213,0.936445,28.3006,0.00826633,0.90938,65.9472,0.0107666,0.938203,All
15.5675,0.0281955,0.94241,60.3675,0.00803978,0.944291,28.8571,0.00780695,0.913851,66.8722,0.00934002,0.94749,All
15.8133,0.025224,0.94897,61.2864,0.00712282,0.95125,29.4136,0.00737557,0.918074,67.7971,0.00806612,0.955529,All
16.0592,0.0225261,0.954834,62.2053,0.00629557,0.957408,29.9701,0.00697037,0.922065,68.7221,0.00693619,0.962456,All
16.305,0.0200836,0.960067,63.1242,0.005552,0.962845,30.5265,0.00658966,0.925837,69.6471,0.00594021,0.968401,All
16.5508,0.0178783,0.964728,64.0431,0.00488594,0.967635,31.083,0.00623185,0.929403,70.572,0.00506744,0.973483,All
16.7966,0.0158919,0.968875,64.962,0.00429123,0.971846,31.6395,0.00589546,0.932777,71.497,0.00430685,0.97781,All
17.0425,0.014107,0.972558,65.8808,0.00376182,0.975541,32.196,0.00557911,0.935968,72.4219,0.00364745,0.981482,All
17.2883,0.0125064,0.975826,66.7997,0.00329185,0.978778,32.7525,0.00528151,0.93899,73.3469,0.00307855,0.984586,All
17.5341,0.0110741,0.978721,67.7186,0.00287576,0.981607,33.309,0.00500147,0.94185,74.2719,0.00258998,0.987201,All
17.78,0.00979467,0.981283,68.6375,0.00250826,0.984078,33.8655,0.00473785,0.944559,75.1968,0.00217223,0.989399,All
18.0258,0.00865387,0.983548,69.5564,0.00218445,0.98623,34.422,0.00448963,0.947126,76.1218,0.00181649,0.991239,All
18.2716,0.00763832,0.985548,70.4752,0.00189974,0.988104,34.9785,0.00425581,0.949559,77.0467,0.00151473,0.992776,All
18.5175,0.00673565,0.987312,71.3941,0.00164992,0.989732,35.535,0.00403549,0.951865,77.9717,0.0012597,0.994056,All
18.7633,0.00593444,0.988868,72.313,0.00143114,0.991146,36.0915,0.00382783,0.954053,78.8967,0.00104492,0.995118,All
19.0091,0.00522425,0.990238,73.2319,0.00123988,0.992371,36.648,0.00363203,0.956128,79.8216,0.000864636,0.995999,All
19.255,0.00459552,0.991443,74.1508,0.00107297,0.993432,37.2045,0.00344735,0.958097,80.7466,0.000713778,0.996727,All
19.5008,0.00403955,0.992503,75.0696,0.00092754,0.994349,37.761,0.00327311,0.959966,81.6715,0.000587921,0.997327,All
19.7466,0.00354845,0.993434,75.9885,0.000801015,0.995142,38.3175,0.00310865,0.961742,82.5965,0.000483219,0.997821,All
19.9925,0.00311511,0.994252,76.9074,0.000691093,0.995826,38.8739,0.00295338,0.963428,83.5215,0.000396352,0.998227,All
20.2383,0.00273309,0.99497,77.8263,0.000595723,0.996417,39.4304,0.00280674,0.96503,84.4464,0.000324465,0.998559,All
20.4841,0.00239662,0.9956,78.7452,0.000513081,0.996925,39.9869,0.0026682,0.966553,85.3714,0.000265121,0.998831,All
20.7299,0.00210051,0.996152,79.664,0.000441554,0.997363,40.5434,0.00253727,0.968002,86.2963,0.000216244,0.999053,All
20.9758,0.00184012,0.996636,80.5829,0.000379715,0.99774,41.0999,0.00241349,0.969379,87.2213,0.000176078,0.999234,All
21.2216,0.0016113,0.997059,81.5018,0.000326307,0.998063,41.6564,0.00229644,0.970689,88.1463,0.000143139,0.999381,All
21.4674,0.00141037,0.99743,82.4207,0.000280227,0.998341,42.2129,0.00218571,0.971936,89.0712,0.000116182,0.9995,All
21.7133,0.00123404,0.997755,83.3396,0.000240505,0.99858,42.7694,0.00208092,0.973123,89.9962,9.41611e-05,0.999597,All
21.9591,0.00107939,0.998039,84.2584,0.000206295,0.998785,43.3259,0.00198174,0.974253,90.9211,7.62062e-05,0.999676,All
22.2049,0.000943818,0.998287,85.1773,0.000176854,0.998961,43.8824,0.00188782,0.975329,91.8461,6.15917e-05,0.999739,All
22.4508,0.000825039,0.998504,86.0962,0.000151539,0.999111,44.4389,0.00179886,0.976355,92.7711,4.97158e-05,0.99979,All
22.6966,0.000721019,0.998694,87.0151,0.000129785,0.99924,44.9954,0.00171458,0.977332,93.696,4.00803e-05,0.999832,All
22.9424,0.000629964,0.99886,87.934,0.000111105,0.999351,45.5519,0.0016347,0.978264,94.621,3.22744e-05,0.999865,All
23.1883,0.00055029,0.999004,88.8528,9.50751e-05,0.999445,46.1084,0.00155896,0.979152,95.5459,2.59597e-05,0.999892,All
23.4341,0.0004806,0.999131,89.7717,8.13266e-05,0.999526,46.6649,0.00148715,0.98,96.4709,2.08583e-05,0.999913,All
23.6799,0.000419664,0.999241,90.6906,6.95417e-05,0.999595,47.2213,0.00141902,0.980808,97.3958,1.67423e-05,0.999931,All
23.9258,0.000366398,0.999338,91.6095,5.9445e-05,0.999655,47.7778,0.00135437,0.98158,98.3208,1.34255e-05,0.999945,All
24.1716,0.00031985,0.999422,92.5284,5.07989e-05,0.999705,48.3343,0.001293,0.982316,99.2458,1.07559e-05,0.999956,All
24.4174,0.000279183,0.999496,93.4472,4.33983e-05,0.999748,48.8908,0.00123474,0.98302,100.171,8.60962e-06,0.999965,All
24.6632,0.000243663,0.99956,94.3661,3.70664e-05,0.999785,49.4473,0.00117941,0.983691,101.096,6.88585e-06,0.999972,All
24.9091,0.000212645,0.999616,95.285,3.16511e-05,0.999817,50.0038,0.00112684,0.984333,102.021,5.50285e-06,0.999978,All
25.1549,0.000185563,0.999665,96.2039,2.70212e-05,0.999844,50.5603,0.00107689,0.984946,102.946,4.39431e-06,0.999982,All
25.4007,0.000161922,0.999707,97.1228,2.30642e-05,0.999867,51.1168,0.0010294,0.985532,103.871,3.50658e-06,0.999986,All
25.6466,0.000141287,0.999745,98.0416,1.96832e-05,0.999886,51.6733,0.000984258,0.986092,104.796,2.79629e-06,0.999989,All
25.8924,0.00012328,0.999777,98.9605,1.67954e-05,0.999903,52.2298,0.00094132,0.986628,105.72,2.22844e-06,0.999991,All
26.1382,0.000107566,0.999805,99.8794,1.43293e-05,0.999917,52.7863,0.000900472,0.98714,106.645,1.77483e-06,0.999993,All
26.3841,9.38552e-05,0.99983,100.798,1.22238e-05,0.999929,53.3428,0.000861602,0.98763,107.57,1.41274e-06,0.999994,All
26.6299,8.18932e-05,0.999852,101.717,1.04267e-05,0.99994,53.8993,0.000824604,0.988099,108.495,1.12391e-06,0.999995,All
26.8757,7.14575e-05,0.99987,102.636,8.89303e-06,0.999949,54.4558,0.000789378,0.988548,109.42,8.93669e-07,0.999996,All
27.1216,6.23539e-05,0.999887,103.555,7.58441e-06,0.999956,55.0123,0.000755832,0.988978,110.345,7.10251e-07,0.999997,All
27.3674,5.44125e-05,0.999901,104.474,6.46799e-06,0.999963,55.5688,0.000723876,0.98939,111.27,5.64221e-07,0.999998,All
27.6132,4.74852e-05,0.999914,105.393,5.51568e-06,0.999968,56.1252,0.000693427,0.989784,112.195,4.48023e-07,0.999998,All
27.8591,4.14424e-05,0.999925,106.312,4.70344e-06,0.999973,56.6817,0.000664407,0.990162,113.12,3.55612e-07,0.999999,All
28.1049,3.61713e-05,0.999934,107.23,4.01074e-06,0.999977,57.2382,0.000636743,0.990524,114.045,2.82155e-07,0.999999,All
