Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
12.6029,0.0901763,0.780026,47.8107,0.0289358,0.760097,26.0108,0.0125495,0.837214,56.9654,0.029798,0.735398,All
12.8477,0.0833269,0.801259,48.6912,0.0267392,0.784607,26.6769,0.0118326,0.845332,57.955,0.0275781,0.763791,All
13.0925,0.0767051,0.820842,49.5718,0.0245859,0.8072,27.343,0.0111607,0.852988,58.9447,0.025359,0.789984,All
13.3373,0.0703578,0.838837,50.4523,0.0224996,0.827925,28.0092,0.0105309,0.86021,59.9343,0.0231762,0.813996,All
13.5821,0.0643201,0.855315,51.3329,0.020499,0.846849,28.6753,0.00994045,0.867026,60.924,0.0210587,0.835878,All
13.827,0.058616,0.870356,52.2134,0.018598,0.864055,29.3414,0.00938673,0.873461,61.9136,0.0190298,0.855706,All
14.0718,0.0532605,0.884043,53.0939,0.0168066,0.879634,30.0075,0.0088673,0.879539,62.9033,0.0171069,0.873578,All
14.3166,0.0482605,0.896462,53.9745,0.015131,0.893686,30.6736,0.00837991,0.885281,63.8929,0.0153026,0.889605,All
14.5614,0.0436163,0.907701,54.855,0.0135745,0.906316,31.3397,0.00792241,0.890709,64.8826,0.0136244,0.903908,All
14.8062,0.0393228,0.917845,55.7356,0.0121375,0.917627,32.0058,0.00749285,0.895842,65.8722,0.0120765,0.916615,All
15.051,0.0353706,0.926981,56.6161,0.0108185,0.927726,32.6719,0.00708937,0.900697,66.8619,0.0106592,0.927855,All
15.2958,0.0317471,0.93519,57.4967,0.00961415,0.936713,33.338,0.00671026,0.905292,67.8515,0.00937053,0.937755,All
15.5406,0.0284371,0.94255,58.3772,0.00851982,0.944689,34.0041,0.0063539,0.909642,68.8412,0.0082063,0.946443,All
15.7854,0.0254236,0.949137,59.2577,0.00752994,0.951748,34.6702,0.00601882,0.913761,69.8308,0.00716071,0.954037,All
16.0302,0.0226888,0.955021,60.1383,0.00663832,0.957979,35.3363,0.00570361,0.917665,70.8205,0.00622683,0.960653,All
16.275,0.020214,0.960267,61.0188,0.00583834,0.963466,36.0024,0.005407,0.921364,71.8101,0.00539704,0.966396,All
16.5198,0.0179807,0.964938,61.8994,0.00512318,0.968286,36.6686,0.00512777,0.924872,72.7998,0.00466327,0.971367,All
16.7646,0.0159703,0.969089,62.7799,0.00448604,0.972511,37.3347,0.0048648,0.928199,73.7894,0.00401733,0.975655,All
17.0094,0.0141648,0.972773,63.6605,0.0039202,0.976207,38.0008,0.00461705,0.931356,74.7791,0.00345112,0.979345,All
17.2542,0.0125469,0.976039,64.541,0.00341919,0.979434,38.6669,0.00438356,0.934353,75.7687,0.00295677,0.98251,All
17.499,0.0111001,0.978931,65.4215,0.00297681,0.982246,39.333,0.0041634,0.937199,76.7584,0.00252677,0.985218,All
17.7438,0.0098087,0.981487,66.3021,0.00258724,0.984692,39.9991,0.00395575,0.939902,77.748,0.00215407,0.98753,All
17.9886,0.0086581,0.983744,67.1826,0.002245,0.986816,40.6652,0.0037598,0.942471,78.7377,0.0018321,0.989498,All
18.2334,0.00763465,0.985736,68.0632,0.00194505,0.988658,41.3313,0.00357484,0.944914,79.7273,0.00155482,0.991171,All
18.4782,0.00672571,0.987492,68.9437,0.00168273,0.990252,41.9974,0.00340018,0.947236,80.717,0.00131675,0.992589,All
18.723,0.00591965,0.989038,69.8243,0.00145379,0.991631,42.6635,0.00323519,0.949445,81.7066,0.00111292,0.993788,All
18.9679,0.0052058,0.990398,70.7048,0.00125437,0.992821,43.3296,0.00307926,0.951548,82.6963,0.000938849,0.994801,All
19.2127,0.00457441,0.991593,71.5853,0.00108098,0.993848,43.9957,0.00293184,0.95355,83.6859,0.000790578,0.995655,All
19.4575,0.00401663,0.992643,72.4659,0.00093047,0.994732,44.6618,0.00279242,0.955456,84.6756,0.00066458,0.996374,All
19.7023,0.00352442,0.993565,73.3464,0.00080004,0.995492,45.3279,0.00266052,0.957271,85.6652,0.00055775,0.996977,All
19.9471,0.00309053,0.994374,74.227,0.000687182,0.996146,45.9941,0.00253568,0.959002,86.6549,0.000467364,0.997483,All
20.1919,0.00270842,0.995082,75.1075,0.000589666,0.996707,46.6602,0.00241749,0.960651,87.6445,0.000391047,0.997907,All
20.4367,0.00237222,0.995703,75.9881,0.000505522,0.997188,47.3263,0.00230554,0.962224,88.6342,0.00032673,0.998261,All
20.6815,0.00207666,0.996247,76.8686,0.000433007,0.997601,47.9924,0.00219947,0.963724,89.6238,0.000272627,0.998557,All
20.9263,0.00181705,0.996723,77.7492,0.000370589,0.997954,48.6585,0.00209894,0.965155,90.6135,0.000227193,0.998803,All
21.1711,0.00158917,0.997139,78.6297,0.000316924,0.998256,49.3246,0.00200362,0.966521,91.6031,0.000189102,0.999009,All
21.4159,0.00138929,0.997503,79.5102,0.000270832,0.998514,49.9907,0.00191321,0.967825,92.5928,0.000157216,0.99918,All
21.6607,0.00121408,0.997822,80.3908,0.000231285,0.998735,50.6568,0.00182743,0.969071,93.5824,0.000130563,0.999322,All
21.9055,0.00106059,0.9981,81.2713,0.000197386,0.998923,51.3229,0.00174602,0.970261,94.5721,0.000108317,0.99944,All
22.1503,0.000926198,0.998342,82.1519,0.000168353,0.999084,51.989,0.00166872,0.971398,95.5617,8.97724e-05,0.999537,All
22.3951,0.000808594,0.998555,83.0324,0.000143509,0.999221,52.6551,0.00159531,0.972485,96.5514,7.43333e-05,0.999618,All
22.6399,0.000705728,0.99874,83.913,0.000122266,0.999338,53.3212,0.00152556,0.973524,97.541,6.14948e-05,0.999685,All
22.8847,0.000615795,0.998901,84.7935,0.000104116,0.999437,53.9873,0.00145927,0.974518,98.5307,5.0831e-05,0.999741,All
23.1295,0.000537201,0.999042,85.674,8.86186e-05,0.999522,54.6535,0.00139625,0.975469,99.5203,4.19829e-05,0.999786,All
23.3743,0.000468541,0.999165,86.5546,7.53954e-05,0.999594,55.3196,0.00133632,0.976379,100.51,3.46488e-05,0.999824,All
23.6191,0.000408583,0.999272,87.4351,6.41193e-05,0.999655,55.9857,0.00127931,0.97725,101.5,2.85755e-05,0.999855,All
23.8639,0.000356239,0.999366,88.3157,5.45092e-05,0.999707,56.6518,0.00122506,0.978084,102.489,2.35509e-05,0.999881,All
24.1088,0.000310556,0.999447,89.1962,4.63232e-05,0.999751,57.3179,0.00117342,0.978882,103.479,1.93974e-05,0.999902,All
24.3536,0.000270698,0.999518,90.0768,3.93539e-05,0.999789,57.984,0.00112425,0.979647,104.469,1.59668e-05,0.99992,All
24.5984,0.00023593,0.99958,90.9573,3.34232e-05,0.999821,58.6501,0.00107742,0.980381,105.458,1.31355e-05,0.999934,All
24.8432,0.000205608,0.999634,91.8378,2.83784e-05,0.999848,59.3162,0.00103281,0.981083,106.448,1.08005e-05,0.999946,All
25.088,0.000179171,0.999681,92.7184,2.4089e-05,0.999871,59.9823,0.000990286,0.981757,107.438,8.87606e-06,0.999956,All
25.3328,0.000156123,0.999722,93.5989,2.04433e-05,0.999891,60.6484,0.000949753,0.982403,108.427,7.2911e-06,0.999964,All
25.5776,0.000136034,0.999758,94.4795,1.73457e-05,0.999907,61.3145,0.000911102,0.983023,109.417,5.9865e-06,0.99997,All
25.8224,0.000118526,0.999789,95.36,1.47147e-05,0.999922,61.9806,0.000874237,0.983617,110.406,4.91329e-06,0.999976,All
26.0672,0.00010327,0.999816,96.2406,1.24806e-05,0.999933,62.6467,0.000839063,0.984188,111.396,4.03091e-06,0.99998,All
26.312,8.99765e-05,0.99984,97.1211,1.05841e-05,0.999944,63.3129,0.000805495,0.984735,112.386,3.30579e-06,0.999984,All
26.5568,7.83951e-05,0.99986,98.0016,8.97464e-06,0.999952,63.979,0.000773451,0.985261,113.375,2.7102e-06,0.999987,All
26.8016,6.83055e-05,0.999878,98.8822,7.609e-06,0.999959,64.6451,0.000742853,0.985766,114.365,2.22122e-06,0.999989,All
27.0464,5.95163e-05,0.999894,99.7627,6.45052e-06,0.999966,65.3112,0.000713628,0.986251,115.355,1.81993e-06,0.999991,All
27.2912,5.186e-05,0.999907,100.643,5.46795e-06,0.999971,65.9773,0.000685707,0.986717,116.344,1.49074e-06,0.999993,All
27.536,4.51909e-05,0.999919,101.524,4.63472e-06,0.999975,66.6434,0.000659025,0.987165,117.334,1.22079e-06,0.999994,All
27.7808,3.93817e-05,0.999929,102.404,3.92825e-06,0.999979,67.3095,0.00063352,0.987595,118.324,9.99494e-07,0.999995,All
28.0256,3.43217e-05,0.999938,103.285,3.32932e-06,0.999982,67.9756,0.000609135,0.988009,119.313,8.18144e-07,0.999996,All
