Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
4.90457,0.285714,18.4825,0.285714,4.37074,0.285714,21.1081,0.285714,All
4.9066,0.292857,18.6074,0.292857,4.40037,0.292857,21.1097,0.292857,All
4.9073,0.3,18.6149,0.3,4.43739,0.3,21.1412,0.3,All
4.93355,0.307143,18.682,0.307143,4.46365,0.307143,21.1702,0.307143,All
4.97303,0.314286,18.7374,0.314286,4.58834,0.314286,21.5091,0.314286,All
4.97317,0.321429,18.7546,0.321429,4.63484,0.321429,21.686,0.321429,All
4.97393,0.328571,18.9622,0.328571,4.65654,0.328571,21.7918,0.328571,All
4.97431,0.335714,19.3244,0.335714,4.75275,0.335714,21.9054,0.335714,All
4.98681,0.342857,19.3797,0.342857,4.81903,0.342857,22.0358,0.342857,All
5.02118,0.35,19.4192,0.35,4.88996,0.35,22.1255,0.35,All
5.02297,0.357143,19.4286,0.357143,5.13656,0.357143,22.1482,0.357143,All
5.03075,0.364286,19.4334,0.364286,5.14623,0.364286,22.3473,0.364286,All
5.07096,0.371429,19.457,0.371429,5.25624,0.371429,22.6227,0.371429,All
5.07272,0.378571,19.5407,0.378571,5.30704,0.378571,22.8674,0.378571,All
5.0911,0.385714,19.5935,0.385714,5.33491,0.385714,22.9116,0.385714,All
5.11543,0.392857,19.6176,0.392857,5.48814,0.392857,23.1235,0.392857,All
5.12366,0.4,19.7096,0.4,5.54459,0.4,23.747,0.4,All
5.12488,0.407143,19.8557,0.407143,5.84721,0.407143,23.9588,0.407143,All
5.14207,0.414286,19.8986,0.414286,5.84922,0.414286,24.0209,0.414286,All
5.14736,0.421429,19.9218,0.421429,5.92117,0.421429,24.162,0.421429,All
5.15433,0.428571,20.024,0.428571,5.9514,0.428571,24.1663,0.428571,All
5.17219,0.435714,20.1958,0.435714,6.01807,0.435714,24.4496,0.435714,All
5.18617,0.442857,20.2272,0.442857,6.02966,0.442857,24.8823,0.442857,All
5.18671,0.45,20.2558,0.45,6.11671,0.45,24.8964,0.45,All
5.21419,0.457143,20.2696,0.457143,6.12876,0.457143,25.2508,0.457143,All
5.29803,0.464286,20.3198,0.464286,6.16965,0.464286,25.3046,0.464286,All
5.30667,0.471429,20.3545,0.471429,6.22218,0.471429,25.4077,0.471429,All
5.31505,0.478571,20.5552,0.478571,6.45697,0.478571,25.4178,0.478571,All
5.34554,0.485714,20.7133,0.485714,6.53271,0.485714,25.46,0.485714,All
5.40824,0.492857,20.7456,0.492857,6.5535,0.492857,25.7143,0.492857,All
5.48919,0.5,20.7595,0.5,6.55681,0.5,26.0146,0.5,All
5.49523,0.507143,20.8397,0.507143,6.64547,0.507143,26.1279,0.507143,All
5.50832,0.514286,21.0395,0.514286,6.75927,0.514286,26.1374,0.514286,All
5.55822,0.521429,21.123,0.521429,6.76646,0.521429,26.1682,0.521429,All
5.58366,0.528571,21.4638,0.528571,6.85627,0.528571,26.6888,0.528571,All
5.62336,0.535714,21.7463,0.535714,7.00903,0.535714,26.7787,0.535714,All
5.64349,0.542857,21.8883,0.542857,7.0141,0.542857,27.0307,0.542857,All
5.67748,0.55,21.9488,0.55,7.10646,0.55,27.0897,0.55,All
5.69088,0.557143,22.0642,0.557143,7.1376,0.557143,27.4634,0.557143,All
5.69774,0.564286,22.367,0.564286,7.13853,0.564286,27.521,0.564286,All
5.7097,0.571429,22.3982,0.571429,7.20663,0.571429,27.5919,0.571429,All
5.71253,0.578571,22.5456,0.578571,7.28518,0.578571,27.5941,0.578571,All
5.76197,0.585714,22.6426,0.585714,7.28607,0.585714,27.7734,0.585714,All
5.76677,0.592857,22.6942,0.592857,7.41543,0.592857,28.1481,0.592857,All
5.77529,0.6,22.744,0.6,7.50978,0.6,28.3719,0.6,All
5.82308,0.607143,22.7513,0.607143,7.57011,0.607143,28.4473,0.607143,All
5.86992,0.614286,22.7742,0.614286,7.6746,0.614286,28.4996,0.614286,All
5.91193,0.621429,22.807,0.621429,7.69275,0.621429,28.5351,0.621429,All
5.94109,0.628571,22.8789,0.628571,7.71277,0.628571,28.685,0.628571,All
5.95066,0.635714,22.9147,0.635714,7.84641,0.635714,28.6879,0.635714,All
5.95997,0.642857,23.0472,0.642857,7.98996,0.642857,28.7249,0.642857,All
5.96015,0.65,23.1452,0.65,8.00224,0.65,28.8157,0.65,All
5.96618,0.657143,23.1838,0.657143,8.26604,0.657143,28.9098,0.657143,All
5.97726,0.664286,23.2094,0.664286,8.27818,0.664286,29.0868,0.664286,All
5.97741,0.671429,23.3477,0.671429,8.30091,0.671429,29.2576,0.671429,All
6.03363,0.678571,23.4146,0.678571,8.51522,0.678571,29.8366,0.678571,All
6.03664,0.685714,23.497,0.685714,8.74935,0.685714,29.9634,0.685714,All
6.04339,0.692857,23.5058,0.692857,8.78235,0.692857,30.1401,0.692857,All
6.07231,0.7,23.6022,0.7,8.7919,0.7,30.2542,0.7,All
6.10941,0.707143,23.7197,0.707143,8.83453,0.707143,30.9454,0.707143,All
6.111,0.714286,23.9119,0.714286,8.86896,0.714286,31.3707,0.714286,All
6.1199,0.721429,23.9661,0.721429,8.87616,0.721429,31.4046,0.721429,All
6.12787,0.728571,24.1844,0.728571,9.05767,0.728571,31.5743,0.728571,All
6.13453,0.735714,24.3476,0.735714,9.16852,0.735714,32.1594,0.735714,All
6.13846,0.742857,24.3825,0.742857,9.36139,0.742857,32.161,0.742857,All
6.14348,0.75,24.4806,0.75,9.65408,0.75,32.5344,0.75,All
6.15893,0.757143,24.4827,0.757143,9.94953,0.757143,32.7705,0.757143,All
6.18562,0.764286,24.5189,0.764286,10.1954,0.764286,33.1967,0.764286,All
6.18639,0.771429,24.5203,0.771429,10.2108,0.771429,33.2795,0.771429,All
6.20365,0.778571,24.8572,0.778571,10.3319,0.778571,33.6801,0.778571,All
6.21561,0.785714,24.8894,0.785714,10.3477,0.785714,34.2418,0.785714,All
6.22269,0.792857,24.9086,0.792857,10.5756,0.792857,34.669,0.792857,All
6.23967,0.8,25.0241,0.8,10.5843,0.8,34.9039,0.8,All
6.26235,0.807143,25.04,0.807143,10.6019,0.807143,34.917,0.807143,All
6.31102,0.814286,25.0602,0.814286,10.9508,0.814286,36.0249,0.814286,All
6.31214,0.821429,25.0782,0.821429,11.1859,0.821429,36.091,0.821429,All
6.31385,0.828571,25.0907,0.828571,11.4199,0.828571,36.3358,0.828571,All
6.33179,0.835714,25.3625,0.835714,11.8455,0.835714,36.5347,0.835714,All
6.35056,0.842857,25.4083,0.842857,11.8677,0.842857,36.6299,0.842857,All
6.36909,0.85,25.5127,0.85,11.9133,0.85,37.3631,0.85,All
6.38032,0.857143,25.5472,0.857143,11.9201,0.857143,37.3951,0.857143,All
6.40838,0.864286,25.5923,0.864286,11.9683,0.864286,37.4537,0.864286,All
6.44569,0.871429,25.5972,0.871429,12.2937,0.871429,37.5966,0.871429,All
6.45606,0.878571,25.6936,0.878571,12.4156,0.878571,37.6794,0.878571,All
6.4652,0.885714,26.1081,0.885714,13.2642,0.885714,37.7206,0.885714,All
6.4751,0.892857,26.3506,0.892857,13.4511,0.892857,38.2501,0.892857,All
6.48264,0.9,26.8597,0.9,13.6071,0.9,38.712,0.9,All
6.48665,0.907143,27.2983,0.907143,13.6795,0.907143,39.393,0.907143,All
6.52071,0.914286,27.4061,0.914286,13.9993,0.914286,39.661,0.914286,All
6.53357,0.921429,27.4351,0.921429,14.5976,0.921429,40.2128,0.921429,All
6.56,0.928571,27.5272,0.928571,15.0393,0.928571,42.7946,0.928571,All
6.56303,0.935714,27.664,0.935714,15.2391,0.935714,44.6678,0.935714,All
6.58165,0.942857,27.9109,0.942857,15.998,0.942857,44.858,0.942857,All
6.58343,0.95,28.3223,0.95,16.1288,0.95,45.0446,0.95,All
6.60811,0.957143,28.9482,0.957143,16.2141,0.957143,46.4544,0.957143,All
6.62493,0.964286,29.029,0.964286,16.6458,0.964286,46.9352,0.964286,All
6.6354,0.971429,29.8265,0.971429,19.1239,0.971429,48.1766,0.971429,All
6.6392,0.978571,33.5688,0.978571,22.1776,0.978571,50.1288,0.978571,All
6.67953,0.985714,35.406,0.985714,24.0943,0.985714,52.9585,0.985714,All
6.78209,0.992857,37.1829,0.992857,24.2694,0.992857,58.1724,0.992857,All
6.93459,1,41.0309,1,33.6935,1,66.6837,1,All
14.0411,1,55.4466,1,33.6935,1,84.8437,1,All
