Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.9823,0.514286,41.7663,0.514286,13.8108,0.521429,51.2824,0.514286,All
11.2568,0.521429,41.8036,0.521429,13.8248,0.528571,51.4757,0.521429,All
11.2959,0.528571,41.9842,0.528571,13.9875,0.535714,51.8496,0.528571,All
11.3699,0.535714,42.189,0.535714,14.032,0.542857,51.9815,0.535714,All
11.372,0.542857,42.2146,0.542857,14.5114,0.55,52.5142,0.542857,All
11.4407,0.55,42.3506,0.55,14.5752,0.557143,52.7772,0.55,All
11.4795,0.557143,43.0244,0.557143,14.7134,0.564286,52.898,0.557143,All
11.5792,0.564286,43.1005,0.564286,14.8373,0.571429,52.9661,0.564286,All
11.5873,0.571429,43.2852,0.571429,15.0338,0.578571,53.1241,0.571429,All
11.6422,0.578571,43.4288,0.578571,15.0964,0.585714,53.3141,0.578571,All
11.6464,0.585714,43.4627,0.585714,15.8002,0.592857,53.408,0.585714,All
11.655,0.592857,43.5594,0.592857,15.8197,0.6,53.5961,0.592857,All
11.6589,0.6,43.9034,0.6,16.6013,0.607143,53.7101,0.6,All
11.7767,0.607143,44.2253,0.607143,16.8079,0.614286,54.1468,0.607143,All
11.7997,0.614286,44.2626,0.614286,17.038,0.621429,54.2465,0.614286,All
11.8125,0.621429,44.2772,0.621429,17.0951,0.628571,54.3519,0.621429,All
11.8387,0.628571,44.5297,0.628571,17.3893,0.635714,54.6297,0.628571,All
11.9119,0.635714,44.5387,0.635714,17.6715,0.642857,54.7885,0.635714,All
11.9193,0.642857,45.1583,0.642857,17.7538,0.65,54.8226,0.642857,All
11.9317,0.65,45.2951,0.65,17.771,0.657143,54.975,0.65,All
11.99,0.657143,45.774,0.657143,17.7805,0.664286,55.1697,0.657143,All
11.9905,0.664286,45.7973,0.664286,17.8684,0.671429,55.4784,0.664286,All
12.0658,0.671429,45.9427,0.671429,18.2197,0.678571,55.5226,0.671429,All
12.0696,0.678571,46.2502,0.678571,18.4005,0.685714,55.5969,0.678571,All
12.0812,0.685714,46.5455,0.685714,18.5026,0.692857,55.7675,0.685714,All
12.2662,0.692857,46.725,0.692857,18.6392,0.7,56.1334,0.692857,All
12.3044,0.7,46.8322,0.7,18.7556,0.707143,56.76,0.7,All
12.3137,0.707143,46.8887,0.707143,19.4524,0.714286,57.0838,0.707143,All
12.3417,0.714286,47.0609,0.714286,19.5596,0.721429,57.1585,0.714286,All
12.3424,0.721429,47.6001,0.721429,20.2004,0.728571,57.1962,0.721429,All
12.352,0.728571,48.1079,0.728571,20.2136,0.735714,57.1967,0.728571,All
12.3861,0.735714,48.2783,0.735714,20.435,0.742857,57.4256,0.735714,All
12.4525,0.742857,48.6816,0.742857,20.7508,0.75,57.4422,0.742857,All
12.4598,0.75,48.7951,0.75,21.0291,0.757143,57.7317,0.75,All
12.4634,0.757143,48.9,0.757143,21.2364,0.764286,57.8945,0.757143,All
12.4828,0.764286,48.9046,0.764286,21.433,0.771429,57.9631,0.764286,All
12.484,0.771429,49.0636,0.771429,21.6619,0.778571,58.0933,0.771429,All
12.5006,0.778571,49.4231,0.778571,22.1696,0.785714,58.8707,0.778571,All
12.5175,0.785714,49.4265,0.785714,22.5199,0.792857,59.1083,0.785714,All
12.5216,0.792857,50.1662,0.792857,22.8266,0.8,59.1168,0.792857,All
12.5388,0.8,50.2938,0.8,25.0188,0.807143,59.163,0.8,All
12.6178,0.807143,50.4034,0.807143,25.3471,0.814286,59.5057,0.807143,All
12.6236,0.814286,50.4223,0.814286,26.1648,0.821429,59.5135,0.814286,All
12.6556,0.821429,50.8307,0.821429,26.241,0.828571,59.5323,0.821429,All
12.6828,0.828571,51.1729,0.828571,26.6851,0.835714,59.6238,0.828571,All
12.697,0.835714,51.3884,0.835714,26.734,0.842857,59.7854,0.835714,All
12.7471,0.842857,51.4353,0.842857,27.0331,0.85,59.7886,0.842857,All
12.7714,0.85,51.4864,0.85,27.1239,0.857143,60.6684,0.85,All
12.773,0.857143,52.1031,0.857143,27.2845,0.864286,60.8131,0.857143,All
12.82,0.864286,52.1329,0.864286,28.2498,0.871429,61.1955,0.864286,All
12.8525,0.871429,52.2246,0.871429,28.4212,0.878571,61.4418,0.871429,All
12.8867,0.878571,52.3722,0.878571,28.4896,0.885714,62.1761,0.878571,All
12.9093,0.885714,52.3888,0.885714,28.8402,0.892857,62.3343,0.885714,All
12.9543,0.892857,53.295,0.892857,31.1163,0.9,62.443,0.892857,All
12.9769,0.9,53.5629,0.9,31.2197,0.907143,62.9907,0.9,All
13.0102,0.907143,53.9328,0.907143,32.9426,0.914286,63.4288,0.907143,All
13.0227,0.914286,54.2115,0.914286,35.2076,0.921429,63.8847,0.914286,All
13.0359,0.921429,54.2658,0.921429,36.4027,0.928571,64.2582,0.921429,All
13.0761,0.928571,54.4415,0.928571,38.0981,0.935714,64.5194,0.928571,All
13.1464,0.935714,55.0499,0.935714,39.4559,0.942857,64.7201,0.935714,All
13.2648,0.942857,55.5289,0.942857,40.77,0.95,64.9739,0.942857,All
13.3551,0.95,55.8648,0.95,43.6825,0.957143,65.581,0.95,All
13.3889,0.957143,56.5312,0.957143,46.2188,0.964286,67.0348,0.957143,All
13.4891,0.964286,57.5892,0.964286,48.7384,0.971429,67.9819,0.964286,All
13.5819,0.971429,59.6235,0.971429,49.7155,0.978571,69.5401,0.971429,All
13.6031,0.978571,60.7846,0.978571,50.9462,0.985714,71.6805,0.978571,All
13.6162,0.985714,66.878,0.985714,56.2415,0.992857,72.2527,0.985714,All
13.7346,0.992857,68.8048,0.992857,58.6133,1,73.1971,0.992857,All
13.7658,1,72.2088,1,67.9756,1,76.3954,1,All
28.0256,1,103.285,1,67.9756,1,119.313,1,All
