Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.11049,0.192857,36.1511,0.192857,5.16227,0.192857,41.0471,0.192857,All
9.18552,0.2,36.7015,0.2,5.70488,0.2,41.0706,0.2,All
9.28849,0.207143,36.8678,0.207143,5.90666,0.207143,41.5101,0.207143,All
9.32283,0.214286,36.9741,0.214286,6.12338,0.214286,41.6609,0.214286,All
9.34191,0.221429,37.8339,0.221429,6.20261,0.221429,42.429,0.221429,All
9.36587,0.228571,37.8428,0.228571,6.25886,0.228571,42.5946,0.228571,All
9.42905,0.235714,38.4639,0.235714,6.36958,0.235714,42.7122,0.235714,All
9.43361,0.242857,38.8698,0.242857,6.4048,0.242857,42.8099,0.242857,All
9.43554,0.25,39.2448,0.25,6.65769,0.25,43.0065,0.25,All
9.45631,0.257143,39.5047,0.257143,6.65811,0.257143,44.0289,0.257143,All
9.52639,0.264286,39.5236,0.264286,6.76404,0.264286,44.0637,0.264286,All
9.54512,0.271429,39.6797,0.271429,6.80965,0.271429,44.247,0.271429,All
9.57477,0.278571,39.7321,0.278571,6.85944,0.278571,44.7437,0.278571,All
9.59289,0.285714,39.9442,0.285714,7.02506,0.285714,44.9972,0.285714,All
9.6166,0.292857,40.0315,0.292857,7.40734,0.292857,45.0734,0.292857,All
9.66654,0.3,40.1767,0.3,7.45222,0.3,45.5461,0.3,All
9.68587,0.307143,40.3552,0.307143,7.6026,0.307143,45.6671,0.307143,All
9.68818,0.314286,40.8234,0.314286,7.7294,0.314286,46.1362,0.314286,All
9.72192,0.321429,40.8423,0.321429,7.87993,0.321429,47.029,0.321429,All
9.78296,0.328571,40.8573,0.328571,8.11487,0.328571,47.4096,0.328571,All
9.86489,0.335714,40.8995,0.335714,8.20022,0.335714,47.6891,0.335714,All
9.86699,0.342857,41.144,0.342857,8.34858,0.342857,47.7693,0.342857,All
9.87812,0.35,41.2268,0.35,8.43188,0.35,48.7895,0.35,All
9.87962,0.357143,41.3426,0.357143,8.53864,0.357143,48.8473,0.357143,All
9.95106,0.364286,41.5437,0.364286,8.59114,0.364286,48.8626,0.364286,All
9.96895,0.371429,41.5987,0.371429,8.5949,0.371429,49.4774,0.371429,All
9.98683,0.378571,41.761,0.378571,8.70876,0.378571,50.1035,0.378571,All
10.0632,0.385714,41.9019,0.385714,8.72635,0.385714,50.633,0.385714,All
10.073,0.392857,42.0131,0.392857,8.78101,0.392857,51.0519,0.392857,All
10.0848,0.4,42.2494,0.4,8.8996,0.4,51.2939,0.4,All
10.169,0.407143,42.7023,0.407143,8.98339,0.407143,51.3575,0.407143,All
10.2351,0.414286,42.7438,0.414286,9.0847,0.414286,51.6053,0.414286,All
10.251,0.421429,42.7508,0.421429,9.19777,0.421429,51.6069,0.421429,All
10.2519,0.428571,42.7742,0.428571,9.35143,0.428571,51.7654,0.428571,All
10.3245,0.435714,42.8301,0.435714,9.35911,0.435714,51.7691,0.435714,All
10.3911,0.442857,42.9782,0.442857,9.73379,0.442857,52.3855,0.442857,All
10.4733,0.45,43.3075,0.45,9.78187,0.45,53.3442,0.45,All
10.5028,0.457143,43.6234,0.457143,9.82839,0.457143,54.2687,0.457143,All
10.5481,0.464286,43.9866,0.464286,9.8652,0.464286,54.7871,0.464286,All
10.5571,0.471429,44.0175,0.471429,9.89819,0.471429,55.6782,0.471429,All
10.6326,0.478571,44.076,0.478571,9.95379,0.478571,56.013,0.478571,All
10.6744,0.485714,44.1589,0.485714,10.0968,0.485714,56.2117,0.485714,All
10.7216,0.492857,44.4022,0.492857,10.1042,0.492857,56.3273,0.492857,All
11.0259,0.5,44.5012,0.5,10.3416,0.5,57.2104,0.5,All
11.0485,0.507143,44.5904,0.507143,10.3784,0.507143,58.3348,0.507143,All
11.0881,0.514286,44.7213,0.514286,10.4577,0.514286,58.3558,0.514286,All
11.089,0.521429,44.9431,0.521429,10.4858,0.521429,59.0202,0.521429,All
11.1329,0.528571,44.9739,0.528571,10.6948,0.528571,59.3207,0.528571,All
11.1488,0.535714,45.3215,0.535714,10.721,0.535714,59.6264,0.535714,All
11.1518,0.542857,45.4576,0.542857,10.9178,0.542857,59.797,0.542857,All
11.3893,0.55,45.7538,0.55,10.9508,0.55,59.9197,0.55,All
11.4057,0.557143,45.7626,0.557143,11.0454,0.557143,60.0659,0.557143,All
11.4933,0.564286,45.8012,0.564286,11.309,0.564286,60.7753,0.564286,All
11.5423,0.571429,46.1415,0.571429,11.3751,0.571429,60.9459,0.571429,All
11.5445,0.578571,46.3542,0.578571,11.5384,0.578571,61.106,0.578571,All
11.5641,0.585714,46.4712,0.585714,11.542,0.585714,61.7438,0.585714,All
11.5754,0.592857,46.5064,0.592857,11.5802,0.592857,62.2835,0.592857,All
11.5834,0.6,46.6191,0.6,11.5851,0.6,62.5925,0.6,All
11.6335,0.607143,46.653,0.607143,11.7697,0.607143,62.5972,0.607143,All
11.6469,0.614286,46.6986,0.614286,11.8144,0.614286,62.7724,0.614286,All
11.6484,0.621429,46.8303,0.621429,12.1637,0.621429,63.1617,0.621429,All
11.6835,0.628571,46.8732,0.628571,12.3366,0.628571,63.8699,0.628571,All
11.7092,0.635714,46.9651,0.635714,12.5954,0.635714,63.9883,0.635714,All
11.8402,0.642857,47.1026,0.642857,12.7687,0.642857,64.127,0.642857,All
11.8841,0.65,47.2948,0.65,12.8193,0.65,64.414,0.65,All
11.9078,0.657143,47.8129,0.657143,12.839,0.657143,64.4776,0.657143,All
11.9328,0.664286,47.9169,0.664286,12.9629,0.664286,66.6862,0.664286,All
11.9565,0.671429,47.924,0.671429,13.1721,0.671429,67.3278,0.671429,All
11.9705,0.678571,47.9491,0.678571,13.2611,0.678571,67.9372,0.678571,All
12.0128,0.685714,47.9794,0.685714,13.3159,0.685714,68.7153,0.685714,All
12.0634,0.692857,48.0914,0.692857,13.5217,0.692857,70.037,0.692857,All
12.1135,0.7,48.1045,0.7,13.6829,0.7,70.924,0.7,All
12.1337,0.707143,48.1486,0.707143,13.8271,0.707143,70.9494,0.707143,All
12.143,0.714286,48.1571,0.714286,14.4406,0.714286,71.3656,0.714286,All
12.1603,0.721429,48.3822,0.721429,14.8505,0.721429,71.3975,0.721429,All
12.1721,0.728571,48.5844,0.728571,15.0227,0.728571,72.1533,0.728571,All
12.2046,0.735714,48.9013,0.735714,15.1188,0.735714,72.4839,0.735714,All
12.2096,0.742857,48.9227,0.742857,15.2039,0.742857,72.8513,0.742857,All
12.2225,0.75,48.955,0.75,15.2268,0.75,73.0142,0.75,All
12.3333,0.757143,49.0412,0.757143,15.3054,0.757143,73.5091,0.757143,All
12.3393,0.764286,49.2097,0.764286,15.7199,0.764286,74.4608,0.764286,All
12.3538,0.771429,49.8275,0.771429,15.783,0.771429,74.7908,0.771429,All
12.3986,0.778571,50.0267,0.778571,16.0658,0.778571,74.9217,0.778571,All
12.4039,0.785714,50.2323,0.785714,16.1624,0.785714,75.2004,0.785714,All
12.4639,0.792857,50.4342,0.792857,16.4905,0.792857,77.1927,0.792857,All
12.468,0.8,50.6825,0.8,16.5012,0.8,78.0913,0.8,All
12.4997,0.807143,50.8659,0.807143,16.6105,0.807143,78.155,0.807143,All
12.5716,0.814286,51.0789,0.814286,16.7594,0.814286,78.8048,0.814286,All
12.6033,0.821429,51.2504,0.821429,17.442,0.821429,80.1887,0.821429,All
12.6072,0.828571,51.3601,0.828571,17.4888,0.828571,81.4986,0.828571,All
12.6211,0.835714,51.4373,0.835714,17.5736,0.835714,82.0677,0.835714,All
12.667,0.842857,51.5755,0.842857,18.412,0.842857,82.4035,0.842857,All
12.694,0.85,52.1419,0.85,18.9225,0.85,83.7439,0.85,All
12.7185,0.857143,52.4187,0.857143,19.033,0.857143,84.9581,0.857143,All
12.7453,0.864286,52.7231,0.864286,19.2948,0.864286,88.7722,0.864286,All
12.7635,0.871429,53.0567,0.871429,19.4707,0.871429,91.8396,0.871429,All
12.7844,0.878571,53.2194,0.878571,19.4993,0.878571,97.2594,0.878571,All
12.8289,0.885714,53.2321,0.885714,19.6599,0.885714,98.3577,0.885714,All
12.866,0.892857,53.7951,0.892857,19.8577,0.892857,99.4159,0.892857,All
12.8896,0.9,53.8431,0.9,19.8983,0.9,100.376,0.9,All
12.9344,0.907143,54.611,0.907143,20.0955,0.907143,101.504,0.907143,All
12.9915,0.914286,55.3249,0.914286,20.2324,0.914286,102.347,0.914286,All
12.9994,0.921429,55.6645,0.921429,20.5631,0.921429,105.395,0.921429,All
13.0188,0.928571,56.1145,0.928571,20.9038,0.928571,106.236,0.928571,All
13.0262,0.935714,56.6933,0.935714,21.3473,0.935714,106.959,0.935714,All
13.1364,0.942857,58.5613,0.942857,25.1296,0.942857,110.3,0.942857,All
13.1411,0.95,59.7663,0.95,25.2495,0.95,111.079,0.95,All
13.1509,0.957143,59.8387,0.957143,25.6356,0.957143,118.277,0.957143,All
13.2334,0.964286,62.1723,0.964286,25.9091,0.964286,119.546,0.964286,All
13.2938,0.971429,71.9936,0.971429,26.8933,0.971429,121.151,0.971429,All
13.519,0.978571,72.2101,0.978571,28.4041,0.978571,125.938,0.978571,All
13.564,0.985714,72.4296,0.985714,29.3431,0.985714,127.091,0.985714,All
13.5654,0.992857,73.4228,0.992857,30.9933,0.992857,128.277,0.992857,All
13.7997,1,78.073,1,44.032,1,148.47,1,All
27.4474,1,110.393,1,44.0905,1,197.042,1,All
