Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
-1.29464e-08,-0.00609096,-0.00609096,-0.167731,-7.50346e-09,-4.32458e-09
-1.09667e-08,-0.00605212,-0.00605212,-0.157895,-7.41874e-09,-4.31968e-09
-8.98691e-09,-0.00601328,-0.00601328,-0.14806,-7.05403e-09,-4.31478e-09
-7.00716e-09,-0.00597443,-0.00597443,-0.138225,-6.50102e-09,-4.30988e-09
-5.02742e-09,-0.00593559,-0.00593559,-0.12839,-5.77678e-09,-4.30498e-09
-3.04767e-09,-0.00589674,-0.00589674,-0.118554,-5.00738e-09,-4.30008e-09
-1.06792e-09,-0.0058579,-0.0058579,-0.108719,-4.15676e-09,-4.29518e-09
9.11824e-10,-0.00581906,-0.00581906,-0.098884,-3.29677e-09,-4.29028e-09
2.89157e-09,-0.00578021,-0.00578021,-0.0890488,-2.46018e-09,-4.28538e-09
4.87132e-09,-0.00574137,-0.00574137,-0.0792135,-1.67716e-09,-4.28048e-09
6.85106e-09,-0.00570253,-0.00570253,-0.0693783,-9.44773e-10,-4.27558e-09
8.83081e-09,-0.00566368,-0.00566368,-0.059543,-2.69173e-10,-4.27068e-09
1.08106e-08,-0.00562484,-0.00562484,-0.0497078,3.25329e-10,-4.26577e-09
1.27903e-08,-0.00558599,-0.00558599,-0.0398726,7.57008e-10,-4.26087e-09
1.47701e-08,-0.00554715,-0.00554715,-0.0300373,1.18869e-09,-4.25597e-09
1.67498e-08,-0.00550831,-0.00550831,-0.0202021,1.58481e-09,-4.25107e-09
1.87295e-08,-0.00546946,-0.00546946,-0.0103668,1.80752e-09,-4.24617e-09
2.07093e-08,-0.00543062,-0.00543062,-0.000531593,1.90555e-09,-4.24127e-09
2.2689e-08,-0.00539178,-0.00539178,0.00930365,1.88134e-09,-4.23637e-09
2.46688e-08,-0.00535293,-0.00535293,0.0191389,1.72555e-09,-4.23147e-09
2.66485e-08,-0.00531409,-0.00531409,0.0289741,1.40648e-09,-4.22657e-09
2.86283e-08,-0.00527524,-0.00527524,0.0388094,9.64888e-10,-4.22167e-09
3.0608e-08,-0.0052364,-0.0052364,0.0486446,3.70638e-10,-4.21677e-09
3.25878e-08,-0.00519756,-0.00519756,0.0584798,-3.78919e-10,-4.21187e-09
3.45675e-08,-0.00515871,-0.00515871,0.0683151,-1.2071e-09,-4.20697e-09
3.65473e-08,-0.00511987,-0.00511987,0.0781503,-2.03603e-09,-4.20207e-09
3.8527e-08,-0.00508103,-0.00508103,0.0879856,-2.71605e-09,-4.19717e-09
4.05068e-08,-0.00504218,-0.00504218,0.0978208,-3.39606e-09,-4.19226e-09
4.24865e-08,-0.00500334,-0.00500334,0.107656,-3.86773e-09,-4.18736e-09
4.44663e-08,-0.00496449,-0.00496449,0.117491,-4.01626e-09,-4.18246e-09
4.6446e-08,-0.00492565,-0.00492565,0.127327,-3.95348e-09,-4.17756e-09
4.84257e-08,-0.00488681,-0.00488681,0.137162,-3.63319e-09,-4.17266e-09
5.04055e-08,-0.00484796,-0.00484796,0.146997,-3.20812e-09,-4.16776e-09
5.23852e-08,-0.00480912,-0.00480912,0.156832,-2.62154e-09,-4.16286e-09
5.4365e-08,-0.00477028,-0.00477028,0.166667,-1.9406e-09,-4.15796e-09
5.63447e-08,-0.00473143,-0.00473143,0.176503,-1.21082e-09,-4.15306e-09
5.83245e-08,-0.00469259,-0.00469259,0.186338,-4.84649e-10,-4.14816e-09
6.03042e-08,-0.00465374,-0.00465374,0.196173,1.7859e-10,-4.14326e-09
6.2284e-08,-0.0046149,-0.0046149,0.206008,7.09871e-10,-4.13836e-09
6.42637e-08,-0.00457606,-0.00457606,0.215844,1.05506e-09,-4.13346e-09
6.62435e-08,-0.00453721,-0.00453721,0.225679,9.87838e-10,-4.12856e-09
6.82232e-08,-0.00449837,-0.00449837,0.235514,8.38432e-10,-4.12366e-09
7.0203e-08,-0.00445953,-0.00445953,0.245349,2.75554e-10,-4.11876e-09
7.21827e-08,-0.00442068,-0.00442068,0.255185,-8.43527e-10,-4.11385e-09
7.41625e-08,-0.00438184,-0.00438184,0.26502,-2.27547e-09,-4.10895e-09
7.61422e-08,-0.00434299,-0.00434299,0.274855,-4.11565e-09,-4.10405e-09
7.81219e-08,-0.00430415,-0.00430415,0.28469,-6.22661e-09,-4.09915e-09
8.01017e-08,-0.00426531,-0.00426531,0.294526,-8.51219e-09,-4.09425e-09
8.20814e-08,-0.00422646,-0.00422646,0.304361,-1.08377e-08,-4.08935e-09
8.40612e-08,-0.00418762,-0.00418762,0.314196,-1.32032e-08,-4.08445e-09
8.60409e-08,-0.00414878,-0.00414878,0.324031,-1.54297e-08,-4.07955e-09
8.80207e-08,-0.00410993,-0.00410993,0.333867,-1.71345e-08,-4.07465e-09
9.00004e-08,-0.00407109,-0.00407109,0.343702,-1.88393e-08,-4.06975e-09
9.19802e-08,-0.00403224,-0.00403224,0.353537,-2.05442e-08,-4.06485e-09
9.39599e-08,-0.0039934,-0.0039934,0.363372,-2.2249e-08,-4.05995e-09
9.59397e-08,-0.00395456,-0.00395456,0.373208,-2.2678e-08,-4.05505e-09
9.79194e-08,-0.00391571,-0.00391571,0.383043,-2.2986e-08,-4.05015e-09
9.98992e-08,-0.00387687,-0.00387687,0.392878,-2.22946e-08,-4.04525e-09
1.01879e-07,-0.00383803,-0.00383803,0.402713,-1.91546e-08,-4.04034e-09
1.03859e-07,-0.00379918,-0.00379918,0.412548,-1.60146e-08,-4.03544e-09
1.05838e-07,-0.00376034,-0.00376034,0.422384,-1.28746e-08,-4.03054e-09
1.07818e-07,-0.00372149,-0.00372149,0.432219,-9.73462e-09,-4.02564e-09
1.09798e-07,-0.00368265,-0.00368265,0.442054,-6.59462e-09,-4.02074e-09
