rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
2,6,0.172341,0.0800476,All,#4682B4,0
3,6,0.107611,0.0478806,All,#4682B4,0
4,6,0.221076,0.072885,All,#4682B4,0
5,6,-0.00286904,0.132108,All,#4682B4,0
6,6,0.0919148,0.0635649,All,#4682B4,0
7,6,0.26658,0.122434,All,#4682B4,0
8,6,0.133595,0.0845305,All,#4682B4,0
9,6,0.0756601,0.0469109,All,#4682B4,0
10,6,0.242562,0.145111,All,#4682B4,0
1,7,-0.626227,0.317595,All,#4682B4,0
2,7,-0.711943,0.206849,All,#4682B4,0
3,7,-0.550468,0.284289,All,#4682B4,0
4,7,-0.50913,0.315522,All,#4682B4,0
5,7,-0.613013,0.242586,All,#4682B4,0
6,7,-0.666975,0.262817,All,#4682B4,0
7,7,-0.606832,0.206829,All,#4682B4,0
8,7,-0.6564,0.221673,All,#4682B4,0
9,7,-0.535792,0.292633,All,#4682B4,0
10,7,-0.639698,0.265453,All,#4682B4,0
1,8,-0.0201741,0.376392,All,#4682B4,0
2,8,0.239215,0.551277,All,#4682B4,0
3,8,-0.117207,0.327945,All,#4682B4,0
4,8,0.0771081,0.390794,All,#4682B4,0
5,8,0.0758083,0.472773,All,#4682B4,0
6,8,-0.156079,0.338415,All,#4682B4,0
7,8,-0.174004,0.345141,All,#4682B4,0
8,8,-0.249369,0.288185,All,#4682B4,0
9,8,0.00460182,0.479667,All,#4682B4,0
10,8,0.0355547,0.372236,All,#4682B4,0
1,9,0.0240944,-0.131268,All,#4682B4,0
2,9,0.215535,-0.178071,All,#4682B4,0
3,9,0.118997,-0.180608,All,#4682B4,0
4,9,0.0665563,-0.0509378,All,#4682B4,0
5,9,0.135442,-0.0857287,All,#4682B4,0
6,9,0.205501,-0.14604,All,#4682B4,0
7,9,-0.0336405,-0.119438,All,#4682B4,0
8,9,0.229449,-0.141578,All,#4682B4,0
9,9,0.234273,-0.0473443,All,#4682B4,0
10,9,0.012422,-0.197676,All,#4682B4,0
1,10,0.170949,-0.420261,All,#4682B4,0
2,10,-0.0893479,-0.608934,All,#4682B4,0
3,10,0.0032821,-0.390676,All,#4682B4,0
4,10,0.343208,-0.455341,All,#4682B4,0
5,10,0.0741303,-0.423599,All,#4682B4,0
6,10,0.0646318,-0.342686,All,#4682B4,0
7,10,-0.0908873,-0.534917,All,#4682B4,0
8,10,0.175529,-0.512731,All,#4682B4,0
9,10,0.185348,-0.446121,All,#4682B4,0
10,10,0.028235,-0.547108,All,#4682B4,0
1,11,-0.0205589,-0.0335255,All,#4682B4,0
2,11,-0.134873,-0.129567,All,#4682B4,0
3,11,0.121985,-0.0513324,All,#4682B4,0
4,11,0.0246162,0.0369094,All,#4682B4,0
5,11,0.229983,0.106518,All,#4682B4,0
6,11,-0.120479,-0.106928,All,#4682B4,0
7,11,-0.0322028,0.0356617,All,#4682B4,0
8,11,0.0548421,-0.0843225,All,#4682B4,0
9,11,-0.0633261,-0.114855,All,#4682B4,0
10,11,-0.0682895,-0.0388778,All,#4682B4,0
1,12,-0.0370258,-0.210775,All,#4682B4,0
2,12,-0.282446,-0.280547,All,#4682B4,0
3,12,-0.053765,-0.269803,All,#4682B4,0
4,12,-0.213624,-0.287624,All,#4682B4,0
5,12,-0.08409,-0.225878,All,#4682B4,0
6,12,0.0294623,-0.265555,All,#4682B4,0
7,12,-0.0524832,-0.243366,All,#4682B4,0
8,12,-0.132078,-0.224783,All,#4682B4,0
9,12,0.0305119,-0.246566,All,#4682B4,0
10,12,0.119358,-0.200593,All,#4682B4,0
1,13,0.117009,-0.274956,All,#4682B4,0
2,13,-0.0900716,-0.321828,All,#4682B4,0
3,13,0.0559676,-0.312103,All,#4682B4,0
4,13,0.124809,-0.249567,All,#4682B4,0
5,13,0.0989982,-0.152288,All,#4682B4,0
6,13,-0.0265276,-0.250949,All,#4682B4,0
7,13,-0.0514336,-0.207865,All,#4682B4,0
8,13,0.0757655,-0.246457,All,#4682B4,0
9,13,-0.030497,-0.247387,All,#4682B4,0
10,13,-0.0297564,-0.234433,All,#4682B4,0
1,14,0.0719828,0.243533,All,#4682B4,0
2,14,-0.18334,0.144405,All,#4682B4,0
3,14,0.0457453,0.338818,All,#4682B4,0
4,14,-0.101229,0.23605,All,#4682B4,0
5,14,0.0298755,0.273259,All,#4682B4,0
6,14,-0.0630588,0.276476,All,#4682B4,0
7,14,-0.150735,0.172582,All,#4682B4,0
8,14,-0.0210287,0.287003,All,#4682B4,0
9,14,-0.166996,0.24643,All,#4682B4,0
10,14,0.280438,0.338644,All,#4682B4,0
