rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
4,12,-0.218931,-0.281271,All,#4682B4,0
5,12,-0.0937731,-0.224086,All,#4682B4,0
6,12,0.0348952,-0.260281,All,#4682B4,0
7,12,-0.0594841,-0.215786,All,#4682B4,0
8,12,-0.119175,-0.21988,All,#4682B4,0
9,12,0.0311884,-0.241119,All,#4682B4,0
10,12,-0.253939,-0.279781,All,#4682B4,0
1,13,-0.0129806,-0.293107,All,#4682B4,0
2,13,-0.139998,-0.341687,All,#4682B4,0
3,13,0.0947276,-0.315313,All,#4682B4,0
4,13,-0.0406498,-0.222398,All,#4682B4,0
5,13,0.176107,-0.213682,All,#4682B4,0
6,13,-0.0183135,-0.243504,All,#4682B4,0
7,13,-0.0402529,-0.203487,All,#4682B4,0
8,13,0.0779183,-0.240813,All,#4682B4,0
9,13,-0.0252309,-0.242141,All,#4682B4,0
10,13,-0.0304161,-0.320748,All,#4682B4,0
1,14,0.232923,0.383046,All,#4682B4,0
2,14,-0.188509,0.139412,All,#4682B4,0
3,14,0.0467595,0.331335,All,#4682B4,0
4,14,-0.101586,0.231912,All,#4682B4,0
5,14,-0.0130864,0.283998,All,#4682B4,0
6,14,-0.0724222,0.268745,All,#4682B4,0
7,14,-0.154117,0.16865,All,#4682B4,0
8,14,0.127275,0.30661,All,#4682B4,0
9,14,-0.172482,0.241531,All,#4682B4,0
10,14,0.289488,0.331165,All,#4682B4,0
