rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
4,9,-4.57658e-09,-0.105213,All,#4682B4,0
5,9,8.89742e-08,-0.0220757,All,#4682B4,0
6,9,-5.72974e-08,-0.143669,All,#4682B4,0
7,9,-4.20273e-08,-0.243918,All,#4682B4,0
8,9,-9.78623e-09,-0.13827,All,#4682B4,0
9,9,-4.72299e-08,-0.0955432,All,#4682B4,0
0,10,-6.20107e-08,-0.445363,All,#4682B4,0
1,10,-5.36219e-09,-0.460462,All,#4682B4,0
2,10,-7.01402e-08,-0.417546,All,#4682B4,0
3,10,-4.28033e-08,-0.472304,All,#4682B4,0
4,10,-8.69029e-08,-0.518292,All,#4682B4,0
5,10,3.60329e-08,-0.399509,All,#4682B4,0
6,10,9.79255e-08,-0.518553,All,#4682B4,0
7,10,6.38402e-08,-0.475576,All,#4682B4,0
8,10,3.06425e-08,-0.460795,All,#4682B4,0
9,10,-3.6014e-09,-0.526507,All,#4682B4,0
0,11,-2.48232e-08,-0.113386,All,#4682B4,0
1,11,-1.0516e-07,-0.164469,All,#4682B4,0
2,11,3.48203e-08,-0.0740734,All,#4682B4,0
3,11,-4.82748e-08,0.069255,All,#4682B4,0
4,11,9.0751e-08,0.0247007,All,#4682B4,0
5,11,2.8926e-08,-0.117295,All,#4682B4,0
6,11,-2.27506e-08,0.0552304,All,#4682B4,0
7,11,3.59741e-08,-0.122389,All,#4682B4,0
8,11,-3.84058e-09,-0.15043,All,#4682B4,0
9,11,1.99807e-08,-0.10574,All,#4682B4,0
0,12,5.06526e-08,-0.321037,All,#4682B4,0
1,12,-2.15327e-09,-0.231384,All,#4682B4,0
2,12,2.93885e-08,-0.237601,All,#4682B4,0
3,12,3.31821e-08,-0.282485,All,#4682B4,0
4,12,-1.47131e-08,-0.276404,All,#4682B4,0
5,12,5.99422e-08,-0.262239,All,#4682B4,0
6,12,-4.18211e-09,-0.251503,All,#4682B4,0
7,12,6.16298e-08,-0.222108,All,#4682B4,0
8,12,4.55553e-09,-0.288496,All,#4682B4,0
9,12,4.83259e-08,-0.311428,All,#4682B4,0
0,13,5.79421e-08,-0.301479,All,#4682B4,0
1,13,-2.38337e-08,-0.310175,All,#4682B4,0
2,13,-1.05076e-08,-0.228596,All,#4682B4,0
3,13,-1.20713e-07,-0.313764,All,#4682B4,0
4,13,7.01474e-09,-0.14563,All,#4682B4,0
5,13,-6.76439e-08,-0.225876,All,#4682B4,0
6,13,-6.48276e-08,-0.138146,All,#4682B4,0
7,13,3.72793e-08,-0.206974,All,#4682B4,0
8,13,2.3632e-08,-0.154375,All,#4682B4,0
9,13,-7.0908e-09,-0.193546,All,#4682B4,0
0,14,3.61292e-09,0.383353,All,#4682B4,0
1,14,1.96915e-08,0.102745,All,#4682B4,0
2,14,1.09009e-08,0.364568,All,#4682B4,0
3,14,-8.16035e-08,0.245521,All,#4682B4,0
4,14,-1.17109e-08,0.304655,All,#4682B4,0
5,14,-5.14897e-08,0.208944,All,#4682B4,0
6,14,-3.75641e-08,0.148452,All,#4682B4,0
7,14,-8.85312e-09,0.214676,All,#4682B4,0
8,14,-7.94191e-08,0.125156,All,#4682B4,0
9,14,1.5503e-07,0.250566,All,#4682B4,0
