iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
23,1263.11,1,5.37631,7.57124,65.0426,31.9902,0.5688,0.5688,0.906561,0.649121,0.998761,0.8532,1.61895,0.8532,0.68256
24,1248.16,1,6.54471,6.6491,65.6089,32.0921,0.554398,0.554398,0.863714,0.505563,0.998761,0.831597,1.57796,0.831597,0.665277
25,1242.29,1,5.85645,6.0502,62.4642,30.8162,0.54036,0.54036,1.07701,0.574322,0.998761,0.81054,1.53801,0.81054,0.648432
26,1230.03,1,7.42732,6.28426,60.4271,30.1605,0.526678,0.526678,1.12895,0.370046,0.998761,0.790017,1.80452,0.790017,0.632013
27,1224.22,1,7.49974,6.82836,66.0706,32.3415,0.513342,0.513342,1.16718,0.361443,0.998761,0.770013,1.89852,0.770013,0.61601
28,1210.78,1,7.28613,6.23021,65.1716,31.5113,0.500344,0.500344,0.878714,0.367101,0.998761,0.750516,1.85045,0.750516,0.600413
29,1203.36,1,6.8801,4.86627,61.6913,30.0759,0.487675,0.487675,0.868074,0.424713,0.998761,0.731512,1.9127,0.731512,0.58521
30,1189.42,1,6.59782,6.18825,59.9546,29.1583,0.475327,0.475327,1.0188,0.487665,0.998761,0.71299,1.86427,0.71299,0.570392
31,1178.64,1,7.09327,5.86513,63.7545,30.4222,0.463291,0.463291,1.1461,0.422823,0.998761,0.694937,1.81706,0.694937,0.555949
32,1161.86,1,6.51745,4.37788,58.6691,28.4373,0.45156,0.45156,1.06282,0.471627,0.998761,0.677341,1.77105,0.677341,0.541873
33,1155.22,1,5.99012,4.14302,58.8931,28.5413,0.440127,0.440127,1.15282,0.570011,0.998761,0.66019,1.72621,0.66019,0.528152
34,1140.69,1,5.3208,3.24015,57.2002,27.8772,0.428982,0.428982,1.08647,0.667716,0.998761,0.643474,1.6825,0.643474,0.514779
35,1129.86,1,5.85958,3.98111,58.3414,28.2809,0.41812,0.41812,0.918712,0.589507,0.998761,0.627181,1.6399,0.627181,0.501744
36,1114.73,1,6.45223,6.12594,57.4077,27.9104,0.407533,0.407533,0.943081,0.502584,0.998761,0.6113,1.59838,0.6113,0.48904
37,1113.3,1,6.46286,6.16325,56.5948,27.4872,0.397214,0.397214,0.985832,0.500271,0.998761,0.595821,1.5579,0.595821,0.476657
38,1103.28,1,6.54444,6.5503,56.1782,27.3888,0.387157,0.387157,1.00378,0.469308,0.998761,0.580735,1.51846,0.580735,0.464588
39,1090.67,1,6.84825,8.88262,55.9633,27.3593,0.377354,0.377354,1.01894,0.452623,0.998761,0.56603,1.48001,0.56603,0.452824
40,1078.58,1,6.98517,8.84929,58.998,28.4886,0.367799,0.367799,0.875757,0.439847,0.998761,0.551698,1.44253,0.551698,0.441359
41,1056.2,1,7.1794,9.81495,55.5706,27.2783,0.358486,0.358486,0.919514,0.416269,0.998761,0.537729,1.40601,0.537729,0.430183
42,1045.42,1,6.64632,8.51379,57.7357,28.1992,0.349409,0.349409,0.957698,0.479554,0.998761,0.524113,1.37041,0.524113,0.419291
43,1037.92,1,7.18424,10.9064,56.3616,27.6259,0.340562,0.340562,0.797815,0.392583,0.998761,0.510842,1.33571,0.510842,0.408674
44,1029.64,1,6.89615,11.4133,55.9703,27.5565,0.331938,0.331938,0.822768,0.432877,0.998761,0.497908,1.30189,0.497908,0.398326
45,1028.82,1,7.26031,8.91634,54.3539,26.8527,0.323534,0.323534,0.787015,0.396862,0.998761,0.4853,1.26892,0.4853,0.38824
46,1024.19,1,7.11556,6.32516,53.391,26.5208,0.315341,0.315341,0.845771,0.405147,0.998761,0.473012,1.23679,0.473012,0.37841
47,1012.5,1,6.58791,7.22702,54.1332,26.835,0.307357,0.307357,0.774593,0.472775,0.998761,0.461035,1.20548,0.461035,0.368828
48,1008.71,1,6.4432,7.09595,53.1018,26.4027,0.299574,0.299574,0.852134,0.504783,0.998761,0.449362,1.17495,0.449362,0.359489
49,989.924,1,6.17895,6.46758,54.0958,26.8341,0.291989,0.291989,0.891415,0.519392,0.998761,0.437984,1.1452,0.437984,0.350387
50,986.821,1,6.57712,6.68721,54.498,26.9564,0.284596,0.284596,0.829591,0.483615,0.998761,0.426894,1.11621,0.426894,0.341515
51,973.139,1,7.05979,5.56385,54.452,26.841,0.27739,0.27739,0.849137,0.410195,0.998761,0.416084,1.08794,0.416084,0.332867
52,965.703,1,7.1122,5.83409,56.3231,27.5851,0.270366,0.270366,0.707333,0.399339,0.998761,0.405549,1.0604,0.405549,0.324439
53,957.88,1,6.75409,5.61265,55.4812,27.2863,0.26352,0.26352,0.815862,0.456697,0.998761,0.39528,1.03355,0.39528,0.316224
54,950.289,1,6.66459,5.91419,54.9935,27.1401,0.256848,0.256848,0.952586,0.479721,0.998761,0.385271,1.00738,0.385271,0.308217
55,938.718,1,6.666,5.53444,55.2646,27.3232,0.250344,0.250344,0.94269,0.474568,0.998761,0.375516,0.981868,0.375516,0.300413
56,938.656,1,6.60531,5.99084,55.2431,27.3179,0.244005,0.244005,0.898996,0.487871,0.998761,0.366008,0.957007,0.366008,0.292806
57,924.734,1,6.41333,5.9743,55.3212,27.4502,0.237827,0.237827,0.83944,0.510342,0.998761,0.35674,0.932775,0.35674,0.285392
58,924.405,1,6.3961,5.67134,54.0633,26.9948,0.231805,0.231805,0.753273,0.503972,0.998761,0.347707,0.909156,0.347707,0.278166
59,925.628,1,6.40498,6.53239,54.1577,26.9912,0.225936,0.225936,0.856695,0.509596,0.998761,0.338903,0.886136,0.338903,0.271123
60,909.351,1,7.01244,7.43662,53.8148,26.86,0.220215,0.220215,0.87764,0.424758,0.998761,0.330322,0.863698,0.330322,0.264258
61,905.426,1,6.8714,8.2393,55.2928,27.5412,0.214639,0.214639,0.948536,0.453284,0.998761,0.321958,0.841829,0.321958,0.257567
62,898.549,1,6.91479,8.4881,54.49,27.2014,0.209204,0.209204,0.807123,0.452542,0.998761,0.313806,0.820513,0.313806,0.251045
63,894.679,1,6.52476,7.55456,53.814,26.9238,0.21062,0.203907,0.842312,0.5097,0.998761,0.30586,0.799738,0.30586,0.244688
64,882.283,1,6.51886,7.25097,52.564,26.4111,0.209504,0.198744,0.904224,0.492921,0.998761,0.298116,0.779488,0.298116,0.238493
65,888.071,1,6.54532,7.3259,52.1256,26.298,0.214694,0.193711,0.886316,0.48639,0.998761,0.290567,0.759751,0.290567,0.232454
66,879.805,1,6.70331,8.63921,52.3934,26.4413,0.209258,0.188807,0.939837,0.478063,0.998761,0.28321,0.740513,0.28321,0.226568
67,876.133,1,6.39644,8.91662,51.4102,26.1086,0.207977,0.184026,0.841844,0.519926,0.998761,0.276039,0.721763,0.276039,0.220831
68,872.288,1,6.54399,9.28394,51.8366,26.2786,0.210629,0.179366,0.855955,0.500709,0.998761,0.269049,0.703488,0.269049,0.21524
69,871.04,1,6.20797,9.72926,51.3796,26.104,0.224911,0.174825,0.82743,0.54001,0.998761,0.262237,0.685675,0.262237,0.20979
70,864.296,1,6.37788,9.90181,50.8062,25.9206,0.235804,0.170398,0.829987,0.512116,0.998761,0.255597,0.668313,0.255597,0.204478
71,854.637,1,6.40417,8.5815,49.7899,25.5356,0.238474,0.166083,0.818533,0.502872,0.998761,0.249125,0.651391,0.249125,0.1993
72,860.218,1,6.18851,7.6278,50.3597,25.8047,0.239307,0.161878,0.846889,0.529521,0.998761,0.242817,0.634898,0.242817,0.194254
73,858.243,1,6.35784,8.62803,49.7559,25.5144,0.241065,0.157779,0.794416,0.509161,0.998761,0.236669,0.618822,0.236669,0.189335
74,865.209,1,6.17812,8.67793,48.6308,25.0461,0.23822,0.15425,0.883924,0.53558,0.998761,0.230676,0.603153,0.230676,0.184541
75,854.324,1,6.36337,8.19341,49.8691,25.566,0.245322,0.150345,0.767351,0.513365,0.998761,0.224835,0.587881,0.233439,0.188242
76,845.658,1,5.81924,8.47567,49.6268,25.4912,0.251374,0.146538,0.81204,0.596856,0.998761,0.219142,0.572995,0.227528,0.183475
77,835.945,1,5.63353,8.13852,49.3895,25.38,0.254403,0.142828,0.837184,0.62191,0.998761,0.213594,0.558487,0.221767,0.17883
78,832.366,1,5.91482,7.79254,50.0319,25.597,0.254755,0.139211,0.814526,0.578444,0.998761,0.208185,0.544345,0.216152,0.174302
79,829.095,1,6.07135,8.38525,49.9749,25.6043,0.251583,0.135686,0.851171,0.557353,0.998761,0.202914,0.530562,0.226957,0.182849
80,835.394,1,5.93874,8.00508,50.1742,25.7275,0.266968,0.13225,0.800491,0.573995,0.998761,0.197776,0.517128,0.22121,0.178219
81,825.972,1,6.06064,9.07039,48.2035,24.9453,0.266329,0.128902,0.733802,0.556657,0.998761,0.192768,0.504034,0.215609,0.173707
82,827.873,1,5.83624,9.45397,48.1236,24.8742,0.27981,0.125638,0.739924,0.596716,0.998761,0.187887,0.491272,0.233291,0.188245
83,836.69,1,5.80638,10.1164,48.4276,25.0167,0.273487,0.124648,0.731175,0.5887,0.998761,0.18313,0.478832,0.239314,0.192331
84,830.488,1,5.71606,9.63044,48.7151,25.172,0.274344,0.121492,0.727037,0.609386,0.998761,0.178493,0.477969,0.238429,0.191583
85,820.801,1,5.8485,9.86264,48.9142,25.2119,0.272233,0.118416,0.738787,0.593975,0.998761,0.173973,0.465866,0.23844,0.191141
86,813.468,1,6.00594,9.12647,48.2179,24.9139,0.267819,0.115417,0.788545,0.561959,0.998761,0.169568,0.45407,0.232402,0.186301
87,814.275,1,6.01481,9.38892,48.2206,24.882,0.263945,0.116462,0.785757,0.560253,0.998761,0.165275,0.454225,0.226518,0.181584
88,813.665,1,6.14903,9.07417,48.0458,24.834,0.269039,0.117059,0.744108,0.543455,0.998761,0.16109,0.442724,0.233764,0.187273
89,815.404,1,6.13675,9.32955,47.9112,24.8195,0.272045,0.114582,0.737031,0.541746,0.998761,0.157011,0.431514,0.232687,0.186161
90,815.442,1,6.21159,8.73709,47.6936,24.7496,0.268915,0.113666,0.702819,0.526976,0.998761,0.153035,0.46481,0.229644,0.184767
91,806.261,1,6.11697,8.91302,48.1974,24.9549,0.273792,0.110788,0.740449,0.541175,0.998761,0.154098,0.453041,0.251073,0.201696
92,808.219,1,6.11625,9.34861,48.249,25.0502,0.274808,0.10935,0.753937,0.546548,0.998761,0.152587,0.460072,0.244715,0.196589
93,819.386,1,5.90129,9.57992,48.1311,24.9343,0.283316,0.107699,0.786152,0.581929,0.998761,0.162914,0.45663,0.243348,0.194357
94,809.217,1,5.92145,9.49655,47.0944,24.5364,0.276142,0.110514,0.762089,0.57054,0.998761,0.158789,0.445068,0.240286,0.191313
95,816.626,1,6.0592,9.1732,47.3849,24.6508,0.269347,0.113295,0.786797,0.549964,0.998761,0.154768,0.433798,0.241057,0.191832
96,812.068,1,5.97981,9.1355,47.6461,24.743,0.27704,0.110427,0.714942,0.556507,0.998761,0.160025,0.425768,0.236989,0.187367
97,800.849,1,5.95311,9.23799,47.8978,24.8719,0.279906,0.107631,0.77421,0.563784,0.998761,0.166165,0.414987,0.246772,0.193744
98,800.879,1,5.86858,9.35019,47.7666,24.8336,0.282107,0.105259,0.726793,0.579219,0.998761,0.162912,0.40448,0.243848,0.192197
99,808.327,1,5.80984,9.43937,47.379,24.6895,0.286026,0.10329,0.73972,0.585774,0.998761,0.164716,0.430175,0.247276,0.194944
100,811.091,1,5.65002,9.34837,46.8486,24.5007,0.278784,0.109834,0.757962,0.623372,0.998761,0.160545,0.419282,0.250759,0.195247
101,807.639,1,5.90116,9.2683,47.2409,24.6297,0.275104,0.109297,0.771093,0.57698,0.998761,0.15648,0.408666,0.253368,0.198179
102,806.459,1,5.98102,8.9131,47.1631,24.5911,0.274254,0.107994,0.837097,0.558635,0.998761,0.159661,0.333921,0.257168,0.201225
103,803.463,1,6.09927,8.8834,46.9407,24.5357,0.275712,0.109598,0.801929,0.535753,0.998761,0.160101,0.313883,0.256645,0.200331
104,808.951,1,5.97604,8.6301,47.2985,24.7547,0.273275,0.108721,0.819881,0.55629,0.998761,0.161379,0.33182,0.249809,0.193354
105,799.763,1,5.75883,8.92891,47.5981,24.8877,0.27288,0.109176,0.750829,0.602147,0.998761,0.156604,0.309397,0.252611,0.197115
106,792.673,1,5.69281,9.16344,47.5861,24.9464,0.273886,0.106509,0.757048,0.615519,0.998761,0.164033,0.276433,0.26301,0.203851
107,795.539,1,5.73151,9.15209,47.672,25.0201,0.277856,0.104497,0.725099,0.608061,0.998761,0.165368,0.246651,0.261993,0.2052
108,801.721,1,5.77761,8.84527,47.7423,25.0397,0.283052,0.103609,0.720846,0.591322,0.998761,0.158191,0.302306,0.261782,0.206852
109,795.687,1,5.69898,8.78561,47.3789,24.9411,0.280065,0.104345,0.733691,0.601236,0.998761,0.159851,0.267058,0.257763,0.202866
110,794.894,1,5.73774,8.52194,47.1871,24.8837,0.280276,0.103621,0.78146,0.598489,0.998761,0.16616,0.257833,0.252353,0.202532
111,789.353,1,5.83355,8.546,47.5014,24.9858,0.282836,0.101045,0.756702,0.586511,0.998761,0.166131,0.264238,0.249817,0.201235
112,794.282,1,5.93227,8.58342,47.3285,24.8905,0.282636,0.104096,0.754235,0.566759,0.998761,0.163346,0.2537,0.258894,0.208129
113,798.91,1,5.7445,8.23727,47.8654,25.0792,0.279095,0.104451,0.744598,0.591702,0.998761,0.160857,0.25648,0.262955,0.210687
114,795.054,1,5.79172,8.32889,47.8374,25.0952,0.285792,0.103848,0.741552,0.584896,0.998761,0.165382,0.233689,0.260448,0.209108
115,794.496,1,6.0207,8.36048,47.0929,24.7444,0.284008,0.104374,0.724204,0.552518,0.998761,0.164958,0.222999,0.257305,0.207753
116,797.482,1,6.06307,8.44764,46.8265,24.6363,0.279946,0.103892,0.735422,0.542736,0.998761,0.16375,0.247703,0.257151,0.208898
117,796.971,1,5.93424,9.12319,46.8133,24.6395,0.28499,0.101352,0.70483,0.560872,0.998761,0.164017,0.245705,0.258114,0.210768
118,797.938,1,6.03286,9.54561,47.1519,24.7321,0.282361,0.105094,0.719444,0.546438,0.998761,0.168666,0.238782,0.264128,0.214301
119,791.084,1,5.94883,9.70766,47.5949,24.8701,0.285076,0.0996076,0.697776,0.563063,0.998761,0.176709,0.241653,0.271593,0.217934
120,793.447,1,5.91975,9.6102,47.5727,24.872,0.282536,0.103118,0.703814,0.575193,0.998761,0.165744,0.20934,0.278392,0.220513
121,790.003,1,5.94774,9.91581,46.8096,24.5619,0.2812,0.102787,0.686944,0.575012,0.998761,0.159488,0.196489,0.275595,0.217885
122,780.189,1,6.03112,9.81651,46.3078,24.3354,0.278975,0.0994356,0.754148,0.5497,0.998761,0.164805,0.190668,0.278628,0.222676
123,784.769,1,6.0061,9.7501,46.4259,24.3929,0.276857,0.102033,0.673562,0.56506,0.998761,0.166247,0.181655,0.279075,0.222969
124,780.105,1,5.94647,9.62038,46.9629,24.6301,0.277194,0.101507,0.695902,0.564471,0.998761,0.165865,0.173225,0.276617,0.225505
125,780.719,1,5.91719,9.45959,46.945,24.7016,0.275791,0.100498,0.743497,0.567661,0.998761,0.170214,0.170952,0.273038,0.220965
126,779.977,1,5.89029,9.52637,46.8575,24.6226,0.275829,0.107113,0.726243,0.572109,0.998761,0.162765,0.13596,0.267117,0.215562
127,779.31,1,5.93174,9.68406,46.9966,24.6921,0.27169,0.107753,0.741288,0.57491,0.998761,0.157934,0.131517,0.270375,0.215349
128,778.843,1,5.77249,9.85778,46.5175,24.5016,0.273542,0.109303,0.72345,0.603714,0.998761,0.163752,0.133754,0.267544,0.214652
129,780.612,1,5.76086,9.97947,46.5084,24.4503,0.269509,0.108332,0.763398,0.594606,0.998761,0.166923,0.12818,0.271262,0.218352
130,787.483,1,5.82004,9.84786,46.5808,24.5136,0.269248,0.113519,0.746071,0.584596,0.998761,0.15937,0.131429,0.266225,0.211923
131,783.11,1,5.93299,9.74976,45.966,24.2992,0.270171,0.113495,0.783731,0.559407,0.998761,0.158681,0.129495,0.272909,0.21822
132,786.903,1,5.86092,9.60749,46.1274,24.3493,0.2771,0.107891,0.775406,0.577434,0.998761,0.1565,0.146809,0.282254,0.226055
133,786.856,1,5.97837,9.39981,46.4402,24.4863,0.276457,0.108322,0.757188,0.556426,0.998761,0.164373,0.134436,0.2846,0.226322
134,790.1,1,5.98831,9.33425,46.6089,24.5571,0.280043,0.106159,0.751247,0.561652,0.998761,0.162883,0.143531,0.279719,0.222422
135,782.167,1,6.02799,9.16206,46.4029,24.4915,0.285683,0.100805,0.726614,0.557735,0.998761,0.159751,0.141241,0.274148,0.217796
136,781.683,1,5.79854,9.21188,46.4489,24.5204,0.28436,0.0996587,0.736471,0.582118,0.998761,0.175284,0.156735,0.2824,0.22585
137,781.887,1,5.82748,9.30131,46.6719,24.7002,0.28476,0.100399,0.728971,0.590713,0.998761,0.175598,0.158538,0.2965,0.236935
138,789.022,1,5.92597,9.00685,46.3558,24.577,0.277659,0.103074,0.771357,0.561354,0.998761,0.16531,0.159438,0.298111,0.239657
139,787.704,1,6.02382,9.08256,47.233,24.9745,0.279153,0.103038,0.755988,0.550943,0.998761,0.160874,0.174423,0.282996,0.230905
140,789.814,1,6.00033,8.88935,47.207,24.906,0.278531,0.103553,0.757453,0.557432,0.998761,0.167887,0.175189,0.276353,0.227686
141,784.258,1,5.92882,9.01754,46.5805,24.6717,0.277263,0.103044,0.736101,0.568974,0.998761,0.164625,0.143036,0.272319,0.225535
142,778.11,1,6.0056,9.01695,46.3981,24.6648,0.280777,0.102169,0.746943,0.560533,0.998761,0.171334,0.137216,0.272774,0.225466
143,776.842,1,5.77005,8.83955,46.4086,24.668,0.285289,0.100263,0.744064,0.592607,0.998761,0.176022,0.143102,0.260792,0.214922
144,773.779,1,5.90355,8.79482,46.9173,24.9065,0.27674,0.1031,0.723067,0.575552,0.998761,0.163604,0.138872,0.268186,0.220126
145,771.927,1,5.92891,8.89384,47.208,25.0136,0.283526,0.0985349,0.709351,0.573396,0.998761,0.172902,0.13661,0.274345,0.22318
146,770.317,1,6.03254,8.91904,47.1567,25.0219,0.280669,0.0971722,0.709165,0.554853,0.998761,0.167484,0.139428,0.281638,0.227291
147,782.033,1,6.0294,8.88261,46.9282,24.9037,0.279776,0.102605,0.745864,0.555418,0.998761,0.161024,0.130692,0.280543,0.226641
148,771.167,1,5.84053,8.93668,46.5236,24.7793,0.273576,0.102075,0.754377,0.573856,0.998761,0.162142,0.127548,0.286573,0.22844
149,770.016,1,6.12962,8.69754,46.444,24.7517,0.275345,0.100071,0.770058,0.531397,0.998761,0.163549,0.127713,0.280695,0.223828
150,777.706,1,5.85236,8.86045,46.3599,24.6729,0.285996,0.0987312,0.770701,0.57784,0.998761,0.175262,0.136277,0.270614,0.215036
151,777.618,1,5.92518,8.61904,46.5185,24.754,0.286316,0.0997837,0.698203,0.567965,0.998761,0.16774,0.147956,0.265377,0.211178
152,785.636,1,6.06062,8.75248,46.1841,24.614,0.280792,0.103422,0.728001,0.539909,0.998761,0.162385,0.159559,0.263913,0.210896
153,777.51,1,6.02975,9.14003,46.4899,24.7874,0.274128,0.104408,0.724033,0.545823,0.998761,0.163186,0.164844,0.26932,0.213995
154,776.205,1,6.12962,8.89249,45.8023,24.4912,0.272413,0.104973,0.726577,0.53313,0.998761,0.161883,0.146331,0.269365,0.214466
155,775.869,1,5.9749,8.85619,45.7204,24.4482,0.279416,0.102021,0.755398,0.554595,0.998761,0.173506,0.146508,0.269881,0.214069
156,780.474,1,6.06225,9.01938,46.0772,24.5644,0.283724,0.100829,0.764074,0.544234,0.998761,0.175157,0.14037,0.275081,0.21769
157,779.735,1,5.85908,8.91997,46.2488,24.6585,0.283298,0.102363,0.78447,0.574961,0.998761,0.182143,0.135998,0.271958,0.216018
158,774.13,1,6.07149,8.8324,46.5788,24.7641,0.280937,0.100695,0.746212,0.537622,0.998761,0.178382,0.137116,0.270201,0.215412
159,773.053,1,5.93363,8.99477,46.6741,24.8363,0.280362,0.0989596,0.765828,0.564511,0.998761,0.171124,0.142797,0.272576,0.214688
160,771.8,1,6.01562,9.11892,45.4856,24.4474,0.280288,0.099237,0.744525,0.548782,0.998761,0.172473,0.139804,0.268734,0.211851
161,776.758,1,6.13308,9.14393,45.1151,24.3007,0.279745,0.100298,0.725257,0.527727,0.998761,0.170254,0.146553,0.272809,0.213851
162,773.985,1,6.16555,9.08314,45.3693,24.4789,0.283329,0.100795,0.668852,0.5258,0.998761,0.164091,0.140044,0.273098,0.211647
163,778.885,1,6.10407,9.09983,44.9381,24.2394,0.285097,0.101114,0.730966,0.526898,0.998761,0.162484,0.126782,0.271392,0.21188
164,778.06,1,5.972,8.9047,45.0872,24.2094,0.288491,0.0991202,0.740723,0.554419,0.998761,0.173163,0.121697,0.271645,0.210418
165,771.301,1,5.97373,8.88218,45.125,24.2184,0.284248,0.0985863,0.738936,0.552038,0.998761,0.182516,0.137067,0.27665,0.214999
166,773.251,1,5.75841,8.71913,45.3563,24.3065,0.28585,0.099742,0.704295,0.59243,0.998761,0.178316,0.120737,0.279718,0.215676
167,770.36,1,5.8401,8.62149,45.5027,24.3198,0.291346,0.0960107,0.741918,0.5681,0.998761,0.181105,0.117632,0.277533,0.214013
168,763.321,1,5.87467,8.49176,45.7214,24.373,0.290247,0.0945235,0.725181,0.561292,0.998761,0.172301,0.1135,0.278334,0.214286
169,766.216,1,5.65898,8.56924,45.8452,24.4324,0.297752,0.0929458,0.730769,0.600451,0.998761,0.175529,0.113047,0.282262,0.21851
170,769.965,1,5.90718,8.57414,46.1804,24.6056,0.290152,0.0963968,0.734466,0.570358,0.998761,0.1715,0.101743,0.282882,0.221852
171,764.137,1,5.83753,8.66548,45.8111,24.4876,0.284143,0.0972488,0.784197,0.58136,0.998761,0.165582,0.0927748,0.279982,0.22254
172,759.699,1,5.70316,8.70243,45.6608,24.4673,0.281585,0.0997657,0.763295,0.595582,0.998761,0.171095,0.0779513,0.278708,0.22284
173,767.985,1,5.89333,8.72533,46.2197,24.6597,0.282797,0.101296,0.786567,0.572324,0.998761,0.172524,0.0812258,0.285877,0.226143
174,761.215,1,6.14762,8.84985,46.3388,24.6683,0.292838,0.0944764,0.716926,0.534914,0.998761,0.178642,0.0798015,0.29126,0.231496
175,769.151,1,5.98349,8.79046,45.9607,24.4801,0.28527,0.0982633,0.794795,0.56137,0.998761,0.17729,0.0961562,0.291245,0.230986
176,765.129,1,5.8332,8.85862,45.73,24.3688,0.289654,0.0954661,0.773748,0.577601,0.998761,0.180738,0.0914693,0.297364,0.233416
177,768.135,1,6.04764,8.93277,45.6053,24.3511,0.282599,0.0976776,0.754817,0.539699,0.998761,0.174944,0.0935228,0.288032,0.227762
178,757.316,1,6.03611,8.92858,45.8926,24.5012,0.287013,0.0963726,0.727367,0.544499,0.998761,0.176257,0.0767742,0.284718,0.22174
179,761.685,1,5.96911,9.02205,46.0755,24.6721,0.288084,0.0970628,0.781169,0.547846,0.998761,0.181804,0.0806801,0.286712,0.223188
180,765.963,1,5.88337,8.94415,45.3103,24.3738,0.286039,0.0985051,0.74246,0.566612,0.998761,0.17646,0.0857313,0.283534,0.222733
181,764.471,1,6.05857,8.97795,45.9526,24.6548,0.278892,0.100045,0.754498,0.54144,0.998761,0.171065,0.0870041,0.291804,0.23043
182,762.662,1,6.12985,8.99534,45.7554,24.6168,0.286807,0.0984281,0.722763,0.528087,0.998761,0.175129,0.0775137,0.299049,0.235313
183,765.577,1,6.14554,9.04614,45.9953,24.7207,0.280683,0.0998059,0.773064,0.526802,0.998761,0.171879,0.0828348,0.29983,0.232773
184,759.461,1,5.97369,9.12729,46.0509,24.7548,0.28341,0.0982486,0.720952,0.561994,0.998761,0.168055,0.0736455,0.30021,0.231007
185,760.729,1,5.88712,9.09985,46.2245,24.8105,0.282698,0.0976501,0.726445,0.578148,0.998761,0.172298,0.0708199,0.296048,0.226496
186,757.238,1,5.85784,9.11213,46.0346,24.7617,0.288039,0.0954641,0.736122,0.576985,0.998761,0.17336,0.0778228,0.299744,0.230024
187,767.061,1,5.94139,8.91686,46.2162,24.8533,0.289788,0.0967198,0.738328,0.562023,0.998761,0.173805,0.0779566,0.306603,0.234013
188,763.242,1,6.08898,8.92803,45.3566,24.5922,0.282299,0.0994314,0.749552,0.542257,0.998761,0.169066,0.0836006,0.293675,0.22582
