Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.23241,-0.0655578,0.00944142,-0.634306,-0.11212,-0.317375,-1.23639e-07,0.0361232,0.0361232,-0.650245,0.139851,0.0187743,-0.634306,-0.472631,-0.326278,-1.23639e-07,0.0210725,0.0210725,-0.650245,-0.300423,-0.25592,-1.23241,-0.021464,-0.052408,-1.23639e-07,0.0843391,0.0843391,-0.650245,1.58029e-08,1.17645e-08,-1.23241,-8.10013e-09,5.2761e-09,-0.634306,1.92533e-08,2.29628e-08
-1.19822,-0.0704136,0.00904935,-0.620413,-0.0644167,-0.310639,-1.2052e-07,0.0351175,0.0351175,-0.639619,0.106129,0.0178929,-0.620413,-0.567813,-0.320007,-1.2052e-07,0.019682,0.019682,-0.639619,-0.298194,-0.251523,-1.19822,-0.0402199,-0.0505869,-1.2052e-07,0.0825236,0.0825236,-0.639619,1.54748e-08,1.15992e-08,-1.19822,-6.92306e-09,5.17442e-09,-0.620413,2.16317e-08,2.25056e-08
-1.16404,-0.0752693,0.00865728,-0.606521,-0.0167134,-0.303902,-1.17401e-07,0.0341117,0.0341117,-0.628993,0.0636259,0.0170116,-0.606521,-0.662994,-0.313736,-1.17401e-07,0.0182915,0.0182915,-0.628993,-0.291131,-0.247125,-1.16404,-0.0589758,-0.0487658,-1.17401e-07,0.0807081,0.0807081,-0.628993,1.4648e-08,1.14339e-08,-1.16404,-5.74599e-09,5.07274e-09,-0.606521,2.40101e-08,2.20484e-08
-1.12985,-0.0791059,0.00826522,-0.592628,-0.00868875,-0.297166,-1.14281e-07,0.033106,0.033106,-0.618367,0.0211232,0.0161302,-0.592628,-0.662104,-0.307464,-1.14281e-07,0.0169011,0.0169011,-0.618367,-0.284068,-0.242728,-1.12985,-0.0776331,-0.0469448,-1.14281e-07,0.0788927,0.0788927,-0.618367,1.38213e-08,1.12685e-08,-1.12985,-4.39796e-09,4.97106e-09,-0.592628,2.49341e-08,2.15913e-08
-1.09566,-0.0767592,0.00787315,-0.578736,-0.00775635,-0.29043,-1.11162e-07,0.0321002,0.0321002,-0.60774,-0.0213795,0.0152488,-0.578736,-0.644042,-0.301193,-1.11162e-07,0.0155106,0.0155106,-0.60774,-0.277005,-0.238331,-1.09566,-0.0951563,-0.0451237,-1.11162e-07,0.0770772,0.0770772,-0.60774,1.29946e-08,1.11032e-08,-1.09566,-2.05505e-09,4.86939e-09,-0.578736,2.55982e-08,2.11341e-08
-1.06147,-0.0731526,0.00748108,-0.564843,-0.00682395,-0.283694,-1.08042e-07,0.0310945,0.0310945,-0.597114,-0.0638822,0.0143674,-0.564843,-0.62598,-0.294922,-1.08042e-07,0.0141202,0.0141202,-0.597114,-0.269942,-0.233934,-1.06147,-0.111105,-0.0433027,-1.08042e-07,0.0752617,0.0752617,-0.597114,1.21678e-08,1.09379e-08,-1.06147,3.84449e-10,4.76771e-09,-0.564843,2.62623e-08,2.06769e-08
-1.02729,-0.0679034,0.00708901,-0.550951,-0.00589155,-0.276958,-1.04923e-07,0.0300888,0.0300888,-0.586488,-0.106385,0.0134861,-0.550951,-0.607917,-0.28865,-1.04923e-07,0.0127297,0.0127297,-0.586488,-0.262879,-0.229536,-1.02729,-0.123944,-0.0414816,-1.04923e-07,0.0734463,0.0734463,-0.586488,1.13411e-08,1.07726e-08,-1.02729,2.86629e-09,4.66603e-09,-0.550951,2.69264e-08,2.02197e-08
-0.993098,-0.062064,0.00669694,-0.537058,-0.00495915,-0.270221,-1.01804e-07,0.029083,0.029083,-0.575862,-0.148888,0.0126047,-0.537058,-0.589855,-0.282379,-1.01804e-07,0.0113392,0.0113392,-0.575862,-0.255816,-0.225139,-0.993098,-0.135066,-0.0396606,-1.01804e-07,0.0716308,0.0716308,-0.575862,1.05144e-08,1.06072e-08,-0.993098,5.31602e-09,4.56436e-09,-0.537058,2.75905e-08,1.97626e-08
-0.95891,-0.0549389,0.00630487,-0.523166,-0.0118472,-0.263485,-9.86843e-08,0.0280773,0.0280773,-0.565236,-0.19139,0.0117233,-0.523166,-0.555745,-0.276108,-9.86843e-08,0.00994876,0.00994876,-0.565236,-0.248753,-0.220742,-0.95891,-0.141319,-0.0378395,-9.86843e-08,0.0698154,0.0698154,-0.565236,9.68761e-09,1.04419e-08,-0.95891,7.60654e-09,4.46268e-09,-0.523166,2.78473e-08,1.93054e-08
-0.924722,-0.0472376,0.00591281,-0.509273,-0.0235349,-0.256749,-9.55649e-08,0.0270715,0.0270715,-0.55461,-0.233893,0.0108419,-0.509273,-0.511785,-0.269836,-9.55649e-08,0.00855829,0.00855829,-0.55461,-0.24169,-0.216345,-0.924722,-0.144231,-0.0360185,-9.55649e-08,0.0679999,0.0679999,-0.55461,8.86088e-09,1.02766e-08,-0.924722,9.73412e-09,4.361e-09,-0.509273,2.7854e-08,1.88482e-08
-0.890534,-0.0389278,0.00552074,-0.495381,-0.0353034,-0.250013,-9.24455e-08,0.0260658,0.0260658,-0.543984,-0.276396,0.00996055,-0.495381,-0.467689,-0.263565,-9.24455e-08,0.00716783,0.00716783,-0.543984,-0.234627,-0.211947,-0.890534,-0.141852,-0.0341974,-9.24455e-08,0.0661844,0.0661844,-0.543984,8.03414e-09,1.01112e-08,-0.890534,1.15456e-08,4.25932e-09,-0.495381,2.78554e-08,1.8391e-08
-0.856347,-0.0302291,0.00512867,-0.481488,-0.051171,-0.243277,-8.93261e-08,0.02506,0.02506,-0.533357,-0.318898,0.00907917,-0.481488,-0.4168,-0.257294,-8.93261e-08,0.00577737,0.00577737,-0.533357,-0.227564,-0.20755,-0.856347,-0.135101,-0.0323763,-8.93261e-08,0.064369,0.064369,-0.533357,7.2074e-09,9.94591e-09,-0.856347,1.30425e-08,4.15765e-09,-0.481488,2.75755e-08,1.79338e-08
-0.822159,-0.0212605,0.0047366,-0.467596,-0.0689923,-0.23654,-8.62067e-08,0.0240543,0.0240543,-0.522731,-0.361401,0.0081978,-0.467596,-0.363539,-0.251023,-8.62067e-08,0.0043869,0.0043869,-0.522731,-0.220501,-0.203153,-0.822159,-0.124767,-0.0305553,-8.62067e-08,0.0625535,0.0625535,-0.522731,6.38066e-09,9.78058e-09,-0.822159,1.42228e-08,4.05597e-09,-0.467596,2.71255e-08,1.74767e-08
-0.787971,-0.0121264,0.00434453,-0.453703,-0.0880509,-0.229804,-8.30873e-08,0.0230485,0.0230485,-0.512105,-0.403904,0.00731642,-0.453703,-0.309138,-0.244751,-8.30873e-08,0.00299644,0.00299644,-0.512105,-0.213438,-0.198756,-0.787971,-0.111507,-0.0287342,-8.30873e-08,0.060738,0.060738,-0.512105,5.55392e-09,9.61525e-09,-0.787971,1.50785e-08,3.95429e-09,-0.453703,2.65525e-08,1.70195e-08
-0.753783,-0.00293448,0.00395247,-0.43981,-0.107939,-0.223068,-7.99679e-08,0.0220428,0.0220428,-0.501479,-0.446407,0.00643504,-0.43981,-0.254543,-0.23848,-7.99679e-08,0.00160597,0.00160597,-0.501479,-0.206375,-0.194358,-0.753783,-0.0959865,-0.0269132,-7.99679e-08,0.0589226,0.0589226,-0.501479,4.72718e-09,9.44992e-09,-0.753783,1.55989e-08,3.85262e-09,-0.43981,2.58733e-08,1.65623e-08
-0.719596,0.00618585,0.0035604,-0.425918,-0.129051,-0.216332,-7.68485e-08,0.0210371,0.0210371,-0.490853,-0.476314,0.00555366,-0.425918,-0.201865,-0.232209,-7.68485e-08,0.000215506,0.000215506,-0.490853,-0.197496,-0.189961,-0.719596,-0.0788954,-0.0250921,-7.68485e-08,0.0571071,0.0571071,-0.490853,3.84129e-09,9.28459e-09,-0.719596,1.57513e-08,3.75094e-09,-0.425918,2.49452e-08,1.61051e-08
-0.685408,0.0150995,0.00316833,-0.412025,-0.150461,-0.209596,-7.37291e-08,0.0200313,0.0200313,-0.480227,-0.503322,0.00467229,-0.412025,-0.150342,-0.225937,-7.37291e-08,-0.00117496,-0.00117496,-0.480227,-0.188199,-0.185564,-0.685408,-0.0609705,-0.0232711,-7.37291e-08,0.0552916,0.0552916,-0.480227,2.94179e-09,9.11926e-09,-0.685408,1.5505e-08,3.64926e-09,-0.412025,2.39278e-08,1.5648e-08
-0.65122,0.0237656,0.00277626,-0.398133,-0.17187,-0.202859,-7.06097e-08,0.0190256,0.0190256,-0.469601,-0.530329,0.00379091,-0.398133,-0.09882,-0.219666,-7.06097e-08,-0.00256542,-0.00256542,-0.469601,-0.178901,-0.181167,-0.65122,-0.0431781,-0.02145,-7.06097e-08,0.0534762,0.0534762,-0.469601,2.04228e-09,8.95393e-09,-0.65122,1.49836e-08,3.54759e-09,-0.398133,2.29104e-08,1.51908e-08
-0.617032,0.0321128,0.00238419,-0.38424,-0.193161,-0.196123,-6.74903e-08,0.0180198,0.0180198,-0.458974,-0.557337,0.00290953,-0.38424,-0.0515518,-0.213395,-6.74903e-08,-0.00395589,-0.00395589,-0.458974,-0.169604,-0.176769,-0.617032,-0.0257225,-0.0196289,-6.74903e-08,0.0516607,0.0516607,-0.458974,1.14278e-09,8.7886e-09,-0.617032,1.41378e-08,3.44591e-09,-0.38424,2.17315e-08,1.47336e-08
-0.582845,0.0398354,0.00199213,-0.370348,-0.214137,-0.189387,-6.43709e-08,0.0170141,0.0170141,-0.448348,-0.577955,0.00202815,-0.370348,-0.00875767,-0.207123,-6.43709e-08,-0.00534635,-0.00534635,-0.448348,-0.160413,-0.172372,-0.582845,-0.00981097,-0.0178079,-6.43709e-08,0.0498452,0.0498452,-0.448348,3.04208e-10,8.62327e-09,-0.582845,1.28334e-08,3.34423e-09,-0.370348,2.0409e-08,1.42764e-08
-0.548657,0.046845,0.00160006,-0.356455,-0.233471,-0.182651,-6.12515e-08,0.0160083,0.0160083,-0.437722,-0.589425,0.00114678,-0.356455,0.0243553,-0.200852,-6.12515e-08,-0.00673682,-0.00673682,-0.437722,-0.151473,-0.167975,-0.548657,0.00422746,-0.0159868,-6.12515e-08,0.0480298,0.0480298,-0.437722,-4.38422e-10,8.45794e-09,-0.548657,1.12068e-08,3.24255e-09,-0.356455,1.89081e-08,1.38192e-08
-0.514469,0.0533958,0.00120799,-0.342563,-0.250076,-0.175915,-5.81321e-08,0.0150026,0.0150026,-0.427096,-0.597667,0.000265399,-0.342563,0.0437275,-0.194581,-5.81321e-08,-0.00812728,-0.00812728,-0.427096,-0.142663,-0.163578,-0.514469,0.0170829,-0.0141658,-5.81321e-08,0.0462143,0.0462143,-0.427096,-1.14346e-09,8.29261e-09,-0.514469,9.40034e-09,3.14088e-09,-0.342563,1.72092e-08,1.33621e-08
-0.480281,0.0597092,0.000815921,-0.32867,-0.266681,-0.169178,-5.50127e-08,0.0139968,0.0139968,-0.41647,-0.595649,-0.000615979,-0.32867,0.0630997,-0.18831,-5.50127e-08,-0.00951775,-0.00951775,-0.41647,-0.134349,-0.15918,-0.480281,0.029374,-0.0123447,-5.50127e-08,0.0443989,0.0443989,-0.41647,-1.72192e-09,8.12728e-09,-0.480281,7.54978e-09,3.0392e-09,-0.32867,1.55102e-08,1.29049e-08
-0.446093,0.0650206,0.000423853,-0.314778,-0.283286,-0.162442,-5.18933e-08,0.0129911,0.0129911,-0.405844,-0.592795,-0.00149736,-0.314778,0.0824719,-0.182038,-5.18933e-08,-0.0109082,-0.0109082,-0.405844,-0.126077,-0.154783,-0.446093,0.0393508,-0.0105237,-5.18933e-08,0.0425834,0.0425834,-0.405844,-2.28987e-09,7.96195e-09,-0.446093,5.58195e-09,2.93752e-09,-0.314778,1.38113e-08,1.24477e-08
-0.411906,0.06948,3.17846e-05,-0.300885,-0.299814,-0.155706,-4.87739e-08,0.0119854,0.0119854,-0.395218,-0.581188,-0.00237873,-0.300885,0.10151,-0.175767,-4.87739e-08,-0.0122987,-0.0122987,-0.395218,-0.118301,-0.150386,-0.411906,0.0475496,-0.00870261,-4.87739e-08,0.0407679,0.0407679,-0.395218,-2.74309e-09,7.79662e-09,-0.411906,3.70775e-09,2.83585e-09,-0.300885,1.21089e-08,1.19905e-08
-0.377718,0.0733436,-0.000360284,-0.286993,-0.310309,-0.14897,-4.56545e-08,0.0109796,0.0109796,-0.384591,-0.562309,-0.00326011,-0.286993,0.0942327,-0.169496,-4.56545e-08,-0.0136891,-0.0136891,-0.384591,-0.110964,-0.145989,-0.377718,0.0545598,-0.00688156,-4.56545e-08,0.0389525,0.0389525,-0.384591,-3.09663e-09,7.63129e-09,-0.377718,1.95556e-09,2.73417e-09,-0.286993,1.01384e-08,1.15334e-08
-0.34353,0.0765757,-0.000752352,-0.2731,-0.318806,-0.142234,-4.25351e-08,0.00997386,0.00997386,-0.373965,-0.539353,-0.00414149,-0.2731,0.0789548,-0.163224,-4.25351e-08,-0.0150796,-0.0150796,-0.373965,-0.10388,-0.141591,-0.34353,0.0603813,-0.0050605,-4.25351e-08,0.037137,0.037137,-0.373965,-3.39328e-09,7.46596e-09,-0.34353,4.0443e-10,2.63249e-09,-0.2731,8.10869e-09,1.10762e-08
-0.309342,0.078484,-0.00114442,-0.259208,-0.324516,-0.135497,-3.94157e-08,0.00896812,0.00896812,-0.363339,-0.50269,-0.00502287,-0.259208,0.0526671,-0.156953,-3.94157e-08,-0.0164701,-0.0164701,-0.363339,-0.0987476,-0.137194,-0.309342,0.063859,-0.00323944,-3.94157e-08,0.0353215,0.0353215,-0.363339,-3.28786e-09,7.30063e-09,-0.309342,-5.7308e-10,2.53081e-09,-0.259208,6.00214e-09,1.0619e-08
-0.275155,0.0802202,-0.00153649,-0.245315,-0.326187,-0.128761,-3.62963e-08,0.00796237,0.00796237,-0.352713,-0.460693,-0.00590424,-0.245315,0.0127399,-0.150682,-3.62963e-08,-0.0178605,-0.0178605,-0.352713,-0.0943742,-0.132797,-0.275155,0.067041,-0.00141839,-3.62963e-08,0.0335061,0.0335061,-0.352713,-3.02605e-09,7.1353e-09,-0.275155,-1.46688e-09,2.42914e-09,-0.245315,3.84204e-09,1.01618e-08
-0.240967,0.0808947,-0.00192856,-0.231422,-0.324756,-0.122025,-3.31769e-08,0.00695663,0.00695663,-0.342087,-0.418697,-0.00678562,-0.231422,-0.0343619,-0.14441,-3.31769e-08,-0.019251,-0.019251,-0.342087,-0.0900009,-0.1284,-0.240967,0.0684974,0.000402668,-3.31769e-08,0.0316906,0.0316906,-0.342087,-2.76423e-09,6.96997e-09,-0.240967,-1.74828e-09,2.32746e-09,-0.231422,1.71505e-09,9.70464e-09
-0.206779,0.0805374,-0.00232062,-0.21753,-0.320052,-0.115289,-3.00575e-08,0.00595088,0.00595088,-0.331461,-0.376701,-0.007667,-0.21753,-0.0861235,-0.138139,-3.00575e-08,-0.0206415,-0.0206415,-0.331461,-0.0856275,-0.124002,-0.206779,0.0684619,0.00222372,-3.00575e-08,0.0298751,0.0298751,-0.331461,-2.50241e-09,6.80464e-09,-0.206779,-1.45998e-09,2.22578e-09,-0.21753,-3.12058e-10,9.24746e-09
-0.172591,0.0788726,-0.00271269,-0.203637,-0.311988,-0.108552,-2.69381e-08,0.00494514,0.00494514,-0.320834,-0.334705,-0.00854837,-0.203637,-0.139623,-0.131868,-2.69381e-08,-0.0220319,-0.0220319,-0.320834,-0.0812542,-0.119605,-0.172591,0.0670155,0.00404478,-2.69381e-08,0.0280597,0.0280597,-0.320834,-2.2406e-09,6.63931e-09,-0.172591,-7.41278e-10,2.12411e-09,-0.203637,-2.16862e-09,8.79029e-09
-0.138404,0.0767323,-0.00310476,-0.189745,-0.300144,-0.101816,-2.38187e-08,0.0039394,0.0039394,-0.310208,-0.292709,-0.00942975,-0.189745,-0.191157,-0.125596,-2.38187e-08,-0.0234224,-0.0234224,-0.310208,-0.0768808,-0.115208,-0.138404,0.0651298,0.00586584,-2.38187e-08,0.0262442,0.0262442,-0.310208,-1.97878e-09,6.47398e-09,-0.138404,8.49496e-11,2.02243e-09,-0.189745,-3.74584e-09,8.33311e-09
-0.104216,0.073084,-0.00349683,-0.175852,-0.285087,-0.0950801,-2.06993e-08,0.00293365,0.00293365,-0.299582,-0.250713,-0.0103111,-0.175852,-0.238224,-0.119325,-2.06993e-08,-0.0248129,-0.0248129,-0.299582,-0.0725075,-0.110811,-0.104216,0.0621695,0.00768689,-2.06993e-08,0.0244287,0.0244287,-0.299582,-1.71697e-09,6.30865e-09,-0.104216,1.04112e-09,1.92075e-09,-0.175852,-5.02313e-09,7.87593e-09
-0.0700281,0.0682945,-0.0038889,-0.16196,-0.262264,-0.0883438,-1.75799e-08,0.00192791,0.00192791,-0.288956,-0.208717,-0.0111925,-0.16196,-0.262098,-0.113054,-1.75799e-08,-0.0262033,-0.0262033,-0.288956,-0.0681342,-0.106413,-0.0700281,0.0586442,0.00950795,-1.75799e-08,0.0226133,0.0226133,-0.288956,-1.45515e-09,6.14332e-09,-0.0700281,1.931e-09,1.81908e-09,-0.16196,-5.2989e-09,7.41875e-09
-0.0358403,0.0621031,-0.00428096,-0.148067,-0.238607,-0.0816076,-1.44605e-08,0.000922162,0.000922162,-0.27833,-0.166721,-0.0120739,-0.148067,-0.283157,-0.106783,-1.44605e-08,-0.0275938,-0.0275938,-0.27833,-0.0637608,-0.102016,-0.0358403,0.0546544,0.011329,-1.44605e-08,0.0207978,0.0207978,-0.27833,-1.19333e-09,5.97799e-09,-0.0358403,2.58736e-09,1.7174e-09,-0.148067,-5.45984e-09,6.96157e-09
-0.00165252,0.0540453,-0.00467303,-0.134175,-0.21495,-0.0748714,-1.13411e-08,-8.35828e-05,-8.35828e-05,-0.267704,-0.124724,-0.0129553,-0.134175,-0.304216,-0.100511,-1.13411e-08,-0.0289843,-0.0289843,-0.267704,-0.0593875,-0.0976189,-0.00165252,0.0504391,0.0131501,-1.13411e-08,0.0189824,0.0189824,-0.267704,-9.31518e-10,5.81266e-09,-0.00165252,2.67231e-09,1.61572e-09,-0.134175,-5.62077e-09,6.5044e-09
0.0325352,0.044212,-0.0050651,-0.120282,-0.186891,-0.0681352,-8.22169e-09,-0.00108933,-0.00108933,-0.257078,-0.0827283,-0.0138366,-0.120282,-0.304724,-0.0942399,-8.22169e-09,-0.0303747,-0.0303747,-0.257078,-0.0550141,-0.0932217,0.0325352,0.0462014,0.0149711,-8.22169e-09,0.0171669,0.0171669,-0.257078,-6.69702e-10,5.64733e-09,0.0325352,2.08621e-09,1.51404e-09,-0.120282,-5.04874e-09,6.04722e-09
0.066723,0.0343786,-0.00545717,-0.10639,-0.153616,-0.061399,-5.10229e-09,-0.00209507,-0.00209507,-0.246451,-0.0407322,-0.014718,-0.10639,-0.279388,-0.0879686,-5.10229e-09,-0.0317652,-0.0317652,-0.246451,-0.0506408,-0.0888244,0.066723,0.0419637,0.0167922,-5.10229e-09,0.0153514,0.0153514,-0.246451,-4.07886e-10,5.482e-09,0.066723,1.50011e-09,1.41237e-09,-0.10639,-3.5749e-09,5.59004e-09
0.100911,0.0226051,-0.00584924,-0.0924971,-0.115933,-0.0546628,-1.98289e-09,-0.00310082,-0.00310082,-0.235825,0.00126392,-0.0155994,-0.0924971,-0.225676,-0.0816973,-1.98289e-09,-0.0331557,-0.0331557,-0.235825,-0.0462674,-0.0844272,0.100911,0.0380996,0.0186132,-1.98289e-09,0.013536,0.013536,-0.235825,-1.4607e-10,5.31667e-09,0.100911,-1.8505e-11,1.31069e-09,-0.0924971,-1.19238e-09,5.13286e-09
0.135099,0.00939198,-0.00624131,-0.0786046,-0.0756391,-0.0479266,1.13651e-09,-0.00410656,-0.00410656,-0.225199,0.04326,-0.0164808,-0.0786046,-0.150085,-0.075426,1.13651e-09,-0.0345461,-0.0345461,-0.225199,-0.0418941,-0.0800299,0.135099,0.0348651,0.0204343,1.13651e-09,0.0117205,0.0117205,-0.225199,1.15746e-10,5.15134e-09,0.135099,-2.25938e-09,1.20901e-09,-0.0786046,1.85755e-09,4.67568e-09
0.169286,-0.00421386,-0.00663337,-0.0647121,-0.0358135,-0.0411904,4.25591e-09,-0.00511231,-0.00511231,-0.214573,0.0852562,-0.0173621,-0.0647121,-0.0647127,-0.0691547,4.25591e-09,-0.0359366,-0.0359366,-0.214573,-0.0375207,-0.0756327,0.169286,0.032796,0.0222553,4.25591e-09,0.00990503,0.00990503,-0.214573,3.77562e-10,4.98602e-09,0.169286,-4.71568e-09,1.10734e-09,-0.0647121,5.15431e-09,4.21851e-09
0.203474,-0.0171375,-0.00702544,-0.0508195,-5.41806e-05,-0.0344542,7.37531e-09,-0.00611805,-0.00611805,-0.203947,0.127252,-0.0182435,-0.0508195,0.016455,-0.0628834,7.37531e-09,-0.037327,-0.037327,-0.203947,-0.0331474,-0.0712354,0.203474,0.0327007,0.0240764,7.37531e-09,0.00808957,0.00808957,-0.203947,6.39378e-10,4.82069e-09,0.203474,-6.82399e-09,1.00566e-09,-0.0508195,8.21159e-09,3.76133e-09
0.237662,-0.0285942,-0.00741751,-0.036927,0.0285471,-0.027718,1.04947e-08,-0.00712379,-0.00712379,-0.193321,0.169248,-0.0191249,-0.036927,0.0805595,-0.0566121,1.04947e-08,-0.0387175,-0.0387175,-0.193321,-0.028774,-0.0668382,0.237662,0.0348703,0.0258975,1.04947e-08,0.0062741,0.0062741,-0.193321,9.01194e-10,4.65536e-09,0.237662,-8.17094e-09,9.03982e-10,-0.036927,1.0589e-08,3.30415e-09
