Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.14475,0.00418212,-0.00336652,-0.350034,-0.138638,-0.150042,-7.11847e-08,0.00810378,0.00810378,-0.591399,-0.110812,-0.0073684,-0.350034,0.147183,-0.109262,-7.11847e-08,-0.0114675,-0.0114675,-0.591399,-0.255713,-0.229392,-1.14475,-0.0539774,-0.0543374,-7.11847e-08,0.0248571,0.0248571,-0.591399,4.98992e-09,7.36313e-09,-1.14475,-3.84488e-10,1.82328e-09,-0.350034,5.02944e-09,1.5022e-08
-1.1079,-0.00143918,-0.00323906,-0.337829,-0.165556,-0.144617,-6.83303e-08,0.00781988,0.00781988,-0.580706,-0.14425,-0.00708483,-0.337829,0.207851,-0.105028,-6.83303e-08,-0.0107163,-0.0107163,-0.580706,-0.250499,-0.225449,-1.1079,-0.0698389,-0.0529539,-6.83303e-08,0.0234946,0.0234946,-0.580706,5.6338e-09,7.30329e-09,-1.1079,1.68259e-09,1.89445e-09,-0.337829,7.29535e-09,1.46269e-08
-1.07104,-0.00704209,-0.0031116,-0.325625,-0.192062,-0.139193,-6.54758e-08,0.00753598,0.00753598,-0.570013,-0.177688,-0.00680126,-0.325625,0.262862,-0.100794,-6.54758e-08,-0.00996517,-0.00996517,-0.570013,-0.245285,-0.221505,-1.07104,-0.0843014,-0.0515703,-6.54758e-08,0.0221322,0.0221322,-0.570013,6.27767e-09,7.24344e-09,-1.07104,3.45771e-09,1.96563e-09,-0.325625,9.5618e-09,1.42319e-08
-1.03418,-0.0126361,-0.00298414,-0.31342,-0.218568,-0.133769,-6.26214e-08,0.00725208,0.00725208,-0.559319,-0.211126,-0.00651769,-0.31342,0.317872,-0.0965604,-6.26214e-08,-0.009214,-0.009214,-0.559319,-0.240072,-0.217561,-1.03418,-0.0984273,-0.0501868,-6.26214e-08,0.0207697,0.0207697,-0.559319,6.92155e-09,7.1836e-09,-1.03418,5.15874e-09,2.0368e-09,-0.31342,1.18282e-08,1.38369e-08
-0.997324,-0.0181509,-0.00285668,-0.301216,-0.240233,-0.128344,-5.9767e-08,0.00696819,0.00696819,-0.548626,-0.244564,-0.00623412,-0.301216,0.343892,-0.0923267,-5.9767e-08,-0.00846284,-0.00846284,-0.548626,-0.234858,-0.213618,-0.997324,-0.110778,-0.0488032,-5.9767e-08,0.0194072,0.0194072,-0.548626,7.56543e-09,7.12375e-09,-0.997324,6.44179e-09,2.10797e-09,-0.301216,1.3757e-08,1.34418e-08
-0.960466,-0.0235853,-0.00272922,-0.289011,-0.257826,-0.12292,-5.69125e-08,0.00668429,0.00668429,-0.537933,-0.278002,-0.00595055,-0.289011,0.349423,-0.088093,-5.69125e-08,-0.00771167,-0.00771167,-0.537933,-0.229644,-0.209674,-0.960466,-0.121629,-0.0474197,-5.69125e-08,0.0180448,0.0180448,-0.537933,8.2093e-09,7.06391e-09,-0.960466,7.35999e-09,2.17914e-09,-0.289011,1.5366e-08,1.30468e-08
-0.923608,-0.0288489,-0.00260176,-0.276807,-0.268973,-0.117495,-5.40581e-08,0.00640039,0.00640039,-0.52724,-0.311439,-0.00566698,-0.276807,0.326597,-0.0838593,-5.40581e-08,-0.00696051,-0.00696051,-0.52724,-0.22443,-0.20573,-0.923608,-0.129736,-0.0460362,-5.40581e-08,0.0166823,0.0166823,-0.52724,8.85318e-09,7.00406e-09,-0.923608,7.59072e-09,2.25032e-09,-0.276807,1.64473e-08,1.26518e-08
-0.886751,-0.0340033,-0.0024743,-0.264603,-0.27745,-0.112071,-5.12037e-08,0.00611649,0.00611649,-0.516546,-0.344877,-0.00538342,-0.264603,0.292985,-0.0796255,-5.12037e-08,-0.00620934,-0.00620934,-0.516546,-0.219216,-0.201786,-0.886751,-0.1364,-0.0446526,-5.12037e-08,0.0153198,0.0153198,-0.516546,9.49706e-09,6.94422e-09,-0.886751,7.45968e-09,2.32149e-09,-0.264603,1.73132e-08,1.22568e-08
-0.849893,-0.038915,-0.00234684,-0.252398,-0.279049,-0.106647,-4.83493e-08,0.00583259,0.00583259,-0.505853,-0.378315,-0.00509985,-0.252398,0.237127,-0.0753918,-4.83493e-08,-0.00545817,-0.00545817,-0.505853,-0.214003,-0.197843,-0.849893,-0.140489,-0.0432691,-4.83493e-08,0.0139574,0.0139574,-0.505853,1.01409e-08,6.88437e-09,-0.849893,6.70097e-09,2.39266e-09,-0.252398,1.7663e-08,1.18617e-08
-0.813036,-0.0432583,-0.00221938,-0.240194,-0.276914,-0.101222,-4.54948e-08,0.00554869,0.00554869,-0.49516,-0.411753,-0.00481628,-0.240194,0.173431,-0.0711581,-4.54948e-08,-0.00470701,-0.00470701,-0.49516,-0.208789,-0.193899,-0.813036,-0.14175,-0.0418856,-4.54948e-08,0.0125949,0.0125949,-0.49516,1.07848e-08,6.82453e-09,-0.813036,5.40075e-09,2.46383e-09,-0.240194,1.77638e-08,1.14667e-08
-0.776178,-0.0468591,-0.00209193,-0.227989,-0.27034,-0.0957981,-4.26404e-08,0.00526479,0.00526479,-0.484467,-0.439197,-0.00453271,-0.227989,0.104545,-0.0669243,-4.26404e-08,-0.00395584,-0.00395584,-0.484467,-0.202579,-0.189955,-0.776178,-0.140696,-0.040502,-4.26404e-08,0.0112324,0.0112324,-0.484467,1.14793e-08,6.76468e-09,-0.776178,3.79578e-09,2.535e-09,-0.227989,1.75987e-08,1.10717e-08
-0.73932,-0.0491197,-0.00196447,-0.215785,-0.259582,-0.0903737,-3.9786e-08,0.0049809,0.0049809,-0.473773,-0.459447,-0.00424914,-0.215785,0.0371447,-0.0626906,-3.9786e-08,-0.00320467,-0.00320467,-0.473773,-0.195174,-0.186012,-0.73932,-0.136632,-0.0391185,-3.9786e-08,0.00986998,0.00986998,-0.473773,1.22344e-08,6.70484e-09,-0.73932,1.98275e-09,2.60618e-09,-0.215785,1.72296e-08,1.06766e-08
-0.702463,-0.0505502,-0.00183701,-0.203581,-0.245763,-0.0849493,-3.69315e-08,0.004697,0.004697,-0.46308,-0.479585,-0.00396557,-0.203581,-0.0246638,-0.0584569,-3.69315e-08,-0.00245351,-0.00245351,-0.46308,-0.18777,-0.182068,-0.702463,-0.13105,-0.0377349,-3.69315e-08,0.00850752,0.00850752,-0.46308,1.29873e-08,6.64499e-09,-0.702463,1.41939e-10,2.67735e-09,-0.203581,1.67443e-08,1.02816e-08
-0.665605,-0.0501482,-0.00170955,-0.191376,-0.228278,-0.079525,-3.40771e-08,0.0044131,0.0044131,-0.452387,-0.492566,-0.003682,-0.191376,-0.0714793,-0.0542232,-3.40771e-08,-0.00170234,-0.00170234,-0.452387,-0.180468,-0.178124,-0.665605,-0.122622,-0.0363514,-3.40771e-08,0.00714505,0.00714505,-0.452387,1.35965e-08,6.58515e-09,-0.665605,-1.61255e-09,2.74852e-09,-0.191376,1.61805e-08,9.88657e-09
-0.628748,-0.0474756,-0.00158209,-0.179172,-0.208707,-0.0741006,-3.12227e-08,0.0041292,0.0041292,-0.441694,-0.503731,-0.00339843,-0.179172,-0.105092,-0.0499894,-3.12227e-08,-0.000951176,-0.000951176,-0.441694,-0.173222,-0.174181,-0.628748,-0.111375,-0.0349679,-3.12227e-08,0.00578259,0.00578259,-0.441694,1.41644e-08,6.5253e-09,-0.628748,-3.05339e-09,2.81969e-09,-0.179172,1.56063e-08,9.49154e-09
-0.59189,-0.0427742,-0.00145463,-0.166967,-0.186379,-0.0686763,-2.83683e-08,0.0038453,0.0038453,-0.431,-0.508092,-0.00311486,-0.166967,-0.112598,-0.0457557,-2.83683e-08,-0.00020001,-0.00020001,-0.431,-0.166233,-0.170237,-0.59189,-0.0978997,-0.0335843,-2.83683e-08,0.00442012,0.00442012,-0.431,1.457e-08,6.46546e-09,-0.59189,-4.12934e-09,2.89087e-09,-0.166967,1.50817e-08,9.09651e-09
-0.555033,-0.0356556,-0.00132717,-0.154763,-0.162016,-0.0632519,-2.55138e-08,0.0035614,0.0035614,-0.420307,-0.509457,-0.00283129,-0.154763,-0.0914007,-0.041522,-2.55138e-08,0.000551157,0.000551157,-0.420307,-0.15938,-0.166293,-0.555033,-0.0822315,-0.0322008,-2.55138e-08,0.00305766,0.00305766,-0.420307,1.49008e-08,6.40562e-09,-0.555033,-4.65408e-09,2.96204e-09,-0.154763,1.46566e-08,8.70147e-09
-0.518175,-0.0261328,-0.00119971,-0.142559,-0.136554,-0.0578276,-2.26594e-08,0.00327751,0.00327751,-0.409614,-0.506223,-0.00254772,-0.142559,-0.0510807,-0.0372883,-2.26594e-08,0.00130232,0.00130232,-0.409614,-0.152768,-0.162349,-0.518175,-0.0644064,-0.0308173,-2.26594e-08,0.00169519,0.00169519,-0.409614,1.51113e-08,6.34577e-09,-0.518175,-4.62606e-09,3.03321e-09,-0.142559,1.42836e-08,8.30644e-09
-0.481317,-0.0164623,-0.00107225,-0.130354,-0.110452,-0.0524032,-1.9805e-08,0.00299361,0.00299361,-0.398921,-0.497329,-0.00226415,-0.130354,0.00576506,-0.0330545,-1.9805e-08,0.00205349,0.00205349,-0.398921,-0.146477,-0.158406,-0.481317,-0.0464782,-0.0294337,-1.9805e-08,0.00033273,0.00033273,-0.398921,1.51699e-08,6.28593e-09,-0.481317,-4.56017e-09,3.10438e-09,-0.130354,1.39012e-08,7.91141e-09
-0.44446,-0.00410573,-0.000944793,-0.11815,-0.0845906,-0.0469789,-1.69506e-08,0.00270971,0.00270971,-0.388227,-0.48177,-0.00198058,-0.11815,0.0666457,-0.0288208,-1.69506e-08,0.00280466,0.00280466,-0.388227,-0.140606,-0.154462,-0.44446,-0.0268384,-0.0280502,-1.69506e-08,-0.00102973,-0.00102973,-0.388227,1.50438e-08,6.22608e-09,-0.44446,-3.78859e-09,3.17555e-09,-0.11815,1.34456e-08,7.51638e-09
-0.407602,0.00912763,-0.000817334,-0.105945,-0.0599572,-0.0415545,-1.40961e-08,0.00242581,0.00242581,-0.377534,-0.452317,-0.00169702,-0.105945,0.122188,-0.0245871,-1.40961e-08,0.00355582,0.00355582,-0.377534,-0.13623,-0.150518,-0.407602,-0.00723725,-0.0266666,-1.40961e-08,-0.0023922,-0.0023922,-0.377534,1.45897e-08,6.16624e-09,-0.407602,-2.72332e-09,3.24673e-09,-0.105945,1.28108e-08,7.12135e-09
-0.370745,0.0227346,-0.000689875,-0.0937411,-0.0367454,-0.0361302,-1.12417e-08,0.00214191,0.00214191,-0.366841,-0.416111,-0.00141345,-0.0937411,0.167569,-0.0203533,-1.12417e-08,0.00430699,0.00430699,-0.366841,-0.132596,-0.146575,-0.370745,0.011513,-0.0252831,-1.12417e-08,-0.00375466,-0.00375466,-0.366841,1.39778e-08,6.10639e-09,-0.370745,-1.44444e-09,3.3179e-09,-0.0937411,1.19982e-08,6.72632e-09
-0.333887,0.036263,-0.000562416,-0.0815367,-0.0163749,-0.0307058,-8.38727e-09,0.00185801,0.00185801,-0.356147,-0.379905,-0.00112988,-0.0815367,0.188964,-0.0161196,-8.38727e-09,0.00505815,0.00505815,-0.356147,-0.128962,-0.142631,-0.333887,0.02962,-0.0238996,-8.38727e-09,-0.00511713,-0.00511713,-0.356147,1.33659e-08,6.04655e-09,-0.333887,-1.23291e-10,3.38907e-09,-0.0815367,1.08578e-08,6.33129e-09
-0.297029,0.0491284,-0.000434957,-0.0693323,0.000323742,-0.0252815,-5.53284e-09,0.00157411,0.00157411,-0.345454,-0.343699,-0.000846308,-0.0693323,0.17693,-0.0118859,-5.53284e-09,0.00580932,0.00580932,-0.345454,-0.125328,-0.138687,-0.297029,0.0451768,-0.022516,-5.53284e-09,-0.00647959,-0.00647959,-0.345454,1.2754e-08,5.9867e-09,-0.297029,1.24929e-09,3.46024e-09,-0.0693323,9.32628e-09,5.93626e-09
-0.260172,0.0609788,-0.000307498,-0.0571279,0.0140681,-0.0198571,-2.67841e-09,0.00129022,0.00129022,-0.334761,-0.307493,-0.000562739,-0.0571279,0.140181,-0.00765216,-2.67841e-09,0.00656049,0.00656049,-0.334761,-0.121694,-0.134743,-0.260172,0.058285,-0.0211325,-2.67841e-09,-0.00784205,-0.00784205,-0.334761,1.2142e-08,5.92686e-09,-0.260172,2.54623e-09,3.53142e-09,-0.0571279,7.5612e-09,5.54123e-09
-0.223314,0.0706415,-0.000180039,-0.0449235,0.0248705,-0.0144327,1.76018e-10,0.00100632,0.00100632,-0.324068,-0.271287,-0.00027917,-0.0449235,0.0846128,-0.00341843,1.76018e-10,0.00731165,0.00731165,-0.324068,-0.11806,-0.1308,-0.223314,0.0668682,-0.0197489,1.76018e-10,-0.00920452,-0.00920452,-0.324068,1.15301e-08,5.86701e-09,-0.223314,3.60038e-09,3.60259e-09,-0.0449235,5.72534e-09,5.14619e-09
-0.186457,0.0790549,-5.25794e-05,-0.0327191,0.0341073,-0.00900839,3.03045e-09,0.000722419,0.000722419,-0.313374,-0.235081,4.39935e-06,-0.0327191,0.0224355,0.0008153,3.03045e-09,0.00806282,0.00806282,-0.313374,-0.114427,-0.126856,-0.186457,0.0729842,-0.0183654,3.03045e-09,-0.010567,-0.010567,-0.313374,1.09182e-08,5.80717e-09,-0.186457,4.50354e-09,3.67376e-09,-0.0327191,3.94644e-09,4.75116e-09
-0.149599,0.0852889,7.48798e-05,-0.0205147,0.0414794,-0.00358404,5.88487e-09,0.000438521,0.000438521,-0.302681,-0.198875,0.000287969,-0.0205147,-0.0373223,0.00504903,5.88487e-09,0.00881398,0.00881398,-0.302681,-0.110793,-0.122912,-0.149599,0.075184,-0.0169819,5.88487e-09,-0.0119294,-0.0119294,-0.302681,1.03062e-08,5.74732e-09,-0.149599,5.12182e-09,3.74493e-09,-0.0205147,2.52121e-09,4.35613e-09
-0.112741,0.0884264,0.000202339,-0.00831027,0.048061,0.00184032,8.7393e-09,0.000154623,0.000154623,-0.291988,-0.16267,0.000571538,-0.00831027,-0.0821427,0.00928276,8.7393e-09,0.00956515,0.00956515,-0.291988,-0.107159,-0.118969,-0.112741,0.072478,-0.0155983,8.7393e-09,-0.0132919,-0.0132919,-0.291988,9.69431e-09,5.68748e-09,-0.112741,5.38062e-09,3.8161e-09,-0.00831027,1.63234e-09,3.9611e-09
-0.0758838,0.0880708,0.000329798,0.00389413,0.0544605,0.00726467,1.15937e-08,-0.000129276,-0.000129276,-0.281295,-0.126464,0.000855107,0.00389413,-0.101484,0.0135165,1.15937e-08,0.0103163,0.0103163,-0.281295,-0.103525,-0.115025,-0.0758838,0.0661457,-0.0142148,1.15937e-08,-0.0146544,-0.0146544,-0.281295,9.08238e-09,5.62763e-09,-0.0758838,5.39089e-09,3.88728e-09,0.00389413,1.47915e-09,3.56607e-09
-0.0390262,0.0865075,0.000457257,0.0160985,0.0612763,0.012689,1.44482e-08,-0.000413174,-0.000413174,-0.270601,-0.0902578,0.00113868,0.0160985,-0.0886963,0.0177502,1.44482e-08,0.0110675,0.0110675,-0.270601,-0.0998906,-0.111081,-0.0390262,0.0588898,-0.0128313,1.44482e-08,-0.0160168,-0.0160168,-0.270601,8.47045e-09,5.56779e-09,-0.0390262,5.34419e-09,3.95845e-09,0.0160985,2.15475e-09,3.17104e-09
-0.00216864,0.0812097,0.000584716,0.0283029,0.0687699,0.0181134,1.73026e-08,-0.000697073,-0.000697073,-0.259908,-0.0540519,0.00142225,0.0283029,-0.0396234,0.0219839,1.73026e-08,0.0118186,0.0118186,-0.259908,-0.0962567,-0.107138,-0.00216864,0.0502062,-0.0114477,1.73026e-08,-0.0173793,-0.0173793,-0.259908,7.85852e-09,5.50795e-09,-0.00216864,5.24673e-09,4.02962e-09,0.0283029,3.7435e-09,2.77601e-09
0.0346889,0.0730229,0.000712176,0.0405073,0.0765999,0.0235377,2.0157e-08,-0.000980971,-0.000980971,-0.249215,-0.017846,0.00170581,0.0405073,0.026698,0.0262177,2.0157e-08,0.0125698,0.0125698,-0.249215,-0.0926227,-0.103194,0.0346889,0.0419273,-0.0100642,2.0157e-08,-0.0187418,-0.0187418,-0.249215,7.24659e-09,5.4481e-09,0.0346889,5.24243e-09,4.10079e-09,0.0405073,5.7931e-09,2.38098e-09
0.0715465,0.0623202,0.000839635,0.0527117,0.0843795,0.0289621,2.30114e-08,-0.00126487,-0.00126487,-0.238522,0.0183599,0.00198938,0.0527117,0.0913235,0.0304514,2.30114e-08,0.013321,0.013321,-0.238522,-0.0889887,-0.0992502,0.0715465,0.0348788,-0.00868064,2.30114e-08,-0.0201042,-0.0201042,-0.238522,6.63466e-09,5.38826e-09,0.0715465,5.39633e-09,4.17197e-09,0.0527117,7.85566e-09,1.98594e-09
0.108404,0.0485693,0.000967094,0.0649161,0.0917319,0.0343864,2.58659e-08,-0.00154877,-0.00154877,-0.227828,0.0545657,0.00227295,0.0649161,0.135924,0.0346851,2.58659e-08,0.0140721,0.0140721,-0.227828,-0.0853548,-0.0953065,0.108404,0.0304775,-0.0072971,2.58659e-08,-0.0214667,-0.0214667,-0.227828,6.02273e-09,5.32841e-09,0.108404,5.8434e-09,4.24314e-09,0.0649161,9.50595e-09,1.59091e-09
0.145262,0.0319218,0.00109455,0.0771205,0.0982837,0.0398108,2.87203e-08,-0.00183267,-0.00183267,-0.217135,0.0907716,0.00255652,0.0771205,0.143528,0.0389189,2.87203e-08,0.0148233,0.0148233,-0.217135,-0.0817208,-0.0913627,0.145262,0.0296795,-0.00591356,2.87203e-08,-0.0228292,-0.0228292,-0.217135,5.4108e-09,5.26857e-09,0.145262,6.66111e-09,4.31431e-09,0.0771205,1.03371e-08,1.19588e-09
0.182119,0.0131707,0.00122201,0.0893249,0.103762,0.0452351,3.15747e-08,-0.00211656,-0.00211656,-0.206442,0.126978,0.00284009,0.0893249,0.111576,0.0431526,3.15747e-08,0.0155745,0.0155745,-0.206442,-0.0780868,-0.087419,0.182119,0.0315691,-0.00453002,3.15747e-08,-0.0241916,-0.0241916,-0.206442,4.79887e-09,5.20872e-09,0.182119,7.72024e-09,4.38548e-09,0.0893249,1.02069e-08,8.00851e-10
