rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,4,0.0306179,-0.30456,2.6137e-08,3.01658,All,#4682B4,0
2,4,0.0459011,-0.31002,-5.12487e-08,2.7897,All,#4682B4,0
3,4,0.104099,-0.293378,-4.74892e-09,2.40057,All,#4682B4,0
4,4,0.0958831,-0.415624,1.6385e-08,3.26563,All,#4682B4,0
5,4,0.026372,-0.234904,2.33642e-08,3.15749,All,#4682B4,0
6,4,0.0546918,-0.138195,-4.21034e-08,2.89492,All,#4682B4,0
7,4,0.0927375,-0.181601,-2.81729e-08,3.36222,All,#4682B4,0
8,4,0.0549755,-0.320559,-1.67153e-08,3.68041,All,#4682B4,0
9,4,0.0389964,-0.293222,-5.3197e-08,3.10377,All,#4682B4,0
10,4,0.0356844,-0.381643,-1.85708e-08,2.74702,All,#4682B4,0
1,5,-0.143398,0.124495,-8.13222e-09,5.03291,All,#4682B4,0
2,5,-0.104682,0.118922,-9.10424e-09,5.11199,All,#4682B4,0
3,5,0.028909,0.163953,2.26215e-08,4.02165,All,#4682B4,0
4,5,-0.0845643,0.178118,-3.29255e-08,3.30466,All,#4682B4,0
5,5,-0.079831,0.00959011,6.40016e-09,3.78528,All,#4682B4,0
6,5,-0.0404152,0.0422298,-2.75565e-08,4.07194,All,#4682B4,0
7,5,-0.301958,0.0678523,4.64784e-08,5.51609,All,#4682B4,0
8,5,-0.0441601,0.126236,3.71091e-09,4.47961,All,#4682B4,0
9,5,-0.0423199,0.0799401,1.93741e-08,4.37605,All,#4682B4,0
10,5,-0.00697539,0.0256186,1.65938e-08,4.08695,All,#4682B4,0
1,6,-0.244178,0.522661,-4.49683e-08,6.07489,All,#4682B4,0
2,6,0.213378,0.595669,3.09552e-08,-5.40322,All,#4682B4,0
3,6,0.256535,0.569974,-1.96721e-08,4.13141,All,#4682B4,0
4,6,0.192716,0.360617,-8.00629e-08,3.24167,All,#4682B4,0
5,6,0.208136,0.408875,6.92101e-08,4.63595,All,#4682B4,0
6,6,0.204846,0.547502,2.7456e-08,3.92127,All,#4682B4,0
7,6,0.250885,0.540564,-5.7016e-10,4.33273,All,#4682B4,0
8,6,0.216778,0.329113,6.20492e-09,4.24993,All,#4682B4,0
9,6,0.164706,0.688973,-1.80395e-08,3.12101,All,#4682B4,0
10,6,-0.23717,0.616352,-1.30419e-08,6.15063,All,#4682B4,0
1,7,0.09548,0.395529,1.19765e-08,-4.70482,All,#4682B4,0
2,7,0.124419,0.141046,-2.76823e-08,1.85705,All,#4682B4,0
3,7,0.14716,0.255814,1.54875e-08,-3.63178,All,#4682B4,0
4,7,0.160818,0.241927,-1.73359e-08,-5.49559,All,#4682B4,0
5,7,0.0984489,0.20495,-2.47551e-08,0.329387,All,#4682B4,0
6,7,0.222932,0.234998,8.63093e-09,-2.36215,All,#4682B4,0
7,7,0.161431,0.269728,2.04072e-08,-4.41538,All,#4682B4,0
8,7,0.154188,0.246709,1.64093e-08,-3.80638,All,#4682B4,0
9,7,0.114886,0.0558398,-1.59785e-08,-4.85787,All,#4682B4,0
10,7,0.113064,0.18809,2.83857e-08,-0.548247,All,#4682B4,0
1,8,-0.048759,-0.0807881,-1.34531e-08,6.47496,All,#4682B4,0
2,8,0.348419,-0.337634,3.87436e-08,3.80447,All,#4682B4,0
3,8,0.221818,0.00223846,-2.95859e-09,4.46265,All,#4682B4,0
4,8,-0.175951,0.023038,-5.06451e-08,6.58024,All,#4682B4,0
5,8,0.304199,-0.251966,-3.26509e-08,4.29283,All,#4682B4,0
6,8,0.187547,-0.124384,1.77833e-08,5.15704,All,#4682B4,0
7,8,0.380613,0.00669145,-4.79173e-08,2.47994,All,#4682B4,0
8,8,0.184977,-0.0796877,2.48707e-08,5.36225,All,#4682B4,0
9,8,0.367352,-0.235413,3.17876e-09,4.02213,All,#4682B4,0
10,8,0.184899,0.0791935,1.49416e-08,-6.99793,All,#4682B4,0
1,9,-0.035373,-0.0328519,1.91829e-08,4.29725,All,#4682B4,0
2,9,-0.208695,0.0484695,1.10008e-08,5.49053,All,#4682B4,0
3,9,0.0326467,-0.0979852,-6.94188e-09,3.69902,All,#4682B4,0
4,9,0.0275236,-0.149348,1.71936e-08,3.35557,All,#4682B4,0
5,9,-0.199151,0.0201736,1.48518e-09,5.55376,All,#4682B4,0
6,9,-0.0112243,-0.113755,-5.59137e-08,5.31718,All,#4682B4,0
7,9,-0.118361,0.0606639,2.31226e-09,5.05973,All,#4682B4,0
8,9,-0.0608062,-0.0450176,-4.67216e-08,5.15338,All,#4682B4,0
9,9,0.0084548,-0.00303641,3.6405e-08,4.54914,All,#4682B4,0
10,9,-0.0224111,0.0751475,-9.81286e-09,4.44995,All,#4682B4,0
1,10,-0.298484,-0.450876,-3.93322e-08,2.80464,All,#4682B4,0
2,10,-0.331928,-0.458159,1.79004e-09,3.05499,All,#4682B4,0
3,10,-0.356098,-0.446079,3.36289e-09,3.21101,All,#4682B4,0
4,10,-0.358006,-0.275051,4.60074e-08,1.65028,All,#4682B4,0
5,10,-0.387173,-0.426671,2.15534e-08,2.68235,All,#4682B4,0
6,10,-0.390348,-0.447227,5.81138e-08,2.86159,All,#4682B4,0
7,10,-0.387219,-0.420141,-3.33904e-08,2.90727,All,#4682B4,0
8,10,-0.367825,-0.405657,2.54017e-08,2.72465,All,#4682B4,0
9,10,-0.35932,-0.273431,-3.80092e-09,1.96164,All,#4682B4,0
10,10,-0.362468,-0.43145,7.20459e-09,2.75874,All,#4682B4,0
1,11,0.280512,0.0653578,-2.34771e-08,3.74949,All,#4682B4,0
2,11,0.283452,0.104729,3.19394e-10,3.25786,All,#4682B4,0
3,11,0.293369,0.123284,-2.27182e-08,4.34361,All,#4682B4,0
4,11,0.294183,0.0713961,-1.24055e-08,3.5637,All,#4682B4,0
5,11,0.35913,0.298483,-1.25331e-09,4.13003,All,#4682B4,0
6,11,0.274255,0.00864012,3.47139e-08,4.47665,All,#4682B4,0
7,11,0.279301,0.250514,-4.48503e-08,4.2346,All,#4682B4,0
8,11,0.228865,-0.0477689,-2.82442e-08,3.22397,All,#4682B4,0
9,11,0.265402,0.184981,3.38839e-08,-1.88822,All,#4682B4,0
10,11,0.342396,0.0162642,-2.00523e-08,2.94793,All,#4682B4,0
1,12,-0.00936829,0.0798466,5.69836e-08,4.84375,All,#4682B4,0
2,12,0.052123,0.192789,-2.01428e-08,4.05059,All,#4682B4,0
3,12,-0.558176,0.221084,4.05739e-08,6.16001,All,#4682B4,0
4,12,-0.043015,0.0747621,-1.47906e-08,4.49544,All,#4682B4,0
5,12,0.0371407,0.143088,3.62681e-08,4.33696,All,#4682B4,0
6,12,0.075542,0.168079,-2.45415e-08,4.41268,All,#4682B4,0
7,12,-0.0960201,0.338299,-6.19261e-09,5.50382,All,#4682B4,0
8,12,0.0484637,0.271055,4.25986e-08,4.47048,All,#4682B4,0
9,12,-0.036956,0.2391,-1.15987e-08,3.65375,All,#4682B4,0
10,12,0.0811808,0.290319,4.18746e-08,4.48474,All,#4682B4,0
1,13,0.0881009,0.0767783,1.11892e-08,3.53105,All,#4682B4,0
2,13,-0.147601,0.0972438,7.82291e-09,5.60802,All,#4682B4,0
3,13,0.0574107,-0.0573677,1.82663e-08,3.32502,All,#4682B4,0
4,13,0.103903,-0.146662,2.85508e-08,3.25951,All,#4682B4,0
5,13,-0.043483,0.299257,-1.35923e-08,5.14182,All,#4682B4,0
6,13,0.0933307,-0.103938,5.49713e-08,3.79648,All,#4682B4,0
7,13,0.098949,0.0577031,4.43864e-08,3.70679,All,#4682B4,0
8,13,0.0826381,0.0418667,-6.09518e-09,3.82569,All,#4682B4,0
9,13,0.0849907,0.294271,-4.01804e-08,3.06052,All,#4682B4,0
10,13,0.110723,0.177641,-8.15781e-10,4.22607,All,#4682B4,0
1,14,0.189691,0.0432419,-5.52023e-09,-1.42856,All,#4682B4,0
2,14,0.155278,0.0409157,-4.19446e-09,1.56723,All,#4682B4,0
3,14,0.179186,-0.0164084,1.93172e-08,-3.35524,All,#4682B4,0
4,14,0.218,-0.0454054,6.5973e-08,-0.239663,All,#4682B4,0
5,14,0.227762,-0.0576895,2.10089e-08,2.04914,All,#4682B4,0
6,14,0.202187,0.0437372,3.06606e-08,-1.28063,All,#4682B4,0
7,14,0.181195,0.0191527,2.16219e-08,1.94293,All,#4682B4,0
8,14,0.261774,-0.0387344,-6.11335e-09,-0.863875,All,#4682B4,0
9,14,0.240263,0.104399,1.5564e-08,1.64174,All,#4682B4,0
10,14,0.227986,-0.243451,3.33251e-08,1.79174,All,#4682B4,0
