iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
86,811.123,1,6.03297,12.1776,42.2003,48.2198,0.274135,0.113045,0.821563,0.558092,0.998761,0.169568,0.712922,0.263156,0.210054
87,811.394,1,5.80544,12.7462,41.9991,48.0802,0.274831,0.110183,0.823725,0.59526,0.998761,0.165275,0.694871,0.256493,0.205594
88,808.018,1,5.93516,13.4115,41.8271,47.9059,0.278109,0.107393,0.768873,0.580547,0.998761,0.16109,0.678731,0.253637,0.204341
89,801.612,1,5.97537,13.5777,41.4143,47.5759,0.276338,0.104674,0.758863,0.56979,0.998761,0.159696,0.66689,0.253331,0.204097
90,803.385,1,6.08058,12.6141,41.8521,47.9826,0.275754,0.102024,0.752834,0.550512,0.998761,0.155653,0.680877,0.254478,0.206603
91,796.381,1,6.09536,12.1447,42.6191,48.6409,0.279316,0.0994403,0.77792,0.54659,0.998761,0.15931,0.671856,0.263949,0.213982
92,796.078,1,6.07208,12.0407,42.7743,48.8315,0.276872,0.0969224,0.744431,0.556645,0.998761,0.159524,0.677819,0.263871,0.215409
93,788.914,1,5.9055,12.2972,42.1625,48.2212,0.287568,0.0944682,0.805518,0.574018,0.998761,0.170669,0.68599,0.261333,0.211372
94,782.253,1,5.83914,11.7583,42.799,48.8334,0.281215,0.0920763,0.753901,0.580797,0.998761,0.166348,0.66862,0.266561,0.21944
95,783.98,1,5.83124,11.1724,43.1112,49.1807,0.285822,0.0897448,0.811585,0.585865,0.998761,0.168472,0.65169,0.26756,0.218987
96,784.526,1,5.82766,11.7569,43.0823,49.1134,0.289097,0.0874724,0.79501,0.586267,0.998761,0.167107,0.644953,0.268478,0.218356
97,772.935,1,5.60738,10.9638,43.0986,49.127,0.293168,0.0852576,0.792934,0.619149,0.998761,0.168975,0.628623,0.263313,0.213767
98,780.096,1,5.52829,11.0118,43.1295,49.167,0.294261,0.0830988,0.752913,0.636114,0.998761,0.16766,0.612706,0.257119,0.210642
99,766.304,1,5.63935,10.8733,43.47,49.4714,0.297319,0.0809947,0.750961,0.616234,0.998761,0.170173,0.597192,0.259529,0.214265
100,765.767,1,5.55709,10.2829,42.849,48.9381,0.294059,0.0789439,0.757895,0.631339,0.998761,0.175853,0.58207,0.262224,0.213818
101,767.129,1,5.62503,10.2794,42.9912,49.0114,0.299034,0.076945,0.788679,0.617004,0.998761,0.177267,0.586331,0.265062,0.214968
102,760.245,1,5.75657,10.1878,42.9421,48.9448,0.298268,0.0704854,0.809484,0.590692,0.998761,0.178459,0.583082,0.264609,0.214562
103,756.959,1,5.80723,9.96538,43.2101,49.3847,0.291469,0.0729927,0.788815,0.582189,0.998761,0.176321,0.589052,0.2639,0.212613
104,762.621,1,5.69087,9.80983,43.4657,49.7415,0.295165,0.0721032,0.803276,0.603525,0.998761,0.174631,0.591873,0.258107,0.206306
105,760.947,1,5.44697,9.94095,43.4999,49.8028,0.299577,0.0713954,0.736252,0.644095,0.998761,0.175814,0.573139,0.255822,0.203382
106,758.15,1,5.48864,10.4401,43.2144,49.6302,0.29613,0.0722555,0.772083,0.639169,0.998761,0.184309,0.582023,0.265772,0.208425
107,761.954,1,5.63784,10.2349,43.4525,49.874,0.301601,0.071613,0.783771,0.614923,0.998761,0.186528,0.566092,0.266364,0.209119
108,772.176,1,5.5934,9.99773,42.8129,49.2602,0.304526,0.0689402,0.757294,0.613687,0.998761,0.186996,0.634536,0.260095,0.204596
109,764.076,1,5.58408,10.1545,42.7634,49.2189,0.301985,0.0702825,0.729337,0.620578,0.998761,0.182051,0.639076,0.257571,0.200756
110,761.528,1,5.51378,10.1471,42.2088,48.7022,0.301172,0.0713165,0.745759,0.629807,0.998761,0.183622,0.557339,0.254748,0.202532
111,753.769,1,5.69785,10.0216,42.7055,49.1126,0.29828,0.0697642,0.751059,0.60287,0.998761,0.184775,0.547362,0.260313,0.206173
112,755.786,1,5.61166,10.1295,42.496,48.8312,0.301877,0.0685514,0.798589,0.613892,0.998761,0.185538,0.564993,0.259851,0.20529
113,753.609,1,5.65066,9.98873,42.7167,48.9654,0.300458,0.066498,0.770602,0.606016,0.998761,0.180162,0.580129,0.254794,0.201468
114,742.252,1,5.58753,10.4757,42.5579,48.9049,0.301246,0.0647439,0.785799,0.618969,0.998761,0.18053,0.58806,0.254001,0.201716
115,747.952,1,5.7049,10.6242,42.6837,49.0076,0.302179,0.0668277,0.762198,0.608547,0.998761,0.185323,0.56595,0.253999,0.202988
116,748.051,1,5.67294,10.7705,42.2573,48.586,0.297726,0.0671385,0.776526,0.611299,0.998761,0.183378,0.57016,0.250949,0.201806
117,747.805,1,5.64127,11.3923,41.939,48.3173,0.302588,0.0662161,0.753251,0.614096,0.998761,0.185885,0.557489,0.248479,0.202496
118,756.925,1,5.69412,11.1937,41.8913,48.3346,0.305731,0.0680282,0.710835,0.605116,0.998761,0.183163,0.584399,0.250229,0.204629
119,752.255,1,5.71643,11.0338,42.01,48.3783,0.304502,0.0666012,0.733489,0.601641,0.998761,0.182912,0.596654,0.252031,0.2053
120,752.303,1,5.59369,11.3199,41.816,48.1463,0.300856,0.0673155,0.747084,0.624532,0.998761,0.180762,0.612007,0.256204,0.206863
121,752.702,1,5.66769,11.5219,41.7175,48.0633,0.301239,0.0668501,0.760895,0.614498,0.998761,0.177532,0.613027,0.254267,0.203652
122,744.672,1,5.6574,12.0425,41.6172,47.9248,0.299016,0.066439,0.760118,0.615451,0.998761,0.178194,0.594088,0.25058,0.202227
123,756.992,1,5.67502,11.463,41.5893,47.7929,0.300699,0.0691159,0.750259,0.613794,0.998761,0.174994,0.566973,0.252092,0.20475
124,749.473,1,5.64312,11.8989,41.7293,47.8645,0.302148,0.0678144,0.742751,0.614687,0.998761,0.178492,0.592324,0.251688,0.207694
125,751.602,1,5.72013,11.3309,42.0144,48.1922,0.298664,0.0688836,0.723965,0.60113,0.998761,0.180635,0.588253,0.246749,0.204821
126,752.037,1,5.50682,11.0232,41.9364,48.0775,0.303937,0.0681397,0.743008,0.630889,0.998761,0.18907,0.606323,0.249959,0.206512
127,757.868,1,5.60499,10.8196,42.3192,48.3833,0.30119,0.0678921,0.768996,0.618276,0.998761,0.18565,0.597033,0.25554,0.211076
128,753.404,1,5.5914,10.7805,42.7159,48.7379,0.303008,0.0683932,0.756368,0.626315,0.998761,0.187307,0.60413,0.252326,0.209943
129,749.743,1,5.66324,11.3778,42.7466,48.7223,0.300262,0.0656589,0.77145,0.614007,0.998761,0.183617,0.579332,0.251477,0.210504
130,747.74,1,5.65161,11.5059,42.667,48.7477,0.301215,0.0670232,0.752465,0.611366,0.998761,0.180742,0.55018,0.248378,0.208042
131,749.746,1,5.726,11.2154,42.6217,48.7827,0.298071,0.0679807,0.747882,0.600045,0.998761,0.180091,0.574669,0.24884,0.208466
132,747.919,1,5.71246,11.2309,42.6995,48.955,0.301581,0.0670321,0.795483,0.603923,0.998761,0.185029,0.572659,0.252589,0.212647
133,748.765,1,5.81108,10.9629,42.7314,48.9662,0.299412,0.0660729,0.784102,0.586969,0.998761,0.184759,0.570637,0.25447,0.213886
134,753.042,1,5.69321,10.8995,42.9018,49.1496,0.304415,0.067128,0.763629,0.608382,0.998761,0.184883,0.579856,0.250766,0.212507
135,755.164,1,5.74461,10.8677,42.95,49.1639,0.303557,0.0670785,0.765657,0.603196,0.998761,0.180516,0.575492,0.248651,0.212262
136,744.812,1,5.67127,11.3942,42.2763,48.5918,0.304804,0.0650012,0.776406,0.605768,0.998761,0.188579,0.575449,0.258702,0.221274
137,746.909,1,5.58365,11.0008,42.5283,48.966,0.303566,0.0647113,0.77185,0.625268,0.998761,0.189514,0.578545,0.267564,0.227176
138,753.034,1,5.65809,10.224,42.4794,48.9034,0.298494,0.0673862,0.753542,0.607193,0.998761,0.17942,0.59382,0.267722,0.227511
139,760.996,1,5.69738,10.3465,42.5315,49.0164,0.298795,0.0693263,0.75819,0.599305,0.998761,0.173012,0.559488,0.270238,0.229805
140,751.563,1,5.57241,10.3211,42.6253,49.0287,0.306469,0.0644274,0.728346,0.624215,0.998761,0.181911,0.539291,0.265921,0.224605
141,746.839,1,5.7443,11.1572,42.5621,49.0169,0.298982,0.0658881,0.735226,0.598662,0.998761,0.178641,0.511419,0.273939,0.232044
142,744.686,1,5.76191,10.7267,42.4137,48.8835,0.305342,0.0645937,0.73261,0.593957,0.998761,0.182458,0.497972,0.270955,0.228855
143,740.095,1,5.62941,11.0175,42.7323,49.1763,0.305021,0.0638357,0.725888,0.616278,0.998761,0.187754,0.51807,0.268351,0.224123
144,746.056,1,5.75988,10.7892,42.5461,48.9758,0.29883,0.0672604,0.700783,0.596711,0.998761,0.174824,0.517163,0.269087,0.224086
145,750.856,1,5.70145,11.2954,42.0784,48.5958,0.306067,0.0659197,0.705695,0.607572,0.998761,0.186783,0.532694,0.271743,0.225475
146,749.262,1,5.84139,11.3755,41.8866,48.4291,0.303996,0.0652994,0.709751,0.582771,0.998761,0.182256,0.576186,0.279357,0.229396
147,757.074,1,5.77993,11.5858,41.8901,48.3099,0.299254,0.069283,0.753437,0.595307,0.998761,0.174169,0.562098,0.281198,0.230919
148,748.737,1,5.66079,11.4843,41.7808,48.3052,0.295029,0.0671491,0.780645,0.61283,0.998761,0.172614,0.548937,0.280996,0.23007
149,744.32,1,5.77331,11.6123,41.3775,47.9238,0.299161,0.065341,0.786018,0.596085,0.998761,0.174205,0.502569,0.282955,0.232577
150,746.973,1,5.61124,11.76,41.3233,47.8014,0.303752,0.0647257,0.750141,0.618447,0.998761,0.180896,0.509106,0.286077,0.235522
151,750.585,1,5.70596,11.5816,41.3687,47.8621,0.306234,0.0650316,0.729415,0.607459,0.998761,0.179568,0.504705,0.280379,0.22997
152,756.342,1,5.77359,11.3563,41.6171,48.2042,0.303059,0.067236,0.715218,0.592625,0.998761,0.177969,0.489913,0.276917,0.22752
153,747.375,1,5.81874,11.3716,41.8668,48.4122,0.296813,0.0683109,0.750096,0.581483,0.998761,0.174531,0.496892,0.280894,0.231759
154,757.382,1,5.7887,11.0342,42.1408,48.6981,0.293467,0.0711789,0.768155,0.594226,0.998761,0.173453,0.514864,0.285914,0.238987
155,759.29,1,5.66471,11.0753,42.0536,48.5963,0.29709,0.0701953,0.787277,0.605227,0.998761,0.17864,0.459182,0.288712,0.239885
156,753.004,1,5.67773,11.393,41.9815,48.478,0.300494,0.0676952,0.764726,0.611501,0.998761,0.181717,0.495758,0.296299,0.245764
157,750.374,1,5.58826,11.1471,41.9622,48.494,0.302739,0.0650212,0.811989,0.629238,0.998761,0.183273,0.548545,0.286145,0.237375
158,743.411,1,5.60867,11.2275,41.9594,48.4783,0.301285,0.0623186,0.772431,0.61622,0.998761,0.183428,0.574367,0.286266,0.237748
159,742.607,1,5.5281,11.0174,41.6382,48.2901,0.302712,0.062735,0.809618,0.631846,0.998761,0.183116,0.55628,0.289678,0.237965
160,747.142,1,5.80631,11.4907,41.1838,48.0327,0.301568,0.0647093,0.778476,0.583775,0.998761,0.180788,0.565281,0.286309,0.237355
161,749.005,1,5.84621,11.6892,40.7856,47.5752,0.304595,0.0636745,0.749921,0.581876,0.998761,0.183639,0.554895,0.284776,0.236673
162,747.614,1,5.80409,11.9405,40.9811,47.7803,0.305356,0.0648418,0.74536,0.589112,0.998761,0.184138,0.52532,0.285682,0.234477
163,751.917,1,5.72486,11.942,40.6127,47.2562,0.304994,0.0646465,0.768287,0.600912,0.998761,0.181169,0.54379,0.287333,0.237079
164,754.365,1,5.65066,11.7519,41.0059,47.4486,0.310358,0.0640302,0.749898,0.611766,0.998761,0.18673,0.566184,0.290101,0.238558
165,746.518,1,5.77644,11.6992,40.9634,47.403,0.301536,0.0643764,0.762504,0.592979,0.998761,0.181409,0.588045,0.290597,0.240748
166,748.175,1,5.76511,11.7148,41.196,47.545,0.302156,0.0639463,0.751975,0.597078,0.998761,0.179518,0.585454,0.291249,0.240241
167,745.991,1,5.6673,11.7278,41.0743,47.3347,0.306317,0.0617924,0.756874,0.608142,0.998761,0.186326,0.575864,0.290956,0.237099
168,749.457,1,5.6761,11.4266,41.3288,47.4048,0.306283,0.0623789,0.726961,0.6061,0.998761,0.182626,0.56364,0.287583,0.234039
169,744.224,1,5.58303,11.7542,41.2977,47.412,0.308276,0.061321,0.755127,0.622532,0.998761,0.183827,0.587045,0.293246,0.23978
170,747.233,1,5.60491,11.7873,40.9105,46.9893,0.307525,0.0616224,0.762121,0.623418,0.998761,0.181847,0.56726,0.294116,0.242203
171,744.571,1,5.60461,11.6753,41.0923,47.1997,0.304062,0.0624172,0.805198,0.624318,0.998761,0.181903,0.558026,0.289129,0.238494
172,747.12,1,5.50853,11.6777,41.2306,47.3447,0.303207,0.0646462,0.779867,0.63641,0.998761,0.179917,0.546659,0.289954,0.240754
173,745.996,1,5.60044,11.3684,41.3655,47.4564,0.300487,0.0644873,0.8051,0.622492,0.998761,0.178431,0.532424,0.291223,0.238204
174,742.641,1,5.68758,11.6732,41.567,47.6413,0.304305,0.0611248,0.760029,0.611511,0.998761,0.183847,0.541215,0.298771,0.245068
175,746.907,1,5.7599,11.5794,41.1289,47.1313,0.300085,0.0638662,0.812933,0.601718,0.998761,0.183731,0.538797,0.299978,0.247788
176,748.703,1,5.73836,11.9218,41.0373,46.9669,0.305839,0.0618464,0.779797,0.601306,0.998761,0.186129,0.564209,0.301085,0.248323
177,746.081,1,5.78726,11.9519,41.2069,47.2575,0.297912,0.0631385,0.759381,0.589671,0.998761,0.18289,0.5404,0.299442,0.250785
178,750.913,1,5.71333,11.6088,41.3379,47.5208,0.299006,0.0649331,0.768158,0.604943,0.998761,0.181766,0.525367,0.30307,0.24903
179,749.954,1,5.65726,11.861,41.2163,47.5388,0.302933,0.0645996,0.792125,0.614222,0.998761,0.187305,0.530049,0.302967,0.246519
180,755.974,1,5.6103,11.4367,41.1163,47.4509,0.303151,0.0638886,0.755988,0.619296,0.998761,0.185137,0.542269,0.305552,0.250747
181,756.392,1,5.68141,11.4101,41.0427,47.3544,0.297571,0.065656,0.771179,0.606952,0.998761,0.177555,0.610508,0.303143,0.248036
182,757.432,1,5.68736,11.4511,40.8211,47.2337,0.303343,0.0657738,0.723161,0.603925,0.998761,0.179314,0.623165,0.306045,0.249817
183,752.608,1,5.74484,11.7096,40.9504,47.3179,0.304241,0.0641447,0.697071,0.599347,0.998761,0.185013,0.602772,0.306876,0.249722
184,757.528,1,5.62414,12.2965,40.5698,47.0501,0.302071,0.0644779,0.748028,0.617217,0.998761,0.188324,0.614446,0.305796,0.249411
185,757.131,1,5.75845,12.4905,40.4445,46.9215,0.299301,0.065398,0.739942,0.595001,0.998761,0.185172,0.604463,0.308152,0.251272
186,750.708,1,5.72822,11.7951,41.1773,47.5142,0.303965,0.0623172,0.739338,0.599392,0.998761,0.182971,0.585882,0.30468,0.248442
187,749.279,1,5.67616,11.6875,41.0112,47.514,0.304379,0.061965,0.72489,0.604278,0.998761,0.182379,0.620135,0.308275,0.250979
