iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
31,1687.61,1,5.99692,7.40131,91.6924,477.596,1.38987,1.38987,0,0.792518,1.55141,0.879047,1.18156
32,1670.59,1,6.21736,7.56149,94.0593,532.523,1.35468,1.35468,0,0.772451,1.51213,0.856789,1.15164
33,1662.74,1,7.35972,7.25843,86.1706,484.867,1.32038,1.32038,0,0.752892,1.47384,0.835095,1.23958
34,1655.94,1,7.00014,6.67681,102.021,512.07,1.28695,1.28695,0,0.733828,1.62564,0.81395,1.20819
35,1637.91,1,7.16484,8.8834,88.9725,578.649,1.25436,1.25436,0,0.715247,1.58448,0.79334,1.1776
36,1633.97,1,6.58958,14.2093,87.6106,501.962,1.2226,1.2226,0,0.697137,1.60723,0.773252,1.14778
37,1626.43,1,6.13193,15.5337,100.883,443.85,1.19164,1.19164,0,0.679485,1.56654,0.753673,1.12213
38,1604.27,1,6.22357,14.9208,91.6764,361.248,1.16147,1.16147,0,0.67842,1.52687,0.73459,1.09372
39,1593.06,1,6.97899,15.0536,84.7991,393.288,1.13206,1.13206,0,0.661242,1.48821,0.71599,1.06602
40,1578.39,1,7.09055,15.3738,78.6582,403.24,1.1034,1.1034,0,0.644499,1.52381,0.713868,1.03903
41,1565.87,1,7.06224,19.9798,81.0816,391.696,1.07546,1.07546,0,0.62818,1.48522,0.695793,1.01272
42,1552.98,1,7.68851,14.7001,65.9286,354.151,1.04823,1.04823,0,0.612274,1.44762,0.678175,0.987078
43,1540.52,1,7.86174,12.0363,61.4579,345.121,1.02168,1.02168,0,0.596771,1.41096,0.661003,0.969847
44,1525.07,1,7.75083,14.3028,60.6377,346.909,0.995815,0.995815,0,0.58166,1.37524,0.644266,0.94529
45,1512.14,1,7.56615,12.9936,51.1652,273.874,0.970601,0.970601,0,0.566932,1.34042,0.627953,0.921354
46,1503.45,1,7.92041,8.28347,55.6586,238.791,0.946024,0.946024,0,0.552577,1.30648,0.612053,0.898025
47,1495.3,1,7.86584,10.3058,56.8443,277.771,0.922071,0.922071,0,0.538586,1.27339,0.596555,0.875287
48,1479.12,1,7.88225,10.5657,61.1165,298.952,0.898723,0.898723,0,0.524948,1.24115,0.58145,0.853124
49,1476.54,1,7.9874,10.8135,66.8178,364.683,0.875967,0.875967,0,0.511656,1.20972,0.566727,0.831522
50,1456.72,1,7.81885,10.8136,62.2655,350.159,0.853787,0.853787,0,0.498701,1.18972,0.552378,0.810468
51,1450.61,1,8.5045,9.09488,68.4624,342.348,0.832169,0.832169,0,0.486073,1.15959,0.538391,0.831153
52,1435.59,1,8.30864,8.54027,62.4075,299.27,0.811098,0.811098,0,0.473766,1.16437,0.524759,0.810108
53,1432.63,1,7.99284,8.80953,57.2815,330.3,0.79056,0.79056,0,0.46177,1.19829,0.511471,0.863435
54,1426.1,1,8.09827,6.76608,58.1245,313.459,0.770543,0.770543,0,0.450077,1.27314,0.498521,0.9101
55,1416.65,1,8.12542,8.48875,57.8577,331.161,0.751032,0.751032,0,0.438681,1.24091,0.485898,0.929943
56,1403.06,1,7.89517,7.29559,57.1936,345.904,0.732016,0.732016,0,0.427574,1.20948,0.473595,0.906397
57,1388.88,1,8.33625,7.35175,63.5853,374.484,0.713481,0.713481,0,0.416747,1.17886,0.461603,0.883446
58,1385.45,1,7.26632,6.59273,61.8428,407.155,0.695415,0.695415,0,0.406195,1.14901,0.449915,0.932232
59,1375.49,1,7.12576,7.04652,58.7445,444.537,0.677807,0.677807,0,0.39591,1.1593,0.438523,0.908627
60,1353.15,1,7.90499,6.26755,58.122,374.3,0.660644,0.660644,0,0.385885,1.12994,0.427419,0.88562
61,1341.79,1,8.49805,6.11633,58.2515,336.941,0.643916,0.643916,0,0.376114,1.10133,0.416597,0.881453
62,1331.04,1,8.4951,6.9186,57.3558,317.892,0.627612,0.627612,0,0.366591,1.07344,0.406048,0.859134
63,1320.28,1,8.39078,6.95184,54.9295,293.517,0.61172,0.61172,0,0.357309,1.04626,0.395767,0.83738
64,1316,1,8.5305,5.88578,58.7938,275.716,0.596231,0.596231,0,0.348261,1.01977,0.385746,0.841018
65,1293.05,1,8.61418,6.30818,57.983,318.26,0.581134,0.581134,0,0.339443,0.993951,0.375979,0.819723
66,1274.44,1,8.66155,6.94696,57.8216,270.16,0.56642,0.56642,0,0.330848,0.968783,0.366459,0.798967
67,1272.57,1,8.54166,6.47633,55.9963,300.577,0.552078,0.552078,0,0.322471,0.944253,0.35718,0.778737
68,1258.76,1,9.0092,5.61115,57.7454,251.813,0.538099,0.538099,0,0.314306,0.920344,0.348136,0.767072
69,1254.67,1,8.60091,6.17806,56.9833,245.384,0.524474,0.524474,0,0.306347,0.969327,0.339321,0.74765
70,1237.41,1,8.86903,6.86498,60.4875,276.374,0.511194,0.511194,0,0.298591,0.944783,0.330729,0.728719
71,1232.24,1,8.72018,6.16978,61.964,319.212,0.49825,0.49825,0,0.29103,0.920861,0.322355,0.710267
72,1226.79,1,9.07529,4.51439,61.2946,272.028,0.485634,0.485634,0,0.283661,0.952361,0.314192,0.709827
73,1214.38,1,8.59664,5.21073,60.3031,265.57,0.473338,0.473338,0,0.276479,0.928247,0.306237,0.691854
74,1204.02,1,8.70565,5.74587,56.149,269.813,0.461352,0.461352,0,0.269478,0.904743,0.298483,0.698451
75,1203.28,1,8.95568,5.9306,54.7095,279.296,0.449671,0.449671,0,0.262655,0.934635,0.290925,0.793501
76,1182.83,1,8.83372,6.13126,56.062,269.997,0.438285,0.438285,0,0.256004,0.910969,0.283559,0.785538
77,1178.58,1,8.99286,5.13577,56.1885,242.616,0.427187,0.427187,0,0.249522,0.961045,0.276379,0.765648
78,1164.35,1,9.12933,5.04542,58.1473,260.188,0.416371,0.416371,-0.192893,0.243204,0.93671,0.269381,0.746261
79,1153.6,1,9.0961,5.42985,57.5336,257.12,0.405828,0.405828,-0.0471059,0.237046,0.912992,0.26256,0.727366
80,1151.28,1,9.19202,5.14118,56.338,247.2,0.395552,0.395552,-0.056333,0.231044,0.889875,0.255912,0.708948
81,1144.25,1,9.40678,6.05066,54.8894,232.909,0.385536,0.385536,-0.22874,0.225194,0.881475,0.257936,0.690997
82,1134.09,1,9.46338,5.48346,56.2622,200.743,0.375774,0.375774,-0.197476,0.220707,0.941624,0.251405,0.713316
83,1133.39,1,9.3098,5.06092,56.4225,173.537,0.36626,0.36626,-0.316937,0.241674,0.917782,0.24504,0.876245
84,1125.84,1,9.54355,6.42639,56.4831,171.288,0.356986,0.356986,-0.133456,0.235554,0.894543,0.252551,0.936301
85,1110.43,1,9.53787,7.26506,55.5754,191.346,0.347947,0.347947,-0.109611,0.22959,0.871893,0.246156,0.912594
86,1094.33,1,9.55749,6.17276,53.5512,132.108,0.339136,0.339136,-0.139775,0.223777,0.849816,0.239923,0.889486
87,1094.36,1,9.48194,6.84135,52.4923,134.544,0.330549,0.330549,-0.326435,0.21811,0.828298,0.233848,0.90978
88,1078.24,1,9.67109,7.56151,53.363,140.235,0.32218,0.32218,-0.31391,0.212588,0.807325,0.228898,0.886744
89,1084.57,1,9.6491,7.79123,54.4471,128.449,0.314022,0.314022,-0.145835,0.207205,0.786883,0.25952,0.864291
90,1075.63,1,9.8147,7.25223,53.7774,120.596,0.306071,0.306071,-0.217385,0.201958,0.766959,0.252949,0.924019
91,1071.5,1,9.75318,7.62474,52.9702,125.236,0.298321,0.298321,-0.080113,0.196845,0.747539,0.249566,0.947542
92,1064.66,1,9.94052,7.56664,54.1446,109.757,0.290767,0.290767,-0.0977337,0.19186,0.728611,0.243247,0.955158
93,1067.22,1,9.85825,7.25,54.9968,105.96,0.283405,0.283405,-0.295842,0.205604,0.733526,0.237088,1.05118
94,1051.07,1,9.88655,7.7946,54.116,88.889,0.276229,0.276229,-0.350646,0.200398,0.714952,0.231085,1.11353
95,1041.12,1,9.82001,7.11326,53.4223,106.698,0.269234,0.269234,-0.508581,0.208715,0.696849,0.225234,1.08534
96,1027.68,1,9.77173,8.12157,51.5212,106.051,0.262417,0.262417,-0.43487,0.205773,0.679205,0.219531,1.05786
97,1024.58,1,9.87649,8.12229,51.1329,107.657,0.255773,0.255773,-0.352342,0.200563,0.662007,0.213972,1.03107
98,1034.97,1,9.86347,8.3619,52.3006,103.152,0.249296,0.249296,-0.209515,0.214447,0.694284,0.208554,1.04398
99,1027.45,1,9.99843,9.03458,52.3577,97.4243,0.242984,0.242984,-0.13217,0.209017,0.676704,0.203273,1.01755
100,1014.82,1,10.089,8.98474,51.1761,91.3735,0.236832,0.236832,-0.0650837,0.203724,0.65957,0.198126,0.991781
101,1020.8,1,9.95724,8.77731,50.373,90.4374,0.230835,0.230835,-0.0271165,0.210151,0.642869,0.203933,0.988164
102,1012.63,1,9.80956,8.49035,51.1503,83.8462,0.212915,0.1885,-0.217146,0.245125,0.600814,0.19047,1.05267
103,994.574,1,9.78156,8.48097,48.6417,90.1943,0.210934,0.175756,-0.247145,0.251976,0.621137,0.173072,0.992778
104,977.591,1,9.86799,8.84251,48.0091,107.737,0.211646,0.169895,-0.352854,0.229356,0.576306,0.160095,0.884775
105,963.522,1,9.82629,9.95833,48.5957,113.223,0.214246,0.162775,-0.322914,0.208618,0.480521,0.160881,0.85655
106,947.827,1,9.82867,9.85874,48.5059,113.361,0.234902,0.140347,-0.0498112,0.2109,0.398126,0.164577,0.795129
107,948.771,1,9.65204,9.67241,48.2912,121.24,0.246255,0.129546,0.0219681,0.217616,0.422215,0.178659,0.86655
108,935.539,1,9.61757,9.20012,47.4007,112.318,0.252474,0.119942,0.184257,0.206568,0.438092,0.172471,0.82597
109,927.907,1,9.46856,9.5295,46.1927,119.056,0.265978,0.106081,0.263211,0.209854,0.44247,0.184855,0.946124
110,924.667,1,9.44014,9.55263,46.5184,121.875,0.27804,0.0989854,0.160881,0.216126,0.447499,0.19188,0.903605
111,918.927,1,9.46858,9.36647,46.006,115.432,0.28256,0.0937349,0.302287,0.21257,0.437814,0.212686,0.929729
112,909.109,1,9.39258,9.3222,45.928,113.336,0.294813,0.0859589,0.362279,0.217347,0.415812,0.207799,0.955285
113,906.723,1,9.3759,9.12889,46.7639,107.213,0.294496,0.0833095,0.296294,0.223019,0.41438,0.225027,0.96532
114,914.638,1,9.35651,9.48172,47.045,124.17,0.296956,0.0839147,0.298763,0.238665,0.439743,0.248474,0.918697
115,904.512,1,9.35124,9.52567,46.8035,132.083,0.295317,0.0806119,0.382158,0.233922,0.458591,0.250019,0.878926
116,894.575,1,9.28214,9.52276,46.1524,135.2,0.290309,0.0787478,0.394651,0.247075,0.417609,0.249071,0.854014
117,893.743,1,9.24945,9.60316,46.3809,128.905,0.297548,0.0760488,0.488814,0.243219,0.402472,0.256328,0.959368
118,887.954,1,9.32486,9.84539,46.1782,125.771,0.297755,0.0736286,0.479243,0.240367,0.399444,0.267939,0.939657
119,888.063,1,9.28641,9.62454,46.3953,126.667,0.301787,0.0713606,0.481449,0.245816,0.418684,0.27407,0.973614
120,879.761,1,9.31036,9.54166,45.3942,115.008,0.299862,0.0700431,0.474096,0.238023,0.377692,0.267884,1.00198
121,889.51,1,9.34011,9.90676,44.9999,113.152,0.298453,0.0731023,0.464607,0.241004,0.406756,0.262961,1.01567
122,882.655,1,9.2886,10.0774,44.5093,111.039,0.302479,0.0685408,0.489088,0.249207,0.426887,0.272609,1.01813
123,879.713,1,9.37231,9.95805,45.2173,111.13,0.296591,0.0702341,0.516472,0.247487,0.399671,0.271244,0.976877
124,884.033,1,9.50729,10.0516,45.616,111.44,0.297047,0.0711734,0.505313,0.250945,0.412585,0.279123,0.948581
125,882.456,1,9.42059,10.3399,44.8827,117.817,0.298682,0.0698364,0.562761,0.252233,0.427856,0.297913,0.922835
126,880.996,1,9.3454,9.77716,45.1081,127.084,0.299942,0.0689966,0.586641,0.248765,0.449625,0.287479,0.943684
127,883.719,1,9.49002,9.83863,45.5214,111.209,0.298951,0.0717777,0.560464,0.249881,0.379872,0.283423,0.948284
128,880.509,1,9.43275,9.66173,45.1389,116.413,0.304479,0.069371,0.566414,0.252845,0.392958,0.282559,0.907354
129,875.92,1,9.40697,9.66871,45.6237,116.106,0.302887,0.0689956,0.587656,0.248745,0.380182,0.278672,0.89915
130,877.335,1,9.37928,9.7212,44.9657,116.082,0.299745,0.0690923,0.494215,0.238063,0.396163,0.282901,0.924955
131,874.292,1,9.30597,9.75794,44.5516,116.765,0.30052,0.0682097,0.570412,0.23799,0.397136,0.282411,0.941867
132,879.427,1,9.2384,9.26749,44.731,116.127,0.303841,0.0693241,0.544663,0.239516,0.346991,0.295219,1.00043
133,879.342,1,9.25192,9.18311,45.5322,114.309,0.303026,0.0702058,0.548969,0.246838,0.326703,0.286309,0.993289
134,875.328,1,9.31437,9.26413,45.729,118.844,0.301522,0.0698866,0.481937,0.240644,0.326711,0.271034,0.949666
135,870.359,1,9.3012,9.11763,46.1153,129.886,0.30438,0.0686704,0.477589,0.239317,0.331035,0.258053,0.874008
136,876.232,1,9.20841,9.50044,45.5246,129.351,0.305841,0.0688515,0.481971,0.236847,0.358969,0.274425,0.900108
137,880.912,1,9.32382,9.26011,45.1601,122.407,0.303839,0.0698703,0.42735,0.225718,0.381758,0.276866,0.953699
138,883.749,1,9.3166,9.12867,45.2776,117.528,0.302429,0.0700998,0.484976,0.230154,0.432254,0.277086,0.953216
139,875.328,1,9.25533,9.47077,45.2515,128.724,0.304732,0.0674499,0.528078,0.228114,0.406269,0.287071,0.930942
140,875.918,1,9.29923,9.27576,44.9392,120.022,0.303718,0.0667157,0.472473,0.24067,0.41078,0.284376,0.956045
141,874.368,1,9.3283,9.41614,44.9109,119.303,0.30381,0.0658736,0.550421,0.237233,0.426176,0.298808,0.967527
142,878.046,1,9.29054,9.14358,44.4519,121.728,0.309405,0.0668343,0.513803,0.243311,0.403982,0.299077,0.881611
143,868.315,1,9.3095,9.45994,45.2687,121.751,0.304968,0.0644095,0.463494,0.251882,0.394081,0.292213,0.869359
144,868.088,1,9.38481,9.05221,45.254,113.432,0.304989,0.0646834,0.497907,0.252618,0.395787,0.289548,0.857077
145,868.631,1,9.46475,9.59831,45.0586,112.703,0.308584,0.0641205,0.530091,0.244523,0.405851,0.287194,0.889453
146,869.352,1,9.4607,9.4212,44.7788,107.423,0.302664,0.0660582,0.505757,0.245784,0.375442,0.282902,0.911987
147,864.891,1,9.54479,9.24626,44.7672,103.837,0.301519,0.0657375,0.573445,0.251281,0.376268,0.282023,0.850745
148,870.111,1,9.4957,9.59194,45.2052,103.965,0.30474,0.0646792,0.520647,0.253708,0.421608,0.286035,0.890818
149,868.5,1,9.56084,9.64037,44.7908,95.1854,0.304638,0.0641598,0.519143,0.244558,0.392881,0.299291,0.946857
150,869.041,1,9.5986,9.73774,44.742,89.1773,0.311308,0.0630187,0.559787,0.245629,0.438392,0.278492,0.930765
151,874.563,1,9.74482,9.84548,44.8314,90.8754,0.301947,0.06722,0.461628,0.245758,0.433898,0.280498,0.840897
152,876.322,1,9.66551,10.1833,44.7674,87.886,0.297556,0.0677455,0.484209,0.247419,0.444296,0.27445,0.943401
153,877.877,1,9.74125,10.4698,44.2296,84.3109,0.299213,0.0692512,0.557013,0.243821,0.406906,0.275917,0.958694
154,879.308,1,9.76584,10.3676,42.5929,78.6942,0.297592,0.0692277,0.558746,0.246158,0.430291,0.290931,0.933789
155,880.887,1,9.73082,10.6695,43.6064,84.074,0.300497,0.0692922,0.585205,0.257501,0.429634,0.291563,0.897358
156,877.652,1,9.73572,11.0951,42.7909,80.311,0.306789,0.0658411,0.60442,0.258808,0.4656,0.296646,0.904248
157,872.615,1,9.80625,11.0464,43.0584,80.1714,0.30655,0.0644127,0.589451,0.264517,0.486327,0.273817,0.883396
158,875.508,1,9.85476,11.1149,43.0445,77.9218,0.305506,0.0658716,0.587423,0.258051,0.518183,0.263316,0.858755
159,869.348,1,9.79598,10.8382,43.3123,77.9453,0.303322,0.0642586,0.572271,0.259841,0.530726,0.252229,0.857167
160,869.335,1,9.76887,11.6855,42.1971,80.8894,0.302683,0.0644811,0.636755,0.256548,0.551031,0.256353,0.866555
161,868.886,1,9.74466,11.3025,42.5365,79.1714,0.306935,0.063597,0.67716,0.264145,0.530721,0.263539,0.875673
162,871.356,1,9.77106,10.7239,42.8818,78.902,0.308007,0.0642407,0.654986,0.254593,0.523261,0.271674,0.866359
163,876.091,1,9.77918,10.4021,43.5502,75.3563,0.304416,0.0664994,0.687178,0.255143,0.507291,0.273462,0.933048
164,883.981,1,9.82919,10.6026,44.205,76.8688,0.305407,0.0683447,0.614903,0.249349,0.533199,0.268394,0.916093
165,877.655,1,9.78958,10.191,44.5,76.1059,0.300547,0.0675148,0.629838,0.24727,0.496878,0.281353,0.929726
166,872.532,1,9.88693,10.1639,44.3,76.133,0.296862,0.0681774,0.568741,0.244957,0.466119,0.27256,0.826601
167,876.027,1,9.88215,10.4902,44.8741,76.4257,0.302647,0.0665331,0.510455,0.259486,0.479218,0.275829,0.841763
168,867.717,1,9.9016,10.1629,44.2542,78.3957,0.308214,0.0646218,0.614858,0.252829,0.466312,0.269022,0.795027
169,856.945,1,9.90945,10.3391,44.3882,75.3169,0.306583,0.0614818,0.614374,0.25303,0.470366,0.274005,0.767635
170,855.076,1,9.98496,10.2855,43.7512,69.0387,0.300671,0.0612042,0.640555,0.252135,0.479229,0.288384,0.814021
171,854.634,1,9.96818,10.0436,43.6018,68.131,0.302708,0.0610053,0.631995,0.253323,0.477767,0.288668,0.77312
172,844.718,1,9.97703,10.5575,43.8424,71.6102,0.303514,0.0585331,0.666587,0.249248,0.47128,0.296487,0.737861
173,845.645,1,9.9988,10.2633,44.481,72.2264,0.305211,0.0591025,0.643879,0.244259,0.465542,0.28057,0.730557
174,853.436,1,9.98961,10.259,44.3952,73.7629,0.30478,0.0612684,0.688906,0.241809,0.487748,0.27858,0.780255
175,863.022,1,9.99146,10.396,43.2924,74.2072,0.302493,0.0644882,0.713902,0.240973,0.496201,0.286927,0.807322
176,858.289,1,9.9938,11.004,43.1312,73.2106,0.302602,0.0621401,0.69725,0.245116,0.511429,0.288356,0.813153
177,855.594,1,9.95867,11.2063,42.9353,73.4372,0.303074,0.0608888,0.707333,0.237792,0.518921,0.294567,0.847194
178,862.642,1,9.9351,11.0771,41.9437,74.2348,0.307918,0.0613616,0.656881,0.233148,0.531899,0.307348,0.828705
179,857.789,1,9.90266,11.1294,42.3793,78.6865,0.312437,0.0595916,0.717886,0.239646,0.527327,0.305603,0.823859
180,849.639,1,9.905,10.7842,42.0583,77.889,0.307632,0.0581878,0.686923,0.239519,0.512128,0.297389,0.81788
181,859.198,1,9.93979,10.7309,43.5343,77.7969,0.302849,0.061414,0.688572,0.235679,0.530684,0.299865,0.862638
182,858.931,1,9.77827,11.048,42.5765,84.9637,0.31028,0.0600705,0.680642,0.243819,0.509291,0.284498,0.884891
183,858.737,1,9.77111,10.8857,42.6287,86.2604,0.308655,0.0596054,0.670008,0.23948,0.537611,0.291756,0.891842
184,858.246,1,9.82467,10.9491,42.1647,80.3597,0.306399,0.060471,0.702852,0.239469,0.513032,0.287342,0.927013
185,857.269,1,9.80953,10.8047,42.8427,77.5474,0.303231,0.0602498,0.672829,0.242151,0.52692,0.290055,0.904125
186,859.614,1,9.86194,11.0608,43.3432,79.826,0.301481,0.0611573,0.683672,0.247315,0.522852,0.292171,0.916817
187,863.264,1,9.88548,10.9805,43.2646,78.3185,0.301677,0.0618324,0.628088,0.24041,0.550343,0.289581,0.891916
188,856.7,1,9.89783,11.3246,42.8924,77.5215,0.299542,0.0615862,0.621438,0.234597,0.505035,0.279912,0.873503
189,852.604,1,9.96058,11.2905,43.2549,75.5893,0.303699,0.0598918,0.644405,0.237973,0.502961,0.269916,0.874371
190,857.517,1,9.91963,11.155,43.2686,77.2924,0.303005,0.0612797,0.621306,0.234048,0.490287,0.272877,0.910865
191,862.09,1,9.89336,10.8759,42.8788,75.3725,0.312976,0.0612196,0.638119,0.24216,0.460504,0.274398,0.90056
192,856.553,1,9.81757,10.7585,42.7922,79.619,0.307527,0.0615059,0.64935,0.235762,0.442792,0.274673,0.872229
193,866.377,1,9.90456,10.8411,43.3988,77.2381,0.303741,0.065369,0.686128,0.23745,0.449218,0.281605,0.886305
194,865.199,1,9.90193,11.0085,42.8232,70.7122,0.30771,0.0639775,0.674323,0.236474,0.47484,0.268877,0.883124
195,868.916,1,9.87103,11.3345,43.0424,74.7887,0.308353,0.0655086,0.667638,0.230033,0.470061,0.261535,0.895159
196,863.183,1,9.91711,11.5415,42.8116,76.7499,0.298272,0.0651818,0.651095,0.231058,0.479368,0.265108,0.895637
197,854.288,1,9.889,10.9659,42.6996,80.2754,0.301927,0.0629073,0.683344,0.230937,0.445796,0.260905,0.869403
198,859.474,1,9.86707,11.3107,42.7924,81.5114,0.303358,0.0631532,0.692138,0.23305,0.490838,0.261533,0.895675
199,865.44,1,9.90645,11.0741,43.7397,77.1529,0.302298,0.0642998,0.640046,0.245632,0.473831,0.284605,0.851404
200,859.678,1,9.94017,10.9039,42.9676,72.3192,0.306313,0.0614919,0.691596,0.241296,0.511778,0.273803,0.896112
201,859.773,1,9.93392,11.7705,42.6113,72.0043,0.305574,0.061935,0.676894,0.24586,0.486731,0.271951,0.887212
202,859.012,1,9.93645,11.3769,42.4806,65.8615,0.311143,0.060427,0.67618,0.245215,0.476251,0.273782,0.918633
203,855.986,1,9.94631,11.1701,43.1634,71.3467,0.303825,0.060825,0.669805,0.241157,0.523085,0.28036,0.832404
204,859.135,1,9.92102,10.6523,43.5392,68.6522,0.299869,0.0625265,0.678978,0.234659,0.511822,0.280777,0.89462
205,856.853,1,9.91976,10.4885,43.8457,75.4733,0.297089,0.0633066,0.65305,0.234763,0.467057,0.270066,0.891303
206,859.683,1,9.87067,10.3618,43.3882,75.6347,0.309674,0.0616853,0.690793,0.239983,0.465121,0.277388,0.887902
207,863.865,1,9.85398,10.7255,44.0872,83.4973,0.304387,0.0639526,0.714054,0.243736,0.46232,0.286431,0.897412
208,857.505,1,9.85608,10.84,43.0053,79.9581,0.305179,0.0617936,0.767401,0.234694,0.506058,0.296945,0.88831
209,866.353,1,9.85002,10.7516,43.2184,82.1764,0.30874,0.0636823,0.767428,0.232756,0.48736,0.305106,0.932777
210,866.44,1,9.83843,11.5489,43.0554,82.501,0.303334,0.0637689,0.72844,0.23808,0.489906,0.316732,0.917395
211,865.607,1,9.86383,11.4969,42.1907,76.208,0.30805,0.062794,0.667999,0.251144,0.478086,0.283325,0.890206
212,862.316,1,9.8436,11.4387,42.3812,74.8722,0.309166,0.0621601,0.721563,0.249618,0.481499,0.28058,0.897458
213,867.99,1,9.85912,11.6136,43.4374,77.065,0.310788,0.0615068,0.676925,0.255378,0.54333,0.291353,0.894493
214,864.776,1,9.86213,10.9937,43.3971,76.8684,0.306935,0.0619958,0.704446,0.245313,0.553029,0.287642,0.883993
215,854.198,1,9.88326,11.4884,42.3367,74.279,0.313035,0.0584357,0.723679,0.24958,0.546332,0.276462,0.845437
216,860.019,1,9.88533,11.5061,42.3876,76.9149,0.312159,0.0614324,0.738593,0.249732,0.531726,0.274046,0.798495
217,855.489,1,9.9167,11.3001,42.0245,72.0337,0.304985,0.0610985,0.714033,0.246702,0.494748,0.293659,0.80846
218,848.883,1,9.99075,11.4163,41.4721,71.7595,0.302689,0.060525,0.778536,0.237973,0.525013,0.294821,0.778774
219,850.069,1,9.98159,11.1152,42.3625,73.3975,0.305488,0.0602446,0.765374,0.246053,0.490513,0.300491,0.779923
220,857.236,1,9.96844,11.3651,42.7834,73.1469,0.308302,0.0614962,0.740394,0.242803,0.553997,0.297209,0.71364
221,859.185,1,9.9732,11.1298,42.6474,71.1513,0.30618,0.0623911,0.787331,0.245225,0.552624,0.307793,0.759191
222,849.452,1,10.0452,11.3807,42.185,70.9036,0.303073,0.0600104,0.79892,0.242243,0.594102,0.318562,0.700366
223,860.128,1,10.0649,12.2596,42.2656,71.2897,0.302416,0.0636993,0.836768,0.244397,0.597168,0.331016,0.720695
