pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.470252,0.328125,,,All
,,-0.46931,0.329167,,,All
,,-0.46902,0.330208,,,All
,,-0.467414,0.33125,,,All
,,-0.464868,0.332292,,,All
,,-0.462665,0.333333,,,All
,,-0.460263,0.334375,,,All
,,-0.460188,0.335417,,,All
,,-0.458944,0.336458,,,All
,,-0.458625,0.3375,,,All
,,-0.457036,0.338542,,,All
,,-0.455857,0.339583,,,All
,,-0.455748,0.340625,,,All
,,-0.453412,0.341667,,,All
,,-0.453133,0.342708,,,All
,,-0.449985,0.34375,,,All
,,-0.449833,0.344792,,,All
,,-0.445318,0.345833,,,All
,,-0.444774,0.346875,,,All
,,-0.443387,0.347917,,,All
,,-0.439645,0.348958,,,All
,,-0.437612,0.35,,,All
,,-0.435509,0.351042,,,All
,,-0.434912,0.352083,,,All
,,-0.434135,0.353125,,,All
,,-0.433319,0.354167,,,All
,,-0.431743,0.355208,,,All
,,-0.429538,0.35625,,,All
,,-0.429019,0.357292,,,All
,,-0.427647,0.358333,,,All
,,-0.426855,0.359375,,,All
,,-0.425262,0.360417,,,All
,,-0.424668,0.361458,,,All
,,-0.424633,0.3625,,,All
,,-0.415087,0.363542,,,All
,,-0.41394,0.364583,,,All
,,-0.411832,0.365625,,,All
,,-0.407868,0.366667,,,All
,,-0.407486,0.367708,,,All
,,-0.40106,0.36875,,,All
,,-0.399575,0.369792,,,All
,,-0.39682,0.370833,,,All
,,-0.39619,0.371875,,,All
,,-0.388344,0.372917,,,All
,,-0.387197,0.373958,,,All
,,-0.386804,0.375,,,All
,,-0.386192,0.376042,,,All
,,-0.38398,0.377083,,,All
,,-0.379892,0.378125,,,All
,,-0.377526,0.379167,,,All
,,-0.377123,0.380208,,,All
,,-0.376454,0.38125,,,All
,,-0.37472,0.382292,,,All
,,-0.372772,0.383333,,,All
,,-0.370754,0.384375,,,All
,,-0.361954,0.385417,,,All
,,-0.361734,0.386458,,,All
,,-0.358725,0.3875,,,All
,,-0.3574,0.388542,,,All
,,-0.354466,0.389583,,,All
,,-0.353892,0.390625,,,All
,,-0.3516,0.391667,,,All
,,-0.349324,0.392708,,,All
,,-0.347777,0.39375,,,All
,,-0.347011,0.394792,,,All
,,-0.345504,0.395833,,,All
,,-0.345326,0.396875,,,All
,,-0.342489,0.397917,,,All
,,-0.340615,0.398958,,,All
,,-0.337949,0.4,,,All
,,-0.336609,0.401042,,,All
,,-0.333442,0.402083,,,All
,,-0.330947,0.403125,,,All
,,-0.329391,0.404167,,,All
,,-0.329035,0.405208,,,All
,,-0.328234,0.40625,,,All
,,-0.323471,0.407292,,,All
,,-0.321721,0.408333,,,All
,,-0.319805,0.409375,,,All
,,-0.314026,0.410417,,,All
,,-0.290689,0.411458,,,All
,,-0.288836,0.4125,,,All
,,-0.288479,0.413542,,,All
,,-0.287002,0.414583,,,All
,,-0.283555,0.415625,,,All
,,-0.282079,0.416667,,,All
,,-0.273127,0.417708,,,All
,,-0.270223,0.41875,,,All
,,-0.268181,0.419792,,,All
,,-0.266922,0.420833,,,All
,,-0.264923,0.421875,,,All
,,-0.262495,0.422917,,,All
,,-0.262124,0.423958,,,All
,,-0.259927,0.425,,,All
,,-0.25807,0.426042,,,All
,,-0.258047,0.427083,,,All
,,-0.254659,0.428125,,,All
,,-0.246862,0.429167,,,All
,,-0.246679,0.430208,,,All
,,-0.245895,0.43125,,,All
,,-0.244482,0.432292,,,All
,,-0.242534,0.433333,,,All
,,-0.240986,0.434375,,,All
,,-0.236627,0.435417,,,All
,,-0.232408,0.436458,,,All
,,-0.23238,0.4375,,,All
,,-0.231908,0.438542,,,All
,,-0.23032,0.439583,,,All
,,-0.227221,0.440625,,,All
,,-0.227009,0.441667,,,All
,,-0.225372,0.442708,,,All
,,-0.224812,0.44375,,,All
,,-0.224764,0.444792,,,All
,,-0.224584,0.445833,,,All
,,-0.222129,0.446875,,,All
,,-0.218288,0.447917,,,All
,,-0.217272,0.448958,,,All
,,-0.216615,0.45,,,All
,,-0.216485,0.451042,,,All
,,-0.210982,0.452083,,,All
,,-0.210807,0.453125,,,All
,,-0.206689,0.454167,,,All
,,-0.205313,0.455208,,,All
,,-0.205248,0.45625,,,All
,,-0.204643,0.457292,,,All
,,-0.203032,0.458333,,,All
,,-0.199078,0.459375,,,All
,,-0.194876,0.460417,,,All
,,-0.191582,0.461458,,,All
,,-0.19107,0.4625,,,All
,,-0.17884,0.463542,,,All
,,-0.176736,0.464583,,,All
,,-0.175587,0.465625,,,All
,,-0.175539,0.466667,,,All
,,-0.175004,0.467708,,,All
,,-0.174672,0.46875,,,All
,,-0.173333,0.469792,,,All
,,-0.170428,0.470833,,,All
,,-0.169114,0.471875,,,All
,,-0.168501,0.472917,,,All
,,-0.167852,0.473958,,,All
,,-0.16456,0.475,,,All
,,-0.161897,0.476042,,,All
,,-0.160014,0.477083,,,All
,,-0.159614,0.478125,,,All
,,-0.158396,0.479167,,,All
,,-0.157327,0.480208,,,All
,,-0.156385,0.48125,,,All
,,-0.154898,0.482292,,,All
,,-0.150732,0.483333,,,All
,,-0.150098,0.484375,,,All
,,-0.150047,0.485417,,,All
,,-0.149568,0.486458,,,All
,,-0.148624,0.4875,,,All
,,-0.145643,0.488542,,,All
,,-0.145176,0.489583,,,All
,,-0.1443,0.490625,,,All
,,-0.14421,0.491667,,,All
,,-0.143808,0.492708,,,All
,,-0.143799,0.49375,,,All
,,-0.141757,0.494792,,,All
,,-0.141367,0.495833,,,All
,,-0.141096,0.496875,,,All
,,-0.132179,0.497917,,,All
,,-0.128708,0.498958,,,All
,,-0.125453,0.5,,,All
,,-0.124786,0.501042,,,All
,,-0.122974,0.502083,,,All
,,-0.122385,0.503125,,,All
,,-0.121904,0.504167,,,All
,,-0.121092,0.505208,,,All
,,-0.116712,0.50625,,,All
,,-0.114973,0.507292,,,All
,,-0.114497,0.508333,,,All
,,-0.110591,0.509375,,,All
,,-0.109943,0.510417,,,All
,,-0.109443,0.511458,,,All
,,-0.108432,0.5125,,,All
,,-0.107603,0.513542,,,All
,,-0.106402,0.514583,,,All
,,-0.104012,0.515625,,,All
,,-0.103289,0.516667,,,All
,,-0.101663,0.517708,,,All
,,-0.0995006,0.51875,,,All
,,-0.0989006,0.519792,,,All
,,-0.0976247,0.520833,,,All
,,-0.0963615,0.521875,,,All
,,-0.0958848,0.522917,,,All
,,-0.0957842,0.523958,,,All
,,-0.0937095,0.525,,,All
,,-0.0931137,0.526042,,,All
,,-0.0918104,0.527083,,,All
,,-0.089643,0.528125,,,All
,,-0.0881058,0.529167,,,All
,,-0.0846628,0.530208,,,All
,,-0.0811907,0.53125,,,All
,,-0.0742925,0.532292,,,All
,,-0.0729177,0.533333,,,All
,,-0.0719766,0.534375,,,All
,,-0.070755,0.535417,,,All
,,-0.0676627,0.536458,,,All
,,-0.0668884,0.5375,,,All
,,-0.0573529,0.538542,,,All
,,-0.0550324,0.539583,,,All
,,-0.0544035,0.540625,,,All
,,-0.0461292,0.541667,,,All
,,-0.0440125,0.542708,,,All
,,-0.0438815,0.54375,,,All
,,-0.038619,0.544792,,,All
,,-0.0384483,0.545833,,,All
,,-0.0348137,0.546875,,,All
,,-0.0331118,0.547917,,,All
,,-0.0317194,0.548958,,,All
,,-0.0310953,0.55,,,All
,,-0.0269045,0.551042,,,All
,,-0.0255411,0.552083,,,All
,,-0.0231153,0.553125,,,All
,,-0.0225111,0.554167,,,All
,,-0.0220572,0.555208,,,All
,,-0.0217591,0.55625,,,All
,,-0.0199839,0.557292,,,All
,,-0.0181655,0.558333,,,All
,,-0.0127971,0.559375,,,All
,,-0.0119294,0.560417,,,All
,,-0.00779019,0.561458,,,All
,,-0.00724308,0.5625,,,All
,,-0.00705393,0.563542,,,All
,,-0.00441409,0.564583,,,All
,,-0.00152818,0.565625,,,All
,,0.001591,0.566667,,,All
,,0.00335618,0.567708,,,All
,,0.00485172,0.56875,,,All
,,0.0055262,0.569792,,,All
,,0.0057305,0.570833,,,All
,,0.00688338,0.571875,,,All
,,0.00817098,0.572917,,,All
,,0.00825022,0.573958,,,All
,,0.00904822,0.575,,,All
,,0.0179997,0.576042,,,All
,,0.019105,0.577083,,,All
,,0.0199032,0.578125,,,All
,,0.0211766,0.579167,,,All
,,0.0239204,0.580208,,,All
,,0.0243517,0.58125,,,All
,,0.0260222,0.582292,,,All
,,0.0350418,0.583333,,,All
,,0.0369804,0.584375,,,All
,,0.0394065,0.585417,,,All
,,0.0396811,0.586458,,,All
,,0.0483502,0.5875,,,All
,,0.051011,0.588542,,,All
,,0.0621692,0.589583,,,All
,,0.0658238,0.590625,,,All
,,0.0661121,0.591667,,,All
,,0.0678987,0.592708,,,All
,,0.0709939,0.59375,,,All
,,0.0712673,0.594792,,,All
,,0.0760339,0.595833,,,All
,,0.0766978,0.596875,,,All
,,0.0776914,0.597917,,,All
,,0.0855811,0.598958,,,All
,,0.0858626,0.6,,,All
,,0.0865887,0.601042,,,All
,,0.0894761,0.602083,,,All
,,0.0895857,0.603125,,,All
,,0.0899543,0.604167,,,All
,,0.091304,0.605208,,,All
,,0.0925357,0.60625,,,All
,,0.095283,0.607292,,,All
,,0.0956203,0.608333,,,All
,,0.10147,0.609375,,,All
,,0.106925,0.610417,,,All
,,0.10797,0.611458,,,All
,,0.108203,0.6125,,,All
,,0.109279,0.613542,,,All
,,0.113458,0.614583,,,All
,,0.1146,0.615625,,,All
,,0.114628,0.616667,,,All
,,0.114866,0.617708,,,All
,,0.117772,0.61875,,,All
,,0.118352,0.619792,,,All
,,0.118636,0.620833,,,All
,,0.119154,0.621875,,,All
,,0.121089,0.622917,,,All
,,0.122147,0.623958,,,All
,,0.124485,0.625,,,All
,,0.12518,0.626042,,,All
,,0.127368,0.627083,,,All
,,0.128707,0.628125,,,All
,,0.132552,0.629167,,,All
,,0.133672,0.630208,,,All
,,0.139302,0.63125,,,All
,,0.140831,0.632292,,,All
,,0.145033,0.633333,,,All
,,0.148454,0.634375,,,All
,,0.153443,0.635417,,,All
,,0.155311,0.636458,,,All
,,0.157511,0.6375,,,All
,,0.160643,0.638542,,,All
,,0.167707,0.639583,,,All
,,0.170739,0.640625,,,All
,,0.174207,0.641667,,,All
,,0.174786,0.642708,,,All
,,0.178421,0.64375,,,All
,,0.178524,0.644792,,,All
,,0.189009,0.645833,,,All
,,0.192034,0.646875,,,All
,,0.198363,0.647917,,,All
,,0.19874,0.648958,,,All
,,0.203498,0.65,,,All
,,0.205206,0.651042,,,All
,,0.21268,0.652083,,,All
,,0.21516,0.653125,,,All
,,0.217121,0.654167,,,All
,,0.217874,0.655208,,,All
,,0.21957,0.65625,,,All
,,0.222378,0.657292,,,All
,,0.223028,0.658333,,,All
,,0.231466,0.659375,,,All
,,0.237897,0.660417,,,All
,,0.241292,0.661458,,,All
,,0.246799,0.6625,,,All
,,0.248579,0.663542,,,All
,,0.250182,0.664583,,,All
,,0.250802,0.665625,,,All
,,0.255258,0.666667,,,All
,,0.256265,0.667708,,,All
,,0.258927,0.66875,,,All
,,0.259804,0.669792,,,All
,,0.260362,0.670833,,,All
,,0.26302,0.671875,,,All
,,0.268129,0.672917,,,All
,,0.271601,0.673958,,,All
,,0.273789,0.675,,,All
,,0.276434,0.676042,,,All
,,0.280927,0.677083,,,All
,,0.282193,0.678125,,,All
,,0.286344,0.679167,,,All
,,0.28974,0.680208,,,All
,,0.291743,0.68125,,,All
,,0.296018,0.682292,,,All
,,0.298817,0.683333,,,All
,,0.299087,0.684375,,,All
,,0.30316,0.685417,,,All
,,0.304815,0.686458,,,All
,,0.306634,0.6875,,,All
,,0.312021,0.688542,,,All
,,0.312574,0.689583,,,All
,,0.31649,0.690625,,,All
,,0.31865,0.691667,,,All
,,0.319265,0.692708,,,All
,,0.324491,0.69375,,,All
,,0.326826,0.694792,,,All
,,0.32776,0.695833,,,All
,,0.32864,0.696875,,,All
,,0.329284,0.697917,,,All
,,0.331758,0.698958,,,All
,,0.332815,0.7,,,All
,,0.333501,0.701042,,,All
,,0.333642,0.702083,,,All
,,0.336802,0.703125,,,All
,,0.337704,0.704167,,,All
,,0.339695,0.705208,,,All
,,0.340535,0.70625,,,All
,,0.347771,0.707292,,,All
,,0.352304,0.708333,,,All
,,0.353859,0.709375,,,All
,,0.355147,0.710417,,,All
,,0.359783,0.711458,,,All
,,0.360255,0.7125,,,All
,,0.360333,0.713542,,,All
,,0.361447,0.714583,,,All
,,0.362337,0.715625,,,All
,,0.364971,0.716667,,,All
,,0.365683,0.717708,,,All
,,0.36586,0.71875,,,All
,,0.36721,0.719792,,,All
,,0.371368,0.720833,,,All
,,0.372588,0.721875,,,All
,,0.379546,0.722917,,,All
,,0.382592,0.723958,,,All
,,0.384115,0.725,,,All
,,0.38955,0.726042,,,All
,,0.390694,0.727083,,,All
,,0.392833,0.728125,,,All
,,0.396833,0.729167,,,All
,,0.39702,0.730208,,,All
,,0.398977,0.73125,,,All
,,0.40003,0.732292,,,All
,,0.400605,0.733333,,,All
,,0.401001,0.734375,,,All
,,0.405109,0.735417,,,All
,,0.412302,0.736458,,,All
,,0.415115,0.7375,,,All
,,0.416896,0.738542,,,All
,,0.417811,0.739583,,,All
,,0.420011,0.740625,,,All
,,0.420796,0.741667,,,All
,,0.420798,0.742708,,,All
,,0.424875,0.74375,,,All
,,0.425912,0.744792,,,All
,,0.427018,0.745833,,,All
,,0.431342,0.746875,,,All
,,0.438192,0.747917,,,All
,,0.439744,0.748958,,,All
,,0.440049,0.75,,,All
,,0.440601,0.751042,,,All
