pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-1.01851,0.136458,,,All
,,-1.01502,0.1375,,,All
,,-1.01447,0.138542,,,All
,,-1.01192,0.139583,,,All
,,-1.01091,0.140625,,,All
,,-1.00798,0.141667,,,All
,,-1.00416,0.142708,,,All
,,-0.997102,0.14375,,,All
,,-0.99162,0.144792,,,All
,,-0.990748,0.145833,,,All
,,-0.988867,0.146875,,,All
,,-0.984757,0.147917,,,All
,,-0.982643,0.148958,,,All
,,-0.982553,0.15,,,All
,,-0.982552,0.151042,,,All
,,-0.981393,0.152083,,,All
,,-0.969225,0.153125,,,All
,,-0.965853,0.154167,,,All
,,-0.961224,0.155208,,,All
,,-0.961128,0.15625,,,All
,,-0.960543,0.157292,,,All
,,-0.958795,0.158333,,,All
,,-0.950315,0.159375,,,All
,,-0.947304,0.160417,,,All
,,-0.94047,0.161458,,,All
,,-0.935599,0.1625,,,All
,,-0.928923,0.163542,,,All
,,-0.92058,0.164583,,,All
,,-0.914734,0.165625,,,All
,,-0.905187,0.166667,,,All
,,-0.903094,0.167708,,,All
,,-0.902287,0.16875,,,All
,,-0.901901,0.169792,,,All
,,-0.892324,0.170833,,,All
,,-0.890099,0.171875,,,All
,,-0.887994,0.172917,,,All
,,-0.887545,0.173958,,,All
,,-0.886362,0.175,,,All
,,-0.883985,0.176042,,,All
,,-0.882596,0.177083,,,All
,,-0.881157,0.178125,,,All
,,-0.878916,0.179167,,,All
,,-0.87525,0.180208,,,All
,,-0.8622,0.18125,,,All
,,-0.861979,0.182292,,,All
,,-0.846911,0.183333,,,All
,,-0.846406,0.184375,,,All
,,-0.843617,0.185417,,,All
,,-0.831838,0.186458,,,All
,,-0.829819,0.1875,,,All
,,-0.820093,0.188542,,,All
,,-0.812831,0.189583,,,All
,,-0.806555,0.190625,,,All
,,-0.7875,0.191667,,,All
,,-0.784169,0.192708,,,All
,,-0.781211,0.19375,,,All
,,-0.77947,0.194792,,,All
,,-0.778569,0.195833,,,All
,,-0.774775,0.196875,,,All
,,-0.774254,0.197917,,,All
,,-0.771663,0.198958,,,All
,,-0.769457,0.2,,,All
,,-0.769043,0.201042,,,All
,,-0.762931,0.202083,,,All
,,-0.761942,0.203125,,,All
,,-0.761881,0.204167,,,All
,,-0.755679,0.205208,,,All
,,-0.751182,0.20625,,,All
,,-0.745659,0.207292,,,All
,,-0.736837,0.208333,,,All
,,-0.730943,0.209375,,,All
,,-0.728428,0.210417,,,All
,,-0.727077,0.211458,,,All
,,-0.72231,0.2125,,,All
,,-0.720111,0.213542,,,All
,,-0.719345,0.214583,,,All
,,-0.717213,0.215625,,,All
,,-0.716774,0.216667,,,All
,,-0.714143,0.217708,,,All
,,-0.713265,0.21875,,,All
,,-0.710198,0.219792,,,All
,,-0.709494,0.220833,,,All
,,-0.706931,0.221875,,,All
,,-0.706203,0.222917,,,All
,,-0.702246,0.223958,,,All
,,-0.696979,0.225,,,All
,,-0.695869,0.226042,,,All
,,-0.693565,0.227083,,,All
,,-0.690795,0.228125,,,All
,,-0.684491,0.229167,,,All
,,-0.680601,0.230208,,,All
,,-0.676612,0.23125,,,All
,,-0.674706,0.232292,,,All
,,-0.67463,0.233333,,,All
,,-0.672102,0.234375,,,All
,,-0.668901,0.235417,,,All
,,-0.666225,0.236458,,,All
,,-0.665888,0.2375,,,All
,,-0.656338,0.238542,,,All
,,-0.651079,0.239583,,,All
,,-0.648044,0.240625,,,All
,,-0.647288,0.241667,,,All
,,-0.645105,0.242708,,,All
,,-0.642433,0.24375,,,All
,,-0.64219,0.244792,,,All
,,-0.641875,0.245833,,,All
,,-0.640404,0.246875,,,All
,,-0.637982,0.247917,,,All
,,-0.633471,0.248958,,,All
,,-0.633375,0.25,,,All
,,-0.632311,0.251042,,,All
,,-0.630601,0.252083,,,All
,,-0.626857,0.253125,,,All
,,-0.626279,0.254167,,,All
,,-0.623084,0.255208,,,All
,,-0.615035,0.25625,,,All
,,-0.604475,0.257292,,,All
,,-0.602123,0.258333,,,All
,,-0.601896,0.259375,,,All
,,-0.599005,0.260417,,,All
,,-0.596151,0.261458,,,All
,,-0.591156,0.2625,,,All
,,-0.590567,0.263542,,,All
,,-0.586429,0.264583,,,All
,,-0.584747,0.265625,,,All
,,-0.584146,0.266667,,,All
,,-0.583875,0.267708,,,All
,,-0.580149,0.26875,,,All
,,-0.577178,0.269792,,,All
,,-0.575347,0.270833,,,All
,,-0.574361,0.271875,,,All
,,-0.559751,0.272917,,,All
,,-0.558005,0.273958,,,All
,,-0.557844,0.275,,,All
,,-0.548867,0.276042,,,All
,,-0.548395,0.277083,,,All
,,-0.540769,0.278125,,,All
,,-0.540441,0.279167,,,All
,,-0.53899,0.280208,,,All
,,-0.532092,0.28125,,,All
,,-0.514652,0.282292,,,All
,,-0.51428,0.283333,,,All
,,-0.510702,0.284375,,,All
,,-0.510322,0.285417,,,All
,,-0.503807,0.286458,,,All
,,-0.503085,0.2875,,,All
,,-0.498572,0.288542,,,All
,,-0.498402,0.289583,,,All
,,-0.49478,0.290625,,,All
,,-0.484335,0.291667,,,All
,,-0.482528,0.292708,,,All
,,-0.476794,0.29375,,,All
,,-0.474421,0.294792,,,All
,,-0.473672,0.295833,,,All
,,-0.472784,0.296875,,,All
,,-0.472573,0.297917,,,All
,,-0.469507,0.298958,,,All
,,-0.467768,0.3,,,All
,,-0.46746,0.301042,,,All
,,-0.464699,0.302083,,,All
,,-0.464356,0.303125,,,All
,,-0.457541,0.304167,,,All
,,-0.456862,0.305208,,,All
,,-0.456776,0.30625,,,All
,,-0.451335,0.307292,,,All
,,-0.449172,0.308333,,,All
,,-0.445747,0.309375,,,All
,,-0.436182,0.310417,,,All
,,-0.435906,0.311458,,,All
,,-0.433716,0.3125,,,All
,,-0.43215,0.313542,,,All
,,-0.429293,0.314583,,,All
,,-0.429279,0.315625,,,All
,,-0.420307,0.316667,,,All
,,-0.414513,0.317708,,,All
,,-0.402287,0.31875,,,All
,,-0.401574,0.319792,,,All
,,-0.400825,0.320833,,,All
,,-0.40069,0.321875,,,All
,,-0.398423,0.322917,,,All
,,-0.396395,0.323958,,,All
,,-0.391879,0.325,,,All
,,-0.387485,0.326042,,,All
,,-0.384859,0.327083,,,All
,,-0.384728,0.328125,,,All
,,-0.384528,0.329167,,,All
,,-0.377029,0.330208,,,All
,,-0.374636,0.33125,,,All
,,-0.3713,0.332292,,,All
,,-0.369048,0.333333,,,All
,,-0.367666,0.334375,,,All
,,-0.367636,0.335417,,,All
,,-0.363051,0.336458,,,All
,,-0.362035,0.3375,,,All
,,-0.356682,0.338542,,,All
,,-0.35663,0.339583,,,All
,,-0.354369,0.340625,,,All
,,-0.35376,0.341667,,,All
,,-0.353068,0.342708,,,All
,,-0.349016,0.34375,,,All
,,-0.341544,0.344792,,,All
,,-0.339639,0.345833,,,All
,,-0.336502,0.346875,,,All
,,-0.335139,0.347917,,,All
,,-0.333129,0.348958,,,All
,,-0.332064,0.35,,,All
,,-0.327631,0.351042,,,All
,,-0.31992,0.352083,,,All
,,-0.315719,0.353125,,,All
,,-0.313792,0.354167,,,All
,,-0.311586,0.355208,,,All
,,-0.311392,0.35625,,,All
,,-0.309154,0.357292,,,All
,,-0.304369,0.358333,,,All
,,-0.300279,0.359375,,,All
,,-0.300131,0.360417,,,All
,,-0.299012,0.361458,,,All
,,-0.298317,0.3625,,,All
,,-0.294343,0.363542,,,All
,,-0.293571,0.364583,,,All
,,-0.292605,0.365625,,,All
,,-0.292017,0.366667,,,All
,,-0.283799,0.367708,,,All
,,-0.28236,0.36875,,,All
,,-0.280137,0.369792,,,All
,,-0.273711,0.370833,,,All
,,-0.270318,0.371875,,,All
,,-0.26806,0.372917,,,All
,,-0.261291,0.373958,,,All
,,-0.256208,0.375,,,All
,,-0.252239,0.376042,,,All
,,-0.25132,0.377083,,,All
,,-0.250227,0.378125,,,All
,,-0.248485,0.379167,,,All
,,-0.2475,0.380208,,,All
,,-0.241007,0.38125,,,All
,,-0.238263,0.382292,,,All
,,-0.236297,0.383333,,,All
,,-0.230207,0.384375,,,All
,,-0.225554,0.385417,,,All
,,-0.225285,0.386458,,,All
,,-0.221318,0.3875,,,All
,,-0.218764,0.388542,,,All
,,-0.218738,0.389583,,,All
,,-0.215771,0.390625,,,All
,,-0.212203,0.391667,,,All
,,-0.211135,0.392708,,,All
,,-0.206098,0.39375,,,All
,,-0.201822,0.394792,,,All
,,-0.199247,0.395833,,,All
,,-0.199134,0.396875,,,All
,,-0.198526,0.397917,,,All
,,-0.197995,0.398958,,,All
,,-0.194701,0.4,,,All
,,-0.191951,0.401042,,,All
,,-0.19,0.402083,,,All
,,-0.181065,0.403125,,,All
,,-0.179177,0.404167,,,All
,,-0.177081,0.405208,,,All
,,-0.176694,0.40625,,,All
,,-0.174102,0.407292,,,All
,,-0.169585,0.408333,,,All
,,-0.168259,0.409375,,,All
,,-0.16555,0.410417,,,All
,,-0.165259,0.411458,,,All
,,-0.162425,0.4125,,,All
,,-0.161254,0.413542,,,All
,,-0.157296,0.414583,,,All
,,-0.157248,0.415625,,,All
,,-0.157129,0.416667,,,All
,,-0.151491,0.417708,,,All
,,-0.150063,0.41875,,,All
,,-0.143423,0.419792,,,All
,,-0.139517,0.420833,,,All
,,-0.13926,0.421875,,,All
,,-0.134869,0.422917,,,All
,,-0.134122,0.423958,,,All
,,-0.128828,0.425,,,All
,,-0.125468,0.426042,,,All
,,-0.124144,0.427083,,,All
,,-0.121112,0.428125,,,All
,,-0.120667,0.429167,,,All
,,-0.119081,0.430208,,,All
,,-0.117248,0.43125,,,All
,,-0.115738,0.432292,,,All
,,-0.112116,0.433333,,,All
,,-0.11183,0.434375,,,All
,,-0.107346,0.435417,,,All
,,-0.104011,0.436458,,,All
,,-0.102076,0.4375,,,All
,,-0.101253,0.438542,,,All
,,-0.0993364,0.439583,,,All
,,-0.0984179,0.440625,,,All
,,-0.0960802,0.441667,,,All
,,-0.0945412,0.442708,,,All
,,-0.088771,0.44375,,,All
,,-0.0873688,0.444792,,,All
,,-0.0862167,0.445833,,,All
,,-0.0855036,0.446875,,,All
,,-0.0796783,0.447917,,,All
,,-0.0746988,0.448958,,,All
,,-0.0742166,0.45,,,All
,,-0.0679943,0.451042,,,All
,,-0.0663569,0.452083,,,All
,,-0.064189,0.453125,,,All
,,-0.0603911,0.454167,,,All
,,-0.059753,0.455208,,,All
,,-0.0592015,0.45625,,,All
,,-0.0549197,0.457292,,,All
,,-0.0509257,0.458333,,,All
,,-0.0482058,0.459375,,,All
,,-0.048205,0.460417,,,All
,,-0.0449384,0.461458,,,All
,,-0.0416687,0.4625,,,All
,,-0.0404233,0.463542,,,All
,,-0.0399967,0.464583,,,All
,,-0.0395834,0.465625,,,All
,,-0.0373438,0.466667,,,All
,,-0.0249308,0.467708,,,All
,,-0.0232519,0.46875,,,All
,,-0.016237,0.469792,,,All
,,-0.0153935,0.470833,,,All
,,-0.0117659,0.471875,,,All
,,-0.00969471,0.472917,,,All
,,-0.00841801,0.473958,,,All
,,-0.00488403,0.475,,,All
,,-0.00177478,0.476042,,,All
,,-0.00163629,0.477083,,,All
,,0.000617296,0.478125,,,All
,,0.000923997,0.479167,,,All
,,0.00290743,0.480208,,,All
,,0.00547175,0.48125,,,All
,,0.00599969,0.482292,,,All
,,0.00914678,0.483333,,,All
,,0.011928,0.484375,,,All
,,0.0140994,0.485417,,,All
,,0.0225906,0.486458,,,All
,,0.0264526,0.4875,,,All
,,0.0270001,0.488542,,,All
,,0.0306068,0.489583,,,All
,,0.0362386,0.490625,,,All
,,0.0367506,0.491667,,,All
,,0.0442853,0.492708,,,All
,,0.0449982,0.49375,,,All
,,0.04778,0.494792,,,All
,,0.0478216,0.495833,,,All
,,0.0482647,0.496875,,,All
,,0.0493866,0.497917,,,All
,,0.0502043,0.498958,,,All
,,0.0504301,0.5,,,All
,,0.0524521,0.501042,,,All
,,0.0530538,0.502083,,,All
,,0.0545592,0.503125,,,All
,,0.0562555,0.504167,,,All
,,0.0608145,0.505208,,,All
,,0.0634173,0.50625,,,All
,,0.06587,0.507292,,,All
,,0.0685776,0.508333,,,All
,,0.0702334,0.509375,,,All
,,0.0733416,0.510417,,,All
,,0.078654,0.511458,,,All
,,0.0815964,0.5125,,,All
,,0.0855585,0.513542,,,All
,,0.0878678,0.514583,,,All
,,0.0895249,0.515625,,,All
,,0.0937223,0.516667,,,All
,,0.0944596,0.517708,,,All
,,0.099158,0.51875,,,All
,,0.103772,0.519792,,,All
,,0.108596,0.520833,,,All
,,0.109179,0.521875,,,All
,,0.114466,0.522917,,,All
,,0.114574,0.523958,,,All
,,0.122515,0.525,,,All
,,0.126093,0.526042,,,All
,,0.128466,0.527083,,,All
,,0.130294,0.528125,,,All
,,0.133069,0.529167,,,All
,,0.133732,0.530208,,,All
,,0.13384,0.53125,,,All
,,0.136493,0.532292,,,All
,,0.138601,0.533333,,,All
,,0.141739,0.534375,,,All
,,0.144969,0.535417,,,All
,,0.146255,0.536458,,,All
,,0.148147,0.5375,,,All
,,0.148809,0.538542,,,All
,,0.150112,0.539583,,,All
,,0.150155,0.540625,,,All
,,0.152094,0.541667,,,All
,,0.15291,0.542708,,,All
,,0.153135,0.54375,,,All
,,0.154694,0.544792,,,All
,,0.155713,0.545833,,,All
,,0.156834,0.546875,,,All
,,0.158436,0.547917,,,All
,,0.159952,0.548958,,,All
,,0.161124,0.55,,,All
,,0.161389,0.551042,,,All
,,0.162733,0.552083,,,All
,,0.165161,0.553125,,,All
,,0.166371,0.554167,,,All
,,0.166631,0.555208,,,All
,,0.169391,0.55625,,,All
,,0.17335,0.557292,,,All
,,0.175435,0.558333,,,All
,,0.179699,0.559375,,,All
,,0.18142,0.560417,,,All
,,0.18299,0.561458,,,All
,,0.186377,0.5625,,,All
,,0.187634,0.563542,,,All
,,0.191774,0.564583,,,All
,,0.192701,0.565625,,,All
,,0.193564,0.566667,,,All
,,0.194416,0.567708,,,All
,,0.198087,0.56875,,,All
,,0.201601,0.569792,,,All
,,0.201819,0.570833,,,All
,,0.202226,0.571875,,,All
,,0.206646,0.572917,,,All
,,0.207277,0.573958,,,All
,,0.209931,0.575,,,All
,,0.212136,0.576042,,,All
,,0.214796,0.577083,,,All
,,0.215217,0.578125,,,All
,,0.216021,0.579167,,,All
,,0.217637,0.580208,,,All
,,0.218718,0.58125,,,All
,,0.221042,0.582292,,,All
,,0.221284,0.583333,,,All
,,0.229275,0.584375,,,All
,,0.230607,0.585417,,,All
,,0.23968,0.586458,,,All
,,0.241519,0.5875,,,All
,,0.244572,0.588542,,,All
,,0.24631,0.589583,,,All
,,0.247951,0.590625,,,All
,,0.24847,0.591667,,,All
,,0.248775,0.592708,,,All
,,0.251264,0.59375,,,All
,,0.253391,0.594792,,,All
,,0.255182,0.595833,,,All
,,0.255216,0.596875,,,All
,,0.255232,0.597917,,,All
,,0.256585,0.598958,,,All
,,0.260551,0.6,,,All
,,0.260592,0.601042,,,All
,,0.263697,0.602083,,,All
,,0.263937,0.603125,,,All
,,0.265369,0.604167,,,All
,,0.272479,0.605208,,,All
,,0.273649,0.60625,,,All
,,0.276726,0.607292,,,All
,,0.282024,0.608333,,,All
,,0.282813,0.609375,,,All
,,0.286612,0.610417,,,All
,,0.290825,0.611458,,,All
,,0.29262,0.6125,,,All
,,0.298764,0.613542,,,All
,,0.299123,0.614583,,,All
,,0.302788,0.615625,,,All
,,0.304828,0.616667,,,All
,,0.308295,0.617708,,,All
,,0.310201,0.61875,,,All
,,0.316699,0.619792,,,All
,,0.319067,0.620833,,,All
,,0.319406,0.621875,,,All
,,0.320918,0.622917,,,All
,,0.322918,0.623958,,,All
,,0.325212,0.625,,,All
,,0.327345,0.626042,,,All
,,0.328068,0.627083,,,All
,,0.329609,0.628125,,,All
,,0.330591,0.629167,,,All
,,0.332103,0.630208,,,All
,,0.334604,0.63125,,,All
,,0.338447,0.632292,,,All
,,0.338944,0.633333,,,All
,,0.351446,0.634375,,,All
,,0.355242,0.635417,,,All
,,0.36226,0.636458,,,All
,,0.366212,0.6375,,,All
,,0.370426,0.638542,,,All
,,0.371359,0.639583,,,All
,,0.375763,0.640625,,,All
,,0.37644,0.641667,,,All
,,0.376634,0.642708,,,All
,,0.379849,0.64375,,,All
,,0.385505,0.644792,,,All
,,0.387097,0.645833,,,All
,,0.388975,0.646875,,,All
,,0.389501,0.647917,,,All
,,0.392552,0.648958,,,All
,,0.392769,0.65,,,All
,,0.395633,0.651042,,,All
,,0.396422,0.652083,,,All
,,0.401021,0.653125,,,All
,,0.403188,0.654167,,,All
,,0.404116,0.655208,,,All
,,0.405602,0.65625,,,All
,,0.406402,0.657292,,,All
,,0.408898,0.658333,,,All
,,0.411142,0.659375,,,All
,,0.41327,0.660417,,,All
,,0.413938,0.661458,,,All
,,0.417861,0.6625,,,All
,,0.425027,0.663542,,,All
,,0.428713,0.664583,,,All
,,0.442733,0.665625,,,All
,,0.446462,0.666667,,,All
,,0.447258,0.667708,,,All
,,0.452898,0.66875,,,All
,,0.463224,0.669792,,,All
,,0.467952,0.670833,,,All
,,0.468252,0.671875,,,All
,,0.481585,0.672917,,,All
,,0.481897,0.673958,,,All
,,0.48428,0.675,,,All
,,0.488398,0.676042,,,All
,,0.494312,0.677083,,,All
,,0.494886,0.678125,,,All
,,0.495242,0.679167,,,All
,,0.501055,0.680208,,,All
,,0.501464,0.68125,,,All
,,0.501533,0.682292,,,All
,,0.502458,0.683333,,,All
,,0.505939,0.684375,,,All
,,0.512308,0.685417,,,All
,,0.517481,0.686458,,,All
,,0.519703,0.6875,,,All
,,0.520773,0.688542,,,All
,,0.528864,0.689583,,,All
,,0.53147,0.690625,,,All
,,0.532096,0.691667,,,All
,,0.536463,0.692708,,,All
,,0.538013,0.69375,,,All
,,0.541232,0.694792,,,All
,,0.547656,0.695833,,,All
,,0.549983,0.696875,,,All
,,0.554301,0.697917,,,All
,,0.556061,0.698958,,,All
,,0.557417,0.7,,,All
,,0.563426,0.701042,,,All
,,0.565511,0.702083,,,All
,,0.565865,0.703125,,,All
,,0.56946,0.704167,,,All
,,0.570098,0.705208,,,All
,,0.574439,0.70625,,,All
,,0.575898,0.707292,,,All
,,0.581758,0.708333,,,All
,,0.588497,0.709375,,,All
,,0.590522,0.710417,,,All
,,0.594517,0.711458,,,All
,,0.600018,0.7125,,,All
,,0.60155,0.713542,,,All
,,0.601989,0.714583,,,All
,,0.602249,0.715625,,,All
,,0.603707,0.716667,,,All
,,0.607805,0.717708,,,All
,,0.610196,0.71875,,,All
,,0.611669,0.719792,,,All
,,0.612411,0.720833,,,All
,,0.612877,0.721875,,,All
,,0.616213,0.722917,,,All
,,0.623717,0.723958,,,All
,,0.623899,0.725,,,All
,,0.624623,0.726042,,,All
,,0.633558,0.727083,,,All
,,0.634361,0.728125,,,All
,,0.636485,0.729167,,,All
,,0.641535,0.730208,,,All
,,0.642124,0.73125,,,All
,,0.644466,0.732292,,,All
,,0.645258,0.733333,,,All
,,0.647137,0.734375,,,All
,,0.654589,0.735417,,,All
,,0.65596,0.736458,,,All
,,0.656658,0.7375,,,All
,,0.656964,0.738542,,,All
,,0.666617,0.739583,,,All
,,0.667478,0.740625,,,All
,,0.66748,0.741667,,,All
,,0.67157,0.742708,,,All
,,0.672543,0.74375,,,All
,,0.675294,0.744792,,,All
,,0.681035,0.745833,,,All
,,0.682371,0.746875,,,All
,,0.682439,0.747917,,,All
,,0.686504,0.748958,,,All
,,0.687061,0.75,,,All
,,0.690447,0.751042,,,All
,,0.692661,0.752083,,,All
,,0.69457,0.753125,,,All
,,0.695752,0.754167,,,All
,,0.697256,0.755208,,,All
,,0.698217,0.75625,,,All
,,0.701721,0.757292,,,All
,,0.702341,0.758333,,,All
