iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
26,1741.2,1,8.76733,5.75541,108.337,493.102,1.58003,1.58003,0,0.792112,2.02797,0.925539,1.44314
27,1725.56,1,7.9427,6.74416,111.695,488.326,1.54003,1.54003,0,0.772055,1.97662,0.902104,1.40659
28,1713.16,1,8.69718,5.42967,134.188,345.767,1.50103,1.50103,0,0.752506,1.92657,0.879262,1.37098
29,1710.54,1,9.17999,4.10765,115.24,281.379,1.46302,1.46302,0,0.733452,1.90327,0.856998,1.33626
30,1697.55,1,9.18175,3.82925,106.734,326.802,1.42598,1.42598,0,0.714881,1.85508,0.835299,1.30243
31,1682.54,1,8.5976,2.42561,99.6033,294.206,1.38987,1.38987,0,0.69678,1.8477,0.814149,1.26945
32,1669.72,1,8.96767,2.58776,103.721,233.051,1.35468,1.35468,0,0.679137,1.8405,0.793534,1.23731
33,1658.48,1,8.89315,2.60333,89.4137,234.4,1.32038,1.32038,0,0.661941,1.7939,0.773441,1.25003
34,1650.24,1,8.76116,2.43273,97.2184,195.856,1.28695,1.28695,0,0.64518,1.74848,0.753857,1.32262
35,1634.12,1,8.91567,3.51499,80.3129,252.131,1.25436,1.25436,0,0.628844,1.70421,0.734769,1.28913
36,1628.22,1,8.42174,7.04587,79.7571,254.045,1.2226,1.2226,0,0.612921,1.6697,0.716164,1.25649
37,1621.41,1,8.48729,7.07728,94.0861,211.888,1.19164,1.19164,0,0.597401,1.67981,0.756123,1.22467
38,1612.06,1,8.88427,6.06062,102.028,171.147,1.16147,1.16147,0,0.582275,1.63728,0.766453,1.21755
39,1592.7,1,9.0193,4.14501,90.7864,172.371,1.13206,1.13206,0,0.567531,1.59582,0.747046,1.18672
40,1584.26,1,9.47754,6.9005,89.0317,164.613,1.1034,1.1034,0,0.553161,1.62241,0.728131,1.22871
41,1573.36,1,9.50205,9.85915,86.4757,159.538,1.07546,1.07546,0,0.539155,1.59043,0.709694,1.27732
42,1561.97,1,9.61103,8.97159,79.4134,154.095,1.04823,1.04823,0,0.525503,1.55487,0.691724,1.24498
43,1541.73,1,9.54941,7.82254,70.3097,146.813,1.02168,1.02168,0,0.512197,1.5155,0.674209,1.21345
44,1529,1,9.04993,8.24155,65.6162,173.916,0.995815,0.995815,0,0.499228,1.47713,0.657138,1.18273
45,1513.42,1,9.38362,7.98313,58.4996,128.742,0.970601,0.970601,0,0.486587,1.43973,0.640499,1.15278
46,1509.22,1,9.38709,6.2295,59.9199,128.779,0.946024,0.946024,0,0.474266,1.40327,0.624281,1.12359
47,1494.81,1,9.01419,8.01965,57.5864,179.478,0.922071,0.922071,0,0.462258,1.36774,0.608474,1.09514
48,1483.98,1,8.7441,8.38497,56.7972,195,0.898723,0.898723,0,0.450553,1.41189,0.593067,1.06741
49,1483.34,1,8.88174,6.851,67.0661,212.242,0.875967,0.875967,0,0.439145,1.39247,0.57805,1.04039
50,1461.62,1,8.75403,6.92393,64.0076,212.073,0.853787,0.853787,0,0.428025,1.36885,0.563414,1.01404
51,1454.52,1,9.4548,5.29021,68.8972,174.243,0.832169,0.832169,0,0.417188,1.39353,0.549148,0.988366
52,1437.77,1,9.53325,6.06704,62.5183,151.559,0.811098,0.811098,0,0.406624,1.35824,0.535243,0.96334
53,1433.96,1,9.2404,7.40231,57.2688,163.103,0.79056,0.79056,0,0.396328,1.32385,0.52169,0.993713
54,1439.14,1,8.84263,6.28963,55.7721,168.946,0.770543,0.770543,0,0.386293,1.31535,0.508481,1.11048
55,1409.3,1,8.84251,7.87664,60.5182,196.092,0.751032,0.751032,0,0.376512,1.28205,0.495606,1.10073
56,1406.27,1,9.02012,6.01232,60.3626,168.642,0.732016,0.732016,0,0.366978,1.24959,0.483057,1.07286
57,1394.45,1,9.42634,5.85854,60.9211,168.434,0.713481,0.713481,0,0.357686,1.26807,0.470826,1.0457
58,1378.62,1,8.60635,5.28691,54.4807,198.517,0.695415,0.695415,0,0.348629,1.23596,0.458904,1.21742
59,1376.82,1,8.46067,5.52467,54.9028,237.77,0.677807,0.677807,0,0.339802,1.33529,0.447284,1.18659
60,1365.2,1,9.13985,5.26503,56.8909,179.479,0.660644,0.660644,0,0.331198,1.30148,0.435959,1.15655
61,1354.63,1,9.42763,6.0496,60.0469,188.48,0.643916,0.643916,0,0.322812,1.26853,0.42492,1.12726
62,1340.71,1,9.3054,6.80914,53.9811,175.252,0.627612,0.627612,0,0.314638,1.23641,0.414161,1.09872
63,1327.42,1,9.11306,6.75661,52.0946,157.387,0.61172,0.61172,0,0.306671,1.2051,0.403674,1.0709
64,1317.53,1,9.73046,6.43116,55.1354,140.627,0.596231,0.596231,0,0.298906,1.17459,0.393453,1.08707
65,1302.03,1,9.74179,6.9292,56.873,150.596,0.581134,0.581134,0,0.291338,1.14485,0.38349,1.05954
66,1287.99,1,9.6168,8.26597,57.3973,119.648,0.56642,0.56642,0,0.283961,1.11586,0.37378,1.03271
67,1273.98,1,9.75048,7.4878,57.8486,149.624,0.552078,0.552078,0,0.276771,1.0876,0.364316,1.00656
68,1266.32,1,10.1894,6.43685,57.6702,122.375,0.538099,0.538099,0,0.269763,1.06007,0.355091,0.981076
69,1261.81,1,9.9526,6.95737,54.7108,118.728,0.524474,0.524474,0,0.262932,1.09476,0.3461,0.956235
70,1250.49,1,9.57531,7.06046,57.3977,136.021,0.511194,0.511194,0,0.256275,1.06704,0.337337,0.932023
71,1240.82,1,9.52301,6.53228,59.2262,158.872,0.49825,0.49825,0,0.249786,1.04002,0.328795,0.908423
72,1234.88,1,9.60848,5.7635,56.8427,142.253,0.485634,0.485634,0,0.243461,1.07205,0.32047,0.990035
73,1218.93,1,9.60487,6.89742,55.7574,112.724,0.473338,0.473338,0,0.237296,1.0449,0.312355,0.964967
74,1211.04,1,9.73124,6.36769,53.9634,96.9991,0.461352,0.461352,0,0.231288,1.01845,0.304446,0.943882
75,1199.81,1,10.0173,6.04249,55.1002,102.395,0.449671,0.449671,0,0.225432,1.02505,0.296738,0.919983
76,1182.34,1,10.0723,5.58674,54.6999,102.392,0.438285,0.438285,0,0.219723,0.999095,0.289224,0.898716
77,1184.07,1,9.82122,5.36752,54.2777,98.8739,0.427187,0.427187,0,0.21416,0.980705,0.281901,0.909601
78,1172.2,1,10.1104,4.98793,55.7705,96.3297,0.416371,0.416371,-0.0269816,0.208737,0.955873,0.274763,0.886569
79,1165.04,1,9.93175,5.62703,51.3939,104.247,0.405828,0.405828,0.195284,0.225948,0.93167,0.269295,0.864121
80,1152.05,1,9.86171,5.25206,53.1286,112.058,0.395552,0.395552,0.273219,0.220227,0.908079,0.262477,0.842241
81,1140.79,1,9.90377,6.3987,50.3824,110.133,0.385536,0.385536,0.0590216,0.218796,0.885086,0.255831,0.820915
82,1138.22,1,9.93686,5.64108,52.9194,93.638,0.375774,0.375774,-0.0389225,0.213256,0.87835,0.249353,0.861526
83,1134.28,1,9.60694,5.75536,52.747,93.1963,0.36626,0.36626,0.0133959,0.229437,0.856109,0.243039,1.05776
84,1124.15,1,9.93287,6.75855,52.5078,92.4295,0.356986,0.356986,-0.0113182,0.226982,0.860726,0.236885,1.03582
85,1102.77,1,10.0409,7.8561,52.7304,104.136,0.347947,0.347947,-0.0193204,0.221235,0.838932,0.230887,1.00959
86,1090.31,1,10.0024,7.87634,51.4651,88.8342,0.339136,0.339136,-0.161106,0.215633,0.81769,0.225041,0.984028
87,1093.92,1,9.93096,7.93401,51.8681,82.1309,0.330549,0.330549,-0.239032,0.210173,0.796986,0.219343,0.959112
88,1082.46,1,10.3133,8.26534,51.2024,83.3693,0.32218,0.32218,0.00749878,0.204852,0.776805,0.223656,0.934827
89,1092.31,1,10.347,8.68307,54.1752,71.7404,0.314022,0.314022,0.0990045,0.199665,0.757136,0.257019,0.934185
90,1072.95,1,10.4332,8.07615,52.6557,70.201,0.306071,0.306071,0.0974681,0.195915,0.787585,0.250511,0.913193
91,1067.75,1,10.3351,9.57318,51.6124,80.5455,0.298321,0.298321,0.314156,0.204257,0.767643,0.244168,0.890071
92,1057.55,1,10.4233,9.15473,51.6999,72.2701,0.290767,0.290767,0.288481,0.199085,0.755697,0.237986,0.867533
93,1057.95,1,10.3336,7.82834,51.8761,65.2372,0.283405,0.283405,0.0677501,0.194044,0.736562,0.23196,0.845567
94,1040.58,1,10.3901,8.23464,50.0418,61.3727,0.276229,0.276229,-0.0945659,0.18913,0.717912,0.226086,0.824157
95,1026.23,1,10.4443,8.07713,48.7867,67.4716,0.269234,0.269234,0.0136067,0.187753,0.699734,0.220362,0.803289
96,1021.72,1,10.4108,10.1924,48.4042,62.4996,0.262417,0.262417,0.0498015,0.210478,0.682016,0.214782,0.782949
97,1019.71,1,10.2549,9.6487,49.5749,69.2337,0.255773,0.255773,0.166521,0.218743,0.6651,0.209344,0.777013
98,1013.42,1,10.3638,9.68284,49.5781,78.1218,0.249296,0.249296,0.305228,0.213205,0.667782,0.204043,0.798067
99,1017.17,1,10.3965,9.81405,51.6689,77.3788,0.242984,0.242984,0.213389,0.207806,0.662059,0.209438,0.846816
100,1006.12,1,10.3061,9.45615,50.2523,78.0255,0.236832,0.236832,0.267075,0.202544,0.645295,0.244681,0.861085
101,1011,1,10.0725,8.99906,49.0042,82.245,0.230835,0.230835,0.472814,0.198479,0.646952,0.238486,0.913145
102,991.733,1,10.0394,8.46245,50.5534,87.5278,0.197147,0.190182,0.397622,0.222628,0.616236,0.207773,0.833136
103,977.335,1,10.1022,8.47475,49.0291,91.1668,0.207024,0.176019,0.490135,0.216883,0.624154,0.195693,0.68613
104,971.383,1,10.0195,8.27498,48.8926,96.7828,0.213481,0.165194,0.529703,0.210299,0.602701,0.203253,0.733855
105,959.651,1,10.0071,8.78356,48.4912,96.14,0.220206,0.151921,0.651223,0.218372,0.554425,0.226503,0.727581
106,934.885,1,9.79896,9.79746,45.8006,99.7391,0.250819,0.120958,0.749472,0.234072,0.504681,0.204234,0.765205
107,928.737,1,9.69888,9.31861,47.2318,107.087,0.263439,0.113939,0.768124,0.228281,0.449714,0.211029,0.761145
108,925.333,1,9.73008,9.13177,47.6762,102.314,0.272058,0.10786,0.815375,0.2451,0.478568,0.20535,0.783088
109,911.886,1,9.69577,8.60447,46.1208,94.0753,0.277834,0.0996096,0.843482,0.236216,0.440986,0.213303,0.845746
110,913.543,1,9.73197,9.01888,46.4127,100.799,0.284972,0.0978796,0.816762,0.238965,0.447471,0.210399,0.781807
111,901.751,1,9.73574,8.91837,46.1087,98.2998,0.281589,0.0933852,0.847158,0.234702,0.427717,0.228587,0.818369
112,893.213,1,9.68944,8.87992,46.2138,96.5157,0.291381,0.0863517,0.822381,0.23219,0.391463,0.225929,0.851979
113,896.507,1,9.6023,8.74941,46.6461,94.8322,0.298857,0.0826226,0.782989,0.249004,0.426675,0.226195,0.852153
114,896.984,1,9.5391,9.22991,46.524,104.943,0.296201,0.0807461,0.719655,0.257315,0.454044,0.239377,0.830435
115,887.05,1,9.61862,9.20914,45.3856,101.331,0.293328,0.0804948,0.80617,0.25161,0.407408,0.252382,0.806944
116,877.822,1,9.69019,9.36474,46.1291,99.449,0.287175,0.0789004,0.840448,0.24583,0.435314,0.247229,0.822003
117,878.265,1,9.65622,9.288,46.1672,98.9208,0.297464,0.0756233,0.867129,0.240256,0.42312,0.275238,0.902728
118,866.592,1,9.6875,9.27985,47,100.907,0.290898,0.0730517,0.843925,0.235826,0.405264,0.279007,0.856399
119,862.632,1,9.67772,9.40169,46.5277,100.635,0.295451,0.0715265,0.854506,0.235993,0.381261,0.270555,0.873773
120,860.369,1,9.70375,9.34879,45.1858,92.894,0.295433,0.0707563,0.84719,0.234096,0.36401,0.271939,0.891914
121,866.689,1,9.72137,9.67497,45.3526,92.4434,0.297378,0.0725729,0.8336,0.237337,0.364063,0.267466,0.866143
122,867.74,1,9.75025,9.64568,44.6882,87.4196,0.297844,0.0715979,0.803482,0.242444,0.364921,0.26643,0.887962
123,871.113,1,9.69357,9.67894,44.8044,86.5272,0.294134,0.0725937,0.814593,0.238075,0.379903,0.283053,0.938309
124,867.506,1,9.81503,9.80376,44.9744,84.0697,0.293706,0.072517,0.823251,0.23862,0.382971,0.271623,0.884432
125,864.617,1,9.79056,9.96984,44.4509,85.4238,0.295533,0.0699565,0.841525,0.236614,0.401949,0.296746,0.904073
126,863.192,1,9.74844,9.71208,45.4832,92.1167,0.303014,0.0683833,0.847159,0.246374,0.396447,0.29112,0.853747
127,857.226,1,9.79091,9.73583,44.9878,86.6133,0.303928,0.0654309,0.845676,0.250995,0.424148,0.28766,0.84553
128,856.124,1,9.77502,9.80725,44.8206,87.5857,0.30406,0.0654064,0.815385,0.247445,0.422287,0.271057,0.809936
129,860.981,1,9.79898,9.8157,44.4437,78.3742,0.296055,0.0668986,0.792482,0.236907,0.452185,0.281026,0.884961
130,867.331,1,9.78182,9.98342,44.2761,79.8858,0.300573,0.0681806,0.771559,0.240641,0.444063,0.274312,0.86508
131,862.077,1,9.72817,9.95545,44.1883,84.9565,0.300541,0.0661142,0.800458,0.240806,0.446569,0.289434,0.885826
132,865.033,1,9.76645,9.73735,44.0597,86.5324,0.306206,0.0664702,0.819203,0.240607,0.452564,0.287117,0.868595
133,861.695,1,9.82069,9.57334,44.4,86.3704,0.301885,0.0679399,0.850301,0.239126,0.466777,0.271733,0.821724
134,857.523,1,9.85458,9.86574,45.106,87.9166,0.30114,0.066644,0.827841,0.232441,0.451224,0.271887,0.819973
135,860.133,1,9.87239,9.87942,45.5083,89.7225,0.298715,0.0676465,0.759654,0.235765,0.426708,0.26477,0.79308
136,862.726,1,9.6693,9.9066,44.438,90.1338,0.302921,0.0662287,0.801593,0.243664,0.443815,0.283596,0.863551
137,858.903,1,9.69977,9.581,44.2224,85.5315,0.300084,0.0649011,0.813517,0.243771,0.479938,0.272983,0.911434
138,864.553,1,9.75287,9.49419,43.8514,80.786,0.303441,0.0644249,0.792388,0.245117,0.542397,0.279398,0.890817
139,873.131,1,9.66159,9.69453,43.2372,81.0897,0.305691,0.0671598,0.845309,0.252445,0.54552,0.297372,0.895851
140,878.91,1,9.69777,9.58821,43.3308,76.3985,0.299965,0.0694385,0.804565,0.250435,0.546422,0.306113,0.877159
141,873.826,1,9.83114,10.2357,43.7044,74.3142,0.301922,0.0671938,0.801638,0.241897,0.489353,0.337364,0.913236
142,866.04,1,9.75717,9.74582,42.7159,73.3645,0.303888,0.0651991,0.759969,0.248159,0.461464,0.307585,0.848097
143,867.651,1,9.89085,9.90163,43.9741,73.7447,0.303881,0.0657446,0.76233,0.255882,0.465394,0.315483,0.798962
144,856.275,1,9.89823,9.79872,43.8333,71.1965,0.298523,0.0637886,0.765823,0.250245,0.471296,0.302451,0.783995
145,859.41,1,9.86051,10.9516,42.7681,70.1291,0.31047,0.0613601,0.754895,0.253392,0.497226,0.302408,0.802584
146,864.348,1,9.9052,10.8334,42.7778,71.1078,0.30522,0.0634593,0.734747,0.252138,0.491944,0.301488,0.841689
147,856.232,1,9.92818,10.9243,43.1778,71.3295,0.299283,0.0629483,0.695403,0.250618,0.460226,0.297837,0.782827
148,856.464,1,9.97076,10.8058,42.9981,66.4104,0.305434,0.0611416,0.71521,0.258176,0.454259,0.310901,0.812088
149,854.126,1,9.95459,10.9737,42.8015,63.0724,0.305819,0.060339,0.662655,0.253404,0.445025,0.303086,0.807219
150,857.452,1,9.8705,11.2056,42.6999,69.7437,0.309606,0.0597191,0.745637,0.265192,0.503266,0.314267,0.821342
151,853.509,1,9.97227,11.2885,42.674,69.3755,0.304773,0.0597223,0.713526,0.256957,0.503662,0.309978,0.789959
152,857.398,1,9.94182,11.1886,42.893,68.6173,0.304125,0.0610856,0.712753,0.25928,0.503296,0.301194,0.80437
153,857.665,1,9.90967,11.1061,43.2466,70.0994,0.305848,0.0621885,0.713252,0.251851,0.446663,0.291381,0.829184
154,860.752,1,9.95702,10.4823,42.5134,66.3562,0.301945,0.0630836,0.704266,0.253244,0.460223,0.315362,0.807105
155,860.434,1,9.91994,10.8899,42.3989,67.8232,0.306685,0.0621792,0.724433,0.255868,0.481471,0.309426,0.786263
156,860.513,1,9.8742,11.1817,42.4293,67.9165,0.308318,0.0595777,0.703566,0.255655,0.507534,0.328537,0.884071
157,853.714,1,9.9427,11.4676,42.1393,62.8973,0.30793,0.0584765,0.699778,0.261452,0.495489,0.308352,0.843917
158,860.096,1,9.86955,11.6585,42.1033,64.5373,0.305673,0.0603745,0.702902,0.267766,0.57305,0.281141,0.832799
159,865.653,1,9.83915,11.3988,41.7568,64.5258,0.305494,0.0622712,0.680365,0.267033,0.542549,0.289208,0.824232
160,856.663,1,9.93083,12.1118,41.3001,69.7582,0.302724,0.0605087,0.710204,0.262383,0.549075,0.286974,0.817529
161,864.808,1,9.86862,11.8225,41.8203,66.9468,0.302741,0.0627546,0.656743,0.263014,0.532299,0.282564,0.830645
162,862.151,1,9.97308,11.4199,42.2395,64.3914,0.306494,0.0620667,0.688205,0.258645,0.518255,0.291334,0.788405
163,858.22,1,10.0051,10.8979,42.7915,65.4275,0.305139,0.0598749,0.647497,0.258056,0.539039,0.305196,0.791448
164,862.731,1,9.96845,10.6149,42.9799,63.3632,0.309145,0.0596807,0.60856,0.258876,0.548717,0.304295,0.820044
165,863.046,1,10.0026,10.4811,43.4124,67.8502,0.308055,0.0616296,0.695604,0.259901,0.529511,0.30368,0.778668
166,853.988,1,10.105,10.5618,43.8862,67.1809,0.30001,0.0616949,0.625392,0.247487,0.522128,0.284305,0.702443
167,856.042,1,10.0335,10.7746,43.4992,66.1515,0.305066,0.0605351,0.59526,0.265166,0.524623,0.284634,0.691727
168,850.531,1,10.0362,10.8411,42.8239,65.1627,0.308009,0.058098,0.638957,0.258824,0.554357,0.289274,0.70264
169,846.127,1,9.97188,10.9946,43.1494,69.2589,0.307137,0.0575469,0.596608,0.255677,0.507751,0.276872,0.723319
170,842.843,1,10.0508,11.0935,42.7629,71.2457,0.303619,0.0564814,0.62241,0.255002,0.545545,0.287972,0.728
171,854.576,1,10.0229,11.1394,42.8612,70.6656,0.305805,0.0583143,0.605231,0.261615,0.595361,0.285183,0.750654
172,852.113,1,9.96152,11.3705,42.5922,72.033,0.307991,0.0581684,0.635757,0.257217,0.582924,0.28585,0.711883
173,852.358,1,9.94319,11.1219,42.7232,72.6935,0.30792,0.0593943,0.723066,0.249072,0.569382,0.2821,0.746301
174,848.045,1,9.9331,10.6941,43.1006,72.4856,0.30686,0.0586431,0.740188,0.246927,0.561294,0.276522,0.766539
175,858.789,1,9.9571,10.7457,42.6269,75.3562,0.306106,0.062245,0.743055,0.251355,0.545377,0.280697,0.760873
176,853.913,1,9.98116,11.2429,42.9835,68.1731,0.300899,0.0605195,0.693971,0.253367,0.544022,0.28901,0.782847
177,847.693,1,9.97928,11.2114,42.609,69.6119,0.302531,0.0581276,0.709854,0.250254,0.552766,0.287108,0.816667
178,849.884,1,9.96097,11.0683,41.8218,72.4316,0.303718,0.0593142,0.770357,0.241767,0.593165,0.301878,0.75857
179,857.468,1,9.9142,11.2128,41.9596,72.8586,0.30835,0.0597768,0.711099,0.245853,0.577521,0.295522,0.795277
180,853.151,1,9.9534,10.5791,42.0216,66.8064,0.303258,0.0593611,0.683449,0.243294,0.578544,0.292252,0.787468
181,858.475,1,9.96179,10.5186,43.6522,69.8416,0.304528,0.0609024,0.709887,0.248252,0.569002,0.29015,0.80758
182,858.223,1,9.90619,10.7325,42.7058,71.557,0.310972,0.0589666,0.658565,0.252805,0.575016,0.290045,0.787128
183,853.578,1,9.95367,11.3568,42.1414,71.03,0.308871,0.0575926,0.649035,0.251202,0.589452,0.299775,0.771531
184,850.945,1,9.91815,11.2228,42.0491,66.7173,0.304067,0.0589173,0.671925,0.250168,0.567589,0.267189,0.804084
185,852.464,1,9.94337,11.3204,42.6885,69.4372,0.302105,0.0607163,0.719796,0.252768,0.582484,0.255286,0.777556
186,860.017,1,9.9566,11.2541,42.6591,71.2861,0.308571,0.0611692,0.741444,0.258592,0.628883,0.262096,0.763531
187,857.539,1,10.0058,10.6212,43.5158,75.64,0.303122,0.0617428,0.758029,0.254967,0.643138,0.261939,0.756219
188,848.148,1,9.98717,11.0755,43.018,73.217,0.304728,0.0581512,0.729842,0.254736,0.627938,0.26422,0.762641
189,847.899,1,9.99807,11.2009,42.9436,69.4066,0.30797,0.0572984,0.681927,0.259174,0.586452,0.263571,0.767075
190,852.244,1,9.99025,10.9606,42.6733,67.7511,0.308954,0.0577885,0.674712,0.25632,0.601572,0.267868,0.794623
191,849.793,1,9.95893,10.9044,41.5873,64.2282,0.309883,0.0577957,0.622402,0.252811,0.584712,0.258465,0.726425
192,858.457,1,9.94604,11.0697,42.1478,68.234,0.308932,0.0610169,0.698878,0.254952,0.583255,0.259983,0.753763
193,859.356,1,9.97339,11.2019,42.2415,67.892,0.305613,0.0630574,0.790264,0.253608,0.594508,0.269917,0.741729
194,858.089,1,10.0637,11.2438,41.8093,62.3179,0.308311,0.0628542,0.786943,0.248292,0.614448,0.264291,0.683976
195,853.227,1,10.0511,11.5302,41.6597,62.5998,0.304296,0.0627071,0.804337,0.24437,0.606393,0.258585,0.698501
196,848.819,1,10.1603,11.8302,41.7876,63.4947,0.297415,0.062569,0.780029,0.243875,0.59953,0.260036,0.678245
197,847.409,1,10.218,11.8013,42.069,63.9556,0.30263,0.0614337,0.776762,0.243735,0.58168,0.261099,0.662347
198,851.934,1,10.1637,12.0449,41.6034,61.4622,0.303603,0.0614646,0.743057,0.246525,0.618902,0.258042,0.671532
199,860.137,1,10.1998,12.0506,42.3008,61.3808,0.30398,0.063101,0.694319,0.254998,0.61794,0.270799,0.639508
200,862.075,1,10.2678,12.5073,41.5839,58.2996,0.307201,0.0637842,0.729503,0.254921,0.61313,0.262226,0.648687
201,858.167,1,10.257,13.4187,40.5064,56.7268,0.307779,0.0624931,0.751594,0.2481,0.622825,0.287445,0.613116
202,854.772,1,10.2703,13.2861,40.2316,54.0497,0.30957,0.0619505,0.819631,0.244389,0.601541,0.284219,0.67819
203,850.091,1,10.2115,13.0967,40.2101,54.5031,0.307461,0.0600402,0.774226,0.246949,0.627574,0.286634,0.634616
204,847.875,1,10.2317,12.9576,40.5675,53.2868,0.301711,0.0612854,0.77799,0.240155,0.626765,0.284124,0.60661
205,847.484,1,10.2212,12.3617,40.5385,53.8061,0.303338,0.0609268,0.786102,0.242408,0.628829,0.276653,0.618723
206,847.422,1,10.197,12.1019,40.8049,54.6653,0.31014,0.0601705,0.799636,0.248883,0.60805,0.275732,0.600951
207,850.509,1,10.2857,13.0637,40.9045,55.8269,0.302934,0.0622178,0.76781,0.251866,0.628758,0.262154,0.590416
208,845.086,1,10.3053,13.2231,40.2275,53.4097,0.303046,0.0628894,0.836004,0.246543,0.636028,0.249726,0.558001
209,842.575,1,10.346,13.1719,40.0969,52.0108,0.302424,0.0626827,0.836049,0.24522,0.644121,0.255498,0.513546
210,841.58,1,10.2997,13.3247,40.2059,52.0485,0.309101,0.0607379,0.83364,0.256395,0.627516,0.272901,0.483582
211,846.36,1,10.3228,13.217,39.8708,50.2742,0.30654,0.0626286,0.805112,0.253993,0.612365,0.258594,0.500287
212,844.668,1,10.3057,13.1186,40.0341,48.4824,0.304523,0.0622268,0.827698,0.253249,0.626779,0.270049,0.51073
213,851.889,1,10.2956,12.5322,41.1167,49.7148,0.307068,0.0627001,0.82097,0.255805,0.603274,0.293554,0.551223
214,843.877,1,10.2523,12.0415,40.9498,48.6216,0.303009,0.0618171,0.834749,0.252673,0.590526,0.287339,0.54777
215,836.947,1,10.2816,12.3468,40.9105,48.8799,0.308463,0.0604528,0.867944,0.24873,0.58993,0.272676,0.523911
216,846.873,1,10.2631,12.6537,40.7549,49.5956,0.305796,0.0637122,0.822975,0.250792,0.568883,0.267353,0.507116
217,847.758,1,10.3027,12.7183,41.0123,48.9027,0.305244,0.0635016,0.809283,0.256174,0.552395,0.292466,0.483167
218,853.691,1,10.3536,12.5349,40.0818,48.2925,0.298504,0.0669232,0.836299,0.248589,0.55517,0.29796,0.523674
219,841.494,1,10.3163,12.0081,41.8682,49.4944,0.300208,0.0648744,0.876607,0.249659,0.534099,0.282634,0.50126
220,837.734,1,10.2898,11.9111,41.981,48.2072,0.303927,0.0641208,0.89417,0.248425,0.537217,0.281518,0.470469
221,838.164,1,10.2809,12.2565,42.0132,47.5681,0.302565,0.0645916,0.908183,0.251307,0.578773,0.269169,0.480995
222,829.08,1,10.3115,12.1495,42.2081,49.9153,0.298607,0.0627673,0.932244,0.25241,0.587256,0.281388,0.502975
