standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-2.1975,0.0528571,-1.74391,0.0528571,-1.69845,0.0528571,-1.98835,0.0528571,All
-2.19705,0.0542857,-1.74375,0.0542857,-1.68175,0.0542857,-1.98491,0.0542857,All
-2.19656,0.0557143,-1.74021,0.0557143,-1.68031,0.0557143,-1.79237,0.0557143,All
-2.19502,0.0571429,-1.73657,0.0571429,-1.66712,0.0571429,-1.79129,0.0571429,All
-2.19441,0.0585714,-1.7049,0.0585714,-1.63009,0.0585714,-1.79115,0.0585714,All
-2.19274,0.06,-1.70402,0.06,-1.62475,0.06,-1.79054,0.06,All
-2.19236,0.0614286,-1.70381,0.0614286,-1.60793,0.0614286,-1.78742,0.0614286,All
-2.19038,0.0628571,-1.70117,0.0628571,-1.59112,0.0628571,-1.7857,0.0628571,All
-2.18908,0.0642857,-1.70006,0.0642857,-1.58611,0.0642857,-1.78537,0.0642857,All
-2.18899,0.0657143,-1.69998,0.0657143,-1.58137,0.0657143,-1.78411,0.0657143,All
-2.18808,0.0671429,-1.67519,0.0671429,-1.5697,0.0671429,-1.78369,0.0671429,All
-2.18794,0.0685714,-1.67439,0.0685714,-1.56513,0.0685714,-1.78302,0.0685714,All
-2.18702,0.07,-1.6738,0.07,-1.55781,0.07,-1.78055,0.07,All
-2.18647,0.0714286,-1.67282,0.0714286,-1.55516,0.0714286,-1.77016,0.0714286,All
-2.18577,0.0728571,-1.67263,0.0728571,-1.55186,0.0728571,-1.76845,0.0728571,All
-2.18182,0.0742857,-1.67177,0.0742857,-1.54054,0.0742857,-1.76624,0.0742857,All
-2.18138,0.0757143,-1.67115,0.0757143,-1.52781,0.0757143,-1.76506,0.0757143,All
-2.17776,0.0771429,-1.66613,0.0771429,-1.52235,0.0771429,-1.76451,0.0771429,All
-2.1777,0.0785714,-1.66498,0.0785714,-1.50765,0.0785714,-1.7606,0.0785714,All
-2.17739,0.08,-1.66372,0.08,-1.50187,0.08,-1.75471,0.08,All
-2.0409,0.0814286,-1.66281,0.0814286,-1.5018,0.0814286,-1.75403,0.0814286,All
-2.04043,0.0828571,-1.66137,0.0828571,-1.49593,0.0828571,-1.75389,0.0828571,All
-2.03982,0.0842857,-1.45368,0.0842857,-1.49355,0.0842857,-1.75326,0.0842857,All
-2.0398,0.0857143,-1.45359,0.0857143,-1.48427,0.0857143,-1.75313,0.0857143,All
-2.03826,0.0871429,-1.45272,0.0871429,-1.47783,0.0871429,-1.75254,0.0871429,All
-2.03601,0.0885714,-1.45193,0.0885714,-1.4771,0.0885714,-1.75218,0.0885714,All
-1.85786,0.09,-1.45165,0.09,-1.47574,0.09,-1.74826,0.09,All
-1.85761,0.0914286,-1.45141,0.0914286,-1.45178,0.0914286,-1.73325,0.0914286,All
-1.85439,0.0928571,-1.45124,0.0928571,-1.43191,0.0928571,-1.7328,0.0928571,All
-1.85381,0.0942857,-1.44991,0.0942857,-1.42297,0.0942857,-1.73279,0.0942857,All
-1.85283,0.0957143,-1.44975,0.0957143,-1.41456,0.0957143,-1.73141,0.0957143,All
-1.85269,0.0971429,-1.44974,0.0971429,-1.41307,0.0971429,-1.73,0.0971429,All
-1.85212,0.0985714,-1.44954,0.0985714,-1.40919,0.0985714,-1.72987,0.0985714,All
-1.85194,0.1,-1.44793,0.1,-1.40084,0.1,-1.72361,0.1,All
-1.85078,0.101429,-1.4453,0.101429,-1.39674,0.101429,-1.72272,0.101429,All
-1.85062,0.102857,-1.38322,0.102857,-1.39626,0.102857,-1.71806,0.102857,All
-1.85035,0.104286,-1.38228,0.104286,-1.39121,0.104286,-1.71656,0.104286,All
-1.85028,0.105714,-1.38032,0.105714,-1.38776,0.105714,-1.71519,0.105714,All
-1.8501,0.107143,-1.37857,0.107143,-1.37506,0.107143,-1.70996,0.107143,All
-1.85002,0.108571,-1.37508,0.108571,-1.37294,0.108571,-1.58726,0.108571,All
-1.84962,0.11,-1.37141,0.11,-1.3709,0.11,-1.58179,0.11,All
-1.8441,0.111429,-1.37005,0.111429,-1.36697,0.111429,-1.58164,0.111429,All
-1.84162,0.112857,-1.36845,0.112857,-1.34116,0.112857,-1.57884,0.112857,All
-1.83908,0.114286,-1.36749,0.114286,-1.33852,0.114286,-1.53093,0.114286,All
-1.83873,0.115714,-1.36625,0.115714,-1.33553,0.115714,-1.52941,0.115714,All
-1.83778,0.117143,-1.36053,0.117143,-1.33463,0.117143,-1.52721,0.117143,All
-1.83716,0.118571,-1.3562,0.118571,-1.32754,0.118571,-1.52592,0.118571,All
-1.83679,0.12,-1.31628,0.12,-1.31025,0.12,-1.52586,0.12,All
-1.83675,0.121429,-1.31193,0.121429,-1.30962,0.121429,-1.52529,0.121429,All
-1.83585,0.122857,-1.30956,0.122857,-1.30536,0.122857,-1.52439,0.122857,All
-1.83568,0.124286,-1.30812,0.124286,-1.2941,0.124286,-1.52411,0.124286,All
-1.83452,0.125714,-1.30313,0.125714,-1.28839,0.125714,-1.52328,0.125714,All
-1.834,0.127143,-1.29963,0.127143,-1.27473,0.127143,-1.52207,0.127143,All
-1.83375,0.128571,-1.29947,0.128571,-1.27129,0.128571,-1.52063,0.128571,All
-1.83267,0.13,-1.29486,0.13,-1.27093,0.13,-1.51921,0.13,All
-1.83225,0.131429,-1.29466,0.131429,-1.26125,0.131429,-1.51733,0.131429,All
-1.83132,0.132857,-1.29456,0.132857,-1.25335,0.132857,-1.32163,0.132857,All
-1.8305,0.134286,-1.29227,0.134286,-1.25248,0.134286,-1.31753,0.134286,All
-1.82886,0.135714,-1.29218,0.135714,-1.24332,0.135714,-1.1766,0.135714,All
-1.8288,0.137143,-1.29123,0.137143,-1.22277,0.137143,-1.17601,0.137143,All
-1.82869,0.138571,-1.25493,0.138571,-1.22064,0.138571,-1.17419,0.138571,All
-1.82623,0.14,-1.25463,0.14,-1.21628,0.14,-1.17179,0.14,All
-1.82219,0.141429,-1.25439,0.141429,-1.20994,0.141429,-1.16476,0.141429,All
-1.81777,0.142857,-1.25406,0.142857,-1.20833,0.142857,-1.09726,0.142857,All
-0.907258,0.144286,-1.25297,0.144286,-1.20721,0.144286,-1.09723,0.144286,All
-0.905675,0.145714,-1.25279,0.145714,-1.20221,0.145714,-1.09323,0.145714,All
-0.902582,0.147143,-1.25247,0.147143,-1.19081,0.147143,-1.09026,0.147143,All
-0.844382,0.148571,-1.25137,0.148571,-1.19068,0.148571,-1.08827,0.148571,All
-0.841674,0.15,-1.25047,0.15,-1.18944,0.15,-1.08812,0.15,All
-0.840701,0.151429,-1.24881,0.151429,-1.18597,0.151429,-1.08746,0.151429,All
-0.839258,0.152857,-1.24868,0.152857,-1.18137,0.152857,-1.08734,0.152857,All
-0.838477,0.154286,-1.24722,0.154286,-1.1797,0.154286,-1.08724,0.154286,All
-0.837622,0.155714,-1.20729,0.155714,-1.1797,0.155714,-1.03509,0.155714,All
-0.836583,0.157143,-1.20493,0.157143,-1.1797,0.157143,-1.0141,0.157143,All
-0.836507,0.158571,-1.20316,0.158571,-1.17827,0.158571,-1.01399,0.158571,All
-0.836106,0.16,-1.20314,0.16,-1.17751,0.16,-0.92367,0.16,All
-0.835134,0.161429,-1.20171,0.161429,-1.17706,0.161429,-0.923168,0.161429,All
-0.834912,0.162857,-1.19998,0.162857,-1.17311,0.162857,-0.923092,0.162857,All
-0.831043,0.164286,-1.1984,0.164286,-1.15586,0.164286,-0.921182,0.164286,All
-0.719014,0.165714,-1.19837,0.165714,-1.15553,0.165714,-0.919755,0.165714,All
-0.716696,0.167143,-1.19666,0.167143,-1.15134,0.167143,-0.918871,0.167143,All
-0.715842,0.168571,-1.19649,0.168571,-1.1408,0.168571,-0.918646,0.168571,All
-0.713367,0.17,-1.19571,0.17,-1.12976,0.17,-0.918,0.17,All
-0.71301,0.171429,-1.19556,0.171429,-1.11131,0.171429,-0.915405,0.171429,All
-0.711763,0.172857,-1.19411,0.172857,-1.10805,0.172857,-0.912579,0.172857,All
-0.658944,0.174286,-1.09166,0.174286,-1.1061,0.174286,-0.912343,0.174286,All
-0.653308,0.175714,-1.09076,0.175714,-1.10527,0.175714,-0.908804,0.175714,All
-0.633868,0.177143,-1.08986,0.177143,-1.10442,0.177143,-0.906572,0.177143,All
-0.63362,0.178571,-1.08636,0.178571,-1.10284,0.178571,-0.900729,0.178571,All
-0.633588,0.18,-0.963268,0.18,-1.101,0.18,-0.845952,0.18,All
-0.630952,0.181429,-0.962694,0.181429,-1.09937,0.181429,-0.812739,0.181429,All
-0.62974,0.182857,-0.962562,0.182857,-1.09701,0.182857,-0.811153,0.182857,All
-0.628327,0.184286,-0.961713,0.184286,-1.09428,0.184286,-0.740711,0.184286,All
-0.627489,0.185714,-0.961614,0.185714,-1.09391,0.185714,-0.713316,0.185714,All
-0.624959,0.187143,-0.960229,0.187143,-1.08769,0.187143,-0.712486,0.187143,All
-0.624898,0.188571,-0.95949,0.188571,-1.0857,0.188571,-0.711647,0.188571,All
-0.624665,0.19,-0.922669,0.19,-1.0849,0.19,-0.711357,0.19,All
-0.624199,0.191429,-0.91622,0.191429,-1.07585,0.191429,-0.710599,0.191429,All
-0.623406,0.192857,-0.848188,0.192857,-1.06943,0.192857,-0.708983,0.192857,All
-0.623311,0.194286,-0.8464,0.194286,-1.06574,0.194286,-0.708189,0.194286,All
-0.621922,0.195714,-0.845796,0.195714,-1.06222,0.195714,-0.70723,0.195714,All
-0.621665,0.197143,-0.844296,0.197143,-1.05633,0.197143,-0.705339,0.197143,All
-0.62125,0.198571,-0.844057,0.198571,-1.05026,0.198571,-0.703971,0.198571,All
-0.620793,0.2,-0.842824,0.2,-1.04555,0.2,-0.703111,0.2,All
-0.619881,0.201429,-0.836814,0.201429,-1.04437,0.201429,-0.702897,0.201429,All
-0.618713,0.202857,-0.836066,0.202857,-1.04193,0.202857,-0.69729,0.202857,All
-0.618435,0.204286,-0.835857,0.204286,-1.03114,0.204286,-0.696094,0.204286,All
-0.61735,0.205714,-0.835198,0.205714,-1.0249,0.205714,-0.69541,0.205714,All
-0.616493,0.207143,-0.635017,0.207143,-1.01317,0.207143,-0.694903,0.207143,All
-0.616003,0.208571,-0.620581,0.208571,-0.99938,0.208571,-0.691231,0.208571,All
-0.602417,0.21,-0.620398,0.21,-0.995644,0.21,-0.686875,0.21,All
-0.59911,0.211429,-0.618632,0.211429,-0.995066,0.211429,-0.686227,0.211429,All
-0.597908,0.212857,-0.617364,0.212857,-0.994608,0.212857,-0.683987,0.212857,All
-0.597162,0.214286,-0.616524,0.214286,-0.993333,0.214286,-0.681697,0.214286,All
-0.596782,0.215714,-0.616112,0.215714,-0.984464,0.215714,-0.681674,0.215714,All
-0.595496,0.217143,-0.61363,0.217143,-0.980923,0.217143,-0.681609,0.217143,All
-0.593175,0.218571,-0.611818,0.218571,-0.97549,0.218571,-0.681261,0.218571,All
-0.592211,0.22,-0.611678,0.22,-0.891019,0.22,-0.679996,0.22,All
-0.591373,0.221429,-0.60965,0.221429,-0.889354,0.221429,-0.678021,0.221429,All
-0.591332,0.222857,-0.609394,0.222857,-0.887835,0.222857,-0.67775,0.222857,All
-0.591071,0.224286,-0.608609,0.224286,-0.883522,0.224286,-0.67609,0.224286,All
-0.591049,0.225714,-0.606814,0.225714,-0.854368,0.225714,-0.610594,0.225714,All
-0.588418,0.227143,-0.606569,0.227143,-0.828557,0.227143,-0.6105,0.227143,All
-0.585459,0.228571,-0.606374,0.228571,-0.820557,0.228571,-0.606459,0.228571,All
-0.5811,0.23,-0.60557,0.23,-0.802779,0.23,-0.606194,0.23,All
-0.579901,0.231429,-0.60536,0.231429,-0.789054,0.231429,-0.604539,0.231429,All
-0.574511,0.232857,-0.603443,0.232857,-0.787385,0.232857,-0.602153,0.232857,All
-0.568952,0.234286,-0.60328,0.234286,-0.752637,0.234286,-0.600499,0.234286,All
-0.568445,0.235714,-0.543694,0.235714,-0.749278,0.235714,-0.594472,0.235714,All
-0.567608,0.237143,-0.538171,0.237143,-0.732606,0.237143,-0.594328,0.237143,All
-0.56558,0.238571,-0.538085,0.238571,-0.708255,0.238571,-0.594313,0.238571,All
-0.511312,0.24,-0.536738,0.24,-0.705655,0.24,-0.59347,0.24,All
-0.510702,0.241429,-0.534431,0.241429,-0.704736,0.241429,-0.593025,0.241429,All
-0.510436,0.242857,-0.534047,0.242857,-0.672179,0.242857,-0.592999,0.242857,All
-0.510205,0.244286,-0.534017,0.244286,-0.651225,0.244286,-0.592855,0.244286,All
-0.510185,0.245714,-0.533712,0.245714,-0.641177,0.245714,-0.592192,0.245714,All
-0.508054,0.247143,-0.532473,0.247143,-0.626042,0.247143,-0.590121,0.247143,All
-0.507087,0.248571,-0.53236,0.248571,-0.623584,0.248571,-0.590024,0.248571,All
-0.505502,0.25,-0.531295,0.25,-0.619104,0.25,-0.589541,0.25,All
-0.478689,0.251429,-0.530975,0.251429,-0.617171,0.251429,-0.588881,0.251429,All
-0.478676,0.252857,-0.530881,0.252857,-0.613549,0.252857,-0.588802,0.252857,All
-0.478366,0.254286,-0.530612,0.254286,-0.610198,0.254286,-0.588768,0.254286,All
-0.478356,0.255714,-0.530137,0.255714,-0.6044,0.255714,-0.58785,0.255714,All
-0.478273,0.257143,-0.528838,0.257143,-0.598659,0.257143,-0.587246,0.257143,All
-0.477942,0.258571,-0.528675,0.258571,-0.593627,0.258571,-0.58685,0.258571,All
-0.476164,0.26,-0.5285,0.26,-0.583096,0.26,-0.586124,0.26,All
-0.474198,0.261429,-0.528064,0.261429,-0.576135,0.261429,-0.585745,0.261429,All
-0.471453,0.262857,-0.526597,0.262857,-0.561693,0.262857,-0.585141,0.262857,All
-0.46964,0.264286,-0.525813,0.264286,-0.552484,0.264286,-0.584448,0.264286,All
-0.468476,0.265714,-0.525462,0.265714,-0.551344,0.265714,-0.584389,0.265714,All
-0.455648,0.267143,-0.445894,0.267143,-0.545462,0.267143,-0.583839,0.267143,All
-0.449138,0.268571,-0.445823,0.268571,-0.531922,0.268571,-0.583585,0.268571,All
-0.414248,0.27,-0.445135,0.27,-0.528586,0.27,-0.581006,0.27,All
-0.414202,0.271429,-0.444733,0.271429,-0.522685,0.271429,-0.57959,0.271429,All
-0.412703,0.272857,-0.444324,0.272857,-0.515655,0.272857,-0.573712,0.272857,All
-0.412364,0.274286,-0.443564,0.274286,-0.508151,0.274286,-0.570103,0.274286,All
-0.409938,0.275714,-0.443361,0.275714,-0.501509,0.275714,-0.568855,0.275714,All
-0.409688,0.277143,-0.443361,0.277143,-0.496642,0.277143,-0.568426,0.277143,All
-0.407108,0.278571,-0.442802,0.278571,-0.493868,0.278571,-0.568363,0.278571,All
-0.373775,0.28,-0.442797,0.28,-0.488184,0.28,-0.567674,0.28,All
-0.372793,0.281429,-0.442063,0.281429,-0.485269,0.281429,-0.566824,0.281429,All
-0.372274,0.282857,-0.441835,0.282857,-0.484362,0.282857,-0.566483,0.282857,All
-0.370695,0.284286,-0.441389,0.284286,-0.483396,0.284286,-0.566141,0.284286,All
-0.369399,0.285714,-0.440669,0.285714,-0.481811,0.285714,-0.565889,0.285714,All
-0.348883,0.287143,-0.440219,0.287143,-0.481339,0.287143,-0.565626,0.287143,All
-0.34261,0.288571,-0.439788,0.288571,-0.480384,0.288571,-0.565003,0.288571,All
-0.337085,0.29,-0.439654,0.29,-0.477797,0.29,-0.56467,0.29,All
-0.337045,0.291429,-0.439216,0.291429,-0.477313,0.291429,-0.516498,0.291429,All
-0.336774,0.292857,-0.438539,0.292857,-0.475831,0.292857,-0.516035,0.292857,All
-0.335903,0.294286,-0.438331,0.294286,-0.470364,0.294286,-0.514747,0.294286,All
-0.334538,0.295714,-0.438326,0.295714,-0.466791,0.295714,-0.514609,0.295714,All
-0.33443,0.297143,-0.438103,0.297143,-0.462638,0.297143,-0.512516,0.297143,All
-0.333401,0.298571,-0.437169,0.298571,-0.459487,0.298571,-0.512246,0.298571,All
-0.332601,0.3,-0.437146,0.3,-0.457192,0.3,-0.51215,0.3,All
-0.332412,0.301429,-0.436534,0.301429,-0.456931,0.301429,-0.511908,0.301429,All
-0.329404,0.302857,-0.43612,0.302857,-0.455175,0.302857,-0.501611,0.302857,All
-0.253418,0.304286,-0.435994,0.304286,-0.45404,0.304286,-0.500166,0.304286,All
-0.252949,0.305714,-0.435897,0.305714,-0.448887,0.305714,-0.494664,0.305714,All
-0.249676,0.307143,-0.435866,0.307143,-0.448537,0.307143,-0.492852,0.307143,All
-0.249675,0.308571,-0.435044,0.308571,-0.442175,0.308571,-0.485766,0.308571,All
-0.249409,0.31,-0.434842,0.31,-0.436936,0.31,-0.427376,0.31,All
-0.248289,0.311429,-0.434398,0.311429,-0.434324,0.311429,-0.422173,0.311429,All
-0.245754,0.312857,-0.433976,0.312857,-0.432118,0.312857,-0.416416,0.312857,All
-0.243535,0.314286,-0.433662,0.314286,-0.421134,0.314286,-0.414316,0.314286,All
-0.243452,0.315714,-0.431641,0.315714,-0.420533,0.315714,-0.410601,0.315714,All
-0.243362,0.317143,-0.429598,0.317143,-0.419622,0.317143,-0.410491,0.317143,All
-0.242753,0.318571,-0.428151,0.318571,-0.419396,0.318571,-0.409551,0.318571,All
-0.241951,0.32,-0.427827,0.32,-0.417284,0.32,-0.404465,0.32,All
-0.24144,0.321429,-0.350464,0.321429,-0.409867,0.321429,-0.397883,0.321429,All
-0.221691,0.322857,-0.344496,0.322857,-0.408948,0.322857,-0.396227,0.322857,All
-0.21961,0.324286,-0.34326,0.324286,-0.408037,0.324286,-0.354817,0.324286,All
-0.218193,0.325714,-0.341823,0.325714,-0.407628,0.325714,-0.353542,0.325714,All
-0.216869,0.327143,-0.341452,0.327143,-0.40657,0.327143,-0.351594,0.327143,All
-0.216736,0.328571,-0.340443,0.328571,-0.402689,0.328571,-0.351081,0.328571,All
-0.216121,0.33,-0.331892,0.33,-0.397987,0.33,-0.348863,0.33,All
-0.215266,0.331429,-0.329254,0.331429,-0.393603,0.331429,-0.348356,0.331429,All
-0.214685,0.332857,-0.32549,0.332857,-0.390432,0.332857,-0.346805,0.332857,All
-0.213824,0.334286,-0.323859,0.334286,-0.389246,0.334286,-0.346603,0.334286,All
-0.210575,0.335714,-0.322523,0.335714,-0.388721,0.335714,-0.344535,0.335714,All
-0.210457,0.337143,-0.321653,0.337143,-0.377344,0.337143,-0.340888,0.337143,All
-0.209178,0.338571,-0.321217,0.338571,-0.372722,0.338571,-0.340815,0.338571,All
-0.209047,0.34,-0.320178,0.34,-0.370362,0.34,-0.33966,0.34,All
-0.18366,0.341429,-0.317984,0.341429,-0.369845,0.341429,-0.263316,0.341429,All
-0.182955,0.342857,-0.258716,0.342857,-0.36646,0.342857,-0.258107,0.342857,All
-0.181718,0.344286,-0.258707,0.344286,-0.366236,0.344286,-0.257992,0.344286,All
-0.17829,0.345714,-0.258204,0.345714,-0.364522,0.345714,-0.255777,0.345714,All
-0.176523,0.347143,-0.257039,0.347143,-0.364338,0.347143,-0.252923,0.347143,All
-0.176494,0.348571,-0.122507,0.348571,-0.362185,0.348571,-0.24926,0.348571,All
-0.174,0.35,-0.120792,0.35,-0.354145,0.35,-0.248669,0.35,All
-0.17309,0.351429,-0.119666,0.351429,-0.353315,0.351429,-0.243704,0.351429,All
-0.172937,0.352857,-0.0779999,0.352857,-0.348961,0.352857,-0.241075,0.352857,All
-0.172768,0.354286,-0.07491,0.354286,-0.348275,0.354286,-0.240444,0.354286,All
-0.171976,0.355714,-0.0735488,0.355714,-0.319931,0.355714,-0.222494,0.355714,All
-0.170836,0.357143,-0.0698143,0.357143,-0.309142,0.357143,-0.221081,0.357143,All
-0.0365472,0.358571,-0.0636001,0.358571,-0.306404,0.358571,-0.220985,0.358571,All
-0.0357499,0.36,-0.0622542,0.36,-0.305315,0.36,-0.220118,0.36,All
-0.0347649,0.361429,-0.0616668,0.361429,-0.302375,0.361429,-0.219959,0.361429,All
-0.0320982,0.362857,-0.0613681,0.362857,-0.297809,0.362857,-0.219858,0.362857,All
-0.0315558,0.364286,-0.0604776,0.364286,-0.294332,0.364286,-0.219852,0.364286,All
-0.0305671,0.365714,-0.0600843,0.365714,-0.293136,0.365714,-0.219706,0.365714,All
-0.0280313,0.367143,-0.0545065,0.367143,-0.284689,0.367143,-0.219015,0.367143,All
-0.0277976,0.368571,-0.0527634,0.368571,-0.282391,0.368571,-0.218905,0.368571,All
-0.0229996,0.37,-0.051824,0.37,-0.280202,0.37,-0.218259,0.37,All
-0.0210108,0.371429,-0.0509767,0.371429,-0.2778,0.371429,-0.21814,0.371429,All
-0.0209451,0.372857,-0.0509296,0.372857,-0.268166,0.372857,-0.216291,0.372857,All
-0.0201836,0.374286,-0.0507844,0.374286,-0.264309,0.374286,-0.215457,0.374286,All
-0.0147152,0.375714,-0.050547,0.375714,-0.261836,0.375714,-0.215383,0.375714,All
0.0107378,0.377143,-0.0501793,0.377143,-0.260293,0.377143,-0.215356,0.377143,All
0.0110349,0.378571,-0.0495143,0.378571,-0.260008,0.378571,-0.214908,0.378571,All
0.011913,0.38,-0.0493462,0.38,-0.256239,0.38,-0.214841,0.38,All
0.0126349,0.381429,-0.047457,0.381429,-0.252794,0.381429,-0.214184,0.381429,All
0.0148909,0.382857,-0.0473592,0.382857,-0.250824,0.382857,-0.214036,0.382857,All
0.0150319,0.384286,-0.045067,0.384286,-0.250071,0.384286,-0.213089,0.384286,All
0.0164069,0.385714,-0.0381731,0.385714,-0.247738,0.385714,-0.213008,0.385714,All
0.0175058,0.387143,-0.037828,0.387143,-0.247107,0.387143,-0.212955,0.387143,All
0.0179803,0.388571,-0.00590007,0.388571,-0.246692,0.388571,-0.20005,0.388571,All
0.0187459,0.39,0.00590217,0.39,-0.245906,0.39,-0.191473,0.39,All
0.0195366,0.391429,0.00630287,0.391429,-0.23828,0.391429,-0.185897,0.391429,All
0.0212181,0.392857,0.00636581,0.392857,-0.237459,0.392857,-0.171505,0.392857,All
0.0212588,0.394286,0.00654063,0.394286,-0.23626,0.394286,-0.170751,0.394286,All
0.0330587,0.395714,0.00909376,0.395714,-0.23538,0.395714,-0.137488,0.395714,All
0.03934,0.397143,0.0100427,0.397143,-0.235316,0.397143,-0.135495,0.397143,All
0.0428378,0.398571,0.0102318,0.398571,-0.23516,0.398571,-0.135341,0.398571,All
0.0431457,0.4,0.0114374,0.4,-0.230437,0.4,-0.135023,0.4,All
0.0441624,0.401429,0.0118879,0.401429,-0.217465,0.401429,-0.134356,0.401429,All
0.0476797,0.402857,0.0132829,0.402857,-0.21512,0.402857,-0.134015,0.402857,All
0.0743555,0.404286,0.0145856,0.404286,-0.214401,0.404286,-0.133952,0.404286,All
0.0767519,0.405714,0.0180635,0.405714,-0.210311,0.405714,-0.13395,0.405714,All
0.0774582,0.407143,0.0181158,0.407143,-0.207831,0.407143,-0.133032,0.407143,All
0.0779781,0.408571,0.0186773,0.408571,-0.20647,0.408571,-0.0425968,0.408571,All
0.0785344,0.41,0.0202467,0.41,-0.204954,0.41,-0.0374486,0.41,All
0.0790196,0.411429,0.0208354,0.411429,-0.201433,0.411429,-0.0308075,0.411429,All
0.0791493,0.412857,0.0257652,0.412857,-0.199206,0.412857,-0.0297432,0.412857,All
0.0794989,0.414286,0.0495709,0.414286,-0.191729,0.414286,-0.0294201,0.414286,All
0.0801142,0.415714,0.0501337,0.415714,-0.180681,0.415714,-0.0276848,0.415714,All
0.0804826,0.417143,0.0502873,0.417143,-0.171436,0.417143,-0.0271818,0.417143,All
0.0809246,0.418571,0.0528606,0.418571,-0.164997,0.418571,-0.0259096,0.418571,All
0.0817019,0.42,0.0544824,0.42,-0.163812,0.42,-0.0249269,0.42,All
0.083583,0.421429,0.0896488,0.421429,-0.163414,0.421429,-0.0235951,0.421429,All
0.0847861,0.422857,0.0913335,0.422857,-0.161005,0.422857,-0.0230795,0.422857,All
0.0943098,0.424286,0.0923646,0.424286,-0.160453,0.424286,-0.0229055,0.424286,All
